symbol,market_cap
ANANDRATHI,29576.1
ANANTAM,2349.0
ANANTRAJ,17957.86
ANDHRAPAP,1283.78
ANDHRSUGAR,1214.4
ANGELONE,27843.32
ANIKINDS,123.92
ANKITMETAL,23.99
ANLON,338.42
ANMOL,66.87
ANNAPURNA,306.9
ANONDITA,1692.91
ANSALAPI,68.47
ANTELOPUS,2632.43
ANTGRAPHIC,12.25
ANTHEM,46060.54
ANUHPHR,781.75
ANUP,3908.34
ANURAS,15619.99
ANYA,213.0
ANZEN,3196.49
AONEGOLD,88.92
AONELIQUID,318.23
AONENIFTY,21.91
AONESILVER,29.41
AONETMMQ50,7.2
AONETOTAL,41.81
APARINDS,51134.26
APCL,331.93
APCOTEXIND,2447.08
APEX,1462.5
APEXECO,264.3
APLAPOLLO,52644.03
APLLTD,15430.21
APOLLO,10968.88
APOLLOHOSP,116681.25
APOLLOPIPE,2092.29
APOLLOTYRE,25654.9
APOLSINHOT,289.16
APRAMEYA,394.13
APS,705.7
APSISAERO,349.51
APTECHT,568.43
APTUS,13482.5
AQYLON,1440.17
ARABIAN,76.24
ARCHIDPLY,166.17
ARCHIES,49.93
ARCIIL,61.63
ARENTERP,11.64
ARFIN,1585.99
ARHAM,313.55
ARIES,456.32
ARIHANT,840.35
ARIHANTCAP,766.19
ARIHANTSUP,1107.2
ARIS,1185.13
ARKADE,2153.7
ARMANFIN,1923.86
ARMOUR,33.74
AROGRANITE,41.0
ARROWGREEN,760.43
ARSHIYA,31.35
ARSSBL,3374.62
ARTEMISMED,4386.03
ARTNIRMAN,99.82
ARUNAYA,52.09
ARVEE,184.02
ARVIND,11429.51
ARVINDFASN,5706.01
ARVINDPORT,64.79
ARVSMART,2774.95
ASAHIINDIA,20904.03
ASAHISONG,291.15
ASAL,780.53
ASALCBR,1701.71
ASCOM,288.93
ASHAPURMIN,6313.32
ASHIANA,3618.89
ASHIKA,1704.02
ASHIMASYN,325.82
ASHOKA,3640.7
ASHOKAMET,40.12
ASHOKLEY,90868.53
ASHWINI,225.38
ASIANENE,1379.91
ASIANHOTNR,1274.73
ASIANPAINT,250734.3
ASIANTILES,1816.21
ASKAUTOLTD,8812.27
ASMS,228.43
ASPINWALL,183.28
ASPIRE,23.83
ASTAR,1010.11
ASTEC,1457.26
ASTERDM,38859.08
ASTRAL,42043.75
ASTRAMICRO,10519.91
ASTRAZEN,20812.5
ASTRON,19.58
ATALREAL,365.37
ATAM,84.6
ATCENERGY,60.15
ATGL,67726.3
ATHERENERG,36057.38
ATL,641.49
ATLANTAA,316.38
ATLANTAELE,13764.5
ATLASCYCLE,64.78
ATLPP,39.8
ATMASTCO,482.45
ATUL,20503.24
ATULAUTO,1359.81
AUBANK,75379.55
AURIGROW,48.72
AURIONPRO,4193.26
AUROIMPEX,37.33
AUROPHARMA,87358.37
AURUM,1356.85
AUSL,52.78
AUSOMENT,200.36
AUTOAXLES,2578.1
AUTOBEES,415.47
AUTOIETF,182.25
AUTOIND,341.22
AVADHSUGAR,972.9
AVAILFC,153.34
AVALON,8452.6
AVANA,345.23
AVANTEL,4145.09
AVANTIFEED,18145.19
AVATAR,144.75
AVG,249.96
AVIANSH,156.4
AVL,7107.76
AVONMORE,330.16
AVPINFRA,216.32
AVROIND,133.24
AVTNPL,1017.26
AWFIS,2322.92
AWHCL,1363.9
AWL,26123.54
AXISBANK,390206.14
AXISBNKETF,339.44
AXISCADES,8822.36
AXISCETF,13.52
AXISGOLD,5682.89
AXISHCETF,23.27
AXISILVER,2413.55
AXISNIFTY,1250.76
AXISTECETF,144.07
AXISVALUE,36.99
AXITA,303.36
AXSENSEX,124.48
AYE,3257.55
AYMSYNTEX,1334.94
AZAD,14111.11
BAFNAPH,321.49
BAGDIGITAL,244.02
BAGFILMS,105.43
BAGMANE,35203.6
BAHETI,630.99
BAIDFIN,184.32
BAJAJ-AUTO,291991.39
BAJAJCON,6759.5
BAJAJELEC,4509.47
BAJAJFINSV,278495.7
BAJAJHCARE,993.05
BAJAJHFL,70191.59
BAJAJHIND,4276.9
BAJAJHLDNG,115300.08
BAJAJINDEF,905.6
BAJAJST,841.78
BAJEL,2105.68
BAJFINANCE,569674.82
BALAJEE,258.58
BALAJIPHOS,235.39
BALAJITELE,1216.22
BALAMINES,5259.98
BALAXI,147.57
BALCO,9.41
BALKRISHNA,60.25
BALKRISIND,42390.59
BALMLAWRIE,3327.73
BALPHARMA,125.14
BALRAMCHIN,11024.47
BALUFORGE,5798.76
BANARBEADS,78.9
BANARISUG,4515.55
BANCOINDIA,8682.36
BANDHANBNK,32153.52
BANG,51.19
BANK10ADD,207.05
BANKA,90.77
BANKADD,599.2
BANKBARODA,138825.22
BANKBEES,7909.41
BANKBETA,3285.49
BANKBETF,386.02
BANKETF,296.14
BANKIETF,2818.31
BANKINDIA,65740.52
BANKNIFTY1,4585.35
BANKPSU,54.06
BANSALWIRE,4741.3
BANSWRAS,412.63
BARFLEX,148.49
BASF,16803.49
BASILIC,570.99
BASML,192.85
BATAINDIA,9066.98
BATLIBOI,383.28
BAWEJA,52.52
BAYERCROP,21796.65
BBETF0432,10330.24
BBL,2800.91
BBNPNBETF,4.54
BBNPPGOLD,363.93
BBOX,15371.09
BBTC,10730.92
BBTCL,398.94
BCG,1836.31
BCLIND,999.72
BCONCEPTS,277.25
BCPL,133.12
BDL,49742.53
BEACON,181.01
BEARDSELL,103.32
BECTORFOOD,5556.53
BEDMUTHA,363.61
BEEKAY,824.58
BEL,313589.51
BELLACASA,322.91
BELRISE,18564.66
BEML,15250.22
BENGALASM,7338.41
BEPL,2435.08
BERGEPAINT,62835.89
BESTAGRO,621.03
BETA,1428.29
BEWLTD,109.16
BFINVEST,1587.13
BFSI,432.87
BFUTILITIE,2041.59
BGRENERGY,1911.56
BHADORA,134.85
BHAGCHEM,3267.66
BHAGERIA,697.0
BHAGYANGR,1049.44
BHANDARI,160.31
BHARATCOAL,16555.64
BHARATFORG,93227.28
BHARATGEAR,169.35
BHARATRAS,2343.57
BHARATSE,1161.8
BHARATWIRE,1632.31
BHARTIARTL,1147363.69
BHARTIHEXA,75550.0
BHEL,144366.35
BI,161.28
BIGBLOC,799.9
BIKAJI,16297.87
BIKEWO,31.43
BIL,985.67
BIMETAL,217.47
BIOCON,67762.05
BIOFILCHEM,53.52
BIOPOL,132.91
BIRET,26705.57
BIRLACABLE,507.0
BIRLACORPN,7846.84
BIRLAMONEY,800.17
BIRLANU,1067.72
BIRLAPREC,283.47
BLACKBUCK,9613.23
BLACKROSE,524.89
BLAL,816.15
BLBLIMITED,86.06
BLIL,1693.65
BLISSGVS,3037.2
BLKASHYAP,1199.34
BLS,10725.85
BLSE,1754.62
BLUECHIP,10.62
BLUECOAST,55.88
BLUEDART,11911.42
BLUEJET,7563.09
BLUEPEBBLE,41.86
BLUESTARCO,34337.67
BLUESTONE,7381.7
BLUEWATER,299.2
BLUSPRING,987.61
BMETRICS,49.99
BMWVENTLTD,545.35
BNAGROCHEM,2835.42
BODALCHEM,863.35
BOHRAIND,42.34
BOMDYEING,2598.42
BONLON,70.73
BORANA,881.43
BOROLTD,2740.95
BORORENEW,7247.76
BOROSCI,1037.12
BOSCH-HCIL,3836.91
BOSCHLTD,109421.4
BPCL,128506.53
BPL,277.69
BRACEPORT,61.14
BRANDMAN,347.92
BRIGADE,17106.4
BRIGHOTEL,2283.23
BRITANNIA,129828.01
BRNL,171.26
BROOKS,142.78
BSE,164989.11
BSE500IETF,349.76
BSHSL,1017.89
BSL,129.78
BSLGOLDETF,3114.49
BSLNIFTY,3108.69
BSLSENETFG,261.96
BSOFT,8692.65
BTML,119.38
BTTL,192.57
BUILDPRO,2679.55
BULKCORP,32.31
BUTTERFLY,1255.14
BVCL,95.07
BYKE,188.94
C2C,727.95
CADSYS,69.02
CALSOFT,56.53
CAMLINFINE,2362.73
CAMPUS,7334.24
CAMS,19466.78
CANARYS,116.61
CANBK,119006.94
CANFINHOME,11245.53
CANHLIFE,12967.5
CANTABIL,1881.86
CAPACITE,2020.77
CAPILLARY,4124.99
CAPINVIT,3441.35
CAPITALSFB,1254.01
CAPLIPOINT,15384.77
CAPTRUST,44.97
CARBORUNIV,19811.22
CARERATING,5192.5
CARRARO,3253.61
CARTRADE,8818.28
CARYSIL,2603.92
CASHIETF,786.96
CASTROLIND,17962.46
CCAVENUE,4883.52
CCCL,674.61
CCHHL,226.24
CCL,14821.6
CDSL,25115.53
CEATLTD,13190.78
CEDAAR,40.59
CEIGALL,6172.95
CEINSYS,1789.47
CELEBRITY,51.57
CELLECOR,915.81
CELLO,8853.07
CELLPOINT,28.5
CEMPRO,15950.48
CENTENKA,947.99
CENTEXT,163.2
CENTRALBK,31679.9
CENTRUM,1153.79
CENTUM,4392.81
CENTURYPLY,17107.32
CERA,7383.84
CEREBRAINT,42.89
CESC,24589.33
CEWATER,602.57
CGCL,17982.66
CGPOWER,133594.01
CGRAPHICS,371.7
CHALET,16424.56
CHAMBLFERT,17147.92
CHAMUNDA,48.59
CHANDAN,593.21
CHAVDA,321.01
CHEMBOND,234.93
CHEMBONDCH,476.07
CHEMCON,598.88
CHEMFAB,608.01
CHEMICAL,77.0
CHEMPLASTS,3683.79
CHENNPETRO,15293.2
CHETANA,106.49
CHEVIOT,708.04
CHOICEGOLD,57.96
CHOICEIN,14948.3
CHOLAFIN,132766.57
CHOLAHLDNG,31636.75
CIEINDIA,17253.4
CIFL,1093.0
CIGNITITEC,3471.19
CINELINE,298.97
CINEVISTA,88.45
CIPLA,115916.81
CITIUSINVT,6350.1
CKKRETAIL,225.64
CLEAN,8767.88
CLEANMAX,15934.48
CLEDUCATE,221.5
CLSEL,1367.45
CMPDI,16521.96
CMSINFO,4980.29
CNL,998.61
COALINDIA,281544.24
COASTCORP,408.36
COCHINSHIP,43284.68
COCKERILL,2579.51
COFFEEDAY,523.9
COFORGE,42854.54
COHANCE,17020.41
COLPAL,58232.12
COMFINTE,268.75
COMMITTED,329.41
COMMOIETF,136.52
COMPINFO,11.41
COMPUSOFT,109.83
COMSYN,619.97
CONCOR,39904.97
CONCORDBIO,11832.09
CONFIPET,2043.28
CONNPLEX,439.3
CONS,35.58
CONSOFINVT,735.59
CONSUMBEES,201.95
CONSUMER,50.32
CONSUMIETF,55.36
CONTROLPR,1007.64
COOLCAPS,282.3
CORALFINAC,133.84
CORDSCABLE,267.61
COROMANDEL,54725.22
CORONA,10935.42
COSMOFIRST,2010.73
COUNCODOS,39.42
CPCAP,170.1
CPEDU,344.77
CPPLUS,29967.83
CPS,235.52
CPSEETF,21904.05
CRAFTSMAN,20386.98
CRAMC,4924.61
CREATIVEYE,13.48
CREDITACC,21167.6
CREST,1019.64
CRISIL,30278.75
CRIZAC,3637.89
CROMPTON,18586.6
CROWN,153.0
CSBBANK,6158.75
CSLFINANCE,521.72
CSSL,225.44
CTE,61.37
CUB,18332.04
CUBEXTUB,153.57
CUDML,280.13
CUMMINSIND,149189.04
CUPID,16599.84
CURAA,91.08
CURIS,107.93
CURRENT,224.61
CYBERMEDIA,36.17
CYBERTECH,429.6
CYIENT,9734.65
CYIENTDLM,3277.75
DABUR,82308.09
DAICHI,192.32
DALBHARAT,33238.56
DALMIASUG,2800.1
DAMCAPITAL,1106.24
DAMODARIND,66.87
DANGEE,50.81
DANISH,1683.63
DATAMATICS,4430.02
DATAPATTNS,22518.99
DAVANGERE,544.83
DBCORP,3698.6
DBEIL,366.13
DBL,7667.4
DBOL,756.69
DBREALTY,6862.53
DBSTOCKBRO,97.3
DCAL,2806.42
DCBBANK,5849.25
DCCL,54.39
DCG,116.97
DCI,447.72
DCM,160.63
DCMFINSERV,8.83
DCMNVL,303.14
DCMSHRIRAM,17619.92
DCMSIL,551.79
DCMSRIND,363.28
DCW,1427.37
DCXINDIA,2238.87
DDEVPLSTIK,2542.42
DECCANCE,904.74
DECCANTRAN,46.58
DECNGOLD,2419.35
DEEDEV,3463.17
DEEPAKFERT,16398.29
DEEPAKNTR,25015.85
DEEPINDS,2912.0
DEFENCE,87.45
DELAPLEX,112.24
DELHIVERY,35249.62
DELPHIFX,288.19
DELTACORP,1932.77
DELTAMAGNT,67.81
DELTIC,63.3
DEN,1240.3
DENEERS,179.01
DENORA,375.08
DENTA,710.22
DENTALKART,662.52
DEVIT,162.83
DEVX,362.64
DEVYANI,14537.59
DGCONTENT,163.21
DHAMPURSUG,926.01
DHANBANK,1266.19
DHANLAXMI,52.09
DHANUKA,4733.22
DHARARAIL,177.24
DHARIWAL,337.51
DHARMAJ,912.36
DHUNINV,530.82
DIACABS,10117.32
DIAMINESQ,281.78
DIAMONDYD,2402.31
DICIND,466.75
DIFFNKG,1152.54
DIGIDRIVE,85.22
DIGIKORE,87.52
DIGISPICE,468.0
DIGITIDE,1376.29
DIGJAMLMTD,96.0
DIRL,11.78
DISAQ,1745.05
DISHTV,622.34
DIVGIITTS,2079.64
DIVIDEND,10.02
DIVINEHIRA,417.51
DIVISLAB,184075.91
DIVOPPBEES,72.02
DIXON,67550.9
DJML,325.87
DLF,144496.52
DLINKINDIA,1743.29
DMART,283039.09
DMCC,805.31
DNAMEDIA,35.19
DODLA,6325.37
DOLATALGO,1402.72
DOLLAR,1520.84
DOLPHIN,1684.19
DOMS,13442.47
DONEAR,465.35
DPABHUSHAN,2191.25
DPEL,1335.63
DPSCLTD,973.79
DPWIRES,280.71
DRAGARWQ,2441.11
DRCSYSTEMS,213.38
DREAMFOLKS,404.96
DREDGECORP,2483.6
DRONE,111.75
DRREDDY,108605.56
DSFCL,241.14
DSSL,1747.53
DTIL,143.95
DTL,112.3
DUCOL,180.1
DUCON,105.6
DUGLOBAL,309.35
DURLAX,146.69
DVL,861.33
DWARKESH,815.33
DYCL,1562.55
DYNAMATECH,7436.63
DYNAMIC,270.46
DYNPRO,282.22
E2E,6777.47
E2ERAIL,465.35
EASEMYTRIP,3004.04
EASTSILK,30.25
EBANKNIFTY,3.07
EBBETF0430,25097.14
EBBETF0431,12960.43
EBBETF0433,6180.0
EBGNG,4845.49
ECAPINSURE,14.6
ECLERX,14286.3
ECOLINE,266.7
ECOSMOBLTY,816.0
EDELWEISS,11003.43
EEPL,142.88
EFACTOR,287.45
EFCIL,2685.37
EFCIL-RE,17.31
EFFWA,578.68
EFORCE,54.05
EGOLD,1585.3
EICHERMOT,193130.92
EIDPARRY,14134.66
EIEL,3499.89
EIFFL,597.95
EIHAHOTELS,1949.35
EIHOTEL,20067.94
EIMCOELECO,909.39
EKC,1307.22
ELANTAS,7448.06
ELCIDIN,2420.0
ELDEHSG,816.09
ELECON,11132.48
ELECTCAST,5208.21
ELECTHERM,940.42
ELGIEQUIP,16625.05
ELGIRUBCO,253.75
ELGNZ,179.1
ELIN,600.49
ELIQUID,55.6
ELITECON,5115.2
ELLEN,3953.24
ELM250,154.33
ELPROINTL,2779.46
EMAMILTD,18559.98
EMAMIPAP,469.53
EMAMIREAL,505.46
EMBASSY,40233.35
EMBDL,10054.28
EMCURE,31691.79
EMIL,4616.99
EMKAY,537.27
EMKAYTOOLS,107.83
EMMBI,167.2
EMMIL,167.63
EMMVEE,17938.66
EMPOWER,321.21
EMSLIMITED,1843.62
EMUDHRA,3855.3
EMULTIMQ,31.93
ENCOMPAS,354.59
ENDURANCE,36980.26
ENERGY,311.54
ENERGYDEV,78.04
ENFUSE,159.26
ENGINERSIN,14354.56
ENIFTY,15.61
ENIL,548.92
ENRIN,110682.25
ENSER,139.02
ENTERO,5062.93
ENVIRO,193.54
EPACK,2346.05
EPACKPEB,1941.88
EPIGRAL,5413.38
EPL,7335.04
EQUAL200,20.15
EQUAL50,173.91
EQUAL50ADD,1386.28
EQUIPPP,156.19
EQUITASBNK,7769.55
ERIS,18913.87
ESABINDIA,10213.27
ESAFSFB,1554.76
ESCONET,169.31
ESCORTS,33563.33
ESENSEX,14.46
ESFL,325.02
ESG,98.14
ESILVER,1917.66
ESPRIT,166.56
ESSARSHPNG,507.92
ESSENTIA,181.51
ESTER,961.32
ETERNAL,236809.95
ETHOSLTD,6268.79
ETML,171.39
EUREKAFORB,10089.9
EUROBOND,447.13
EUROPRATIK,2585.66
EUROTEXIND,14.0
EVEREADY,2333.26
EVERESTIND,597.52
EVIETF,55.0
EVINDIA,160.8
EXCELINDUS,1223.07
EXCELLENT,63.47
EXCELSOFT,1001.12
EXICOM,1561.73
EXIDEIND,29707.5
EXIMROUTES,226.9
EXPLEOSOL,1385.45
EXXARO,302.9
FABTECH,697.88
FACT,57201.16
FAIRCHEMOR,748.83
FALCONTECH,39.51
FAZE3Q,1102.87
FCL,3027.7
FCSSOFT,275.24
FDC,5975.13
FEDDERSHOL,702.94
FEDERALBNK,69297.94
FEDFINA,5725.3
FEL,20.02
FELDVR,10.43
FELIX,359.61
FERMENTA,857.18
FIBERWEB,105.15
FIDEL,233.76
FIEMIND,5706.1
FILATEX,1895.69
FILATFASH,208.35
FINBUD,232.4
FINCABLES,16272.75
FINEORG,14532.83
FINIETF,282.89
FINKURVE,939.67
FINOPB,1022.75
FINPIPE,10470.55
FIRSTCRY,12030.65
FISCHER,2315.2
FIVESTAR,13794.31
FLAIR,3456.97
FLEXIADD,13.57
FLEXITUFF,22.84
FLFL,32.89
FLUOROCHEM,40589.58
FLYSBS,734.54
FMCGIETF,787.07
FMGOETZE,2427.23
FMNL,63.86
FOCE,655.26
FOCUS,559.79
FOODSIN,421.7
FORCAS,189.86
FORCEMOT,26327.79
FORGEAUTO,113.13
FORTIS,73347.96
FOSECOIND,3782.2
FRACTAL,16147.52
FRESHARA,488.67
FROG,294.37
FRONTSP,1969.65
FSL,16811.42
FUSION,3330.69
GABRIEL,15799.4
GAEL,7452.94
GAIL,107174.12
GAJANAND,17.33
GALAPREC,1069.36
GALAXYSURF,6523.67
GALLANTT,18675.15
GANDHAR,1414.46
GANDHITUBE,1096.11
GANECOS,2766.95
GANESHBE,710.46
GANESHCP,797.75
GANESHHOU,5711.18
GANESHIN,325.54
GANGABATH,52.52
GANGAFORGE,33.43
GANGESSECU,132.05
GARFIBRES,6288.49
GARUDA,1599.39
GATECH,59.55
GATECHDVR,9.86
GATEWAY,2841.97
GAUDIUMIVF,797.16
GAYAHWS,57.28
GAYAPROJ,353.81
GCHOTELS,244.33
GCSL,959.13
GEECEE,631.12
GEEKAYWIRE,281.16
GEMAROMA,806.49
GENCON,226.18
GENESYS,896.4
GENUSPAPER,332.21
GENUSPOWER,9380.55
GEOJITFSL,2015.82
GESHIP,21286.58
GFLLIMITED,523.98
GGBL,808.76
GHCL,4348.95
GHCLTEXTIL,849.28
GICHSGFIN,820.69
GICL,447.82
GICRE,67175.98
GILLANDERS,199.53
GILLETTE,25625.01
GILT10BETA,23.4
GILT5BETA,25.64
GILT5YBEES,259.36
GINNIFILA,372.15
GIPCL,2315.05
GIRIRAJ,405.93
GJL,194.11
GKENERGY,2621.41
GKSL,1117.6
GKWLIMITED,997.0
GLAND,31221.34
GLAXO,40877.68
GLENMARK,66147.87
GLFL,18.99
GLOBAL,543.37
GLOBALE,14.34
GLOBALPET,159.13
GLOBALVECT,233.8
GLOBE,110.8
GLOBECIVIL,275.78
GLOBUSSPR,2707.39
GLOSTERLTD,735.33
GLOTTIS,534.09
GMBREW,2056.22
GMDCLTD,21131.1
GML,27.61
GMMPFAUDLR,3956.24
GMRAIRPORT,102305.92
GNA,1623.86
GNFC,7637.24
GNRL,1233.95
GOACARBON,374.64
GOCLCORP,1482.96
GOCOLORS,1418.51
GODAVARIB,1526.07
GODFRYPHLP,38371.51
GODIGIT,29121.72
GODREJAGRO,10837.56
GODREJCP,105997.91
GODREJIND,38897.59
GODREJPROP,52377.01
GOKEX,5040.99
GOKUL,421.62
GOKULAGRO,7185.07
GOLD1,12481.79
GOLD360,142.86
GOLDADD,2373.61
GOLDBEES,59173.05
GOLDBETA,4497.73
GOLDBND,11.36
GOLDCASE,2501.71
GOLDENTOBC,47.16
GOLDETF,3398.7
GOLDIAM,4314.59
GOLDIETF,28645.9
GOLDSTAR,201.77
GOLDTECH,218.04
GOODLUCK,4391.14
GOODYEAR,1731.14
GOPAL,3708.91
GOYALALUM,98.49
GOYALSALT,205.85
GPECO,426.26
GPIL,19451.87
GPPL,7454.16
GPTHEALTH,1155.91
GPTINFRA,1465.2
GRADIENTE,242.32
GRANDOAK,1432.12
GRANULES,18142.45
GRAPHISAD,63.88
GRAPHITE,14887.62
GRASIM,200441.74
GRAUWEIL,2990.25
GRAVISSHO,227.21
GRAVITA,12492.08
GRCL,337.39
GREAVESCOT,3861.4
GREENCHEF,136.26
GREENLAM,5891.36
GREENLEAF,49.75
GREENPANEL,2561.07
GREENPLY,3233.71
GREENPOWER,1370.09
GRETEX,404.48
GRINDWELL,19907.46
GRINFRA,9143.87
GRMOVER,3340.23
GROBTEA,103.68
GROWW,119198.34
GROWWCAPM,33.82
GROWWCHEM,10.35
GROWWDEFNC,330.11
GROWWEV,268.7
GROWWGOLD,473.91
GROWWHOSPI,44.96
GROWWLIQID,139.05
GROWWLOVOL,4.18
GROWWMC150,6.01
GROWWMETAL,41.64
GROWWMOM50,25.94
GROWWN200,16.84
GROWWNET,31.27
GROWWNIFTY,32.26
GROWWNXT50,8.55
GROWWPOWER,230.52
GROWWPSE,18.3
GROWWPSUBK,5.97
GROWWRAIL,132.01
GROWWRLTY,14.75
GROWWSC250,15.67
GROWWSLVR,366.6
GRPLTD,960.0
GRSE,31058.48
GRWRHITECH,12708.12
GSEC10IETF,590.24
GSEC10YEAR,93.94
GSEC5IETF,20.16
GSFC,6768.94
GSLSU,239.5
GSMFOILS,286.29
GSPCROP,2042.17
GSS,35.47
GSTL,31.88
GTECJAINX,18.15
GTL,118.92
GTLINFRA,1767.66
GTPL,761.82
GUFICBIO,2869.08
GUJALKALI,5214.61
GUJAPOLLO,519.06
GUJGASLTD,24885.3
GUJRAFFIA,20.48
GUJTHEM,4062.23
GULFOILLUB,4678.49
GULFPETRO,168.76
GULPOLY,1203.75
GURUNANAK,45.06
GVKPIL,514.82
GVPIL,4927.77
GVPTECH,113.19
GVPTECHPP,5.65
HAL,307970.89
HALDER,287.32
HALDYNGL,580.57
HALEOSLABS,487.05
HAPPSTMNDS,5450.68
HAPPYFORGE,13020.36
HARDWYN,1135.61
HARIOMPIPE,949.15
HARRMALAYA,398.64
HARSHA,3642.22
HATHWAY,1846.22
HATSUN,21047.48
HAVELLS,76086.25
HAVISHA,23.34
HAWKINCOOK,3795.06
HBESD,176.08
HBLENGINE,21721.0
HBSL,44.25
HCC,5789.02
HCG,9234.34
HCL-INSYS,390.77
HCLTECH,304988.82
HDBFS,56213.86
HDFCAMC,115857.83
HDFCBANK,1185610.22
HDFCBSE500,22.54
HDFCGOLD,23419.15
HDFCGROWTH,20.26
HDFCLIFE,131626.99
HDFCLIQUID,53.47
HDFCLOWVOL,34.19
HDFCMID150,184.57
HDFCMOMENT,127.66
HDFCNEXT50,174.43
HDFCNIF100,76.69
