symbol,market_cap
ALLTIME,1716.96
ALMONDZ,297.11
ALOKINDS,6991.06
ALPA,149.39
ALPEXSOLAR,2692.23
ALPHA,822.31
ALPHAETF,421.9
ALPHAGEO,140.85
ALPL30IETF,1529.75
ALUWIND,126.22
AMAGI,9237.67
AMANTA,533.9
AMBAAUTO,238.21
AMBALALSA,254.81
AMBANIORGO,107.53
AMBER,31155.18
AMBEY,75.21
AMBICAAGAR,42.12
AMBIKCO,925.45
AMBUJACEM,109724.24
AMCL,606.77
AMDIND,93.44
AMEYA,90.75
AMIRCHAND,1361.19
AMJLAND,173.02
AMNPLST,940.84
AMRUTANJAN,1575.63
ANANDRATHI,29906.52
ANANTAM,2404.68
ANANTRAJ,20216.09
ANDHRAPAP,1381.81
ANDHRSUGAR,1355.49
ANGELONE,29694.01
ANIKINDS,130.41
ANKITMETAL,22.58
ANLON,352.18
ANMOL,68.52
ANNAPURNA,342.36
ANONDITA,1723.65
ANSALAPI,64.54
ANTELOPUS,2338.3
ANTGRAPHIC,13.33
ANTHEM,44060.83
ANUHPHR,841.38
ANUP,4306.77
ANURAS,15585.83
ANYA,208.8
ANZEN,3222.06
AONEGOLD,85.35
AONELIQUID,285.06
AONENIFTY,21.97
AONESILVER,26.16
AONETMMQ50,7.31
AONETOTAL,43.05
APARINDS,51254.77
APCL,334.87
APCOTEXIND,2724.19
APEX,1540.94
APEXECO,228.1
APLAPOLLO,54171.15
APLLTD,15467.55
APOLLO,11612
APOLLOHOSP,116537.46
APOLLOPIPE,2174.88
APOLLOTYRE,25947.05
APOLSINHOT,306.85
APRAMEYA,449.34
APS,735.94
APSISAERO,345.95
APTECHT,636.75
APTUS,14145.98
AQYLON,1305.7
ARABIAN,80.27
ARCHIDPLY,176.02
ARCHIES,52.36
ARCIIL,64.15
ARENTERP,12.14
ARFIN,1622.27
ARHAM,313.98
ARIES,477.39
ARIHANT,909.86
ARIHANTACA,284.59
ARIHANTCAP,816.07
ARIHANTSUP,1195
ARIS,1259.12
ARKADE,2292.95
ARMANFIN,1871.3
AROGRANITE,43.44
ARROWGREEN,882.64
ARSHIYA,34.78
ARSSBL,3688.24
ARTEMISMED,4210.95
ARTNIRMAN,101.07
ARUNAYA,31.74
ARVEE,182.5
ARVIND,11401.99
ARVINDFASN,6147.66
ARVINDPORT,66.12
ARVSMART,2910.26
ASAHIINDIA,21319.56
ASAHISONG,299.4
ASAL,866.2
ASALCBR,1805.12
ASHALOG,87.5
ASHAPURMIN,6543.06
ASHIANA,3779.73
ASHIKA,1771.11
ASHIMASYN,328.31
ASHOKA,3851.52
ASHOKAMET,42.49
ASHOKLEY,99133.04
ASHWINI,237.75
ASIANENE,1348.45
ASIANHOTNR,1279
ASIANPAINT,249391.43
ASIANTILES,1874.61
ASKAUTOLTD,9045.89
ASMS,244.58
ASPINWALL,192.84
ASTAR,1062.53
ASTEC,1581.82
ASTERDM,38444.58
ASTRAL,42258.67
ASTRAMICRO,10959.5
ASTRAZEN,21247.5
ASTRON,19.76
ATALREAL,353.72
ATAM,90.56
ATCENERGY,66.77
ATGL,69606.98
ATHERENERG,35087.3
ATL,705.52
ATLANTAA,353.3
ATLANTAELE,12918.63
ATLASCYCLE,66.03
ATLPP,41.63
ATMASTCO,474.91
ATUL,20874.2
ATULAUTO,1380.63
AUBANK,78673.19
AURIGROW,51.67
AURIONPRO,4973.55
AUROPHARMA,86254.85
AURUM,1349.98
AUSL,54.02
AUSOMENT,207.08
AUTOAXLES,2780.6
AUTOBEES,449.56
AUTOIETF,195.29
AUTOIND,355.06
AVADHSUGAR,1019.14
AVAILFC,159.43
AVALON,9280.5
AVANA,320.43
AVANTEL,4408.14
AVANTIFEED,19458.6
AVATAR,130.16
AVG,262.61
AVIANSH,155.14
AVL,7167.16
AVONMORE,343.42
AVPINFRA,222.07
AVROIND,162.79
AVTNPL,1028.98
AWFIS,2682.77
AWHCL,1456
AWL,26773.38
AXISBANK,394838.5
AXISBNKETF,347.76
AXISCADES,9247.53
AXISCETF,13.75
AXISGOLD,5367.56
AXISHCETF,22.75
AXISILVER,2128.12
AXISNIFTY,1276.31
AXISTECETF,152.8
AXISVALUE,36.67
AXITA,312.54
AXSENSEX,128.23
AYE,3714.1
AYMSYNTEX,1348.12
AZAD,14905.47
BAFNAPH,312.26
BAGDIGITAL,256.64
BAGFILMS,108.76
BAHETI,635.17
BAIDFIN,181.22
BAJAJ-AUTO,298964.86
BAJAJCON,7144.82
BAJAJELEC,4689.48
BAJAJFINSV,290339.77
BAJAJHCARE,1139.31
BAJAJHFL,72991.25
BAJAJHIND,4716.78
BAJAJHLDNG,118839.21
BAJAJINDEF,979.2
BAJAJST,915.82
BAJEL,2092.96
BAJFINANCE,594267.34
BALAJEE,268.37
BALAJITELE,1507.81
BALAMINES,4808.31
BALAXI,160.65
BALCO,11.23
BALKRISHNA,61.22
BALKRISIND,43788.28
BALMLAWRIE,3360.05
BALPHARMA,127.81
BALRAMCHIN,10541.81
BALUFORGE,6452.74
BANARBEADS,80.96
BANARISUG,4563.2
BANCOINDIA,9085.01
BANDHANBNK,33226.43
BANG,54.55
BANK10ADD,190.58
BANKA,91.91
BANKADD,609.14
BANKBARODA,136265.39
BANKBEES,7961.94
BANKBETA,3345.46
BANKBETF,393.11
BANKETF,299.47
BANKIETF,2881.73
BANKINDIA,63691.82
BANKNIFTY1,4685.07
BANKPSU,55.19
BANSALWIRE,5009.79
BANSWRAS,423.11
BARFLEX,150.97
BASF,17426.8
BASILIC,606.36
BASML,203.16
BATAINDIA,9292.54
BATLIBOI,392.38
BAWEJA,58.6
BAYERCROP,23049.83
BBETF0432,10398.64
BBL,3140.01
BBNPNBETF,4.66
BBNPPGOLD,343.27
BBOX,13294.39
BBTC,10907.44
BBTCL,403.05
BCG,1937.2
BCLIND,1062.88
BCONCEPTS,300.81
BCPL,135.76
BDL,53129.57
BEACON,198.71
BEARDSELL,107.07
BECTORFOOD,6225.77
BEDMUTHA,358.94
BEEKAY,816.38
BEL,321337.88
BELLACASA,352.09
BELRISE,19782.01
BEML,16249.68
BENGALASM,7583.59
BEPL,2427.37
BERGEPAINT,60049.14
BESTAGRO,693.74
BETA,1368.48
BEWLTD,116.61
BFINVEST,1675.83
BFSI,438.01
BFUTILITIE,2203.56
BGRENERGY,2006.09
BHADORA,130.39
BHAGCHEM,3332.5
BHAGERIA,726.68
BHAGYANGR,998.24
BHANDARI,151.23
BHARATCOAL,15419.33
BHARATFORG,94852.78
BHARATGEAR,185.03
BHARATRAS,2426.68
BHARATSE,1281.12
BHARATWIRE,1724.9
BHARTIARTL,1117933.17
BHARTIHEXA,74995
BHEL,140501.26
BI,169.53
BIGBLOC,809.95
BIKAJI,16804.35
BIKEWO,30.85
BIL,972.25
BIMETAL,223.19
BIOCON,61383.78
BIOFILCHEM,55.31
BIOPOL,119.94
BIRDYS,78.85
BIRET,27095.61
BIRLACABLE,518.22
BIRLACORPN,7662.03
BIRLAMONEY,825.03
BIRLANU,1201.27
BIRLAPREC,280.39
BLACKBUCK,10499.06
BLACKROSE,469.2
BLAL,862.04
BLBLIMITED,90.08
BLIL,1719.18
BLISSGVS,2856.3
BLKASHYAP,1356.02
BLS,11899.31
BLSE,1826.22
BLUECHIP,9.95
BLUECOAST,54.64
BLUEDART,13513.06
BLUEJET,8517.15
BLUEPEBBLE,48.35
BLUESTARCO,34785.91
BLUESTONE,7657.24
BLUEWATER,286
BLUSPRING,1033.93
BMETRICS,49.56
BMWVENTLTD,564.08
BNAGROCHEM,2909.82
BODALCHEM,928.84
BOHRAIND,42.34
BOMDYEING,2775.83
BONLON,79
BORANA,911.4
BOROLTD,3093.49
BORORENEW,7906.65
BOROSCI,1076.17
BOSCH-HCIL,3920.93
BOSCHLTD,112223.3
BPCL,131543.49
BPL,296.3
BRANDMAN,370.07
BRIGADE,18595.22
BRIGHOTEL,2444.67
BRITANNIA,132862.95
BRNL,182.59
BROOKS,147.08
BSE,159278.73
BSE500IETF,357.2
BSHSL,1031.01
BSL,133.8
BSLGOLDETF,2935.06
BSLNIFTY,3165.32
BSLSENETFG,269.78
BSOFT,10120.92
BTML,116.65
BTTL,198.47
BUILDPRO,2711.07
BULKCORP,33.44
BUTTERFLY,1115.86
BVCL,101.94
BYKE,198.66
C2C,783.69
CADSYS,71.02
CALSOFT,56.79
CAMLINFINE,2539.26
CAMPUS,7627
CAMS,20743.9
CANARYS,110.44
CANBK,121664.65
CANFINHOME,11692.26
CANHLIFE,13524.2
CANTABIL,2021.2
CAPACITE,2133.71
CAPILLARY,4553.74
CAPINVIT,3440.86
CAPITALSFB,1326.46
CAPLIPOINT,14107.77
CAPTRUST,46.1
CARBORUNIV,19434.05
CARERATING,4952.05
CARRARO,3276.35
CARTRADE,9322
CARYSIL,2724.8
CASHIETF,834.69
CASTROLIND,18346.24
CBAZAAR,10.19
CCAVENUE,4890.5
CCCL,713.47
CCHHL,229.83
CCL,14981.83
CDSL,26354.9
CEATLTD,13453.7
CEDAAR,45.45
CEIGALL,6550.1
CEINSYS,1950.04
CELEBRITY,52.61
CELLECOR,957.74
CELLO,9387.61
CELLPOINT,31.2
CEMPRO,16409.15
CENTENKA,965.8
CENTEXT,172.8
CENTRALBK,33073.82
CENTRUM,1190.78
CENTUM,4606.56
CENTURYPLY,17662.75
CERA,7512.82
CEREBRAINT,49.05
CESC,24523.05
CEWATER,644.79
CGCL,19026.59
CGPOWER,137822.71
CGRAPHICS,392.22
CHALET,17234.84
CHAMBLFERT,18261.73
CHAMUNDA,51.23
CHANDAN,618.64
CHAVDA,343.21
CHEMBOND,254.58
CHEMBONDCH,502.97
CHEMCON,654.48
CHEMFAB,674.2
CHEMICAL,63.76
CHEMPLASTS,3845.22
CHENNPETRO,16080.94
CHETANA,96.29
CHEVIOT,767.16
CHOICEGOLD,54.35
CHOICEIN,15304.75
CHOLAFIN,142423.41
CHOLAHLDNG,33518.28
CIEINDIA,18038.68
CIFL,1182.95
CIGNITITEC,3748.59
CINELINE,291.37
CINEVISTA,89.6
CIPLA,108889.1
CITIUSINVT,6405
CKKRETAIL,230.58
CLASSICEIL,104.92
CLEAN,9478.87
CLEANMAX,13931.25
CLEDUCATE,216.9
CLSEL,1432.1
CLSL,76.44
CMNL,307.72
CMPDI,15697.29
CMRSL,23.73
CMSINFO,4782.72
CNL,945.3
COALINDIA,281636.68
COASTCORP,421.96
COCHINSHIP,46549.51
COCKERILL,2752.83
COFFEEDAY,556.65
COFORGE,45850.33
COHANCE,18631.02
COLPAL,59665.49
COMFINTE,251.15
COMMITTED,333.35
COMMOIETF,138.16
COMPINFO,11.84
COMPUSOFT,113.62
COMSYN,617.19
CONCOR,40620.89
CONCORDBIO,12240.1
CONFIPET,1814.04
CONNPLEX,565.55
CONS,35.46
CONSOFINVT,730.58
CONSUMBEES,206.34
CONSUMER,51.35
CONSUMIETF,57.56
CONTROLPR,1074.41
COOLCAPS,288.18
CORALFINAC,140.05
CORDSCABLE,278.59
COROMANDEL,56905.37
CORONA,10306.7
COSMOFIRST,2129.51
COUNCODOS,40.35
CPCAP,172.83
CPEDU,349.3
CPPLUS,29449.52
CPSEETF,22039.78
CRAFTSMAN,21446.17
CRAMC,4965.49
CRAYONS,87.95
CREATIVEYE,14.04
CREDITACC,23982.36
CREST,1105.42
CRISIL,30427.21
CRIZAC,3797.12
CROMPTON,18876.36
CROWN,171.3
CSBBANK,6332.23
CSLFINANCE,536.42
CSSL,242.27
CTE,63.23
CUB,19242.33
CUBEINVIT,19892.23
CUBEXTUB,146.04
CUDML,278.63
CUMMINSIND,149438.52
CUPID,17917.6
CURAA,91.64
CURIS,104.86
CURRENT,248.92
CYBERMEDIA,36.9
CYBERTECH,449.99
CYIENT,10029.14
CYIENTDLM,3429.34
DABUR,86378.71
DAICHI,194.63
DALBHARAT,34512.14
DALMIASUG,3124.26
DAMCAPITAL,1133.59
DAMODARIND,71.97
DANGEE,55.28
DANISH,1663.94
DATAMATICS,4793.82
DATAPATTNS,23063.72
DAVANGERE,529.1
DBCORP,4170.95
DBEIL,390.35
DBL,7781.11
DBOL,790.01
DBREALTY,7647.94
DBSTOCKBRO,97.3
DCAL,2927.14
DCBBANK,5820.27
DCG,130.68
DCI,459.2
DCM,153.16
DCMFINSERV,9.15
DCMNVL,289.51
DCMSHRIRAM,19290.06
DCMSIL,625.47
DCMSRIND,405.12
DCW,1506.77
DCXINDIA,2467.21
DDEVPLSTIK,2585.88
DECCANCE,902.85
DECNGOLD,2388.67
DEEDEV,3238.06
DEEPAKFERT,16934.8
DEEPAKNTR,25474.13
DEEPINDS,2937.6
DEFENCE,84.16
DELAPLEX,125.72
DELHIVERY,35862.46
DELPHIFX,294.08
DELTACORP,2074.69
DELTAMAGNT,69.83
DELTIC,67.81
DEN,1323.34
DENEERS,179.87
DENORA,401.33
DENTA,787.65
DENTALKART,752.71
DEVIT,172.19
DEVX,385.55
DEVYANI,14604.17
DGCONTENT,191.96
DHAMPURSUG,971.03
DHANBANK,1272.51
DHANLAXMI,58.7
DHANUKA,4959.07
DHARARAIL,203.63
DHARIWAL,356.31
DHARMAJ,912.86
DHRUV,59.59
DHUNINV,582.89
DIACABS,9179.84
DIAMINESQ,274.54
DIAMONDYD,2414.26
DICIND,503.93
DIFFNKG,1180.8
DIGIDRIVE,87.92
DIGIKORE,88.66
DIGISPICE,487.7
DIGITIDE,1475.22
DIGJAMLMTD,96.1
DIRL,11.73
DISAQ,1770.49
DISHTV,714.41
DIVGIITTS,2263.14
DIVIDEND,10.2
DIVINEHIRA,430.55
DIVISLAB,177996.68
DIVOPPBEES,70.48
DIXON,65818.05
DJML,336.87
DLF,150078.35
DLINKINDIA,1650.98
DMART,286697.72
DMCC,802.07
DNAMEDIA,35.31
DODLA,6798.94
DOLATALGO,1390.4
DOLLAR,1669.72
DOLLEX,123.84
DOLPHIN,1680.19
DOMS,14201.07
DONEAR,486.72
DPABHUSHAN,2511.53
DPEL,1300.68
DPSCLTD,1003
DPWIRES,284.59
DRAGARWQ,2476.05
DRCSYSTEMS,218.28
DREAMFOLKS,447.47
DREDGECORP,2671.2
DRONE,117.97
DRREDDY,108088.08
DSFCL,251.49
DSSL,1667.16
DTIL,160.71
DTL,102.43
DUCOL,190.83
DUCON,110.47
DUGLOBAL,314.03
DURLAX,147.7
DVL,910.64
DWARKESH,869.99
DYCL,2040.11
DYNAMATECH,8536.84
DYNAMIC,282.69
DYNPRO,294.55
E2E,7059.1
E2ERAIL,519.45
EASEMYTRIP,2905.85
EASTSILK,29.89
EBANKNIFTY,5.3
EBBETF0430,25195.71
EBBETF0431,12991.8
EBBETF0433,6281.18
EBGNG,4796.46
ECAPINSURE,15.01
ECLERX,15687.66
ECOLINE,272.85
ECOSMOBLTY,887.64
EDELWEISS,11896.01
EEPL,146.44
EFACTOR,321.72
EFCIL,2785.97
EFFWA,629.6
EFORCE,62.83
EGOLD,1472.73
EICHERMOT,200660.84
EIDPARRY,14852.37
EIEL,3812.51
EIFFL,619.75
EIHAHOTELS,2025.22
EIHOTEL,21012.24
EIMCOELECO,910.25
EKC,1390.25
ELANTAS,8046.6
ELCIDIN,2470
ELDEHSG,854.49
ELECON,12620.25
ELECTCAST,5717.59
ELECTHERM,958.64
ELGIEQUIP,17769.09
ELGIRUBCO,272.02
ELGNZ,182.94
ELIN,659.64
ELIQUID,54.84
ELITECON,5866.5
ELLEN,3995.52
ELM250,153.72
ELPROINTL,2416.77
EMAMILTD,19926.23
EMAMIPAP,492.76
EMAMIREAL,462.97
EMAPARTNER,211.54
EMBASSY,40001.12
EMBDL,9664.9
EMCURE,31206.44
EMIL,4586.21
EMKAY,597.03
EMKAYTOOLS,122.4
EMMBI,160.43
EMMIL,169.9
EMMVEE,18610.23
EMPOWER,286.29
EMSLIMITED,2023.82
EMUDHRA,4292.96
EMULTIMQ,32.37
ENCOMPAS,374.3
ENDURANCE,35281.06
ENERGY,313.84
ENERGYDEV,81.32
ENFUSE,173.41
ENGINERSIN,14416.39
ENIFTY,15.93
ENIL,595.4
ENRIN,113459.99
ENSER,142.94
ENTERO,5312.69
ENVIRO,215.52
EPACK,2537.06
EPACKPEB,2079.56
EPIGRAL,5737.8
EPL,7621.66
EQUAL200,20.66
EQUAL50,150.19
EQUAL50ADD,1376.86
EQUIPPP,167.12
EQUITASBNK,8291.44
ERIS,19343.36
ESABINDIA,10622.72
ESAFSFB,1528.47
ESCONET,194.12
ESCORTS,35239.25
ESENSEX,14.68
ESFL,318.93
ESG,100.05
ESILVER,1694.77
ESPRIT,158.01
ESSARSHPNG,528.62
ESSENTIA,182.58
ESTER,998.31
ETERNAL,247193.73
ETHOSLTD,6461.98
ETL,1092.74
ETML,165.55
EUREKAFORB,9979.66
EUROBOND,425.86
EUROPRATIK,2844.74
EUROTEXIND,15.48
EVEREADY,2398.68
EVERESTIND,646.91
EVIETF,56.32
EVINDIA,165.72
EXCELINDUS,1277.18
EXCELLENT,59.88
EXCELSOFT,1076.04
EXICOM,1659.22
EXIDEIND,30646.75
EXIMROUTES,247.34
EXPLEOSOL,1309.79
EXXARO,313.19
FABTECH,717.88
FACT,58372.36
FAIRCHEMOR,777.36
FALCONTECH,38.7
FAZE3Q,1102.87
FCL,3279.23
FCSSOFT,288.91
FDC,6190.85
FEDDERSHOL,699.92
FEDERALBNK,73342.37
FEDFINA,5547.53
FEL,21.38
FELDVR,11.3
FELIX,369.25
FERMENTA,844.67
FIBERWEB,108.26
FIDEL,268.14
FIEMIND,5974.56
FILATEX,1990.71
FILATFASH,225.02
FINBUD,241.93
FINCABLES,17510.79
FINEORG,14272.22
FINIETF,287.19
FINKURVE,967.27
FINOPB,1103.48
FINPIPE,11063.1
FIRSTCRY,12320.38
FISCHER,2424.15
FIVESTAR,13640.97
FLAIR,3571.85
FLEXIADD,14.01
FLEXITUFF,22.98
FLFL,35.92
FLUOROCHEM,41305.8
FLYSBS,776.94
FMCGIETF,811.28
FMGOETZE,2626.39
FMNL,61.25
FOCE,655.26
FOCUS,583.4
FOODSIN,465.23
FORCEMOT,27135.83
FORGEAUTO,102.65
FORTIS,71819.17
FOSECOIND,3813.85
FRACTAL,18400.27
FRESHARA,487.14
FROG,295.07
FRONTSP,2008.64
FSL,18986.03
FUSION,3508.54
FWSTC,176.06
GABRIEL,16289.22
GAEL,7682.73
GAIL,109534.58
GAJANAND,15.63
GALAPREC,1090.35
GALAXYSURF,6814.05
GALLANTT,20870.8
GANDHAR,1485.22
GANDHITUBE,1062.15
GANECOS,2851.09
GANESHBE,687.5
GANESHCP,883.02
GANESHHOU,5942.16
GANESHIN,352.45
GANGABATH,53.63
GANGAFORGE,34.91
GANGESSECU,130.05
GARFIBRES,6452.28
GARUDA,1851.53
GATECH,57.34
GATECHDVR,9.67
GATEWAY,2977.38
GAUDIUMIVF,864.71
GAYAHWS,58.71
GAYAPROJ,351.18
GCHOTELS,259.16
GCSL,903.68
GEECEE,616.9
GEEKAYWIRE,294.75
GEMAROMA,872.36
GENCON,229.71
GENESYS,1098.67
GENUSPAPER,334.52
GENUSPOWER,9978.34
GEOJITFSL,1987.63
GESHIP,22657.15
GFLLIMITED,559.69
GGBL,860.1
GHCL,4707.03
GHCLTEXTIL,871.26
GICHSGFIN,829.31
GICL,458.79
GICRE,69132.13
GILLANDERS,226.59
GILLETTE,26677.52
GILT10BETA,23.14
GILT5BETA,25.95
GILT5YBEES,268.8
GINNIFILA,385.34
GIPCL,2434.56
GJL,213.62
GKENERGY,2599.91
GKSL,1103.02
GKWLIMITED,1059.05
GLAND,31402.57
GLAXO,42019.47
GLENMARK,66825.15
GLFL,19.37
GLOBAL,610.87
GLOBALE,14.87
GLOBALPET,160.31
GLOBALVECT,260.4
GLOBE,112.6
GLOBECIVIL,290.23
GLOBUSSPR,2887.03
GLOSTERLTD,725.87
GLOTTIS,566.43
GMBREW,2208.38
GMDCLTD,21814.8
GML,30.04
GMMPFAUDLR,4017.15
GMRAIRPORT,106909.63
GNA,1717.02
GNFC,7273.56
GNRL,1281.46
GOACARBON,390.75
GOCLCORP,1630.44
GOCOLORS,1538.96
GODAVARIB,1601.81
GODFRYPHLP,37809.98
GODIGIT,28941.44
GODREJAGRO,11385.88
GODREJCP,106611.85
GODREJIND,40584.98
GODREJPROP,56467.42
GOKEX,5347.05
GOKUL,392.42
GOKULAGRO,7039.29
GOLD1,11773.18
GOLD360,134.01
GOLDADD,2273.83
GOLDBEES,55847.95
GOLDBETA,4250.66
GOLDBND,10.91
GOLDCASE,2348.3
GOLDENTOBC,48.93
GOLDETF,3152.03
GOLDIAM,4898.38
GOLDIETF,26981.28
GOLDSTAR,204.63
GOLDTECH,225.3
GOODLUCK,4745.79
GOODYEAR,1810.26
GOPAL,4162.63
GOYALALUM,101.63
GOYALSALT,229.12
GPECO,431.82
GPIL,19805.26
GPPL,7686.69
GPTHEALTH,1183.64
GPTINFRA,1494.26
GRADIENTE,296.83
GRANDOAK,1502.17
GRANULES,18666.54
GRAPHISAD,66.53
GRAPHITE,14692.24
GRASIM,201843.51
GRAUWEIL,3193.83
GRAVISSHO,194.63
GRAVITA,13005.05
GRCL,308.19
GREAVESCOT,4001.33
GREENCHEF,128.23
GREENLAM,5702.55
GREENLEAF,51.73
GREENPANEL,2775.67
GREENPLY,3397.34
GREENPOWER,1420.53
GRINDWELL,18600.96
GRINFRA,9515.43
GRMOVER,3356.8
GROBTEA,107.52
GROWW,128263.68
GROWWCAPM,32.93
GROWWCHEM,10.11
GROWWDEFNC,330.67
GROWWEV,278.98
GROWWGOLD,453.88
GROWWHOSPI,38.57
GROWWLIQID,108.45
GROWWLOVOL,4.26
GROWWMC150,6.01
GROWWMETAL,38.82
GROWWMOM50,26.34
GROWWN200,16.91
GROWWNET,32.29
GROWWNIFTY,31.37
GROWWNXT50,8.43
GROWWPOWER,241.28
GROWWPSE,18.69
GROWWPSUBK,5.75
GROWWRAIL,136.85
GROWWRLTY,15.16
GROWWSC250,16.12
GROWWSLVR,347.09
GRPLTD,1002.67
GRSE,34868.48
GRWRHITECH,12512.74
GSEC10IETF,586.73
GSEC10YEAR,94.2
GSEC5IETF,20.33
GSFC,7008.42
GSLSU,250.05
GSMFOILS,288.9
GSPCROP,1974.72
GSPL,16294.42
GSS,36.62
GSTL,39.05
GTECJAINX,20.24
GTL,125.52
GTLINFRA,1780.47
GTPL,781.28
GUFICBIO,3058.62
GUJALKALI,5449.27
GUJAPOLLO,560.3
GUJGASLTD,27298.11
GUJRAFFIA,21.41
GUJTHEM,4347.71
GULFOILLUB,4970.34
GULFPETRO,180.99
GULPOLY,1178.68
GURUNANAK,53.52
GVKPIL,554.3
GVPIL,4268.94
GVPTECH,113.03
GVPTECHPP,6.52
HAL,320410.1
HALDER,298.5
HALDYNGL,611.16
HALEOSLABS,506.4
HAPPSTMNDS,5934.91
HAPPYFORGE,13619.49
HARDWYN,1200.57
HARIOMPIPE,1054.44
HARRMALAYA,411.74
HARSHA,3887.58
HATHWAY,1963.05
HATSUN,21945.16
HAVELLS,78595.28
HAVISHA,23.64
HAWKINCOOK,3963.22
HBESD,186.89
HBLENGINE,23562.96
HBSL,46.39
HCC,6116.46
HCG,9047.71
HCL-INSYS,403.28
HCLTECH,325368.45
HDBFS,58123.64
HDFCAMC,121984.93
HDFCBANK,1202391.35
HDFCBSE500,23.39
HDFCGOLD,22028.45
HDFCGROWTH,21.96
HDFCLIFE,133784.81
HDFCLIQUID,53.86
HDFCLOWVOL,34.8
HDFCMID150,187.13
HDFCMOMENT,132.24
HDFCNEXT50,177.95
HDFCNIF100,77.84
HDFCNIFBAN,5372.76
HDFCNIFIT,114.7
