symbol,market_cap
CTE,81.27
CUB,14823.87
CUBEXTUB,120.21
CUDML,259.39
CUMMINSIND,108717.84
CUPID,4680.72
CURAA,283.88
CURRENT,264.05
CYBERMEDIA,36.61
CYBERTECH,485.01
CYIENT,13030.27
CYIENTDLM,3433.3
DABUR,97029.72
DALBHARAT,45203.2
DALMIASUG,3087.83
DAMCAPITAL,1583.72
DAMODARIND,84
DANGEE,45.27
DANISH,1809.66
DATAMATICS,5715.59
DATAPATTNS,13822.44
DAVANGERE,569.14
DBCORP,4884.64
DBEIL,648.87
DBL,7556.12
DBOL,564.36
DBREALTY,9291.57
DBSTOCKBRO,88.94
DCAL,4334.27
DCBBANK,3937.55
DCCL,85.66
DCG,134.31
DCI,435.6
DCM,186.78
DCMFINSERV,11.14
DCMNVL,307.25
DCMSHRIRAM,19466.28
DCMSRIND,1409.27
DCW,2221.93
DCXINDIA,2998.52
DDEVPLSTIK,3285.38
DECCANTRAN,84.87
DEEDEV,1887.2
DEEPAKFERT,17704.85
DEEPAKNTR,23868.78
DEEPINDS,3495.36
DELAPLEX,117.34
DELHIVERY,35095.8
DELPHIFX,239.81
DELTACORP,2275.52
DELTAMAGNT,96.59
DELTIC,102.59
DEN,1715.62
DENEERS,253.89
DENORA,440.09
DENTA,1105.38
DENTALKART,1019.58
DESTINY,190.04
DEVIT,247.31
DEVYANI,22177.34
DGCONTENT,207.73
DHAMPURSUG,887.11
DHANBANK,989.9
DHANI,3902.7
DHANLAXMI,72.66
DHANUKA,7235.07
DHARAN,240.52
DHARIWAL,156.52
DHARMAJ,1259.96
DHRUV,111.33
DHTL,12.89
DHUNINV,862.81
DIAMINESQ,362.25
DIFFNKG,1463.37
DIGIDRIVE,126.21
DIGJAMLMTD,113.8
DIVINEHIRA,114.81
DIVOPPBEES,78.5
DIVYADHAN,61.59
DIXON,107962.43
DJML,308.59
DKEGL,59.91
DLF,187368.97
DLINKINDIA,1693.76
DMART,312351.87
DMCC,767.78
DNAMEDIA,54.26
DODLA,8810.88
DOLATALGO,1434.58
DOLLAR,2025.9
DOLLEX,166.39
DOLPHIN,1678.19
DOMS,16081.6
DONEAR,495.66
DPABHUSHAN,3606.81
DPEL,359.5
DPSCLTD,1192.89
DPWIRES,425.54
DRCSYSTEMS,281.03
DREAMFOLKS,745.78
DREDGECORP,1792
DRL,18.27
DRONE,220.82
DRREDDY,105967.38
DSSL,1237.79
DTIL,201.53
DUCOL,255.19
DUCON,174.16
DUGLOBAL,308.8
DURLAX,67.59
DVL,1180.33
DWARKESH,825.7
DYCL,2084.69
DYNAMATECH,4477.26
DYNAMIC,177.26
DYNPRO,450.34
E2E,5791.21
EBANKNIFTY,4.59
EBBETF0430,25311.38
EBBETF0431,12869.87
EBBETF0433,6325.28
EBGNG,4172.82
ECLERX,20384.82
ECOSMOBLTY,1685.4
EDELWEISS,11006.35
EEPL,251.67
EFCIL,3218.56
EFFWA,511.55
EFORCE,93.02
EGOLD,323.33
EICHERMOT,180474.92
EIDPARRY,19788.7
EIEL,4298.73
EIFFL,592.47
EIHOTEL,25765
EIMCOELECO,1119.47
EKC,1581.01
ELDEHSG,742.39
ELECON,12389.12
ELECTCAST,6058.21
ELECTHERM,1108.75
ELGIEQUIP,15168.85
ELGIRUBCO,370.32
ELGNZ,327.69
ELIN,1074.63
ELLEN,7336.4
EMAMILTD,26342.78
EMAMIPAP,623.14
EMAMIREAL,508.47
EMAPARTNER,230.37
EMBASSY,37157.43
EMBDL,13282.88
EMCURE,26038.45
EMIL,5751.99
EMKAY,562.76
EMKAYTOOLS,176.08
EMMBI,199.21
EMMIL,219.73
EMSLIMITED,3215.23
EMUDHRA,5813.38
EMULTIMQ,31.05
ENDURANCE,41428.02
ENERGYDEV,94.95
ENFUSE,208.8
ENGINERSIN,11342.02
ENIL,753.67
ENRIN,121957.03
ENSER,182.6
ENTERO,5227.16
ENVIRO,282.98
EPACK,3855.5
EPIGRAL,7679.16
EPL,7352.49
EQUAL200,14.32
EQUAL50ADD,608.52
EQUITASBNK,5981.62
ERIS,23618.26
ESABINDIA,7884.3
ESAFSFB,1504.26
ESCONET,263.79
ESCORTS,41315.34
ESFL,907.12
ESG,119.31
ESILVER,329.25
ESPRIT,188.73
ESSARSHPNG,519.1
ESSENTIA,202.86
ESTER,1134.54
ETERNAL,317979.05
ETHOSLTD,6579.72
ETL,960.42
ETML,264.88
EUREKAFORB,11720.26
EUROBOND,594.13
EUROTEXIND,13.16
EVEREADY,3391.22
EVERESTIND,1053.6
EVIETF,30.25
EVINDIA,175.24
EXCEL,211.6
EXCELINDUS,1463.86
EXICOM,2043.08
EXIDEIND,35139
EXPLEOSOL,1580.06
EXXARO,357.48
FACT,64060.13
FAIRCHEMOR,1047.79
FALCONTECH,10.42
FCL,2721.16
FCSSOFT,413.71
FEDERALBNK,46875.21
FEDFINA,5096.8
FEL,27.75
FELDVR,13.19
FELIX,237.03
FIBERWEB,126.68
FIEMIND,5390.27
FILATEX,2452.3
FILATFASH,483.38
FINCABLES,12958.55
FINEORG,14839.43
FINIETF,205.54
FINOPB,2246.9
FINPIPE,13272
FIRSTCRY,20868.14
FISCHER,7266.62
FIVESTAR,15673.51
FLAIR,3384.77
FLEXITUFF,86.65
FLFL,33.9
FLYSBS,1062.19
FMCGIETF,642.47
FMGOETZE,3132.09
FMNL,81.87
FOCUS,643.61
FONEBOX,85.67
FOODSIN,681.95
FORCAS,180.2
FORCEMOT,23044.8
FORGEAUTO,161.89
FORTIS,71456.79
FOSECOIND,4116.07
FRESHARA,467.63
FROG,407.21
FSC,10.58
FUSION,2836.44
FUSIONPP,604.48
GAEL,4839.89
GAIL,114400.16
GALAPREC,1040.12
GALAXYSURF,8314.14
GALLANTT,15381.66
GANDHAR,1466.63
GANDHITUBE,1216.42
GANECOS,3398
GANESHBE,701.61
GANESHHOUC,7205.48
GANESHIN,1003.95
GANGABATH,55.52
GANGAFORGE,53.92
GANGESSECU,159.06
GARFIBRES,7623.62
GARUDA,1896.19
GATECH,68.37
GATECHDVR,10.43
GATEWAY,3217.71
GAYAHWS,50.33
GAYAPROJ,158.56
GCHOTELS,495.9
GCSL,679.18
GEECEE,798.83
GEEKAYWIRE,398.38
GEMAROMA,1389.51
GENCON,243.84
GENESYS,2637.05
GENSOL,134.15
GENUSPAPER,469.25
GENUSPOWER,9968.84
GESHIP,13824.14
GFLLIMITED,659.1
GGBL,1013.62
GHCL,5349.29
GHCLTEXTIL,734.1
GICHSGFIN,926.67
GICL,353.36
GILLANDERS,257.18
GILLETTE,34051.55
GINNIFILA,394.85
GIPCL,3016.62
GIRIRAJ,789.38
GKWLIMITED,1044.14
GLAND,31336.67
GLAXO,46879.73
GLENMARK,57969.69
GLOBALPET,170.92
GLOBALVECT,291.2
GLOBE,99.99
GLOBECIVIL,462.17
GLOBUSSPR,3153.21
GLOSTERLTD,722.31
GMBREW,1576.44
GMDCLTD,16154.4
GMMPFAUDLR,5201.55
GMRAIRPORT,90955.02
GNA,1322.27
GNFC,7427.12
GOACARBON,419.12
GOCLCORP,1781.64
GOCOLORS,3953.46
GODAVARIB,1453.4
GODFRYPHLP,57494.88
GODHA,87.1
GODIGIT,32500.16
GODREJAGRO,14424.64
GODREJCP,125756.3
GODREJIND,41103.45
GOENKA,29.16
GOKEX,5358.85
GOKUL,397.46
GOKULAGRO,4883.69
GOLD1,7425.35
GOLD360,33.42
GOLDBEES,25018.93
GOLDCASE,465.75
GOLDENTOBC,63.39
GOLDETF,939.7
GOLDETFADD,955.33
GOLDIAM,4697.38
GOLDIETF,9342.82
GOLDKART,375.99
GOLDSHARE,2267.31
GOLDSTAR,261.87
GOLDTECH,350.31
GOODLUCK,4086.67
GOPAL,4522.54
GOYALALUM,105.76
GOYALSALT,306.99
GPECO,686.54
GPIL,16242.4
GPTHEALTH,1258.8
GPTINFRA,1462.04
GRANULES,12434.28
GRAPHITE,10100.92
GRASIM,191082.38
GRCL,223.78
GREAVESCOT,5224.8
GREENLAM,6111.04
GREENPANEL,3263.11
GREENPLY,3696.47
GREENPOWER,1649.27
GRINDWELL,17405.18
GRINFRA,12482.11
GROBTEA,120.07
GROWWDEFNC,213.28
GROWWEV,279.24
GROWWGOLD,125.98
GROWWLIQID,57.61
GROWWLOVOL,5.43
GROWWMOM50,18.95
GROWWN200,13.89
GROWWNET,21.42
GROWWNIFTY,10.51
GROWWNXT50,6.42
GROWWPOWER,21.77
GROWWRAIL,75.51
GROWWSLVR,44.58
GRPLTD,1140.8
GRSE,27744.49
GRWRHITECH,6575
GSEC10IETF,551.14
GSEC10YEAR,92.93
GSEC5IETF,17.01
GSFC,8527.42
GSLSU,446.45
GSMFOILS,342.46
GSPL,16903.77
GSTL,17.53
GTECJAINX,26.57
GTL,149.43
GTLINFRA,1959.79
GTPL,1301.65
GUFICBIO,3559.85
GUJALKALI,4317.48
GUJAPOLLO,552.48
GUJGASLTD,29872.69
GUJRAFFIA,21.19
GUJTHEM,4178.27
GULFOILLUB,6165.45
GULFPETRO,211.59
GULPOLY,1006.54
GVKPIL,536.93
GVPIL,2461.87
GVPTECH,163.68
GVPTECHPP,10.99
HAL,295264.16
HAPPSTMNDS,8626.37
HAPPYFORGE,8268.88
HARDWYN,649.62
HARIOMPIPE,1503.77
HARRMALAYA,391.44
HARSHA,3671.35
HATHWAY,2586.12
HATSUN,20205.5
HAVELLS,98973.17
HAVISHA,31.17
HBLENGINE,23917.77
HBSL,54.1
HCC,5265.56
HCG,9688.67
HCL-INSYS,524.1
HCLTECH,385367.58
HDBFS,63835.16
HDFCAMC,119677.28
HDFCBANK,1477983.69
HDFCGROWTH,20.8
HDFCLIFE,163824.79
HDFCLIQUID,45.58
HDFCLOWVOL,39.29
HDFCMID150,140.18
HDFCMOMENT,128.45
HDFCNEXT50,140.9
HDFCNIF100,68.91
HDFCNIFBAN,5345.11
HDFCNIFIT,112.59
HDFCNIFTY,4370.73
HDFCPSUBK,26.77
HDFCPVTBAN,690.12
HDFCQUAL,24.06
HDFCSENSEX,959.94
HDFCSILVER,1474.83
HDFCSML250,1373.11
HDIL,150.26
HEADSUP,23.63
HEALTHADD,10.57
HEALTHIETF,143.13
HEALTHY,36.79
HECPROJECT,171.23
HEG,9513.79
HERANBA,1340.45
HERITGFOOD,4377.19
HEROMOTOCO,107436.44
HESTERBIO,1812.05
HEUBACHIND,1371.29
HEXT,44015.57
HFCL,10098.71
HGINFRA,6515.81
HGM,98.24
HGS,2436.97
HIGREEN,547.16
HIKAL,3236.64
HILINFRA,651.94
HILTON,126.2
HIMATSEIDE,1508.66
HINDALCO,167418.38
HINDCOMPOS,685.13
HINDCON,166.27
HINDCOPPER,23692.09
HINDMOTORS,488.26
HINDOILEXP,2319.25
HINDPETRO,81708.38
HINDUNILVR,617472.58
HINDWAREAP,2813.45
HINDZINC,186336.57
HIRECT,2883.61
HISARMETAL,101.74
HITECH,1836.09
HITECHCORP,360.52
HITECHGEAR,1270.42
HLEGLAS,3602.29
HLVLTD,781.88
HMAAGRO,1532.36
HMT,6781.44
HMVL,644.48
HNDFDS,6440.07
HNGSNGBEES,1136.88
HOACFOODS,98.59
HOLMARC,122.61
HOMEFIRST,13022.17
HOMESFY,89.37
HONASA,9814.04
HONAUT,31382.99
HONDAPOWER,2892.8
HPAL,422.44
HPIL,159.08
HPL,3015.37
HRHNEXT,42.65
HSCL,22568.92
HTMEDIA,474.9
HUBTOWN,4447.7
HUDCO,43098.91
HUHTAMAKI,1803.46
HVAX,227.7
HYBRIDFIN,44.24
HYUNDAI,206304.19
ICDSLTD,62.84
ICEMAKE,1156.65
ICICIB22,15978.58
ICICIBANK,1001431.77
ICICIGI,91599.75
ICICIPRULI,86288.46
ICIL,4664.18
ICRA,6056.15
IDBI,95588.86
IDEA,78548.7
IDEALTECHO,107
IDENTICAL,57.65
IDFCFIRSTB,53297.66
IDFNIFTYET,3.87
IEL,424.44
IEML,170.87
IEX,12663.82
IFBAGRO,735.69
IFBIND,6118.34
IFCI,14158.62
IFGLEXPOR,1722.75
IGARASHI,1551.88
IGCL,697.36
IGIL,15060.77
IGL,29939.03
IGPL,1351.89
IIFL,18529.59
IIFLCAPS,9269.02
IITL,405.97
IKIO,1604.66
IKS,27146.31
IMAGICAA,3236.73
IMFA,5237.33
IMPEXFERRO,18.99
INCREDIBLE,206.23
INDBANK,144.14
INDGN,13503.03
INDHOTEL,110465.46
INDIACEM,12268.83
INDIAGLYCO,5103.07
INDIAMART,15385.64
INDIANCARD,166.14
INDIANHUME,2069.6
INDIASHLTR,9714.37
INDIGO,219297.66
INDIGOPNTS,5466.08
INDIGRID,13785.23
INDIQUBE,4830.26
INDNIPPON,1994.19
INDOAMIN,1058.33
INDOBORAX,763.74
INDOCO,2511.91
INDORAMA,1368.23
INDOSTAR,3583.2
INDOTECH,1943.35
INDOUS,298.07
INDOWIND,225.4
INDRAMEDCO,4432.39
INDSWFTLAB,624.19
INDTERRAIN,173.28
INDUSINDBK,59073.44
INDUSINVIT,5091.58
INDUSTOWER,88906.08
INFIBEAM,4535.82
INFIBPP,697.89
INFINIUM,389.58
INFLUX,437.08
INFOBEAN,1372.19
INFOLLION,460.56
INFRABEES,162.43
INFRAIETF,338.75
INFY,600721.94
INGERRAND,12029.3
INM,412.73
INNOVACAP,5233.22
INNOVANA,1127.5
INOXGREEN,5633.71
INOXINDIA,10528.57
INOXWIND,25232.27
INSECTICID,2315.02
INSPIRE,27.22
INSPIRISYS,376.36
INTELLECT,12631.94
INTENTECH,215.17
INTERARCH,3484.51
INTERNET,16.24
INTLCONV,610.97
IOB,74272.67
IOC,197824.43
IOLCP,2856.02
IONEXCHANG,6116
IPCALAB,33864.44
IPHL,128.82
IPL,2383.88
IRB,25629.52
IRBINVIT,3655.99
IRCON,15931.4
IRCTC,57120
IREDA,40983.87
IRFC,161644.35
IRIS,711.65
IRISDOREME,612.87
IRMENERGY,1147.62
ISFT,160.67
ISGEC,7360.3
ISHAN,19.46
ISHANCH,129.79
IT,377.08
ITBEES,2575.83
ITC,510962.58
ITCHOTELS,50908.1
ITDC,4701.88
ITDCEM,12451.16
ITETF,162.9
ITETFADD,38.48
ITI,29547.27
ITIETF,442.74
ITTL,119.65
IVC,274.78
IVP,172.61
IVZINGOLD,335.49
IVZINNIFTY,94.19
IWARE,132.77
IXIGO,11399.79
IZMO,1116.75
JAGRAN,1560.8
JAGSNPHARM,1599.15
JAIBALAJI,9305.02
JAICORPLTD,2830.9
JAINIK,187.38
JALAN,7.56
JAMNAAUTO,4293.42
JASH,3231.89
JAYAGROGN,727.65
JAYBARMARU,1064.1
JAYBEE,494.23
JAYNECOIND,5908.52
JAYSREETEA,278.41
JBCHEPHARM,26799.35
JBMA,14518.38
JCHAC,4694.51
JETFREIGHT,61.72
JEYYAM,269.54
JFLLIFE,47.18
JGCHEM,1849.58
JINDALPHOT,1210.69
JINDALPOLY,2542.68
JINDALSAW,12847.72
JINDALSTEL,105324.1
JINDRILL,1762.63
JINDWORLD,3659.5
JIOFIN,196947.39
JISLDVREQS,62.03
JISLJALEQS,3858.18
JITFINFRA,1044.98
JKCEMENT,51209.53
JKIL,4752.17
JKLAKSHMI,10931.55
JKPAPER,6751.53
JKTYRE,9522.2
JLHL,9354.3
JMA,210.16
JNKINDIA,1644.77
JOCIL,145.65
JPOLYINVST,983.92
JPPOWER,13069.55
JSFB,5150.85
JSL,62441.73
JSWENERGY,88122.49
JSWSTEEL,262861.85
JTEKTINDIA,4413.38
JTLIND,3141.12
JUBLINGREA,11420.46
JUBLPHARMA,17043.08
JUNIORBEES,6557.32
JUNIPER,6507.08
JUSTDIAL,6967.28
JWL,13796.19
JYOTICNC,20399.85
JYOTIGLOBL,115.75
JYOTISTRUC,1894.47
