symbol,market_cap
CLEDUCATE,649.23
CLOUD,86.52
CLSEL,1683.21
CLSL,88.27
CMMIPL,4.15
CMNL,302.89
CMRSL,40.11
CMSINFO,9574.77
COALINDIA,301819.62
COASTCORP,358.4
COCHINSHIP,41024.82
COFFEEDAY,745.72
COFORGE,48453.03
COLPAL,91631.96
COMMITTED,56.97
COMMOIETF,31.93
COMPUSOFT,249.09
COMSYN,253.7
CONCOR,52880.66
CONCORDBIO,21028.9
CONFIPET,2643.25
CONS,4.87
CONSOFINVT,661.66
CONSUMBEES,119.37
CONSUMIETF,54.28
CONTI,55.12
CONTROLPR,1271.54
COOLCAPS,907.46
CORALFINAC,218.24
CORDSCABLE,276.36
COROMANDEL,46854.07
COSMOFIRST,1965.97
COUNCODOS,52.53
CPS,82.32
CPSEETF,41874.7
CRAFTSMAN,14539.98
CRAYONS,301.83
CREATIVE,1201.07
CREATIVEYE,17.27
CREDITACC,16734.82
CREST,1409.98
CRISIL,34685.39
CROMPTON,26634.23
CROWN,271.6
CSBBANK,5391.94
CSLFINANCE,900.26
CTE,190.91
CUB,11369.31
CUBEXTUB,154.64
CUMMINSIND,102203.64
CUPID,1167.48
CYBERMEDIA,45.44
CYBERTECH,684.87
CYIENT,20636.83
CYIENTDLM,5494.33
DABUR,101447.1
DALBHARAT,34368.1
DALMIASUG,4136
DAMODARIND,105.67
DANGEE,88.6
DATAMATICS,3567.87
DATAPATTNS,13732.87
DAVANGERE,631.31
DBCORP,5923.74
DBL,7239.83
DBOL,912.83
DBREALTY,9625.07
DBSTOCKBRO,170.1
DCAL,3057.27
DCBBANK,3575.35
DCG,251.83
DCI,507.39
DCM,173.7
DCMFINSERV,12.1
DCMNVL,416.51
DCMSHRIRAM,17386.01
DCMSRIND,1679.82
DCW,3031.24
DCXINDIA,3484.72
DECCANCE,858.87
DECCANTRAN,161.34
DEEDEV,1763.99
DEEM,83.21
DEEPAKFERT,13002.5
DEEPAKNTR,39417.59
DEEPINDS,3062.08
DELAPLEX,210.44
DELHIVERY,29617.56
DELPHIFX,319.37
DELTACORP,3277.52
DELTAMAGNT,109.6
DEN,2344.12
DENEERS,189.34
DENORA,775.11
DENTALKART,1081.09
DESTINY,252.06
DEVIT,327.83
DEVYANI,21224.26
DGCONTENT,220.01
DHAMPURSUG,1355.94
DHANBANK,940.95
DHANI,3951.18
DHANUKA,6937.7
DHARIWAL,136.06
DHARMAJ,1136.94
DHRUV,188.68
DHUNINV,1436.22
DIACABS,9643.57
DIAMINESQ,525.4
DIAMONDYD,2752.61
DICIND,714.12
DIFFNKG,1119.08
DIGIDRIVE,171.68
DIGIKORE,237.48
DIGISPICE,768.78
DIGJAMLMTD,173.98
DIL,95.53
DISHTV,2505.95
DIVGIITTS,1865.56
DIVISLAB,161404.9
DIVOPPBEES,74.93
DIVYADHAN,121.61
DIXON,90562.69
DJML,391.3
DKEGL,67.57
DLF,212654.31
DLINKINDIA,1945.67
DMART,268167.1
DMCC,656.29
DNAMEDIA,58.15
DODLA,7812.45
DOLATALGO,2479.49
DOLLAR,3051.33
DOLLEX,113.48
DOLPHIN,2232.26
DOMS,16970.58
DONEAR,670.8
DPABHUSHAN,4103.88
DPEL,246.76
DPSCLTD,1815.14
DPWIRES,654.29
DRCSYSTEMS,329.74
DREAMFOLKS,2441.43
DREDGECORP,3006.92
DRONE,512.73
DRREDDY,111807.55
DSSL,1715.51
DTIL,284.17
DTL,125.52
DUCOL,181.1
DUCON,273.26
DURLAX,103.84
DVL,1609.39
DWARKESH,1286.55
DYCL,1356.84
DYNAMATECH,5270.16
DYNAMIC,426.61
DYNPRO,516.02
E2E,6137.44
EASEMYTRIP,5688.25
EBANKNIFTY,15.99
EBBETF0425,10873.18
EBBETF0430,18955.81
EBBETF0431,14004.21
EBBETF0433,6014.16
ECLERX,14348.71
ECOSMOBLTY,2664
EDELWEISS,11659.16
EFACTOR,366.6
EFFWA,580.99
EFORCE,161.69
EGOLD,76.13
EICHERMOT,126946.29
EIDPARRY,14295.93
EIFFL,508.15
EIHAHOTELS,2352.14
EIHOTEL,25524.24
EIMCOELECO,1771.9
EKC,2210.49
ELDEHSG,847.6
ELECON,16134.35
ELECTCAST,12014.42
ELECTHERM,1237.33
ELGIEQUIP,21201.21
ELGIRUBCO,524.02
ELIN,1111.37
EMAMILTD,31078.8
EMAMIPAP,677.59
EMAMIREAL,434.07
EMBASSY,36541.3
EMBDL,8325.68
EMCURE,27806.91
EMIL,8131.67
EMKAY,663.57
EMKAYTOOLS,1237.87
EMMBI,225.11
EMMIL,487.15
EMSLIMITED,4769.26
EMUDHRA,7858.83
ENDURANCE,33702.82
ENERGYDEV,112.58
ENFUSE,136.16
ENGINERSIN,10588.32
ENIL,975.1
ENSER,251.15
ENTERO,5932.11
ENVIRO,204.72
EPACK,3798.4
EPIGRAL,9141.03
EPL,8565.78
EQUAL50ADD,216.37
EQUIPPP,218.56
EQUITASBNK,8082.19
ERIS,18415.11
EROSMEDIA,190.77
ESABINDIA,9829.06
ESAFSFB,2386.44
ESCONET,482.04
ESCORTS,42379.29
ESFL,1397.09
ESG,125.68
ESILVER,75.51
ESPRIT,206.28
ESSARSHPNG,781.33
ESSENTIA,386.5
ESTER,1387.02
ETHOSLTD,7606.07
EUREKAFORB,11410.08
EUROTEXIND,11.4
EVEREADY,3038.33
EVERESTIND,1617.58
EVINDIA,139.6
EXCEL,110.03
EXCELINDUS,1968.44
EXCELLENT,32.59
EXICOM,4048.83
EXIDEIND,42202.5
EXPLEOSOL,1994.29
EXXARO,426.38
FACT,59012.96
FAIRCHEMOR,1591.15
FALCONTECH,25.18
FAZE3Q,1070.04
FCL,4391.83
FCSSOFT,579.54
FDC,8902.46
FEDERALBNK,47480.61
FEDFINA,4104.13
FEL,36.39
FELDVR,20.83
FELIX,306.9
FIBERWEB,124.67
FIDEL,178.76
FIEMIND,4316.42
FILATEX,2516.66
FILATFASH,841.74
FINCABLES,20089.35
FINEORG,15697.91
FINIETF,94.21
FINOPB,3619.82
FINPIPE,19352.67
FIRSTCRY,35823.71
FIVESTAR,26177.54
FLAIR,3094.94
FLEXITUFF,201.23
FLFL,46.81
FLUOROCHEM,51519.65
FMCGIETF,382.65
FMGOETZE,2342.11
FMNL,77.57
FOCE,812.23
FOCUS,850.62
FONEBOX,179.55
FOODSIN,936.43
FORCAS,183.89
FORCEMOT,9031.81
FORGEAUTO,114.11
FORTIS,45410.73
FOSECOIND,3045.35
FROG,531.82
FSC,8.86
FSL,23209.79
FUSION,2198.78
GABRIEL,6305.97
GAEL,6309.01
GAIL,145993.51
GAJANAND,42.66
GALAPREC,1166.91
GALAXYSURF,10541.76
GALLANTT,8613.73
GANDHAR,2368.94
GANDHITUBE,986.47
GANECOS,6045.38
GANESHBE,1046.73
GANESHHOUC,8505.48
GANGAFORGE,100.43
GANGESSECU,189.07
GARFIBRES,8286.71
GARUDA,943.91
GATECH,51.04
GATECHDVR,11.59
GATEWAY,4290.94
GAYAHWS,31.15
GEECEE,846.93
GEEKAYWIRE,573.03
GENCON,221.21
GENESYS,2986.43
GENSOL,3160.11
GENUSPAPER,617.1
GENUSPOWER,12761.96
GEOJIT-RE,351.42
GEOJITFSL,4064.78
GEPIL,2640.7
GESHIP,18745.33
GFLLIMITED,1032.59
GGBL,917.64
GHCL,5841.04
GHCLTEXTIL,906.15
GICHSGFIN,1168.57
GICL,149.52
GICRE,68421.6
GILLANDERS,192.08
GILLETTE,28971.52
GILT5YBEES,182
GINNIFILA,260.38
GIPCL,3407.39
GIRIRAJ,956.82
GKWLIMITED,1914.65
GLAND,27027.52
GLAXO,44893.45
GLENMARK,48934.25
GLFL,23.98
GLOBAL,414.34
GLOBALE,38.02
GLOBALPET,127.24
GLOBALVECT,406.28
GLOBE,149.84
GLOBUSSPR,3121.36
GLOSTERLTD,789.28
GLS,13808.98
GMBREW,1880.3
GMDCLTD,11199.96
GMMPFAUDLR,6585.33
GMRINFRA,91282.35
GNA,1828.85
GNFC,9396.12
GOACARBON,715.43
GOCLCORP,2072.13
GOCOLORS,6696.84
GODFRYPHLP,36135.77
GODHA,78.64
GODIGIT,33081.66
GODREJAGRO,15015.62
GODREJCP,138094.75
GODREJIND,34853.84
GODREJPROP,85643.13
GOKEX,6405.31
GOKUL,515.86
GOKULAGRO,3917.28
GOLD1,4882.89
GOLDBEES,14332.36
GOLDCASE,88.61
GOLDENTOBC,70.61
GOLDETF,399.8
GOLDETFADD,568.76
GOLDIAM,4026.18
GOLDIETF,5252.5
GOLDSHARE,1474.52
GOLDSTAR,287.64
GOLDTECH,293.57
GOODLUCK,3470.28
GOPAL,5807.81
GOYALALUM,133.46
GOYALSALT,406.34
GPECO,306.82
GPIL,12576.73
GPPL,10113.56
GPTHEALTH,1444.16
GPTINFRA,1784.27
GRANULES,14408.82
GRAPHISAD,138.9
GRAPHITE,11361.09
GRASIM,177921.09
GRASIMPP1,3892.46
GRAVITA,17245.67
GRCL,252.47
GREAVESCOT,4409.01
GREENCHEF,176.63
GREENLAM,6688.7
GREENPANEL,5033.85
GREENPLY,4781.58
GREENPOWER,2308.51
GRINDWELL,27015.68
GRINFRA,15649.05
GRMOVER,1390.5
GROBTEA,141.06
GROWWDEFNC,66.47
GROWWEV,212.21
GROWWLIQID,42.37
GRPLTD,1832.53
GRSE,19943.5
GRWRHITECH,9316.19
GSEC10IETF,553.51
GSEC10YEAR,86.44
GSEC5IETF,80.09
GSFC,8446.93
GSLSU,825.56
GSMFOILS,108.26
GSPL,22365.34
GSS,194.87
GSTL,65.35
GTECJAINX,48.78
GTL,222.57
GTLINFRA,2894.39
GTPL,1768.48
GUFICBIO,4241.74
GUJALKALI,6031.32
GUJAPOLLO,381.14
GUJGASLTD,39252
GUJRAFFIA,24.16
GULFOILLUB,6381.61
GULFPETRO,401.86
GULPOLY,1328.43
GVKPIL,852.77
GVPTECH,198.69
HAL,301818.16
HAPPSTMNDS,12181.98
HAPPYFORGE,10428.48
HARDWYN,1374.59
HARIOMPIPE,1965.89
HARRMALAYA,545.91
HARSHA,4534
HATHWAY,3547.29
HATSUN,25861.07
HAVELLS,112165.23
HAVISHA,40.53
HBLPOWER,16572.1
HBSL,97.39
HCC,7110.94
HCG,6022.9
HCL-INSYS,598.83
HCLTECH,506302.07
HDFCAMC,100805.54
HDFCBANK,1276400.29
HDFCBSE500,14.15
HDFCGOLD,5621.17
HDFCGROWTH,12.65
HDFCLIFE,155810.05
HDFCLIQUID,28.3
HDFCLOWVOL,37.6
HDFCMID150,108.31
HDFCMOMENT,110.89
HDFCNEXT50,111.7
HDFCNIF100,53.9
HDFCNIFBAN,5088.11
HDFCNIFIT,151.47
HDFCNIFTY,3657.45
HDFCPSUBK,28.95
HDFCPVTBAN,679.77
HDFCQUAL,15.53
HDFCSENSEX,963.5
HDFCSILVER,337.44
HDFCSML250,593.79
HDFCVALUE,33.86
HDIL,196.24
HEADSUP,31.31
HEALTHADD,10.8
HEALTHIETF,150.06
HEALTHY,40.74
HECPROJECT,120
HEG,9909.4
HEIDELBERG,5393.39
HEMIPROP,5242.86
HERANBA,1924.45
HERCULES,775.52
HERITGFOOD,5810.89
HEROMOTOCO,104288.63
HESTERBIO,1980.4
HEUBACHIND,1259.11
HEXATRADEX,1607.62
HFCL,19043.28
HGINFRA,9550.83
HGS,3616.95
HIGREEN,747.2
HIKAL,4537.47
HIL,2080.53
HILTON,175.73
HIMATSEIDE,1622.08
HINDALCO,164765.92
HINDCOMPOS,756.17
HINDCON,248.07
HINDCOPPER,30364.55
HINDMOTORS,511.22
HINDOILEXP,2845.78
HINDPETRO,92113.44
HINDUNILVR,643529.55
HINDWAREAP,2487
HINDZINC,213801.14
HIRECT,1830.15
HISARMETAL,104.76
HITECH,3770.7
HITECHCORP,539.06
HITECHGEAR,1526.67
HLEGLAS,2503.95
HLVLTD,1272.37
HMAAGRO,2273.49
HMT,9217.32
HMVL,671.66
HNDFDS,7274.26
HNGSNGBEES,683.82
HOACFOODS,46.5
HOLMARC,120.1
HOMEFIRST,10655.97
HONASA,13756.3
HONAUT,43809.75
HONDAPOWER,3996.37
HOVS,94.08
HPAL,815.02
HPIL,159.94
HPL,3443.29
HRHNEXT,92.93
HSCL,30843.98
HTMEDIA,612.13
HUBTOWN,2190.24
HUDCO,43481.27
HUHTAMAKI,2962.73
HVAX,182.93
HYBRIDFIN,37.06
IBLFL,179.79
ICDSLTD,51.85
ICEMAKE,1333.39
ICICIB22,19560.99
ICICIBANK,868204.38
ICICIGI,100776.95
ICICIPRULI,106670.79
ICIL,7684.51
ICRA,6980.74
IDBI,87288
IDEA,63078.33
IDEAFORGE,2844.21
IDEALTECHO,46.5
IDFCFIRSTB,53763.43
IDFNIFTYET,3.85
IEL,271.92
IEML,332.44
IEX,16968.91
IFBAGRO,530.32
IFBIND,9177.51
IFCI,15786.09
IFGLEXPOR,2203.98
IGARASHI,2243.54
IGL,35175.04
IGPL,1722.2
IIFL,19470.6
IIFLSEC,13392.1
IITL,674.17
IKIO,2188.98
IMAGICAA,4274.02
IMFA,3777.06
IMPAL,1612.92
IMPEXFERRO,30.07
INCREDIBLE,203.8
INDBANK,203.7
INDGN,16362.4
INDHOTEL,97618.98
INDIACEM,11218.28
INDIAGLYCO,4281.98
INDIAMART,18203.67
INDIANB,68964.56
INDIANCARD,163.97
INDIANHUME,2447.07
INDIASHLTR,7786.7
INDIFRA,22.6
INDIGO,178204.75
INDIGOPNTS,7454.83
INDIGRID,12184.55
INDNIPPON,1646.84
INDOAMIN,1343.25
INDOBORAX,670.68
INDOCO,3138.8
INDORAMA,1193.29
INDOSTAR,3642.16
INDOTECH,2654.63
INDOTHAI,947.55
INDOUS,514.43
INDOWIND,277.05
INDRAMEDCO,3996.94
INDSWFTLAB,749.69
INDSWFTLTD,115.37
INDTERRAIN,240.06
INDUSINDBK,104774.57
INDUSTOWER,101213.11
INFIBEAM,8065.02
INFINIUM,462.02
INFOBEAN,994.13
INFOLLION,356.29
INFRABEES,164.36
INFRAIETF,109.8
INFY,819862.15
INGERRAND,14088.8
INM,230.5
INNOMET,261.39
INNOVACAP,4206.03
INNOVANA,893.8
INOXGREEN,6710.36
INOXINDIA,10537.64
INOXWIND,28040.7
INSECTICID,2401.86
INSPIRE,45.05
INSPIRISYS,462.8
INTELLECT,12042.39
INTENTECH,361.43
INTERARCH,2685.77
INTLCONV,601.4
INVENTURE,239.4
IOB,105664.48
IOC,232054.31
IOLCP,2486.18
IONEXCHANG,9728.39
IPCALAB,41801.58
IPHL,273.01
IPL,2288.87
IRB,35080.55
IRBINVIT,3545.11
IRCON,21086.36
IRCTC,69672
IREDA,58577.14
IRFC,194459.37
IRIS,698.95
IRISDOREME,566.75
IRMENERGY,1725.74
ISEC,27434.67
ISFT,236.52
ISGEC,10441.19
ISHAN,50.82
IT,198.96
ITALIANE,86.45
ITBEES,2536.59
ITC,611621.58
ITDC,5627.33
ITDCEM,9998.04
ITETF,141.07
ITETFADD,43.17
ITI,22965.2
ITIETF,492.45
IVC,359.57
IVP,234.41
IVZINGOLD,132.8
IVZINNIFTY,90.82
IWEL,14695.63
IXIGO,6278.26
IZMO,570.87
JAGRAN,1952.36
JAGSNPHARM,1252.19
JAIBALAJI,19722.99
JAICORPLTD,6504.48
JAINAM,174.21
JAIPURKURT,66.87
JALAN,6.4
JAMNAAUTO,4635.77
JASH,3228.24
JAYAGROGN,873.75
JAYBARMARU,1060.53
JAYBEE,666.76
JAYNECOIND,4601.56
JAYSREETEA,429.99
JBCHEPHARM,29190.57
JBMA,20161.14
JCHAC,6866.24
JETAIRWAYS,453.82
JETFREIGHT,73.87
JEYYAM,303.98
JFLLIFE,77.37
JGCHEM,1614.47
JHS,235.41
JINDALPHOT,792.56
JINDALPOLY,3489.34
JINDALSAW,23290.89
JINDALSTEL,94960
JINDRILL,1743.36
JINDWORLD,6216.13
JIOFIN,209340.71
JISLDVREQS,62.05
JISLJALEQS,4106.26
JITFINFRA,2107.7
JIWANRAM,40.71
JKCEMENT,33071.2
JKIL,5554.6
JKLAKSHMI,9484.21
JKPAPER,8392.19
JKTYRE,10864.89
JLHL,8851.41
JMA,238.69
JMFINANCIL,14900.2
JNKINDIA,3844.52
JOCIL,177.61
JPOLYINVST,826.66
JPPOWER,13761.75
