symbol,market_cap
BOHRAIND,32.86
BOMDYEING,2019.91
BONLON,51.27
BORANA,851.98
BOROLTD,2684.62
BORORENEW,5416.9
BOROSCI,889.47
BOSCH-HCIL,3018.19
BOSCHLTD,87301.17
BOSS,17.63
BPCL,122259.08
BPL,207.56
BRACEPORT,51.53
BRANDMAN,221.49
BRIGADE,16705.73
BRIGHOTEL,2134.34
BRITANNIA,132513.69
BRNL,152.62
BROOKS,127.23
BSE,113187.83
BSE500IETF,318.62
BSHSL,682.2
BSL,107.04
BSLGOLDETF,2679.64
BSLNIFTY,2964.37
BSLSENETFG,264.01
BSOFT,9348.09
BTML,118.23
BUILDPRO,2352.18
BULKCORP,35.39
BUTTERFLY,1072.77
BVCL,79.78
BYKE,140.11
C2C,670.25
CADSYS,46.71
CALSOFT,19.32
CAMLINFINE,2009.28
CAMPUS,6889.6
CAMS,15763.22
CANARYS,93.99
CANBK,118090.81
CANFINHOME,10772.17
CANHLIFE,13394.05
CANTABIL,1884.78
CAPACITE,1814.33
CAPILLARY,3970.37
CAPINVIT,3305.69
CAPITALSFB,990.13
CAPLIPOINT,11847.94
CAPTRUST,39.43
CARBORUNIV,14638.15
CARERATING,4477
CARRARO,2594.7
CARTRADE,8321.2
CARYSIL,2212.83
CASHIETF,730.45
CASTROLIND,17343.27
CBAZAAR,10.41
CCAVENUE,4591.56
CCCL,616.08
CCHHL,179.65
CCL,14100.55
CDSL,24432.1
CEATLTD,13773.26
CEDAAR,27.55
CEIGALL,4653.88
CEINSYS,1758.69
CELEBRITY,36.52
CELLECOR,520.8
CELLO,8681.89
CELLPOINT,25.79
CEMPRO,8890.01
CENTENKA,855.34
CENTEXT,140.4
CENTRALBK,29878.68
CENTRUM,1425.61
CENTUM,4134.85
CENTURYPLY,15396.59
CERA,5953.89
CEREBRAINT,43.34
CESC,19996.23
CEWATER,542.24
CGCL,15779.32
CGPOWER,105070.63
CGRAPHICS,344.86
CHALET,15723.06
CHAMBLFERT,16873.47
CHAMUNDA,45.28
CHANDAN,562.4
CHAVDA,288.19
CHEMBOND,150.62
CHEMBONDCH,295.86
CHEMCON,490.85
CHEMFAB,455.65
CHEMICAL,50.43
CHEMPLASTS,4142.47
CHENNPETRO,14369.95
CHETANA,65.28
CHEVIOT,549.72
CHOICEGOLD,51.56
CHOICEIN,14247.67
CHOLAFIN,120461.01
CHOLAHLDNG,25913.29
CIEINDIA,16995.43
CIFL,875.97
CIGNITITEC,3090.77
CINELINE,274.13
CINEVISTA,81.27
CIPLA,100326.36
CKKRETAIL,254.4
CLASSICEIL,76.62
CLEAN,7196.04
CLEANMAX,9413.17
CLEDUCATE,253.77
CLSEL,1076.56
CLSL,70.27
CMNL,234.11
CMRSL,16.16
CMSINFO,4459.21
CNL,840.93
COALINDIA,274303.04
COASTCORP,286.33
COCHINSHIP,33042.95
COFFEEDAY,475.74
COFORGE,38348.38
COHANCE,11488.49
COLPAL,51269.29
COMMITTED,304.76
COMMOIETF,110.59
COMPINFO,8.15
COMPUSOFT,101.68
COMSYN,611.27
CONCOR,33511.19
CONCORDBIO,10585.07
CONFIPET,1270.82
CONNPLEX,449.81
CONS,31.96
CONSOFINVT,669.8
CONSUMBEES,190.37
CONSUMER,44.92
CONSUMIETF,51.4
CONTROLPR,909.91
COOLCAPS,353.74
CORALFINAC,113.85
CORDSCABLE,177.11
COROMANDEL,56926.02
CORONA,9663.29
COSMOFIRST,1560.28
COUNCODOS,31.19
CPCAP,140.29
CPEDU,270.17
CPPLUS,21592.39
CPSEETF,20782.91
CRAFTSMAN,16519.99
CRAMC,4617.51
CRAYONS,57.78
CREATIVEYE,12.08
CREDITACC,18585.03
CREST,881.94
CRISIL,27899.83
CRIZAC,3311.02
CROMPTON,14938.83
CROWN,128.71
CSBBANK,6132.72
CSLFINANCE,501.22
CSSL,247.08
CTE,43.38
CUB,18524.17
CUBEINVIT,19623.42
CUBEXTUB,114.02
CUDML,149.99
CUMMINSIND,129288.85
CUPID,11301.87
CURAA,112.91
CURIS,74.38
CURRENT,211.59
CYBERMEDIA,26
CYBERTECH,317.53
CYIENT,8734.35
CYIENTDLM,2198.39
DABUR,74441.78
DALBHARAT,34699.7
DALMIASUG,2784.31
DAMCAPITAL,929.52
DAMODARIND,51.26
DANGEE,41.42
DANISH,1151.96
DATAMATICS,3989.68
DATAPATTNS,17638.31
DAVANGERE,547.69
DBCORP,3458.51
DBEIL,274.55
DBL,6332.91
DBOL,693.75
DBREALTY,4952.17
DBSTOCKBRO,87.85
DCAL,2231.02
DCBBANK,5353.23
DCCL,49.97
DCG,93.56
DCI,486.24
DCM,108.35
DCMFINSERV,10.22
DCMNVL,185.84
DCMSHRIRAM,17340.78
DCMSIL,625.82
DCMSRIND,291.08
DCW,1170.29
DCXINDIA,1818.38
DDEVPLSTIK,2119.72
DECCANCE,799.97
DECCANTRAN,39.99
DEEDEV,1939.37
DEEM,26.85
DEEPAKFERT,11973.66
DEEPAKNTR,18317.59
DEEPINDS,2758.4
DEFENCE,46.72
DELAPLEX,78.07
DELHIVERY,31965.57
DELPHIFX,212.16
DELTACORP,1454
DELTAMAGNT,55.29
DELTIC,49.69
DEN,1150.11
DENEERS,130.82
DENORA,366.3
DENTA,636.53
DENTALKART,606.79
DEVIT,140.27
DEVX,302.13
DEVYANI,12255.42
DGCONTENT,130.92
DHAMPURSUG,857.53
DHANBANK,824.92
DHANLAXMI,36.25
DHANUKA,4208.06
DHARAN,73.2
DHARARAIL,147.52
DHARIWAL,436.22
DHARMAJ,777.68
DHRUV,51.59
DHUNINV,420.71
DIACABS,6482.27
DIAMINESQ,226.99
DIAMONDYD,2235.22
DICIND,450.32
DIFFNKG,958.11
DIGIDRIVE,64.4
DIGIKORE,82.33
DIGISPICE,384.53
DIGITIDE,1162.29
DIGJAMLMTD,72.44
DIRL,9.78
DISHTV,375.62
DIVGIITTS,2058.23
DIVIDEND,8.55
DIVINEHIRA,331.98
DIVISLAB,160475.76
DIVOPPBEES,64.03
DIVYADHAN,28.83
DIXON,60807.97
DJML,278.12
DKEGL,52.56
DLF,129236.2
DLINKINDIA,1388.24
DMART,254762
DMCC,512.52
DNAMEDIA,31.9
DODLA,6014.68
DOLATALGO,1170.75
DOLLAR,1310.14
DOLLEX,115.65
DOLPHIN,1563.98
DOMS,13614.21
DONEAR,421.2
DPABHUSHAN,2191.48
DPEL,1061.27
DPSCLTD,720.6
DPWIRES,200.34
DRCSYSTEMS,201.71
DREAMFOLKS,331.02
DREDGECORP,2270.66
DRONE,95.16
DRREDDY,106927.43
DSFCL,166.42
DSSL,1089.02
DTIL,120.84
DTL,76.82
DUCOL,152.79
DUCON,82.86
DUGLOBAL,215.62
DURLAX,139.6
DVL,684.21
DWARKESH,781.97
DYCL,1214.37
DYNAMATECH,6125.88
DYNAMIC,127.15
DYNPRO,249.81
E2E,4389.52
E2ERAIL,324.44
EASEMYTRIP,2258.49
EBANKNIFTY,11.97
EBBETF0430,24811.99
EBBETF0431,12890.93
EBBETF0433,6297.39
EBGNG,4240.66
ECAPINSURE,15.33
ECLERX,13825.46
ECOLINE,246.08
ECOSMOBLTY,683.94
EDELWEISS,9796.6
EEPL,138.79
EFACTOR,220.74
EFCIL,2484.28
EFFWA,416.65
EFORCE,40.95
EGOLD,1339.26
EICHERMOT,186506.23
EIDPARRY,14048.39
EIEL,2431.44
EIFFL,545.35
EIHAHOTELS,1727.24
EIHOTEL,17760.34
EIMCOELECO,874.54
EKC,1099.64
ELDEHSG,798.69
ELECON,8315.14
ELECTCAST,4982.57
ELECTHERM,740.36
ELGIEQUIP,14958.11
ELGIRUBCO,183.18
ELGNZ,134.13
ELIN,494.61
ELIQUID,35.77
ELLEN,2920.19
ELM250,130.94
EMAMILTD,17067.15
EMAMIPAP,363.05
EMAMIREAL,234.07
EMAPARTNER,167.37
EMBASSY,40313.92
EMBDL,5775.3
EMCURE,31471.86
EMIL,3503.52
EMKAY,523.78
EMKAYTOOLS,96.52
EMMBI,120.06
EMMIL,131.95
EMMVEE,15300.83
EMSLIMITED,1540.15
EMUDHRA,3182.45
EMULTIMQ,31.27
ENCOMPAS,343.6
ENDURANCE,31689.93
ENERGY,223.28
ENERGYDEV,65.74
ENFUSE,147.75
ENGINERSIN,10647.89
ENIFTY,15.06
ENIL,524.37
ENRIN,93802.14
ENSER,84.55
ENTERO,5417.11
ENVIRO,187.9
EPACK,2020.8
EPACKPEB,1397.49
EPIGRAL,3597.99
EPL,6363.82
EPWINDIA,129.49
EQUAL200,16.39
EQUAL50,138.04
EQUAL50ADD,1088.19
EQUIPPP,158.97
EQUITASBNK,6252.92
ERIS,18634.02
ESABINDIA,7896.62
ESAFSFB,1089.08
ESCONET,126.75
ESCORTS,31806.85
ESENSEX,13.9
ESFL,288.13
ESG,96.55
ESILVER,1406.02
ESPRIT,119.49
ESSARSHPNG,457.42
ESSENTIA,120.65
ESTER,760.78
ETERNAL,224573.31
ETHOSLTD,5999.07
ETL,965.75
ETML,159.71
EUREKAFORB,8935.27
EUROBOND,374.85
EUROPRATIK,2330.16
EUROTEXIND,11.58
EVEREADY,1988
EVERESTIND,470.92
EVIETF,46
EVINDIA,140.8
EXCEL,135.43
EXCELINDUS,1059.71
EXCELLENT,41.17
EXCELSOFT,806.86
EXICOM,1147.41
EXIDEIND,25500
EXIMROUTES,253.34
EXPLEOSOL,1057.44
EXXARO,293.05
FABTECH,648.98
FACT,51248.1
FAIRCHEMOR,577.27
FALCONTECH,33.88
FAZE3Q,957.56
FCL,2352.63
FCSSOFT,225.66
FDC,5209.11
FEDERALBNK,66795.51
FEDFINA,4808.92
FEL,17.74
FELDVR,10.63
FELIX,290.79
FIBERWEB,95.33
FIDEL,176.01
FIEMIND,5184.97
FILATEX,1718.51
FILATFASH,125.01
FINBUD,170.49
FINCABLES,12311.62
FINEORG,12103.64
FINIETF,253.87
FINKURVE,776.58
FINOPB,1048.55
FINPIPE,9741.49
FIRSTCRY,11563.75
FISCHER,2516.89
FIVESTAR,11046.23
FLAIR,3024.85
FLEXIADD,12.1
FLEXITUFF,20.84
FLFL,24.82
FLUOROCHEM,33526.22
FLYSBS,645.43
FMCGIETF,712.01
FMGOETZE,2136.27
FMNL,41.97
FOCE,612.46
FOCUS,404.67
FONEBOX,69.26
FOODSIN,367.66
FORCAS,173.6
FORCEMOT,26521.98
FORGEAUTO,78.62
FORTIS,61155.38
FOSECOIND,3664.62
FRACTAL,13580.08
FRESHARA,418.17
FROG,242.65
FSL,14811.06
FUSION,2283.33
FWSTC,192.96
GABRIEL,11829.08
GAEL,6100.78
GAIL,90019.69
GAJANAND,14.03
GALAPREC,935.76
GALAXYSURF,5643.33
GALLANTT,12824.08
GANDHAR,1216.15
GANDHITUBE,948.4
GANECOS,2197.27
GANESHBE,548.92
GANESHCP,669.44
GANESHHOU,4544.6
GANESHIN,296.49
GANGABATH,40.97
GANGAFORGE,35.86
GANGESSECU,108.54
GARFIBRES,5856.68
GARUDA,1336.08
GATECH,48.52
GATECHDVR,7.4
GATEWAY,2673.09
GAUDIUMIVF,545.9
GAYAHWS,49.85
GCHOTELS,211.81
GCSL,803.7
GEECEE,480.13
GEEKAYWIRE,203.19
GEMAROMA,762.04
GENCON,233.64
GENESYS,956.58
GENUSPAPER,254.55
GENUSPOWER,6841.86
GEOJITFSL,1551.92
GESHIP,20215.83
GFLLIMITED,431.71
GGBL,565.46
GHCL,3971.56
GHCLTEXTIL,659.54
GICHSGFIN,721.6
GICL,431.03
GICRE,63684.72
GILLANDERS,170.74
GILLETTE,24292.28
GILT10BETA,23.15
GILT5BETA,25.26
GILT5YBEES,241.78
GINNIFILA,298.92
GIPCL,1950.91
GIRIRAJ,454.49
GJL,307.92
GKENERGY,1926.76
GKSL,807.35
GKWLIMITED,905.71
GLAND,28453.43
GLAXO,38302.7
GLENMARK,61223.47
GLFL,10.74
GLOBAL,493.74
GLOBALE,11.1
GLOBALPET,101.49
GLOBALVECT,203
GLOBE,99.54
GLOBECIVIL,222.99
GLOBUSSPR,2397.96
GLOSTERLTD,574.52
GLOTTIS,360.83
GMBREW,2348.66
GMDCLTD,17935.2
GML,26.25
GMMPFAUDLR,3634.79
GMRAIRPORT,94323.33
GNA,1622.78
GNFC,5638.85
GOACARBON,269.96
GOCLCORP,1335.98
GOCOLORS,1356.98
GODAVARIB,1550.63
GODFRYPHLP,29714.53
GODIGIT,30050.55
GODREJAGRO,10451.16
GODREJCP,103296.54
GODREJIND,26068.69
GODREJPROP,45422.13
GOKEX,4292.29
GOKUL,377.17
GOKULAGRO,5400.09
GOLD1,11473.21
GOLD360,128.88
GOLDADD,2069.71
GOLDBEES,52376.63
GOLDBETA,3998.27
GOLDBND,10.14
GOLDCASE,2099.88
GOLDENTOBC,39.81
GOLDETF,2918.31
GOLDIAM,3215.9
GOLDIETF,23804.14
GOLDSTAR,183.17
GOLDTECH,187.36
GOODLUCK,3273.99
GOPAL,3143.63
GOYALALUM,79.93
GOYALSALT,184.37
GPECO,357.29
GPIL,18242.34
GPPL,7048.55
GPTHEALTH,948.14
GPTINFRA,1267.44
GRANULES,15363.41
GRAPHISAD,56.57
GRAPHITE,12308.66
GRASIM,179801.33
GRAVITA,10296.28
GRCL,207.14
GREAVESCOT,2962.21
GREENCHEF,98.91
GREENLAM,5173.12
GREENLEAF,32.31
GREENPANEL,2080.99
GREENPLY,2372.87
GREENPOWER,1024.05
GRINDWELL,15168.64
GRINFRA,7769.39
GRMOVER,2827.1
GROBTEA,98.33
GROWW,101632.27
GROWWCAPM,21.51
GROWWCHEM,7.25
GROWWDEFNC,254.34
GROWWEV,240.29
GROWWGOLD,416.73
GROWWHOSPI,25.5
GROWWLIQID,76.98
GROWWLOVOL,3.99
GROWWMC150,5.73
GROWWMETAL,33.76
GROWWMOM50,22.76
GROWWN200,13.81
GROWWNET,26.57
GROWWNIFTY,25.37
GROWWNXT50,7.6
GROWWPOWER,148.97
GROWWPSE,16.59
GROWWPSUBK,5.39
GROWWRAIL,125.45
GROWWRLTY,12.47
GROWWSC250,14.26
GROWWSLVR,309.16
GRPLTD,984.53
GRSE,23712.26
GRWRHITECH,7864.17
GSEC10ABSL,31.72
GSEC10IETF,535.12
GSEC10YEAR,93.72
GSEC5IETF,20.46
GSFC,5742.86
GSLSU,205.3
GSMFOILS,260.72
GSPCROP,1674.68
GSPL,13185.62
GSS,23.54
GSTL,58.02
GTECJAINX,19.87
GTL,90.76
GTLINFRA,1280.91
GTPL,652.17
GUFICBIO,2807.91
GUJALKALI,4406.71
GUJAPOLLO,540.78
GUJGASLTD,21821.97
GUJRAFFIA,19.89
GUJTHEM,2735.57
GULFOILLUB,4485.53
GULFPETRO,131.39
GULPOLY,892.65
GURUNANAK,30
GVKPIL,380.59
GVPIL,2722.71
GVPTECH,96.9
GVPTECHPP,4.55
HAL,239755.84
HALDER,308.47
HALEOSLABS,377.91
HAPPSTMNDS,5883.9
HAPPYFORGE,11067.31
HARDWYN,986.15
HARIOMPIPE,920.66
HARRMALAYA,317.43
HARSHA,2940.72
HATHWAY,1646.2
HATSUN,20492.84
HAVELLS,77221.59
HAVISHA,17.81
HBLENGINE,17790.37
HBSL,31.42
HCC,3800.85
HCG,7913.02
HCL-INSYS,330.2
HCLTECH,369085.59
HDBFS,49199.66
HDFCAMC,99431.68
HDFCBANK,1166635.32
HDFCBSE500,21.1
HDFCGOLD,20607
HDFCGROWTH,18.1
HDFCLIFE,131821.2
HDFCLIQUID,51.68
HDFCLOWVOL,32.93
HDFCMID150,159.76
HDFCMOMENT,116.44
HDFCNEXT50,146.65
HDFCNIF100,74.09
HDFCNIFBAN,5103.83
HDFCNIFIT,112.48
HDFCNIFTY,4559.74
HDFCPSUBK,30.54
HDFCPVTBAN,691.36
HDFCQUAL,18.49
HDFCSENSEX,903.92
HDFCSILVER,6865.43
HDFCSML250,1993.65
HDFCVALUE,33.02
HEADSUP,14.97
HEALTHADD,12.63
HEALTHCARE,7.76
HEALTHIETF,158.47
HEALTHY,73.85
HECPROJECT,114.07
HEG,10868.49
HEIDELBERG,3263.23
HEMIPROP,3350.18
HERANBA,660.22
HERITGFOOD,2831.67
