symbol,market_cap
BALKRISIND,44888.25
BALMLAWRIE,3334.57
BALPHARMA,129.9
BALRAMCHIN,8723.98
BALUFORGE,6975.16
BANARBEADS,89.27
BANARISUG,4526.58
BANCOINDIA,11342.86
BANDHANBNK,24800.9
BANG,71.08
BANKA,96.35
BANKBARODA,149555.79
BANKBEES,7769.58
BANKBETF,361.63
BANKETF,267.87
BANKETFADD,729.62
BANKIETF,3192.12
BANKINDIA,65854.34
BANKNIFTY1,5204.06
BANKPSU,56.62
BANSALWIRE,4947.17
BANSWRAS,391.96
BARFLEX,193.04
BASF,19067.76
BASILIC,967.65
BASML,214.59
BATAINDIA,13688.18
BAWEJA,75.55
BAYERCROP,23024.28
BBETF0432,10735.85
BBL,3329.9
BBNPNBETF,4.28
BBNPPGOLD,243.53
BBOX,9182.4
BBTC,13288.06
BBTCL,387.7
BCG,2643.48
BCLIND,1147.6
BCONCEPTS,461.83
BDL,53004.94
BEACON,128.26
BEARDSELL,138.03
BECTORFOOD,7981.14
BEDMUTHA,403.3
BEL,302917.23
BELLACASA,606.25
BELRISE,13303.69
BEML,16691.12
BEPL,2392.77
BERGEPAINT,62142.19
BESTAGRO,744.81
BETA,1711.03
BEWLTD,175.57
BFINVEST,1725.93
BFSI,440.74
BFUTILITIE,2570.82
BGRENERGY,2958.62
BHADORA,163.31
BHAGCHEM,3150.96
BHAGERIA,912.73
BHAGYANGR,432.73
BHANDARI,110.18
BHARATFORG,62983.4
BHARATGEAR,171.99
BHARATRAS,4562.48
BHARATSE,1249.09
BHARATWIRE,1352.97
BHARTIARTL,1141276.38
BHARTIHEXA,87550.0
BHEL,92030.93
BIGBLOC,719.2
BIKAJI,17982.53
BIKEWO,20.09
BIL,1139.88
BILVYAPAR,35.44
BIOCON,50804.62
BIOFILCHEM,63.86
BIRDYS,80.94
BIRET,21645.16
BIRLACABLE,465.3
BIRLACORPN,9272.21
BIRLAMONEY,901.04
BIRLANU,1417.69
BLACKBUCK,12102.26
BLAL,857.25
BLBLIMITED,89.87
BLISSGVS,1349.14
BLKASHYAP,1289.29
BLS,12928.66
BLSE,1862.56
BLUECOAST,86.6
BLUEDART,14723.18
BLUEJET,10295.17
BLUEPEBBLE,67.32
BLUESTARCO,36105.96
BLUESTONE,9139.75
BLUEWATER,167.2
BLUSPRING,1141.7
BMETRICS,64.52
BMWVENTLTD,577.09
BODALCHEM,749.37
BOHRAIND,42.43
BOMDYEING,3235.16
BORANA,618.97
BOROLTD,3995.09
BORORENEW,8751.65
BOROSCI,1183.0
BOSCHLTD,108536.6
BOSS,19.43
BPCL,159223.15
BPL,351.65
BRACEPORT,99.79
BRIGADE,24202.88
BRIGHOTEL,3059.63
BRITANNIA,148254.44
BRNL,204.67
BROOKS,310.18
BSE,108622.59
BSE500IETF,325.65
BSHSL,1249.28
BSL,192.1
BSLGOLDETF,1781.52
BSLNIFTY,3217.96
BSLSENETFG,288.28
BSOFT,10542.85
BTML,141.87
BULKCORP,58.68
BUTTERFLY,1347.22
BVCL,103.91
BYKE,337.62
C2C,1099.98
CADSYS,68.02
CALSOFT,25.66
CALSOFTPP,23.42
CAMLINFINE,3648.89
CAMPUS,8520.69
CAMS,18826.4
CANARYS,160.72
CANBK,127714.77
CANFINHOME,11637.67
CANHLIFE,11637.5
CANTABIL,2102.66
CAPACITE,2372.72
CAPINVIT,2145.37
CAPITALSFB,1227.26
CAPLIPOINT,14743.99
CAPTRU-RE1,7.14
CAPTRUST,89.98
CARBORUNIV,17425.08
CARERATING,4881.55
CARRARO,2872.42
CARTRADE,13688.61
CARYSIL,2707.74
CASHIETF,705.22
CASTROLIND,18892.24
CBAZAAR,7.29
CCCL,906.92
CCHHL,271.19
CCL,13686.61
CDSL,32976.02
CEATLTD,16301.39
CEDAAR,120.61
CEIGALL,4344.67
CELEBRITY,61.35
CELLECOR,691.82
CELLO,13983.13
CELLPOINT,33.63
CEMPRO,14656.06
CENTENKA,1001.85
CENTEXT,219.6
CENTRALBK,35228.05
CENTRUM,1587.39
CENTUM,3640.02
CENTURYPLY,16529.67
CERA,7730.79
CEREBRAINT,98.55
CESC,23132.53
CEWATER,947.89
CGCL,18875.94
CGPOWER,115713.35
CGRAPHICS,500.05
CHALET,20075.32
CHAMBLFERT,19209.27
CHAMUNDA,52.88
CHANDAN,799.58
CHAVDA,252.72
CHEMBOND,224.28
CHEMBONDCH,414.21
CHEMCON,871.44
CHEMFAB,801.49
CHEMPLASTS,5960.73
CHENNPETRO,15099.62
CHETANA,138.72
CHEVIOT,663.05
CHOICEIN,16492.54
CHOLAFIN,143021.01
CHOLAHLDNG,35339.72
CIEINDIA,16426.39
CIFL,1335.14
CIGNITITEC,4631.99
CINELINE,288.18
CINEVISTA,102.24
CIPLA,121956.46
CLEAN,9936.6
CLEDUCATE,460.9
CLSEL,1342.59
CLSL,92.56
CMNL,425.98
CMSINFO,5758.18
COALINDIA,231718.59
COASTCORP,278.16
COCHINSHIP,45591.9
COFFEEDAY,840.78
COFORGE,58267.64
COHANCE,26990.11
COLPAL,58912.09
COMMITTED,237.1
COMMOIETF,95.49
COMPINFO,16.21
COMPUSOFT,145.99
COMSYN,637.24
CONCOR,39748.84
CONCORDBIO,14669.28
CONFIPET,1358.87
CONNPLEX,418.29
CONS,22.89
CONSOFINVT,585.04
CONSUMBEES,198.31
CONSUMER,37.53
CONSUMIETF,74.56
CONTROLPR,1122.63
COOLCAPS,895.9
CORALFINAC,161.21
CORDSCABLE,230.76
COROMANDEL,63378.55
COSMOFIRST,2309.71
COUNCODOS,47.57
CPCAP,218.13
CPEDU,554.88
CPPLUS,17899.78
CPS,233.28
CPSEETF,29736.58
CRAFTSMAN,16220.6
CRAMC,6349.45
CRAYONS,114.82
CREATIVE,1051.17
CREATIVEYE,14.86
CREDITACC,21754.74
CREST,1068.01
CRISIL,34491.77
CRIZAC,5370.21
CROMPTON,17868.64
CROWN,157.24
CSBBANK,7494.59
CSLFINANCE,594.85
CTE,103.75
CUB,18852.28
CUBEINVIT,18212.15
CUBEXTUB,130.3
CUDML,257.63
CUMMINSIND,118918.8
CUPID,7007.26
CURAA,192.59
CURRENT,286.74
CYBERMEDIA,26.98
CYBERTECH,518.14
CYIENT,12397.69
CYIENTDLM,3508.7
DABUR,92054.52
DALBHARAT,38310.18
DALMIASUG,2586.01
DAMCAPITAL,1850.56
DAMODARIND,77.01
DANGEE,44.19
DANISH,1569.82
DATAMATICS,5201.36
DATAPATTNS,14623.01
DAVANGERE,543.4
DBCORP,4592.41
DBEIL,662.38
DBL,7821.72
DBOL,502.02
DBREALTY,7864.84
DBSTOCKBRO,88.45
DCAL,3901.55
DCBBANK,5448.74
DCG,115.25
DCI,419.44
DCM,169.97
DCMFINSERV,9.86
DCMNVL,261.3
DCMSHRIRAM,19555.16
DCMSRIND,1365.78
DCW,1993.18
DCXINDIA,2300.13
DDEVPLSTIK,2971.33
DECCANCE,1417.0
DECCANTRAN,77.15
DEEDEV,1603.78
DEEM,42.52
DEEPAKFERT,17978.79
DEEPAKNTR,23459.6
DEEPINDS,3276.8
DELAPLEX,132.1
DELHIVERY,32265.01
DELPHIFX,322.12
DELTACORP,1975.88
DELTAMAGNT,79.65
DELTIC,88.6
DEN,1558.14
DENEERS,141.58
DENORA,409.3
DENTA,1093.9
DENTALKART,1057.28
DESTINY,199.27
DEVIT,226.47
DEVX,401.33
DEVYANI,18203.36
DGCONTENT,211.8
DHAMPURSUG,855.28
DHANBANK,1032.14
DHANLAXMI,65.31
DHANUKA,6004.43
DHARAN,271.9
DHARIWAL,268.45
DHARMAJ,841.55
DHRUV,93.88
DHTL,36.66
DHUNINV,842.69
DIACABS,7956.21
DIAMINESQ,262.02
DIAMONDYD,2586.08
DICIND,463.49
DIFFNKG,1407.23
DIGIDRIVE,109.13
DIGIKORE,94.87
DIGISPICE,586.61
DIGITIDE,2329.42
DIL,31.57
DISHTV,800.95
DIVGIITTS,1862.65
DIVINEHIRA,159.17
DIVISLAB,175395.09
DIVOPPBEES,77.11
DIVYADHAN,51.43
DIXON,89862.79
DJML,274.0
DKEGL,55.93
DLF,187752.65
DLINKINDIA,1563.28
DMART,261327.89
DMCC,732.24
DNAMEDIA,48.26
DODLA,7238.73
DOLATALGO,1339.36
DOLLAR,1941.39
DOLLEX,163.59
DOLPHIN,1592.18
DOMS,15050.52
DONEAR,523.48
DPABHUSHAN,3401.59
DPEL,747.95
DPSCLTD,1118.88
DPWIRES,353.54
DRCSYSTEMS,258.64
DREAMFOLKS,652.29
DREDGECORP,2393.16
DRONE,191.42
DRREDDY,100737.88
DSSL,1112.89
DTIL,170.22
DTL,129.4
DUCOL,319.4
DUCON,152.39
DUGLOBAL,224.5
DURLAX,67.34
DVL,1148.81
DWARKESH,776.78
DYCL,1773.59
DYNAMATECH,5790.72
DYNAMIC,149.08
DYNPRO,375.09
E2E,6181.01
EASEMYTRIP,2927.67
EBANKNIFTY,4.92
EBBETF0430,25520.01
EBBETF0431,13202.59
EBBETF0433,6376.67
EBGNG,3887.79
ECAPINSURE,15.0
ECLERX,20308.58
ECOLINE,285.47
ECOSMOBLTY,1218.78
EDELWEISS,10379.56
EEPL,244.67
EFACTOR,407.5
EFCIL,2827.32
EFFWA,555.53
EFORCE,96.06
EGOLD,611.0
EICHERMOT,188840.4
EIDPARRY,18195.22
EIEL,4031.92
EIFFL,572.88
EIHAHOTELS,2276.28
EIHOTEL,24389.2
EIMCOELECO,986.39
EKC,1549.7
ELDEHSG,856.65
ELECON,12145.65
ELECTCAST,5470.93
ELECTHERM,1259.24
ELGIEQUIP,15149.84
ELGIRUBCO,310.31
ELGNZ,235.04
ELIN,969.65
ELLEN,6539.41
ELM250,88.07
EMAMILTD,22436.1
EMAMIPAP,581.4
EMAMIREAL,415.46
EMAPARTNER,239.21
EMBASSY,40349.94
EMBDL,11888.56
EMCURE,25612.11
EMIL,5425.34
EMKAY,763.82
EMKAYTOOLS,149.88
EMMBI,210.68
EMMIL,206.14
EMSLIMITED,2844.57
EMUDHRA,5247.78
EMULTIMQ,28.97
ENDURANCE,40131.11
ENERGYDEV,90.73
ENFUSE,160.14
ENGINERSIN,11049.75
ENIL,647.84
ENRIN,114991.31
ENTERO,4733.77
ENVIRO,301.02
EPACK,2877.23
EPACKPEB,3197.39
EPIGRAL,7161.46
EPL,6239.44
EQUAL200,14.84
EQUAL50,91.55
EQUAL50ADD,881.53
EQUIPPP,193.82
EQUITASBNK,6912.67
ERIS,21715.16
ESABINDIA,7320.92
ESAFSFB,1428.07
ESCONET,280.68
ESCORTS,40576.94
ESFL,553.54
ESG,116.67
ESILVER,558.76
ESSARSHPNG,746.15
ESSENTIA,187.91
ESTER,1044.17
ETERNAL,295204.23
ETHOSLTD,7625.94
ETL,918.8
ETML,239.07
EUREKAFORB,10362.57
EUROBOND,513.25
EUROPRATIK,3311.28
EVEREADY,2653.08
EVERESTIND,943.42
EVIETF,40.55
EVINDIA,168.73
EXCEL,221.48
EXCELINDUS,1362.66
EXICOM,1891.48
EXIDEIND,32053.5
EXPLEOSOL,1520.0
EXXARO,423.25
FABTECH,1084.6
FACT,57314.4
FAIRCHEMOR,953.13
FAZE3Q,1151.87
FCL,3028.22
FCSSOFT,379.52
FDC,6949.55
FEDERALBNK,58445.78
FEDFINA,5125.52
FEL,18.65
FELDVR,13.51
FELIX,296.81
FIBERWEB,121.56
FIDEL,193.2
FIEMIND,5519.76
FILATEX,2689.76
FILATFASH,391.7
FINCABLES,11715.15
FINEORG,13323.29
FINIETF,225.04
FINKURVE,1498.21
FINOPB,2330.12
FINPIPE,11514.19
FIRSTCRY,17530.95
FISCHER,6180.35
FIVESTAR,18914.09
FLAIR,3326.28
FLEXIADD,9.08
FLEXITUFF,60.3
FLFL,29.46
FLUOROCHEM,39464.71
FLYSBS,917.1
FMCGIETF,670.07
FMGOETZE,2766.86
FMNL,70.35
FOCE,939.44
FOCUS,547.78
FONEBOX,110.24
FOODSIN,614.63
FORCAS,219.75
FORCEMOT,23731.63
FORGEAUTO,140.87
FORTIS,77020.83
FOSECOIND,3512.55
FRESHARA,368.94
FROG,295.53
FSL,23694.2
FUSION,1757.82
FUSIONPP,610.58
GABRIEL,17790.3
GAEL,5045.38
GAIL,118877.8
GAJANAND,21.28
GALAPREC,937.15
GALAXYSURF,7917.05
GALLANTT,13234.26
GANDHAR,1285.26
GANDHITUBE,1004.97
GANECOS,3081.54
GANESHBE,598.38
GANESHCP,1117.01
GANESHHOU,6762.69
GANESHIN,947.13
GANGABATH,54.52
GANGAFORGE,46.91
GANGESSECU,151.56
GARFIBRES,7327.31
GARUDA,2246.96
GATECH,68.37
GATECHDVR,9.67
GATEWAY,3083.8
GAYAHWS,102.09
GCHOTELS,475.96
GCSL,582.92
GEECEE,740.07
GEEKAYWIRE,348.05
GEMAROMA,1102.2
GENCON,234.33
GENESYS,2006.68
GENSOL,107.62
GENUSPAPER,392.89
GENUSPOWER,10713.85
GEOJITFSL,2009.68
GESHIP,15508.8
GFLLIMITED,681.07
GGBL,1009.4
GHCL,5946.86
GHCLTEXTIL,750.54
GICHSGFIN,924.08
GICL,455.66
GICRE,66667.2
GILLANDERS,252.25
GILLETTE,27635.52
GILT5YBEES,261.82
GINNIFILA,366.15
GIPCL,2713.17
GIRIRAJ,386.32
GKENERGY,4180.47
GKWLIMITED,999.39
GLAND,30727.07
GLAXO,43791.46
GLENMARK,51428.28
GLOBAL,359.87
GLOBALE,13.57
GLOBALPET,182.12
GLOBALVECT,318.49
GLOBE,113.06
GLOBECIVIL,429.98
GLOBUSSPR,3302.09
GLOSTERLTD,659.82
GLOTTIS,643.59
GMBREW,2813.6
GMDCLTD,19064.1
GML,33.53
GMMPFAUDLR,5529.74
GMRAIRPORT,101049.4
GNA,1349.1
GNFC,7200.09
GOACARBON,387.36
GOCLCORP,1685.46
GOCOLORS,3374.48
GODAVARIB,1288.1
GODFRYPHLP,47262.47
GODIGIT,33309.78
GODREJAGRO,11337.79
GODREJCP,115129.74
GODREJIND,36179.39
GODREJPROP,64428.04
GOKEX,6111.87
GOKUL,404.89
GOKULAGRO,5120.05
GOLD1,9096.12
GOLD360,62.05
GOLDBEES,32661.31
GOLDCASE,837.91
GOLDENTOBC,61.35
GOLDETF,1571.01
GOLDETFADD,1216.9
GOLDIAM,4028.91
GOLDIETF,12100.16
GOLDSHARE,2849.64
GOLDSTAR,227.53
GOLDTECH,300.51
GOODLUCK,3924.14
GOPAL,4475.19
GOYALALUM,101.91
GPECO,615.2
GPIL,18347.5
GPPL,8665.66
GPTHEALTH,1222.45
GPTINFRA,1371.69
GRANULES,13455.98
GRAPHISAD,61.96
GRAPHITE,11275.13
GRASIM,185373.64
GRAVITA,12628.63
GRCL,223.32
GREAVESCOT,4740.72
GREENCHEF,142.54
GREENLAM,6667.01
GREENLEAF,78.56
GREENPANEL,3453.19
GREENPLY,3615.3
GREENPOWER,1629.33
GRINDWELL,17757.27
GRINFRA,11001.67
GRMOVER,2705.62
GROBTEA,125.18
GROWWDEFNC,232.51
GROWWEV,273.07
GROWWGOLD,231.59
GROWWLIQID,98.91
GROWWLOVOL,4.79
GROWWMOM50,20.42
GROWWN200,14.46
GROWWNET,23.74
GROWWNIFTY,12.31
GROWWNXT50,6.91
GROWWPOWER,20.98
GROWWRAIL,94.47
GROWWRLTY,7.57
GROWWSC250,8.62
GROWWSLVR,164.8
GRPLTD,1088.0
GRSE,29462.77
GRWRHITECH,7875.78
GSEC10ABSL,31.88
GSEC10IETF,580.08
GSEC10YEAR,93.72
GSEC5IETF,17.52
GSFC,7431.61
GSLSU,553.72
GSMFOILS,311.45
GSPL,16903.77
GSS,63.04
GSTL,10.44
GTECJAINX,23.18
GTL,142.35
GTLINFRA,1831.7
GTPL,1202.12
GUFICBIO,3325.87
GUJALKALI,4101.92
GUJAPOLLO,542.62
GUJGASLTD,27597.56
GUJRAFFIA,32.43
GUJTHEM,4903.44
GULFOILLUB,6036.72
GULFPETRO,202.26
GULPOLY,959.26
GURUNANAK,41.58
GVKPIL,522.72
GVPIL,1979.85
GVPTECH,151.46
GVPTECHPP,8.43
HAL,309776.58
HAPPSTMNDS,7534.56
HAPPYFORGE,9597.35
HARDWYN,769.77
HARIOMPIPE,1329.74
HARRMALAYA,355.36
HARSHA,3568.47
HATHWAY,2357.78
HATSUN,23210.37
HAVELLS,90944.93
HAVISHA,30.09
HBLENGINE,27159.56
HBSL,71.24
HCC,4785.22
HCG,10683.58
HCL-INSYS,499.74
HCLTECH,410034.8
HDBFS,59023.67
HDFCAMC,116388.74
HDFCBANK,1513527.95
HDFCBSE500,18.85
HDFCGOLD,14598.64
HDFCGROWTH,17.45
HDFCLIFE,161706.48
HDFCLIQUID,53.84
HDFCLOWVOL,38.35
HDFCMID150,138.16
HDFCMOMENT,128.32
HDFCNEXT50,143.16
HDFCNIF100,71.82
HDFCNIFBAN,5681.06
HDFCNIFIT,104.94
HDFCNIFTY,4577.35
HDFCPSUBK,33.96
HDFCPVTBAN,730.34
HDFCQUAL,22.07
HDFCSENSEX,997.8
HDFCSILVER,3282.8
HDFCSML250,1435.63
HDFCVALUE,35.75
HDIL,131.3
HEADSUP,22.66
HEALTHADD,11.12
HEALTHIETF,139.72
HEALTHY,38.06
HECPROJECT,151.62
HEG,10577.1
HEIDELBERG,4261.69
HEMIPROP,3862.61
HERANBA,1133.38
HERCULES,544.03
HERITGFOOD,4425.91
HEROMOTOCO,106035.97
HESTERBIO,1367.05
HEUBACHIND,1143.13
HEXATRADEX,950.21
HEXT,40804.07
HFCL,10798.41
HGINFRA,5911.02
HGM,87.54
HGS,2351.6
HIGREEN,486.06
HIKAL,2866.74
HILINFRA,528.58
HILTON,103.4
HIMATSEIDE,1504.51
HINDALCO,177643.26
HINDCOMPOS,673.47
HINDCON,159.97
HINDCOPPER,32037.51
HINDOILEXP,1971.19
HINDPETRO,101305.63
HINDUNILVR,567849.22
HINDWAREAP,3069.82
HINDZINC,200681.53
HIRECT,3005.79
HISARMETAL,98.28
HITECH,2152.94
HITECHCORP,335.08
HITECHGEAR,1372.09
HLEGLAS,3831.77
HLVLTD,723.21
HMAAGRO,1557.39
HMT,6622.5
HMVL,581.86
HNDFDS,6390.48
HNGSNGBEES,1222.66
HOACFOODS,127.61
HOLMARC,108.54
HOMEFIRST,11720.49
HONASA,8853.31
HONAUT,31917.9
HONDAPOWER,2566.2
HPAL,451.75
HPIL,156.51
HPL,2707.05
HPTL,357.14
HRHNEXT,43.97
HSCL,22361.19
HTMEDIA,484.95
HUBTOWN,4498.94
HUDCO,46343.99
HUHTAMAKI,1784.05
HVAX,234.65
HYBRIDFIN,66.03
HYUNDAI,188915.81
ICDSLTD,61.62
ICEMAKE,1112.47
ICICIB22,14671.54
ICICIBANK,959432.89
ICICIGI,100461.2
ICICIPRULI,89270.9
ICIL,5411.83
ICRA,6061.46
IDBI,107846.59
IDEA,104117.66
IDEAFORGE,1995.97
IDEALTECHO,107.5
IDENTICAL,52.18
IDFCFIRSTB,66291.71
IDFNIFTYET,4.0
IEML,186.82
IEML-RE,8.8
IEX,12403.45
IFBAGRO,1372.09
IFBIND,7500.03
