symbol,market_cap
BANCOINDIA,9117.91
BANDHANBNK,29667.65
BANG,75
BANKA,105.07
BANKBARODA,127732.65
BANKBEES,7654.63
BANKBETF,350
BANKETF,261.08
BANKETFADD,674.54
BANKIETF,3112.1
BANKINDIA,52401.21
BANKNIFTY1,5469.41
BANKPSU,42.97
BANSALWIRE,6426.62
BANSWRAS,502.46
BARBEQUE,1223.23
BARFLEX,171.02
BASF,22307.25
BASILIC,999.32
BASML,252.95
BATAINDIA,15582.68
BAWEJA,128.8
BAYERCROP,31840.65
BBETF0432,10627.78
BBL,3475.71
BBNPNBETF,3.94
BBNPPGOLD,122.36
BBOX,8690.24
BBTC,13698.32
BBTCL,361.86
BCG,2766.57
BCLIND,1346.83
BCONCEPTS,411.16
BDL,61927.07
BEACON,103.51
BEARDSELL,132.23
BECTORFOOD,9543.72
BEDMUTHA,467.86
BEL,291111.94
BELLACASA,548.82
BELRISE,11746.41
BEML,17868.82
BEPL,2782.24
BERGEPAINT,67621.9
BESTAGRO,1099.48
BETA,1716.07
BEWLTD,222.25
BFINVEST,1838.37
BFSI,437.41
BFUTILITIE,2985.16
BGRENERGY,719.6
BHAGCHEM,3967.23
BHAGERIA,855.43
BHAGYANGR,327.72
BHANDARI,132.75
BHARATFORG,58063.86
BHARATGEAR,140.5
BHARATRAS,4504.31
BHARATSE,676.36
BHARATWIRE,1364.01
BHARTIARTL,1104611.84
BHARTIHEXA,91100
BHEL,87417.2
BIGBLOC,870.97
BIKAJI,19383.35
BIKEWO,24.52
BIL,1163.01
BILVYAPAR,40.59
BIOCON,53184.41
BIOFILCHEM,76
BIRDYS,75.82
BIRET,19101.66
BIRLACABLE,524.67
BIRLACORPN,11159.61
BIRLAMONEY,1005.86
BIRLANU,1748.73
BLACKBUCK,8017.73
BLAL,887.44
BLBLIMITED,78.03
BLISSGVS,1608.84
BLKASHYAP,1597.47
BLS,15160.3
BLSE,1739.81
BLUECOAST,64.82
BLUEDART,16336.68
BLUEJET,14068.05
BLUEPEBBLE,76.5
BLUESTARCO,36291.01
BLUEWATER,168.3
BLUSPRING,1397.89
BMETRICS,57.57
BODALCHEM,943.32
BOHRAIND,47.75
BOMDYEING,3872.53
BORANA,595.2
BOROLTD,4059.36
BORORENEW,8577.22
BOROSCI,1543.21
BOSCHLTD,111854.63
BOSS,21.01
BPCL,148159.96
BPL,425.84
BRACEPORT,90.41
BRIGADE,25884.88
BRITANNIA,136632.54
BRNL,176.55
BROOKS,456.88
BSE,103463.99
BSE500IETF,317.8
BSHSL,1450.76
BSL,158.5
BSLGOLDETF,1174.24
BSLNIFTY,3019.75
BSLSENETFG,281.7
BSOFT,11008.91
BTML,147.29
BULKCORP,62.74
BUTTERFLY,1355.27
BVCL,101.94
BYKE,418.18
C2C,1056.05
CADSYS,66.92
CALSOFT,25.3
CALSOFTPP,24.99
CAMLINFINE,5261.79
CAMPUS,8868.91
CAMS,20744.77
CANARYS,169.39
CANBK,103296.58
CANFINHOME,10319.44
CANTABIL,2254.05
CAPACITE,2725.1
CAPINVIT,2284.44
CAPITALSFB,1435.23
CAPLIPOINT,15894.05
CAPTRUST,165.98
CARBORUNIV,18655.81
CARERATING,5381.97
CARRARO,2786.29
CARTRADE,9257.55
CARYSIL,2574.62
CASHIETF,699.8
CASTROLIND,22500.56
CCCL,752.79
CCHHL,301.43
CCL,11269.76
CDSL,35049.3
CEATLTD,13571.01
CEDAAR,173.34
CEIGALL,4612.07
CELEBRITY,78.36
CELLECOR,761.87
CELLO,13456.32
CELLPOINT,34.94
CENTENKA,1148.25
CENTEXT,198.4
CENTRALBK,34150.94
CENTRUM,1605.89
CENTUM,3345.88
CENTURYPLY,16551.89
CERA,8650.38
CEREBRAINT,101.12
CESC,23225.32
CEWATER,1294.55
CGCL,18024.89
CGPOWER,107383.66
CGRAPHICS,514.86
CHALET,20549.02
CHAMBLFERT,22136.04
CHAMUNDA,54.25
CHANDAN,623.77
CHAVDA,302.78
CHEMBOND,277.02
CHEMBONDCH,504.1
CHEMCON,787.56
CHEMFAB,1127.55
CHEMPLASTS,7113.35
CHENNPETRO,11355.98
CHETANA,173.4
CHEVIOT,675.73
CHOICEIN,15183.8
CHOLAFIN,130550.74
CHOLAHLDNG,38503.77
CIEINDIA,16121
CIFL,1461.14
CIGNITITEC,4311.73
CINELINE,301.54
CINEVISTA,108.44
CIPLA,120056.06
CLEAN,13600.08
CLEDUCATE,503.09
CLSEL,1660.34
CLSL,91.7
CMNL,345.13
CMRSL,24.6
CMSINFO,8383.99
COALINDIA,237634.8
COASTCORP,250.49
COCHINSHIP,48817.27
COFFEEDAY,777.41
COFORGE,56200.09
COHANCE,39442.67
COLPAL,61414.36
COMMOIETF,91.29
COMPUSOFT,170.44
COMSYN,514.94
CONCOR,46154.05
CONCORDBIO,20190.93
CONFIPET,1765.86
CONS,6.52
CONSOFINVT,669.19
CONSUMBEES,166.65
CONSUMER,28.31
CONSUMIETF,64.14
CONTI,33.03
CONTROLPR,1203.72
COOLCAPS,901.68
CORALFINAC,207.07
CORDSCABLE,263.99
COROMANDEL,72031.86
COSMOFIRST,2832.35
COUNCODOS,51.99
CPCAP,306.42
CPSEETF,34374.68
CRAFTSMAN,15141.14
CRAYONS,163.44
CREATIVE,997.11
CREATIVEYE,15.53
CREDITACC,21786.97
CREST,1082.52
CRISIL,42426.38
CRIZAC,5807.49
CROMPTON,21498.25
CROWN,184.5
CSBBANK,7424.33
CSLFINANCE,722.21
CTE,87.16
CUB,15538.94
CUBEINVIT,17607.31
CUBEXTUB,133.32
CUMMINSIND,98566.78
CUPID,2184.41
CURAA,222.5
CYBERMEDIA,28.44
CYBERTECH,558.02
CYIENT,13798.63
CYIENTDLM,3735.29
DABUR,90954.83
DALBHARAT,42558.54
DALMIASUG,3095.12
DAMCAPITAL,1689.75
DAMODARIND,88.07
DANGEE,52.38
DANISH,1898.27
DATAMATICS,5213.18
DATAPATTNS,15558.5
DAVANGERE,328.35
DBCORP,5018.76
DBEIL,641.88
DBL,6923.28
DBOL,603.46
DBREALTY,10244.88
DBSTOCKBRO,99.09
DCAL,3957.21
DCBBANK,4434.22
DCCL,79.95
DCG,139.75
DCI,372.04
DCM,204.99
DCMFINSERV,12.13
DCMNVL,356.75
DCMSHRIRAM,22330.94
DCMSRIND,1492.44
DCW,2320.51
DCXINDIA,3007.43
DDEVPLSTIK,3343.85
DECCANCE,1470.79
DECCANTRAN,84.3
DEEDEV,2106.15
DEEM,46.69
DEEPAKFERT,20219.51
DEEPAKNTR,26225.65
DEEPINDS,2976
DELAPLEX,131.18
DELHIVERY,32685.8
DELPHIFX,243.68
DELTACORP,2383.16
DELTAMAGNT,100.37
DELTIC,104.81
DEN,1839.7
DENEERS,272.82
DENORA,493.86
DENTA,919.68
DENTALKART,1022.24
DESTINY,178.96
DEVIT,261.85
DEVYANI,21512.09
DGCONTENT,266.73
DHAMPURSUG,945.31
DHANBANK,1128.44
DHANI,3810.63
DHANLAXMI,74.62
DHANUKA,7700.28
DHARAN,214.38
DHARIWAL,148.82
DHARMAJ,1064.61
DHRUV,135.48
DHUNINV,917.26
DIACABS,8702.93
DIAMINESQ,381.38
DIAMONDYD,2415.75
DICIND,595.72
DIFFNKG,1239.18
DIGIDRIVE,119.19
DIGIKORE,112.79
DIGISPICE,516.36
DIGITIDE,3835.45
DIGJAMLMTD,116.92
DIL,32.55
DISHTV,1049.52
DIVGIITTS,1972.6
DIVINEHIRA,84.15
DIVISLAB,175939.3
DIVOPPBEES,75.85
DIVYADHAN,81.33
DIXON,101370.96
DJML,373.89
DKEGL,52.18
DLF,205104.6
DLINKINDIA,1832.05
DMART,262538.26
DMCC,792.59
DNAMEDIA,57.21
DODLA,8065.83
DOLATALGO,1664.96
DOLLAR,2194.35
DOLLEX,165.99
DOLPHIN,1804.21
DOMS,14564.41
DONEAR,545.22
DPABHUSHAN,3761.63
DPEL,327.96
DPSCLTD,1285.4
DPWIRES,349.28
DRCSYSTEMS,252.28
DREAMFOLKS,785.46
DREDGECORP,1976.8
DRONE,246.56
DRREDDY,105900.08
DSSL,1329.29
DTIL,203.32
DTL,126.39
DUCOL,203.18
DUCON,194.96
DUGLOBAL,311.16
DURLAX,76.32
DVL,1285.41
DWARKESH,852.02
DYCL,2091.23
DYNAMATECH,4889.84
DYNAMIC,192.45
DYNPRO,453.64
E2E,4498.11
EASEMYTRIP,3692.93
EBANKNIFTY,4.81
EBBETF0430,25517.52
EBBETF0431,13039.63
EBBETF0433,6392.78
ECAPINSURE,17.69
ECLERX,17416.21
ECOSMOBLTY,2039.4
EDELWEISS,10468.14
EEPL,263.07
EFACTOR,312.81
EFFWA,537.01
EFORCE,108.11
EGOLD,232.54
EICHERMOT,150084.54
EIDPARRY,21095.51
EIEL,4833.75
EIFFL,620
EIHAHOTELS,2400.89
EIHOTEL,24179.71
EIMCOELECO,1303.94
EKC,1472.28
ELDEHSG,747.8
ELECON,13214.91
ELECTCAST,7309.41
ELECTHERM,1311.24
ELGIEQUIP,18719.82
ELGIRUBCO,296.1
ELGNZ,316.96
ELIN,874
ELLEN,7875.48
EMAMILTD,25321.37
EMAMIPAP,600.15
EMAMIREAL,539.16
EMAPARTNER,230.14
EMBASSY,38105.33
EMBDL,15857.5
EMCURE,26948.09
EMIL,5240.28
EMKAY,649.8
EMKAYTOOLS,224.1
EMMBI,218.38
EMMIL,254.79
EMSLIMITED,3514.54
EMUDHRA,6781.45
EMULTIMQ,27.12
ENDURANCE,37416.32
ENERGYDEV,97.38
ENFUSE,195.44
ENGINERSIN,13123.69
ENIL,704.38
ENRIN,107192.27
ENSER,148.61
ENTERO,5514.75
ENVIRO,244.27
EPACK,3443.32
EPIGRAL,8019.97
EPL,7452.7
EQUAL200,12.49
EQUAL50,34.1
EQUAL50ADD,597.88
EQUIPPP,207.74
EQUITASBNK,7089.85
ERIS,24256.74
ESABINDIA,8606.24
ESAFSFB,1655.17
ESCONET,254.03
ESCORTS,38541.89
ESFL,1046.34
ESG,122.09
ESILVER,238.2
ESPRIT,223.84
ESSARSHPNG,597.33
ESSENTIA,224.22
ESTER,1205.19
ETERNAL,301525.21
ETHOSLTD,7639.32
ETL,979.68
ETML,227.88
EUREKAFORB,10888.63
EUROBOND,490
EUROTEXIND,12.15
EVEREADY,3127.37
EVERESTIND,878
EVIETF,25.63
EVINDIA,175.19
EXCEL,150.94
EXCELINDUS,1726.84
EXICOM,2323.74
EXICOM-RE,34.37
EXIDEIND,33273.25
EXPLEOSOL,1910.64
EXXARO,384.77
FACT,63160.7
FAIRCHEMOR,1235.03
FALCONTECH,9.32
FAZE3Q,1785.01
FCL,3174.88
FCSSOFT,461.58
FDC,7982.58
FEDERALBNK,52289.08
FEDFINA,4614.38
FEL,27.3
FELDVR,14.21
FELIX,255.69
FIBERWEB,143.53
FIDEL,259.89
FIEMIND,5298.15
FILATEX,2558.83
FILATFASH,541.71
FINCABLES,14084.18
FINEORG,16484.95
FINIETF,209.06
FINOPB,2325.95
FINPIPE,13098.27
FIRSTCRY,18681.33
FISCHER,6323.03
FIVESTAR,21288.19
FLAIR,3373.71
FLEXITUFF,116.32
FLUOROCHEM,39106.6
FMCGIETF,618.6
FMGOETZE,3310.67
FMNL,83.39
FOCUS,675.56
FONEBOX,96.44
FOODSIN,814.9
FORCAS,191.62
FORCEMOT,25153.52
FORGEAUTO,151.84
FORTIS,63956.28
FOSECOIND,3141.5
FRESHARA,404.19
FROG,373.78
FSL,24046.18
FUSION,2865.61
FUSIONPP,660.35
GABRIEL,14278.21
GAEL,5089.87
GAIL,123322.57
GAIL,123322.57
GAJANAND,23.83
GALAPREC,1114
GALAXYSURF,9182.78
GALLANTT,15514.36
GANDHAR,1652.7
GANDHITUBE,928.41
GANECOS,3788.76
GANESHBE,697.72
GANESHHOUC,7579.89
GANESHIN,828.8
GANGABATH,62.52
GANGAFORGE,51.36
GANGESSECU,165.06
GARFIBRES,9280.36
GARUDA,1637.53
GATECH,73.88
GATECHDVR,11
GATEWAY,3251.68
GAYAHWS,45.29
GAYAPROJ,159.12
GCHOTELS,418.65
GEECEE,794.44
GEEKAYWIRE,367.65
GENCON,234.78
GENESYS,2552.71
GENUSPAPER,486.74
GENUSPOWER,11293.97
GEOJITFSL,2085.99
GEPIL,1945.9
GESHIP,13930.51
GFLLIMITED,731.49
GGBL,1256.17
GHCL,5852.23
GHCLTEXTIL,889.14
GICHSGFIN,1020.53
GICL,336.98
GICRE,66974.22
GILLANDERS,271.05
GILLETTE,35680.81
GILT5YBEES,284.11
GINNIFILA,406.84
GIPCL,3154.76
GIRIRAJ,735.56
GKWLIMITED,1082.32
GLAND,33231.37
GLAXO,53464.54
GLENMARK,60529.25
GLFL,18.31
GLOBAL,334.27
GLOBALE,14.17
GLOBALPET,163.84
GLOBALVECT,315.07
GLOBE,106.3
GLOBECIVIL,542.55
GLOBUSSPR,3487.47
GLOSTERLTD,719.74
GMBREW,1651.15
GMDCLTD,14373.6
GMMPFAUDLR,5867.82
GMRAIRPORT,96825.81
GNA,1454.28
GNFC,8110.39
GOACARBON,443.83
GOCLCORP,1963.07
GOCOLORS,4687.98
GODAVARIB,1694.64
GODFRYPHLP,45754.65
GODHA,93
GODIGIT,32970.26
GODREJAGRO,16427.74
GODREJCP,125113.87
GODREJIND,37984.66
GODREJPROP,69578.62
GOENKA,28.53
GOKEX,6707.72
GOKUL,427.66
GOKULAGRO,4638.76
GOLD1,6699.8
GOLD360,16.39
GOLDBEES,22339.79
GOLDCASE,353.97
GOLDENTOBC,60.75
GOLDETF,765.23
GOLDETFADD,800.64
GOLDIAM,3706.86
GOLDIETF,8226.14
GOLDSHARE,2059.46
GOLDTECH,365.83
GOODLUCK,3623
GOPAL,4389.82
GOYALALUM,112.05
GOYALSALT,298.93
GPECO,658.21
GPIL,13010.39
GPPL,7988.84
GPTHEALTH,1340.04
GPTINFRA,1668.64
GRANULES,11515.87
GRAPHISAD,74.93
GRAPHITE,10996.72
GRASIM,185726.17
GRAVITA,13418.38
GRCL,230.09
GREAVESCOT,4853.73
GREENCHEF,147.08
GREENLAM,6126.1
GREENPANEL,3875.03
GREENPLY,4270.91
GREENPOWER,1682.11
GRETEX,341.13
GRINDWELL,19486.72
GRINFRA,12402.11
GRMOVER,2256
GROBTEA,128
GROWWDEFNC,209.76
GROWWEV,269.2
GROWWGOLD,109.61
GROWWLIQID,58.65
GROWWLOVOL,5.77
GROWWMOM50,18.42
GROWWN200,13.73
GROWWNET,22.72
GROWWNIFTY,8.76
GROWWRAIL,67.2
GROWWSLVR,31.94
GRPLTD,1310.93
GRSE,29962.22
GRWRHITECH,8728.64
GSEC10ABSL,91.03
GSEC10IETF,498.09
GSEC10YEAR,92.68
GSEC5IETF,16.8
GSFC,8228.56
GSLSU,510.62
GSMFOILS,263.41
GSPL,18765.67
GSS,82.84
GSTL,20.96
GTECJAINX,27.46
GTL,154.94
GTLINFRA,2062.27
GTPL,1361.37
GUFICBIO,3900.79
GUJALKALI,4406.71
GUJAPOLLO,558.02
GUJGASLTD,32619.37
GUJRAFFIA,20.27
GUJTHEM,3996.85
GULFOILLUB,6098.96
GULFPETRO,225.35
GULPOLY,1081.82
GVKPIL,619.05
GVPTECH,200.6
HAL,312873.01
HAPPSTMNDS,9349.67
HAPPYFORGE,9192.89
HARDWYN,726.3
HARIOMPIPE,1461.35
HARRMALAYA,405.83
HARSHA,3831.14
HATHWAY,2754.28
HATSUN,20962.84
HAVELLS,97053.92
HAVISHA,33.16
HBLENGINE,16300.45
HBSL,62.24
HCC,5059.7
HCG,7835.14
HCL-INSYS,529.04
HCLTECH,409790.57
HDBFS,65079.51
HDFCAMC,118826.76
HDFCBANK,1542554.19
HDFCBSE500,17.34
HDFCGOLD,9725.96
HDFCGROWTH,23.42
HDFCLIFE,163358.11
HDFCLIQUID,43.13
HDFCLOWVOL,39.02
HDFCMID150,138.11
HDFCMOMENT,131.87
HDFCNEXT50,140.45
HDFCNIF100,67.16
HDFCNIFBAN,5633.2
HDFCNIFIT,112.54
HDFCNIFTY,4382.66
HDFCPSUBK,27.87
HDFCPVTBAN,728.59
HDFCQUAL,23.52
HDFCSENSEX,1046.41
HDFCSILVER,1128.08
HDFCSML250,1320.42
HDFCVALUE,36.55
HEADSUP,20.76
HEALTHADD,10.75
HEALTHIETF,145.82
HEALTHY,37.21
HECPROJECT,173.52
HEG,10208.51
HEIDELBERG,4858.36
HEMIPROP,3801.9
HERANBA,1434.88
HERCULES,606.4
HERITGFOOD,4304.81
HEROMOTOCO,86026.76
HESTERBIO,1602.69
HEUBACHIND,1371.98
HEXATRADEX,1020.65
HEXT,50338.3
HFCL,11423.08
HGINFRA,7021.54
HGS,2758.65
HIGREEN,599.76
HIKAL,4190.38
HILTON,147.42
HIMATSEIDE,1997.79
HINDALCO,156946.3
HINDCOMPOS,716.44
HINDCON,181.73
HINDCOPPER,26438.44
HINDMOTORS,511.22
HINDOILEXP,2196.22
HINDPETRO,92613.48
HINDUNILVR,572125.47
HINDWAREAP,2174.81
HINDZINC,188026.7
HIRECT,2303.23
HISARMETAL,111.51
HITECH,1928.51
HITECHCORP,343.77
HITECHGEAR,1297.3
HLEGLAS,2941.98
HLVLTD,860.99
HMAAGRO,1527.35
HMT,7465.37
HMVL,649.78
HNDFDS,6690.98
HNGSNGBEES,1009.51
HOACFOODS,94.64
HOLMARC,129.14
HOMEFIRST,14660.56
HOMESFY,87.3
HONASA,8921.41
HONAUT,35450.09
HONDAPOWER,2956.71
HOVS,74.17
HPAL,468.56
HPIL,164.56
HPL,3661.91
HPTL,221.02
HRHNEXT,52.09
HSCL,25309.79
HTMEDIA,447.51
HUBTOWN,4135.82
HUDCO,44962.67
HUHTAMAKI,1698.79
HYBRIDFIN,47.27
HYUNDAI,169821.09
IBLFL,162.6
ICDSLTD,64.35
ICEMAKE,1261.59
ICICIB22,16256.6
ICICIBANK,1056891.97
ICICIGI,94436.73
ICICIPRULI,89995.89
ICIL,6068.38
ICRA,6532.44
IDBI,103653.16
IDEA,79848.82
IDEAFORGE,2101.03
IDEALTECHO,80
IDENTICAL,58.14
IDFCFIRSTB,53494.08
IDFNIFTYET,3.93
IEL,351.06
IEML,182.36
IEX,12081.54
IFBAGRO,725.76
IFBIND,5794.19
IFCI,16365.27
IFGLEXPOR,1861.07
IGARASHI,1928.32
IGCL,720.75
IGIL,17770.41
IGL,29085.03
IGPL,1536.66
IIFL,22500.07
IIFLCAPS,10058.89
IITL,372.03
IKIO,1607.36
IKS,27691.91
IMAGICAA,3734.56
IMFA,4116.7
IMPAL,1369.56
IMPEXFERRO,17.94
INCREDIBLE,190.8
INDBANK,150.22
INDGN,13335.87
INDHOTEL,107269.85
INDIACEM,11128.41
INDIAGLYCO,5430.65
INDIAMART,15727.82
INDIANB,88381.04
INDIANCARD,186.43
INDIANHUME,2272.69
INDIASHLTR,10279.07
INDIGO,225670.79
INDIGOPNTS,5615.18
INDIGRID,13144.29
INDNIPPON,1775.89
INDOAMIN,1116.4
INDOBORAX,941.58
INDOCO,2998.06
INDOFARM,982.46
INDORAMA,1376.07
INDOSTAR,4118.3
INDOTECH,1916.91
INDOTHAI,2310.14
INDOUS,340.32
INDOWIND,238.93
INDRAMEDCO,4281.13
INDSWFTLAB,636.44
INDSWFTLTD,91
INDTERRAIN,196.5
INDUSINDBK,66056.15
INDUSINVIT,5076.08
