symbol,market_cap
CBAZAAR,12.34
CCCL,851.52
CCHHL,281.98
CCL,11184.97
CDSL,36616.8
CEATLTD,14461.72
CEIGALL,4391.01
CELEBRITY,84.62
CELLECOR,847.86
CELLO,13407.72
CELLPOINT,35.41
CENTENKA,1102.47
CENTEXT,161.76
CENTRALBK,35074.18
CENTRUM,1320.9
CENTUM,3495.6
CENTURYPLY,16434.14
CERA,8519.47
CEREBRAINT,73.02
CESC,22851.51
CEWATER,1203.49
CGCL,16390.11
CGPOWER,103212.82
CGRAPHICS,484.38
CHALET,19997.34
CHAMBLFERT,22356.4
CHAMUNDA,46.88
CHANDAN,479.5
CHAVDA,313.13
CHEMBOND,309.31
CHEMCON,746.31
CHEMFAB,1084.46
CHEMPLASTS,6722.82
CHENNPETRO,9970.36
CHETANA,180.54
CHEVIOT,639.69
CHOICEIN,14255.4
CHOLAFIN,136666.21
CHOLAHLDNG,38193.94
CIEINDIA,16881.63
CIFL,1650.31
CIGNITITEC,4824.33
CINELINE,308.06
CINEVISTA,108.9
CIPLA,122206.19
CLEAN,15623.41
CLEDUCATE,489.59
CLSEL,1721.0
CLSL,90.41
CMNL,376.86
CMRSL,26.44
CMSINFO,8086.76
COALINDIA,242873.12
COASTCORP,257.39
COCHINSHIP,55246.96
COFFEEDAY,792.19
COFORGE,62900.76
COHANCE,38294.97
COLPAL,64841.38
COMMITTED,258.35
COMMOIETF,83.83
COMPINFO,15.87
COMPUSOFT,174.95
COMSYN,540.67
CONCOR,45940.79
CONCORDBIO,18830.92
CONFIPET,1824.0
CONS,6.52
CONSOFINVT,656.23
CONSUMBEES,175.47
CONSUMER,26.96
CONSUMIETF,65.22
CONTI,31.12
CONTROLPR,1261.78
COOLCAPS,929.42
CORALFINAC,187.0
CORDSCABLE,266.3
COROMANDEL,67078.58
COSMOFIRST,3048.12
COUNCODOS,54.78
CPCAP,289.27
CPS,175.84
CPSEETF,36105.4
CRAFTSMAN,12989.36
CRAYONS,116.78
CREATIVE,1043.66
CREATIVEYE,20.22
CREDITACC,19007.33
CREST,1147.96
CRISIL,43340.5
CROMPTON,22972.67
CROWN,212.12
CSBBANK,6825.8
CSLFINANCE,758.66
CTE,88.14
CUB,15175.85
CUBEINVIT,17014.22
CUBEXTUB,150.44
CUMMINSIND,93000.6
CUPID,1524.66
CURAA,5.15
CYBERMEDIA,27.72
CYBERTECH,507.43
CYIENT,14434.37
CYIENTDLM,3728.18
DABUR,85500.73
DALBHARAT,41189.31
DALMIASUG,3329.44
DAMCAPITAL,1790.83
DAMODARIND,83.88
DANGEE,46.89
DANISH,2178.88
DATAMATICS,3694.15
DATAPATTNS,16013.09
DAVANGERE,319.89
DBCORP,4864.6
DBEIL,689.4
DBL,7459.16
DBOL,536.74
DBREALTY,12497.78
DBSTOCKBRO,116.2
DCAL,3872.54
DCBBANK,4507.93
DCCL,78.52
DCG,121.15
DCI,418.18
DCM,204.33
DCMFINSERV,13.05
DCMNVL,331.16
DCMSHRIRAM,18869.02
DCMSRIND,1464.08
DCW,2370.09
DCXINDIA,3085.4
DDEVPLSTIK,2809.39
DECCANCE,1267.68
DECCANTRAN,83.85
DEEDEV,2161.05
DEEM,50.52
DEEPAKFERT,20160.18
DEEPAKNTR,26883.07
DEEPINDS,2881.92
DELAPLEX,140.34
DELHIVERY,28810.27
DELPHIFX,164.75
DELTACORP,2411.28
DELTAMAGNT,103.25
DELTIC,114.6
DEN,1825.38
DENEERS,284.18
DENORA,462.38
DENTA,786.85
DENTALKART,1030.3
DESTINY,141.95
DEVIT,244.34
DEVYANI,20708.87
DGCONTENT,259.51
DHAMPURSUG,1011.68
DHANBANK,1179.75
DHANI,4174.37
DHANLAXMI,76.74
DHANUKA,7392.85
DHARAN,245.75
DHARMAJ,1114.16
DHRUV,121.12
DHTL,16.41
DHUNINV,922.81
DIACABS,6759.98
DIAMINESQ,431.47
DIAMONDYD,2475.67
DICIND,597.55
DIFFNKG,1189.03
DIGIDRIVE,119.54
DIGIKORE,120.32
DIGISPICE,546.68
DIGITIDE,3191.99
DIGJAMLMTD,67.0
DIL,39.54
DISHTV,907.74
DIVGIITTS,1793.69
DIVINEHIRA,67.52
DIVISLAB,175249.08
DIVOPPBEES,74.69
DIVYADHAN,75.61
DIXON,86495.17
DJML,329.71
DKEGL,52.52
DLF,209708.69
DLINKINDIA,1913.71
DMART,280914.96
DMCC,650.93
DNAMEDIA,57.79
DODLA,8651.01
DOLATALGO,1791.5
DOLLAR,2162.02
DOLLEX,154.8
DOLPHIN,1628.39
DOMS,15122.74
DONEAR,562.17
DPABHUSHAN,3314.09
DPEL,321.42
DPSCLTD,1290.27
DPWIRES,365.48
DRCSYSTEMS,259.37
DREAMFOLKS,1227.87
DREDGECORP,1950.2
DRONE,263.52
DRREDDY,110497.21
DSSL,1369.88
DTIL,210.15
DTL,126.39
DUCOL,186.11
DUCON,193.98
DUGLOBAL,344.31
DURLAX,75.16
DVL,1205.9
DWARKESH,902.23
DYCL,2306.63
DYNAMATECH,4957.75
DYNAMIC,200.69
DYNPRO,351.72
E2E,4983.03
EASEMYTRIP,3749.64
EBANKNIFTY,7.14
EBBETF0430,25371.78
EBBETF0431,13143.67
EBBETF0433,6379.14
ECAPINSURE,17.32
ECLERX,16748.15
ECOSMOBLTY,1889.4
EDELWEISS,10353.68
EEPL,309.92
EFACTOR,303.64
EFFWA,556.23
EFORCE,116.88
EGOLD,199.71
EICHERMOT,153540.12
EIDPARRY,18094.27
EIEL,4124.96
EIFFL,533.32
EIHAHOTELS,2315.27
EIHOTEL,22825.79
EIMCOELECO,1430.44
EKC,1523.22
ELDEHSG,792.54
ELECON,14075.49
ELECTCAST,8451.82
ELECTHERM,1592.85
ELGIEQUIP,16816.78
ELGIRUBCO,302.9
ELGNZ,285.89
ELIN,887.56
EMAMILTD,25011.45
EMAMIPAP,569.36
EMAMIREAL,510.31
EMAPARTNER,232.46
EMBASSY,37439.91
EMBDL,16663.34
EMCURE,24958.25
EMIL,5713.52
EMKAY,573.6
EMKAYTOOLS,239.25
EMMBI,200.9
EMMIL,220.75
EMSLIMITED,3490.94
EMUDHRA,6335.1
EMULTIMQ,26.81
ENDURANCE,36855.07
ENERGYDEV,105.69
ENFUSE,216.72
ENGINERSIN,13113.57
ENIL,707.91
ENRIN,101850.46
ENSER,145.56
ENTERO,4854.29
ENVIRO,217.96
EPACK,3265.3
EPIGRAL,7769.75
EPL,7584.18
EQUAL200,12.49
EQUAL50,33.68
EQUAL50ADD,576.95
EQUIPPP,194.85
EQUITASBNK,7695.9
ERIS,22010.85
ESABINDIA,7836.59
ESAFSFB,1690.6
ESCONET,260.3
ESCORTS,37613.3
ESFL,1090.68
ESG,123.98
ESILVER,199.84
ESPRIT,241.4
ESSARSHPNG,623.0
ESSENTIA,235.96
ESTER,1217.65
ETERNAL,255927.3
ETHOS-RE,168.52
ETHOSLTD,6927.57
ETML,225.93
EUREKAFORB,11659.97
EUROBOND,433.04
EUROTEXIND,14.66
EVEREADY,2329.63
EVERESTIND,851.98
EVIETF,24.75
EVINDIA,173.01
EXCEL,121.32
EXCELINDUS,1575.11
EXICOM,2371.61
EXIDEIND,33065.0
EXPLEOSOL,1995.84
EXXARO,391.48
FACT,62410.09
FAIRCHEMOR,1228.26
FALCONTECH,16.34
FAZE3Q,1386.18
FCL,3166.86
FCSSOFT,444.48
FDC,7725.34
FEDERALBNK,51570.08
FEDFINA,4326.83
FEL,27.3
FELDVR,13.86
FELIX,249.33
FIBERWEB,148.8
FIDEL,264.01
FIEMIND,4766.49
FILATEX,2466.51
FILATFASH,425.04
FINCABLES,14359.48
FINEORG,14949.8
FINIETF,193.95
FINOPB,2440.8
FINPIPE,13501.58
FIRSTCRY,20682.77
FIVESTAR,22264.07
FLAIR,2725.52
FLEXITUFF,118.16
FLFL,33.9
FLUOROCHEM,38941.83
FMCGIETF,611.8
FMGOETZE,2957.13
FMNL,95.51
FOCUS,753.44
FONEBOX,84.65
FOODSIN,907.77
FORCAS,200.41
FORCEMOT,18389.44
FORGEAUTO,104.78
FORTIS,59792.69
FOSECOIND,3017.6
FRESHARA,422.75
FROG,382.01
FSC,9.65
FSL,26625.05
FUSION,3306.48
FUSIONPP,796.69
GABRIEL,9480.5
GAEL,5155.46
GAIL,122947.79
GAJANAND,24.39
GALAPREC,1118.96
GALAXYSURF,9189.87
GALLANTT,12951.96
GANDHAR,1697.23
GANDHITUBE,868.87
GANECOS,3780.36
GANESHBE,710.68
GANESHHOUC,8313.69
GANESHIN,704.48
GANGABATH,82.28
GANGAFORGE,53.92
GANGESSECU,166.06
GARFIBRES,9082.82
GARUDA,1172.33
GATECH,112.48
GATECHDVR,19.16
GATEWAY,3277.66
GAYAHWS,30.92
GAYAPROJ,160.99
GCHOTELS,366.32
GEECEE,818.69
GEEKAYWIRE,369.74
GENCON,236.21
GENESYS,2622.32
GENSOL,156.34
GENUSPAPER,487.25
GENUSPOWER,11303.09
GEOJITFSL,2383.99
GEPIL,2124.39
GESHIP,14062.57
GFLLIMITED,728.31
GGBL,1235.09
GHCL,5793.15
GHCLTEXTIL,888.95
GICHSGFIN,1044.71
GICL,297.29
GICRE,66974.22
GILLANDERS,290.36
GILLETTE,35094.28
GILT5YBEES,251.57
GINNIFILA,388.25
GIPCL,3232.37
GIRIRAJ,576.48
GKWLIMITED,1100.7
GLAND,29461.74
GLAXO,55782.02
GLENMARK,48755.83
GLFL,16.6
GLOBAL,316.1
GLOBALE,16.46
GLOBALPET,147.34
GLOBALVECT,363.83
GLOBE,108.1
GLOBUSSPR,2761.72
GLOSTERLTD,787.81
GMBREW,1667.83
GMDCLTD,12847.2
GMMPFAUDLR,5372.39
GMRAIRPORT,89592.91
GNA,1386.66
GNFC,8100.11
GOACARBON,443.92
GOCLCORP,1816.83
GOCOLORS,4739.29
GODAVARIB,1277.35
GODFRYPHLP,44974.74
GODHA,81.19
GODIGIT,32679.07
GODREJAGRO,14840.07
GODREJCP,121021.84
GODREJIND,41790.93
GODREJPROP,71953.07
GOENKA,28.53
GOKEX,6450.87
GOKUL,445.48
GOKULAGRO,4475.29
GOLD1,6697.68
GOLD360,15.15
GOLDBEES,21750.12
GOLDCASE,322.53
GOLDENTOBC,63.37
GOLDETF,733.45
GOLDETFADD,764.84
GOLDIAM,3652.39
GOLDIETF,8044.72
GOLDSHARE,1970.77
GOLDSTAR,235.89
GOLDTECH,354.6
GOODLUCK,3659.56
GOPAL,4429.7
GOYALALUM,115.33
GOYALSALT,277.63
GPECO,441.56
GPIL,12722.61
GPPL,7831.73
GPTHEALTH,1197.75
GPTINFRA,1632.63
GRANULES,12043.62
GRAPHITE,10857.02
GRASIM,195987.01
GRAVITA,13367.45
GRCL,238.13
GREAVESCOT,4714.55
GREENCHEF,139.63
GREENLAM,6113.34
GREENPANEL,3285.8
GREENPLY,3968.7
GREENPOWER,1665.69
GRINDWELL,18866.69
GRINFRA,12334.39
GRMOVER,2171.4
GROBTEA,133.67
GROWWDEFNC,204.58
GROWWEV,266.97
GROWWGOLD,104.3
GROWWLIQID,52.99
GROWWLOVOL,5.26
GROWWMOM50,17.63
GROWWN200,12.77
GROWWRAIL,68.23
GROWWSLVR,28.73
GRPLTD,1480.05
GRSE,34251.05
GRWRHITECH,9646.09
GSEC10ABSL,90.93
GSEC10IETF,495.52
GSEC10YEAR,92.14
GSEC5IETF,5.38
GSFC,7979.51
GSLSU,506.46
GSMFOILS,204.99
GSPL,18026.55
GSS,89.3
GTECJAINX,23.46
GTL,177.43
GTLINFRA,2382.49
GTPL,1349.56
GUFICBIO,3525.26
GUJALKALI,4483.83
GUJAPOLLO,429.58
GUJGASLTD,31765.76
GUJRAFFIA,22.63
GUJTHEM,3737.51
GULFOILLUB,5990.98
GULFPETRO,236.21
GULPOLY,1122.67
GVKPIL,668.01
GVPTECH,164.98
HAL,322215.8
HAPPSTMNDS,9806.5
HAPPYFORGE,9124.53
HARDWYN,694.55
HARIOMPIPE,1265.63
HARRMALAYA,398.64
HARSHA,3705.5
HATHWAY,2848.1
HATSUN,21026.32
HAVELLS,98716.02
HAVISHA,37.46
HBLENGINE,16274.12
HBSL,78.34
HCC,5621.89
HCG,7668.54
HCL-INSYS,565.58
HCLTECH,467293.13
HDFCAMC,108708.83
HDFCBANK,1547154.94
HDFCBSE500,17.22
HDFCGOLD,9419.25
HDFCGROWTH,23.59
HDFCLIFE,172397.05
HDFCLIQUID,42.39
HDFCLOWVOL,39.1
HDFCMID150,137.16
HDFCMOMENT,132.79
HDFCNEXT50,140.27
HDFCNIF100,65.47
HDFCNIFBAN,5669.46
HDFCNIFIT,119.32
HDFCNIFTY,4414.32
HDFCPSUBK,24.83
HDFCPVTBAN,732.18
HDFCQUAL,23.26
HDFCSENSEX,1048.72
HDFCSILVER,922.72
HDFCSML250,1266.81
HDFCVALUE,38.29
HEADSUP,21.95
HEALTHADD,10.54
HEALTHIETF,138.64
HEALTHY,36.84
HECPROJECT,194.43
HEG,9536.95
HEIDELBERG,4620.64
HEMIPROP,3956.66
HERANBA,1201.0
HERCULES,589.44
HERITGFOOD,4482.05
HEROMOTOCO,85636.73
HESTERBIO,1544.51
HEUBACHIND,1353.05
HEXATRADEX,1023.68
HEXT,51880.2
HFCL,12601.75
HGINFRA,6924.43
HGS,2519.77
HIGREEN,540.53
HIKAL,4438.83
HILTON,154.44
HIMATSEIDE,1869.66
HINDALCO,154901.32
HINDCOMPOS,700.05
HINDCON,178.71
HINDCOPPER,26283.71
HINDMOTORS,609.08
HINDOILEXP,2260.25
HINDPETRO,89581.33
HINDUNILVR,535918.27
HINDWAREAP,2396.47
HINDZINC,189442.18
HIRECT,2141.9
HISARMETAL,105.87
HITECH,2063.57
HITECHCORP,329.12
HITECHGEAR,1396.34
HLEGLAS,3000.82
HLVLTD,908.46
HMAAGRO,1617.49
HMT,7934.96
HMVL,649.78
HNDFDS,6300.48
HNGSNGBEES,910.47
HOACFOODS,81.19
HOMEFIRST,14371.48
HOMESFY,92.27
HONASA,10163.61
HONAUT,34190.17
HONDAPOWER,2956.71
HOVS,70.53
HPAL,473.15
HPIL,150.17
HPL,3484.44
HPTL,235.91
HSCL,22198.53
HTMEDIA,484.12
HUBTOWN,3197.46
HUDCO,48045.6
HUHTAMAKI,1651.51
HVAX,269.19
HYBRIDFIN,58.93
HYUNDAI,171828.07
IBLFL,155.8
ICDSLTD,75.54
ICEMAKE,1233.82
ICICIB22,17142.22
ICICIBANK,1027517.69
ICICIGI,99823.87
ICICIPRULI,93277.81
ICIL,5824.78
ICRA,6465.36
IDBI,102620.93
IDEA,78115.33
IDEAFORGE,2556.62
IDEALTECHO,70.48
IDENTICAL,57.51
IDFCFIRSTB,52688.39
IDFNIFTYET,3.96
IEL,452.41
IEML,177.22
IEX,16924.33
IFBAGRO,700.0
IFBIND,6353.35
IFCI,17001.12
IFGLEXPOR,1802.15
IGARASHI,1501.36
IGIL,15538.3
IGL,29155.03
IGPL,1423.03
IIFL,20188.45
IIFLCAPS,10593.55
IITL,387.84
IKIO,1656.13
IKS,27311.02
IMAGICAA,3926.94
IMFA,4159.59
IMPAL,1438.94
IMPEXFERRO,20.05
INCREDIBLE,190.66
INDBANK,152.22
INDGN,13747.5
INDHOTEL,111084.65
INDIACEM,10384.66
INDIAGLYCO,6350.2
INDIAMART,15821.47
INDIANB,85397.52
INDIANCARD,187.17
INDIANHUME,2227.39
INDIASHLTR,9530.61
INDIFRA,16.84
INDIGO,219924.32
INDIGOPNTS,5542.77
INDIGRID,12685.28
INDNIPPON,1647.52
INDOAMIN,1190.44
INDOBORAX,673.89
INDOCO,2739.76
INDOFARM,838.12
INDORAMA,1284.68
INDOSTAR,4762.46
INDOTECH,2109.13
INDOTHAI,2155.73
INDOUS,311.81
INDOWIND,258.89
INDRAMEDCO,3741.63
INDSWFTLAB,675.29
INDSWFTLTD,101.56
INDTERRAIN,172.27
INDUSINDBK,65027.79
INDUSINVIT,4872.32
INDUSTOWER,109655.23
INFIBEAM,6176.38
INFINIUM,462.82
INFLUX,298.18
INFOBEAN,928.82
INFOLLION,470.3
INFRABEES,170.89
INFRAIETF,159.24
INFY,670582.69
INGERRAND,12065.29
INM,365.16
INNOMET,247.48
INNOVACAP,4875.28
