symbol,market_cap
GAUDIUMIVF,570.43
GAYAHWS,50.33
GCHOTELS,216.8
GCSL,769.74
GEECEE,532.2
GEEKAYWIRE,222
GEMAROMA,810.2
GENCON,236.49
GENESYS,1003.6
GENUSPAPER,268.44
GENUSPOWER,7143.03
GEOJITFSL,1568.67
GESHIP,19850.35
GFLLIMITED,445.66
GGBL,620.03
GHCL,3943.98
GHCLTEXTIL,698.06
GICHSGFIN,748.53
GICL,350.53
GICRE,62623.31
GILLANDERS,168.6
GILLETTE,25188.37
GILT10BETA,23.2
GILT5BETA,25.51
GILT5YBEES,245.7
GINNIFILA,309.8
GIPCL,2016.26
GIRIRAJ,449.71
GJL,341.14
GKENERGY,2040.34
GKSL,809.01
GKWLIMITED,918.84
GLAND,27563.75
GLAXO,39132.79
GLENMARK,59205.73
GLFL,10.61
GLOBAL,480.97
GLOBALE,10.88
GLOBALPET,102.55
GLOBALVECT,216.86
GLOBE,105.85
GLOBECIVIL,240.97
GLOBUSSPR,2549.26
GLOSTERLTD,541.69
GLOTTIS,377.93
GMBREW,2380.65
GMDCLTD,18253.2
GML,25.03
GMMPFAUDLR,3753.93
GMRAIRPORT,93974.89
GNA,1590.8
GNFC,5743.91
GOACARBON,264.47
GOCLCORP,1338.46
GOCOLORS,1399.05
GODAVARIB,1572.64
GODFRYPHLP,29575.7
GODIGIT,29583.68
GODREJAGRO,10712.72
GODREJCP,103040.73
GODREJIND,26476.23
GODREJPROP,46428.16
GOKEX,4353.45
GOKUL,398.16
GOKULAGRO,5459.4
GOLD1,11573.2
GOLD360,126.88
GOLDADD,2027.52
GOLDBEES,51691.18
GOLDBETA,3969.27
GOLDBND,9.94
GOLDCASE,2066.2
GOLDENTOBC,44.09
GOLDETF,2886.9
GOLDIAM,3218.16
GOLDIETF,23533.36
GOLDKART,414.6
GOLDSTAR,191.75
GOLDTECH,193.37
GOODLUCK,3246.41
GOPAL,3290.72
GOYALALUM,83.93
GOYALSALT,193.32
GPECO,374.92
GPIL,17671.85
GPPL,7198.42
GPTHEALTH,976.62
GPTINFRA,1305.35
GRANULES,14966.93
GRAPHISAD,59.22
GRAPHITE,11175.48
GRASIM,174554.49
GRAVITA,10259.37
GRCL,211.7
GREAVESCOT,3062.59
GREENCHEF,100.65
GREENLAM,5472.92
GREENLEAF,36.46
GREENPANEL,2219.56
GREENPLY,2441.56
GREENPOWER,1049.86
GRETEX,445.02
GRINDWELL,15320.33
GRINFRA,7924.69
GRMOVER,2742.43
GROBTEA,100.89
GROWW,100741.41
GROWWCAPM,21.21
GROWWCHEM,7.35
GROWWDEFNC,259.63
GROWWEV,239.46
GROWWGOLD,412.04
GROWWHOSPI,24.64
GROWWLIQID,78.65
GROWWLOVOL,3.98
GROWWMC150,5.98
GROWWMETAL,32.82
GROWWMOM50,23.29
GROWWN200,14.15
GROWWNET,26.41
GROWWNIFTY,24.7
GROWWNXT50,7.63
GROWWPOWER,144.81
GROWWPSE,16.7
GROWWRAIL,126.3
GROWWRLTY,12.02
GROWWSC250,13.67
GROWWSLVR,313.33
GRPLTD,950.4
GRSE,24697.41
GRWRHITECH,8181.29
GSEC10ABSL,31.52
GSEC10IETF,534.09
GSEC10YEAR,94.17
GSEC5IETF,20.54
GSFC,5949.27
GSLSU,227.12
GSMFOILS,273.96
GSPCROP,1649.09
GSPL,13092.52
GSS,25.84
GSTL,56.11
GTECJAINX,20.83
GTL,95.64
GTLINFRA,1319.34
GTPL,642.16
GUFICBIO,2800.89
GUJALKALI,4398.64
GUJAPOLLO,540.85
GUJGASLTD,22572.31
GUJRAFFIA,19.88
GUJTHEM,2849.99
GULFOILLUB,4600.13
GULFPETRO,138.42
GULPOLY,904.37
GURUNANAK,30.24
GVKPIL,394.8
GVPIL,2736.16
GVPTECH,100.97
GVPTECHPP,4.95
HAL,244524.2
HALDER,305.36
HALEOSLABS,385.62
HAPPSTMNDS,6087.95
HAPPYFORGE,11435.28
HARDWYN,962.22
HARIOMPIPE,973.61
HARRMALAYA,299.92
HARSHA,3029.95
HATHWAY,1681.6
HATSUN,20537.39
HAVELLS,77403.49
HAVISHA,18.42
HBLENGINE,18297.64
HBSL,33.26
HCC,3855.86
HCG,7889.13
HCL-INSYS,348.96
HCLTECH,373128.95
HDBFS,50233.39
HDFCAMC,100417
HDFCBANK,1179795.47
HDFCBSE500,20.21
HDFCGOLD,20456.52
HDFCGROWTH,17.63
HDFCLIFE,130212.12
HDFCLIQUID,63.64
HDFCLOWVOL,32.53
HDFCMID150,155.28
HDFCMOMENT,115.71
HDFCNEXT50,142.32
HDFCNIF100,70.56
HDFCNIFBAN,5165.46
HDFCNIFIT,113.34
HDFCNIFTY,4547.2
HDFCPSUBK,30.68
HDFCPVTBAN,682.76
HDFCQUAL,18.23
HDFCSENSEX,914.8
HDFCSILVER,7095.91
HDFCSML250,1784.4
HDFCVALUE,32.72
HEADSUP,15.44
HEALTHADD,12.5
HEALTHCARE,7.62
HEALTHIETF,156.66
HEALTHY,70.72
HECPROJECT,110.55
HEG,9435.64
HEIDELBERG,3414.83
HEMIPROP,3662.54
HERANBA,707.24
HERITGFOOD,2866.47
HEROMOTOCO,105207.2
HESTERBIO,1162.97
HEXATRADEX,883.92
HEXT,26557.81
