symbol,market_cap
DIAMONDYD,2401.21
DICIND,501.72
DIFFNKG,1443.91
DIGIDRIVE,125.02
DIGIKORE,104.17
DIGISPICE,663.55
DIGITIDE,2591.72
DIGJAMLMTD,118
DIL,37.75
DISHTV,992.44
DIVGIITTS,2007.46
DIVINEHIRA,114.81
DIVISLAB,160303.2
DIVOPPBEES,84.57
DIXON,109602.35
DJML,316.13
DKEGL,56.23
DLF,188198.2
DLINKINDIA,1761.04
DMART,300814.38
DMCC,786.85
DNAMEDIA,56.85
DODLA,8339.72
DOLATALGO,1491.6
DOLLAR,2094.24
DOLLEX,168.98
DOLPHIN,1596.18
DOMS,15857.67
DONEAR,500.86
DPABHUSHAN,3513.9
DPEL,571.7
DPSCLTD,1227.95
DPWIRES,406.26
DRCSYSTEMS,271.78
DREAMFOLKS,568.6
DREDGECORP,1950.06
DRL,19.35
DRONE,182.63
DRREDDY,108942.13
DRSCARGO,22.59
DSSL,1208.84
DTIL,197.17
DTL,106.56
DUCOL,258.44
DUCON,180.98
DUGLOBAL,290.95
DURLAX,67.76
DVL,1253.89
DWARKESH,773.63
DYCL,2006.19
DYNAMATECH,4827.36
DYNAMIC,151.9
DYNPRO,447.86
E2E,6736.41
EASEMYTRIP,3116.78
EBANKNIFTY,4.71
EBBETF0430,25283.91
EBBETF0431,12943.82
EBBETF0433,6323.52
EBGNG,4252.63
ECAPINSURE,19.35
ECLERX,20168.01
ECOSMOBLTY,1660.8
EDELWEISS,11092.44
EEPL,263.07
EFACTOR,354.29
EFCIL,3265.35
EFFWA,521.39
EFORCE,91.26
EGOLD,392.94
EICHERMOT,191514.61
EIDPARRY,19066.74
EIEL,4682.26
EIFFL,562.96
EIHAHOTELS,2382.61
EIHOTEL,24264.13
EIMCOELECO,1178.19
EKC,1633.18
ELDEHSG,786.64
ELECON,13576.2
ELECTCAST,6085.41
ELECTHERM,1406.81
ELGIEQUIP,15905.66
ELGIRUBCO,351.1
ELGNZ,328.6
ELIN,1127.26
ELLEN,7272.28
ELM250,71.9
EMAMILTD,25231.88
EMAMIPAP,614.07
EMAMIREAL,497.51
EMAPARTNER,234.79
EMBASSY,38674.06
EMBDL,13315.66
EMCURE,25083.32
EMIL,6182.53
EMKAY,968.66
EMKAYTOOLS,167.59
EMMBI,205.39
EMMIL,211.81
EMSLIMITED,3214.68
EMUDHRA,5581.51
EMULTIMQ,34.53
ENDURANCE,40001.7
ENERGYDEV,96.85
ENFUSE,180.49
ENGINERSIN,11502.2
ENIL,767.49
ENRIN,128078.74
ENSER,191.32
ENTERO,4868.65
ENVIRO,285.51
EPACK,3561.36
EPIGRAL,7484.59
EPL,6850.27
EQUAL200,14.82
EQUAL50,65.64
EQUAL50ADD,619.52
EQUIPPP,212.79
EQUITASBNK,6494.82
ERIS,22270.92
ESABINDIA,7773.48
ESAFSFB,1518.19
ESCONET,288.21
ESCORTS,42066.04
ESFL,757.59
ESG,119.97
ESILVER,388.43
ESPRIT,183.24
ESSARSHPNG,552.21
ESSENTIA,202.86
ESTER,1129.95
ETERNAL,326953.88
ETHOSLTD,6705.21
ETL,999.79
ETML,243.46
EUREKAFORB,11159.39
EUROBOND,524.3
EUROPRATIK,2536.6
EUROTEXIND,13.98
EVEREADY,3016.52
EVERESTIND,1143.2
EVIETF,36.49
EVINDIA,177.91
EXCEL,213.01
EXCELINDUS,1431.8
EXICOM,2160.6
EXIDEIND,34297.5
EXPLEOSOL,1528.69
EXXARO,393.72
FACT,62895.4
FAIRCHEMOR,1035.16
FALCONTECH,10.87
FAZE3Q,1245.13
FCL,2676.24
FCSSOFT,406.87
FDC,7766.04
FEDERALBNK,48218.99
FEDFINA,5753.45
FEL,27.75
FELDVR,13.78
FELIX,339.05
FIBERWEB,131.89
FIDEL,252.6
FIEMIND,5303.41
FILATEX,2423.45
FILATFASH,508.38
FINCABLES,12678.67
FINEORG,14682.45
FINIETF,210.63
FINOPB,2268.53
FINPIPE,13121.23
FIRSTCRY,20177.04
FISCHER,7425.5
FIVESTAR,15430.17
FLAIR,3402.16
FLEXITUFF,84.68
FLFL,35.92
FLUOROCHEM,42457.03
FLYSBS,965.55
FMCGIETF,654.79
FMGOETZE,3098.71
FMNL,77.56
FOCE,758.4
FOCUS,632.18
FONEBOX,100.55
FOODSIN,665.5
FORCAS,184.59
FORCEMOT,23620.85
FORGEAUTO,163.8
FORTIS,73155.44
FOSECOIND,3697.12
FRESHARA,458.47
FROG,401.15
FSC,11.28
FSL,25238.04
FUSION,1949.76
FUSIONPP,665.54
GABRIEL,18530.07
GAEL,4985.75
GAIL,117372.1
GAJANAND,23.45
GALAPREC,1026.01
GALAXYSURF,8367.32
GALLANTT,16165.82
GANDHAR,1419.74
GANDHITUBE,1122.72
GANECOS,3207.33
GANESHBE,657.98
GANESHHOU,7233.83
GANESHIN,1003.74
GANGABATH,55.63
GANGAFORGE,50.15
GANGESSECU,152.38
GARFIBRES,7782.94
GARUDA,1860.83
GATECH,98.14
GATECHDVR,12.14
GATEWAY,3190.23
GAYAHWS,74.53
GCHOTELS,483.44
GCSL,640.69
GEECEE,773.73
GEEKAYWIRE,381.5
GEMAROMA,1376.71
GENCON,261.28
GENESYS,2260.75
GENUSPAPER,462.06
GENUSPOWER,9959.65
GEOJITFSL,2293.83
GESHIP,14883.48
GFLLIMITED,671.18
GGBL,1004.44
GHCL,5802.75
GHCLTEXTIL,764.69
GICHSGFIN,941.86
GICL,429.07
GICRE,63851.39
GILLANDERS,247.57
GILLETTE,32585.22
GILT5YBEES,264.28
GINNIFILA,390.05
GIPCL,2963.07
GIRIRAJ,851.57
GKWLIMITED,991.04
GLAND,33198.42
GLAXO,46773.01
GLENMARK,57001.74
GLFL,14.95
GLOBAL,348.68
GLOBALE,14.8
GLOBALVECT,299.95
GLOBE,101.34
GLOBECIVIL,447.24
GLOBUSSPR,3157.55
GLOSTERLTD,728.82
GMBREW,1646.35
GMDCLTD,19894.08
GML,63.49
GMMPFAUDLR,4985.76
GMRAIRPORT,95981.09
GNA,1416.72
GNFC,7398.46
GOACARBON,414.54
GOCLCORP,1803.45
GOCOLORS,3861.64
GODAVARIB,1432.93
GODFRYPHLP,52253.89
GODHA,90.05
GODIGIT,32823.7
GODREJAGRO,13970.75
GODREJCP,121970.92
GODREJIND,39742.77
GODREJPROP,63440.08
GOENKA,31.07
GOKEX,6036.95
GOKUL,426.67
GOKULAGRO,6050.75
GOLD1,8193.48
GOLD360,41.2
GOLDBEES,28095.8
GOLDCASE,587.11
GOLDENTOBC,61.81
GOLDETF,1106.74
GOLDETFADD,1067.81
GOLDIAM,4289.75
GOLDIETF,10481.1
GOLDSHARE,2520.17
GOLDSTAR,261.87
GOLDTECH,350.21
GOODLUCK,3721.05
GOPAL,4518.81
GOYALALUM,108.05
GOYALSALT,315.94
GPECO,674.36
GPIL,17945.73
GPPL,7522.32
GPTHEALTH,1228.77
GPTINFRA,1527.75
GRANULES,12679.44
GRAPHISAD,69.45
GRAPHITE,11180.37
GRASIM,191470.27
GRAVITA,12255.89
GRCL,214.03
GREAVESCOT,5241.1
GREENCHEF,158.02
GREENLAM,6460.34
GREENPANEL,3584.4
GREENPLY,3966.84
GREENPOWER,1622.29
GRINDWELL,18104.93
GRINFRA,12419.21
GRMOVER,2184.44
GROBTEA,124.6
GROWWDEFNC,237.8
GROWWEV,284.04
GROWWGOLD,153.97
GROWWLIQID,62.41
GROWWLOVOL,5.15
GROWWMOM50,19.19
GROWWN200,13.9
GROWWNET,22
GROWWNIFTY,11.79
GROWWNXT50,6.96
GROWWPOWER,16.84
GROWWRAIL,83.55
GROWWSLVR,71.82
GRPLTD,1168
GRSE,30688.48
GRWRHITECH,7378.61
GSEC10ABSL,30.76
GSEC10IETF,552.36
GSEC10YEAR,93.18
GSEC5IETF,17.14
GSFC,8097.06
GSLSU,425.13
GSMFOILS,321.32
GSPL,18221.21
GSS,70.89
GSTL,14.98
GTECJAINX,25.73
GTL,147.7
GTLINFRA,1959.79
GTPL,1266.33
GUFICBIO,3735.34
GUJALKALI,4302.06
GUJAPOLLO,590
GUJGASLTD,29807.29
GUJRAFFIA,20.67
GUJTHEM,4442.51
GULFOILLUB,6016.99
GULFPETRO,210.77
GULPOLY,972.98
GVKPIL,592.2
GVPIL,2332.12
GVPTECH,162.21
GVPTECHPP,9.84
HAL,320343.23
HAPPSTMNDS,8496.93
HAPPYFORGE,9180.99
HARDWYN,651.57
HARIOMPIPE,1570.04
HARRMALAYA,389.22
HARSHA,3851.17
HATHWAY,2621.52
HATSUN,20091.89
HAVELLS,98458.86
HAVISHA,31.63
HBLENGINE,22508.23
HBSL,54.25
HCC,5354.72
HCG,9201.41
HCL-INSYS,510.28
HCLTECH,388434.02
HDBFS,64191.87
HDFCAMC,125909.11
HDFCBANK,1472212.55
HDFCBSE500,18.74
HDFCGOLD,12629.79
HDFCGROWTH,18.9
HDFCLIFE,167241.18
HDFCLIQUID,42.75
HDFCLOWVOL,40.56
HDFCMID150,143.88
HDFCMOMENT,131.57
HDFCNEXT50,149.79
HDFCNIF100,71.08
HDFCNIFBAN,5470.63
HDFCNIFIT,115.77
HDFCNIFTY,4448.98
HDFCPSUBK,30.23
HDFCPVTBAN,706.26
HDFCQUAL,22.7
HDFCSENSEX,977.19
HDFCSILVER,2120.62
HDFCSML250,1454.77
HDFCVALUE,36.04
HDIL,143.15
HEADSUP,23.3
HEALTHADD,10.88
HEALTHIETF,147.55
HEALTHY,37.19
HECPROJECT,157.61
HEG,10032.9
HEIDELBERG,4826.86
HEMIPROP,4947.6
HERANBA,1260.02
HERCULES,584.77
HERITGFOOD,4966.91
HEROMOTOCO,107336.41
HESTERBIO,1701.37
HEUBACHIND,1379.83
HEXATRADEX,979.99
HEXT,42158.63
HFCL,10922.48
HGINFRA,6475.08
HGM,100.36
HGS,2413.94
HIGREEN,533.91
HIKAL,3216.92
HILINFRA,615.43
HILTON,121.8
HIMATSEIDE,1620.82
HINDALCO,167553.21
HINDCOMPOS,692.74
HINDCON,168.93
HINDCOPPER,29677.97
HINDMOTORS,434.64
HINDOILEXP,2312.5
HINDPETRO,90219.67
HINDUNILVR,593248.3
HINDWAREAP,2689.23
HINDZINC,195209.74
HIRECT,2904.06
HISARMETAL,100.28
HITECH,2482.38
HITECHCORP,346.95
HITECHGEAR,1467.19
HLEGLAS,3484.62
HLVLTD,785.84
HMAAGRO,1656.55
HMT,7591.8
HMVL,626.21
HNDFDS,6607.34
HNGSNGBEES,1242.43
HOACFOODS,102.78
HOLMARC,121.1
HOMEFIRST,13116.38
HOMESFY,77.43
HONASA,9769.23
HONAUT,32492.6
HONDAPOWER,2921.2
HPAL,443.3
HPIL,150.3
HPL,3043.02
HPTL,274.57
HRHNEXT,44.17
HSCL,22346.69
HTMEDIA,493.17
HUBTOWN,4441.79
HUDCO,47084.69
HUHTAMAKI,1774.77
HVAX,260.4
HYBRIDFIN,43.21
HYUNDAI,221336.2
IBLFL,165.7
ICDSLTD,70.77
ICEMAKE,1218.98
ICICIB22,15874.38
ICICIBANK,997160.2
ICICIGI,94264.98
ICICIPRULI,86803.96
ICIL,5674.65
ICRA,6451.85
IDBI,100255.4
IDEA,94800.16
IDEAFORGE,2303.42
IDENTICAL,55.4
IDFCFIRSTB,51811.12
IDFNIFTYET,3.96
IEL,408.97
IEML,189.75
IEX,12855.53
IFBAGRO,762.39
IFBIND,7093.63
IFCI,15422.26
IFGLEXPOR,1838
IGARASHI,1657.79
IGCL,687.24
IGIL,15797.6
IGL,29201.23
IGPL,1312.32
IIFL,19158.58
IIFLCAPS,9239.55
IITL,410.34
IKIO,1746.54
IKS,25947.01
IMAGICAA,3157.51
IMFA,6312.63
IMPAL,1320.38
IMPEXFERRO,18.03
INCREDIBLE,214.18
INDBANK,145.43
INDGN,13743.19
INDHOTEL,107163.1
INDIACEM,11838.07
INDIAGLYCO,5456.65
