symbol,market_cap
APLAPOLLO,62207.13
APLLTD,15727.02
APOLLO,8599.31
APOLLOHOSP,103755.01
APOLLOPIPE,1400.51
APOLLOTYRE,32202.79
APOLSINHOT,327.86
APRAMEYA,433.16
APS,825.35
APTECHT,542.03
APTUS,13051.6
ARABIAN,75.7
ARCHIDPLY,183.75
ARCHIES,57.87
ARCIIL,62.71
ARENTERP,12.63
ARFIN,1283.81
ARHAM,231.04
ARIES,430.18
ARIHANTACA,272.48
ARIHANTCAP,856.08
ARIHANTSUP,1214.68
ARIS,740.29
ARISTO,60.59
ARKADE,2331.94
ARMANFIN,1673.13
ARMOUR,47.4
AROGRANITE,45.87
ARROWGREEN,672.85
ARSHIYA,33.46
ARSSBL,3650.61
ARTEMISMED,3719.56
ARTNIRMAN,107.31
ARVEE,175.22
ARVIND,9578.98
ARVINDFASN,6677.5
ARVINDPORT,60.16
ARVSMART,2774.95
ASAHIINDIA,24829.91
ASAHISONG,280.54
ASAL,725.32
ASALCBR,1619.68
ASCOM,199.14
ASHALOG,86.76
ASHAPURMIN,6035.34
ASHIANA,3035.85
ASHIMASYN,331.57
ASHOKA,4599.65
ASHOKAMET,35.39
ASHOKLEY,123668.13
ASHWINI,200.25
ASIANENE,1230.18
ASIANHOTNR,535.94
ASIANPAINT,229862.16
ASIANTILES,1665.13
ASKAUTOLTD,8907.89
ASMS,367.01
ASPINWALL,180.99
ASPIRE,24.51
ASTEC,1412.72
ASTERDM,29869.68
ASTRAL,41130.34
ASTRAMICRO,8687.47
ASTRAZEN,22500
ASTRON,19.53
ATALREAL,327.79
ATAM,83.11
ATCENERGY,66.06
ATGL,59719.69
ATHERENERG,27721.23
ATL,632.92
ATLANTAA,369.6
ATLANTAELE,6920.7
ATLASCYCLE,61.21
ATLPP,40.99
ATMASTCO,347.65
ATUL,19652.37
ATULAUTO,1428.36
AUBANK,74821.62
AURIGROW,54.62
AURIONPRO,5542.89
AUROIMPEX,42.09
AUROPHARMA,65729.32
AURUM,1356.58
AUSL,58.12
AUSOMENT,151.32
AUTOAXLES,2951.52
AUTOBEES,409.01
AUTOIETF,179.42
AUTOIND,364.73
AVADHSUGAR,703.65
AVALON,7030.72
AVANA,164.75
AVANTEL,3992.09
AVANTIFEED,15327.63
AVG,225.87
AVIANSH,163.53
AVL,6700.97
AVONMORE,419.89
AVPINFRA,296.75
AVROIND,172.18
AVTNPL,1083.5
AWFIS,2755.24
AWHCL,1498.01
AWL,27273.76
AXISBANK,420880.15
AXISBNKETF,424.67
AXISBPSETF,1045.43
AXISCADES,5265.78
AXISCETF,13.57
AXISGOLD,5126.51
AXISHCETF,21.88
AXISILVER,1994.25
AXISNIFTY,1269.77
AXISTECETF,183.22
AXISVALUE,22.85
AXITA,364.88
AXSENSEX,137.67
AYMSYNTEX,1154.93
AZAD,10320.16
BAFNAPH,302.54
BAGDIGITAL,231.92
BAGFILMS,117.26
BAHETI,622.06
BAIDFIN,182.2
BAJAJ-AUTO,272845.79
BAJAJCON,4976.56
BAJAJELEC,4615.54
BAJAJFINSV,323237.61
BAJAJHCARE,1200.16
BAJAJHFL,76382.51
BAJAJHIND,2244.32
BAJAJHLDNG,122979.33
BAJAJINDEF,944
BAJEL,1938.09
BAJFINANCE,600656.17
BALAJEE,292.35
BALAJIPHOS,335.26
BALAJITELE,1144.31
BALAMINES,3687.23
BALAXI,123.83
BALKRISHNA,53.84
BALKRISIND,52485.62
BALMLAWRIE,3124.58
BALPHARMA,110.97
BALRAMCHIN,9262.46
BALUFORGE,5705.29
BANARBEADS,85.13
BANARISUG,4515.55
BANCOINDIA,9333.18
BANDHANBNK,26838.78
BANG,62.17
BANKA,66.63
BANKADD,732.77
BANKBARODA,149788.51
BANKBEES,8026.34
BANKBETA,4004.11
BANKBETF,427.38
BANKETF,256.5
BANKIETF,3225.53
BANKINDIA,76129.71
BANKNIFTY1,6453.78
BANKPSU,68.87
BANSALWIRE,4338.17
BANSWRAS,397.13
BARFLEX,152.95
BASF,16734.23
BASILIC,727.63
BASML,207
BATAINDIA,11785.98
BAWEJA,60.81
BAYERCROP,23549.9
BBETF0432,10550.01
BBL,2887.95
BBNPNBETF,4.5
BBNPPGOLD,340.19
BBOX,9569.19
BBTC,12670.58
BBTCL,400.99
BCG,2435.63
BCLIND,906.15
BCONCEPTS,374.46
BDL,47579.81
BEACON,162.49
BEARDSELL,116.14
BECTORFOOD,6955.18
BEDMUTHA,445.21
BEL,318852.55
BELLACASA,423.11
BELRISE,16133.51
BEML,14733.82
BEPL,2197.92
BERGEPAINT,53459.55
BESTAGRO,673.52
BETA,1388.75
BEWLTD,137.07
BFINVEST,1585.81
BFSI,460.2
BFUTILITIE,2093.57
BGRENERGY,2428.6
BHADORA,126.48
BHAGCHEM,2894.34
BHAGERIA,697.87
BHAGYANGR,530.19
BHANDARI,102.98
BHARATCOAL,17198.3
BHARATFORG,77211.31
BHARATGEAR,173.51
BHARATRAS,3081.55
BHARATSE,1061.19
BHARATWIRE,1220.81
BHARTIARTL,1146978.48
BHARTIHEXA,84000
BHEL,96070.13
BIGBLOC,835.72
BIKAJI,16962.62
BIKEWO,25.96
BIL,1286.06
BILVYAPAR,21.86
BIOCON,60135.68
BIOFILCHEM,60.62
BIRET,27127.76
BIRLACABLE,456
BIRLACORPN,8485.99
BIRLAMONEY,760.05
BIRLANU,1349.82
BLACKBUCK,11339.18
BLAL,793.41
BLBLIMITED,75.07
BLISSGVS,2163.38
BLKASHYAP,1294.48
BLS,11981.66
BLSE,1519.12
BLUECHIP,13.22
BLUECOAST,44.01
BLUEDART,13863.05
BLUEJET,7681.92
BLUEPEBBLE,63.24
BLUESTARCO,40197.69
BLUESTONE,6709.91
BLUEWATER,157.3
BLUSPRING,881.78
BMETRICS,49.26
BMWVENTLTD,507.28
BODALCHEM,643.57
BOHRAIND,40.23
BOMDYEING,2573.22
BORANA,995.2
BOROLTD,2965.64
BORORENEW,6989.11
BOROSCI,938.39
BOSCH-HCIL,3955.73
BOSCHLTD,104820.4
BOSS,16.65
BPCL,166880.61
BPL,298.75
BRACEPORT,92.39
BRIGADE,19559.86
BRIGHOTEL,2332.99
BRITANNIA,141510.12
BRNL,171.26
BROOKS,220.08
BSE,129380.83
BSE500IETF,346.16
BSHSL,976.02
BSL,148.05
BSLGOLDETF,2910.16
BSLNIFTY,3344.17
BSLSENETFG,291.24
BSOFT,13014.83
BTML,142.05
BUILDPRO,2024.82
BULKCORP,41.33
BUTTERFLY,1146.08
BVCL,103.49
BYKE,272.11
C2C,678.74
CADSYS,49.21
CALSOFT,21.92
CAMLINFINE,3207.93
CAMPUS,8632.55
CAMS,18375.96
CANARYS,150.14
CANBK,133202.51
CANFINHOME,12196.92
CANHLIFE,13898.5
CANTABIL,2525.87
CAPACITE,2131.94
CAPILLARY,4643.31
CAPINVIT,3549
CAPITALSFB,1226.31
CAPLIPOINT,13180.43
CAPTRUST,51.03
CARBORUNIV,15673.86
CARERATING,4849.06
CARRARO,3318.42
CARTRADE,10195.33
CARYSIL,2770.31
CASHIETF,892.22
CASTROLIND,18562.86
CBAZAAR,9.12
CCAVENUE,6467.3
CCCL,826.06
CCHHL,228.03
CCL,13778.75
CDSL,29260
CEATLTD,16212.4
CEDAAR,56.97
CEIGALL,5162.56
CELEBRITY,56.1
CELLECOR,620.1
CELLO,11282.81
CELLPOINT,29.8
CEMPRO,11244.36
CENTENKA,1032.44
CENTEXT,174.56
CENTRALBK,34331.97
CENTRUM,1199.04
CENTUM,3658.99
CENTURYPLY,17862.71
CERA,6819.45
CEREBRAINT,59.69
CESC,20480.06
CEWATER,886.32
CGCL,16885.8
CGPOWER,107092.7
CGRAPHICS,388.58
CHALET,19309.54
CHAMBLFERT,18169.58
CHAMUNDA,51.72
CHANDAN,737.47
CHAVDA,362.48
CHEMBOND,216.52
CHEMBONDCH,433.03
CHEMCON,689.72
CHEMFAB,585.01
CHEMICAL,35.87
CHEMPLASTS,4901.4
CHENNPETRO,13667.09
CHETANA,96.08
CHEVIOT,619.24
CHOICEGOLD,77.64
CHOICEIN,16749.23
CHOLAFIN,146858.33
CHOLAHLDNG,32222.61
CIEINDIA,17204.08
CIFL,1251.77
CIGNITITEC,4187.14
CINELINE,288.21
CINEVISTA,91.38
CIPLA,108330.28
CKKRETAIL,365.28
CLASSICEIL,91.62
CLEAN,8468.11
CLEDUCATE,287.55
CLSEL,1352.54
CLSL,80.56
CMNL,274.77
CMSINFO,5321.51
CNL,1042.91
COALINDIA,265120.57
COASTCORP,354.31
COCHINSHIP,40172.44
COFFEEDAY,688.26
COFORGE,52241.04
COHANCE,13485.49
COLPAL,59494.14
COMMITTED,233.69
COMMOIETF,118.05
COMPINFO,12.01
COMPUSOFT,118.37
COMSYN,710.95
CONCOR,39135.74
CONCORDBIO,13411.8
CONFIPET,1137.93
CONNPLEX,502.33
CONS,35.42
CONSOFINVT,759.7
CONSUMBEES,201.6
CONSUMER,45.55
CONSUMIETF,55.74
CONTI,26.24
CONTROLPR,1019.79
COOLCAPS,313.85
CORALFINAC,145.09
CORDSCABLE,228.82
COROMANDEL,67111.46
CORONA,9976.43
COSMOFIRST,1732.48
COUNCODOS,41.28
CPCAP,180.09
CPEDU,409.34
CPPLUS,18753.45
CPS,280.45
CPSEETF,27434.34
CRAFTSMAN,18726.63
CRAMC,5273.59
CRAYONS,99.19
CREATIVEYE,14
CREDITACC,20512.24
CREST,1079.68
CRISIL,34175.85
CRIZAC,4328.19
CROMPTON,16857.69
CROWN,150.07
CSBBANK,7136.34
CSLFINANCE,574.12
CSSL,322.35
CTE,69.22
CUB,21283.38
CUBEXTUB,162.52
CUDML,211.75
CUMMINSIND,122688.72
CUPID,11672.95
CURAA,88.11
CURRENT,239.35
CYBERMEDIA,24
CYBERTECH,434.12
CYIENT,12001.49
CYIENTDLM,2909.9
DABUR,91877.15
DALBHARAT,40985.04
DALMIASUG,2489.29
DAMCAPITAL,1222.94
DAMODARIND,61.56
DANGEE,48.5
DANISH,1307.52
DATAMATICS,4697.78
DATAPATTNS,15849.06
DAVANGERE,657.8
DBCORP,4361.59
DBEIL,440.42
DBL,7626.78
DBOL,669.85
DBREALTY,6901.82
DBSTOCKBRO,87.5
DCAL,3295.11
DCBBANK,6390.62
DCCL,62.81
DCG,108.81
DCI,377.92
DCM,166.51
DCMFINSERV,8.53
DCMNVL,255.34
DCMSHRIRAM,17906.85
DCMSRIND,341.01
DCW,1593.84
DCXINDIA,1911.39
DDEVPLSTIK,3021.52
DECCANCE,1008.47
DECCANTRAN,54.54
DEEDEV,1482.24
DEEM,35.43
DEEPAKFERT,13482.2
DEEPAKNTR,23256.38
DEEPINDS,2547.2
DELAPLEX,97.39
DELHIVERY,32479.65
DELPHIFX,377.39
DELTACORP,1883.77
DELTAMAGNT,69.45
DELTIC,64.83
DEN,1423.08
DENEERS,133.92
DENORA,349.31
DENTA,821.56
DENTALKART,800.96
DEVIT,181.46
DEVX,367.42
DEVYANI,16865.69
DGCONTENT,164.09
DHAMPURSUG,788.01
DHANBANK,958.33
DHANLAXMI,45.72
DHANUKA,5161.47
DHARAN,104.58
DHARARAIL,175.88
DHARIWAL,359.37
DHARMAJ,855.07
DHRUV,65.57
DHTL,19.05
DHUNINV,621.61
DIACABS,7008.72
DIAMINESQ,243.72
DIAMONDYD,2617.15
DICIND,482.17
DIFFNKG,1014.63
DIGIDRIVE,88.73
DIGIKORE,93.73
DIGISPICE,484.18
DIGITIDE,1764.9
DIGJAMLMTD,100.1
DIL,22.13
DISHTV,651.8
DIVGIITTS,1972.6
DIVIDEND,8.26
DIVINEHIRA,302.04
DIVISLAB,163342.82
DIVOPPBEES,72.65
DIVYADHAN,35.55
DIXON,70328.71
DJML,329.78
DLF,166341.17
DLINKINDIA,1460.85
DMART,260644.62
DMCC,608.53
DNAMEDIA,45.32
DODLA,7540.98
DOLATALGO,1396.56
DOLLAR,1883.54
DOLPHIN,1700.99
DOMS,15062.71
DONEAR,509.76
DPABHUSHAN,2853.95
DPEL,763.93
DPSCLTD,918.28
DPWIRES,266.71
DRCSYSTEMS,249.69
DREAMFOLKS,500.95
DREDGECORP,2890.16
DRONE,124.56
DRREDDY,104804.53
DRSCARGO,16.46
DRSDILIP,105.44
DSSL,1221.63
DTIL,155.51
DUCON,127.37
DUGLOBAL,213.46
DURLAX,78.15
DVL,947.42
DWARKESH,693.77
DYCL,1548.25
DYNAMATECH,6479.04
DYNAMIC,171.83
DYNPRO,318.17
E2E,5212.89
E2ERAIL,368.45
EASEMYTRIP,2545.8
EASTSILK,34.9
EBANKNIFTY,14.59
EBBETF0430,25128.21
EBBETF0431,13106.81
EBBETF0433,6379.86
EBGNG,3819.39
ECAPINSURE,16.71
ECLERX,18697.28
ECOLINE,262.6
ECOSMOBLTY,1278
EDELWEISS,11463.75
EEPL,218.04
EFACTOR,346.9
EFCIL,3665.47
EFFWA,481.46
EFORCE,75.35
EGOLD,1424.6
EICHERMOT,199977.86
EIDPARRY,16577.74
EIEL,3053.87
EIFFL,620
EIHAHOTELS,2138.56
EIHOTEL,21668.87
EIMCOELECO,1026.2
EKC,1450.85
ELDEHSG,877.55
ELECON,10524.36
ELECTCAST,4882.42
ELECTHERM,986.29
ELGIEQUIP,15710.76
ELGIRUBCO,216.27
ELGNZ,192.1
ELIN,748.36
ELIQUID,33.11
ELLEN,3836.27
ELM250,126.19
EMAMILTD,21798.81
EMAMIPAP,541.41
EMAMIREAL,334.67
EMAPARTNER,213.4
EMBASSY,43602.16
EMBDL,8934.82
EMCURE,28640.62
EMIL,4034.09
EMKAY,662.8
EMKAYTOOLS,110.82
EMMBI,179.72
EMMIL,171.88
EMMVEE,14075.37
EMSLIMITED,2075.74
EMUDHRA,4262.32
EMULTIMQ,31.35
ENCOMPAS,326.93
ENDURANCE,35448.44
ENERGY,153.02
ENERGYDEV,84.08
ENFUSE,190.22
ENGINERSIN,10307.86
ENIFTY,17.05
ENIL,548.11
ENRIN,95369.07
ENSER,112
ENTERO,5012.9
ENVIRO,197.3
EPACK,2540.62
EPACKPEB,2067.3
EPIGRAL,4464.7
EPL,7137.69
EPWINDIA,139.42
EQUAL200,17.23
EQUAL50,120.33
EQUAL50ADD,1099.39
EQUIPPP,192.17
EQUITASBNK,7840.39
ERIS,20074.28
ESABINDIA,8921.79
ESAFSFB,1495.83
ESCONET,141.2
ESCORTS,42345.73
ESENSEX,15.86
ESFL,340.29
ESG,113.23
ESILVER,1425.88
ESPRIT,197.4
ESSARSHPNG,632.31
ESSENTIA,162.29
ESTER,930.48
ETERNAL,293225.9
ETHOSLTD,6874.85
ETL,891.05
ETML,200.71
EUREKAFORB,10289.1
EUROBOND,439.9
EUROPRATIK,2358.78
EUROTEXIND,11.8
EVEREADY,2505.53
EVERESTIND,670.7
EVIETF,46.37
EVINDIA,162.13
EXCEL,169.28
EXCELINDUS,1244.44
EXCELLENT,31.85
EXCELSOFT,989.72
EXICOM,1449.21
EXIDEIND,28827.75
EXIMROUTES,362.66
EXPLEOSOL,1383.58
EXXARO,335.11
FABTECH,754.33
FACT,52671.66
FAIRCHEMOR,806.77
FALCONTECH,8.04
FAZE3Q,1344.23
FCL,2840.78
FCSSOFT,306.01
FDC,6463.56
FEDERALBNK,69308.16
FEDFINA,5465.82
FEL,20.47
FELDVR,12.05
FELIX,342.75
FIBERWEB,126.97
FIDEL,192.51
FIEMIND,6527.28
FILATEX,2307.33
FILATFASH,283.36
FINBUD,224.78
FINCABLES,12693.2
FINEORG,14272.22
FINIETF,254.4
FINKURVE,1323.48
FINOPB,1958.63
FINPIPE,11060
FIRSTCRY,14825.2
FISCHER,2814.56
FIVESTAR,12959.95
FLAIR,3225.1
FLEXIADD,10.93
FLEXITUFF,32.46
FLFL,25.02
FLUOROCHEM,38008.1
FLYSBS,851.34
FMCGIETF,789.35
FMGOETZE,2631.96
FMNL,51.73
FOCUS,445.14
FONEBOX,78.49
FOODSIN,553.55
FORCAS,191.62
FORCEMOT,30770.71
FORGEAUTO,97.19
FORTIS,67296.97
FOSECOIND,3694.46
FRESHARA,465.28
FROG,221.49
FSL,20414.86
FUSION,3100.64
FWSTC,197.84
GABRIEL,14350.03
GAEL,6214.99
GAIL,108068.34
GAJANAND,18.65
GALAPREC,1022.57
GALAXYSURF,6874.68
GALLANTT,13755.43
GANDHAR,1517.13
GANDHITUBE,1037.78
GANECOS,2264.26
GANESHBE,582.9
GANESHCP,795.12
GANESHHOU,5993.03
GANESHIN,491.3
GANGABATH,42.75
GANGAFORGE,45.43
GANGESSECU,130.55
GARFIBRES,6978.39
GARUDA,1750.12
GATECH,58.45
GATECHDVR,9.67
GATEWAY,3232.7
GAYAHWS,59.91
GCHOTELS,323.83
GCSL,769.74
GEECEE,671.27
GEEKAYWIRE,294.12
GEMAROMA,1034.03
GENCON,299.18
GENESYS,1432.57
GENUSPAPER,320.12
GENUSPOWER,8543.96
GEOJITFSL,2002.7
GESHIP,19159.35
GFLLIMITED,532.77
GGBL,806.03
GHCL,4801.72
GHCLTEXTIL,760.86
GICHSGFIN,885.85
GICL,508.27
GICRE,69746.17
GILLANDERS,189.95
GILLETTE,28365.43
GILT10BETA,23.37
GILT5BETA,25.16
GILT5YBEES,243.62
GINNIFILA,356.3
GIPCL,2368.44
GIRIRAJ,341.23
GKENERGY,2402.78
GKSL,884.62
GKWLIMITED,1038.47
GLAND,31040.11
GLAXO,44264.1
GLENMARK,55133.57
GLFL,14.24
GLOBAL,476.23
GLOBALE,12.85
GLOBALVECT,275.49
GLOBE,120.71
GLOBECIVIL,322.54
GLOBUSSPR,2819.57
GLOSTERLTD,661.96
GLOTTIS,487.89
GMBREW,2388.87
GMDCLTD,19267.62
GML,29.89
GMMPFAUDLR,4377.48
GMRAIRPORT,103161.2
GNA,1910.42
GNFC,7197.15
GOACARBON,355.06
GOCLCORP,1348.37
GOCOLORS,2021.56
GODAVARIB,1497.66
GODFRYPHLP,34160.01
GODIGIT,29674.64
GODREJAGRO,11424.34
GODREJCP,122789.35
GODREJIND,34951.92
GODREJPROP,54819.55
GOKEX,5668.77
GOKUL,340.54
GOKULAGRO,5106.77
GOLD1,13218.44
GOLD360,140.01
GOLDADD,2173.84
GOLDBEES,57428.3
GOLDBETA,4282.78
GOLDBND,10.99
GOLDCASE,2214.77
GOLDENTOBC,53.34
GOLDETF,3057.28
GOLDIAM,4686.09
GOLDIETF,24837.2
GOLDSTAR,143.1
GOLDTECH,238.26
GOODLUCK,3797.5
GOPAL,3850.83
GOYALALUM,106.05
GOYALSALT,245.23
GPECO,437.74
GPIL,17414.68
GPPL,8891.43
GPTHEALTH,1065.89
GPTINFRA,1445.61
GRANULES,14026.25
GRAPHISAD,87.73
GRAPHITE,13002.25
GRASIM,201434.62
GRAVITA,12540.06
GRCL,229.52
GREAVESCOT,4038.69
GREENCHEF,109.38
GREENLAM,6473.1
GREENLEAF,81.23
GREENPANEL,2838.7
GREENPLY,2984.82
GREENPOWER,1252.79
GRINDWELL,18812.44
GRINFRA,9663.96
GRMOVER,2968.82
GROBTEA,110.19
GROWW,104611.59
GROWWCAPM,21.4
GROWWCHEM,7.58
GROWWDEFNC,280.54
GROWWEV,267.81
GROWWGOLD,448.08
GROWWLIQID,75.16
GROWWLOVOL,4.51
GROWWMC150,6.19
GROWWMETAL,34.72
GROWWMOM50,22.38
GROWWN200,15.2
GROWWNET,25.55
GROWWNIFTY,18.8
GROWWNXT50,7.54
GROWWPOWER,90.37
GROWWRAIL,147.68
GROWWRLTY,10.97
GROWWSC250,12.71
GROWWSLVR,383.78
GRPLTD,949.33
GRSE,28695.28
GRWRHITECH,9989.93
GSEC10ABSL,31.65
GSEC10IETF,703.83
GSEC10YEAR,93.85
GSEC5IETF,18.68
GSFC,7242.33
GSLSU,375.71
GSMFOILS,295.95
GSPL,17499.02
GSS,41.46
GSTL,35.15
GTECJAINX,19.96
GTL,123.01
GTLINFRA,1447.43
GTPL,877.21
GUFICBIO,3159.4
GUJALKALI,3545.94
GUJAPOLLO,518.93
GUJGASLTD,29363.28
GUJRAFFIA,21.62
GUJTHEM,3677.58
GULFOILLUB,5870.7
GULFPETRO,175.39
GULPOLY,899.13
GURUNANAK,38.52
GVKPIL,499.03
GVPIL,2289.43
GVPTECH,131.92
GVPTECHPP,8.51
HAL,277608.5
HALDER,330.85
HALEOSLABS,393.03
HAPPSTMNDS,5995.82
HAPPYFORGE,10844.88
HARDWYN,830.34
HARIOMPIPE,1201.53
HARRMALAYA,296.02
HARSHA,3623.1
HATHWAY,2085.18
HATSUN,20648.76
HAVELLS,85996.91
HAVISHA,26.56
HBLENGINE,21618.43
HBSL,47.49
HCC,5338.48
HCG,8297.59
HCL-INSYS,464.19
HCLTECH,425909.74
HDBFS,60128.59
HDFCAMC,120359.49
HDFCBANK,1435092.81
HDFCBSE500,20.58
HDFCGOLD,22544.2
HDFCGROWTH,17.51
HDFCLIFE,151863.79
HDFCLIQUID,49.13
HDFCLOWVOL,37.48
HDFCMID150,156.57
HDFCMOMENT,126.22
HDFCNEXT50,148.24
HDFCNIF100,75.59
HDFCNIFBAN,5887.77
HDFCNIFIT,124.9
HDFCNIFTY,4944.8
HDFCPSUBK,31.17
HDFCPVTBAN,758.63
HDFCQUAL,19.9
HDFCSENSEX,1015.59
HDFCSILVER,8174.06
HDFCSML250,1720.57
HDFCVALUE,36.83
HEADSUP,19.59
HEALTHADD,10.76
HEALTHIETF,143.64
HEALTHY,52.68
HECPROJECT,129.65
HEG,10758.5
HEIDELBERG,3913.16
HEMIPROP,4037.03
HERANBA,934.31
HERITGFOOD,3449.69
HEROMOTOCO,115136.96
HESTERBIO,1318.56
HEXATRADEX,895.02
HEXT,35610.01
HFCL,11066.26
HGINFRA,4496.81
HGM,78.71
HGS,1979.21
HIGREEN,343.74
HIKAL,2345.43
HILINFRA,397.33
HILTON,94.51
HIMATSEIDE,1445.03
HINDALCO,217756.25
HINDCOMPOS,624.58
HINDCON,117.23
HINDCOPPER,57731.33
HINDOILEXP,2074.37
HINDPETRO,97879.84
HINDUNILVR,575532.38
HINDWAREAP,2066.07
HINDZINC,260702.18
HIRECT,2442.68
HISARMETAL,92.89
HITECH,1848.28
HITECHCORP,274.81
HITECHGEAR,1258.68
HLEGLAS,2713.25
HLVLTD,596.63
HMAAGRO,1386.13
HMT,5350.98
HMVL,532.65
