symbol,market_cap
ACCPL,74.14
ACCURACY,60.53
ACE,10336.42
ACEINTEG,17.35
ACETEC,222.9
ACI,6963.05
ACL,495.89
ACMESOLAR,14567.56
ACTIVEINFR,255.26
ACUTAAS,17847.9
ADANIENSOL,121557.79
ADANIENT,230870.77
ADANIGREEN,142752.52
ADANIPORTS,320711.11
ADANIPOWER,288884.73
ADDICTIVE,136.03
ADFFOODS,2049.51
ADL,40.08
ADOR,1725.66
ADROITINFO,52.55
ADSL,584.92
ADVAIT,1733.48
ADVANCE,661.5
ADVANIHOTR,480.68
ADVENTHTL,919.73
ADVENZYMES,3247
AEGISLOG,22428.9
AEGISVOPAK,21439.64
AEPL,459.4
AEQUS,7712.65
AEROENTER,794.42
AEROFLEX,3068.77
AERON,148.07
AERONEU,177.99
AESTHETIK,111.93
AETHER,13891.01
AFCONS,10255.67
AFFLE,19424.52
AFFORDABLE,187.08
AFIL,349.93
AFSL,1018.24
AGARIND,661.51
AGARWALEYE,13749.45
AGARWALFT,20.97
AGARWALTUF,165.26
AGI,3493.66
AGIIL,3809.17
AGNI,31.55
AGRITECH,62.19
AGROPHOS,67.39
AGSTRA,41.87
AHCL,649.46
AHLADA,53.09
AHLEAST,265.31
AHLUCONT,5104.45
AIAENG,34323.23
AIIL,37833
AILIMITED,26.34
AIMTRON,1578.77
AIRAN,198.91
AIROLAM,130.89
AISL,79.3
AJANTPHARM,38917.45
AJAXENGG,5411.44
AJMERA,2420.59
AJOONI,76.3
AKANKSHA,138.04
AKASH,41.41
AKG,34.7
AKI,52.84
AKIKO,215.39
AKSHAR,30.71
AKSHARCHEM,133.83
AKSHOPTFBR,77.93
AKUMS,7846.09
AKZOINDIA,13320.54
ALANKIT,212.86
ALBERTDAVD,388.66
ALCODIS,71.29
ALEMBICLTD,2134.11
ALGOQUANT,1553.9
ALICON,1150.2
ALIVUS,11585.08
ALKALI,61.62
ALKEM,65174.88
ALKYLAMINE,6694.24
ALLCARGO,1183.24
ALLDIGI,1220.06
ALLETEC,288.88
ALLTIME,1362.56
ALMONDZ,248.66
ALOKINDS,6573.98
ALPA,128.98
ALPEXSOLAR,1874.86
ALPHA,705.6
ALPHAETF,376.43
ALPHAGEO,125.77
ALPL30IETF,1485.15
ALUWIND,149.08
AMAGI,8210.06
AMANTA,384.45
AMBER,24387.83
AMBEY,51.89
AMBICAAGAR,40.74
AMBIKCO,791.2
AMBUJACEM,110255.69
AMCL,506.23
AMDIND,74.54
AMEYA,78.56
AMJLAND,156.05
AMNPLST,832.29
AMRUTANJAN,1595.87
ANANDRATHI,25361.97
ANANTAM,2235.9
ANANTRAJ,16982.59
ANDHRAPAP,1234.86
ANDHRSUGAR,978.16
ANGELONE,19344.69
ANIKINDS,111.29
ANKITMETAL,21.87
ANLON,221.38
ANMOL,61.18
ANNAPURNA,340.39
ANONDITA,1311.28
ANSALAPI,57.61
ANTELOPUS,1992.65
ANTGRAPHIC,12.4
ANTHEM,35949.69
ANUHPHR,781.85
ANUP,3118.9
ANURAS,14358.55
ANZEN,3017.48
AONEGOLD,87.73
AONELIQUID,112.78
AONENIFTY,17.84
AONESILVER,20.42
AONETMMQ50,6.14
AONETOTAL,40.64
APARINDS,37858.64
APCL,341.04
APCOTEXIND,1870.31
APEX,1078.13
APEXECO,152.09
APLAPOLLO,55716
APLLTD,13877.36
APOLLO,7447.54
APOLLOHOSP,108931.26
APOLLOPIPE,1842.32
APOLLOTYRE,26585.33
APOLSINHOT,296.47
APRAMEYA,437.92
APS,611.65
APTECHT,471.56
APTUS,11415.93
AQYLON,2250.59
ARCHIDPLY,145.73
ARCHIES,47.02
ARCIIL,53.49
ARENTERP,12.74
ARFIN,1333.25
ARHAM,213.53
ARIES,439.55
ARIHANTCAP,777.15
ARIHANTSUP,968.8
ARIS,885.47
ARKADE,1988.46
ARMANFIN,1445.53
ARMOUR,38.89
AROGRANITE,37.33
ARROWGREEN,550.71
ARSSBL,3084.83
ARTEMISMED,3637.56
ARTNIRMAN,88.59
ARUNAYA,31.83
ARVEE,166.84
ARVIND,9108.48
ARVINDFASN,5315.81
ARVINDPORT,53.13
ARVSMART,2475.9
ASAHIINDIA,21923.74
ASAHISONG,223.96
ASAL,680.9
ASALCBR,1383.58
ASCOM,281.14
ASHALOG,82.69
ASHAPURMIN,5091.54
ASHIANA,3166.03
ASHIMASYN,283.08
ASHOKA,3403.77
ASHOKAMET,36.17
ASHOKLEY,104554.61
ASHWINI,217.88
ASIANENE,1244.73
ASIANHOTNR,1317.37
ASIANPAINT,213076.2
ASIANTILES,1498.15
ASKAUTOLTD,8000.05
ASLIND,98.6
ASMS,270.16
ASPINWALL,166.53
ASPIRE,18.44
ASTEC,1392.75
ASTERDM,35232.23
ASTRAL,45133.23
ASTRAMICRO,9811.62
ASTRAZEN,21500
ASTRON,19.76
ATALREAL,286.08
ATAM,68.41
ATCENERGY,51.48
ATGL,67033.42
ATHERENERG,27110.47
ATL,590.33
ATLANTAA,300.74
ATLANTAELE,8127.97
ATLASCYCLE,54.89
ATLPP,38.41
ATMASTCO,337.63
ATUL,18548.31
ATULAUTO,1179.43
AUBANK,67474.07
AURIGROW,35.43
AURIONPRO,5107.8
AUROIMPEX,36.36
AUROPHARMA,76096.63
AURUM,1352.94
AUSOMENT,137.88
AUTOAXLES,2747.36
AUTOBEES,377.72
AUTOIETF,173.55
AUTOIND,298.12
AVADHSUGAR,849.38
AVALON,6105.78
AVANA,145.61
AVANTEL,3826.24
AVANTIFEED,16935.33
AVG,201.02
AVIANSH,150.25
AVL,5862.87
AVONMORE,354.99
AVPINFRA,231.06
AVROIND,181
AVTNPL,941.88
AWFIS,2053.21
AWHCL,1375.4
AWL,22861.35
AXISBANK,383711.77
AXISBNKETF,385.51
AXISBPSETF,1019.68
AXISCADES,5905.67
AXISCETF,12.23
AXISGOLD,5597.03
AXISHCETF,22.68
AXISILVER,2092.09
AXISNIFTY,1176.28
AXISTECETF,152.94
AXISVALUE,28.63
AXITA,340.85
AXSENSEX,128.15
AYE,2569.02
AYMSYNTEX,1050.36
AZAD,10294.33
BABAFP,37.88
BAFNAPH,243.66
BAGDIGITAL,237.01
BAGFILMS,95.31
BAHETI,571.31
BAIDFIN,165.09
BAJAJ-AUTO,255810.4
BAJAJCON,4616.05
BAJAJELEC,4406.68
BAJAJFINSV,284017.6
BAJAJHCARE,950.02
BAJAJHFL,69741.64
BAJAJHIND,2105.09
BAJAJHLDNG,108733.76
BAJAJINDEF,809.6
BAJEL,1689.02
BAJFINANCE,536969.07
BALAJEE,214.12
BALAJIPHOS,309.1
BALAJITELE,1179.85
BALAMINES,3356.74
BALAXI,115.27
BALCO,7.75
BALKRISHNA,46.43
BALKRISIND,43825.01
BALMLAWRIE,2870.47
BALPHARMA,113.15
BALRAMCHIN,10158.11
BALUFORGE,5380.47
BANARBEADS,76.3
BANARISUG,4514.29
BANCOINDIA,8212.49
BANDHANBNK,28635.02
BANG,48.8
BANK10ADD,5.37
BANKA,55.7
BANKADD,671.78
BANKBARODA,149452.37
BANKBEES,7470.79
BANKBETA,3693.54
BANKBETF,387.59
BANKETF,240.66
BANKIETF,2880.77
BANKINDIA,70416.11
BANKNIFTY1,5857.22
BANKPSU,62.3
BANSALWIRE,3822.31
BANSWRAS,382.71
BARFLEX,138.59
BASF,15072.93
BASILIC,520.46
BASML,163.52
BATAINDIA,9176.87
BAWEJA,52.52
BAYERCROP,22548.76
BBETF0432,10633.76
BBL,2702.58
BBNPNBETF,4.1
BBNPPGOLD,355.2
BBOX,8914.11
BBTC,10879.53
BBTCL,338.44
BCG,1937.2
BCLIND,831.18
BCONCEPTS,299.57
BDL,49328.32
BEACON,146.15
BEARDSELL,92.48
BECTORFOOD,5648.63
BEDMUTHA,406.52
BEL,331790.86
BELLACASA,374.92
BELRISE,16765.32
BEML,13467.83
BEPL,2075.48
BERGEPAINT,49145.48
BESTAGRO,528.46
BETA,1104.92
BEWLTD,116.68
BFINVEST,1408.77
BFSI,424.51
BFUTILITIE,1642.31
BGRENERGY,2309.53
BHADORA,119.04
BHAGCHEM,2554.48
BHAGERIA,667.76
BHAGYANGR,507.12
BHANDA-RE2,0.38
BHANDARI,114.07
BHARATCOAL,16737.26
BHARATFORG,84860.73
BHARATGEAR,150.46
BHARATRAS,2218.91
BHARATSE,1070.05
BHARATWIRE,1124.45
BHARTIARTL,1025409.6
BHARTIHEXA,75755
BHEL,93249.66
BIGBLOC,740.44
BIKAJI,15311.21
BIL,969.1
BILVYAPAR,20.33
BIOCON,63442.33
BIOFILCHEM,49.47
BIOPOL,104.81
BIRDYS,66.9
BIRET,25516.58
BIRLACABLE,411.9
BIRLACORPN,6299.04
BIRLAMONEY,672.46
BIRLANU,1005.5
BLACKBUCK,10500.66
BLAL,734.4
BLBLIMITED,91.14
BLISSGVS,2227.81
BLKASHYAP,1129.45
BLS,10355.28
BLSE,1303.97
BLUECOAST,35.35
BLUEDART,12587.67
BLUEJET,6515.36
BLUEPEBBLE,42.92
BLUESTARCO,39930.39
BLUESTONE,7924.21
BLUEWATER,163.35
BLUSPRING,690.48
BMETRICS,49.26
BMWVENTLTD,499.48
BODALCHEM,557.3
BOHRAIND,39.3
BOMDYEING,2234.71
BONLON,56.73
BORANA,1033.57
BOROLTD,2894.37
BORORENEW,5922.98
BOROSCI,960.18
BOSCH-HCIL,3575.6
BOSCHLTD,92315.09
BPCL,141869.13
BPL,250.76
BRACEPORT,73.91
BRANDMAN,262
BRIGADE,16241.01
BRIGHOTEL,2302.23
BRITANNIA,140040.83
BRNL,153.88
BROOKS,179.25
BSE,116124.6
BSE500IETF,326.3
BSHSL,885.67
BSL,130.71
BSLGOLDETF,3047.23
BSLNIFTY,3102
BSLSENETFG,266.96
BSOFT,10481.49
BTML,122.74
BUILDPRO,2362.98
BUTTERFLY,1226.54
BVCL,87.75
BYKE,204.41
C2C,660.24
CALSOFT,19.88
CAMLINFINE,2785.33
CAMPUS,7337.29
CAMS,16469.7
CANARYS,130.41
CANBK,127442.65
CANFINHOME,11611.04
CANHLIFE,13775
CANTABIL,2146.99
CAPACITE,1691.66
CAPILLARY,4084.56
CAPINVIT,3367.13
CAPITALSFB,1091.64
CAPLIPOINT,12806.45
CAPTRUST,40.79
CARBORUNIV,15000.99
CARERATING,4907.01
CARRARO,2684.25
CARTRADE,8037.61
CARYSIL,2326.61
CASHIETF,796.02
CASTROLIND,18366.02
CBAZAAR,9.65
CCAVENUE,5124.98
CCCL,709.45
CCHHL,215.61
CCL,14194.02
CDSL,25289
CEATLTD,15549.02
CEDAAR,35.39
CEIGALL,4731.4
CEINSYS,1793.04
CELEBRITY,47.74
CELLECOR,543.97
CELLO,8945.84
CELLPOINT,27.09
CEMPRO,9424.27
CENTENKA,906.36
CENTEXT,160
CENTRALBK,33209.59
CENTRUM,934.78
CENTUM,4081.78
CENTURYPLY,15196.63
CERA,6003.81
CEREBRAINT,49.27
CESC,21103.08
CEWATER,515.85
CGCL,16164.19
CGPOWER,116268.07
CGRAPHICS,352.15
CHALET,16949.37
CHAMBLFERT,17328.21
CHAMUNDA,49.03
CHANDAN,643.33
CHAVDA,310.23
CHEMBOND,192.65
CHEMBONDCH,360.41
CHEMCON,565.28
CHEMFAB,544.04
CHEMICAL,51.44
CHEMPLASTS,4329.04
CHENNPETRO,14072.13
CHETANA,73.34
CHEVIOT,578.99
CHOICEGOLD,54.66
CHOICEIN,14389.13
CHOLAFIN,129651.51
CHOLAHLDNG,27915
CIEINDIA,17336.86
CIFL,1096.52
CIGNITITEC,2983.34
CINELINE,302.88
CINEVISTA,91.9
CIPLA,107257.12
CKKRETAIL,303.98
CLASSICEIL,81.02
CLEAN,7782.1
CLEANMAX,10566.4
CLEDUCATE,262.55
CLSEL,1243.14
CLSL,79.7
CMSINFO,4922.66
CNL,979.09
COALINDIA,289648.23
COASTCORP,286.86
COCHINSHIP,38041.48
COFFEEDAY,536.58
COFORGE,37240.24
COHANCE,11058.1
COLPAL,53608.37
COMMITTED,273.45
COMMOIETF,112.96
COMPINFO,10.29
COMPUSOFT,102.07
COMSYN,611.91
CONCOR,35643.72
CONCORDBIO,12323.79
CONFIPET,1179.12
CONNPLEX,447.42
CONS,32.62
CONSOFINVT,743.51
CONSUMBEES,185.9
CONSUMER,42.03
CONSUMIETF,52.52
CONTI,21.12
CONTROLPR,1010.83
COOLCAPS,269.93
CORALFINAC,132.07
CORDSCABLE,197.8
COROMANDEL,59445.45
CORONA,9727.51
COSMOFIRST,1737.73
COUNCODOS,39.11
CPCAP,155.55
CPEDU,330.2
CPPLUS,18877.14
CPS,241.47
CPSEETF,24563.78
CRAFTSMAN,17486.14
CRAMC,4839.86
CRAYONS,92.83
CREATIVEYE,13.56
CREDITACC,18881.3
CREST,978.53
CRISIL,30838.93
CRIZAC,3692.13
CROMPTON,15849.96
CROWN,137.87
CSBBANK,6019.96
CSLFINANCE,567.29
CSSL,265.72
CTE,48
CUB,18111.78
CUBEXTUB,133.74
CUDML,176.46
CUMMINSIND,131947.2
CUPID,11066.56
CURAA,107.92
CURIS,75.19
CURRENT,212.54
CYBERMEDIA,28.75
CYBERTECH,320.65
CYIENT,10063.39
CYIENTDLM,2455.53
DABUR,81572.01
DALBHARAT,35808.22
DALMIASUG,2517.21
DAMCAPITAL,928.74
DAMODARIND,55.9
DANGEE,44.65
DANISH,1245.49
DATAMATICS,4338.41
DATAPATTNS,18693.05
DAVANGERE,560.56
DBCORP,3707.44
DBEIL,334.45
DBL,7344.13
DBOL,680.47
DBREALTY,5566.21
DBSTOCKBRO,87.54
DCAL,2574.38
DCBBANK,5588.29
DCCL,55.18
DCG,104.36
DCI,406.08
DCM,113.09
DCMFINSERV,12.66
DCMNVL,213.65
DCMSHRIRAM,15870.25
DCMSIL,582.85
DCMSRIND,305.69
DCW,1261.2
DCXINDIA,2051.74
DDEVPLSTIK,2670.73
DECCANCE,954.61
DECCANTRAN,47.72
DEEDEV,2143.35
DEEPAKFERT,12434.43
DEEPAKNTR,20142.52
DEEPINDS,2183.68
DEFENCE,41.29
DELAPLEX,100.12
DELHIVERY,30536
DELPHIFX,274.45
DELTACORP,1495.5
DELTAMAGNT,60.98
DELTIC,54.97
DEN,1284.21
DENEERS,124.71
DENORA,376.22
DENTA,664.56
DENTALKART,679.69
DEVIT,146.02
DEVX,342.62
DEVYANI,14648.99
DGCONTENT,143.26
DHAMPURSUG,794.06
DHANBANK,918.86
DHANLAXMI,39.19
DHANUKA,4341.04
DHARAN,78.43
DHARARAIL,164.42
DHARI-RE,150.19
DHARIWAL,338.45
DHARMAJ,824.32
DHRUV,56.33
DHTL,13.47
DHUNINV,530.45
DIACABS,7177.35
DIAMINESQ,218.18
DIAMONDYD,2272.27
DICIND,492.73
DIFFNKG,940.15
DIGIDRIVE,84.06
DIGIKORE,101.32
DIGISPICE,421.11
DIGITIDE,1290.59
DIGJAMLMTD,82.8
DIRL,9.3
DISHTV,465.84
DIVGIITTS,2180.26
DIVIDEND,8.41
DIVINEHIRA,331.2
DIVISLAB,166860.28
DIVOPPBEES,67.53
DIVYADHAN,26.11
DIXON,65684.29
DJML,277.67
DKEGL,48.46
DLF,138023.57
DLINKINDIA,1411.67
DMART,256714.2
DMCC,563.64
DNAMEDIA,38.84
DODLA,6056.31
DOLATALGO,1295.36
DOLLAR,1451.93
DOLPHIN,1595.78
DOMS,13014.61
DONEAR,452.92
DPABHUSHAN,2323.88
DPEL,733.97
DPSCLTD,846.22
DPWIRES,232.49
DRCSYSTEMS,193.07
DREAMFOLKS,399.52
DREDGECORP,2656.64
DRONE,111.14
DRREDDY,110089.41
DSFCL,218.26
DSSL,1155.91
DTIL,138.71
DTL,80.13
DUCOL,191.88
DUCON,101.7
DURLAX,130.19
DVL,796.64
DWARKESH,719.34
DYCL,1377.92
DYNAMATECH,6519.79
DYNAMIC,146.67
DYNPRO,258.51
E2E,4799.59
E2ERAIL,301.23
EASEMYTRIP,2636.72
EBANKNIFTY,12.45
EBBETF0430,25096.11
EBBETF0431,13099.91
EBBETF0433,6341.53
EBGNG,4423.65
ECAPINSURE,15.5
ECLERX,14851.08
ECOLINE,256.65
ECOSMOBLTY,813
EDELWEISS,10221.97
EEPL,168.67
EFACTOR,267
EFCIL,2989.35
EFFWA,472.2
EFORCE,56.16
EGOLD,1495.46
EICHERMOT,191183.28
EIDPARRY,14389.9
EIEL,2811.82
EIFFL,565.74
EIHAHOTELS,1907.92
EIHOTEL,20699.55
EIMCOELECO,881.99
EKC,1217.45
ELDEHSG,816.09
ELECON,8796.48
ELECTCAST,4840.39
ELECTHERM,781.13
ELGIEQUIP,15506.36
ELGIRUBCO,206.91
ELGNZ,169.5
ELIN,584.74
ELIQUID,36.15
ELLEN,3030.12
ELM250,131.44
EMAMILTD,18734.58
EMAMIPAP,453.74
EMAMIREAL,254.37
EMAPARTNER,188.3
EMBASSY,41351.86
EMBDL,7519.15
EMCURE,28722.82
EMIL,3638.95
EMKAY,564.85
EMKAYTOOLS,103.51
EMMBI,162.2
EMMIL,164.18
EMMVEE,14380.01
EMSLIMITED,1688.14
EMUDHRA,3569.18
EMULTIMQ,31.83
ENCOMPAS,360.33
ENDURANCE,34712.78
ENERGY,247.7
ENERGYDEV,71.25
ENFUSE,159.26
ENGINERSIN,11279.07
ENIFTY,15.54
ENIL,503.49
ENRIN,102028.52
ENSER,107.21
ENTERO,4437.68
ENVIRO,189.78
EPACK,2578.92
EPACKPEB,1636.76
EPIGRAL,3830.95
EPL,6156.26
EPWINDIA,129.72
EQUAL200,16.15
EQUAL50,138.04
EQUAL50ADD,1131.51
EQUIPPP,161.86
EQUITASBNK,6481.12
ERIS,18728.35
ESABINDIA,8218.33
ESAFSFB,1276.17
ESCONET,159.74
ESCORTS,36087.29
ESENSEX,14.33
ESFL,385.01
ESG,100.03
ESILVER,1667.07
ESPRIT,144.84
ESSARSHPNG,518.48
ESSENTIA,137.73
ESTER,929.51
ETERNAL,213176.25
ETHOSLTD,5640.52
ETL,965.75
ETML,182.11
EUREKAFORB,8610.35
EUROBOND,373.63
EUROPRATIK,2422.14
EUROTEXIND,11.53
EVEREADY,2282.38
EVERESTIND,593.01
EVIETF,44.38
EVINDIA,144.91
EXCEL,162.23
EXCELINDUS,1109.99
EXCELLENT,41.21
EXCELSOFT,914.8
EXICOM,1213.47
EXIDEIND,26303.25
EXIMROUTES,316.53
EXPLEOSOL,1150.01
EXXARO,308.71
FABTECH,659.65
FACT,55421.71
FAIRCHEMOR,689
FALCONTECH,8.7
FAZE3Q,1094.36
FCL,2607.72
FCSSOFT,253.01
FDC,5975.13
FEDERALBNK,66657.73
FEDFINA,4779.82
FEL,19.11
FELDVR,10.83
FELIX,307.05
FIBERWEB,106.53
FIDEL,171.88
FIEMIND,5540.29
FILATEX,1880.59
FILATFASH,158.35
FINBUD,188.59
FINCABLES,13642.95
FINEORG,13321.15
FINIETF,263.24
FINKURVE,828.26
FINOPB,1492.11
FINPIPE,11652.56
FIRSTCRY,11627.96
FISCHER,2273.05
FIVESTAR,10868.02
FLAIR,3135.51
FLEXIADD,11.98
FLEXITUFF,22.68
FLFL,26.03
FLUOROCHEM,35031.17
FLYSBS,683.5
FMCGIETF,746.37
FMGOETZE,2160.2
FMNL,51.12
FOCUS,457.14
FONEBOX,83.11
FOODSIN,430.16
FORCAS,179.32
FORCEMOT,28085.93
FORGEAUTO,90.64
FORTIS,65228.38
FOSECOIND,3859.08
FRACTAL,14522.45
FRESHARA,441.78
FROG,210.92
FSL,15473.2
FUSION,2710.46
FWSTC,181.15
GABRIEL,12698.12
GAEL,6026.93
GAIL,100270.27
GAJANAND,14.97
GALAPREC,954.7
GALAXYSURF,6611.6
GALLANTT,13305.44
GANDHAR,1280.46
GANDHITUBE,935.7
GANECOS,2073.88
GANESHBE,568.64
GANESHCP,688.31
GANESHHOU,5336.77
GANESHIN,349.46
GANGABATH,35.87
GANGAFORGE,38.96
GANGESSECU,120.02
GARFIBRES,6060.18
GARUDA,1552.68
GATECH,54.03
GATECHDVR,8.53
GATEWAY,2763.03
GAUDIUMIVF,589.57
GAYAHWS,54.64
GCHOTELS,230.01
GCSL,826.34
GEECEE,554.16
GEEKAYWIRE,218.97
GEMAROMA,923.66
GENCON,247.04
GENESYS,1134.61
GENUSPAPER,304.69
GENUSPOWER,7772.76
GEOJITFSL,1656.59
GESHIP,21239.47
GFLLIMITED,497.07
GGBL,685.62
GHCL,4274.94
GHCLTEXTIL,693
GICHSGFIN,790.05
GICL,497.64
GICRE,64825.08
GILLANDERS,178.38
GILLETTE,26064.92
GILT10BETA,23.44
GILT5BETA,25.5
GILT5YBEES,245.99
GINNIFILA,320.16
GIPCL,2130.34
GIRIRAJ,352.59
GJL,314.44
GKENERGY,2190.43
GKSL,834.16
GKWLIMITED,984.41
GLAND,27234.24
GLAXO,42434.52
GLENMARK,63774.56
GLFL,12.15
GLOBAL,523.67
GLOBALE,11.35
GLOBALPET,126.13
GLOBALVECT,229.6
GLOBE,113.96
GLOBECIVIL,274.77
GLOBUSSPR,2433.66
GLOSTERLTD,599.69
GLOTTIS,415.72
GMBREW,2291.55
GMDCLTD,17707.83
GML,23.67
GMMPFAUDLR,3970.17
GMRAIRPORT,98515.25
GNA,1778.19
GNFC,6348.57
GOACARBON,299.24
GOCLCORP,1264.1
GOCOLORS,1471.74
GODAVARIB,1474.38
GODFRYPHLP,32600.19
GODIGIT,31709.32
GODREJAGRO,11271.44
GODREJCP,107113.24
GODREJIND,29908.27
GODREJPROP,48560.49
GOKEX,4445.29
GOKUL,406.18
GOKULAGRO,4708.11
GOLD1,13397.27
GOLD360,149.47
GOLDADD,2290.83
GOLDBEES,59569.72
GOLDBETA,4504.61
GOLDBND,11.36
GOLDCASE,2381.72
GOLDENTOBC,48.34
GOLDETF,3292.62
GOLDIAM,3511.74
GOLDIETF,26859.82
GOLDKART,412.92
GOLDSTAR,223.23
GOLDTECH,194.94
GOODLUCK,3506.66
GOPAL,3502
GOYALALUM,88.49
GOYALSALT,196.99
GPECO,389.23
GPIL,17718.83
GPPL,7686.69
GPTHEALTH,1043.74
GPTINFRA,1345.78
GRANULES,14196.12
GRAPHISAD,56.66
GRAPHITE,12660.34
GRASIM,182040.25
GRAVITA,11071.27
GREAVESCOT,3330.18
GREENCHEF,122.06
GREENLAM,5643.87
GREENLEAF,53.72
GREENPANEL,2513.86
GREENPLY,2485.27
GREENPOWER,1162.47
GRETEX,385.17
GRINDWELL,16503.92
GRINFRA,8892.29
GRMOVER,2901.64
GROBTEA,104.54
GROWW,97851.51
GROWWCAPM,21.11
GROWWCHEM,7.28
GROWWDEFNC,283.94
GROWWEV,243.87
GROWWGOLD,472.86
GROWWHOSPI,22.33
GROWWLIQID,90.18
GROWWLOVOL,4.3
GROWWMC150,6
GROWWMETAL,34.14
GROWWMOM50,21.58
GROWWN200,14.44
GROWWNET,23.96
GROWWNIFTY,21.22
GROWWNXT50,7.79
GROWWPOWER,115.63
GROWWPSE,17.44
GROWWRAIL,133.51
GROWWRLTY,11.65
GROWWSC250,13.29
GROWWSLVR,379.03
GRPLTD,960.48
GRSE,27847.59
GRWRHITECH,9404.94
GSEC10ABSL,31.87
GSEC10IETF,578.03
GSEC10YEAR,94.83
GSEC5IETF,20.72
GSFC,6350.93
GSLSU,295.19
GSMFOILS,291.72
GSPL,15769.71
GSS,31.39
GSTL,49.09
GTECJAINX,20.59
GTL,107.28
GTLINFRA,1409
GTPL,680.4
GUFICBIO,2898.16
GUJALKALI,3231.59
GUJAPOLLO,529.18
GUJGASLTD,26606.28
GUJRAFFIA,19.72
GUJTHEM,3225.37
GULFOILLUB,4984.47
GULFPETRO,161.11
GULPOLY,986.08
GURUNANAK,36.72
GVKPIL,439.02
GVPIL,3121.04
GVPTECH,99.67
GVPTECHPP,5.55
HAL,268085.15
HALDER,317.17
HALEOSLABS,381.54
HAPPSTMNDS,6333.87
HAPPYFORGE,12177.73
HARDWYN,878.2
HARIOMPIPE,1012.63
HARRMALAYA,335.89
HARSHA,3224.78
HATHWAY,1782.5
HATSUN,20813.6
HAVELLS,84974.48
HAVISHA,21.96
HBLENGINE,19046.06
HBSL,36.76
HCC,4217.34
HCG,8360.92
HCG-RE,30.28
HCL-INSYS,404.27
HCLTECH,368244.35
HDBFS,54019.58
HDFCAMC,103618.12
HDFCBANK,1282478.04
HDFCBSE500,20.47
HDFCGOLD,23494.24
HDFCGROWTH,17.49
HDFCLIFE,139166.22
HDFCLIQUID,80.41
HDFCLOWVOL,34.26
HDFCMID150,152.77
HDFCMOMENT,119.35
HDFCNEXT50,147.19
HDFCNIF100,75.36
HDFCNIFBAN,5399.39
HDFCNIFIT,114.39
HDFCNIFTY,4615.03
HDFCPSUBK,32.21
HDFCPVTBAN,715.36
HDFCQUAL,18.89
HDFCSENSEX,919.76
HDFCSILVER,8526.73
HDFCSML250,1761.03
HDFCVALUE,32.97
HEADSUP,15.28
HEALTHADD,13.2
HEALTHCARE,7.99
HEALTHIETF,154.57
HEALTHY,71
HECPROJECT,119.98
HEG,10053.16
HEIDELBERG,3535.16
HEMIPROP,3910.2
HERANBA,734.77
HERITGFOOD,2982.46
HEROMOTOCO,107858.39
HESTERBIO,1216.48
HEXATRADEX,878.5
HEXT,25794.04
HFCL,11372.38
HGINFRA,3317.21
HGM,65.49
HGS,1755.21
HIGREEN,313.62
HIKAL,2227.8
HILINFRA,365.42
HILTON,86.21
HIMATSEIDE,1089.05
HINDALCO,217531.53
HINDCOMPOS,594.23
HINDCON,97.77
HINDCOPPER,51116.89
HINDOILEXP,1940.76
HINDPETRO,81750.94
HINDUNILVR,501379.28
HINDWAREAP,1765.77
