symbol,market_cap
AEGISLOG,24241.82
AEGISVOPAK,26974.05
AEROENTER,1007.59
AEROFLEX,2265.69
AERON,196.41
AERONEU,265.83
AESTHETIK,203.28
AETHER,9865.38
AFCONS,15686.01
AFFLE,26679.45
AFFORDABLE,317.09
AFIL,297.02
AFSL,1122.87
AGARIND,1185.4
AGARWALEYE,13658.04
AGARWALFT,49.98
AGARWALTUF,261.67
AGI,5715.04
AGIIL,2866.04
AGNI,71.2
AGRITECH,82.57
AGROPHOS,85.66
AGSTRA,71.79
AGUL,32.36
AHIMSA,13.41
AHLADA,73.51
AHLEAST,281.84
AHLUCONT,6258.31
AIAENG,29031.97
AIIL,53752.58
AILIMITED,27.1
AIMTRON,1367.73
AIRAN,321.18
AIROLAM,160.51
AIRTELPP,56607.11
AISL,83.8
AJANTPHARM,30921.57
AJAXENGG,7855.17
AJMERA,3758.21
AJOONI,90.77
AKANKSHA,174.46
AKASH,43.52
AKG,39.4
AKI,94.85
AKIKO,180.93
AKSHAR,45.67
AKSHARCHEM,203.24
AKSHOPTFBR,129.51
AKUMS,7454.97
AKZOINDIA,15615.77
ALANKIT,380.43
ALBERTDAVD,458.29
ALEMBICLTD,2662.83
ALICON,1383.73
ALIVUS,11437.58
ALKALI,87.76
ALKEM,62783.58
ALKYLAMINE,10687.84
ALLCARGO,3151.78
ALLDIGI,1436.59
ALLETEC,610.87
ALLTIME,2031.4
ALMONDZ,341.74
ALOKINDS,9061.56
ALPA,201.15
ALPEXSOLAR,3009.98
ALPHA,708.65
ALPHAETF,432.85
ALPHAGEO,157.74
ALPL30IETF,1780.58
ALPSINDUS,7.28
ALUWIND,196.92
AMBER,25921.59
AMBEY,109.14
AMBICAAGAR,45.9
AMBIKCO,816.96
AMBUJACEM,139942.36
AMCL,260.37
AMDIND,96.49
AMEYA,76.2
AMJLAND,238.01
AMNPLST,1196.96
AMRUTANJAN,2110.48
ANANDRATHI,24250.33
ANANTRAJ,18506.9
ANDHRAPAP,1590.6
ANDHRSUGAR,1049.72
ANGELONE,20620.18
ANIKINDS,257.83
ANKITMETAL,26.39
ANLON,279.59
ANMOL,92.14
ANNAPURNA,564.05
ANONDITA,549.29
ANSALAPI,78.86
ANTGRAPHIC,17.21
ANTHEM,45119.75
ANUHPHR,870.95
ANUP,4642.13
ANURAS,12213.37
ANYA,300
ANZEN,2334.71
AONELIQUID,232.65
AONENIFTY,12.61
AONETOTAL,34.21
APARINDS,31606.44
APCL,399.2
APCOTEXIND,2052.02
APEX,690.63
APEXECO,171.54
APLAPOLLO,45948.76
APLLTD,18673.5
APOLLO,9725.81
APOLLOHOSP,110325.97
APOLLOPIPE,1787.26
APOLLOTYRE,30929.42
APOLSINHOT,353.65
APRAMEYA,397.94
APS,972.16
APTECHT,768.34
APTUS,16319.35
ARCHIDPLY,195.07
ARCHIES,63
ARCIIL,130.11
ARENTERP,14.92
ARFIN,584.96
ARHAM,171.74
ARIES,551.58
ARIHANTACA,234.64
ARIHANTCAP,1103.7
ARIHANTSUP,1629.94
ARISINFRA,1149.75
ARKADE,3282.53
ARMANFIN,1485.62
AROGRANITE,54.85
ARROWGREEN,862.28
ARSHIYA,58.49
ARSSINFRA,117.53
ARTEMISMED,3125.98
ARTNIRMAN,119.84
ARUNAYA,41.57
ARVEE,179.82
ARVIND,7568.64
ARVINDFASN,7052.07
ARVINDPORT,93.8
ARVSMART,2838.08
ASAHIINDIA,20565.41
ASAHISONG,367.7
ASAL,780.53
ASALCBR,1858.54
ASHALOG,87.03
ASHAPURMIN,5253.94
ASHIANA,3146.43
ASHIMASYN,464.97
ASHOKA,5345.25
ASHOKAMET,41.24
ASHOKLEY,76760.82
ASIANENE,1609.19
ASIANHOTNR,649.74
ASIANPAINT,243444.4
ASIANTILES,1382.19
ASKAUTOLTD,10024.7
ASLIND,50.05
ASMS,367.93
ASPINWALL,210.39
ASPIRE,33.7
ASTEC,1929.79
ASTERDM,32776.34
ASTRAL,38065.54
ASTRAMICRO,9873.33
ASTRAZEN,22220
ASTRON,75.24
ATALREAL,214.26
ATAM,104.31
ATCENERGY,124.47
ATGL,65444.2
ATHERENERG,18604.36
ATL,698.46
ATLANTAA,274.66
ATLASCYCLE,85.12
ATMASTCO,597.34
ATUL,18769.12
ATULAUTO,1201.63
AUBANK,52941.28
AURDIS,147.6
AURIONPRO,7293.16
AUROIMPEX,57.34
AUROPHARMA,59241.77
AURUM,1242.97
AUSL,93.63
AUSOMENT,140
AUTOAXLES,2674.82
AUTOBEES,327.09
AUTOIETF,155.07
AUTOIND,315.4
AVADHSUGAR,885.01
AVALON,5565.71
AVANTEL,4084.77
AVANTIFEED,9271.52
AVG,334.43
AVIANSH,143.12
AVL,6328.29
AVONMORE,542.36
AVPINFRA,443.88
AVROIND,198.2
AVTNPL,1124.62
AWFIS,4046.32
AWHCL,1610.26
AWL,33252.28
AXISBANK,327389.17
AXISBNKETF,352.08
AXISBPSETF,1107.12
AXISCADES,5684.91
AXISCETF,14.52
AXISGOLD,2155.09
AXISHCETF,21.31
AXISILVER,415.74
AXISNIFTY,993.5
AXISTECETF,170.75
AXISVALUE,12.95
AXITA,306.1
AXSENSEX,131.67
AYMSYNTEX,1113.04
AZAD,10397.01
BABAFP,63.84
BAFNAPH,241.29
BAGFILMS,127.15
BAHETI,581.16
BAIDFIN,135.56
BAJAJ-AUTO,251750.73
BAJAJCON,3321.06
BAJAJELEC,6597.86
BAJAJFINSV,312692.05
BAJAJHCARE,1345.76
BAJAJHFL,94338.69
BAJAJHIND,2711.84
BAJAJHLDNG,140218.69
BAJAJINDEF,1160.16
BAJEL,2359.82
BAJFINANCE,553800.89
BALAJEE,469.03
BALAJIPHOS,437.02
BALAJITELE,1195.89
BALAMINES,4850.43
BALAXI,253.13
BALCO,12.65
BALKRISHNA,73.04
BALKRISIND,45618.99
BALMLAWRIE,3993.11
BALPHARMA,144.88
BALRAMCHIN,11419.01
BALUFORGE,7536
BANARBEADS,67.07
BANARISUG,4637.18
BANCOINDIA,8481.4
BANDHANBNK,26104.18
BANG,67.58
BANKA,95.64
BANKBARODA,122157.92
BANKBEES,7293.64
BANKBETF,334.65
BANKETF,248.01
BANKETFADD,638.85
BANKIETF,2927.45
BANKINDIA,51308.57
BANKNIFTY1,4984.17
BANKPSU,41.86
BANSALWIRE,5694.72
BANSWRAS,434.75
BARBEQUE,1047.52
BARFLEX,192.79
BASF,20258.98
BASILIC,1010.94
BASML,231.93
BATAINDIA,14883.49
BAWEJA,97.2
BAYERCROP,26181.04
BBETF0432,10501.41
BBL,3441.91
BBNPNBETF,3.71
BBNPPGOLD,183.21
BBOX,7671.13
BBTC,12733.37
BBTCL,415.95
BCG,3196.39
BCLIND,1210.17
BCONCEPTS,341.6
BDL,53884.69
BEACON,101.62
BEARDSELL,114.37
BECTORFOOD,8362.42
BEDMUTHA,429.92
BEL,275761.41
BELLACASA,546.34
BELRISE,12165.54
BEML,16982.63
BEPL,2662.54
BERGEPAINT,63203.16
BESTAGRO,901.22
BETA,1917.91
BEWLTD,200.68
BFINVEST,1721.41
BFSI,411.8
BFUTILITIE,3058.61
BGRENERGY,1365.01
BHADORA,174.75
BHAGCHEM,3548.39
BHAGERIA,851.06
BHAGYANGR,293.68
BHANDARI,122.91
BHARATFORG,54167.44
BHARATGEAR,142.8
BHARATRAS,4211.36
BHARATSE,1083.99
BHARATWIRE,1234.52
BHARTIARTL,1076956.63
BHARTIHEXA,88650
BHEL,74794.72
BIGBLOC,835.16
BIKAJI,19845.69
BIKEWO,21.91
BIL,1080.3
BILVYAPAR,37.07
BIOCON,47368.62
BIOFILCHEM,70.87
BIRDYS,72.76
BIRET,19293.1
BIRLACABLE,479.79
BIRLACORPN,9979.89
BIRLAMONEY,1014.28
BIRLANU,1461.43
BLACKBUCK,11100.63
BLAL,891.19
BLBLIMITED,82.58
BLISSGVS,1671.08
BLKASHYAP,1549.9
BLS,15234.41
BLSE,1608.16
BLUECOAST,92.74
BLUEDART,13619.83
BLUEJET,11870.24
BLUEPEBBLE,73.03
BLUESTARCO,39889.27
BLUESTONE,8340.78
BLUEWATER,158.4
BLUSPRING,1202.17
BMETRICS,58.61
BODALCHEM,828.08
BOHRAIND,56.21
BOMDYEING,3575.53
BORANA,575.8
BOROLTD,4049.27
BORORENEW,7763.51
BOROSCI,1239.92
BOSCHLTD,121764.49
BOSS,20.72
BPCL,136467.69
BPL,389.06
BRACEPORT,82.5
BRIGADE,22590.23
BRIGHOTEL,3271.58
BRITANNIA,141991.86
BRNL,170.5
BROOKS,400.62
BSE,89111.05
BSE500IETF,310.69
BSHSL,1458.63
BSL,181.7
BSLGOLDETF,1282.88
BSLNIFTY,2996.59
BSLSENETFG,276.3
BSOFT,10480.71
BTML,159.02
BUTTERFLY,1315.04
BVCL,106.37
BYKE,368.05
C2C,1311.41
CADSYS,66.02
CALSOFT,25.12
CALSOFTPP,21.1
CAMLINFINE,3970.58
CAMPUS,8115.97
CAMS,18849.89
CANARYS,175.59
CANBK,96294.03
CANFINHOME,10106.4
CANTABIL,2162.04
CAPACITE,2529.66
CAPINVIT,2132.97
CAPITALSFB,1275.96
CAPLIPOINT,16258.9
CAPTRUST,99.01
CARBORUNIV,17959.42
CARERATING,4668.93
CARRARO,2459.4
CARTRADE,11679.27
CARYSIL,2576.9
CASHIETF,723.41
CASTROLIND,19807.18
CBAZAAR,8.58
CCCL,814.89
CCHHL,286.88
CCL,12311.27
CDSL,31538.1
CEATLTD,13619.55
CEDAAR,159.6
CEIGALL,4442.22
CELEBRITY,74.6
CELLECOR,650.86
CELLO,12524.18
CELLPOINT,33.73
CENTENKA,1110.01
CENTEXT,178.4
CENTRALBK,32041.96
CENTRUM,1572.6
CENTUM,4093
CENTURYPLY,17218.41
CERA,8228.63
CEREBRAINT,80.18
CESC,20770.36
CEWATER,1121.94
CGCL,18117.21
CGPOWER,116520.65
CGRAPHICS,583.11
CHALET,21980.45
CHAMBLFERT,22414.49
CHAMUNDA,49.52
CHANDAN,552.62
CHAVDA,288.35
CHEMBOND,252.02
CHEMBONDCH,514.13
CHEMCON,801.3
CHEMFAB,963.09
CHEMPLASTS,6725.19
CHENNPETRO,10408.91
CHETANA,163.2
CHEVIOT,718.55
CHOICEIN,16160.41
CHOLAFIN,120545.15
CHOLAHLDNG,32992.5
CIEINDIA,15136.56
CIFL,1323.42
CIGNITITEC,4547.9
CINELINE,296.47
CINEVISTA,102.52
CIPLA,126655.84
CLASSICEIL,168.6
CLEAN,12401.39
CLEDUCATE,617.88
CLSEL,1429.61
CLSL,97.7
CMNL,362.02
CMRSL,25.52
CMSINFO,6826.43
COALINDIA,234152.86
COASTCORP,207.63
COCHINSHIP,45776.06
COFFEEDAY,1003.66
COFORGE,58711.17
COHANCE,34775.35
COLPAL,65692.69
COMMITTED,297.95
COMMOIETF,88.92
COMPINFO,19.64
COMPUSOFT,152.71
COMSYN,575.51
CONCOR,41470.1
CONCORDBIO,17653.98
CONFIPET,1608.05
CONNPLEX,391.55
CONS,7.38
CONSOFINVT,643.29
CONSUMBEES,179.1
CONSUMER,31.13
CONSUMIETF,66.58
CONTROLPR,1239.55
COOLCAPS,964.68
CORALFINAC,166.61
CORDSCABLE,227.39
COROMANDEL,68569.16
COSMOFIRST,2588.22
COUNCODOS,55.64
CPCAP,265.62
CPPLUS,15363.1
CPS,161.59
CPSEETF,32972.16
CRAFTSMAN,16574.86
CRAYONS,129.23
CREATIVE,955.06
CREATIVEYE,14.92
CREDITACC,22088.16
CREST,1085.37
CRISIL,37068.87
CRIZAC,6404.36
CROMPTON,21449.96
CROWN,179.24
CSBBANK,6464.08
CSLFINANCE,658.3
CTE,78.52
CUB,14935.02
CUBEXTUB,121.14
CUDML,255.25
CUMMINSIND,106139.88
CUPID,4976.84
CURAA,301.6
CYBERMEDIA,36.21
CYBERTECH,480.06
CYIENT,13385.75
CYIENTDLM,3440.45
DABUR,96772.54
DALBHARAT,45071.91
DALMIASUG,3075.69
DAMCAPITAL,1572.06
DAMODARIND,85.05
DANGEE,44.62
DANISH,1739.66
DATAMATICS,5869.26
DATAPATTNS,14241.76
DAVANGERE,574.89
DBCORP,4734.03
DBEIL,615.75
DBL,7686.89
DBOL,584.21
DBREALTY,9193.44
DBSTOCKBRO,89.46
DCAL,4270.77
DCBBANK,3887.7
DCCL,72.81
DCG,124.32
DCI,411.2
DCM,186.4
DCMFINSERV,11.4
DCMNVL,307.06
DCMSHRIRAM,19293.18
DCMSRIND,1370.91
DCW,2213.66
DCXINDIA,2992.4
DDEVPLSTIK,3293.66
DECCANCE,1526.68
DECCANTRAN,81.8
DEEDEV,1947
DEEPAKFERT,18255.25
DEEPAKNTR,24005.18
DEEPINDS,3566.08
DELAPLEX,120.25
DELHIVERY,35316.08
DELPHIFX,233.69
DELTACORP,2263.2
DELTAMAGNT,96.95
DELTIC,99.38
DEN,1718.01
DENEERS,251.31
DENORA,443.01
DENTA,1165.46
DENTALKART,1023.23
DEVIT,247.88
DEVYANI,21578.61
DGCONTENT,218.14
DHAMPURSUG,901.58
DHANBANK,993.85
DHANI,3905.72
DHANLAXMI,71.44
DHANUKA,7419.89
DHARAN,235.29
DHARIWAL,147.25
DHARMAJ,1246.95
DHRUV,112.96
DHTL,13.53
DHUNINV,870.07
DIACABS,7572.57
DIAMINESQ,362.01
DIAMONDYD,2294.13
DICIND,532.75
DIFFNKG,1339.86
DIGIDRIVE,122.43
DIGIKORE,110.82
DIGISPICE,585.98
DIGITIDE,3022.78
DIGJAMLMTD,117.68
DIL,30.92
DISHTV,939.04
DIVGIITTS,2002.88
DIVINEHIRA,114.81
DIVISLAB,162440.22
DIVOPPBEES,78.59
DIXON,106177.27
DJML,328.25
DKEGL,52.56
DLF,187257.58
DLINKINDIA,1697.31
DMART,304081.06
DMCC,782.12
DNAMEDIA,54.15
DODLA,8410.9
DOLATALGO,1423.49
DOLLAR,2042.91
DOLLEX,161.79
DOLPHIN,1706.2
DOMS,15056.59
DONEAR,497.95
DPABHUSHAN,3629.64
DPEL,340.77
DPSCLTD,1196.79
DPWIRES,338.04
DRCSYSTEMS,264.27
DREAMFOLKS,741.78
DREDGECORP,1726.2
DRONE,226.43
DRREDDY,104323.24
DSSL,1232.45
DTIL,200.69
DTL,122.63
DUCOL,252.75
DUCON,177.73
DUGLOBAL,323.52
DURLAX,66.51
DVL,1222.36
DWARKESH,842.94
DYCL,2087.84
DYNAMATECH,4458.58
DYNAMIC,167.7
DYNPRO,467.49
E2E,4696.69
EASEMYTRIP,3054.96
EBANKNIFTY,4.56
EBBETF0430,25313.71
EBBETF0431,12849.42
EBBETF0433,6311.96
EBGNG,3899.19
ECAPINSURE,19.62
ECLERX,21394.54
ECOSMOBLTY,1634.4
EDELWEISS,10519.13
EEPL,252.71
EFACTOR,281.39
EFCIL,3337.53
EFFWA,518.96
EFORCE,93.48
EGOLD,284.64
EICHERMOT,174166.52
EIDPARRY,19610.91
EIEL,4440.91
EIFFL,576.1
EIHAHOTELS,2413.08
EIHOTEL,24873.86
EIMCOELECO,1166.37
EKC,1565.75
ELDEHSG,742.39
ELECON,12560.79
ELECTCAST,6150.94
ELECTHERM,1031.91
ELGIEQUIP,15663.23
ELGIRUBCO,379.38
ELGNZ,315.83
ELIN,950.97
ELLEN,7265.23
EMAMILTD,26015.4
EMAMIPAP,639.17
EMAMIREAL,520.22
EMAPARTNER,232.46
EMBASSY,36678.75
EMBDL,13460.44
EMCURE,25867.89
EMIL,4833.21
EMKAY,548.44
EMKAYTOOLS,180.88
EMMBI,199.71
EMMIL,209.09
EMSLIMITED,2978.67
EMUDHRA,5995.57
EMULTIMQ,31.08
ENDURANCE,41353.47
ENERGYDEV,97.14
ENFUSE,208.8
ENGINERSIN,11436.44
ENIL,786.56
ENRIN,125674.93
ENSER,191.75
ENTERO,5138.4
ENVIRO,270.58
EPACK,3716.83
EPIGRAL,7743.44
EPL,7122.03
EQUAL200,14.28
EQUAL50,63.96
EQUAL50ADD,603.09
EQUIPPP,190.42
EQUITASBNK,5839.07
ERIS,24078.64
ESABINDIA,7844.28
ESAFSFB,1515.09
ESCONET,236.21
ESCORTS,40966.28
ESFL,871.48
ESG,118.55
ESILVER,289.84
ESPRIT,191.36
ESSARSHPNG,499.85
ESSENTIA,202.86
ESTER,1078.13
ETERNAL,311561.57
ETHOSLTD,6181.03
ETL,997.77
ETML,278.51
EUREKAFORB,11260.93
EUROBOND,584.37
EUROTEXIND,13.82
EVEREADY,3270.2
EVERESTIND,1045.69
EVIETF,29.19
EVINDIA,175.21
EXCEL,203.14
EXCELINDUS,1508.36
EXCELLENT,20.72
EXICOM,2054.21
EXIDEIND,35275
EXPLEOSOL,1612.5
EXXARO,360.17
FACT,63866
FAIRCHEMOR,1026.05
FALCONTECH,9.21
FAZE3Q,1062.74
FCL,2781.88
FCSSOFT,417.13
FDC,7551.95
FEDERALBNK,47584.7
FEDFINA,5082.61
FEL,28.21
FELDVR,13.39
FELIX,238.61
FIBERWEB,129.56
FIDEL,244.76
FIEMIND,5769.27
FILATEX,2379.07
FILATFASH,450.04
FINCABLES,13106.9
FINEORG,14664.97
FINIETF,202.17
FINOPB,2338.44
FINPIPE,13464.35
FIRSTCRY,18770.04
FISCHER,6874.26
FIVESTAR,15576.34
FLAIR,3256.72
FLEXITUFF,92.79
FLFL,31.88
FLUOROCHEM,37298.47
FLYSBS,1073.01
FMCGIETF,645.51
FMGOETZE,3059.77
FMNL,79.08
FOCUS,648.99
FOODSIN,652.66
FORCAS,175.8
FORCEMOT,25350.32
FORGEAUTO,144.14
FORTIS,70180.91
FOSECOIND,3844.65
FRESHARA,472.57
FROG,370.11
FSC,9.61
FSL,25544.71
FUSION,2766.74
FUSIONPP,592.27
GABRIEL,18357.7
GAEL,4829.8
GAIL,118036.19
GAJANAND,23.17
GALAPREC,1008.33
GALAXYSURF,8225.5
GALLANTT,14638.51
GANDHAR,1446.56
GANDHITUBE,1047.44
GANECOS,3463.68
GANESHBE,708.66
GANESHHOUC,7232.16
GANESHIN,1097.94
GANGABATH,57.74
GANGAFORGE,45.16
GANGESSECU,159.26
GARFIBRES,7593.84
GARUDA,1940.85
GATECH,66.16
GATECHDVR,10.05
GATEWAY,3197.72
GAYAHWS,43.62
GAYAPROJ,158.18
GCHOTELS,508.36
GEECEE,778.96
GEEKAYWIRE,371.1
GEMAROMA,1485.89
GENCON,239.63
GENESYS,2649.15
GENSOL,142.78
GENUSPAPER,473.11
GENUSPOWER,10143.6
GEOJITFSL,2064.39
GESHIP,13677.09
GFLLIMITED,669.54
GGBL,1037.3
GHCL,5396.85
GHCLTEXTIL,759.91
GICHSGFIN,939.43
GICL,321.87
GICRE,65079.47
GILLANDERS,252.27
GILLETTE,33155.46
GILT5YBEES,295.6
GINNIFILA,412.75
GIPCL,3043.01
GKWLIMITED,1038.05
GLAND,30682.59
GLAXO,46647.65
GLENMARK,54165.62
GLFL,16
GLOBAL,327.04
GLOBALE,14.86
GLOBALVECT,296.8
GLOBE,98.19
GLOBECIVIL,463.42
GLOBUSSPR,3472.99
GLOSTERLTD,739.76
GMBREW,1594.83
GMDCLTD,14031.75
GMMPFAUDLR,5327.43
GMRAIRPORT,92010.92
GNA,1346.31
GNFC,7640.92
GOACARBON,418.2
GOCLCORP,1769.74
GOCOLORS,3823.3
GODAVARIB,1393.57
GODFRYPHLP,52300.68
GODHA,90.05
GODIGIT,32430.81
GODREJAGRO,14359.25
GODREJCP,131567.36
GODREJIND,40281.66
GODREJPROP,59638.81
GOENKA,29.8
GOKEX,5382.29
GOKUL,401.92
GOKULAGRO,4958.93
GOLD1,7215.68
GOLD360,32.69
GOLDBEES,24264.06
GOLDCASE,439.99
GOLDENTOBC,62.51
GOLDETF,907.31
GOLDETFADD,914.9
GOLDIAM,4267.17
GOLDIETF,9074.6
GOLDSHARE,2207.06
GOLDSTAR,213.02
GOLDTECH,348.59
GOODLUCK,3800.82
GOPAL,4486.4
GOYALALUM,106.91
GOYALSALT,301.62
GPECO,729.37
GPIL,16132.62
GPPL,7355.05
GPTHEALTH,1218.92
GPTINFRA,1470.13
GRANULES,12338.43
GRAPHITE,10159.53
GRASIM,189197.34
GRAVITA,12426.39
GREAVESCOT,5306.53
GREENCHEF,149.41
GREENLAM,6107.22
GREENPANEL,3334.24
GREENPLY,3836.34
GREENPOWER,1631.67
GRETEX,334.93
GRINDWELL,17748.42
GRINFRA,12335.36
GRMOVER,2245.48
GROBTEA,117.4
GROWWDEFNC,215.55
GROWWEV,276.46
GROWWGOLD,119.69
GROWWLIQID,61.89
GROWWLOVOL,5.56
GROWWMOM50,19.04
GROWWN200,13.81
GROWWNET,20.7
GROWWNIFTY,10
GROWWNXT50,6.4
GROWWPOWER,21.62
GROWWRAIL,75.09
GROWWSLVR,41.26
GRPLTD,1106.67
GRSE,29153.48
GRWRHITECH,6649.11
GSEC10IETF,546.95
GSEC10YEAR,91.51
GSEC5IETF,16.94
GSFC,8558.9
GSLSU,463.02
GSMFOILS,312.58
GSPL,16850.17
GSS,71.12
GSTL,17.85
GTECJAINX,25.68
GTL,145.5
GTLINFRA,1908.56
GTPL,1299.74
GUFICBIO,3690.21
GUJALKALI,4327.03
GUJAPOLLO,568.17
GUJGASLTD,30086.09
GUJRAFFIA,20.4
GUJTHEM,4113.44
GULFOILLUB,6311.93
GULFPETRO,213.98
GULPOLY,1015.08
GVKPIL,521.14
GVPIL,2379.85
GVPTECH,163.35
GVPTECHPP,11.22
HAL,297538
HAPPSTMNDS,8694.89
HAPPYFORGE,8559.28
HARDWYN,642.78
HARIOMPIPE,1517.4
HARRMALAYA,389.78
HARSHA,3659.97
HATHWAY,2593.2
HATSUN,20270.09
HAVELLS,99098.61
HAVISHA,30.86
HBLENGINE,23617.01
HBSL,55.89
HCC,4874.38
HCG,9347.8
HCL-INSYS,505.34
HCLTECH,397551.94
HDBFS,64656.43
HDFCAMC,118308.08
HDFCBANK,1450499.89
HDFCBSE500,18.26
HDFCGOLD,10651.54
HDFCGROWTH,21.26
HDFCLIFE,168879.32
HDFCLIQUID,45.69
HDFCLOWVOL,39.22
HDFCMID150,139.53
HDFCMOMENT,127.86
HDFCNEXT50,140.49
HDFCNIF100,67.63
HDFCNIFBAN,5348.89
HDFCNIFIT,114.31
HDFCNIFTY,4337.97
HDFCPSUBK,26.74
HDFCPVTBAN,687.8
HDFCQUAL,24.92
HDFCSENSEX,956.11
HDFCSILVER,1415.61
HDFCSML250,1355.62
HDFCVALUE,35.44
HDIL,147.89
HEADSUP,23.63
HEALTHADD,10.47
HEALTHIETF,142.07
HEALTHY,36.22
HECPROJECT,167.88
HEG,9243.62
HEIDELBERG,4769.07
HEMIPROP,4037.03
HERANBA,1400.47
HERCULES,529.6
HERITGFOOD,4481.12
HEROMOTOCO,106436.1
HESTERBIO,1766.45
HEUBACHIND,1371.06
HEXATRADEX,977.83
HEXT,45790.32
HFCL,10157.86
HGINFRA,6517.11
HGS,2426.27
HIGREEN,537.29
HIKAL,3327.89
HILINFRA,674.17
HILTON,126.9
HIMATSEIDE,1479.99
HINDALCO,161980.09
HINDCOMPOS,687.13
HINDCON,170.36
HINDCOPPER,22980.36
HINDMOTORS,484.92
HINDNATGLS,79.17
HINDOILEXP,2296.5
HINDPETRO,81921.17
HINDUNILVR,629690.46
HINDWAREAP,2658.7
HINDZINC,185977.42
HIRECT,2665.38
HISARMETAL,100.49
HITECH,1787.96
HITECHCORP,342.4
HITECHGEAR,1227.2
HLEGLAS,3484.62
HLVLTD,782.54
HMAAGRO,1503.31
HMT,6791.08
HMVL,636.52
HNDFDS,6336.12
HNGSNGBEES,1134.52
HOACFOODS,92.97
HOLMARC,121.25
HOMEFIRST,12876.56
HOMESFY,87.06
HONASA,9646.57
HONAUT,33412.12
HONDAPOWER,2855.27
HOVS,97.7
HPAL,418.95
HPIL,145.43
HPL,3044.31
HPTL,228.76
HRHNEXT,42.91
HSCL,22889.92
HTMEDIA,470.52
HUBTOWN,4623.98
HUDCO,43241.04
HUHTAMAKI,1762.68
HVAX,237.42
HYBRIDFIN,43.86
HYUNDAI,199779.48
IBLFL,170.27
ICDSLTD,66.06
ICEMAKE,1156.34
ICICIB22,15900.25
ICICIBANK,993301.91
ICICIGI,90599.08
ICICIPRULI,88398.58
ICIL,4578.03
ICRA,6156.52
IDBI,95911.43
IDEA,70531.32
IDEAFORGE,2197.54
IDEALTECHO,107.63
IDENTICAL,57.16
IDFCFIRSTB,50945.48
IDFNIFTYET,3.86
IEL,402.62
IEML,169.89
IEX,12581.78
IFBAGRO,721.27
IFBIND,6231.79
IFCI,14301.42
IFGLEXPOR,1719.08
IGARASHI,1504.51
IGCL,666.7
IGIL,14857.65
IGL,30408.03
IGPL,1348.35
IIFL,18593.34
IIFLCAPS,9479.28
IITL,403.6
IKIO,1630.62
IKS,25590.14
IMAGICAA,3239.56
IMFA,4774.94
IMPAL,1261.67
IMPEXFERRO,18.47
INCREDIBLE,200.62
INDBANK,154.66
INDGN,13087.59
INDHOTEL,109034.91
INDIACEM,11931.04
INDIAGLYCO,5083.88
INDIAMART,15296.19
INDIANB,89445.14
INDIANCARD,151.53
INDIANHUME,2039.84
INDIASHLTR,9842.28
INDIGO,218977.76
INDIGOPNTS,5358.9
INDIGRID,13720.97
