symbol,market_cap
ARCHIDPLY,217.72
ARCHIES,86.81
ARENTERP,13.86
ARHAM,256.17
ARIES,298.19
ARIHANTACA,128.37
ARIHANTCAP,1097.24
ARIHANTSUP,1452.95
ARISTO,86.8
ARKADE,2497.18
ARMANFIN,1549.92
AROGRANITE,77.27
ARROWGREEN,1177.16
ARSHIYA,85.1
ARSSINFRA,38.2
ARTEMISMED,3646.46
ARTNIRMAN,144.02
ARVEE,191.73
ARVIND,8194.78
ARVINDFASN,7392.26
ARVSMART,3573.29
ASAHIINDIA,16480.28
ASAHISONG,496.13
ASAL,1123.2
ASALCBR,1502.38
ASCOM,152.28
ASHALOG,147.22
ASHAPURMIN,2908.77
ASHIANA,3050.93
ASHIMASYN,597.98
ASHOKA,6067.27
ASHOKAMET,61.24
ASHOKLEY,63259.45
ASIANENE,1330.04
ASIANHOTNR,341.81
ASIANPAINT,283922.55
ASIANTILES,841.08
ASKAUTOLTD,8033.56
ASMS,624.08
ASPINWALL,207.15
ASPIRE,103.29
ASTEC,2073.41
ASTERDM,22575.49
ASTRAL,48391.81
ASTRAMICRO,6950.92
ASTRAZEN,17788.13
ASTRON,89.88
ATALREAL,125.56
ATAM,145.58
ATFL,2163.99
ATGL,79296.31
ATL,950.84
ATLANTAA,376.86
ATMASTCO,433.72
ATUL,21777.92
ATULAUTO,1608.88
AUBANK,44779.53
AURDIS,295.2
AURIONPRO,8425.31
AUROIMPEX,97.42
AUROPHARMA,82828.12
AURUM,580.73
AURUMPP1,643.26
AUSL,135.85
AUSOMENT,216.27
AUTOAXLES,2702.02
AUTOBEES,257.16
AUTOIETF,106.93
AUTOIND,420.8
AVADHSUGAR,1175.08
AVALON,3863.35
AVANTEL,4093.01
AVANTIFEED,7545.96
AVG,651.75
AVIANSH,111.82
AVONMORE,378.32
AVPINFRA,313.11
AVROIND,143.23
AVTNPL,1207.31
AWFIS,4816.53
AWHCL,2006.9
AWL,42239.55
AXISBANK,367833.79
AXISBNKETF,234.27
AXISBPSETF,1203.18
AXISCADES,2082.39
AXISCETF,13.62
AXISGOLD,1151.26
AXISHCETF,20.58
AXISILVER,150.22
AXISNIFTY,685.75
AXISTECETF,170.35
AXITA,501.58
AXSENSEX,125.3
AYMSYNTEX,1149.62
AZAD,8310.99
BABAFP,86.04
BAFNAPH,183.34
BAGFILMS,190.83
BAHETI,379.49
BAIDFIN,178.06
BAJAJ-AUTO,285025.67
BAJAJCON,3003.65
BAJAJELEC,9713.84
BAJAJFINSV,273572.08
BAJAJHCARE,951.32
BAJAJHFL,109681.69
BAJAJHIND,4125.87
BAJAJHLDNG,113519.38
BAJEL,2842.17
BAJFINANCE,427416.96
BALAJEE,583.8
BALAJITELE,580.54
BALAMINES,6547.59
BALAXI,490.24
BALCO,22.3
BALKRISHNA,74.04
BALKRISIND,55675.35
BALMLAWRIE,3796.29
BALPHARMA,182.84
BALRAMCHIN,12266.35
BALUFORGE,7735.35
BANARBEADS,87.6
BANARISUG,4388.9
BANCOINDIA,4648.71
BANDHANBNK,27257.63
BANG,69.45
BANKA,130.16
BANKBARODA,123595.56
BANKBEES,7098.38
BANKBETF,328.37
BANKETF,191.92
BANKETFADD,532.35
BANKIETF,2844.52
BANKINDIA,44042.51
BANKNIFTY1,5209.12
BANKPSU,25.97
BANSALWIRE,6121.34
BANSWRAS,460.08
BARBEQUE,2117.36
BASF,30866.99
BASILIC,858.25
BASML,335.88
BATAINDIA,17592.21
BAWEJA,140.97
BAYERCROP,31992.98
BBETF0432,10520.92
BBL,4939.46
BBNPNBETF,9.28
BBNPPGOLD,74.67
BBOX,7630.61
BBTC,18398.85
BBTCL,434.84
BCLIND,1596.24
BCONCEPTS,633.81
BDL,37755.94
BEACON,193.11
BEARDSELL,173.52
BECTORFOOD,10419.26
BEDMUTHA,680.57
BEL,201420.96
BEML,15570.88
BEPL,3187.13
BERGEPAINT,62649.88
BESTAGRO,1260.26
BETA,1638.19
BEWLTD,414.42
BFINVEST,2434.84
BFSI,258.05
BFUTILITIE,3284.24
BGRENERGY,251.34
BHAGCHEM,3981.92
BHAGERIA,829.68
BHAGYANGR,288.91
BHANDARI,151.71
BHARATFORG,65182.41
BHARATGEAR,151.02
BHARATRAS,4300.7
BHARATWIRE,1632.16
BHARTIARTL,951214.16
BHARTIHEXA,71735
BHEL,75804.52
BHINVIT,5020.27
BIGBLOC,1752.71
BIKAJI,21633.02
BIKEWO,43.5
BIL,777.74
BINANIIND,50.19
BIOCON,37698.84
BIOFILCHEM,108.87
BIRDYS,40.62
BIRET,14016.44
BIRLACABLE,645
BIRLACORPN,8632.3
BIRLAMONEY,943.25
BLAL,920.34
BLBLIMITED,100.44
BLISSGVS,1139.77
BLKASHYAP,1703.65
BLS,15440.28
BLSE,1818.13
BLUECHIP,43.03
BLUEDART,18448.47
BLUEJET,8274.3
BLUEPEBBLE,130.56
BLUESTARCO,38036.68
BMETRICS,77.09
BODALCHEM,942.06
BOMDYEING,4450.83
BOROLTD,4989.19
BORORENEW,5393.5
BOROSCI,1537.32
BOSCHLTD,106177.1
BOSS,22.85
BPCL,132736.58
BPL,512.53
BRACEPORT,122.05
BRIGADE,28673.17
BRITANNIA,136861.37
BRNL,368.62
BROOKS,354.33
BSE,55071.1
BSE500IETF,290.03
BSHSL,1679.21
BSL,222.31
BSLGOLDETF,915.37
BSLNIFTY,2756.94
BSLSENETFG,431.77
BSOFT,15791.14
BTML,152.95
BULKCORP,79.39
BURNPUR,52.11
BUTTERFLY,1492.94
BVCL,117.91
BYKE,294.94
CADSYS,107.1
CALSOFT,28.19
CAMLINFINE,1619.68
CAMPUS,8669.13
CAMS,21367.86
CANARYS,219.12
CANBK,85844.64
CANFINHOME,11371.36
CANTABIL,1806.58
CAPACITE,2901.07
CAPITALSFB,1270.95
CAPLIPOINT,13632.7
CAPTRUST,188.43
CARBORUNIV,26110.28
CAREERP,873.26
CARERATING,4186.1
CARTRADE,4668.52
CARYSIL,2139.7
CASTROLIND,20210.74
CBAZAAR,28
CCCL,760.36
CCHHL,299.3
CCL,8383.55
CDSL,29970.6
CEATLTD,11107.8
CEIGALL,6010.07
CELEBRITY,80.87
CELLECOR,1184.68
CELLO,18329.04
CELLPOINT,56.9
CENTENKA,1201.56
CENTEXT,174.48
CENTRALBK,43751.93
CENTRUM,1297.61
CENTUM,2166.66
CENTURYPLY,18771.4
CERA,9051.49
CEREBRAINT,100.68
CESC,24191.66
CGCL,11430.57
CGPOWER,113413.82
CGRAPHICS,366.72
CHALET,18393.77
CHAMBLFERT,18454.04
CHAVDA,375.76
CHEMBOND,765.21
CHEMCON,880.79
CHEMFAB,1570.1
CHEMPLASTS,7012.95
CHENNPETRO,10542.93
CHETANA,179.93
CHEVIOT,716.21
CHOICEIN,9091.68
CHOLAFIN,116249.98
CHOLAHLDNG,33987.72
CIEINDIA,18873.28
CIGNITITEC,4135.96
CINELINE,354.49
CINEVISTA,101.09
CIPLA,120061.18
CLEAN,15761.11
CLEDUCATE,580.58
CLOUD,76.42
CLSEL,1526.58
CLSL,78.93
CMMIPL,3.76
CMNL,304.7
CMSINFO,9472.78
COALINDIA,283454.69
COASTCORP,321.76
COCHINSHIP,36172.29
COFFEEDAY,596.57
COFORGE,51559.63
COLPAL,83942.93
COMMITTED,56.21
COMMOIETF,32.13
COMPUSOFT,222.34
COMSYN,235.92
CONCOR,48560.76
CONCORDBIO,19023.93
CONFIPET,2492.71
CONS,5.15
CONSOFINVT,635.21
CONSUMBEES,113.34
CONSUMIETF,53.25
CONTI,52.1
CONTROLPR,1291.69
COOLCAPS,891.28
CORALFINAC,194.86
CORDSCABLE,251.19
COROMANDEL,47066.14
COSMOFIRST,1906.39
COUNCODOS,46.56
CPS,84.9
CPSEETF,39369.51
CRAFTSMAN,12407.29
CRAYONS,268.73
CREATIVE,1168.61
CREATIVEYE,20.9
CREDITACC,15755.28
CREST,1314.39
CRISIL,37296.12
CROMPTON,25324.4
CROWN,281.76
CSBBANK,5354.64
CSLFINANCE,776.89
CTE,182.57
CUB,12672.16
CUBEXTUB,145.37
CUMMINSIND,93416.4
CUPID,1107.7
CYBERMEDIA,41.6
CYBERTECH,681.76
CYIENT,19953.93
CYIENTDLM,4904.69
DABUR,95430.11
DALBHARAT,33291.58
DALMIASUG,3521.67
DAMODARIND,98.09
DANGEE,79.76
DATAMATICS,3325.25
DATAPATTNS,12204.51
DAVANGERE,568.27
DBCORP,5307.77
DBL,6828.24
DBOL,829.84
DBREALTY,8642.37
DBSTOCKBRO,165.8
DCAL,2728.03
DCBBANK,3643.71
DCG,225.24
DCI,481
DCM,167.99
DCMFINSERV,12.87
DCMNVL,371.29
DCMSHRIRAM,15470.26
DCMSRIND,1487.57
DCW,2672.63
DCXINDIA,3297.04
DECCANCE,805.36
DECCANTRAN,138.16
DEEDEV,1644.18
DEEM,78.37
DEEPAKFERT,14580.47
DEEPAKNTR,36457.86
DEEPINDS,2771.2
DELAPLEX,198.87
DELHIVERY,26724.33
DELPHIFX,322.71
DELTACORP,2998.77
DELTAMAGNT,97.65
DEN,2056.83
DENEERS,183.92
DENORA,652.96
DENTALKART,960.97
DEVIT,286.12
DEVYANI,19679.03
DGCONTENT,218.14
DHAMPURSUG,1222.75
DHANBANK,847.34
DHANI,3419.13
DHANUKA,6408.77
DHARIWAL,128.9
DHARMAJ,1027.44
DHRUV,163.65
DHTL,26.76
DHUNINV,1174.93
DIACABS,8202.04
DIAMINESQ,480.1
DIAMONDYD,2484.75
DICIND,679.24
DIFFNKG,1336.01
DIGIDRIVE,160.88
DIGIKORE,218.07
DIGISPICE,636.46
DIGJAMLMTD,166
DIL,91.95
DISHTV,2281.32
DIVGIITTS,1842.01
DIVISLAB,153179.35
DIVOPPBEES,55.48
DIVYADHAN,106.08
DIXON,83406.23
DJML,363.82
DKEGL,60.81
DLF,192505.25
DLINKINDIA,1761.04
DMART,262896.16
DMCC,660.91
DNAMEDIA,56.26
DODLA,7613.37
DOLATALGO,2235.2
DOLLAR,2773.42
DOLLEX,99.87
DOLPHIN,1991.23
DOMS,15535.93
DONEAR,594.15
DPABHUSHAN,3956.91
DPEL,216.82
DPSCLTD,1625.25
DPWIRES,646.61
DRCSYSTEMS,307.05
DREAMFOLKS,2322.01
DREDGECORP,2704.8
DRL,11.61
DRONE,495.72
DRREDDY,108636.89
DRSDILIP,132.55
DSSL,1525.58
DTIL,267.99
DTL,114
DUCOL,162.41
DUCON,236.55
DUGLOBAL,459.59
DURLAX,95.44
DVL,1446.52
DWARKESH,1152.58
DYCL,1591.26
DYNAMATECH,4703.18
DYNAMIC,396.99
DYNPRO,488.95
E2E,5972.9
EASEMYTRIP,5154.87
EBANKNIFTY,14.11
EBBETF0425,10840.9
EBBETF0430,18527.67
EBBETF0431,13993.9
EBBETF0433,5999.63
ECLERX,13151.5
ECOSMOBLTY,2230.8
EDELWEISS,9867.04
EFACTOR,357.04
EFFWA,496.97
EFORCE,149.53
EGOLD,82.85
EICHERMOT,126095.33
EIDPARRY,13548.37
EIFFL,476.46
EIHAHOTELS,2105.65
EIHOTEL,22700.72
EIMCOELECO,1494.01
EKC,1947.93
ELDEHSG,786.64
ELECON,12208.48
ELECTCAST,10614.23
ELECTHERM,1168.77
ELGIEQUIP,18884.61
ELGIRUBCO,453.95
ELIN,1005.7
EMAMILTD,28090.96
EMAMIPAP,604.99
EMAMIREAL,370.49
EMBASSY,36967.86
EMBDL,6882.8
EMCURE,25954.69
EMIL,7060.52
EMKAY,636.75
EMKAYTOOLS,1046.85
EMMBI,227.32
EMMIL,487.04
EMSLIMITED,4109.84
EMUDHRA,7223.25
ENDURANCE,33407.43
ENERGYDEV,98.47
ENFUSE,158.37
ENGINERSIN,9809.33
ENIL,866.65
ENSER,238.99
ENTERO,5910.8
ENVIRO,176.63
EPACK,4168.36
EPIGRAL,7996.74
EPL,8063.43
EQUAL50ADD,209.27
EQUIPPP,247.43
EQUITASBNK,7932.39
ERIS,17421.54
EROSMEDIA,161.23
ESABINDIA,9455.93
ESAFSFB,2219.11
ESCONET,498.11
ESCORTS,39269.09
ESFL,1257.37
ESG,120.29
ESILVER,82.16
ESPRIT,194.87
ESSARSHPNG,719.86
ESSENTIA,329.92
ESTER,1309.53
ETHOSLTD,6524.04
EUREKAFORB,10249.73
EUROBOND,460.6
EUROTEXIND,8.91
EVEREADY,2776.65
EVERESTIND,1566.33
EVINDIA,140.54
EXCEL,104.39
EXCELINDUS,1878
EXCELLENT,31.29
EXICOM,3787.85
EXIDEIND,38377.5
EXPLEOSOL,1800.29
EXXARO,372.25
FACT,51335.46
FAIRCHEMOR,1388.03
FALCONTECH,22.82
FAZE3Q,965.46
FCL,4086.15
FCSSOFT,528.25
FDC,8447.4
FEDERALBNK,45882.18
FEDFINA,3817.75
FEL,34.57
FELDVR,18.47
FELIX,260.8
FIBERWEB,111.14
FIDEL,167.89
FIEMIND,3973.48
FILATEX,2290.29
FILATFASH,808.41
FINCABLES,18383.31
FINEORG,14226.23
FINIETF,92.61
FINOPB,3037.32
FINPIPE,17745.64
FIRSTCRY,32215.38
FIVESTAR,25153.84
FLAIR,2932.1
FLEXITUFF,190.37
FLFL,41.77
FLUOROCHEM,45576.77
FMCGIETF,370.32
FMGOETZE,2209.99
FMNL,80.56
FOCE,814.67
FOCUS,753.64
FONEBOX,164.16
FOODSIN,899.36
FORCAS,172.64
FORCEMOT,8128.63
FORGEAUTO,107.02
FORTIS,44165.05
FOSECOIND,2776.64
FRESHARA,300.79
FROG,504.72
FSC,8.03
FSL,23105.25
FUSION,1924.4
GABRIEL,6191.05
GAEL,5687.52
GAIL,135710.06
GAJANAND,37.95
GALAPREC,1102.16
GALAXYSURF,10210.97
GALLANTT,8172.19
GANDHAR,2133.56
GANDHITUBE,930.2
GANECOS,5193.47
GANESHBE,1000.58
GANESHHOUC,8338.71
GANGAFORGE,86.27
GANGESSECU,172.06
GARFIBRES,7682.08
GARUDA,832.07
GATECH,46.28
GATECHDVR,10.76
GATEWAY,4179.02
GAYAHWS,28.76
GEECEE,819.53
GEEKAYWIRE,522.6
GENCON,194.43
GENESYS,2693.93
GENSOL,2984.38
GENUSPAPER,539.96
GENUSPOWER,11905.09
GEOJITFSL,3428.93
GEPIL,2155.98
GESHIP,17776.65
GFLLIMITED,1127.06
GGBL,852.29
GHCL,5218.64
GHCLTEXTIL,850.71
GICHSGFIN,1099.8
GICL,164.47
GICRE,61307.51
GILLANDERS,175.01
GILLETTE,26540.99
GILT5YBEES,183.59
GINNIFILA,241.53
GIPCL,3036.97
GKWLIMITED,1807.25
GLAND,26459.13
GLAXO,43685.58
GLENMARK,46968.81
GLFL,21.38
GLOBAL,348.98
GLOBALE,34.99
GLOBALPET,123.32
GLOBALVECT,384.16
GLOBE,117.11
GLOBUSSPR,2872.51
GLOSTERLTD,714.59
GLS,11499.32
GMBREW,1752.24
GMDCLTD,10955.1
GMMPFAUDLR,6159.14
GMRINFRA,83437.03
GNA,1654.98
GNFC,8742.97
GOACARBON,629.55
GOCLCORP,1908.54
GOCOLORS,6400.87
GODFRYPHLP,32896.55
GODHA,73.96
GODIGIT,29565.39
GODREJAGRO,14227.34
GODREJCP,132161.79
GODREJIND,34887.52
GODREJPROP,81666.84
GOKEX,5931.72
GOKUL,527.54
GOKULAGRO,3836.13
GOLD1,4992.26
GOLDBEES,14712.8
GOLDCASE,93.2
GOLDENTOBC,63.99
GOLDETF,411.13
GOLDETFADD,578.87
GOLDIAM,3627.3
GOLDIETF,5340.1
GOLDSHARE,1501.54
GOLDSTAR,269.59
GOLDTECH,229.45
GOODLUCK,3044.68
GOPAL,5600.97
GOYALALUM,127.6
GOYALSALT,359.97
GPECO,262.32
GPIL,11630.13
GPPL,9282.05
GPTHEALTH,1263.23
GPTINFRA,1552.01
GRANULES,13121.84
GRAPHISAD,120.53
GRAPHITE,9661.32
GRASIM,172524.85
GRASIMPP1,3741.49
GRAVITA,13669.51
GRCL,247.88
GREAVESCOT,3961.25
GREENCHEF,179.19
GREENLAM,6442.48
GREENPANEL,4520.66
GREENPLY,4690.63
GREENPOWER,2097.36
GRINDWELL,24303.04
GRINFRA,14962.81
GRMOVER,1272
GROBTEA,111.29
GROWWDEFNC,65.26
GROWWEV,208.89
GROWWGOLD,30.16
GROWWLIQID,52.39
GRPLTD,1603.2
GRSE,17288.19
GRWRHITECH,8270.73
GSEC10IETF,560.21
GSEC10YEAR,86.54
GSEC5IETF,79.76
GSFC,7734.45
GSLSU,762.87
GSMFOILS,102.49
GSPL,21767.27
GSS,175.28
GSTL,65.19
GTECJAINX,46.64
GTL,192.22
GTLINFRA,2522.98
GTPL,1633.64
GUFICBIO,4215.67
GUJALKALI,6140.02
GUJAPOLLO,383.5
GUJGASLTD,36278.16
GUJRAFFIA,22.13
GULFOILLUB,5539.59
GULFPETRO,340.93
GULPOLY,1278.29
GVKPIL,819.61
GVPTECH,183.55
HAL,279681.71
HAPPSTMNDS,11671.86
HAPPYFORGE,9957.46
HARDWYN,1212.01
HARIOMPIPE,1783.24
HARRMALAYA,500.6
HARSHA,4260.86
HATHWAY,3219.82
HATSUN,23635.82
HAVELLS,106491.61
HAVISHA,38.84
HBLPOWER,14525.02
HBSL,92.15
HCC,6156.76
HCG,5993.63
HCL-INSYS,539.25
HCLTECH,502570.78
HDFCAMC,92965.82
HDFCBANK,1332181.28
HDFCBSE500,13.74
HDFCGOLD,5787.24
HDFCGROWTH,12.83
HDFCLIFE,152807.71
HDFCLIQUID,29.91
HDFCLOWVOL,36.94
HDFCMID150,104.15
HDFCMOMENT,109.14
HDFCNEXT50,107.12
HDFCNIF100,52.03
HDFCNIFBAN,5273.67
HDFCNIFIT,149.24
HDFCNIFTY,3675.55
HDFCPSUBK,28.52
HDFCPVTBAN,667.66
HDFCQUAL,15.38
HDFCSENSEX,937.14
HDFCSILVER,368.94
HDFCSML250,602.1
HDFCVALUE,33.64
HDIL,200.5
HEADSUP,27.6
HEALTHADD,10.53
HEALTHIETF,150.46
HEALTHY,39.9
HECPROJECT,98.66
HEG,8040.41
HEIDELBERG,4927.7
HEMIPROP,4987.5
HERANBA,1770.6
HERCULES,633.6
HERITGFOOD,4981.75
HEROMOTOCO,99367.12
HESTERBIO,1874.06
HEUBACHIND,1246.42
HEXATRADEX,1427.52
HFCL,16374.34
HGINFRA,8511.35
HGS,3405.05
HIGREEN,699.72
HIKAL,4192.84
HIL,2038.91
HILTON,160.42
HIMATSEIDE,1525.59
HINDALCO,152473.64
HINDCOMPOS,658.18
HINDCON,216.59
HINDCOPPER,26312.72
HINDMOTORS,459.05
HINDOILEXP,2559.89
HINDPETRO,79325.22
HINDUNILVR,594517.08
HINDWAREAP,2447.49
HINDZINC,215575.78
HIRECT,1796.05
HISARMETAL,93.52
HITECH,3495.48
HITECHCORP,463.92
HITECHGEAR,1395.22
HLEGLAS,2342.15
HLVLTD,1154.36
HMAAGRO,2000.58
HMT,8180.6
HMVL,619.21
HNDFDS,6563.91
HNGSNGBEES,774.82
HOACFOODS,46.12
HOMEFIRST,9826.23
HOMESFY,152.09
HONASA,13025.44
HONAUT,43691.14
HONDAPOWER,3678.13
HOVS,86.26
HPAL,746.11
HPIL,175.45
HPL,3133.04
HRHNEXT,88.79
HSCL,27396.03
HTMEDIA,543.7
HUBTOWN,1956.83
HUDCO,38856.88
HUHTAMAKI,2084.03
HVAX,166.89
HYBRIDFIN,35.32
HYUNDAI,149832.58
IBLFL,160.75
ICDSLTD,54.32
ICEMAKE,1274.92
ICICIB22,18727.22
ICICIBANK,887801.07
ICICIGI,95636.55
ICICIPRULI,106971.47
ICIL,7149.76
ICRA,6736.56
IDBI,88986.88
IDEA,53459.76
IDEAFORGE,2624.63
IDEALTECHO,46.9
IDFCFIRSTB,47972.78
IDFNIFTYET,3.72
IEL,245.94
IEML,283.56
IEX,16080.79
IFBAGRO,482.41
IFBIND,8144.28
IFCI,13381.59
IFGLEXPOR,2003.97
IGARASHI,2109.14
IGL,29029.03
IGPL,1616.73
IIFL,16893.32
IIFLSEC,10890.97
IITL,720.06
IKIO,2026.69
IMAGICAA,3980.62
IMFA,3539.93
IMPAL,1485.12
IMPEXFERRO,27.35
INCREDIBLE,173.96
INDBANK,190.78
INDGN,16198.51
INDHOTEL,98216.82
INDIACEM,11001.35
INDIAGLYCO,3712.28
INDIAMART,14562.94
INDIANB,66674.72
INDIANCARD,153.52
INDIANHUME,2238.98
INDIASHLTR,7335.61
INDIFRA,21.87
INDIGO,168943.88
INDIGOPNTS,7619.17
INDIGRID,12184.55
INDNIPPON,1490.3
INDOAMIN,1180.65
INDOBORAX,600.89
INDOCO,2803.72
INDORAMA,1043.15
INDOSTAR,3595.9
INDOTECH,2312.61
INDOTHAI,1018
INDOUS,452.17
INDOWIND,263.91
INDRAMEDCO,3688.92
INDSWFTLAB,681.98
INDSWFTLTD,99.93
INDTERRAIN,235.72
INDUSINDBK,80781.58
INDUSTOWER,88497.17
INFIBEAM,7419.12
INFINIUM,438.29
INFOBEAN,934.54
INFOLLION,322.22
INFRABEES,156.44
INFRAIETF,106.59
INFY,774790.6
INGERRAND,13489.16
INM,216.16
INNOMET,239.39
INNOVACAP,4107.89
INNOVANA,861
INOXGREEN,5898.8
INOXINDIA,9875.52
INOXWIND,26662.59
INSECTICID,2189.47
INSPIRE,41.71
INSPIRISYS,417.52
INTELLECT,10637.79
INTENTECH,325.43
INTERARCH,2675.78
INTLCONV,514
INVENTURE,228.9
IOB,94890.11
IOC,207017.35
IOLCP,2219.07
IONEXCHANG,9342.66
IPCALAB,40275.54
IPHL,235.78
IPL,2078.7
IPSL,201.06
IRB,30841.17
IRBINVIT,3610.71
IRCON,18227.2
IRCTC,65192
IREDA,51605.08
IRFC,176359.49
IRIS,624.31
IRISDOREME,537.96
IRMENERGY,1517.77
ISEC,27115.73
ISFT,231.4
ISGEC,9238.98
ISHAN,44.33
IT,196.37
ITALIANE,72.78
ITBEES,2462.04
ITC,603178.95
ITDC,4881.57
ITDCEM,9259.35
ITETF,142.95
ITETFADD,42.7
ITI,20370.8
ITIETF,468.53
IVC,320.31
IVP,214.79
IVZINGOLD,137.11
IVZINNIFTY,88.41
IWEL,13577.61
IXIGO,5650.82
IZMO,527.72
JAGRAN,1856.59
JAGSNPHARM,1197.1
JAIBALAJI,18372.85
JAICORPLTD,5591.59
JAINAM,148.97
JAIPURKURT,63
JAKHARIA,14.79
JALAN,5.96
JAMNAAUTO,4288.79
JASH,3001.76
JAYAGROGN,844.95
JAYBARMARU,962.88
JAYBEE,665.74
JAYNECOIND,3971.38
JAYSREETEA,359.81
JBCHEPHARM,29217.75
JBMA,18742.17
JCHAC,5492.56
JETAIRWAYS,397.59
JETFREIGHT,65.57
JEYYAM,276.67
JFLLIFE,69.79
JGCHEM,1332.33
JHS,202.88
JINDALPHOT,741.42
JINDALPOLY,3117.59
JINDALSAW,19575.35
JINDALSTEL,91792.63
JINDRILL,1727.27
