symbol,market_cap
AXISILVER,1980.94
AXISNIFTY,1260.25
AXISTECETF,148.26
AXISVALUE,36.43
AXITA,317.52
AXSENSEX,126.56
AYE,3331.59
AYMSYNTEX,1364.54
AZAD,13427.19
BABAFP,44.08
BAFNAPH,321.73
BAGDIGITAL,235.32
BAGFILMS,104.21
BAHETI,595.47
BAIDFIN,170.53
BAJAJ-AUTO,267786.88
BAJAJCON,5897.42
BAJAJELEC,4506.58
BAJAJFINSV,284529.77
BAJAJHCARE,1027.88
BAJAJHFL,74674.38
BAJAJHIND,4554.22
BAJAJHLDNG,114537.72
BAJAJINDEF,991.04
BAJAJST,946.4
BAJEL,2102.68
BAJFINANCE,574095.25
BALAJEE,257.03
BALAJIPHOS,256.79
BALAJITELE,1227.8
BALAMINES,4056.61
BALAXI,148.73
BALCO,9.94
BALKRISHNA,59.86
BALKRISIND,43306.92
BALMLAWRIE,3086.62
BALPHARMA,121.0
BALRAMCHIN,10420.64
BALUFORGE,5422.37
BANARBEADS,73.66
BANARISUG,4544.39
BANCOINDIA,8692.38
BANDHANBNK,28127.58
BANG,52.82
BANK10ADD,151.16
BANKA,76.46
BANKADD,617.58
BANKBARODA,141850.46
BANKBEES,8096.55
BANKBETA,3604.51
BANKBETF,397.44
BANKETF,303.5
BANKIETF,2936.22
BANKINDIA,67124.54
BANKNIFTY1,4731.28
BANKPSU,57.81
BANSALWIRE,4743.65
BANSWRAS,406.3
BARFLEX,145.9
BASF,15798.39
BASILIC,588.67
BASML,178.78
BATAINDIA,9446.77
BATLIBOI,384.13
BAWEJA,67.81
BAYERCROP,23434.66
BBETF0432,10490.24
BBL,3457.96
BBNPNBETF,4.45
BBNPPGOLD,343.09
BBOX,9693.59
BBTC,10361.13
BBTCL,404.07
BCG,1874.65
BCLIND,1007.98
BCONCEPTS,305.81
BCPL,117.9
BDL,51318.75
BEACON,180.65
BEARDSELL,100.37
BECTORFOOD,6004.12
BEDMUTHA,367.45
BEEKAY,795.3
BEL,323969.4
BELLACASA,348.08
BELRISE,18896.58
BEML,14950.38
BENGALASM,6956.32
BEPL,2488.58
BERGEPAINT,53840.18
BESTAGRO,624.22
BETA,1361.59
BEWLTD,109.82
BFINVEST,1555.67
BFSI,437.86
BFUTILITIE,2136.7
BGRENERGY,2224.52
BHADORA,119.51
BHAGCHEM,3349.35
BHAGERIA,763.77
BHAGYANGR,706.93
BHANDARI,144.75
BHARATCOAL,15726.69
BHARATFORG,89067.91
BHARATGEAR,167.35
BHARATRAS,2295.7
BHARATSE,1082.67
BHARATWIRE,1550.01
BHARTIARTL,1107729.35
BHARTIHEXA,75995.0
BHEL,117460.44
BI,149.39
BIGBLOC,677.44
BIKAJI,16583.71
BIKEWO,29.22
BIL,1047.35
BIMETAL,221.47
BIOCON,56715.56
BIOFILCHEM,53.95
BIOPOL,118.48
BIRDYS,88.72
BIRET,26722.99
BIRLACABLE,470.67
BIRLACORPN,6991.32
BIRLAMONEY,812.55
BIRLANU,1056.48
BIRLAPREC,234.23
BLACKBUCK,10855.08
BLACKROSE,431.72
BLAL,790.83
BLBLIMITED,92.57
BLIL,1617.07
BLISSGVS,2786.48
BLKASHYAP,1164.4
BLS,11353.34
BLSE,1608.16
BLUECHIP,11.39
BLUECOAST,51.32
BLUEDART,12696.82
BLUEJET,6972.44
BLUEPEBBLE,51.0
BLUESTARCO,37327.31
BLUESTONE,8316.4
BLUEWATER,201.3
BLUSPRING,943.26
BMETRICS,49.63
BMWVENTLTD,554.28
BNAGROCHEM,2307.44
BODALCHEM,850.12
BOHRAIND,38.53
BOMDYEING,2304.93
BONLON,70.9
BORANA,913.93
BOROLTD,2908.36
BORORENEW,7169.96
BOROSCI,1019.33
BOSCH-HCIL,3749.35
BOSCHLTD,108536.6
BPCL,133842.89
BPL,261.78
BRACEPORT,54.81
BRANDMAN,371.73
BRIGADE,18955.99
BRIGHOTEL,2539.25
BRITANNIA,138017.53
BRNL,171.68
BROOKS,199.04
BSE,140597.64
BSE500IETF,346.39
BSHSL,1077.71
BSL,128.86
BSLGOLDETF,2852.92
BSLNIFTY,3116.92
BSLSENETFG,267.66
BSOFT,10290.02
BTML,111.19
BTTL,197.89
BUILDPRO,2631.05
BUTTERFLY,1087.08
BVCL,86.89
BYKE,197.09
C2C,838.24
CADSYS,61.82
CALSOFT,28.48
CAMLINFINE,2474.14
CAMPUS,7460.75
CAMS,18846.82
CANARYS,116.31
CANBK,128077.6
CANFINHOME,12114.36
CANHLIFE,13228.75
CANTABIL,2024.12
CAPACITE,2099.03
CAPILLARY,4457.93
CAPINVIT,3441.35
CAPITALSFB,1167.26
CAPLIPOINT,13042.09
CAPTRUST,44.19
CARBORUNIV,17713.9
CARERATING,4657.57
CARRARO,3069.7
CARTRADE,8157.35
CARYSIL,2548.46
CASHIETF,792.12
CASTROLIND,18066.32
CCAVENUE,4900.96
CCCL,805.95
CCHHL,228.2
CCL,14688.07
CDSL,27441.7
CEATLTD,14036.18
CEDAAR,45.38
CEIGALL,5744.41
CEINSYS,1928.63
CELEBRITY,48.35
CELLECOR,806.58
CELLO,9376.57
CELLPOINT,31.77
CEMPRO,11143.86
CENTENKA,926.46
CENTEXT,169.44
CENTRALBK,32621.25
CENTRUM,1133.32
CENTUM,4142.22
CENTURYPLY,17375.04
CERA,6873.74
CEREBRAINT,51.18
CESC,23893.41
CEWATER,679.66
CGCL,17510.24
CGPOWER,129932.28
CGRAPHICS,412.86
CHALET,17330.1
CHAMBLFERT,17588.64
CHAMUNDA,48.26
CHANDAN,603.97
CHAVDA,339.3
CHEMBOND,193.05
CHEMBONDCH,403.45
CHEMCON,581.15
CHEMFAB,574.37
CHEMICAL,57.75
CHEMPLASTS,3721.9
CHENNPETRO,15457.0
CHETANA,78.44
CHEVIOT,633.17
CHOICEGOLD,54.24
CHOICEIN,15549.8
CHOLAFIN,133769.84
CHOLAHLDNG,29141.18
CIEINDIA,17300.82
CIFL,1055.85
CIGNITITEC,3140.08
CINELINE,294.9
CINEVISTA,91.9
CIPLA,104688.63
CKKRETAIL,259.05
CLEAN,8658.94
CLEANMAX,12363.56
CLEDUCATE,264.02
CLSEL,1327.57
CMNL,325.82
CMPDI,12816.3
CMSINFO,4998.4
CNL,879.98
COALINDIA,280404.14
COASTCORP,372.39
COCHINSHIP,43908.18
COCKERILL,2515.82
COFFEEDAY,556.01
COFORGE,38668.63
COHANCE,13732.25
COLPAL,58827.77
COMFINTE,235.15
COMMITTED,289.37
COMMOIETF,123.45
COMPINFO,12.09
COMPUSOFT,108.48
COMSYN,621.43
CONCOR,38362.7
CONCORDBIO,10613.31
CONFIPET,1814.04
CONNPLEX,501.76
CONS,34.58
CONSOFINVT,717.32
CONSUMBEES,201.89
CONSUMER,50.51
CONSUMIETF,55.6
CONTI,19.73
CONTROLPR,1031.63
COOLCAPS,312.88
CORALFINAC,140.01
CORDSCABLE,228.82
COROMANDEL,58855.42
CORONA,10037.59
COSMOFIRST,1835.51
COUNCODOS,40.51
CPCAP,171.47
CPEDU,345.67
CPPLUS,26681.27
CPSEETF,22015.16
CRAFTSMAN,18010.97
CRAMC,5459.85
CRAYONS,85.63
CREATIVEYE,13.72
CREDITACC,19816.25
CREST,1025.61
CRISIL,31189.95
CRIZAC,3735.88
CROMPTON,16097.87
CROWN,156.35
CSBBANK,6627.16
CSLFINANCE,517.17
CSSL,259.71
CTE,58.4
CUB,19501.28
CUBEINVIT,20429.86
CUBEXTUB,127.44
CUDML,238.22
CUMMINSIND,145316.56
CUPID,15194.67
CURAA,92.07
CURIS,94.75
CURRENT,252.37
CYBERMEDIA,33.92
CYBERTECH,387.58
CYIENT,9667.98
CYIENTDLM,2961.09
DABUR,80525.53
DAICHI,195.97
DALBHARAT,36594.12
DALMIASUG,3043.32
DAMCAPITAL,1111.25
DAMODARIND,66.17
DANGEE,58.05
DANISH,1657.05
DATAMATICS,4207.19
DATAPATTNS,22645.52
DAVANGERE,521.95
DBCORP,3835.85
DBEIL,378.24
DBL,7424.54
DBOL,797.98
DBREALTY,5646.45
DBSTOCKBRO,95.38
DCAL,2646.5
DCBBANK,6244.89
DCG,108.9
DCI,505.28
DCM,146.9
DCMFINSERV,9.37
DCMNVL,242.81
DCMSHRIRAM,18619.51
DCMSIL,546.83
DCMSRIND,351.27
DCW,1289.24
DCXINDIA,2160.9
DDEVPLSTIK,2457.57
DECCANCE,884.29
DECNGOLD,2366.9
DEEDEV,2943.69
DEEM,31.68
DEEPAKFERT,15451.51
DEEPAKNTR,23010.87
DEEPINDS,3187.2
DEFENCE,69.91
DELAPLEX,99.3
DELHIVERY,33537.76
DELPHIFX,318.85
DELTACORP,2047.11
DELTAMAGNT,70.23
DELTIC,70.18
DEN,1322.86
DENEERS,134.0
DENORA,432.55
DENTA,779.61
DENTALKART,669.46
DEVIT,191.07
DEVX,379.69
DEVYANI,13192.46
DGCONTENT,166.65
DHAMPURSUG,922.54
DHANBANK,1045.95
DHANLAXMI,47.84
DHANUKA,4712.94
DHARARAIL,171.81
DHARIWAL,355.37
DHARMAJ,861.16
DHRUV,68.17
DHTL,13.86
DHUNINV,562.16
DIACABS,8516.38
DIAMINESQ,269.06
DIAMONDYD,2375.3
DICIND,504.75
DIFFNKG,1128.55
DIGIDRIVE,87.03
DIGIKORE,86.38
DIGISPICE,480.43
DIGITIDE,1390.28
DIGJAMLMTD,96.82
DIRL,12.21
DISAQ,1766.13
DISHTV,718.09
DIVGIITTS,2263.14
DIVIDEND,9.76
DIVINEHIRA,394.02
DIVISLAB,167776.14
DIVOPPBEES,70.1
DIVYADHAN,59.23
DIXON,65787.65
DJML,315.79
DKEGL,54.66
DLF,145300.99
DLINKINDIA,1608.37
DMART,289216.84
DMCC,685.85
DNAMEDIA,35.08
DODLA,6617.96
DOLATALGO,1369.28
DOLLAR,1921.83
DOLLEX,126.24
DOLPHIN,1656.19
DOMS,14057.24
DONEAR,473.2
DPABHUSHAN,2541.55
DPEL,1093.47
DPSCLTD,939.71
DPWIRES,285.98
DRAGARWQ,2464.74
DRCSYSTEMS,226.35
DREAMFOLKS,429.41
DREDGECORP,2646.0
DRONE,126.76
DRREDDY,109590.46
DSFCL,217.83
DSSL,1324.53
DTIL,151.03
DUCON,105.93
DUGLOBAL,327.02
DURLAX,147.41
DVL,825.18
DWARKESH,811.44
DYCL,1755.17
DYNAMATECH,8081.14
DYNAMIC,241.02
DYNPRO,299.52
E2E,5940.62
E2ERAIL,429.11
EASEMYTRIP,2771.28
EASTSILK,29.51
EBANKNIFTY,11.65
EBBETF0430,24957.16
EBBETF0431,13061.19
EBBETF0433,6326.61
EBGNG,4375.76
ECAPINSURE,15.02
ECLERX,13790.66
ECOLINE,250.29
ECOSMOBLTY,810.9
EDELWEISS,11262.78
EEPL,145.6
EFCIL,2794.54
EFFWA,502.29
EFORCE,66.34
EGOLD,1455.23
EICHERMOT,195640.89
EIDPARRY,14962.65
EIEL,3623.82
EIFFL,636.74
EIHAHOTELS,1980.43
EIHOTEL,20402.51
EIMCOELECO,935.63
EKC,1265.59
ELANTAS,7134.91
ELCIDIN,2482.0
ELDEHSG,832.86
ELECON,11535.28
ELECTCAST,4914.57
ELECTHERM,916.72
ELGIEQUIP,17279.46
ELGIRUBCO,260.26
ELGNZ,166.11
ELIN,633.79
ELIQUID,56.01
ELITECON,6258.13
ELLEN,3775.66
ELM250,136.84
ELPROINTL,1830.37
EMAMILTD,19932.77
EMAMIPAP,447.69
EMAMIREAL,398.54
EMAPARTNER,197.59
EMBASSY,41041.9
EMCURE,31178.0
EMIL,3980.61
EMKAY,589.25
EMKAYTOOLS,121.65
EMMBI,167.77
EMMIL,178.56
EMMVEE,17931.74
EMPOWER,203.66
EMSLIMITED,1976.34
EMUDHRA,4139.76
EMULTIMQ,32.6
ENCOMPAS,363.67
ENDURANCE,32563.45
ENERGY,298.46
ENERGYDEV,80.09
ENGINERSIN,13613.23
ENIFTY,15.8
ENIL,557.7
ENRIN,114282.63
ENSER,133.36
ENTERO,5425.81
EPACK,2244.53
EPACKPEB,1848.32
EPIGRAL,5185.8
EPL,7238.89
EQUAL200,19.04
EQUAL50,147.44
EQUAL50ADD,1251.74
EQUIPPP,170.0
EQUITASBNK,7418.35
ERIS,18952.67
ESABINDIA,9028.16
ESAFSFB,1205.65
ESCONET,171.55
ESCORTS,36119.73
ESENSEX,14.61
ESFL,345.01
ESG,102.25
ESILVER,1587.66
ESSARSHPNG,551.18
ESSENTIA,143.07
ESTER,863.83
ETERNAL,248351.77
ETHOSLTD,7112.46
ETML,165.55
EUREKAFORB,9824.93
EUROBOND,416.5
EUROPRATIK,2749.18
EUROTEXIND,13.99
EVEREADY,2333.26
EVERESTIND,607.28
EVIETF,51.85
EVINDIA,155.57
EXCELINDUS,1186.67
EXCELLENT,55.83
EXCELSOFT,1041.51
EXICOM,1630.01
EXIDEIND,29142.25
EXIMROUTES,251.28
EXPLEOSOL,1240.03
EXXARO,312.29
FABTECH,684.54
FACT,57582.93
FAIRCHEMOR,695.61
FALCONTECH,40.04
FAZE3Q,1126.46
FCL,2666.71
FCSSOFT,283.79
FDC,5958.85
FEDDERSHOL,712.01
FEDERALBNK,72242.03
FEDFINA,5608.91
FEL,21.84
FELDVR,11.81
FELIX,363.4
FERMENTA,932.67
FIBERWEB,110.53
FIDEL,192.51
FIEMIND,5709.26
FILATEX,1852.17
FILATFASH,250.02
FINBUD,250.31
FINCABLES,14926.88
FINEORG,14873.15
FINIETF,277.12
FINKURVE,955.84
FINOPB,1085.83
FINPIPE,10703.23
FIRSTCRY,12711.92
FISCHER,2412.48
FIVESTAR,14448.47
FLAIR,3393.73
FLEXIADD,13.03
FLEXITUFF,21.5
FLFL,29.46
FLUOROCHEM,37129.3
FLYSBS,778.67
FMCGIETF,811.06
FMGOETZE,2408.31
FMNL,53.67
FOCE,650.56
FOCUS,519.6
FONEBOX,65.66
FOODSIN,416.56
FORCAS,181.07
FORCEMOT,26645.79
FORGEAUTO,107.02
FORTIS,70286.6
FOSECOIND,3565.12
FRACTAL,16249.84
FRESHARA,482.2
FROG,256.41
FRONTSP,1765.24
FSL,14608.93
FUSION,2853.01
GABRIEL,13943.52
GAEL,6992.43
GAIL,108804.75
GALAPREC,934.35
GALAXYSURF,6257.76
GALLANTT,20026.32
GANDHAR,1338.99
GANDHITUBE,1068.16
GANECOS,2710.95
GANESHBE,709.82
GANESHCP,759.64
GANESHHOU,5346.78
GANESHIN,384.71
GANGABATH,52.63
GANGAFORGE,39.36
GANGESSECU,125.05
GARFIBRES,6228.44
GARUDA,1591.01
GATECH,52.93
GATECHDVR,9.29
GATEWAY,2862.46
GAUDIUMIVF,909.84
GAYAHWS,57.52
GAYAPROJ,359.61
GCHOTELS,249.44
GCSL,804.51
GEECEE,608.55
GEEKAYWIRE,291.82
GEMAROMA,867.14
GENCON,241.05
GENESYS,1098.25
GENUSPAPER,352.01
GENUSPOWER,8735.61
GEOJITFSL,1791.13
GESHIP,20030.23
GFLLIMITED,517.39
GGBL,781.23
GHCL,4587.51
GHCLTEXTIL,813.72
GICHSGFIN,813.2
GICL,451.29
GICRE,69754.94
GILLANDERS,194.22
GILLETTE,26439.65
GILT10BETA,23.46
GILT5BETA,25.79
GILT5YBEES,259.65
GINNIFILA,364.7
GIPCL,2398.09
GIRIRAJ,463.94
GJL,241.54
GKENERGY,2570.71
GKSL,886.04
GKWLIMITED,903.92
GLAND,28199.71
GLAXO,41846.68
GLENMARK,64539.33
GLFL,18.85
GLOBAL,514.05
GLOBALE,14.87
GLOBALPET,127.3
GLOBALVECT,254.17
GLOBE,111.7
GLOBECIVIL,288.14
GLOBUSSPR,3025.98
GLOSTERLTD,628.14
GLOTTIS,554.42
GMBREW,2191.02
GMDCLTD,21309.18
GML,29.66
GMMPFAUDLR,4094.03
GMRAIRPORT,100046.3
GNA,1845.17
GNFC,6894.46
GNRL,1241.01
GOACARBON,328.07
GOCLCORP,1576.41
GOCOLORS,1472.69
GODAVARIB,1708.77
GODFRYPHLP,32968.3
GODIGIT,29579.35
GODREJAGRO,11475.31
GODREJCP,111329.01
GODREJIND,33377.36
GODREJPROP,53283.65
GOKEX,5226.19
GOKUL,390.04
GOKULAGRO,6727.98
GOLD1,11896.88
GOLD360,134.47
GOLDADD,2245.75
GOLDBEES,55746.97
GOLDBETA,4192.71
GOLDBND,10.94
GOLDCASE,2227.38
GOLDENTOBC,47.02
GOLDETF,3104.63
GOLDIAM,4301.61
GOLDIETF,26608.9
GOLDSTAR,214.65
GOLDTECH,207.69
GOODLUCK,3938.43
GOODYEAR,1812.1
GOPAL,3422.85
GOYALALUM,100.48
GPECO,421.18
GPIL,19577.0
GPPL,7473.98
GPTHEALTH,1108.64
GPTINFRA,1429.18
GRANDOAK,1556.65
GRANULES,16974.09
GRAPHISAD,64.42
GRAPHITE,14160.82
GRASIM,186735.87
GRAUWEIL,3331.21
GRAVISSHO,194.99
GRAVITA,11583.5
GRCL,216.9
GREAVESCOT,3614.71
GREENCHEF,111.7
GREENLAM,5702.55
GREENLEAF,41.06
GREENPANEL,2574.93
GREENPLY,2997.65
GREENPOWER,1236.37
GRETEX,452.78
GRINDWELL,17876.85
GRINFRA,8389.14
GRMOVER,3023.12
GROBTEA,109.61
GROWW,136701.67
GROWWCAPM,28.35
GROWWCHEM,8.39
GROWWDEFNC,311.26
GROWWEV,264.25
GROWWGOLD,453.8
GROWWHOSPI,33.67
GROWWLIQID,93.69
GROWWLOVOL,4.16
GROWWMC150,5.8
GROWWMETAL,37.61
GROWWMOM50,25.48
GROWWN200,16.3
GROWWNET,32.19
GROWWNIFTY,30.06
GROWWNXT50,8.24
GROWWPOWER,238.12
GROWWPSE,17.95
GROWWPSUBK,5.85
GROWWRAIL,134.17
GROWWRLTY,14.97
GROWWSC250,15.43
GROWWSLVR,328.9
GRPLTD,1013.33
GRSE,32956.61
GRWRHITECH,9316.19
GSEC10ABSL,31.97
GSEC10IETF,582.37
GSEC10YEAR,95.27
GSEC5IETF,20.17
GSFC,6830.3
GSLSU,254.16
GSMFOILS,272.69
GSPCROP,1914.71
GSPL,15649.53
GSS,40.28
GTECJAINX,19.05
GTL,114.51
GTLINFRA,1549.9
GTPL,744.51
GUFICBIO,3005.97
GUJALKALI,5677.32
GUJAPOLLO,543.44
GUJGASLTD,26423.85
GUJRAFFIA,22.69
GUJTHEM,3888.97
GULFOILLUB,4759.2
GULFPETRO,163.15
GULPOLY,1138.26
GURUNANAK,39.0
GVKPIL,487.98
GVPIL,3556.33
GVPTECH,109.28
GVPTECHPP,6.29
HAL,285600.36
HALDER,303.5
HALDYNGL,510.64
HALEOSLABS,417.52
HAPPSTMNDS,5512.35
HAPPYFORGE,12476.9
HARDWYN,1255.76
HARIOMPIPE,953.64
HARRMALAYA,428.17
HARSHA,3460.13
HATHWAY,1948.89
HATSUN,21948.5
HAVELLS,77472.49
HAVISHA,24.57
HAWKINCOOK,3918.27
HBESD,167.61
HBLENGINE,22161.74
HBSL,45.92
HCC,5225.84
HCG,8554.27
HCL-INSYS,417.44
HCLTECH,326318.23
HDBFS,55648.53
HDFCAMC,116910.41
HDFCBANK,1208610.31
HDFCBSE500,22.69
HDFCGOLD,21821.22
HDFCGROWTH,19.93
HDFCLIFE,126771.9
HDFCLIQUID,52.69
HDFCLOWVOL,34.07
HDFCMID150,179.94
HDFCMOMENT,128.65
HDFCNEXT50,172.91
HDFCNIF100,76.8
HDFCNIFBAN,5460.61
