symbol,market_cap
AEROFLEX,2384.54
AERON,206.03
AESTHETIK,137.76
AETHER,10869.72
AFFLE,20716.7
AFFORDABLE,796.01
AFIL,409.42
AGARIND,1548.13
AGARWALFT,57.8
AGI,5727.66
AGIIL,1270.54
AGRITECH,117.01
AGROPHOS,87.48
AGSTRA,1131.12
AGUL,30.27
AHL,1932.29
AHLADA,124.71
AHLEAST,276.67
AHLUCONT,6926.51
AIAENG,36571.32
AIIL,27769.67
AILIMITED,47.12
AIMTRON,857.38
AIRAN,411.57
AIROLAM,186.4
AIRTELPP,48143.5
AISL,199.8
AJANTPHARM,36524.3
AJMERA,3297.33
AJOONI,125.22
AKANKSHA,265.56
AKASH,56.15
AKG,58.95
AKI,166.26
AKIKO,79.7
AKSHAR,60.64
AKSHARCHEM,227.42
AKSHOPTFBR,165.3
AKUMS,14006.49
AKZOINDIA,16941.45
ALANKIT,588.41
ALBERTDAVD,776.49
ALEMBICLTD,3158.42
ALICON,2006.55
ALKALI,116.4
ALKEM,70987.53
ALKYLAMINE,10370.39
ALLCARGO,5439.7
ALLDIGI,1407.87
ALLETEC,834.93
ALMONDZ,478.09
ALOKINDS,10700.09
ALPA,234.6
ALPEXSOLAR,1987.0
ALPHA,376.95
ALPHAETF,310.21
ALPHAGEO,257.61
ALPL30IETF,1527.84
ALPSINDUS,13.18
ALUWIND,159.64
AMBANIORGO,61.76
AMBER,21152.72
AMBEY,146.94
AMBICAAGAR,46.5
AMBIKCO,867.31
AMBUJACEM,141481.81
AMDIND,118.6
AMEYA,73.5
AMIABLE,14.62
AMIORG,7409.14
AMJLAND,215.05
AMJUMBO,13.86
AMNPLST,1557.07
AMRUTANJAN,2101.8
ANANDRATHI,16258.14
ANANTRAJ,23404.13
ANDHRAPAP,1934.81
ANDHRSUGAR,1306.43
ANGELONE,26709.94
ANIKINDS,233.13
ANKITMETAL,51.22
ANLON,262.7
ANMOL,176.43
ANNAPURNA,763.59
ANSALAPI,0.0
ANTGRAPHIC,23.56
ANUP,6296.78
ANURAS,7982.79
APARINDS,38119.73
APCL,481.28
APCOTEXIND,1983.85
APEX,742.97
APLAPOLLO,41961.71
APLLTD,20902.52
APOLLO,3092.17
APOLLOHOSP,100158.95
APOLLOPIPE,2109.01
APOLLOTYRE,31631.2
APOLSINHOT,448.57
APRAMEYA,118.05
APS,942.09
APTECHT,1017.75
APTUS,17191.17
ARABIAN,93.67
ARCHIDPLY,244.04
ARCHIES,88.17
ARENTERP,13.98
ARHAM,255.66
ARIES,326.8
ARIHANTACA,128.34
ARIHANTCAP,1130.67
ARIHANTSUP,1386.68
ARISTO,95.31
ARKADE,2524.47
ARMANFIN,1526.37
AROGRANITE,78.58
ARROWGREEN,1217.6
ARSHIYA,82.47
ARSSINFRA,39.11
ARTEMISMED,3728.33
ARTNIRMAN,144.72
ARVEE,179.49
ARVIND,9350.32
ARVINDFASN,7418.91
ARVSMART,3949.57
ASAHIINDIA,16773.21
ASAHISONG,490.94
ASAL,1038.8
ASALCBR,1632.55
ASHALOG,134.21
ASHAPURMIN,2067.66
ASHIANA,3146.43
ASHIMASYN,584.37
ASHOKA,6467.58
ASHOKAMET,63.49
ASHOKLEY,61368.39
ASIANENE,1399.62
ASIANHOTNR,375.45
ASIANPAINT,286991.98
ASIANTILES,857.43
ASKAUTOLTD,8289.85
ASLIND,41.77
ASMS,621.34
ASPINWALL,210.39
ASPIRE,106.25
ASTEC,2059.19
ASTERDM,21514.03
ASTRAL,47294.47
ASTRAMICRO,7234.81
ASTRAZEN,18582.25
ASTRON,98.58
ATALREAL,124.34
ATAM,144.2
ATFL,2322.15
ATGL,78278.98
ATL,977.38
ATLANTAA,406.36
ATMASTCO,469.96
ATUL,22170.08
ATULAUTO,1609.99
AUBANK,46099.31
AURDIS,277.78
AURIONPRO,8309.64
AUROIMPEX,97.48
AUROPHARMA,81608.44
AURUM,583.79
AURUMPP1,655.33
AUSL,134.11
AUSOMENT,171.51
AUTOAXLES,2758.09
AUTOBEES,260.28
AUTOIETF,108.68
AUTOIND,440.48
AVADHSUGAR,1211.11
AVALON,3856.75
AVANTEL,4111.26
AVANTIFEED,7774.86
AVG,670.8
AVIANSH,114.61
AVONMORE,361.74
AVPINFRA,340.97
AVROIND,148.79
AVTNPL,1258.78
AWFIS,4760.36
AWHCL,2100.28
AWL,43539.23
AXISBANK,366085.89
AXISBNKETF,239.79
AXISBPSETF,1199.15
AXISCADES,2054.51
AXISCETF,13.73
AXISGOLD,1171.3
AXISHCETF,21.6
AXISILVER,153.85
AXISNIFTY,691.95
AXISTECETF,174.31
AXITA,503.67
AXSENSEX,130.85
AYMSYNTEX,1104.06
AZAD,8361.53
BABAFP,84.49
BAFNAPH,191.59
BAGFILMS,198.14
BAHETI,435.37
BAIDFIN,177.1
BAJAJ-AUTO,275194.41
BAJAJCON,3030.37
BAJAJELEC,9889.07
BAJAJFINSV,281363.79
BAJAJHCARE,985.95
BAJAJHFL,109889.9
BAJAJHIND,4279.16
BAJAJHLDNG,115600.57
BAJEL,2876.83
BAJFINANCE,433235.52
BALAJEE,589.35
BALAJITELE,609.07
BALAMINES,6610.13
BALAXI,496.87
BALCO,21.62
BALKRISHNA,78.0
BALKRISIND,55874.47
BALMLAWRIE,3849.3
BALPHARMA,186.27
BALRAMCHIN,12932.13
BALUFORGE,8042.89
BANARBEADS,87.23
BANARISUG,4408.33
BANCOINDIA,4977.7
BANDHANBNK,28834.77
BANG,72.48
BANKA,126.1
BANKBARODA,131507.74
BANKBEES,7361.05
BANKBETF,344.78
BANKETF,196.86
BANKETFADD,536.64
BANKIETF,2947.07
BANKINDIA,46846.95
BANKNIFTY1,5344.93
BANKPSU,27.9
BANSALWIRE,6234.06
BANSWRAS,456.9
BARBEQUE,2152.92
BASF,31430.79
BASILIC,857.56
BASML,328.75
BATAINDIA,17492.6
BAWEJA,136.91
BAYERCROP,32494.55
BBETF0432,10523.11
BBL,5131.62
BBNPNBETF,9.57
BBNPPGOLD,75.74
BBOX,7664.22
BBTC,19117.5
BBTCL,430.74
BCG,0.0
BCLIND,1670.62
BCONCEPTS,600.15
BDL,38340.6
BEACON,195.1
BEARDSELL,173.76
BECTORFOOD,10928.56
BEDMUTHA,671.09
BEL,207049.49
BEML,15908.2
BEPL,3260.05
BERGEPAINT,63302.73
BESTAGRO,1271.38
BETA,1867.0
BEWLTD,410.5
BFINVEST,2460.07
BFSI,263.98
BFUTILITIE,3103.81
BGLOBAL,0.0
BGRENERGY,261.59
BHAGCHEM,4327.85
BHAGERIA,887.94
BHAGYANGR,295.31
BHANDARI,152.43
BHARATFORG,64297.79
BHARATGEAR,154.93
BHARATRAS,4363.03
BHARATWIRE,1566.79
BHARTIARTL,934788.89
BHARTIHEXA,71225.0
BHEL,81828.49
BHINVIT,5042.41
BIGBLOC,1860.16
BIKAJI,21159.8
BIKEWO,40.96
BIL,858.75
BINANIIND,47.46
BIOCON,39139.56
BIOFILCHEM,108.63
BIRDYS,41.14
BIRET,14319.81
BIRLACABLE,652.8
BIRLACORPN,8747.81
BIRLAMONEY,905.84
BKMINDST,0.0
BLAL,966.74
BLBLIMITED,105.73
BLISSGVS,1295.49
BLKASHYAP,1747.16
BLS,15436.17
BLSE,1912.53
BLUECHIP,44.69
BLUEDART,18270.51
BLUEJET,8569.19
BLUEPEBBLE,126.89
BLUESTARCO,38038.74
BMETRICS,74.44
BODALCHEM,942.06
BOHRAIND,0.0
BOMDYEING,4617.29
BOROLTD,5150.59
BORORENEW,5515.56
BOROSCI,1558.96
BOSCHLTD,107418.2
BOSS,23.12
BPCL,134775.67
BPL,521.59
BRACEPORT,120.92
BRIGADE,28938.15
BRIGHT,0.0
BRITANNIA,136237.52
BRNL,379.37
BROOKS,338.58
BSE,58049.38
BSE500IETF,293.93
BSHSL,1679.0
BSL,224.73
BSLGOLDETF,934.78
BSLNIFTY,2784.56
BSLSENETFG,438.38
BSOFT,16125.82
BTML,148.83
BULKCORP,94.56
BURNPUR,53.57
BUTTERFLY,1448.24
BVCL,119.44
BYKE,286.55
CALSOFT,28.6
CAMLINFINE,1654.02
CAMPUS,8617.23
CAMS,21339.52
CANARYS,219.12
CANBK,93899.38
CANFINHOME,11471.89
CANTABIL,1886.46
CAPACITE,3219.18
CAPITALSFB,1297.99
CAPLIPOINT,14198.98
CAPTRUST,183.7
CARBORUNIV,26433.94
CAREERP,868.26
CARERATING,4365.51
CARTRADE,4981.17
CARYSIL,2196.38
CASTROLIND,20770.58
CBAZAAR,27.14
CCCL,737.64
CCHHL,314.51
CCL,8438.96
CDSL,30576.7
CEATLTD,11223.69
CEIGALL,5903.8
CELEBRITY,83.92
CELLECOR,1216.13
CELLO,17869.6
CELLPOINT,58.21
CENTENKA,1249.2
CENTEXT,186.4
CENTRALBK,46790.26
CENTRUM,1365.84
CENTUM,2176.34
CENTURYPLY,18551.44
CERA,9054.07
CEREBRAINT,108.63
CESC,24244.68
CGCL,11520.29
CGPOWER,109653.74
CGRAPHICS,377.65
CHALET,18104.59
CHAMBLFERT,18450.04
CHAVDA,369.22
CHEMBOND,742.14
CHEMCON,892.87
CHEMFAB,1557.24
CHEMPLASTS,7016.9
CHENNPETRO,10143.1
CHETANA,174.73
CHEVIOT,740.75
CHOICEIN,9576.17
CHOLAFIN,108975.95
CHOLAHLDNG,31812.32
CIEINDIA,18416.15
CIGNITITEC,3887.53
CINELINE,378.64
CINEVISTA,100.51
CIPLA,119443.37
CLEAN,15562.93
CLEDUCATE,595.08
CLOUD,76.42
CLSEL,1516.63
CLSL,80.56
CMICABLES,0.0
CMMIPL,3.76
CMNL,296.98
CMRSL,36.89
CMSINFO,8159.16
COALINDIA,274549.55
COASTCORP,342.41
COCHINSHIP,36974.69
COFFEEDAY,657.63
COFORGE,51733.7
COLPAL,84130.6
COMMITTED,55.67
COMMOIETF,33.33
COMPINFO,0.0
COMPUSOFT,217.67
COMSYN,238.12
CONCOR,49191.38
CONCORDBIO,19291.23
CONFIPET,2563.93
CONS,5.76
CONSOFINVT,656.23
CONSUMBEES,117.01
CONSUMIETF,53.16
CONTI,53.91
CONTROLPR,1161.98
COOLCAPS,892.43
CORALFINAC,190.63
CORDSCABLE,257.26
COROMANDEL,47627.22
COSMOFIRST,1952.45
COUNCODOS,46.79
CPS,85.89
CPSEETF,39748.72
CRAFTSMAN,11940.91
CRAYONS,258.47
CREATIVE,1171.58
CREATIVEYE,18.83
CREDITACC,15008.97
CREST,1362.76
CRISIL,37930.16
CROMPTON,25243.95
CROWN,265.98
CSBBANK,5326.01
CSLFINANCE,803.88
CTE,181.39
CUB,13064.71
CUBEXTUB,145.48
CUMMINSIND,96232.75
CUPID,1146.08
CYBERMEDIA,42.93
CYBERTECH,666.19
CYIENT,19839.64
CYIENTDLM,4837.67
DABUR,94978.17
DALBHARAT,33571.03
DALMIASUG,3653.6
DAMODARIND,99.37
DANGEE,77.82
DATAMATICS,3329.38
DATAPATTNS,12439.36
DAVANGERE,576.74
DBCORP,5227.59
DBEIL,738.77
DBL,7006.62
DBOL,862.37
DBREALTY,8641.83
DBSTOCKBRO,166.11
DCAL,2814.26
DCBBANK,3676.64
DCG,213.89
DCI,468.33
DCM,164.36
DCMFINSERV,13.28
DCMNVL,368.89
DCMSHRIRAM,15828.14
DCMSRIND,1543.24
DCW,2715.43
DCXINDIA,3580.52
DECCANCE,798.43
DECCANTRAN,145.66
DEEDEV,1671.11
DEEM,80.87
DEEPAKFERT,16535.89
DEEPAKNTR,36942.06
DEEPINDS,2799.36
DELAPLEX,200.42
DELHIVERY,26231.63
DELPHIFX,317.2
DELTACORP,3091.42
DELTAMAGNT,97.63
DEN,2118.87
DENEERS,185.04
DENORA,668.89
DENTALKART,997.81
DESTINY,198.58
DEVIT,295.52
DEVYANI,19723.66
DGCONTENT,226.35
DHAMPURSUG,1244.78
DHANBANK,869.86
DHANI,3438.43
DHANUKA,6677.22
DHARIWAL,127.65
DHARMAJ,1074.75
DHRUV,181.04
DHUNINV,1268.21
DIACABS,8326.14
DIAMINESQ,472.57
DIAMONDYD,2421.24
DICIND,673.6
DIFFNKG,1205.72
DIGIDRIVE,163.7
DIGIKORE,217.85
DIGISPICE,596.39
DIGJAMLMTD,169.1
DIL,86.9
DISHTV,2296.05
DIVGIITTS,1945.07
DIVISLAB,154502.71
DIVOPPBEES,57.01
DIVYADHAN,114.45
DIXON,89192.13
DJML,373.24
DKEGL,63.07
DLF,206193.74
DLINKINDIA,1839.15
DMART,258991.76
DMCC,710.79
DNAMEDIA,56.38
DODLA,7213.09
DOLATALGO,2276.56
DOLLAR,2818.79
DOLLEX,105.99
DOLPHIN,2177.25
DOMS,15650.02
DONEAR,576.42
DPABHUSHAN,4036.05
DPEL,225.4
DPSCLTD,1676.87
DPWIRES,651.26
DRCSYSTEMS,305.86
DREAMFOLKS,2345.63
DREDGECORP,2724.4
DRONE,546.75
DRREDDY,106676.09
DSSL,1530.66
DTIL,271.09
DTL,115.65
DUCOL,165.76
DUCON,257.99
DUGLOBAL,453.32
DURLAX,94.78
DVL,1513.07
DWARKESH,1100.69
DYCL,2034.41
DYNAMATECH,4754.01
DYNAMIC,404.07
DYNPRO,492.86
E2E,6585.04
EASEMYTRIP,5314.35
EBANKNIFTY,11.06
EBBETF0425,10822.2
EBBETF0430,18376.86
EBBETF0431,13809.23
EBBETF0433,5964.51
ECLERX,13580.35
ECOSMOBLTY,2256.6
EDELWEISS,10646.01
EDUCOMP,0.0
EFACTOR,354.69
EFFWA,486.09
EFORCE,155.61
EGOLD,86.25
EICHERMOT,133741.63
EIDPARRY,13650.48
EIFFL,510.88
EIHAHOTELS,2138.86
EIHOTEL,22297.36
EIMCOELECO,1499.78
EKC,1985.4
ELDEHSG,801.39
ELECON,12340.87
ELECTCAST,10867.69
ELECTHERM,1148.13
ELGIEQUIP,18995.53
ELGIRUBCO,450.5
ELIN,1030.68
EMAMILTD,28370.32
EMAMIPAP,623.14
EMAMIREAL,397.36
EMBASSY,37726.17
EMBDL,6817.24
EMCURE,26794.29
EMIL,7154.02
EMKAY,662.43
EMMBI,226.26
EMMIL,489.59
EMSLIMITED,4281.43
EMUDHRA,7188.06
ENDURANCE,32915.11
ENERGYDEV,106.35
ENFUSE,165.45
ENGINERSIN,10170.16
ENIL,843.77
ENSER,237.47
ENTERO,5945.6
ENVIRO,174.37
EPACK,3974.02
EPIGRAL,8628.27
EPL,8308.79
EQUAL50ADD,210.65
EQUIPPP,243.2
EQUITASBNK,8012.11
ERIS,18172.16
EROSMEDIA,149.72
ESABINDIA,9223.5
ESAFSFB,2224.26
ESCONET,509.23
ESCORTS,39896.73
ESFL,1282.42
ESG,121.26
ESILVER,84.84
ESPRIT,194.22
ESSARSHPNG,700.61
ESSENTIA,336.32
ESTER,1408.75
ETHOSLTD,6781.08
EUREKAFORB,10423.78
EUROTEXIND,8.87
EVEREADY,2826.81
EVERESTIND,1561.58
EVINDIA,143.24
EXCEL,104.39
EXCELINDUS,1882.96
EXCELLENT,31.29
EXICOM,3712.94
EXIDEIND,39720.5
EXPLEOSOL,1841.11
EXXARO,384.77
FACT,53771.68
FAIRCHEMOR,1282.56
FALCONTECH,21.88
FAZE3Q,994.53
FCL,4095.09
FCONSUMER,0.0
FCSSOFT,548.77
FDC,8531.25
FEDERALBNK,49268.13
FEDFINA,3852.34
FEL,31.85
FELDVR,19.41
FELIX,259.08
FIBERWEB,115.17
FIDEL,177.66
FIEMIND,3905.31
FILATEX,2316.93
FILATFASH,775.07
FINCABLES,18581.37
FINEORG,14342.74
FINIETF,94.78
FINOPB,3024.84
FINPIPE,17931.78
FIRSTCRY,35719.87
FIVESTAR,25680.31
FLAIR,2955.29
FLEXITUFF,192.64
FLFL,41.36
FLUOROCHEM,45671.24
FMCGIETF,381.93
FMGOETZE,2198.03
FMNL,77.34
FOCE,817.12
FOCUS,772.07
FOODSIN,928.61
FORCAS,170.61
FORCEMOT,8319.95
FORGEAUTO,102.65
FORTIS,45297.49
FOSECOIND,2810.04
FRESHARA,288.1
FROG,527.94
FSC,8.29
FSL,23802.24
FUSION,1996.84
GABRIEL,6163.76
GAEL,5825.12
GAIL,134815.84
GAJANAND,35.41
GALAPREC,1213.79
GALAXYSURF,10111.7
GALLANTT,7841.63
GANDHAR,2133.56
GANDHITUBE,1014.11
GANECOS,5054.19
GANESHBE,1001.73
GANESHHOUC,8505.48
GANGAFORGE,85.06
GANGESSECU,169.31
GANGOTRI,0.0
GARFIBRES,7345.67
GARUDA,827.89
GATECH,46.28
GATECHDVR,10.88
GATEWAY,4262.46
GAYAHWS,32.59
GAYAPROJ,0.0
GEECEE,844.83
GEEKAYWIRE,519.78
GENCON,200.74
GENESYS,3001.25
GENSOL,2832.32
GENUSPAPER,572.11
GENUSPOWER,12831.85
GEOJITFSL,3447.07
GEPIL,2158.0
GESHIP,17651.73
GFLLIMITED,981.4
GFSTEELS,0.0
GGBL,836.54
GHCL,5343.12
GHCLTEXTIL,866.77
GICHSGFIN,1128.18
GICL,169.45
GICRE,64167.18
GILLANDERS,178.25
GILLETTE,30626.85
GILT5YBEES,183.6
GINNIFILA,250.78
GIPCL,3107.46
GIRIRAJ,955.62
GKWLIMITED,1909.88
GLAND,26805.11
GLAXO,44469.08
GLENMARK,47351.17
GLFL,20.51
GLOBAL,364.45
GLOBALE,33.24
GLOBALPET,122.54
GLOBALVECT,388.36
GLOBE,128.82
GLOBUSSPR,2944.83
GLOSTERLTD,763.84
GLS,12375.4
GMBREW,1807.19
GMDCLTD,11659.47
GMMPFAUDLR,6149.25
GMRINFRA,83933.3
GNA,1702.85
GNFC,9066.24
GOACARBON,633.25
GOCLCORP,1980.42
GOCOLORS,6011.2
GODFRYPHLP,33016.14
GODHA,74.9
GODIGIT,30615.38
GODREJAGRO,14323.47
GODREJCP,130739.93
GODREJIND,34678.73
GODREJPROP,81861.49
GOENKA,0.0
GOKEX,5988.17
GOKUL,532.0
GOKULAGRO,3920.23
GOLD1,5061.31
GOLDBEES,14958.9
GOLDCASE,96.06
GOLDENTOBC,64.27
GOLDETF,437.89
GOLDETFADD,587.67
GOLDIAM,3770.94
GOLDIETF,5447.47
GOLDKART,348.3
GOLDSHARE,1514.19
GOLDSTAR,267.18
GOLDTECH,229.83
GOODLUCK,3056.96
GOPAL,5532.43
GOYALALUM,132.46
GOYALSALT,393.81
GPECO,375.68
GPIL,11633.47
GPPL,9366.65
GPTHEALTH,1341.6
GPTINFRA,1604.7
GRANULES,13669.6
GRAPHISAD,132.78
GRAPHITE,9887.96
GRASIM,176472.43
GRASIMPP1,3842.14
GRAVITA,13814.49
GREAVESCOT,4088.65
GREENCHEF,174.07
GREENLAM,6519.02
GREENPANEL,4610.79
GREENPLY,4405.39
GREENPOWER,2175.96
GRINDWELL,23528.0
GRINFRA,15030.51
GRMOVER,1270.5
GROBTEA,118.43
GROWWDEFNC,66.42
GROWWEV,208.8
GROWWGOLD,32.16
GROWWLIQID,58.15
GRPLTD,1642.67
GRSE,17754.41
GRWRHITECH,8535.58
GSEC10ABSL,17.36
GSEC10IETF,554.82
GSEC10YEAR,86.12
GSEC5IETF,79.4
GSFC,8041.28
GSLSU,767.11
GSMFOILS,106.79
GSPL,22004.24
GSS,180.48
GSTL,65.27
GTECJAINX,43.61
GTL,190.64
GTLINFRA,2446.14
GTPL,1670.41
GUFICBIO,4261.79
GUJALKALI,6029.85
GUJAPOLLO,368.04
GUJGASLTD,36484.68
GUJRAFFIA,23.24
GULFOILLUB,5431.26
GULFPETRO,337.52
GULPOLY,1291.07
GVKPIL,800.66
GVPTECH,192.5
HAL,286292.55
HAPPSTMNDS,11603.34
HAPPYFORGE,10192.97
HARDWYN,1219.34
HARIOMPIPE,1764.66
HARRMALAYA,480.95
HARSHA,4452.06
HATHWAY,3327.8
HATSUN,23386.34
HAVELLS,105040.95
HAVISHA,40.69
HBLPOWER,15030.9
HBSL,93.15
HCC,6341.55
HCG,6272.4
HCL-INSYS,555.71
HCLTECH,507998.11
HDFCAMC,94592.51
HDFCBANK,1335195.43
HDFCBSE500,13.53
HDFCGOLD,5858.1
HDFCGROWTH,12.93
HDFCLIFE,159716.34
HDFCLIQUID,32.38
HDFCLOWVOL,36.94
HDFCMID150,105.94
HDFCMOMENT,111.32
HDFCNEXT50,109.03
HDFCNIF100,54.06
HDFCNIFBAN,5416.54
HDFCNIFIT,145.73
HDFCNIFTY,3651.36
HDFCPSUBK,29.85
HDFCPVTBAN,680.35
HDFCQUAL,15.43
HDFCSENSEX,951.61
HDFCSILVER,385.78
HDFCSML250,629.91
HDFCVALUE,33.64
HDIL,199.08
HEADSUP,28.82
HEALTHADD,10.62
HEALTHIETF,148.45
HEALTHY,40.28
HECPROJECT,105.41
HEG,8244.96
HEIDELBERG,5029.22
HEMIPROP,5130.0
HERANBA,1856.42
HERCULES,611.2
HERITGFOOD,4723.32
HEROMOTOCO,95711.48
HESTERBIO,1968.49
HEUBACHIND,1248.73
HEXATRADEX,1400.45
HFCL,16869.17
HGINFRA,8732.93
HGS,3541.36
HIGREEN,694.72
HIKAL,4392.59
HIL,2027.56
HILTON,175.77
HIMATSEIDE,1647.68
HINDALCO,156136.6
HINDCOMPOS,679.37
HINDCON,231.74
HINDCOPPER,28000.18
HINDMOTORS,491.39
HINDNATGLS,0.0
HINDOILEXP,2706.74
HINDPETRO,82453.12
HINDUNILVR,599145.77
HINDWAREAP,2468.82
HINDZINC,233026.34
HIRECT,1809.76
HISARMETAL,95.21
HITECH,3595.01
HITECHCORP,475.77
HITECHGEAR,1380.1
HLEGLAS,2301.28
HLVLTD,1180.08
HMAAGRO,2000.58
HMT,8127.62
HMVL,660.1
HNDFDS,6585.68
HNGSNGBEES,777.18
HOLMARC,143.66
HOMEFIRST,10638.13
HOMESFY,160.4
HONASA,12983.22
HONAUT,43411.88
HONDAPOWER,3810.24
HOVS,89.42
HPAL,744.19
HPIL,162.57
HPL,3238.17
HRHNEXT,85.06
HSCL,27988.38
HTMEDIA,570.23
HUBTOWN,2150.27
HUDCO,43741.52
HUHTAMAKI,2061.75
HVAX,158.28
HYBRIDFIN,36.65
HYUNDAI,143831.96
IBLFL,160.75
ICDSLTD,56.03
ICEMAKE,1282.66
ICICIB22,19038.81
ICICIBANK,938633.89
ICICIGI,94604.35
ICICIPRULI,111326.6
ICIL,7211.16
ICRA,6754.9
IDBI,88814.84
IDEA,55411.35
IDEAFORGE,2325.79
IDEALTECHO,47.25
IDFCFIRSTB,49428.72
IDFNIFTYET,3.8
IEL,241.18
IEML,287.34
IEX,16067.41
IFBAGRO,484.28
IFBIND,6145.89
IFCI,13953.96
IFGLEXPOR,1997.3
IGARASHI,2171.78
IGL,29200.53
IGPL,1647.52
IIFL,17914.14
IIFLSEC,11302.24
IITL,730.54
IKIO,2018.96
IMAGICAA,4067.4
IMFA,3528.6
IMPAL,1453.92
IMPEXFERRO,25.59
INCREDIBLE,177.7
INDBANK,198.15
INDGN,15528.55
INDHOTEL,96643.93
INDIACEM,11046.29
INDIAGLYCO,3703.0
INDIAMART,15336.67
INDIANB,77854.52
INDIANCARD,153.88
INDIANHUME,2228.7
INDIASHLTR,7249.69
INDIGO,155165.55
INDIGOPNTS,8003.82
INDIGRID,12277.18
INDNIPPON,1526.95
INDOAMIN,1152.23
INDOBORAX,635.38
INDOCO,2779.29
INDORAMA,1070.04
INDOSTAR,3659.17
INDOTECH,2309.85
INDOTHAI,1008.0
INDOUS,490.87
INDOWIND,278.08
INDRAMEDCO,3850.27
INDSWFTLAB,667.68
INDSWFTLTD,105.51
INDTERRAIN,240.28
INDUSINDBK,80937.38
INDUSTOWER,91728.92
INFIBEAM,7725.93
INFINIUM,450.19
INFOBEAN,1036.89
INFOLLION,355.12
INFOMEDIA,0.0
INFRABEES,158.0
INFRAIETF,107.09
INFY,763974.25
INGERRAND,13492.16
INM,223.85
INNOMET,238.1
INNOVACAP,4196.88
INOXGREEN,5979.3
INOXINDIA,9748.0
INOXWIND,27731.7
INSECTICID,2351.11
INSPIRE,42.8
INSPIRISYS,427.86
INTELLECT,10280.59
INTENTECH,326.44
INTERARCH,2590.92
INTLCONV,536.19
INVENTURE,232.05
IOB,99426.69
IOC,203487.05
IOLCP,2295.39
IONEXCHANG,9661.66
IPCALAB,40232.41
IPHL,240.15
IPL,2119.58
IPSL,201.28
IRB,31402.8
IRBINVIT,3618.84
IRCON,19147.02
IRCTC,66024.0
IREDA,55233.56
IRFC,188905.25
IRIS,688.2
IRISDOREME,537.96
IRMENERGY,1579.98
ISEC,28729.32
ISFT,236.52
ISGEC,9458.1
ISHAN,45.41
IT,195.62
ITALIANE,71.67
ITBEES,2467.95
ITC,610472.99
ITDC,4970.34
ITDCEM,9174.32
ITETF,142.75
ITETFADD,42.9
ITI,20918.51
ITIETF,469.05
IVC,335.7
IVP,227.69
IVZINGOLD,140.45
IVZINNIFTY,90.65
IWEL,14116.14
IXIGO,5706.73
IZMO,503.53
JAGRAN,1882.71
JAGSNPHARM,1229.15
JAIBALAJI,18361.91
JAICORPLTD,5728.48
JAINAM,172.04
JAIPURKURT,62.81
JALAN,6.25
JAMNAAUTO,4308.74
JASH,3118.19
JAYAGROGN,826.5
JAYBARMARU,952.6
JAYBEE,647.69
JAYNECOIND,4077.22
JAYSREETEA,366.74
JBCHEPHARM,28869.84
