symbol,market_cap
FIEMIND,5742.95
FILATEX,1873.93
FILATFASH,175.02
FINBUD,191.64
FINCABLES,14422.18
FINEORG,13649.82
FINIETF,273.74
FINKURVE,924.33
FINOPB,1614.44
FINPIPE,11168.58
FIRSTCRY,11260.45
FISCHER,2437.12
FIVESTAR,12035.97
FLAIR,3288.34
FLEXIADD,11.26
FLEXITUFF,27.7
FLFL,25.02
FLUOROCHEM,36305.43
FLYSBS,783.77
FMCGIETF,817.73
FMGOETZE,2193.3
FMNL,52.4
FOCUS,438.19
FONEBOX,73.46
FOODSIN,420.15
FORCAS,174.66
FORCEMOT,30431.85
FORGEAUTO,95.44
FORTIS,70112.96
FOSECOIND,3999.27
FRACTAL,13022.92
FRESHARA,446.25
FROG,214.42
FSL,14706.51
FUSION,2912.66
FWSTC,183.19
GABRIEL,13523.36
GAEL,6393.87
GAIL,108785.02
GAJANAND,16.39
GALAPREC,934.16
GALAXYSURF,6923.96
GALLANTT,13751.81
GANDHAR,1346.82
GANDHITUBE,1040.21
GANECOS,2036.23
GANESHBE,572.32
GANESHCP,735.52
GANESHHOU,5537.32
GANESHIN,319.34
GANGABATH,38.2
GANGAFORGE,39.09
GANGESSECU,124.02
GARFIBRES,6303.38
GARUDA,1591.01
GATECH,51.83
GATECHDVR,8.72
GATEWAY,2853.97
GAUDIUMIVF,607.84
GAYAHWS,52.48
GAYAPROJ,237.74
GCHOTELS,263.52
GCSL,833.47
GEECEE,596.19
GEEKAYWIRE,247.71
GEMAROMA,1039.62
GENCON,257.63
GENESYS,1201.06
GENSOL,90.98
GENUSPAPER,311.12
GENUSPOWER,7847.3
GEOJITFSL,1738.93
GESHIP,18888.1
GFLLIMITED,485.54
GFSTEELS,35.85
GGBL,654.75
GHCL,4333.78
GHCLTEXTIL,707.14
GICHSGFIN,823.87
GICL,535.14
GICRE,65447.89
GILLANDERS,187.83
GILLETTE,26719.88
GILT10BETA,23.37
GILT5BETA,25.32
GILT5YBEES,247.88
GINNIFILA,337.46
GIPCL,2118.7
GIRIRAJ,305.46
GJL,248.87
GKENERGY,2145.4
GKSL,870.43
GKWLIMITED,963.59
GLAND,29642.98
GLAXO,42885.14
GLENMARK,60224.47
GLFL,14.38
GLOBAL,496.29
GLOBALE,11.75
GLOBALPET,128.48
GLOBALVECT,217.59
GLOBE,111.25
GLOBECIVIL,287.19
GLOBUSSPR,2485.81
GLOSTERLTD,602.43
GLOTTIS,426.53
GMBREW,2250.42
GMDCLTD,17612.43
GML,24.5
GMMPFAUDLR,4158.54
GMRAIRPORT,102105.3
GNA,1823.7
GNFC,6491.84
GOACARBON,323.99
GOCLCORP,1249.23
GOCOLORS,1661.32
GODAVARIB,1440.09
GODFRYPHLP,31976.26
GODIGIT,30599.96
GODREJAGRO,11735.92
GODREJCP,120425.65
GODREJIND,32442.73
GODREJPROP,52087.61
GOKEX,4743.75
GOKUL,367.17
GOKULAGRO,4756.8
GOLD1,14206.88
GOLD360,156.66
GOLDADD,2354.7
GOLDBEES,61540.94
GOLDBETA,4666.49
GOLDBND,11.94
GOLDCASE,2418.88
GOLDENTOBC,49.92
GOLDETF,3329.95
GOLDIAM,3862.92
GOLDIETF,27627.48
GOLDSTAR,236.11
GOLDTECH,203.82
GOODLUCK,3761.93
GOPAL,3614.67
GOYALALUM,94.2
GOYALSALT,209.43
GPECO,391.6
GPIL,16980.55
GPPL,8321.45
GPTHEALTH,1027.33
GPTINFRA,1525.22
GRANULES,13868.52
GRAPHISAD,55.74
GRAPHITE,13852.13
GRASIM,188504.7
GRAVITA,11514.12
GREAVESCOT,3522.32
GREENCHEF,104.72
GREENLAM,5897.48
GREENLEAF,67.89
GREENPANEL,2495.96
GREENPLY,2619.52
GREENPOWER,1108.51
GRINDWELL,17882.39
GRINFRA,8989.05
GRMOVER,2944.9
GROBTEA,108.95
GROWW,99518.38
GROWWCAPM,21.15
GROWWCHEM,7.32
GROWWDEFNC,277.27
GROWWEV,258.92
GROWWGOLD,485.99
GROWWLIQID,83.77
GROWWLOVOL,4.47
GROWWMC150,5.92
GROWWMETAL,34.99
GROWWMOM50,21.85
GROWWN200,14.84
GROWWNET,24.05
GROWWNIFTY,18.83
GROWWNXT50,7.87
GROWWPOWER,108.32
GROWWPSE,17.37
GROWWRAIL,135.5
GROWWRLTY,11.17
GROWWSC250,12.38
GROWWSLVR,411.52
GRPLTD,962.67
GRSE,27377.93
GRWRHITECH,9515.99
GSEC10ABSL,32.26
GSEC10IETF,737.97
GSEC10YEAR,94.83
GSEC5IETF,19.6
GSFC,6572.49
GSLSU,340.71
GSMFOILS,287.35
GSPL,16841.71
GSS,35.57
GSTL,43.83
GTECJAINX,19.74
GTL,110.42
GTLINFRA,1473.05
GTPL,654.53
GUFICBIO,2811.42
GUJALKALI,3433.93
GUJAPOLLO,463.09
GUJGASLTD,27304.99
GUJRAFFIA,19.66
GUJTHEM,3235.18
GULFOILLUB,5285.81
GULFPETRO,158.66
GULPOLY,964.81
GURUNANAK,37.68
GVKPIL,432.7
GVPIL,3111.96
GVPTECH,109.12
GVPTECHPP,5.93
HAL,264627.58
HALDER,304.73
HALEOSLABS,378.21
HAPPSTMNDS,5306.02
HAPPYFORGE,12112.65
HARDWYN,830.83
HARIOMPIPE,1111.73
HARRMALAYA,364.68
HARSHA,3277.59
HATHWAY,1835.6
HATSUN,20559.67
HAVELLS,85181.48
HAVISHA,21.5
HBLENGINE,18355.85
HBSL,37.74
HCC,4390.23
HCG,8569.95
HCL-INSYS,409.87
HCLTECH,371989.21
HDBFS,58202.35
HDFCAMC,113180.03
HDFCBANK,1357502.98
HDFCBSE500,20.48
HDFCGOLD,24289.98
HDFCGROWTH,17.55
HDFCLIFE,152705.26
HDFCLIQUID,55.29
HDFCLOWVOL,36.02
HDFCMID150,153.54
HDFCMOMENT,124.71
HDFCNEXT50,145.58
HDFCNIF100,74.08
HDFCNIFBAN,5858.36
HDFCNIFIT,115
HDFCNIFTY,4779.53
HDFCPSUBK,34.19
HDFCPVTBAN,761.99
HDFCQUAL,19.21
HDFCSENSEX,965.29
HDFCSILVER,9175.24
HDFCSML250,1678.21
HDFCVALUE,34.26
HDIL,111.39
HEADSUP,17.64
HEALTHADD,12.79
HEALTHCARE,7.28
HEALTHIETF,152.06
HEALTHY,65.92
HECPROJECT,128.63
HEG,11013.23
HEIDELBERG,3609.27
HEMIPROP,3990
HERANBA,811.07
HERITGFOOD,2898.48
HEROMOTOCO,111730.13
HESTERBIO,1318.56
HEXATRADEX,883.92
HEXT,28778.85
HFCL,10369.83
HGINFRA,3473.29
HGM,68.94
HGS,1716.37
HIGREEN,313.75
HIKAL,2392.03
HILINFRA,387.15
HILTON,90.99
HIMATSEIDE,1220.96
HINDALCO,211340.42
HINDCOMPOS,615.79
HINDCON,98.39
HINDCOPPER,55700.58
