symbol,market_cap
ANNAPURNA,602.45
ANSALAPI,90.35
ANTGRAPHIC,17.36
ANTHEM,42075.83
ANUHPHR,997.23
ANUP,5297.0
ANURAS,12664.09
ANYA,322.2
AONELIQUID,227.17
AONENIFTY,12.38
AONETOTAL,26.26
APARINDS,36071.15
APCL,440.59
APCOTEXIND,2052.8
APEX,776.16
APEXECO,158.22
APLAPOLLO,43016.31
APLLTD,19636.66
APOLLO,5210.32
APOLLOHOSP,107464.65
APOLLOPIPE,1855.53
APOLLOTYRE,28925.67
APOLSINHOT,369.7
APRAMEYA,304.64
APS,1118.71
APTECHT,793.29
APTUS,17397.94
ARABIAN,93.62
ARCHIDPLY,198.71
ARCHIES,66.21
ARENTERP,15.08
ARFIN,565.22
ARHAM,137.98
ARIES,465.43
ARIHANTACA,169.52
ARIHANTCAP,1056.74
ARIHANTSUP,1729.75
ARISINFRA,1178.85
ARISTO,82.44
ARKADE,3660.92
ARMANFIN,1731.44
AROGRANITE,57.16
ARROWGREEN,1146.68
ARSSINFRA,123.42
ARTEMISMED,3334.37
ARTNIRMAN,147.24
ARUNAYA,44.72
ARVEE,182.93
ARVIND,8751.79
ARVINDFASN,6676.04
ARVINDPORT,103.05
ARVSMART,2834.19
ASAHIINDIA,20346.63
ASAHISONG,514.46
ASAL,874.13
ASALCBR,1970.81
ASHALOG,94.89
ASHAPURMIN,5243.43
ASHIANA,3176.59
ASHIMASYN,488.54
ASHOKA,5642.54
ASHOKAMET,42.17
ASHOKLEY,71710.0
ASIANENE,1274.95
ASIANHOTNR,692.53
ASIANPAINT,224346.77
ASIANTILES,852.13
ASKAUTOLTD,10091.73
ASLIND,45.73
ASMS,406.0
ASPINWALL,231.07
ASPIRE,42.5
ASTEC,2002.64
ASTERDM,30128.74
ASTRAL,38683.4
ASTRAMICRO,9259.04
ASTRAZEN,22111.25
ASTRON,70.91
ATALREAL,213.7
ATAM,115.78
ATCENERGY,154.95
ATGL,68611.65
ATHERENERG,12315.38
ATL,813.4
ATLANTAA,275.06
ATLASCYCLE,83.25
ATMASTCO,551.58
ATUL,19536.08
ATULAUTO,1270.31
AUBANK,54571.5
AURDIS,162.26
AURIONPRO,7729.89
AUROIMPEX,60.82
AUROPHARMA,65061.4
AURUM,1394.41
AUSL,105.8
AUSOMENT,149.86
AUTOAXLES,2883.36
AUTOBEES,355.65
AUTOIETF,167.14
AUTOIND,324.85
AVADHSUGAR,931.66
AVALON,5459.63
AVANTEL,3603.48
AVANTIFEED,9932.31
AVG,406.56
AVIANSH,140.47
AVL,4978.62
AVONMORE,516.12
AVPINFRA,472.11
AVROIND,193.01
AVTNPL,1162.23
AWFIS,4326.15
AWHCL,1717.12
AWL,35013.34
AXISBANK,336825.38
AXISBNKETF,365.75
AXISBPSETF,1110.5
AXISCADES,5864.68
AXISCETF,13.85
AXISGOLD,1929.15
AXISHCETF,21.89
AXISILVER,356.54
AXISNIFTY,996.78
AXISTECETF,176.19
AXISVALUE,10.77
AXITA,313.05
AXSENSEX,131.91
AYMSYNTEX,1271.5
AZAD,10040.52
BABAFP,65.22
BAFNAPH,210.61
BAGFILMS,137.43
BAHETI,607.49
BAIDFIN,148.88
BAJAJ-AUTO,225486.56
BAJAJCON,3213.89
BAJAJELEC,7416.24
BAJAJFINSV,317229.84
BAJAJHCARE,1630.49
BAJAJHFL,97571.64
BAJAJHIND,3194.68
BAJAJHLDNG,153707.47
BAJAJINDEF,1313.92
BAJEL,2763.33
BAJFINANCE,567271.14
BALAJEE,369.68
BALAJIPHOS,337.16
BALAJITELE,1117.8
BALAMINES,5427.17
BALAXI,268.86
BALCO,15.22
BALKRISHNA,68.82
BALKRISIND,51528.7
BALMLAWRIE,3695.39
BALPHARMA,155.26
BALRAMCHIN,11822.51
BALUFORGE,7181.49
BANARBEADS,80.43
BANARISUG,4702.39
BANCOINDIA,8741.72
BANDHANBNK,28713.95
BANG,73.5
BANKA,99.8
BANKBARODA,125819.24
BANKBEES,7582.86
BANKBETF,347.99
BANKETF,259.01
BANKETFADD,671.05
BANKIETF,3084.6
BANKINDIA,51463.36
BANKNIFTY1,5419.1
BANKPSU,42.8
BANSALWIRE,6417.23
BANSWRAS,510.06
BARBEQUE,1193.92
BARFLEX,168.29
BASF,21772.68
BASILIC,971.43
BASML,250.79
BATAINDIA,15473.43
BAWEJA,135.16
BAYERCROP,31567.56
BBETF0432,10618.28
BBL,3332.05
BBNPNBETF,3.91
BBNPPGOLD,122.04
BBOX,8459.64
BBTC,13559.47
BBTCL,403.87
BCG,2627.33
BCLIND,1320.86
BCONCEPTS,411.54
BDL,60849.38
BEACON,102.16
BEARDSELL,125.76
BECTORFOOD,9333.13
BEDMUTHA,464.76
BEL,289174.85
BELLACASA,569.37
BELRISE,11657.42
BEML,17274.14
BEPL,2734.95
BERGEPAINT,65243.47
BESTAGRO,1071.11
BETA,1726.17
BEWLTD,216.1
BFINVEST,1819.72
BFSI,433.49
BFUTILITIE,2874.23
BGRENERGY,714.4
BHAGCHEM,3864.14
BHAGERIA,846.7
BHAGYANGR,311.95
BHANDARI,130.59
BHARATFORG,57380.2
BHARATGEAR,142.8
BHARATRAS,4402.51
BHARATSE,653.75
BHARATWIRE,1303.11
BHARTIARTL,1099365.91
BHARTIHEXA,89500.0
BHEL,83586.93
BHEL,83586.93
BIGBLOC,861.91
BIKAJI,19378.33
BIL,1129.64
BILVYAPAR,39.77
BIOCON,52696.42
BIOFILCHEM,75.27
BIRDYS,72.42
BIRET,19144.2
BIRLACABLE,515.85
BIRLACORPN,10936.3
BIRLAMONEY,957.83
BIRLANU,1735.24
BLACKBUCK,8286.45
BLAL,875.83
BLBLIMITED,76.18
BLISSGVS,1629.41
BLKASHYAP,1605.13
BLS,14946.19
BLSE,1714.46
BLUECOAST,68.05
BLUEDART,15957.04
BLUEJET,13669.08
BLUEPEBBLE,75.3
BLUESTARCO,35879.78
BLUEWATER,168.36
BLUSPRING,1388.21
BODALCHEM,943.32
BOHRAIND,45.22
BOMDYEING,3748.61
BORANA,588.91
BOROLTD,3972.69
BORORENEW,8265.93
BOROSCI,1518.31
BOSCHLTD,111485.96
BPCL,144732.54
BPL,415.31
BRIGADE,25767.56
BRITANNIA,134862.16
BRNL,172.94
BROOKS,448.04
BSE,100214.35
BSE500IETF,314.25
BSHSL,1408.89
BSL,156.54
BSLGOLDETF,1172.09
BSLNIFTY,2997.91
BSLSENETFG,281.08
BSOFT,10995.01
BTML,155.77
BULKCORP,62.18
BUTTERFLY,1323.09
BVCL,97.5
BYKE,407.78
C2C,1040.07
CADSYS,65.02
CALSOFT,24.73
CALSOFTPP,24.76
CAMLINFINE,5019.37
CAMPUS,8537.49
CAMS,19938.33
CANARYS,169.68
CANBK,100366.76
CANFINHOME,10295.48
CANTABIL,2242.75
CAPACITE,2695.06
CAPINVIT,2257.45
CAPITALSFB,1358.54
CAPLIPOINT,15483.58
CAPTRUST,154.48
CARBORUNIV,18255.92
CARERATING,5223.79
CARRARO,2740.24
CARTRADE,8927.94
CARYSIL,2499.96
CASHIETF,709.91
CASTROLIND,22017.86
CCHHL,302.41
CCL,11269.76
CDSL,33774.4
CEATLTD,13651.91
CEDAAR,167.93
CEIGALL,4558.07
CELEBRITY,77.4
CELLECOR,746.63
CELLO,13147.08
CELLPOINT,34.29
CENTENKA,1118.75
CENTEXT,190.0
CENTRALBK,33263.9
CENTRUM,1547.64
CENTUM,3326.61
CENTURYPLY,16440.8
CERA,8516.25
CEREBRAINT,101.91
CESC,22985.39
CEWATER,1303.86
CGCL,17532.53
CGPOWER,104171.59
CGRAPHICS,502.72
CHALET,20041.03
CHAMBLFERT,21559.1
CHAMUNDA,53.21
CHANDAN,603.97
CHAVDA,300.68
CHEMBOND,269.91
CHEMBONDCH,529.3
CHEMCON,776.57
CHEMFAB,1093.22
CHEMPLASTS,6925.2
CHENNPETRO,10305.41
CHEVIOT,690.51
CHOICEIN,14959.19
CHOLAFIN,126504.68
CHOLAHLDNG,37311.38
CIEINDIA,15705.6
CIFL,1442.07
CIGNITITEC,4348.45
CINELINE,308.81
CINEVISTA,107.41
CIPLA,123989.81
CLEAN,13155.89
CLEDUCATE,496.31
CLSEL,1650.89
CLSL,97.7
CMNL,369.26
CMRSL,25.82
CMSINFO,8074.78
COALINDIA,235200.53
COASTCORP,241.79
COCHINSHIP,47522.91
COFFEEDAY,763.25
COFORGE,56685.15
COHANCE,38868.82
COLPAL,60272.02
COMMITTED,248.75
COMMOIETF,90.13
COMPUSOFT,166.16
COMSYN,527.37
CONCOR,45548.56
CONCORDBIO,19708.65
CONFIPET,1733.97
CONS,6.47
CONSOFINVT,651.86
CONSUMBEES,165.08
CONSUMER,28.04
CONSUMIETF,63.34
CONTROLPR,1163.1
COOLCAPS,912.66
CORALFINAC,193.85
CORDSCABLE,266.31
COROMANDEL,71846.11
COSMOFIRST,2815.28
COUNCODOS,53.15
CPCAP,306.31
CPSEETF,33835.13
CRAFTSMAN,14919.28
CRAYONS,155.74
CREATIVE,984.34
CREATIVEYE,15.2
CREDITACC,20798.18
CREST,1065.45
CRISIL,40367.77
CRIZAC,5704.43
CROMPTON,21166.66
CROWN,178.34
CSBBANK,7406.11
CSLFINANCE,710.02
CTE,87.34
CUB,15367.77
CUBEINVIT,17472.91
CUBEXTUB,132.88
CUMMINSIND,97574.4
CUPID,2184.41
CURAA,226.95
CYBERMEDIA,28.83
CYBERTECH,530.03
CYIENT,13785.3
CYIENTDLM,3650.76
DABUR,90724.25
DALBHARAT,41828.91
DALMIASUG,3059.1
DAMCAPITAL,1675.26
DAMODARIND,88.31
DANGEE,52.17
DANISH,1900.24
DATAMATICS,5201.36
DATAPATTNS,14981.31
DAVANGERE,326.47
DBCORP,4919.85
DBEIL,647.47
DBL,6758.79
DBOL,585.41
DBREALTY,10002.24
DBSTOCKBRO,100.98
DCAL,3935.26
DCBBANK,4333.27
DCCL,79.95
DCG,134.76
DCI,364.83
DCM,207.32
DCMFINSERV,11.76
DCMNVL,345.54
DCMSHRIRAM,21654.15
DCMSRIND,1462.34
DCW,2322.87
DCXINDIA,2962.88
DDEVPLSTIK,3207.78
DECCANCE,1479.19
DECCANTRAN,82.94
DEEDEV,2076.46
DEEM,46.94
DEEPAKFERT,19415.38
DEEPAKNTR,25928.32
DEEPINDS,2873.6
DELAPLEX,131.18
DELHIVERY,31879.48
DELPHIFX,249.15
DELTACORP,2362.28
DELTAMAGNT,98.75
DELTIC,108.56
DEN,1770.5
DENEERS,268.52
DENORA,486.4
DENTA,886.44
DENTALKART,1010.6
DEVIT,258.56
DEVYANI,21170.84
DGCONTENT,260.97
DHAMPURSUG,932.44
DHANBANK,1099.63
DHANI,3752.11
DHANLAXMI,73.48
DHANUKA,7816.58
DHARAN,203.92
DHARIWAL,155.75
DHARMAJ,1043.32
DHRUV,135.14
DHUNINV,916.95
DIACABS,8592.26
DIAMINESQ,373.75
DIAMONDYD,2365.86
DICIND,584.7
DIFFNKG,1260.52
DIGIDRIVE,117.0
DIGISPICE,502.34
DIGITIDE,3726.57
DIGJAMLMTD,114.58
DIL,32.22
DISHTV,994.28
DIVGIITTS,1972.6
DIVINEHIRA,82.0
DIVISLAB,175952.57
DIVOPPBEES,74.87
DIVYADHAN,78.97
DIXON,101038.19
DJML,367.1
DLF,203990.71
DLINKINDIA,1785.36
DMART,260293.23
DMCC,775.63
DNAMEDIA,56.26
DODLA,7866.14
DOLATALGO,1621.14
DOLLAR,2145.57
DOLLEX,170.78
DOLPHIN,1771.0
DOMS,14492.8
DONEAR,535.6
DPABHUSHAN,3824.82
DPEL,316.08
DPSCLTD,1255.21
DPWIRES,345.79
DRCSYSTEMS,248.54
DREAMFOLKS,782.8
DREDGECORP,1950.2
DRL,21.87
DRONE,245.59
DRREDDY,106576.09
DSSL,1307.27
DTIL,200.69
DTL,120.56
DUCOL,217.81
DUCON,192.68
DURLAX,74.08
DVL,1278.05
DWARKESH,838.3
DYCL,1986.32
DYNAMATECH,4758.08
DYNAMIC,193.68
DYNPRO,434.37
E2E,4273.22
EASEMYTRIP,3668.12
EBANKNIFTY,4.79
EBBETF0430,25497.86
EBBETF0431,13026.69
EBBETF0433,6359.81
ECAPINSURE,17.55
ECLERX,17411.44
ECOSMOBLTY,1944.0
EDELWEISS,10186.24
EEPL,260.48
EFACTOR,299.72
EFFWA,530.19
EFORCE,108.81
EGOLD,234.65
EICHERMOT,148781.84
EIDPARRY,20784.36
EIEL,4651.37
EIFFL,611.32
EIHAHOTELS,2355.49
EIHOTEL,23469.92
EIMCOELECO,1338.96
EKC,1447.48
ELDEHSG,759.11
ELECON,13026.42
ELECTCAST,7109.12
ELECTHERM,1280.65
ELGIEQUIP,18097.09
ELGIRUBCO,290.29
ELGNZ,311.2
ELIN,862.58
ELLEN,7934.67
EMAMILTD,25114.03
EMAMIPAP,588.05
EMAMIREAL,526.01
EMAPARTNER,231.3
EMBASSY,38057.93
EMBDL,15345.31
EMCURE,26646.77
EMIL,5078.3
EMKAY,634.51
EMKAYTOOLS,223.56
EMMBI,216.65
EMMIL,248.05
EMSLIMITED,3456.79
EMUDHRA,6827.83
EMULTIMQ,27.09
ENDURANCE,36220.68
ENERGYDEV,97.0
ENGINERSIN,12926.97
ENIL,712.67
ENRIN,106052.69
ENSER,149.92
ENTERO,5312.0
ENVIRO,244.27
EPACK,3397.26
EPIGRAL,7981.15
EPL,7283.1
EQUAL200,12.3
EQUAL50,33.82
EQUAL50ADD,599.77
EQUIPPP,206.19
EQUITASBNK,7002.04
ERIS,24624.48
ESABINDIA,8358.41
ESAFSFB,1644.86
ESCONET,253.37
ESCORTS,38150.31
ESFL,1010.95
ESG,120.78
ESILVER,241.21
ESPRIT,232.07
ESSARSHPNG,581.6
ESSENTIA,221.01
ESTER,1171.13
ETERNAL,299643.39
ETHOSLTD,7663.4
ETL,997.77
ETML,237.61
EUREKAFORB,10773.55
EUROBOND,477.75
EUROTEXIND,12.6
EVEREADY,3125.55
EVERESTIND,868.51
EVIETF,25.47
EVINDIA,172.36
EXCEL,158.0
EXCELINDUS,1697.04
EXICOM,2278.82
EXICOM-RE,28.22
EXIDEIND,32215.0
EXPLEOSOL,1922.9
EXXARO,378.06
FACT,61905.38
FAIRCHEMOR,1197.92
FALCONTECH,9.7
FAZE3Q,1675.09
FCL,3084.36
FCSSOFT,447.9
FDC,8042.82
FEDERALBNK,51079.57
FEDFINA,4719.59
FEL,26.84
FELDVR,14.06
FELIX,268.33
FIBERWEB,142.23
FIDEL,254.73
FIEMIND,5218.14
FILATEX,2632.06
FILATFASH,550.05
FINCABLES,13733.95
FINEORG,15943.19
FINIETF,204.91
FINOPB,2271.45
FINPIPE,12912.12
FIRSTCRY,18631.76
FISCHER,6147.93
FIVESTAR,20287.08
FLAIR,3341.03
FLEXITUFF,114.95
FLUOROCHEM,38590.31
FMCGIETF,616.79
FMGOETZE,3310.11
FMNL,81.87
FOCUS,665.07
FONEBOX,92.34
FOODSIN,796.55
FORCAS,198.65
FORCEMOT,23250.72
FORGEAUTO,152.33
FORTIS,63790.19
FOSECOIND,3118.19
FRESHARA,420.64
FROG,369.59
FSL,23558.29
FUSION,2771.61
FUSIONPP,638.06
GABRIEL,14258.82
GAEL,4852.74
GAIL,120738.55
GAJANAND,23.73
GALAPREC,1087.3
GALAXYSURF,9189.87
GALLANTT,15345.47
GANDHAR,1644.38
GANDHITUBE,905.45
GANECOS,3729.96
GANESHBE,693.98
GANESHHOUC,7463.14
GANESHIN,822.39
GANGABATH,62.85
GANGAFORGE,51.22
GANGESSECU,161.04
GARFIBRES,8913.58
GARUDA,1581.62
GATECH,69.47
GATECHDVR,10.81
GATEWAY,3215.71
GAYAHWS,46.01
GAYAPROJ,159.12
GCHOTELS,422.63
GEECEE,774.88
GEEKAYWIRE,362.68
GENCON,230.79
GENESYS,2521.45
GENUSPAPER,484.68
GENUSPOWER,10889.74
GEOJITFSL,2077.34
GEPIL,1905.56
GESHIP,13598.57
GFLLIMITED,697.55
GGBL,1230.13
GHCL,5802.75
GHCLTEXTIL,877.48
GICHSGFIN,1008.9
GICL,338.52
GICRE,65509.3
GILLANDERS,279.69
GILLETTE,34784.72
GILT5YBEES,284.24
GINNIFILA,402.56
GIPCL,3088.33
GIRIRAJ,750.27
GKWLIMITED,1062.04
GLAND,33244.55
GLAXO,53396.78
GLENMARK,60436.13
GLFL,17.93
GLOBAL,343.33
GLOBALE,13.81
GLOBALPET,165.61
GLOBALVECT,306.67
GLOBE,101.79
GLOBECIVIL,521.05
GLOBUSSPR,3591.61
GLOSTERLTD,711.31
GMBREW,1631.27
GMDCLTD,13791.66
GMMPFAUDLR,5911.87
GMRAIRPORT,94777.37
GNA,1339.23
GNFC,7905.41
GOACARBON,437.33
GOCLCORP,1858.22
GOCOLORS,4633.97
GODAVARIB,1629.7
GODFRYPHLP,45637.66
GODHA,90.05
GODIGIT,31968.51
GODREJAGRO,16151.75
GODREJCP,124469.38
GODREJIND,38227.16
GODREJPROP,67168.97
GOENKA,28.21
GOKEX,6594.58
GOKUL,444.88
GOKULAGRO,4600.4
GOLD1,6665.88
GOLD360,16.35
GOLDBEES,22238.72
GOLDCASE,352.84
GOLDENTOBC,62.6
GOLDETF,761.59
GOLDETFADD,800.21
GOLDIAM,3704.72
GOLDIETF,8211.61
GOLDSHARE,2049.35
GOLDSTAR,226.26
GOLDTECH,361.39
GOODLUCK,3465.11
GOPAL,4238.41
GOYALALUM,111.05
GOYALSALT,297.14
GPECO,691.04
GPIL,12588.76
GPPL,7797.89
GPTHEALTH,1333.39
GPTINFRA,1619.99
GRANULES,11393.34
GRAPHISAD,74.75
GRAPHITE,10545.4
GRASIM,183807.12
GRAVITA,13802.18
GRCL,236.98
GREAVESCOT,4658.18
GREENCHEF,146.15
GREENLAM,6302.15
GREENPANEL,3940.02
GREENPLY,4146.03
GREENPOWER,1649.27
GRINDWELL,18102.72
GRINFRA,12082.86
GRMOVER,2268.0
GROBTEA,127.28
GROWWDEFNC,206.7
GROWWEV,265.23
GROWWGOLD,109.66
GROWWLIQID,60.45
GROWWLOVOL,5.73
GROWWMOM50,18.27
GROWWN200,13.66
GROWWNET,17.43
GROWWNIFTY,8.79
GROWWRAIL,66.47
GROWWSLVR,32.58
GRPLTD,1296.0
GRSE,29628.87
GRWRHITECH,8508.17
GSEC10ABSL,90.87
GSEC10IETF,498.96
GSEC10YEAR,92.77
GSEC5IETF,16.8
GSFC,8018.56
GSLSU,489.43
GSMFOILS,258.15
GSPL,18195.82
GSS,81.74
GSTL,21.2
GTECJAINX,27.51
GTL,152.58
GTLINFRA,2062.27
GTPL,1349.67
GUFICBIO,3895.78
GUJALKALI,4337.31
GUJAPOLLO,548.7
GUJGASLTD,31734.78
GUJRAFFIA,20.56
GUJTHEM,3955.44
GULFOILLUB,6040.78
GULFPETRO,220.0
GULPOLY,1063.67
GVKPIL,622.21
GVPTECH,187.71
HAL,304620.32
HAPPSTMNDS,9349.67
HAPPYFORGE,9155.17
HARDWYN,714.09
HARIOMPIPE,1415.21
HARRMALAYA,393.1
HARSHA,3739.18
HATHWAY,2683.48
HATSUN,20537.39
HAVELLS,95749.33
HAVISHA,32.86
HBLENGINE,15813.97
HBSL,60.81
HCC,4892.32
HCG,7946.68
HCL-INSYS,516.86
HCLTECH,404336.1
HDBFS,63047.07
HDFCAMC,118217.11
HDFCBANK,1538462.6
HDFCBSE500,17.55
HDFCGOLD,9703.68
HDFCGROWTH,23.18
HDFCLIFE,163778.28
HDFCLIQUID,43.16
HDFCLOWVOL,38.87
HDFCMID150,140.44
HDFCMOMENT,130.35
HDFCNEXT50,138.47
HDFCNIF100,66.53
HDFCNIFBAN,5584.05
HDFCNIFIT,111.81
HDFCNIFTY,4363.57
HDFCPSUBK,27.45
HDFCPVTBAN,737.32
HDFCQUAL,23.44
HDFCSENSEX,1034.01
HDFCSILVER,1137.75
HDFCSML250,1304.06
HDFCVALUE,36.28
HEADSUP,20.43
HEALTHADD,10.75
HEALTHIETF,147.76
HEALTHY,37.56
HECPROJECT,176.66
HEG,9906.5
HEIDELBERG,4815.76
HEMIPROP,3747.47
HERANBA,1499.9
HERCULES,590.24
HERITGFOOD,4270.47
HEROMOTOCO,84434.63
HESTERBIO,1531.24
HEUBACHIND,1362.06
HEXATRADEX,1013.8
HEXT,44883.15
HFCL,10949.89
HGINFRA,6947.24
HGS,2688.87
HIGREEN,589.76
HIKAL,4095.43
HILTON,146.48
HIMATSEIDE,1945.23
HINDALCO,155979.99
HINDCOMPOS,716.44
HINDCON,178.76
HINDCOPPER,24818.67
HINDMOTORS,497.65
HINDOILEXP,2143.17
HINDPETRO,89974.98
HINDUNILVR,567896.21
HINDWAREAP,2138.84
HINDZINC,185090.1
HIRECT,2317.99
HISARMETAL,108.81
HITECH,1880.78
HITECHCORP,336.64
HITECHGEAR,1310.83
HLEGLAS,2811.23
HLVLTD,837.92
HMAAGRO,1524.84
HMT,7224.55
HMVL,645.95
HNDFDS,6547.6
HNGSNGBEES,1002.43
HOACFOODS,92.76
HOLMARC,124.62
HOMEFIRST,14866.02
HOMESFY,87.11
HONASA,8584.85
HONAUT,35105.27
HONDAPOWER,2880.63
HOVS,73.67
HPAL,450.19
HPIL,164.03
HPL,3577.04
HPTL,220.42
HSCL,24494.94
HTMEDIA,435.82
HUBTOWN,4339.22
HUDCO,43661.44
HUHTAMAKI,1654.69
HYBRIDFIN,48.13
HYUNDAI,169894.22
IBLFL,158.89
ICDSLTD,61.23
ICEMAKE,1238.47
ICICIB22,16041.5
ICICIBANK,1054750.93
ICICIGI,95171.88
ICICIPRULI,89411.42
ICIL,5741.6
ICRA,6422.89
IDBI,100319.91
IDEA,78223.67
IDEA,78223.67
IDEAFORGE,2047.89
IDEALTECHO,85.0
IDENTICAL,56.38
IDFCFIRSTB,51807.03
IDFNIFTYET,3.89
IEL,345.3
IEML,180.89
IEX,12911.71
IFBAGRO,758.74
IFBIND,5611.85
IFCI,15788.68
IFGLEXPOR,1766.29
IGARASHI,1926.27
IGCL,680.92
IGIL,17537.04
IGL,28224.03
IGPL,1505.87
IIFL,21968.91
IIFLCAPS,9513.32
IITL,374.51
IKIO,1603.81
IKS,27283.56
IMAGICAA,3677.97
IMFA,4041.16
IMPAL,1349.21
IMPEXFERRO,18.47
INCREDIBLE,191.68
INDBANK,148.98
INDGN,13397.09
INDHOTEL,106259.22
INDIACEM,11086.57
INDIAGLYCO,5365.63
INDIAMART,15422.86
INDIANB,85761.2
INDIANCARD,182.57
INDIANHUME,2233.44
INDIASHLTR,10077.1
INDIGO,223602.9
INDIGOPNTS,5439.88
INDIGRID,13144.29
INDNIPPON,1749.77
INDOAMIN,1093.89
INDOBORAX,925.96
INDOCO,2942.71
INDOFARM,983.62
INDORAMA,1318.88
INDOSTAR,4005.51
INDOTECH,1959.39
INDOTHAI,2229.5
INDOUS,328.85
INDOWIND,235.32
INDRAMEDCO,4198.62
INDSWFTLAB,641.53
INDSWFTLTD,90.78
INDTERRAIN,185.71
INDUSINDBK,64311.06
INDUSINVIT,5076.08
INDUSTOWER,103574.27
INFIBEAM,4479.93
INFIBPP,691.59
INFINIUM,427.06
INFLUX,363.46
INFOBEAN,1364.61
INFRABEES,163.06
INFRAIETF,339.09
INFY,630826.3
INGERRAND,12560.91
INM,356.77
INNOMET,212.15
