symbol,market_cap
BHADORA,130.2
BHAGCHEM,2865.69
BHAGERIA,746.27
BHAGYANGR,515.12
BHANDARI,94.58
BHARATFORG,69705.32
BHARATGEAR,162.67
BHARATRAS,3584.33
BHARATSE,992.24
BHARATWIRE,1185.14
BHARTIARTL,1150684.85
BHARTIHEXA,80750
BHEL,92518.42
BIGBLOC,1005.19
BIKAJI,17541.49
BIKEWO,26.09
BIL,902.32
BILVYAPAR,21.99
BIOCON,56785.36
BIOFILCHEM,52.97
BIRET,25928.74
BIRLACABLE,396.15
BIRLACORPN,8347.38
BIRLAMONEY,747.56
BIRLANU,1319.66
BLACKBUCK,11348.24
BLAL,849.55
BLBLIMITED,71.37
BLISSGVS,1816.19
BLKASHYAP,1085.49
BLS,12459.28
BLSE,1644.5
BLUECHIP,15.6
BLUECOAST,53.42
BLUEDART,12779.87
BLUEJET,8395.73
BLUEPEBBLE,54.88
BLUESTARCO,37010.66
BLUESTONE,6878.56
BLUEWATER,156.26
BLUSPRING,945.08
BMETRICS,47.96
BMWVENTLTD,445.28
BODALCHEM,627.58
BOHRAIND,36.56
BOMDYEING,2542.44
BORANA,837.99
BOROLTD,3207.19
BORORENEW,7696.37
BOROSCI,1028.41
BOSCH-HCIL,3870.35
BOSCHLTD,108374.38
BOSS,17.65
BPCL,157813.14
BPL,303.4
BRACEPORT,93.69
BRIGADE,20537.85
BRIGHOTEL,2555.58
BRITANNIA,142112.29
BRNL,179.23
BROOKS,200.9
BSE,114321.75
BSE500IETF,329.69
BSHSL,1038.88
BSL,142.02
BSLGOLDETF,2435.57
BSLNIFTY,3257.7
BSLSENETFG,289.3
BSOFT,12074.25
BTML,144.04
BUILDPRO,1888.78
BUTTERFLY,1089.76
BVCL,94.4
BYKE,276.03
C2C,753.4
CALSOFT,23.39
CALSOFTPP,20.13
CAMLINFINE,2849.99
CAMPUS,7668.4
CAMS,18004.2
CANARYS,157
CANBK,142436.44
CANFINHOME,12183.6
CANHLIFE,13432.05
CANTABIL,2425.5
CAPACITE,1995.81
CAPILLARY,5018.85
CAPINVIT,3632.08
CAPITALSFB,1193.61
CAPLIPOINT,13841.73
CAPTRUST,45.62
CARBORUNIV,15507.22
CARERATING,4805.81
CARRARO,3013.42
CARTRADE,12975
CARYSIL,2209.99
CASHIETF,735.33
CASTROLIND,18320.52
CBAZAAR,8.15
CCCL,775.13
CCHHL,239.15
CCL,12968.23
CDSL,29991.5
CEATLTD,15320.88
CEDAAR,74.74
CEIGALL,4877.74
CELEBRITY,48.34
CELLECOR,617.9
CELLO,11219.86
CEMPRO,11629.16
CENTENKA,943.95
CENTEXT,182.4
CENTRALBK,34911.25
CENTRUM,1240.86
CENTUM,3381.95
CENTURYPLY,16630.76
CERA,6642.23
CEREBRAINT,72.01
CESC,20611.29
CEWATER,870.59
CGCL,17233.14
CGPOWER,88294.95
CGRAPHICS,408
CHALET,19059.99
CHAMBLFERT,17626.7
CHAMUNDA,53.92
CHANDAN,679.03
CHAVDA,280.71
CHEMBOND,217.86
CHEMBONDCH,380.18
CHEMCON,677.05
CHEMFAB,597.95
CHEMICAL,28.11
CHEMPLASTS,4316.39
CHENNPETRO,12776.6
CHETANA,99.96
CHEVIOT,590.61
CHOICEGOLD,66.83
CHOICEIN,17137.08
CHOLAFIN,143336.89
CHOLAHLDNG,33313.6
CIEINDIA,15174.5
CIFL,1289.94
CIGNITITEC,4682.98
CINELINE,294.01
CINEVISTA,93.05
CIPLA,112926.5
CLASSICEIL,115.6
CLEAN,9171.66
CLEDUCATE,439.21
CLSEL,1265.02
CLSL,83.99
CMNL,270.79
CMRSL,21.08
CMSINFO,5427.59
CNL,1084.2
COALINDIA,265921.73
COASTCORP,299.05
COCHINSHIP,40151.39
COFFEEDAY,724.38
COFORGE,58029.24
COHANCE,16220.85
COLPAL,57307.37
COMMOIETF,117.74
COMPINFO,12.01
COMPUSOFT,116.79
COMSYN,599.28
CONCOR,39604.13
CONCORDBIO,14189.1
CONFIPET,1128.29
CONNPLEX,493.54
CONS,34.4
CONSOFINVT,516.58
CONSUMBEES,198.26
CONSUMER,39.46
CONSUMIETF,56.17
CONTROLPR,1055.7
COOLCAPS,776.25
CORALFINAC,153.07
CORDSCABLE,215.89
COROMANDEL,68143.94
CORONA,9202.76
COSMOFIRST,1685.23
COUNCODOS,41.28
CPCAP,198.67
CPEDU,436.63
CPPLUS,16271.76
CPSEETF,27964.05
CRAFTSMAN,18463.03
CRAMC,5906.74
CRAYONS,95.28
CREATIVEYE,14.06
CREDITACC,20813.44
CREST,1093.19
CRISIL,34736.76
CRIZAC,4302.82
CROMPTON,16188.02
CROWN,129.73
CSBBANK,8731.54
CSLFINANCE,640.31
CSSL,346.28
CTE,72.03
CUB,20259.28
CUBEINVIT,18716.17
CUBEXTUB,152.5
CUDML,219.69
CUMMINSIND,112473.9
CUPID,12342.78
CURAA,96.03
CURIS,99.76
CURRENT,243.47
CYBERMEDIA,24.57
CYBERTECH,420.14
CYIENT,13343.37
CYIENTDLM,3095.21
DABUR,91274.1
DALBHARAT,40322.93
DALMIASUG,2237.97
DAMCAPITAL,1447.72
DAMODARIND,69.9
DANGEE,37.51
DANISH,1260.26
DATAMATICS,4137.45
DATAPATTNS,14164.5
DAVANGERE,716.43
DBCORP,4227.02
DBEIL,480.48
DBL,7634.91
DBOL,493.92
DBREALTY,5634.69
DBSTOCKBRO,88.69
DCAL,3973.67
DCBBANK,6060.07
DCCL,69.95
DCI,387.02
DCM,165
DCMFINSERV,9.3
DCMNVL,229.08
DCMSHRIRAM,18120.49
DCMSRIND,400.16
DCW,1545.14
DCXINDIA,1952.27
DDEVPLSTIK,2989.96
DECCANCE,914.69
DECCANTRAN,53.4
DEEDEV,1426.82
DEEM,39.19
DEEPAKFERT,15092.99
DEEPAKNTR,21072.72
DEEPINDS,2387.2
DELAPLEX,113.88
DELHIVERY,29991.16
DELPHIFX,400.6
DELTACORP,1873.06
DELTAMAGNT,74.79
DELTIC,67.27
DEN,1438.83
DENEERS,139.68
DENORA,329.27
DENTA,790.05
DENTALKART,1055.38
DESTINY,182.35
DEVIT,187.6
DEVX,344.97
DEVYANI,16286.24
DGCONTENT,185.21
DHAMPURSUG,749.17
DHANBANK,1011.22
DHANLAXMI,53.88
DHANUKA,4827.89
DHARAN,109.8
DHARARAIL,181.76
DHARIWAL,317.77
DHARMAJ,796.74
DHRUV,82.03
DHUNINV,692.03
DIACABS,6871.7
DIAMINESQ,244.8
DIAMONDYD,2760.56
DICIND,434.17
DIFFNKG,1087.23
DIGIDRIVE,100.22
DIGIKORE,84.48
DIGISPICE,543.97
DIGITIDE,1785.16
DIGJAMLMTD,105.58
DIL,26.36
DISHTV,690.47
DIVGIITTS,1811.12
DIVIDEND,7.83
DIVINEHIRA,313.07
DIVISLAB,165572.75
DIVOPPBEES,72.87
DIVYADHAN,36.05
DIXON,65164.35
DJML,240.38
DKEGL,56.31
DLF,160796.46
DLINKINDIA,1416.64
DMART,245671.26
DMCC,566.14
DNAMEDIA,53.79
DODLA,7179.01
DOLATALGO,1510.26
DOLLAR,1879.01
DOLLEX,151.61
DOLPHIN,2000.23
DOMS,15262.98
DONEAR,442
DPABHUSHAN,3195.91
DPEL,762.68
DPSCLTD,924.13
DPWIRES,289.78
DRCSYSTEMS,244.79
DREAMFOLKS,533.23
DREDGECORP,3161.48
DRONE,139.08
DRREDDY,98294.42
DSSL,1284.24
DTIL,155.73
DTL,107.39
DUCOL,258.93
DUCON,110.47
DURLAX,64.93
DVL,963.18
DWARKESH,646.15
DYCL,1483.56
DYNAMATECH,6074.95
DYNAMIC,198.29
DYNPRO,286.16
E2E,4480.54
E2ERAIL,507.8
EASEMYTRIP,2553.07
EBANKNIFTY,12.56
EBBETF0430,25322.47
EBBETF0431,13137.28
EBBETF0433,6405.8
EBGNG,3221.4
ECAPINSURE,16.39
ECLERX,22014.47
ECOLINE,269.78
ECOSMOBLTY,1104
EDELWEISS,10200.14
EEPL,211.24
EFACTOR,391.66
EFCIL,3850.8
EFFWA,486.09
EFORCE,79.44
EGOLD,1111.68
EICHERMOT,200238.44
EIDPARRY,16506.59
EIEL,3271.88
EIFFL,679.52
EIHAHOTELS,2072.44
EIHOTEL,21199.85
EIMCOELECO,896.98
EKC,1228.67
ELDEHSG,855.47
ELECON,8802.09
ELECTCAST,4726.02
ELECTHERM,1118.82
ELGIEQUIP,13595.4
ELGIRUBCO,204.2
ELGNZ,196.62
ELIN,777.17
ELIQUID,109.29
ELLEN,3791.17
ELM250,109.69
EMAMILTD,21999.6
EMAMIPAP,499.72
EMAMIREAL,347.12
EMAPARTNER,207.36
EMBASSY,42740.53
EMBDL,9179.57
EMCURE,29478.53
EMIL,3693.59
EMKAY,747.83
EMKAYTOOLS,115.25
EMMBI,179.93
EMMIL,201.61
EMMVEE,14787.8
EMSLIMITED,2140.71
EMUDHRA,4637.46
EMULTIMQ,28.73
ENCOMPAS,309.13
ENDURANCE,35531.44
ENERGY,102.2
ENERGYDEV,88.25
ENGINERSIN,10510.19
ENIFTY,16.85
ENIL,557.74
ENRIN,82887.05
ENSER,139.46
ENTERO,5177.37
ENVIRO,212.7
EPACK,2582.77
EPACKPEB,2561.53
EPIGRAL,4985.84
EPL,6632.92
EPWINDIA,121.68
EQUAL200,15.8
EQUAL50,92.94
EQUAL50ADD,1048.95
EQUIPPP,206.19
EQUITASBNK,7856.36
ERIS,19710.58
ESABINDIA,8978.75
ESAFSFB,1505.47
ESCONET,161.13
ESCORTS,41129.62
ESENSEX,15.66
ESFL,365.13
ESG,113.44
ESILVER,1398.22
ESPRIT,160.2
ESSARSHPNG,538.14
ESSENTIA,156.95
ESTER,927.07
ETERNAL,277930.1
ETHOSLTD,6900.81
ETL,875.1
ETML,204.5
EUREKAFORB,10830.61
EUROBOND,436.1
EUROPRATIK,2639.32
EUROTEXIND,12.11
EVEREADY,2325.99
EVERESTIND,716.68
EVIETF,44.03
EVINDIA,159.58
EXCEL,190.44
EXCELINDUS,1149.53
EXCELLENT,20.12
EXCELSOFT,969.47
EXICOM,1529.88
EXIDEIND,29303.75
EXIMROUTES,430.92
EXPLEOSOL,1485.39
EXXARO,344.51
FABTECH,840.12
FACT,53933.45
FAIRCHEMOR,936.72
FALCONTECH,8.04
FAZE3Q,924.12
FCL,2627.21
FCSSOFT,297.46
FDC,6266.56
FEDERALBNK,66693.9
FEDFINA,6000.02
FEL,20.47
FELDVR,11.81
FELIX,307.65
FIBERWEB,95.76
FIDEL,187.83
FIEMIND,5737.42
FILATEX,2007.14
FILATFASH,266.69
FINBUD,234.31
FINCABLES,11929.27
FINEORG,12490.87
FINIETF,263.3
FINKURVE,1342.94
FINOPB,1905.7
FINPIPE,10963.83
FIRSTCRY,14261.43
FISCHER,2451.39
FIVESTAR,15184.68
FLAIR,3287.28
FLEXIADD,11.76
FLEXITUFF,38.5
FLFL,30.67
FLUOROCHEM,37407.22
FLYSBS,744.06
FMCGIETF,807.07
FMGOETZE,2536.83
FMNL,50.46
FOCE,879.75
FOCUS,489.79
FONEBOX,88.03
FOODSIN,458.84
FORCAS,211.84
FORCEMOT,26704.44
FORGEAUTO,114.66
FORTIS,67799.02
FOSECOIND,3476.18
FRESHARA,384.21
FROG,222.12
FSL,22721.9
FUSION,2781.57
FWSTC,193.62
GABRIEL,13271.26
GAEL,6430.56
GAIL,108094.64
GALAPREC,925.67
GALAXYSURF,6725.77
GALLANTT,13275.28
GANDHAR,1493.64
GANDHITUBE,889.53
GANECOS,1964.15
GANESHBE,559.43
GANESHCP,808.26
GANESHHOU,6146.46
GANESHIN,422.73
GANGABATH,43.64
GANGAFORGE,45.43
GANGESSECU,126.26
GARFIBRES,6283.53
GARUDA,1703.59
GATECH,58.45
GATECHDVR,9.1
GATEWAY,2812.5
GAYAHWS,64.47
GCHOTELS,378.77
GCSL,725.03
GEECEE,654.33
GEEKAYWIRE,327.15
GEMAROMA,803.93
GENCON,266.7
GENESYS,1433.34
GENSOL,84.75
GENUSPAPER,332.72
GENUSPOWER,8633.7
GEOJITFSL,2034.8
GESHIP,15931.39
GFLLIMITED,594.18
GGBL,710.05
GHCL,5018.69
GHCLTEXTIL,716.89
GICHSGFIN,915.68
GICL,498.2
GICRE,63158.4
GILLANDERS,217.69
GILLETTE,26035.59
GILT10BETA,23.21
GILT5BETA,24.89
GILT5YBEES,253.2
GINNIFILA,342.6
GIPCL,2235.11
GIRIRAJ,432.84
GKENERGY,2829.1
GKSL,808.7
GKWLIMITED,1038.17
GLAND,28025.07
GLAXO,39712.16
GLENMARK,56355.5
GLFL,14.11
GLOBAL,420.96
GLOBALE,13.17
GLOBALPET,137.91
GLOBALVECT,249.21
GLOBE,128.82
GLOBECIVIL,300.45
GLOBUSSPR,2758.15
GLOSTERLTD,665.35
GLOTTIS,502.3
GMBREW,2298.4
GMDCLTD,17712.6
GML,29.89
GMMPFAUDLR,4595.08
GMRAIRPORT,105536.96
GNA,1526.19
GNFC,7001.72
GOACARBON,358.49
GOCLCORP,1412.82
GOCOLORS,2133.35
GODAVARIB,1394.8
GODFRYPHLP,34893.12
GODIGIT,30131.76
GODREJAGRO,10385.77
GODREJCP,126565.12
GODREJIND,34317.05
GODREJPROP,56777.4
GOKEX,4438.34
GOKUL,384.1
GOKULAGRO,4926.47
GOLD1,11549.86
GOLD360,127.31
GOLDADD,1831.17
GOLDBEES,44017.8
GOLDBETA,3663.91
GOLDBND,10.09
GOLDCASE,1550.23
GOLDENTOBC,53.16
GOLDETF,2321.79
GOLDIAM,3782.75
GOLDIETF,20258.9
GOLDSTAR,171.72
GOLDTECH,249.03
GOODLUCK,3675.85
GOPAL,3975.45
GOYALALUM,114.9
GOYALSALT,264.03
GPECO,459.57
GPIL,17250.58
GPPL,8815.53
GPTHEALTH,1106.1
GPTINFRA,1344.52
GRANULES,14099.05
GRAPHISAD,85.53
GRAPHITE,12460.08
GRASIM,191287.85
GRAVITA,11748.83
GRCL,204.79
GREAVESCOT,4035.2
GREENCHEF,128.69
GREENLAM,6225.6
GREENLEAF,90.45
GREENPANEL,2706.39
GREENPLY,3005.42
GREENPOWER,1263.35
GRINDWELL,17715.2
GRINFRA,8882.62
GRMOVER,3082.94
GROBTEA,115.88
GROWW,106803.22
GROWWCAPM,19.5
GROWWCHEM,7.32
GROWWDEFNC,245.9
GROWWEV,264.03
GROWWGOLD,337.26
GROWWLIQID,102.05
GROWWLOVOL,4.7
GROWWMC150,5.25
GROWWMETAL,23.64
GROWWMOM50,21.05
GROWWN200,15.03
GROWWNET,26.71
GROWWNIFTY,16.3
GROWWNXT50,7.49
GROWWPOWER,74.64
GROWWRAIL,126.93
GROWWRLTY,9.16
GROWWSC250,10.82
GROWWSLVR,338.08
GRPLTD,960
GRSE,27801.77
GRWRHITECH,6686.28
GSEC10ABSL,31.79
GSEC10IETF,708.29
GSEC10YEAR,93.5
GSEC5IETF,18.28
GSFC,6905.62
GSLSU,389.91
GSMFOILS,294.4
GSPL,17293.08
GSS,40.36
GSTL,24.47
GTECJAINX,20.68
GTL,120.02
GTLINFRA,1460.24
GTPL,911.51
GUFICBIO,3199.01
GUJALKALI,3512.15
GUJAPOLLO,527.88
GUJGASLTD,28258.41
GUJRAFFIA,24.86
GUJTHEM,3887.34
GULFOILLUB,5499.14
GULFPETRO,169.27
GULPOLY,876.74
GURUNANAK,36.72
GVKPIL,473.76
GVPIL,2059.18
GVPTECH,138.43
GVPTECHPP,8.81
HAL,296595.02
HALEOSLABS,378.82
HAPPSTMNDS,6493.76
HAPPYFORGE,10188.36
HARDWYN,870.88
HARIOMPIPE,1368.75
HARRMALAYA,300.45
HARSHA,3623.56
HATHWAY,2127.67
HATSUN,20715.59
HAVELLS,89133.2
HAVISHA,27.33
HBLENGINE,21920.58
HBSL,49.29
HCC,5396.1
HCG,9094.99
HCL-INSYS,441.8
HCLTECH,460373.28
HDBFS,63539.42
HDFCAMC,111021.37
HDFCBANK,1431611.83
HDFCBSE500,18.87
HDFCGOLD,19160.08
HDFCGROWTH,17.75
HDFCLIFE,158261.12
HDFCLIQUID,52.37
HDFCLOWVOL,37.77
HDFCMID150,147.72
HDFCMOMENT,124.24
HDFCNEXT50,144.75
HDFCNIF100,73.87
HDFCNIFBAN,5834.24
HDFCNIFIT,124.25
HDFCNIFTY,4785.46
HDFCPSUBK,29.66
HDFCPVTBAN,746.96
HDFCQUAL,20.63
HDFCSENSEX,986.44
HDFCSILVER,8151.19
HDFCSML250,1543.55
HDFCVALUE,36.96
HDIL,101.44
HEADSUP,19.21
HEALTHADD,10.84
HEALTHIETF,129.09
HEALTHY,50.63
HECPROJECT,139.55
HEG,11101.03
HEIDELBERG,3897.75
HEMIPROP,3941.55
HERANBA,868.29
HERITGFOOD,4091.38
HEROMOTOCO,113026.1
HESTERBIO,1280.37
HEUBACHIND,1009.71
HEXATRADEX,899.94
HEXT,45187.69
HFCL,10368.3
HGINFRA,4470.09
HGM,81.74
HGS,1977.11
HIGREEN,352.36
HIKAL,2594.12
HILINFRA,402.35
HILTON,103.92
HIMATSEIDE,1320.29
HINDALCO,209441.51
HINDCOMPOS,657.22
HINDCON,125.93
HINDCOPPER,54322.57
HINDOILEXP,1979.12
HINDPETRO,97124.46
HINDUNILVR,554926.46
HINDWAREAP,1948.12
HINDZINC,268519.02
HIRECT,2388.72
HISARMETAL,88.99
HITECH,1762.98
HITECHCORP,280.81
HITECHGEAR,1400.09
HLEGLAS,3052.54
HLVLTD,596.63
HMAAGRO,1353.08
HMT,5562.9
HMVL,508.33
HNDFDS,5872.53
HNGSNGBEES,1263.33
HOACFOODS,136.27
HOLMARC,100.15
HOMEFIRST,11254.88
HOMESFY,52.3
HONASA,9316.96
HONAUT,30282.22
HONDAPOWER,2175.69
