symbol,market_cap
BHAGCHEM,3488.1
BHAGERIA,859.79
BHAGYANGR,289.55
BHANDARI,122.19
BHARATFORG,54502.1
BHARATGEAR,147.39
BHARATSE,993.87
BHARTIARTL,1079978.75
BHARTIHEXA,87435.0
BHEL,74133.13
BIGBLOC,870.41
BIKAJI,20069.97
BIKEWO,21.78
BIL,1110.17
BILVYAPAR,41.65
BIOCON,48585.26
BIRDYS,67.9
BIRLACABLE,474.0
BIRLACORPN,9907.51
BIRLAMONEY,1010.38
BIRLANU,1468.67
BLACKBUCK,10633.68
BLAL,941.21
BLBLIMITED,82.47
BLISSGVS,1643.96
BLKASHYAP,1554.18
BLS,15088.25
BLSE,1609.98
BLUECOAST,107.33
BLUEDART,13540.35
BLUEJET,12901.49
BLUEPEBBLE,69.77
BLUESTARCO,39946.84
BLUESTONE,9192.71
BMETRICS,61.57
BOROLTD,4098.28
BORORENEW,7667.71
BOROSCI,1277.72
BOSCHLTD,120628.99
BOSS,21.28
BPCL,135881.99
BPL,421.34
BRIGADE,22298.08
BRIGHOTEL,3203.21
BRITANNIA,146472.01
BRNL,172.94
BROOKS,450.11
BSE,94479.68
BSE500IETF,312.23
BSHSL,1458.63
BSL,173.44
BSLGOLDETF,1316.76
BSLNIFTY,3034.96
BSLSENETFG,277.19
BSOFT,10445.96
BTML,159.38
BULKCORP,57.11
BUTTERFLY,1253.89
BVCL,125.03
BYKE,360.78
C2C,1314.74
CADSYS,67.42
CALSOFT,24.58
CALSOFTPP,21.98
CAMS,18983.47
CANBK,97282.73
CANFINHOME,9987.89
CANTABIL,2124.41
CAPACITE,2495.82
CAPINVIT,2161.89
CAPITALSFB,1364.2
CAPLIPOINT,16191.25
CAPTRUST,99.79
CARERATING,4798.49
CARRARO,2478.16
CARTRADE,12434.68
CARYSIL,2730.49
CASHIETF,792.5
CASTROLIND,19608.36
CBAZAAR,8.47
CCCL,918.98
CCHHL,293.09
CCL,12192.43
CDSL,31872.5
CEATLTD,13564.94
CEDAAR,159.6
CEIGALL,4773.21
CELEBRITY,73.17
CELLECOR,783.64
CELLO,13362.44
CELLPOINT,35.13
CENTENKA,1101.38
CENTEXT,174.0
CENTRALBK,31897.14
CENTRUM,1543.48
CENTUM,4373.91
CENTURYPLY,17944.91
CERA,8170.59
CEREBRAINT,83.88
CEWATER,1102.9
CGCL,17828.72
CGPOWER,116205.73
CGRAPHICS,570.72
CHALET,22389.19
CHAMBLFERT,22170.09
CHAMUNDA,50.95
CHANDAN,559.59
CHAVDA,281.08
CHEMBONDCH,500.49
CHEMFAB,940.82
CHEMPLASTS,6514.11
CHENNPETRO,10453.58
CHETANA,156.06
CHEVIOT,695.18
CHOICEIN,16205.65
CHOLAFIN,125424.16
CHOLAHLDNG,32954.94
CIEINDIA,14984.81
CIFL,1288.38
CIGNITITEC,4306.53
CINELINE,296.75
CINEVISTA,101.66
CIPLA,125290.73
CLEAN,12625.33
CLEDUCATE,607.31
CLSEL,1437.07
CLSL,96.33
CMNL,362.02
CMRSL,23.72
CMSINFO,6899.62
COALINDIA,242256.85
COASTCORP,214.33
COCHINSHIP,43539.87
COFFEEDAY,944.3
COFORGE,55566.52
COHANCE,35419.98
COLPAL,65942.92
COMMITTED,281.85
COMMOIETF,89.64
COMPINFO,16.98
COMPUSOFT,152.47
COMSYN,617.26
CONCOR,41428.21
CONCORDBIO,17460.44
CONFIPET,1611.37
CONNPLEX,358.7
CONS,7.47
CONSOFINVT,634.4
CONSUMBEES,182.87
CONSUMER,31.62
CONSUMIETF,67.65
CONTI,30.56
CONTROLPR,1254.35
COOLCAPS,942.14
CORALFINAC,171.69
CORDSCABLE,227.0
COROMANDEL,66799.63
COSMOFIRST,2538.35
COUNCODOS,64.1
CPCAP,265.82
CPEDU,431.17
CPPLUS,15918.73
CPSEETF,32781.36
CRAFTSMAN,16317.22
CREATIVE,958.21
CREATIVEYE,14.72
CREDITACC,21445.78
CREST,1074.84
CRISIL,36615.47
CRIZAC,6490.98
CROMPTON,21076.53
CROWN,175.54
CSBBANK,6205.59
CSLFINANCE,662.97
CTE,81.27
CUB,14823.87
CUDML,259.39
CUMMINSIND,108717.84
CUPID,4680.72
CURAA,283.88
CURRENT,264.05
CYBERMEDIA,36.61
CYBERTECH,485.01
CYIENT,13030.27
CYIENTDLM,3433.3
DABUR,97029.72
DALBHARAT,45203.2
DALMIASUG,3087.83
DAMCAPITAL,1583.72
DAMODARIND,84.0
DANGEE,45.27
DANISH,1809.66
DATAMATICS,5715.59
DATAPATTNS,13822.44
DAVANGERE,569.14
DBCORP,4884.64
DBEIL,648.87
DBL,7556.12
DBREALTY,9291.57
DBSTOCKBRO,88.94
DCAL,4334.27
DCBBANK,3937.55
DCCL,85.66
DCG,134.31
DCI,435.6
DCM,186.78
DCMFINSERV,11.14
DCMNVL,307.25
DCMSHRIRAM,19466.28
DCMSRIND,1409.27
DCW,2221.93
DCXINDIA,2998.52
DDEVPLSTIK,3285.38
DECCANCE,1525.42
DECCANTRAN,84.87
DEEPAKFERT,17704.85
DEEPAKNTR,23868.78
DEEPINDS,3495.36
DELAPLEX,117.34
DELHIVERY,35095.8
DELPHIFX,239.81
DELTACORP,2275.52
DELTAMAGNT,96.59
DELTIC,102.59
DEN,1715.62
DENEERS,253.89
DENORA,440.09
DENTA,1105.38
DENTALKART,1019.58
DESTINY,190.04
DEVIT,247.31
DEVYANI,22177.34
DGCONTENT,207.73
DHAMPURSUG,887.11
DHANBANK,989.9
DHANLAXMI,72.66
DHANUKA,7235.07
DHARAN,240.52
DHARIWAL,156.52
DHARMAJ,1259.96
DHTL,12.89
DHUNINV,862.81
DIACABS,7564.67
DIAMONDYD,2392.48
DICIND,535.13
DIFFNKG,1463.37
DIGIDRIVE,126.21
DIGIKORE,108.83
DIGISPICE,577.11
DIGITIDE,2911.81
DIGJAMLMTD,113.8
DIL,30.59
DISHTV,999.8
DIVGIITTS,2064.35
DIVINEHIRA,114.81
DIVISLAB,159838.63
DIVOPPBEES,78.5
DIVYADHAN,61.59
DIXON,107962.43
DJML,308.59
DKEGL,59.91
DLF,187368.97
DLINKINDIA,1693.76
DMART,312351.87
DMCC,767.78
DNAMEDIA,54.26
DODLA,8810.88
DOLATALGO,1434.58
DOLLAR,2025.9
DOLLEX,166.39
DOLPHIN,1678.19
DOMS,16081.6
DONEAR,495.66
DPABHUSHAN,3606.81
DPEL,359.5
DPSCLTD,1192.89
DREAMFOLKS,745.78
DREDGECORP,1792.0
DRONE,220.82
DRREDDY,105967.38
DVL,1180.33
DWARKESH,825.7
DYCL,2084.69
DYNAMATECH,4477.26
DYNAMIC,177.26
DYNPRO,450.34
EASEMYTRIP,3109.51
EBANKNIFTY,4.59
EBBETF0430,25311.38
EBBETF0431,12869.87
EBBETF0433,6325.28
EBGNG,4172.82
ECAPINSURE,20.0
ECOSMOBLTY,1685.4
EDELWEISS,11006.35
EEPL,251.67
EFACTOR,280.09
EFCIL,3218.56
EFFWA,511.55
EFORCE,93.02
EGOLD,323.33
EIDPARRY,19788.7
EIEL,4298.73
EIFFL,592.47
EIHAHOTELS,2510.58
EIHOTEL,25765.0
EIMCOELECO,1119.47
EKC,1581.01
ELDEHSG,742.39
ELECON,12389.12
ELECTCAST,6058.21
ELGIEQUIP,15168.85
ELGIRUBCO,370.32
ELGNZ,327.69
ELIN,1074.63
ELLEN,7336.4
EMAMILTD,26342.78
EMAMIREAL,508.47
EMAPARTNER,230.37
EMBASSY,37157.43
EMCURE,26038.45
EMIL,5751.99
EMKAY,562.76
EMKAYTOOLS,176.08
EMMBI,199.21
EMMIL,219.73
EMSLIMITED,3215.23
ENDURANCE,41428.02
ENFUSE,208.8
ENGINERSIN,11342.02
ENIL,753.67
ENRIN,121957.03
ENSER,182.6
ENTERO,5227.16
ENVIRO,282.98
EPACK,3855.5
EPIGRAL,7679.16
EPL,7352.49
EQUAL200,14.32
EQUAL50ADD,608.52
EQUITASBNK,5981.62
ERIS,23618.26
ESABINDIA,7884.3
ESAFSFB,1504.26
ESCONET,263.79
ESCORTS,41315.34
ESFL,907.12
ESG,119.31
ESILVER,329.25
ESPRIT,188.73
ESTER,1134.54
ETERNAL,317979.05
ETHOSLTD,6579.72
ETL,960.42
ETML,264.88
EUREKAFORB,11720.26
EUROBOND,594.13
EUROTEXIND,13.16
EVEREADY,3391.22
EVIETF,30.25
EVINDIA,175.24
EXCEL,211.6
EXCELINDUS,1463.86
EXICOM,2043.08
EXIDEIND,35139.0
EXPLEOSOL,1580.06
EXXARO,357.48
FAIRCHEMOR,1047.79
FALCONTECH,10.42
FAZE3Q,998.42
FCL,2721.16
FCSSOFT,413.71
FDC,7685.45
FEDERALBNK,46875.21
FEDFINA,5096.8
FEL,27.75
FELDVR,13.19
FELIX,237.03
FIBERWEB,126.68
FIEMIND,5390.27
FILATEX,2452.3
FILATFASH,483.38
FINCABLES,12958.55
FINEORG,14839.43
FINIETF,205.54
FINOPB,2246.9
FINPIPE,13272.0
FIRSTCRY,20868.14
FISCHER,7266.62
FIVESTAR,15673.51
FLAIR,3384.77
FLEXITUFF,86.65
FLFL,33.9
FLUOROCHEM,36865.66
FLYSBS,1062.19
FMCGIETF,642.47
FMGOETZE,3132.09
FMNL,81.87
FOCUS,643.61
FONEBOX,85.67
FOODSIN,681.95
FORCAS,180.2
FORGEAUTO,161.89
FORTIS,71456.79
FOSECOIND,4116.07
FRESHARA,467.63
FSC,10.58
FSL,24391.19
FUSION,2836.44
FUSIONPP,604.48
GABRIEL,17237.27
GAEL,4839.89
GAIL,114400.16
GALAPREC,1040.12
GALAXYSURF,8314.14
GALLANTT,15381.66
GANDHAR,1466.63
GANDHITUBE,1216.42
GANECOS,3398.0
GANESHBE,701.61
GANESHHOUC,7205.48
GANESHIN,1003.95
GANGABATH,55.52
GANGAFORGE,53.92
GANGESSECU,159.06
GARFIBRES,7623.62
GARUDA,1896.19
GATECH,68.37
GATECHDVR,10.43
GATEWAY,3217.71
GAYAHWS,50.33
GAYAPROJ,158.56
GCHOTELS,495.9
GCSL,679.18
GEECEE,798.83
GEEKAYWIRE,398.38
GEMAROMA,1389.51
GENCON,243.84
GENESYS,2637.05
GENSOL,134.15
GENUSPAPER,469.25
GENUSPOWER,9968.84
GEOJITFSL,2131.1
GESHIP,13824.14
GFLLIMITED,659.1
GGBL,1013.62
GHCL,5349.29
GHCLTEXTIL,734.1
GICHSGFIN,926.67
GICL,353.36
GICRE,64281.22
GILLANDERS,257.18
GILLETTE,34051.55
GILT5YBEES,294.24
GINNIFILA,394.85
GIPCL,3016.62
GIRIRAJ,789.38
GKWLIMITED,1044.14
GLAND,31336.67
GLAXO,46879.73
GLENMARK,57969.69
GLFL,16.0
GLOBAL,326.79
GLOBALE,15.06
GLOBALPET,170.92
GLOBALVECT,291.2
GLOBE,99.99
GLOBECIVIL,462.17
GLOBUSSPR,3153.21
GLOSTERLTD,722.31
GMBREW,1576.44
GMDCLTD,16154.4
GMMPFAUDLR,5201.55
GMRAIRPORT,90955.02
GNA,1322.27
GNFC,7427.12
GOCLCORP,1781.64
GOCOLORS,3953.46
GODAVARIB,1453.4
GODFRYPHLP,57494.88
GODHA,87.1
GODIGIT,32500.16
GODREJAGRO,14424.64
GODREJCP,125756.3
GODREJIND,41103.45
GODREJPROP,59171.94
GOENKA,29.16
GOKEX,5358.85
GOKUL,397.46
GOKULAGRO,4883.69
GOLD1,7425.35
GOLD360,33.42
GOLDBEES,25018.93
GOLDCASE,465.75
GOLDENTOBC,63.39
GOLDETF,939.7
GOLDETFADD,955.33
GOLDIAM,4697.38
GOLDIETF,9342.82
GPTHEALTH,1258.8
GPTINFRA,1462.04
GRANULES,12434.28
GRAPHITE,10100.92
GRASIM,191082.38
GRAVITA,12540.06
GRCL,223.78
GREAVESCOT,5224.8
GREENCHEF,147.08
GREENLAM,6111.04
GREENPANEL,3263.11
GREENPLY,3696.47
GREENPOWER,1649.27
GRINDWELL,17405.18
GRINFRA,12482.11
GRMOVER,2220.94
GROBTEA,120.07
GROWWEV,279.24
GROWWGOLD,125.98
GROWWLIQID,57.61
GROWWLOVOL,5.43
GROWWMOM50,18.95
GROWWN200,13.89
GROWWNET,21.42
GROWWNIFTY,10.51
GROWWNXT50,6.42
GROWWPOWER,21.77
GROWWRAIL,75.51
GROWWSLVR,44.58
GRPLTD,1140.8
GRSE,27744.49
GRWRHITECH,6575.0
GSEC10IETF,551.14
GSEC10YEAR,92.93
GSEC5IETF,17.01
GSFC,8527.42
GSLSU,446.45
GSMFOILS,342.46
GSPL,16903.77
GSS,71.02
GSTL,17.53
GTECJAINX,26.57
GTL,149.43
GTLINFRA,1959.79
GTPL,1301.65
GUFICBIO,3559.85
GUJALKALI,4317.48
GUJAPOLLO,552.48
GUJRAFFIA,21.19
GULFOILLUB,6165.45
GULFPETRO,211.59
GULPOLY,1006.54
GVKPIL,536.93
GVPIL,2461.87
GVPTECH,163.68
GVPTECHPP,10.99
HAL,295264.16
HAPPSTMNDS,8626.37
HAPPYFORGE,8268.88
HARDWYN,649.62
HARIOMPIPE,1503.77
HARRMALAYA,391.44
HARSHA,3671.35
HATHWAY,2586.12
HAVELLS,98973.17
HAVISHA,31.17
HBLENGINE,23917.77
HBSL,54.1
HCC,5265.56
HCG,9688.67
HCL-INSYS,524.1
HCLTECH,385367.58
HDBFS,63835.16
HDFCAMC,119677.28
HDFCBANK,1477983.69
HDFCBSE500,18.41
HDFCGOLD,11018.62
HDFCGROWTH,20.8
HDFCLIFE,163824.79
HDFCLIQUID,45.58
HDFCLOWVOL,39.29
HDFCMID150,140.18
HDFCMOMENT,128.45
HDFCNEXT50,140.9
HDFCNIF100,68.91
HDFCNIFBAN,5345.11
HDFCNIFIT,112.59
HDFCPSUBK,26.77
HDFCPVTBAN,690.12
HDFCQUAL,24.06
HDFCSENSEX,959.94
HDFCSML250,1373.11
HDFCVALUE,35.45
HDIL,150.26
HEADSUP,23.63
HEALTHIETF,143.13
HEALTHY,36.79
HECPROJECT,171.23
HEG,9513.79
HEMIPROP,5072.15
HERANBA,1340.45
HERCULES,531.2
HERITGFOOD,4377.19
HEROMOTOCO,107436.44
HESTERBIO,1812.05
HEUBACHIND,1371.29
HEXATRADEX,985.57
HEXT,44015.57
HFCL,10098.71
HGINFRA,6515.81
HGM,98.24
HGS,2436.97
HIGREEN,547.16
HIKAL,3236.64
HILINFRA,651.94
HILTON,126.2
HIMATSEIDE,1508.66
HINDALCO,167418.38
HINDCOMPOS,685.13
HINDCON,166.27
HINDCOPPER,23692.09
HINDMOTORS,488.26
HINDOILEXP,2319.25
HINDZINC,186336.57
HIRECT,2883.61
HISARMETAL,101.74
HITECHCORP,360.52
HITECHGEAR,1270.42
HLEGLAS,3602.29
HLVLTD,781.88
HMAAGRO,1532.36
HMT,6781.44
HMVL,644.48
HNDFDS,6440.07
HNGSNGBEES,1136.88
HOACFOODS,98.59
HOLMARC,122.61
HOMEFIRST,13022.17
HOMESFY,89.37
HONASA,9814.04
HONAUT,31382.99
HONDAPOWER,2892.8
HPAL,422.44
HPIL,159.08
HPL,3015.37
HRHNEXT,42.65
HSCL,22568.92
HTMEDIA,474.9
HUBTOWN,4447.7
HUDCO,43098.91
HUHTAMAKI,1803.46
HVAX,227.7
HYBRIDFIN,44.24
HYUNDAI,206304.19
ICDSLTD,62.84
ICEMAKE,1156.65
ICICIBANK,1001431.77
ICICIGI,91599.75
ICICIPRULI,86288.46
ICIL,4664.18
IDBI,95588.86
IDEA,78548.7
IDFCFIRSTB,53297.66
IEL,424.44
IGCL,697.36
IGL,29939.03
IIFLCAPS,9269.02
IITL,405.97
IKIO,1604.66
IMAGICAA,3236.73
IMFA,5237.33
IMPAL,1262.98
IMPEXFERRO,18.99
INCREDIBLE,206.23
INDBANK,144.14
INDGN,13503.03
INDHOTEL,110465.46
INDIACEM,12268.83
INDIAGLYCO,5103.07
INDIAMART,15385.64
INDIANB,89586.57
INDIANCARD,166.14
INDIANHUME,2069.6
INDIASHLTR,9714.37
INDIFRA,11.96
INDIGO,219297.66
INDIGOPNTS,5466.08
INDIGRID,13785.23
INDIQUBE,4830.26
INDNIPPON,1994.19
INDOAMIN,1058.33
INDOBORAX,763.74
INDOCO,2511.91
INDOFARM,1186.35
INDORAMA,1368.23
INDOSTAR,3583.2
INDOTECH,1943.35
INDOTHAI,1897.44
INDOUS,298.07
INDOWIND,225.4
INDRAMEDCO,4432.39
INDSWFTLAB,624.19
INDTERRAIN,173.28
INDUSINDBK,59073.44
INDUSINVIT,5091.58
INDUSTOWER,88906.08
INFIBEAM,4535.82
INFIBPP,697.89
INFINIUM,389.58
INFLUX,437.08
INFOBEAN,1372.19
INFOLLION,460.56
INFRABEES,162.43
INFRAIETF,338.75
INFY,600721.94
INGERRAND,12029.3
INM,412.73
INNOMET,213.51
INNOVACAP,5233.22
INNOVANA,1127.5
INOXGREEN,5633.71
INOXINDIA,10528.57
INOXWIND,25232.27
INSECTICID,2315.02
INSPIRE,27.22
INSPIRISYS,376.36
INTELLECT,12631.94
INTENTECH,215.17
INTERARCH,3484.51
INTERNET,16.24
INTLCONV,610.97
INVENTURE,166.95
IOB,74272.67
IOC,197824.43
IOLCP,2856.02
IONEXCHANG,6116.0
IPCALAB,33864.44
IPHL,128.82
IPL,2383.88
IRB,25629.52
IRBINVIT,3655.99
IRCON,15931.4
IRCTC,57120.0
IREDA,40983.87
IRFC,161644.35
IRIS,711.65
IRISDOREME,612.87
IRMENERGY,1147.62
ISFT,160.67
ISGEC,7360.3
ISHAN,19.46
ISHANCH,129.79
IT,377.08
ITBEES,2575.83
ITC,510962.58
ITCHOTELS,50908.1
ITDC,4701.88
ITDCEM,12451.16
ITETF,162.9
ITETFADD,38.48
ITI,29547.27
ITIETF,442.74
ITTL,119.65
IVC,274.78
IVP,172.61
IVZINGOLD,335.49
IVZINNIFTY,94.19
IWARE,132.77
IXIGO,11399.79
IZMO,1116.75
JAGRAN,1560.8
JAGSNPHARM,1599.15
JAIBALAJI,9305.02
JAICORPLTD,2830.9
JAINIK,187.38
JAIPURKURT,73.5
JALAN,7.56
JAMNAAUTO,4293.42
JASH,3231.89
JAYAGROGN,727.65
JAYBARMARU,1064.1
JAYBEE,494.23
JAYNECOIND,5908.52
JAYSREETEA,278.41
JBCHEPHARM,26799.35
JBMA,14518.38
JCHAC,4694.51
JETFREIGHT,61.72
JEYYAM,269.54
JFLLIFE,47.18
JGCHEM,1849.58
JHS,99.13
JINDALPHOT,1210.69
JINDALPOLY,2542.68
JINDRILL,1762.63
JINDWORLD,3659.5
JIOFIN,196947.39
JISLDVREQS,62.03
JISLJALEQS,3858.18
JITFINFRA,1044.98
JKCEMENT,51209.53
JKIL,4752.17
JKLAKSHMI,10931.55
JKPAPER,6751.53
JKTYRE,9522.2
JLHL,9354.3
JMA,210.16
JMFINANCIL,17637.37
JNKINDIA,1644.77
JOCIL,145.65
JPOLYINVST,983.92
JPPOWER,13069.55
JSFB,5150.85
JSL,62441.73
JSLL,9527.65
JSWCEMENT,20532.28
JSWENERGY,88122.49
JSWHL,21033.79
JSWINFRA,63147.05
JSWSTEEL,262861.85
JTEKTINDIA,4413.38
JTLIND,3141.12
JUBLCPL,4286.59
JUBLFOOD,43368.33
JUBLINGREA,11420.46
JUBLPHARMA,17043.08
