symbol,market_cap
ALEMBICLTD,2177.51
ALGOQUANT,1581.17
ALICON,1135.41
ALIVUS,11539.67
ALKALI,60.93
ALKEM,66119.45
ALKYLAMINE,6717.77
ALLCARGO,1184.74
ALLDIGI,1234.23
ALLETEC,290.59
ALLTIME,1388.76
ALMONDZ,252.66
ALOKINDS,6569.01
ALPA,130.18
ALPEXSOLAR,1844.2
ALPHA,706.2
ALPHAETF,388.17
ALPHAGEO,125.05
ALPL30IETF,1508.96
ALUWIND,149.08
AMAGI,8372.32
AMANTA,387.98
AMBER,25654.73
AMBEY,53.51
AMBICAAGAR,41.05
AMBIKCO,784.38
AMBUJACEM,113246.59
AMCL,505.94
AMDIND,75.21
AMEYA,81.6
AMJLAND,157.24
AMNPLST,834.16
AMRUTANJAN,1618.42
ANANDRATHI,25943.95
ANANTAM,2240.03
ANANTRAJ,17014.98
ANDHRAPAP,1255.74
ANDHRSUGAR,992.12
ANGELONE,19903.76
ANIKINDS,112.1
ANKITMETAL,22.44
ANLON,222.1
ANMOL,63.17
ANNAPURNA,355.01
ANONDITA,1356.5
ANSALAPI,58.71
ANTELOPUS,2007.77
ANTGRAPHIC,12.4
ANTHEM,36458.04
ANUHPHR,792.77
ANUP,3046.79
ANURAS,14710.34
ANYA,238.8
AONEGOLD,87.9
AONELIQUID,113.11
AONENIFTY,18.15
AONESILVER,20.22
AONETMMQ50,6.18
AONETOTAL,40.82
APARINDS,37155.69
APCL,342.8
APCOTEXIND,1892.08
APEX,1059.38
APEXECO,152.95
APLAPOLLO,56093.58
APLLTD,13877.36
APOLLO,7470.58
APOLLOHOSP,110721.38
APOLLOPIPE,1846.5
APOLLOTYRE,27318.87
APOLSINHOT,300.48
APRAMEYA,437.92
APS,610.95
APTECHT,478.47
APTUS,11438.24
AQYLON,2367.31
ARABIAN,78.42
ARCHIDPLY,150
ARCHIES,46.45
ARCIIL,52.52
ARENTERP,12.4
ARFIN,1348.09
ARHAM,214.63
ARIES,452.36
ARIHANTACA,302.76
ARIHANTCAP,790.42
ARIHANTSUP,989.56
ARIS,871.74
ARKADE,1964.32
ARMANFIN,1417.04
ARMOUR,39.64
AROGRANITE,36.96
ARROWGREEN,555.24
ARSSBL,3032.77
ARTEMISMED,3672.7
ARTNIRMAN,92.21
ARUNAYA,29.82
ARVEE,169.93
ARVIND,8762.49
ARVINDFASN,5345.21
ARVINDPORT,55.8
ARVSMART,2364.44
ASAHIINDIA,21872.75
ASAHISONG,231.74
ASAL,675.82
ASALCBR,1413.95
ASCOM,284.6
ASHALOG,79.03
ASHAPURMIN,5062.88
ASHIANA,3106.22
ASHIMASYN,265.07
ASHOKA,3395.35
ASHOKAMET,35.44
ASHOKLEY,108666.31
ASHWINI,224.85
ASIANENE,1276.07
ASIANHOTNR,1256.4
ASIANPAINT,214179.27
ASIANTILES,1530.38
ASKAUTOLTD,7984.28
ASLIND,103.75
ASMS,268.64
ASPINWALL,167.31
ASPIRE,19.28
ASTEC,1394.87
ASTERDM,35543.1
ASTRAL,46718.26
ASTRAMICRO,9733.76
ASTRAZEN,21727.5
ASTRON,19.58
ATALREAL,289.92
ATAM,72.21
ATCENERGY,52.81
ATGL,62348.23
ATHERENERG,26842.81
ATL,592.34
ATLANTAA,302.37
ATLANTAELE,7593.54
ATLASCYCLE,56.06
ATLPP,37.93
ATMASTCO,346.53
ATUL,18253.89
ATULAUTO,1193.31
AUBANK,68450.33
AURIGROW,33.95
AURIONPRO,4914
AUROIMPEX,38.37
AUROPHARMA,75672.64
AURUM,1229.08
AUSOMENT,141
AUTOAXLES,2864.63
AUTOBEES,388.09
AUTOIETF,178.92
AUTOIND,304.02
AVADHSUGAR,882.61
AVALON,6338.1
AVANA,141.53
AVANTEL,3799.67
AVANTIFEED,16508.88
AVG,200.1
AVIANSH,155.14
AVL,5882.24
AVONMORE,388.57
AVPINFRA,232.56
AVROIND,186.86
AVTNPL,914.31
AWFIS,1992.4
AWHCL,1361.77
AWL,23212.26
AXISBANK,389646.58
AXISBNKETF,389.81
AXISBPSETF,1022.77
AXISCADES,6206.26
AXISCETF,12.41
AXISGOLD,5611.52
AXISHCETF,22.86
AXISILVER,2087.1
AXISNIFTY,1183.31
AXISTECETF,153.1
AXISVALUE,28.06
AXITA,337.03
AXSENSEX,127.14
AYE,2671.19
AYMSYNTEX,1099.51
AZAD,10415.1
BABAFP,39.02
BAFNAPH,248.39
BAGDIGITAL,231.28
BAGFILMS,98.87
BAHETI,577.53
BAIDFIN,164.64
BAJAJ-AUTO,260491.99
BAJAJCON,4650.01
BAJAJELEC,4338.61
BAJAJFINSV,287554.81
BAJAJHCARE,972.92
BAJAJHFL,69708.31
BAJAJHIND,2120.42
BAJAJHLDNG,112673.55
BAJAJINDEF,772.48
BAJEL,1734.14
BAJFINANCE,556258.77
BALAJEE,223.01
BALAJIPHOS,309.1
BALAJITELE,1194.46
BALAMINES,3369.7
BALAXI,112.62
BALCO,7.4
BALKRISHNA,42.37
BALKRISIND,42046.49
BALMLAWRIE,2931.86
BALPHARMA,112.08
BALRAMCHIN,10452.95
BALUFORGE,5289.63
BANARBEADS,74.52
BANARISUG,4533.1
BANCOINDIA,8237.52
BANDHANBNK,29239.13
BANG,49.58
BANKA,56.1
BANKADD,678.47
BANKBARODA,149969.5
BANKBEES,7515.44
BANKBETA,3744.15
BANKBETF,391.19
BANKETF,243.09
BANKIETF,2920.12
BANKINDIA,70247.67
BANKNIFTY1,6016.75
BANKPSU,62.31
BANSALWIRE,3882.59
BANSWRAS,393.67
BARFLEX,134.88
BASF,14942.2
BASILIC,530.57
BASML,164.32
BATAINDIA,9221.85
BAWEJA,52.52
BAYERCROP,22548.26
BBETF0432,10643.69
BBL,2692.97
BBNPNBETF,4.14
BBNPPGOLD,354.33
BBOX,8720.18
BBTC,10912.33
BBTCL,344.38
BCG,1965.46
BCLIND,841.22
BCONCEPTS,312.05
BDL,49889.16
BEACON,139.1
BEARDSELL,92.64
BECTORFOOD,5734.58
BEDMUTHA,411.36
BEL,331863.96
BELLACASA,337.37
BELRISE,17041.19
BEML,13391.21
BEPL,2040.39
BERGEPAINT,50183.19
BESTAGRO,545.13
BETA,1152.16
BEWLTD,120.27
BFINVEST,1408.58
BFSI,428.34
BFUTILITIE,1713.12
BGRENERGY,2406.59
BHADORA,118.85
BHAGCHEM,2630.99
BHAGERIA,659.03
BHAGYANGR,514.26
BHANDA-RE2,0.58
BHANDARI,111.91
BHARATCOAL,15591.64
BHARATFORG,85974.68
BHARATGEAR,156.62
BHARATRAS,2285.4
BHARATSE,1079.28
BHARATWIRE,1124.99
BHARTIARTL,1030370.43
BHARTIHEXA,76400
BHEL,88931.9
BIGBLOC,743.13
BIKAJI,15418.97
BIKEWO,24.59
BIL,964.07
BILVYAPAR,20.86
BIOCON,63952.92
BIOFILCHEM,49.64
BIOPOL,109.13
BIRET,25554.05
BIRLACABLE,409.65
BIRLACORPN,6476.92
BIRLAMONEY,682.63
BIRLANU,1051.2
BLACKBUCK,10373.49
BLAL,738.32
BLBLIMITED,90.4
BLISSGVS,2288.74
BLKASHYAP,1173.42
BLS,10307.93
BLSE,1285.62
BLUECOAST,35.19
BLUEDART,12813.08
BLUEJET,6452.05
BLUEPEBBLE,44.06
BLUESTARCO,39899.55
BLUESTONE,7664.62
BLUEWATER,160.6
BLUSPRING,715.09
BMETRICS,46.79
BMWVENTLTD,494.28
BODALCHEM,560.45
BOHRAIND,37.9
BOMDYEING,2249.17
BONLON,55.32
BORANA,1062.88
BOROLTD,3061.3
BORORENEW,5803.82
BOROSCI,934.03
BOSCH-HCIL,3602.79
BOSCHLTD,93465.35
BOSS,18.99
BPCL,140480.81
BPL,252.18
BRACEPORT,77.98
BRANDMAN,284.24
BRIGADE,16409.78
BRIGHOTEL,2206.51
BRITANNIA,142112.29
BRNL,156.15
BROOKS,181.46
BSE,115631.06
BSE500IETF,329.58
BSHSL,874.13
BSL,130.3
BSLGOLDETF,3060.46
BSLNIFTY,3133.68
BSLSENETFG,268.57
BSOFT,10678.54
BTML,127.25
BUILDPRO,2310.96
BULKCORP,37.57
BUTTERFLY,1219.39
BVCL,87.98
BYKE,208.8
C2C,546.38
CALSOFT,19.32
CAMLINFINE,2740.38
CAMPUS,7242.56
CAMS,16794.43
CANARYS,136.58
CANBK,126354.17
CANFINHOME,11534.48
CANHLIFE,14002.05
CANTABIL,2135.28
CAPACITE,1803.34
CAPILLARY,4084.56
CAPINVIT,3364.67
CAPITALSFB,1130.93
CAPLIPOINT,12807.97
CAPTRUST,41.33
CARBORUNIV,14951.47
CARERATING,4807.26
CARRARO,2728.87
CARTRADE,8051.97
CARYSIL,2393.45
CASHIETF,847.2
CASTROLIND,18376.9
CBAZAAR,9.76
CCAVENUE,5198.19
CCCL,710.35
CCHHL,206.78
CCL,13865.54
CDSL,25498
CEATLTD,14339.56
CEDAAR,36.29
CEIGALL,4860.32
CEINSYS,1730.5
CELEBRITY,49.06
CELLECOR,551.69
CELLO,8673.05
CELLPOINT,27.28
CEMPRO,9482.67
CENTENKA,891.5
CENTEXT,159.2
CENTRALBK,33073.82
CENTRUM,942.14
CENTUM,4196.32
CENTURYPLY,15248.84
CERA,5997.36
CEREBRAINT,49.39
CESC,20440.3
CEWATER,513.37
CGCL,16261.36
CGPOWER,114495.86
CGRAPHICS,352.15
CHALET,16963.45
CHAMBLFERT,17280.13
CHAMUNDA,50.51
CHANDAN,630.86
CHAVDA,311.05
CHEMBOND,189
CHEMBONDCH,375.58
CHEMCON,571.4
CHEMFAB,556.98
CHEMICAL,50.89
CHEMPLASTS,4205.24
CHENNPETRO,13526.37
CHETANA,71.91
CHEVIOT,573.09
CHOICEGOLD,54.89
CHOICEIN,14502.75
CHOLAFIN,132547.8
CHOLAHLDNG,29687.62
CIEINDIA,17733.29
CIFL,1104.73
CIGNITITEC,3027.69
CINELINE,292.98
CINEVISTA,90.12
CIPLA,107224.81
CKKRETAIL,319.96
CLEAN,7832.58
CLEANMAX,10095.74
CLEDUCATE,273.83
CLSEL,1253.09
CLSL,78.84
CMNL,236.52
CMSINFO,4912.79
CNL,979.09
COALINDIA,275412.33
COASTCORP,295.37
COCHINSHIP,38333.5
COFFEEDAY,547.99
COFORGE,37307.4
COHANCE,11151.83
COLPAL,55784.25
COMMITTED,265.98
COMMOIETF,116.16
COMPINFO,10.64
COMPUSOFT,97.72
COMSYN,618.26
CONCOR,35681.8
CONCORDBIO,12181.51
CONFIPET,991.41
CONNPLEX,445.51
CONS,33.51
CONSOFINVT,743.51
CONSUMBEES,189.63
CONSUMER,42.68
CONSUMIETF,52.52
CONTI,22.17
CONTROLPR,1018.83
COOLCAPS,271.66
CORALFINAC,129.17
CORDSCABLE,204.91
COROMANDEL,59432.73
CORONA,9901.82
COSMOFIRST,1748.23
COUNCODOS,39.19
CPCAP,161.83
CPEDU,337.3
CPPLUS,18553.2
CPSEETF,24348.72
CRAFTSMAN,17297.68
CRAMC,4782.03
CRAYONS,93.08
CREATIVEYE,13.96
CREDITACC,19121.52
CREST,983.65
CRISIL,31124.14
CRIZAC,3692.13
CROMPTON,15959.43
CROWN,142.04
CSBBANK,6217.73
CSLFINANCE,578.68
CSSL,271.73
CTE,53.24
CUB,18301.25
CUBEXTUB,134.6
CUDML,176.99
CUMMINSIND,128509.92
CUPID,11617.87
CURAA,102.78
CURIS,76.8
CURRENT,220.2
CYBERMEDIA,28.83
CYBERTECH,333.84
CYIENT,10200.85
CYIENTDLM,2507.12
DABUR,83540.81
DALBHARAT,34671.57
DALMIASUG,2574.27
DAMCAPITAL,940.05
DAMODARIND,54.29
DANGEE,44.5
DANISH,1256.32
DATAMATICS,4131.54
DATAPATTNS,18810.61
DAVANGERE,561.99
DBCORP,3764.48
DBEIL,341.67
DBL,7358.75
DBOL,691.76
DBREALTY,5445.96
DBSTOCKBRO,87.64
DCAL,2665.16
DCBBANK,5551.6
DCCL,55.68
DCG,108.72
DCI,403.2
DCM,113.9
DCMFINSERV,10.56
DCMNVL,218.53
DCMSHRIRAM,15383.71
DCMSIL,560.23
DCMSRIND,309.69
DCW,1286.88
DCXINDIA,2081.81
DDEVPLSTIK,2696.6
DECCANCE,956.99
DECCANTRAN,49.08
DEEDEV,2143.35
DEEM,31.47
DEEPAKFERT,12666.07
DEEPAKNTR,20349.84
DEEPINDS,2188.8
DEFENCE,40.62
DELAPLEX,97.48
DELHIVERY,31235.87
DELPHIFX,282.06
DELTACORP,1518.26
DELTAMAGNT,62.95
DELTIC,56.65
DEN,1278.96
DENEERS,120.1
DENORA,371.6
DENTA,696.6
DENTALKART,700.41
DEVIT,146.81
DEVX,340.19
DEVYANI,13808.17
DGCONTENT,150.82
DHAMPURSUG,815.41
DHANBANK,925.57
DHANLAXMI,39.68
DHANUKA,4377.11
DHARAN,83.66
DHARARAIL,165.92
DHARI-RE,152.77
DHARIWAL,350.67
DHARMAJ,814.51
DHRUV,58.8
DHUNINV,525.58
DIACABS,7230.04
DIAMINESQ,223.07
DIAMONDYD,2347.33
DICIND,479.42
DIFFNKG,974.77
DIGIDRIVE,82.52
DIGIKORE,108.23
DIGISPICE,420.64
DIGITIDE,1305.34
DIGJAMLMTD,80.56
DISHTV,475.04
DIVGIITTS,2190.66
DIVIDEND,8.36
DIVINEHIRA,337.92
DIVISLAB,168041.61
DIVOPPBEES,69.26
DIVYADHAN,26.97
DIXON,64328.4
DJML,286.58
DKEGL,48.99
DLF,142008.82
DLINKINDIA,1414.87
DMART,256063.46
DMCC,548.68
DNAMEDIA,39.67
DODLA,6134.13
DOLATALGO,1337.42
DOLLAR,1457.32
DOLLEX,125.04
DOLPHIN,1612.18
DOMS,12686.9
DONEAR,462.8
DPABHUSHAN,2376.39
DPEL,736.22
DPSCLTD,828.69
DPWIRES,229.41
DRCSYSTEMS,190.91
DREAMFOLKS,409.65
DREDGECORP,2674.56
DRONE,114.44
DRREDDY,110373.19
DSFCL,226.61
DSSL,1151.64
DTIL,136.72
DTL,76.91
DUCOL,193.43
DUCON,103
DUGLOBAL,272.75
DURLAX,132.94
DVL,768.62
DWARKESH,732.87
DYCL,1375.26
DYNAMATECH,6733.04
DYNAMIC,150.86
DYNPRO,261
E2E,4871.53
E2ERAIL,303.73
EASEMYTRIP,2654.9
EBANKNIFTY,12.55
EBBETF0430,25072.24
EBBETF0431,13130.23
EBBETF0433,6413.7
EBGNG,4268.59
ECAPINSURE,15.49
ECLERX,14662.51
ECOLINE,257.26
ECOSMOBLTY,821.22
EDELWEISS,10286.33
EEPL,173.65
EFACTOR,277.47
EFCIL,2979.05
EFFWA,496.97
EFORCE,59.67
EGOLD,1502.5
EICHERMOT,199179.54
EIDPARRY,14443.26
EIEL,2685.61
EIFFL,580.3
EIHAHOTELS,1903.65
EIHOTEL,20030.41
EIMCOELECO,888.33
EKC,1221.94
ELDEHSG,844.51
ELECON,8936.73
ELECTCAST,4674.71
ELECTHERM,778.59
ELGIEQUIP,15858.13
ELGIRUBCO,206.11
ELGNZ,167.69
ELIN,600.83
ELIQUID,36.34
ELLEN,3211.92
ELM250,126.77
EMAMILTD,18987.75
EMAMIPAP,456.16
EMAMIREAL,260.81
EMAPARTNER,190.62
EMBASSY,39906.33
EMBDL,7683.25
EMCURE,29666.21
EMIL,3578.16
EMKAYTOOLS,107.78
EMMBI,159.83
EMMVEE,14193.77
EMSLIMITED,1729.23
EMUDHRA,3478.09
EMULTIMQ,31.29
ENCOMPAS,372.53
ENDURANCE,34870.32
ENERGY,242.88
ENERGYDEV,73.48
ENFUSE,173.41
ENGINERSIN,11160.48
ENIFTY,15.72
ENIL,502.92
ENRIN,104407.41
ENSER,107.21
ENTERO,4444.64
ENVIRO,179.44
EPACK,2538.99
EPACKPEB,1611.15
EPIGRAL,3796.44
EPL,6245.95
EPWINDIA,134.2
EQUAL200,16.2
EQUAL50,138.72
EQUAL50ADD,1119.59
EQUIPPP,160.83
EQUITASBNK,6604.36
ERIS,18696.48
ESABINDIA,8159.84
ESAFSFB,1292.16
ESCONET,158.42
ESCORTS,38021.65
ESENSEX,14.49
ESFL,387.49
ESG,100.58
ESILVER,1635.48
ESPRIT,147.03
ESSARSHPNG,529.44
ESSENTIA,138.8
ESTER,938.29
ETERNAL,215627.43
ETHOSLTD,5833.18
ETML,181.33
EUREKAFORB,8644.2
EUROBOND,398.13
EUROPRATIK,2498.79
EUROTEXIND,12.14
EVEREADY,2278.75
EVERESTIND,594.51
EVIETF,45.58
EVINDIA,147.27
EXCEL,166.46
EXCELINDUS,1127.59
EXCELLENT,42.44
EXCELSOFT,916.19
EXICOM,1199.56
EXIDEIND,26537
EXIMROUTES,301.63
EXPLEOSOL,1171.74
EXXARO,317.66
FABTECH,659.65
FACT,56321.14
FAIRCHEMOR,687.74
FALCONTECH,8.62
FAZE3Q,1110.77
FCL,2615.83
FCSSOFT,254.72
FDC,6023.97
FEDERALBNK,66433.59
FEDFINA,4768.98
FEL,19.56
FELDVR,11.38
FELIX,317.54
FIBERWEB,109.41
FIDEL,170.51
FIEMIND,5569.5
FILATEX,1917.89
FILATFASH,158.35
FINBUD,167.06
FINCABLES,13544.31
FINEORG,13112.97
FINIETF,267.95
FINKURVE,812.29
FINOPB,1500.43
FINPIPE,11559.48
FIRSTCRY,11730.28
FISCHER,2396.26
FIVESTAR,11222.97
FLAIR,3187.16
FLEXIADD,11.47
FLEXITUFF,23.3
FLFL,25.22
FLUOROCHEM,35426.63
FLYSBS,677.87
FMCGIETF,768.86
FMGOETZE,2147.4
FMNL,51.18
FOCE,774.98
FOCUS,446.49
FONEBOX,82.08
FOODSIN,413.62
FORCAS,184.59
FORCEMOT,28203.23
FORGEAUTO,87.36
FORTIS,66436.32
FOSECOIND,3807.07
FRACTAL,14445.07
FRESHARA,439.44
FROG,208.43
FSL,15194.4
FUSION,2728.7
FWSTC,181.66
GABRIEL,12640.67
GAEL,6054.45
GAIL,97114.22
GAJANAND,15.07
GALAPREC,947.02
GALAXYSURF,6654.86
GALLANTT,12618.99
GANDHAR,1271.46
GANDHITUBE,939.71
GANECOS,2011.71
GANESHBE,554.32
GANESHCP,675.3
GANESHHOU,5191.68
GANESHIN,337.29
GANGABATH,37.42
GANGAFORGE,38.69
GANGESSECU,116.63
GARFIBRES,6204.12
GARUDA,1547.28
GATECH,54.03
GATECHDVR,8.53
GATEWAY,2793.01
GAUDIUMIVF,590.45
GAYAHWS,57.28
GCHOTELS,247.95
GCSL,828.37
GEECEE,564.41
GEEKAYWIRE,221.58
GEMAROMA,967.95
GENCON,247.32
GENESYS,1154.67
GENUSPAPER,302.12
GENUSPOWER,7772.76
GEOJITFSL,1727.77
GESHIP,20361.45
GFLLIMITED,491.03
GGBL,686.99
GHCL,4183
GHCLTEXTIL,699.11
GICHSGFIN,786.23
GICL,503.24
GICRE,64123.32
GILLANDERS,176.61
GILLETTE,26035.59
GILT10BETA,23.43
GILT5BETA,25.46
GILT5YBEES,245.53
GINNIFILA,308.34
GIPCL,2040.93
GIRIRAJ,346.85
GJL,299.5
GKENERGY,2244.98
GKSL,842.83
GKWLIMITED,984.47
GLAND,27390.76
GLAXO,41860.23
GLENMARK,64048.3
GLFL,11.58
GLOBAL,537.01
GLOBALE,11.47
GLOBALPET,126.13
GLOBALVECT,226.95
GLOBE,117.56
GLOBECIVIL,277.57
GLOBUSSPR,2518.11
GLOSTERLTD,601.88
GLOTTIS,409.53
GMBREW,2298.4
GMDCLTD,17216.52
GML,23.82
GMMPFAUDLR,3884.08
GMRAIRPORT,99074.87
GNA,1815.33
GNFC,6244.98
GOACARBON,299.42
GOCLCORP,1249.23
GOCOLORS,1512.25
GODAVARIB,1504.57
GODFRYPHLP,32857.56
GODIGIT,30923.52
GODREJAGRO,11549.36
GODREJCP,111022.04
GODREJIND,30042.99
GODREJPROP,49870.73
GOKEX,4504.25
GOKUL,414.99
GOKULAGRO,4771.55
GOLD1,13513.65
GOLD360,149.43
GOLDADD,2290.68
GOLDBEES,59750.41
GOLDBETA,4511.57
GOLDBND,11.36
GOLDCASE,2391.22
GOLDENTOBC,50.27
GOLDETF,3307.52
GOLDIAM,3511.74
GOLDIETF,26880.51
GOLDSTAR,234.68
GOLDTECH,199.17
GOODLUCK,3468.44
GOPAL,3490.78
GOYALALUM,94.06
GOYALSALT,205.94
GPECO,397.51
GPIL,17074.51
GPPL,7711.83
GPTHEALTH,1029.38
GPTINFRA,1376.74
GRANULES,14239.8
GRAPHISAD,56.47
GRAPHITE,12621.26
GRASIM,185463.29
GRAVITA,11108.17
GRCL,220.91
GREAVESCOT,3365.12
GREENCHEF,120.55
GREENLAM,5766.34
GREENLEAF,54.55
GREENPANEL,2387.92
GREENPLY,2521.48
GREENPOWER,1090.91
GRINDWELL,16818.37
GRINFRA,8903.9
GRMOVER,2894.28
GROBTEA,100.31
GROWW,95141.3
GROWWCAPM,21.27
GROWWCHEM,7.3
GROWWDEFNC,283.4
GROWWEV,248.72
GROWWGOLD,475.03
GROWWHOSPI,22.65
GROWWLIQID,75.04
GROWWLOVOL,4.23
GROWWMC150,6.01
GROWWMETAL,34.84
GROWWMOM50,21.77
GROWWN200,14.55
GROWWNET,24.11
GROWWNIFTY,20.38
GROWWNXT50,7.81
GROWWPOWER,112.21
GROWWPSE,17.22
GROWWRAIL,133.27
GROWWRLTY,11.69
GROWWSC250,13.31
GROWWSLVR,375.53
GRPLTD,913.07
GRSE,27950.69
GRWRHITECH,9260.43
GSEC10ABSL,32.58
GSEC10IETF,575.16
GSEC10YEAR,94.23
GSEC5IETF,20.58
GSFC,6376.04
GSLSU,311.59
GSMFOILS,287.42
GSPL,15989.75
GSS,32.09
GSTL,48.22
GTECJAINX,21.47
GTL,108.22
GTLINFRA,1409
GTPL,708.52
GUFICBIO,2889.14
GUJALKALI,3290.35
GUJAPOLLO,517.5
GUJGASLTD,26847.21
GUJRAFFIA,20.27
GUJTHEM,3181.79
GULFOILLUB,5038.81
GULFPETRO,157.29
GULPOLY,1003.61
GURUNANAK,33.96
GVKPIL,432.7
GVPIL,3119.35
GVPTECH,101.14
GVPTECHPP,6.33
HAL,267175.61
HALDER,327.31
HALEOSLABS,389.97
HAPPSTMNDS,6273.72
HAPPYFORGE,12084.35
HARDWYN,852.32
HARIOMPIPE,1012.79
HARRMALAYA,328.54
HARSHA,3234.8
HATHWAY,1784.27
HATSUN,20282.34
HAVELLS,85375.93
HAVISHA,22.57
HBLENGINE,18585.92
HBSL,35.56
HCC,4191.15
HCG,8556.51
HCG-RE,37.53
HCL-INSYS,399.99
HCLTECH,366507.61
HDBFS,54513.61
HDFCAMC,105305.26
HDFCBANK,1284170.98
HDFCBSE500,20.81
HDFCGOLD,23549.47
HDFCGROWTH,17.89
HDFCLIFE,139597.75
HDFCLIQUID,80.4
HDFCLOWVOL,36.21
HDFCMID150,155.68
HDFCMOMENT,120.31
HDFCNEXT50,149.36
HDFCNIF100,72.8
HDFCNIFBAN,5456.6
HDFCNIFIT,112.6
HDFCNIFTY,4651.42
HDFCPSUBK,32.21
HDFCPVTBAN,717.83
HDFCQUAL,19.13
HDFCSENSEX,938.32
HDFCSILVER,8478.67
HDFCSML250,1765.41
HDFCVALUE,33.24
HEADSUP,15.77
HEALTHADD,13.36
HEALTHCARE,8.04
HEALTHIETF,155.77
HEALTHY,68.52
HECPROJECT,122.15
HEG,10139.04
HEIDELBERG,3565.3
HEMIPROP,4003.97
HERANBA,746.25
HERITGFOOD,2866.47
HEROMOTOCO,111440
HESTERBIO,1224.99
HEXATRADEX,875.63
HEXT,26148.43
HFCL,11008.09
HGINFRA,3395.09
HGM,67.51
HGS,1764.28
HIGREEN,322.37
HIKAL,2219.41
HILINFRA,360.04
HILTON,86.31
HIMATSEIDE,1102.13
HINDALCO,215621.38
HINDCOMPOS,611.36
HINDCON,99.21
HINDCOPPER,52538.42
HINDOILEXP,1942.08
HINDPETRO,81559.44
HINDUNILVR,507605.7
