symbol,market_cap
ARVIND,9060.9
ARVINDFASN,6572.76
ARVINDPORT,127.08
ARVSMART,3145.32
ASAHIINDIA,18265.78
ASAHISONG,518.64
ASAL,886.82
ASALCBR,1911.88
ASCOM,89.67
ASHALOG,94.62
ASHAPURMIN,3629.99
ASHIANA,3543.5
ASHIMASYN,549.11
ASHOKA,5754.83
ASHOKAMET,43.19
ASHOKLEY,68741.17
ASIANENE,1376.81
ASIANHOTNR,684.66
ASIANPAINT,217162.38
ASIANTILES,1002.55
ASKAUTOLTD,8671.32
ASMS,430.06
ASPINWALL,222.82
ASTEC,1496.37
ASTERDM,29429.27
ASTRAL,41966.12
ASTRAMICRO,10633.84
ASTRAZEN,24982.5
ASTRON,81.65
ATALREAL,221.14
ATAM,125.05
ATCENERGY,171.26
ATGL,71036.73
ATHERENERG,11972.72
ATL,736.52
ATLANTAA,284.35
ATLASCYCLE,84.84
ATMASTCO,488.26
ATUL,20991.97
ATULAUTO,1259.91
AUBANK,57484.25
AURIONPRO,7525.6
AUROIMPEX,58.75
AUROPHARMA,64468.98
AURUM,1480
AUSL,76.25
AUSOMENT,150.61
AUTOAXLES,2720.16
AUTOBEES,326.88
AUTOIETF,145.8
AUTOIND,363.75
AVADHSUGAR,1011.93
AVALON,5508.24
AVANTEL,4057.89
AVANTIFEED,10259.3
AVG,436.67
AVIANSH,150.95
AVL,4615.14
AVONMORE,518.09
AVPINFRA,464.86
AVROIND,215.64
AVTNPL,980.71
AWFIS,4748.22
AWHCL,1745.36
AWL,33960.6
AXISBANK,376432.83
AXISBNKETF,358.28
AXISBPSETF,1106.17
AXISCADES,5431.63
AXISCETF,15.24
AXISGOLD,1871.38
AXISHCETF,21.63
AXISILVER,249.24
AXISNIFTY,739.32
AXISTECETF,205.3
AXISVALUE,11.8
AXITA,313.4
AXSENSEX,132.7
AYMSYNTEX,1419.89
AZAD,10654.7
BAFNAPH,179.74
BAGFILMS,150.68
BAHETI,591.11
BAIDFIN,143.72
BAJAJ-AUTO,237368.97
BAJAJCON,2385.4
BAJAJELEC,7698.84
BAJAJFINSV,319722.43
BAJAJHCARE,1687.18
BAJAJHFL,100571.28
BAJAJHIND,3014.57
BAJAJHLDNG,152805.99
BAJAJINDEF,1363.04
BAJEL,2450.78
BAJFINANCE,574200.07
BALAJEE,377.67
BALAJIPHOS,344.65
BALAJITELE,1061.23
BALAMINES,4639.82
BALAXI,275.54
BALCO,13.04
BALKRISHNA,66.98
BALKRISIND,47188.73
BALMLAWRIE,3574.15
BALPHARMA,160.48
BALRAMCHIN,12266.35
BALUFORGE,7135.21
BANARBEADS,80.63
BANARISUG,4892.99
BANCOINDIA,8528.6
BANDHANBNK,28188.78
BANG,77.29
BANKA,82.5
BANKBARODA,122974.99
BANKBEES,7533.77
BANKBETF,349.78
BANKETF,254.67
BANKETFADD,698.48
BANKIETF,3101.72
BANKINDIA,54431.7
BANKNIFTY1,5506.04
BANKPSU,45.23
BANSALWIRE,5807.44
BANSWRAS,479.45
BARBEQUE,1242.57
BARFLEX,171.51
BASF,21967.46
BASILIC,1034.18
BASML,273.73
BATAINDIA,15654.65
BAWEJA,100.43
BAYERCROP,28310.59
BBETF0432,10858.62
BBL,3323.12
BBNPNBETF,3.84
BBNPPGOLD,121.96
BBOX,8452.95
BBTC,13645.29
BBTCL,334.33
BCLIND,1255.92
BCONCEPTS,385.89
BDL,69720.19
BEACON,101.07
BEARDSELL,129.71
BECTORFOOD,8540.48
BEDMUTHA,498.09
BEL,293597.27
BELRISE,9041.17
BEML,18198.65
BEPL,2836.74
BERGEPAINT,65750.64
BESTAGRO,757.93
BETA,1806.92
BEWLTD,232.71
BFINVEST,1829.14
BFSI,418.47
BFUTILITIE,2927.34
BGRENERGY,726.38
BHAGCHEM,3954.91
BHAGERIA,798.82
BHAGYANGR,240.38
BHANDARI,128.91
BHARATFORG,62084.59
BHARATGEAR,139.73
BHARATRAS,4341.42
BHARATSE,637.36
BHARATWIRE,1540.41
BHARTIARTL,1058766.92
BHARTIHEXA,87055
BHEL,87800.23
BIGBLOC,934.4
BIKAJI,18293.27
BIKEWO,28.5
BIL,937.41
BINANIIND,42.5
BIOCON,42273.13
BIOFILCHEM,78.94
BIRDYS,52.6
BIRET,18678.66
BIRLACABLE,615.6
BIRLACORPN,10318.72
BIRLAMONEY,1017.17
BIRLANU,1734.41
BLACKBUCK,7841.24
BLAL,887.07
BLBLIMITED,79.35
BLISSGVS,1488.36
BLKASHYAP,1514.96
BLS,14958.55
BLSE,1862.1
BLUECOAST,45.77
BLUEDART,14901.14
BLUEJET,15768.01
BLUEPEBBLE,74.66
BLUESTARCO,34296.55
BLUEWATER,195.53
BLUSPRING,1059.03
BMETRICS,62.12
BODALCHEM,884.13
BOHRAIND,43.62
BOMDYEING,3117.64
BORANA,603.49
BOROLTD,4028.75
BORORENEW,7141.28
BOROSCI,1247.56
BOSCHLTD,94689.33
BOSS,23.08
BPCL,135231.22
BPL,475.06
BRIGADE,28720.24
BRITANNIA,134091.38
BRNL,188.89
BROOKS,365.27
BSE,108030.33
BSE500IETF,346.85
BSHSL,1478.57
BSL,133.89
BSLGOLDETF,1175.16
BSLNIFTY,2999.79
BSLSENETFG,280.41
BSOFT,11792.31
BTML,164.25
BULKCORP,45.23
BUTTERFLY,1303.42
BVCL,82.32
BYKE,462.15
C2C,948.63
CADSYS,70.07
CALSOFT,23.29
CALSOFTPP,15.4
CAMLINFINE,5888.5
CAMPUS,8555.74
CAMS,20616.51
CANARYS,166.59
CANBK,98897.31
CANFINHOME,10519.18
CANTABIL,2141.13
CAPACITE,2758.09
CAPINVIT,2156.38
CAPITALSFB,1357.41
CAPLIPOINT,15784.59
CAPTRUST,153.26
CARBORUNIV,17881.65
CARERATING,5614.14
CARRARO,2540.41
CARTRADE,8080.93
CARYSIL,2478.2
CASHIETF,636.36
CASTROLIND,20858.61
CCCL,780.94
CCHHL,281.16
CCL,10759.68
CDSL,35258.3
CEATLTD,14532.91
CEIGALL,4268.72
CELEBRITY,74
CELLECOR,816.29
CELLO,13385.63
CELLPOINT,37
CENTENKA,1086.85
CENTEXT,159.28
CENTRALBK,34359.12
CENTRUM,1310.5
CENTUM,3528.54
CENTURYPLY,16711.85
CERA,9073.42
CEREBRAINT,70.55
CESC,21618.73
CEWATER,1178.65
CGCL,16636.29
CGPOWER,106726.83
CGRAPHICS,484.75
CHALET,19490.44
CHAMBLFERT,22126.02
CHAMUNDA,48.26
CHANDAN,518.38
CHAVDA,314.36
CHEMBOND,317.98
CHEMCON,717.96
CHEMFAB,1091.5
CHEMPLASTS,6722.03
CHENNPETRO,9470.77
CHETANA,189.21
CHEVIOT,642.61
CHOICEIN,13680.39
CHOLAFIN,130610.84
CHOLAHLDNG,37872.84
CIEINDIA,17109.24
CIFL,1632.41
CIGNITITEC,4680.77
CINELINE,317
CINEVISTA,122.57
CIPLA,121471.18
CLEAN,15323.74
CLEDUCATE,490.13
CLSEL,1676.5
CLSL,87.41
CMNL,360.21
CMSINFO,7991.43
COALINDIA,240962.68
COASTCORP,257.19
COCHINSHIP,57730.45
COFFEEDAY,708.54
COFORGE,61345.79
COHANCE,38199.33
COLPAL,64808.74
COMMOIETF,82.62
COMPINFO,16.38
COMPUSOFT,168.77
COMSYN,510.75
CONCOR,45751.91
CONCORDBIO,21653.46
CONFIPET,1893.44
CONS,6.3
CONSOFINVT,651.47
CONSUMBEES,169.86
CONSUMER,25.95
CONSUMIETF,63.17
CONTI,30.49
CONTROLPR,1303.53
COOLCAPS,946.71
CORALFINAC,177.73
CORDSCABLE,258.54
COROMANDEL,67912.97
COSMOFIRST,3211.13
COUNCODOS,53.54
CPCAP,307.41
CPS,194.58
CPSEETF,36641.72
CRAFTSMAN,12630.34
CRAYONS,117.63
CREATIVE,1032.4
CREATIVEYE,19.48
CREDITACC,18274.13
CREST,1132.31
CRISIL,41263.61
CROMPTON,22470.47
CROWN,218.86
CSBBANK,6804.98
CSLFINANCE,751.83
CTE,92.34
CUB,14264.41
CUBEXTUB,156.08
CUMMINSIND,91875.17
CUPID,1360.53
CURAA,4.48
CYBERMEDIA,30.71
CYBERTECH,505.9
CYIENT,14791.96
CYIENTDLM,3629.44
DABUR,83540.81
DALBHARAT,38683.44
DALMIASUG,3346.84
DAMCAPITAL,1758.67
DAMODARIND,83.88
DANGEE,46.13
DANISH,2107
DATAMATICS,3601.06
DATAPATTNS,16878.61
DAVANGERE,321.77
DBCORP,4799.55
DBEIL,650.04
DBL,7493.52
DBOL,531.1
DBREALTY,11992.7
DBSTOCKBRO,102.65
DCAL,4085.77
DCBBANK,4452.22
DCCL,79.3
DCG,122.15
DCI,396.12
DCM,191.54
DCMFINSERV,12.68
DCMNVL,324.34
DCMSHRIRAM,18025.37
DCMSRIND,1426.67
DCW,2231.37
DCXINDIA,3304.84
DDEVPLSTIK,2873.03
DECCANCE,1015.54
DECCANTRAN,90.1
DEEDEV,1988.76
DEEM,54.23
DEEPAKFERT,19667.85
DEEPAKNTR,25941.96
DEEPINDS,2745.6
DELAPLEX,135.74
DELHIVERY,26675.9
DELPHIFX,183.55
DELTACORP,2398.43
DELTAMAGNT,104.53
DELTIC,120.33
DEN,1705.12
DENEERS,304.67
DENORA,464.51
DENTA,765.62
DENTALKART,1022.24
DESTINY,120.03
DEVIT,248.46
DEVYANI,20539.72
DGCONTENT,270.57
DHAMPURSUG,995.2
DHANBANK,1154.49
DHANI,4235.9
DHANLAXMI,87.93
DHANUKA,7658.81
DHARIWAL,120.89
DHARMAJ,997.02
DHRUV,126.89
DHUNINV,894.46
DIACABS,5453.62
DIAMINESQ,373.5
DIAMONDYD,2587.88
DICIND,615.45
DIFFNKG,1096.59
DIGIDRIVE,115.88
DIGIKORE,102.59
DIGISPICE,553.69
DIGITIDE,3499.57
DIGJAMLMTD,72.78
DIL,39.87
DISHTV,896.69
DIVGIITTS,1838.19
DIVINEHIRA,69.54
DIVISLAB,173350.98
DIVOPPBEES,73.63
DIVYADHAN,78.33
DIXON,85953.67
DJML,334.84
DKEGL,51.73
DLF,211391.9
DLINKINDIA,1913.71
DMART,264575.05
DMCC,663.65
DNAMEDIA,60.03
DODLA,8421.76
DOLATALGO,1760
DOLLAR,2207.39
DOLLEX,143.42
DOLPHIN,1487.97
DOMS,14637.24
DONEAR,574.34
DPABHUSHAN,3285.76
DPEL,341.03
DPSCLTD,1334.09
DPWIRES,355.09
DRCSYSTEMS,256.43
DREAMFOLKS,1432.43
DREDGECORP,2007.32
DRONE,272.06
DRREDDY,110147.4
DSSL,1417.6
DTIL,204.36
DTL,135.1
DUCOL,185.3
DUCON,197.55
DUGLOBAL,378.95
DURLAX,74.49
DVL,1174.2
DWARKESH,889.45
DYCL,2140.66
DYNAMATECH,4889.84
DYNAMIC,218.56
DYNPRO,358.25
E2E,5153.79
EASEMYTRIP,3809.89
EBANKNIFTY,7.11
EBBETF0430,25414.58
EBBETF0431,13093.38
EBBETF0433,6390.97
ECAPINSURE,17.04
ECLERX,17166.04
ECOSMOBLTY,1683
EDELWEISS,10122.52
EFACTOR,278.78
EFFWA,561.09
EFORCE,119.22
EGOLD,198.08
EICHERMOT,146560.4
EIDPARRY,16869.38
EIEL,3808.83
EIFFL,533.45
EIHAHOTELS,2286.03
EIHOTEL,22131.64
EIMCOELECO,1419.02
EKC,1444.11
ELDEHSG,784.48
ELECON,14586
ELECTCAST,7684.03
ELECTHERM,1497.41
ELGIEQUIP,16777.16
ELGIRUBCO,274.67
ELGNZ,284.76
ELIN,868.89
EMAMILTD,24836.85
EMAMIPAP,580.79
EMAMIREAL,501.94
EMAPARTNER,244.09
EMBASSY,37086.34
EMBDL,15424.15
EMCURE,25167.18
EMIL,5166.79
EMKAY,606.48
EMKAYTOOLS,244.37
EMMBI,205.52
EMMIL,220.87
EMSLIMITED,3312.41
EMUDHRA,6140.9
EMULTIMQ,26.64
ENDURANCE,34252.81
ENERGYDEV,110.68
ENGINERSIN,12449.24
ENIL,692.17
ENSER,128.13
ENTERO,5090.54
ENVIRO,210.45
EPACK,3239.39
EPIGRAL,7700.73
EPL,7749.86
EQUAL200,16.43
EQUAL50,32.82
EQUAL50ADD,566.27
EQUIPPP,200
EQUITASBNK,7611.03
ERIS,24392.94
ESABINDIA,7893.54
ESAFSFB,1604.01
ESCONET,276.07
ESCORTS,35297.43
ESFL,1038.52
ESG,121.09
ESILVER,195.2
ESPRIT,254.02
ESSARSHPNG,631.28
ESSENTIA,239.16
ESTER,1213.14
ETERNAL,238325.06
ETHOSLTD,7765.35
ETML,239.56
EUREKAFORB,11411.04
EUROBOND,394.45
EUROTEXIND,12.35
EVEREADY,2347.8
EVERESTIND,832.13
EVIETF,23.15
EVINDIA,173.04
EXCEL,121.32
EXCELINDUS,1595.98
EXICOM,2225.03
EXIDEIND,32385
EXPLEOSOL,1996.92
EXXARO,436.23
FACT,66169.58
FAIRCHEMOR,1248.31
FALCONTECH,15.8
FAZE3Q,1332.92
FCL,3115.3
FCSSOFT,446.19
FDC,7709.06
FEDERALBNK,50405.15
FEDFINA,4373.45
FEL,27.3
FELDVR,14.69
FELIX,222.87
FIBERWEB,141.94
FIDEL,287.39
FIEMIND,5036
FILATEX,2351.99
FILATFASH,450.04
FINCABLES,14605.71
FINEORG,14256.89
FINIETF,185.76
FINOPB,2305.15
FINPIPE,14084.83
FIRSTCRY,19519.53
FIVESTAR,22120.9
FLAIR,2652.8
FLEXITUFF,131.42
FLFL,34.71
FLUOROCHEM,38700.16
FMCGIETF,590.29
FMGOETZE,3076.46
FMNL,96.49
FOCE,900.3
FOCUS,820.49
FOODSIN,713.59
FORCAS,219.75
FORCEMOT,18256.51
FORGEAUTO,99.37
FORTIS,57490.06
FOSECOIND,2982.48
FRESHARA,424.04
FROG,375.8
FSC,10.8
FSL,26903.85
FUSION,3128.51
FUSIONPP,717.74
GABRIEL,8582.73
GAEL,5263.7
GAIL,124801.97
GAJANAND,25.24
GALAPREC,1126.59
GALAXYSURF,8863.69
GALLANTT,10737
GANDHAR,1683.53
GANDHITUBE,857.2
GANECOS,3833.82
GANESHBE,728.89
GANESHHOUC,8071.87
GANESHIN,683.54
GANGABATH,101.49
GANGAFORGE,57.83
GANGESSECU,168.96
GARFIBRES,8559.69
GARUDA,1169.53
GATECH,103.76
GATECHDVR,18.22
GATEWAY,3172.24
GAYAHWS,34.03
GAYAPROJ,159.68
GCHOTELS,387.62
GEECEE,814.51
GEEKAYWIRE,371.57
GENCON,252.96
GENESYS,2788.81
GENSOL,180.21
GENUSPAPER,501.14
GENUSPOWER,10982.44
GEOJITFSL,2307.54
GEPIL,2100.86
GESHIP,13919.8
GFLLIMITED,698.43
GGBL,1121.01
GHCL,5890.18
GHCLTEXTIL,868.87
GICHSGFIN,1021.02
GICL,293.93
GICRE,66579.48
GILLANDERS,271.05
GILLETTE,33823.46
GILT5YBEES,249.82
GINNIFILA,398.79
GIPCL,3076.54
GIRIRAJ,619.54
GKWLIMITED,1145.57
GLAND,28702.22
GLAXO,55006.14
GLENMARK,46647.79
GLFL,15.27
GLOBAL,329.74
GLOBALE,16.71
GLOBALPET,164.14
GLOBALVECT,308
GLOBE,110.35
GLOBUSSPR,2755.95
GLOSTERLTD,753.12
GMBREW,1665.54
GMDCLTD,12610.29
GMMPFAUDLR,5020.82
GMRAIRPORT,87259.38
GNA,1365.2
GNFC,7910.55
GOACARBON,440.17
GOCLCORP,1893.67
GOCOLORS,4677.18
GODAVARIB,1380.98
GODFRYPHLP,42627.22
GODHA,73.81
GODIGIT,31386.68
GODREJAGRO,14826.61
GODREJCP,122096
GODREJIND,44165.04
GODREJPROP,74001.12
GOENKA,30.75
GOKEX,6815.99
GOKUL,451.52
GOKULAGRO,4598.78
GOLD1,6768.05
GOLD360,15.42
GOLDBEES,21768.96
GOLDCASE,312.17
GOLDENTOBC,63.99
GOLDETF,727.64
GOLDETFADD,777.13
GOLDIAM,3823.27
GOLDIETF,8070.48
GOLDSHARE,1989.58
GOLDSTAR,243.11
GOLDTECH,350.15
GOODLUCK,3699.45
GOPAL,4568.66
GOYALALUM,117.47
GOYALSALT,286.4
GPECO,486
GPIL,12247.44
GPPL,7698.3
GPTHEALTH,1240.67
GPTINFRA,1650.07
GRANULES,12030.17
GRAPHISAD,78.59
GRAPHITE,10452.59
GRASIM,181831.52
GRAVITA,12399.82
GREAVESCOT,4674.28
GREENCHEF,145.68
GREENLAM,6035.52
GREENPANEL,3286.41
GREENPLY,3997.42
GREENPOWER,1603.52
GRINDWELL,19197.74
GRINFRA,12566.57
GRMOVER,2161.2
GROBTEA,134.2
GROWWDEFNC,202.01
GROWWEV,264.92
GROWWGOLD,104.36
GROWWLIQID,52.2
GROWWLOVOL,5.09
GROWWMOM50,16.99
GROWWN200,12.53
GROWWRAIL,65.18
GROWWSLVR,31.24
GRPLTD,1475.2
GRSE,36370.26
GRWRHITECH,9866.1
GSEC10ABSL,91.14
GSEC10IETF,499.67
GSEC10YEAR,92.61
GSEC5IETF,7.69
GSFC,7969.55
GSLSU,521.3
GSMFOILS,194.87
GSPL,18500.49
GSS,91.81
GSTL,18.49
GTECJAINX,24.04
GTL,162.49
GTLINFRA,2331.26
GTPL,1313.57
GUFICBIO,3745.36
GUJALKALI,4307.56
GUJAPOLLO,451.35
GUJGASLTD,32770.81
GUJRAFFIA,24.33
GUJTHEM,3661.78
GULFOILLUB,5948.58
GULFPETRO,235.8
GULPOLY,1118.62
GVKPIL,679.06
GVPTECH,156.35
HAL,337330.11
HAPPSTMNDS,10110.29
HAPPYFORGE,9105.68
HARDWYN,710.67
HARIOMPIPE,1223.21
HARRMALAYA,387.56
HARSHA,3532.51
HATHWAY,2656.93
HATSUN,21294.73
HAVELLS,96276.19
HAVISHA,38.69
HBLENGINE,16409.94
HBSL,68.27
HCC,5731.06
HCG,7542.37
HCL-INSYS,579.41
HCLTECH,468921.33
HDFCAMC,106434.98
HDFCBANK,1475481.14
HDFCBSE500,16.94
HDFCGOLD,9508.52
HDFCGROWTH,22.89
HDFCLIFE,166557.83
HDFCLIQUID,39.97
HDFCLOWVOL,38.59
HDFCMID150,134.14
HDFCMOMENT,130.85
HDFCNEXT50,136.55
HDFCNIF100,64.1
HDFCNIFBAN,5509.55
HDFCNIFIT,121.11
HDFCNIFTY,4302.5
HDFCPSUBK,25.41
HDFCPVTBAN,716.8
HDFCQUAL,23.11
HDFCSENSEX,1026.77
HDFCSILVER,875.93
HDFCSML250,1202.54
HDFCVALUE,38.02
HEADSUP,22.83
HEALTHADD,10.52
HEALTHIETF,147.76
HEALTHY,36.91
HECPROJECT,162.57
HEG,9610.28
HEIDELBERG,4471.08
HEMIPROP,3927.3
HERANBA,1167.39
HERCULES,608
HERITGFOOD,4113.18
HEROMOTOCO,87406.86
HESTERBIO,1552.93
HEUBACHIND,1350.98
HEXATRADEX,1008.55
HEXT,50589.59
HFCL,11792.41
HGINFRA,6646.8
HGS,2489.3
HIGREEN,537.29
HIKAL,4581.24
HILTON,181.35
HIMATSEIDE,1788.06
HINDALCO,144204.53
HINDCOMPOS,760.23
HINDCON,181.73
HINDCOPPER,24446.37
HINDMOTORS,673.97
HINDOILEXP,2255.88
HINDPETRO,83517.03
HINDUNILVR,546984.85
HINDWAREAP,2428.25
HINDZINC,205329.38
HIRECT,2196.99
HISARMETAL,105.57
HITECH,2016.86
HITECHCORP,328.07
HITECHGEAR,1424.53
HLEGLAS,2908.31
HLVLTD,897.25
HMAAGRO,1660.05
HMT,8415.4
HMVL,643.15
HNDFDS,6245.25
HNGSNGBEES,906.67
HOACFOODS,77.27
HOLMARC,123.62
HOMEFIRST,13214.3
HOMESFY,98.08
HONASA,9919.73
HONAUT,33531.48
HONDAPOWER,2829.92
HOVS,75.57
HPAL,466.72
HPIL,147.49
HPL,3445.54
HPTL,243.06
HSCL,22541.16
HTMEDIA,473.18
HUBTOWN,2899.82
HUDCO,44862.58
HUHTAMAKI,1579.16
HVAX,268.25
HYBRIDFIN,56.66
HYUNDAI,157657.35
IBLFL,152.59
ICDSLTD,75.41
ICEMAKE,1246.6
ICICIB22,17163.21
ICICIBANK,1014513.59
ICICIGI,95149.02
ICICIPRULI,92330.78
ICIL,5347.47
ICRA,6562.84
IDBI,99287.68
IDEA,71614.75
IDEAFORGE,2552.49
IDEALTECHO,65.75
IDFCFIRSTB,51324.44
IDFNIFTYET,3.88
IEL,459.94
IEML,183.03
IEX,16620.26
IFBAGRO,689.37
IFBIND,6442.49
IFCI,16246.72
IFGLEXPOR,1834.4
IGARASHI,1510.17
IGIL,15920.76
IGL,29260.03
IGPL,1456.6
IIFL,20690.67
IIFLCAPS,10415.31
IITL,396.81
IKIO,1673.05
IKS,31768.49
IMAGICAA,3869.79
IMFA,3841.53
IMPAL,1335.61
IMPEXFERRO,20.31
INCREDIBLE,200.15
INDBANK,155.77
INDGN,13945.55
INDHOTEL,107177.33
INDIACEM,10189.42
INDIAGLYCO,5895.07
INDIAMART,14887.97
INDIANB,84993.43
INDIANCARD,185.36
INDIANHUME,2228.44
INDIASHLTR,9289.92
INDIFRA,12.39
INDIGO,205159.62
INDIGOPNTS,5049.28
INDIGRID,12810.47
INDNIPPON,1632.48
INDOAMIN,1076.11
INDOBORAX,618.7
INDOCO,2620.76
INDOFARM,854.84
INDORAMA,1215.22
INDOSTAR,4395.02
INDOTECH,2187.72
INDOTHAI,2164.27
INDOUS,302.79
INDOWIND,259.79
INDRAMEDCO,3711.38
INDSWFTLAB,621.34
INDSWFTLTD,87.8
INDTERRAIN,172.95
INDUSINDBK,63126.9
INDUSINVIT,4833.35
INDUSTOWER,103125.78
INFIBEAM,6128.52
INFINIUM,464.3
INFOBEAN,939.33
INFOLLION,497.07
INFRABEES,166.35
INFRAIETF,153.72
INFY,680460.14
INGERRAND,11995.52
INM,366.56
INNOMET,268.38
INNOVACAP,5027.21
INNOVANA,862.85
INOXGREEN,5820.89
INOXINDIA,10673.79
INOXWIND,21981.97
INSECTICID,2652.27
INSPIRE,26.61
INSPIRISYS,405.48
INTEGRITY,43.86
INTELLECT,17077.22
INTENTECH,214
INTERARCH,3544.41
INTLCONV,559
INVENTURE,177.45
IOB,72905.45
IOC,200027.34
IOLCP,2531.67
IONEXCHANG,7845.93
IPCALAB,34440.35
IPHL,145.19
IPL,2394.94
