symbol,market_cap
AXISHCETF,21.38
AXISILVER,158.92
AXISNIFTY,671.67
AXISTECETF,184.5
AXITA,368.01
AXSENSEX,124.5
AYMSYNTEX,1491.73
AZAD,9858.86
BABAFP,90.61
BAFNAPH,195.16
BAGFILMS,180.74
BAHETI,404.06
BAIDFIN,157.29
BAJAJ-AUTO,245048.55
BAJAJCON,2617.71
BAJAJELEC,8800.03
BAJAJFINSV,271248.94
BAJAJHCARE,1699.18
BAJAJHFL,98688.54
BAJAJHIND,3571.5
BAJAJHLDNG,120619.91
BAJEL,2773.36
BAJFINANCE,451434.13
BALAJEE,572.63
BALAJITELE,733.36
BALAMINES,5825.7
BALAXI,395.01
BALCO,19.35
BALKRISHNA,76.46
BALKRISIND,52861.62
BALMLAWRIE,3553.46
BALPHARMA,187.87
BALRAMCHIN,9891.77
BALUFORGE,7693.77
BANARBEADS,85.94
BANARISUG,4576.99
BANCOINDIA,6742.78
BANDHANBNK,23238.26
BANG,96.93
BANKA,97.59
BANKBARODA,117002.07
BANKBEES,6768.82
BANKBETF,287.11
BANKETF,183.82
BANKETFADD,473.92
BANKIETF,2643.16
BANKINDIA,42863.37
BANKNIFTY1,4896.56
BANKPSU,40.94
BANSALWIRE,6580.83
BANSWRAS,469.05
BARBEQUE,1582.81
BASF,22080
BASILIC,762.97
BASML,323.24
BATAINDIA,18313.25
BAWEJA,123.74
BAYERCROP,26411.78
BBETF0432,10669.08
BBL,3696.12
BBNPNBETF,8.98
BBNPPGOLD,76.02
BBOX,10329.05
BBTC,14031.13
BBTCL,402.27
BCLIND,1385.79
BCONCEPTS,494.37
BDL,44189.11
BEACON,179.75
BEARDSELL,152.66
BECTORFOOD,9578.11
BEDMUTHA,635.63
BEL,197948.81
BEML,15408.47
BEPL,3085.84
BERGEPAINT,53803.11
BESTAGRO,1315.24
BETA,1893.93
BEWLTD,312.06
BFINVEST,2222.01
BFSI,243.36
BFUTILITIE,3314.75
BGRENERGY,858.72
BHAGCHEM,3798.38
BHAGERIA,868.52
BHAGYANGR,286.36
BHANDARI,153.39
BHARATFORG,57798.53
BHARATGEAR,144.69
BHARATRAS,4023.53
BHARATWIRE,1382.6
BHARTIARTL,917673.05
BHARTIHEXA,72755
BHEL,70807.76
BHINVIT,5005.21
BIGBLOC,1352.05
BIKAJI,17702.02
BIKEWO,36.98
BIL,975.53
BINANIIND,42.03
BIOCON,43221.6
BIOFILCHEM,93.15
BIRDYS,44.27
BIRET,17534.27
BIRLACABLE,598.35
BIRLACORPN,9200.6
BIRLAMONEY,1216.08
BLACKBUCK,7066.21
BLAL,932.46
BLBLIMITED,101.4
BLISSGVS,1693.76
BLKASHYAP,1699.82
BLS,18528.34
BLSE,1835.21
BLUECHIP,48.39
BLUECOAST,28.39
BLUEDART,15114.69
BLUEJET,9897.94
BLUEPEBBLE,125.3
BLUESTARCO,40668.55
BMETRICS,68.59
BODALCHEM,834.38
BOMDYEING,3410.92
BOROLTD,4696.5
BORORENEW,7599.05
BOROSCI,1440.21
BOSCHLTD,93907.75
BPCL,120653.84
BPL,491.23
BRACEPORT,113.01
BRIGADE,27980.31
BRITANNIA,119109.37
BRNL,358.13
BROOKS,477.85
BSE,69364.14
BSE500IETF,344.79
BSHSL,1489.06
BSL,252.67
BSLGOLDETF,958.58
BSLNIFTY,2865.09
BSLSENETFG,320.92
BSOFT,15275.28
BTML,161.2
BURNPUR,52.11
BUTTERFLY,1344.45
BVCL,102.56
BYKE,452.74
C2C,1561.69
CADSYS,112.63
CALSOFT,32.09
CAMLINFINE,2412.91
CAMPUS,8795.47
CAMS,22327.89
CANARYS,207.88
CANBK,84121.22
CANFINHOME,9054.48
CANTABIL,2458.96
CAPACITE,3316.48
CAPITALSFB,1383.43
CAPLIPOINT,17977.15
CAPTRUST,155.5
CARBORUNIV,23874.35
CAREERP,702.25
CARERATING,3858.79
CARRARO,3513.43
CARTRADE,7304
CARYSIL,2013.25
CASTROLIND,18719.14
CCCL,731.41
CCHHL,301.92
CCL,8946.37
CDSL,33271.76
CEATLTD,12464.7
CEIGALL,5643.37
CELEBRITY,81.6
CELLECOR,1485.65
CELLO,15637.56
CELLPOINT,50.82
CENTENKA,1223.63
CENTEXT,182.72
CENTRALBK,43396.02
CENTRUM,1275.14
CENTUM,2445.23
CENTURYPLY,17442.8
CERA,8854.16
CEREBRAINT,106.39
CESC,21487.5
CEWATER,1446.67
CGCL,14959.36
CGPOWER,99522.08
CGRAPHICS,488.76
CHALET,19309.02
CHAMBLFERT,19291.41
CHAVDA,404.85
CHEMBOND,754.45
CHEMCON,806.97
CHEMFAB,1443.3
CHEMPLASTS,7511.79
CHENNPETRO,8957.02
CHETANA,215.22
CHEVIOT,730.23
CHOICEIN,10391.63
CHOLAFIN,105181.72
CHOLAHLDNG,27884.95
CIEINDIA,17450.67
CIGNITITEC,4600.06
CINELINE,401.6
CINEVISTA,100.63
CIPLA,118945.4
CLEAN,14983.54
CLEDUCATE,549.1
CLOUD,62.59
CLSEL,1887.09
CLSL,84.16
CMMIPL,5.41
CMNL,325.7
CMRSL,27.82
CMSINFO,7625.72
COALINDIA,227281.42
COASTCORP,326.58
COCHINSHIP,37778.4
COFORGE,63182.45
COLPAL,76937.94
COMMITTED,169.66
COMMOIETF,44.63
COMPUSOFT,208.89
COMSYN,307.59
CONCOR,45745.82
CONCORDBIO,23329.41
CONFIPET,2325.69
CONS,5.67
CONSOFINVT,651.54
CONSUMBEES,132.98
CONSUMER,23.2
CONSUMIETF,57.84
CONTI,31.58
CONTROLPR,1170.78
COOLCAPS,959.48
CORALFINAC,199.9
CORDSCABLE,234.6
COROMANDEL,56617.51
COSMOFIRST,2438.6
COUNCODOS,50.13
CPS,129.66
CPSEETF,35924.97
CRAFTSMAN,12433.53
CRAYONS,231.6
CREATIVE,1319.84
CREATIVEYE,14.64
CREDITACC,15501.6
CREST,1186.37
CRISIL,41683.98
CROMPTON,23110.59
CROWN,217.73
CSBBANK,5322.55
CSLFINANCE,699.43
CTE,196.58
CUB,12241.08
CUBEXTUB,132.88
CUMMINSIND,82852.31
CUPID,1083.2
CYBERMEDIA,37.02
CYBERTECH,641.29
CYIENT,19325.35
CYIENTDLM,4901.12
DABUR,91566.66
DALBHARAT,32459.09
DALMIASUG,2828.83
DAMCAPITAL,2496.63
DAMODARIND,95.79
DANGEE,75.77
DANISH,2126.69
DATAMATICS,3812.08
DATAPATTNS,12540.41
DAVANGERE,488.3
DBCORP,5035.31
DBEIL,837.15
DBL,6141.03
DBOL,709.68
DBREALTY,8510.99
DBSTOCKBRO,156.8
DCAL,4182.97
DCBBANK,3569.68
DCG,187.21
DCI,459.29
DCM,189.54
DCMFINSERV,13.05
DCMNVL,360.2
DCMSHRIRAM,16654.64
DCMSRIND,1559.77
DCW,2479.3
DCXINDIA,4070.62
DECCANCE,974.92
DECCANTRAN,139.75
DEEDEV,1936.28
DEEPAKFERT,14416.36
DEEPAKNTR,32898
DEEPINDS,3662.08
DELAPLEX,194.5
DELHIVERY,24776.37
DELPHIFX,202.08
DELTACORP,3166.39
DELTAMAGNT,115.62
DEN,1949.94
DENEERS,284.05
DENORA,599.88
DENTALKART,1177.19
DEVIT,377
DEVYANI,21783.96
DGCONTENT,339.93
DHAMPURSUG,959.24
DHAN-RE,36.84
DHANBANK,1006.48
DHANI,5724.68
DHANLAXMI,113.81
DHANUKA,6280.69
DHARMAJ,858.28
DHRUV,227.22
DHTL,27.34
DHUNINV,1122.06
DIACABS,7430.29
DIAMINESQ,464.98
DIAMONDYD,2680.63
DICIND,624.17
DIFFNKG,1167.33
DIGIDRIVE,160.8
DIGIKORE,174.56
DIGISPICE,668.3
DIGJAMLMTD,115.7
DIL,49.47
DISHTV,1642.4
DIVGIITTS,1834.98
DIVISLAB,152777.17
DIVOPPBEES,62.39
DIVYADHAN,95.85
DIXON,100168.77
DJML,528.15
DLF,186391.22
DLINKINDIA,1856.9
DMART,240924.16
DMCC,857.93
DNAMEDIA,82.28
DODLA,7021.55
DOLATALGO,1991.44
DOLLAR,2518.2
DOLLEX,100.5
DOLPHIN,2200.25
DOMS,15930.4
DONEAR,783.64
DPABHUSHAN,3323.92
DPEL,275.74
DPSCLTD,1562.93
DPWIRES,508.92
DRCSYSTEMS,377.78
DREAMFOLKS,2002.95
DREDGECORP,2185.96
DRL,11.22
DRONE,463.64
DRREDDY,113281.4
DRSDILIP,185.57
DSSL,1792.93
DTIL,259.01
DTL,134.48
DUCOL,194.84
DUCON,233.62
DUGLOBAL,396.33
DURLAX,92.62
DVL,1222.36
DWARKESH,920.95
DYCL,2301.18
DYNAMATECH,5196.13
DYNAMIC,499.54
DYNPRO,453.83
E2E,8338.75
EASEMYTRIP,5259.42
EBANKNIFTY,9.29
EBBETF0425,10161.84
EBBETF0430,18388.92
EBBETF0431,12666.55
EBBETF0433,6059.33
ECAPINSURE,10.98
ECLERX,15476.36
ECOSMOBLTY,1508.4
EDELWEISS,10773.98
EFACTOR,327.86
EFFWA,525.44
EFORCE,131.63
EGOLD,103.86
EICHERMOT,138750.77
EIDPARRY,14522.14
EIEL,5037.71
EIFFL,452.23
EIHAHOTELS,2435.01
EIHOTEL,25321
EIMCOELECO,1148.49
EKC,1851.65
ELDEHSG,809.31
ELECON,13553.76
ELECTCAST,7830.54
ELECTHERM,1527.35
ELGIEQUIP,18040.05
ELGIRUBCO,607.66
ELIN,903.8
EMAMILTD,25709.85
EMAMIPAP,629.19
EMBASSY,36001
EMBDL,8433.24
EMCURE,25876.39
EMIL,6040.56
EMKAY,742.41
EMKAYTOOLS,503.47
EMMBI,255.98
EMMIL,360.07
EMSLIMITED,4482.17
EMUDHRA,7618.26
EMULTIMQ,15.28
ENDURANCE,29539.2
ENERGYDEV,115.9
ENFUSE,219.42
ENGINERSIN,9746.38
ENIL,795.14
ENSER,302.45
ENTERO,6197.64
ENVIRO,210.26
EPACK,5455.29
EPIGRAL,7636.02
EPL,7902.54
EQUAL50ADD,209.57
EQUIPPP,257.22
EQUITASBNK,7792.96
ERIS,17625.34
ESABINDIA,8235.27
ESAFSFB,1957.31
ESCONET,530.31
ESCORTS,38016.62
ESFL,1596.03
ESG,115.01
ESILVER,105.13
ESPRIT,296.81
ESSARSHPNG,702.68
ESSENTIA,322.44
ESTER,1474.11
ETHOSLTD,6702.75
ETML,296.24
EUREKAFORB,11148.03
EUROBOND,436.1
EUROTEXIND,12.57
EVEREADY,2751.94
EVERESTIND,1088.41
EVINDIA,163.11
EXCEL,122.73
EXCELINDUS,1572.59
EXICOM,3116.06
EXIDEIND,33171.25
EXPLEOSOL,2018.03
EXXARO,382.54
FACT,60824.77
FAIRCHEMOR,1328.13
FALCONTECH,24.37
FAZE3Q,977.62
FCL,3453.87
FCSSOFT,529.96
FDC,7989.09
FEDERALBNK,46362.56
FEDFINA,3728.92
FEL,28.21
FELDVR,19.45
FELIX,236.81
FIBERWEB,147.13
FIDEL,253.01
FIEMIND,3846.36
FILATEX,2474.94
FILATFASH,583.39
FINCABLES,15951.57
FINEORG,13679.1
FINIETF,89.99
FINOPB,2587.96
FINPIPE,13743.56
FIRSTCRY,28082.67
FIVESTAR,19963.44
FLAIR,2750.29
FLEXITUFF,197.64
FLFL,40.35
FLUOROCHEM,41622.17
FMCGIETF,523.17
FMGOETZE,2158.53
FMNL,149.39
FOCUS,775.09
FONEBOX,118.4
FOODSIN,763.36
FORCAS,175.8
FORCEMOT,8536.56
FORGEAUTO,92.82
FORTIS,51786.35
FOSECOIND,2555.86
FRESHARA,431.21
FROG,483.05
FSL,26377.62
FUSION,1803.28
GABRIEL,6456.8
GAEL,5375.62
GAIL,118121.67
GAJANAND,34
GALAPREC,1473.96
GALAXYSURF,8792.78
GALLANTT,8010.53
GANDHAR,1976.97
GANDHITUBE,976
GANECOS,4521.78
GANESHBE,935.86
GANESHHOUC,10339.58
GANESHIN,623.73
GANGAFORGE,89.78
GANGESSECU,180.08
GARFIBRES,7772.52
GARUDA,1222.57
GATECH,46.96
GATECHDVR,10.88
GATEWAY,3994.65
GAYAPROJ,156.31
GEECEE,847.03
GEEKAYWIRE,493.86
GENCON,205.46
GENESYS,3997.86
GENSOL,2872.98
GENUSPAPER,538.16
GENUSPOWER,11971.94
GEOJITFSL,2943.72
GEPIL,2201.7
GESHIP,13377.28
GFLLIMITED,874.41
GGBL,1259.89
GHCL,6540.05
GHCLTEXTIL,866.96
GICHSGFIN,1036.63
GICL,280.34
GICRE,75000.6
GILLANDERS,247.55
GILLETTE,31607.66
GILT5YBEES,191.19
GINNIFILA,250.01
GIPCL,3254.47
GKWLIMITED,1397.35
GLAND,29276.38
GLAXO,37270.17
GLENMARK,43507.77
GLFL,21.78
GLOBAL,358.75
GLOBALE,29.79
GLOBALVECT,377.3
GLOBE,147.14
GLOBUSSPR,2303.73
GLOSTERLTD,729.37
GLS,12424.83
GMBREW,1706.67
GMDCLTD,9490.71
GMMPFAUDLR,5421.84
GMRAIRPORT,78294.81
GNA,1742.99
GNFC,8037.66
GOACARBON,594.82
GOCLCORP,1799.73
GOCOLORS,5293.15
GODAVARIB,1449.3
GODFRYPHLP,24696.85
GODHA,96.43
GODIGIT,26283.97
GODREJAGRO,14323.47
GODREJCP,119911.86
GODREJIND,33338.46
GODREJPROP,71949.73
GOKEX,7427.51
GOKUL,596.94
GOKULAGRO,5068.85
GOLD1,5201.7
GOLDBEES,15738.48
GOLDCASE,141.53
GOLDENTOBC,68.67
GOLDETF,460.42
GOLDETFADD,683.42
GOLDIAM,4954.23
GOLDIETF,6404.49
GOLDSHARE,1514.67
GOLDSTAR,265.98
GOLDTECH,233.05
GOODLUCK,2923.22
GOPAL,4374.24
GOYALALUM,129.89
GOYALSALT,363.73
GPECO,297.4
GPIL,12961.39
GPPL,8109.7
GPTHEALTH,1451.39
GPTINFRA,1654.11
GRANULES,14405.34
GRAPHITE,10266.99
GRASIM,155539.98
GRAVITA,16023.81
GRCL,261.08
GREAVESCOT,5784.14
GREENCHEF,181.17
GREENLAM,7021.03
GREENPANEL,4309.13
GREENPLY,3650.67
GREENPOWER,1828.74
GRINDWELL,20704.64
GRINFRA,12885.33
GRMOVER,1119
GROBTEA,138.2
GROWWDEFNC,73.86
GROWWEV,228.35
GROWWGOLD,57.11
GROWWLIQID,39.71
GRPLTD,1759.41
GRSE,16831.7
GRWRHITECH,9989.93
GSEC10ABSL,17.88
GSEC10IETF,508.98
GSEC10YEAR,86.82
GSEC5IETF,55.27
GSFC,7802.19
GSLSU,638.27
GSMFOILS,150.47
GSPL,19521.71
GSS,148.54
GSTL,48.22
GTECJAINX,33.02
GTL,179.48
GTLINFRA,2433.73
GTPL,1456.62
GUFICBIO,4718.06
GUJALKALI,5397.12
GUJAPOLLO,409.46
GUJGASLTD,33503.95
GUJRAFFIA,47.68
GULFOILLUB,5391.87
GULFPETRO,265.12
GULPOLY,1070.9
GVKPIL,702.75
GVPTECH,176.7
HAL,266506.84
HAPPSTMNDS,10794
HAPPYFORGE,9373.39
HARDWYN,825.45
HARIOMPIPE,1579.33
HARRMALAYA,529.67
HARSHA,4315.49
HATHWAY,2695.87
HATSUN,21383.83
HAVELLS,100247.98
HAVISHA,35.47
HBLENGINE,15777.94
HBSL,75.73
HCC,6262.32
HCG,6538.69
HCL-INSYS,497.77
HCLTECH,541946.06
HDFCAMC,82327.34
HDFCBANK,1267325.89
HDFCBSE500,15.11
HDFCGOLD,6140.29
HDFCGROWTH,13.74
HDFCLIFE,131385.56
HDFCLIQUID,36.69
HDFCLOWVOL,37.44
HDFCMID150,111.27
HDFCMOMENT,110.97
HDFCNEXT50,114.36
HDFCNIF100,54.98
HDFCNIFBAN,4937.69
HDFCNIFIT,156.73
HDFCNIFTY,3719.57
HDFCPSUBK,23.73
HDFCPVTBAN,639.67
HDFCQUAL,16.79
HDFCSENSEX,934.51
HDFCSILVER,471.77
HDFCSML250,758.53
HDFCVALUE,33.9
HDIL,169.69
HEADSUP,24.82
HEALTHADD,12.72
HEALTHIETF,145.12
HEALTHY,42.53
HECPROJECT,117.4
HEG,8703.29
HEIDELBERG,4778.14
HEMIPROP,4500.15
HERANBA,1546.52
HERCULES,672
HERITGFOOD,4194.38
HEROMOTOCO,82459.81
HESTERBIO,1892.27
HEUBACHIND,1255.88
HEXATRADEX,1317.59
HFCL,14520.5
HGINFRA,9117.44
HGS,3086.62
HIGREEN,763.44
HIKAL,4438.83
HIL,1793.98
HILTON,206.71
HIMATSEIDE,2252.04
HINDALCO,129148.11
HINDCOMPOS,719.84
HINDCON,215.72
HINDCOPPER,22464.94
HINDMOTORS,538.76
HINDNATGLS,198.9
HINDOILEXP,2513.59
HINDPETRO,82442.48
HINDUNILVR,573300.27
HINDWAREAP,2175.22
HINDZINC,183801.38
HIRECT,2161.64
HISARMETAL,109.84
HITECH,2924.35
HITECHCORP,389.03
HITECHGEAR,1502.25
HLEGLAS,2323.84
HLVLTD,1131.29
HMAAGRO,1945.49
HMT,8693.54
HMVL,619.28
HNDFDS,5733.25
HNGSNGBEES,755.01
HOACFOODS,53.8
HOLMARC,162.76
HOMEFIRST,9290.82
HOMESFY,152.73
HONASA,7880.23
HONAUT,36647.23
HONDAPOWER,2662.56
HOVS,90.43
HPAL,687.22
HPIL,169.98
HPL,3378.99
HRHNEXT,124.58
HSCL,28440.98
HTMEDIA,493.43
HUBTOWN,3505.4
HUDCO,42980.79
HUHTAMAKI,1920.52
HVAX,261.75
HYBRIDFIN,41.95
HYUNDAI,145444.86
IBLFL,128.6
ICDSLTD,70.34
ICEMAKE,1153.5
ICICIB22,17715.17
ICICIBANK,883442.48
ICICIGI,92411.19
ICICIPRULI,92790.64
ICIL,6301.1
ICRA,5824.52
IDBI,74836.72
IDEA,54017.36
IDEAFORGE,2510.35
IDEALTECHO,64.75
IDENTICAL,102.39
IDFCFIRSTB,44286.27
IDFNIFTYET,3.64
IEL,386.56
IEML,277.57
IEX,14980.44
IFBAGRO,517.25
IFBIND,7536.5
IFCI,14241.46
IFGLEXPOR,1495.81
IGARASHI,2140.15
IGIL,25181.95
IGL,28843.53
IGPL,1601.33
IIFL,17658.34
IIFLCAPS,8951.08
IITL,737.3
IKIO,1792.91
IKS,32804.79
IMAGICAA,3649.33
IMFA,4672.43
IMPAL,1400.51
IMPEXFERRO,25.15
INCREDIBLE,207.63
INDBANK,186.83
INDGN,14727
INDHOTEL,114436.83
INDIACEM,11669.18
INDIAGLYCO,4021.9
INDIAMART,13957.47
INDIANB,66034.91
INDIANCARD,165.01
INDIANHUME,1837.54
INDIASHLTR,7196.6
INDIGO,162479.07
INDIGOPNTS,6154.4
INDIGRID,12155.34
INDNIPPON,1471.07
INDOAMIN,1145.3
INDOBORAX,539.08
INDOCO,3049.39
INDOFARM,1215.66
INDORAMA,1135.84
INDOSTAR,3456.64
INDOTECH,3718.06
INDOTHAI,1731.35
INDOUS,489.97
INDOWIND,307.19
INDRAMEDCO,4501.14
INDSWFTLAB,608
INDSWFTLTD,151.39
INDTERRAIN,196.59
INDUSINDBK,73137.37
INDUSTOWER,84460.78
INFIBEAM,6451.29
INFINIUM,467.34
INFOBEAN,1020.2
INFOLLION,390.64
INFOMEDIA,33.68
INFRABEES,162.89
INFRAIETF,112.89
INFY,816253.08
INGERRAND,12387.28
INM,220.36
INNOMET,214.81
INNOVACAP,6351.97
INNOVANA,889.7
INOXGREEN,5659.4
INOXINDIA,9802.46
INOXWIND,20404.38
INSECTICID,1825.89
INSPIRE,39.26
INSPIRISYS,418.91
INTELLECT,12504.12
INTENTECH,263.24
INTERARCH,2604.23
INTLCONV,517.81
INVENTURE,207.9
IOB,91109.63
IOC,184493.98
IOLCP,2389.31
IONEXCHANG,9297.93
IPCALAB,41150.82
IPHL,187.67
IPL,1943.96
IPSL,213.6
IRB,31916.12
IRBINVIT,3474.29
IRCON,18151.01
IRCTC,62360
IREDA,54696.01
IRFC,177979.98
IRIS,1050.42
IRISDOREME,501.66
IRMENERGY,1379.61
ISEC,26769.52
ISFT,212.7
ISGEC,9624.28
ISHAN,41.08
IT,204.2
ITALIANE,63.17
ITBEES,2514.26
ITC,555332.27
ITDC,5319.42
ITDCEM,8984.49
ITETF,167.08
ITETFADD,43.14
ITI,42432.77
ITIETF,526.21
IVC,317.49
IVP,215.51
IVZINGOLD,208.73
IVZINNIFTY,87.73
IWEL,10837.27
IXIGO,5976.74
IZMO,707.33
JAGRAN,1746.68
JAGSNPHARM,1440.12
JAIBALAJI,16165.19
JAICORPLTD,3036.24
JAINAM,239.63
JAIPURKURT,61.11
JALAN,15.77
JAMNAAUTO,3787.3
JASH,3713.41
JAYAGROGN,813.9
JAYBARMARU,893.06
JAYBEE,742.47
JAYNECOIND,3835.44
JAYSREETEA,320.63
JBCHEPHARM,28543.19
JBMA,17264.08
JCHAC,5003.12
