symbol,market_cap
AKSHAR,46.46
AKSHARCHEM,182.35
AKSHOPTFBR,131.46
AKUMS,7823.27
AKZOINDIA,15155.82
ALANKIT,411.89
ALBERTDAVD,498.89
ALEMBICLTD,2465.11
ALICON,1341.6
ALIVUS,12535.11
ALKALI,88.33
ALKEM,56335.44
ALKYLAMINE,8227.79
ALLCARGO,2965.05
ALLDIGI,1379.07
ALLETEC,818.87
ALMONDZ,365.13
ALOKINDS,8013.9
ALPA,224.92
ALPEXSOLAR,1458.61
ALPHA,468.26
ALPHAETF,349.85
ALPHAGEO,152.56
ALPL30IETF,1632.8
ALPSINDUS,9.07
ALUWIND,149.08
AMBANIORGO,77.29
AMBER,18626.6
AMBEY,132.09
AMBICAAGAR,45.52
AMBIKCO,800.36
AMBUJACEM,119523.07
AMDIND,84.81
AMEYA,74.03
AMIABLE,13.8
AMIORG,9015.82
AMJLAND,195.98
AMJUMBO,9.45
AMNPLST,1248.95
AMRUTANJAN,1734.78
ANANDRATHI,15421.29
ANANTRAJ,17350.96
ANDHRAPAP,1530.15
ANDHRSUGAR,1015.7
ANGELONE,19859.97
ANIKINDS,259.08
ANKITMETAL,34.01
ANLON,151.54
ANMOL,98.12
ANNAPURNA,698.02
ANSALAPI,110.03
ANTGRAPHIC,16.12
ANUHPHR,817.08
ANUP,5632.44
ANURAS,6908.09
ANYA,252
APARINDS,24578.99
APCL,358.4
APCOTEXIND,1669.41
APEX,662.5
APEXECO,150.31
APLAPOLLO,36509.74
APLLTD,16000.24
APOLLO,3231.32
APOLLOHOSP,91418.28
APOLLOPIPE,1425.18
APOLLOTYRE,26074.07
APOLSINHOT,315.43
APRAMEYA,174.03
APS,763.94
APTECHT,679.24
APTUS,15341.79
ARABIAN,77.33
ARCHIDPLY,172.83
ARCHIES,62.76
ARENTERP,13.68
ARHAM,151.43
ARIES,330.05
ARIHANTACA,121.1
ARIHANTCAP,738.16
ARIHANTSUP,1658.75
ARISTO,71.48
ARKADE,2573.3
ARMANFIN,1333.98
AROGRANITE,57.18
ARROWGREEN,861.52
ARSHIYA,0
ARSSINFRA,0
ARTEMISMED,3577.66
ARTNIRMAN,116.17
ARVEE,139.95
ARVIND,8324.22
ARVINDFASN,5317.34
ARVINDPORT,103.33
ARVSMART,3061.26
ASAHIINDIA,16108.35
ASAHISONG,322.91
ASAL,690.5
ASALCBR,1847.69
ASHALOG,112.52
ASHAPURMIN,3735.07
ASHIANA,2975.54
ASHIMASYN,445.61
ASHOKA,5524.63
ASHOKAMET,43.77
ASHOKLEY,65190.91
ASIANENE,1002.05
ASIANHOTNR,692.53
ASIANPAINT,214155.29
ASIANTILES,694.05
ASKAUTOLTD,8283.93
ASMS,474.23
ASPINWALL,216.33
ASPIRE,45.53
ASTEC,1375.25
ASTERDM,20347.66
ASTRAL,36485.97
ASTRAMICRO,5725.18
ASTRAZEN,17410
ASTRON,66.96
ATALREAL,133.33
ATAM,105.46
ATFL,1937.36
ATGL,63552.53
ATL,699
ATLANTAA,259.74
ATLASCYCLE,76.58
ATMASTCO,540.45
ATUL,15835.25
ATULAUTO,1267.54
AUBANK,37517.26
AURDIS,157.08
AURIONPRO,7061.53
AUROPHARMA,67608.21
AURUM,492.09
AURUMPP1,536.05
AUSL,101.83
AUSOMENT,116.47
AUTOAXLES,2505.72
AUTOBEES,300.77
AUTOIETF,114.61
AUTOIND,286.77
AVADHSUGAR,840.77
AVALON,4154.11
AVANTEL,2482.75
AVANTIFEED,9005.84
AVG,422.76
AVIANSH,139.07
AVL,5017.22
AVONMORE,577.91
AVPINFRA,446.63
AVROIND,209.51
AVTNPL,966.85
AWFIS,4526.62
AWHCL,1492.33
AWL,33408.24
AXISBANK,308022.37
AXISBNKETF,285.33
AXISBPSETF,1162.69
AXISCADES,3030.56
AXISCETF,13.07
AXISGOLD,1413.07
AXISHCETF,19.78
AXISILVER,169.01
AXISNIFTY,662.52
AXISTECETF,202.92
AXITA,359.32
AXSENSEX,122.93
AYMSYNTEX,1185.19
AZAD,7052.18
BABAFP,80.33
BAFNAPH,171.51
BAGFILMS,145.54
BAHETI,452.07
BAIDFIN,134.36
BAJAJ-AUTO,235855.39
BAJAJCON,2211.9
BAJAJELEC,7546.27
BAJAJFINSV,301641.4
BAJAJHCARE,1976.32
BAJAJHFL,90068.91
BAJAJHIND,2699.06
BAJAJHLDNG,133774.8
BAJEL,1964.76
BAJFINANCE,523797.46
BALAJEE,442.52
BALAJITELE,584.94
BALAMINES,4380.62
BALAXI,290.39
BALCO,17.01
BALKRISHNA,60.89
BALKRISIND,51121.76
BALMLAWRIE,2640.3
BALPHARMA,148.06
BALRAMCHIN,8715.57
BALUFORGE,5428.32
BANARBEADS,75.52
BANARISUG,4451.59
BANCOINDIA,4388.38
BANDHANBNK,20942.63
BANG,73.22
BANKA,68.94
BANKBARODA,106271.49
BANKBEES,6768.95
BANKBETF,197.26
BANKETF,214.79
BANKETFADD,483.65
BANKIETF,2533.96
BANKINDIA,43696.51
BANKNIFTY1,4563.56
BANKPSU,35.97
BANSALWIRE,5307.25
BANSWRAS,462.06
BARBEQUE,1090.25
BARFLEX,114.46
BASF,18914.74
BASILIC,546.14
BASML,231.23
BATAINDIA,16459.24
BAWEJA,121.25
BAYERCROP,23452.7
BBETF0432,10583.24
BBL,3018.84
BBNPNBETF,4.86
BBNPPGOLD,82.99
BBOX,7525.78
BBTC,12907.8
BBTCL,313.72
BCLIND,1027.17
BCONCEPTS,385.89
BDL,36894.52
BEACON,141.63
BEARDSELL,126.2
BECTORFOOD,7889.97
BEDMUTHA,513
BEL,178212.41
BEML,10702.64
BEPL,2529.65
BERGEPAINT,57443.64
BESTAGRO,705.91
BETA,1619.94
BEWLTD,211.2
BFINVEST,1650.03
BFSI,215.34
BFUTILITIE,2608.11
BGLOBAL,0
BGRENERGY,743.26
BHAGCHEM,3571.28
BHAGERIA,704.85
BHAGYANGR,234.52
BHANDARI,128.19
BHARATFORG,51413.65
BHARATGEAR,114.4
BHARATRAS,4094.6
BHARATWIRE,1011.54
BHARTIARTL,951475.03
BHARTIHEXA,66350
BHEL,64801.2
BIGBLOC,851.44
BIKAJI,14144.09
BIKEWO,24.13
BIL,734.95
BINANIIND,37.33
BIOCON,40514.25
BIOFILCHEM,77.87
BIRDYS,45.99
BIRET,17564.05
BIRLACABLE,431.97
BIRLACORPN,7315.51
BIRLAMONEY,818.37
BLACKBUCK,7508.29
BLAL,824.56
BLBLIMITED,87.7
BLISSGVS,1403.43
BLKASHYAP,1122.69
BLS,15514.4
BLSE,1498.68
BLUECHIP,36
BLUECOAST,56.09
BLUEDART,14236.76
BLUEJET,13066.28
BLUEPEBBLE,101.35
BLUESTARCO,38348.19
BMETRICS,67.11
BODALCHEM,726.07
BOHRAIND,0
BOMDYEING,2808.87
BOROLTD,3775.6
BORORENEW,6533.62
BOROSCI,1188.27
BOSCHLTD,79706.41
BOSS,20.9
BPCL,109417.11
BPL,358.11
BRACEPORT,81.93
BRIGADE,23656.68
BRIGHT,0
BRITANNIA,117543.73
BRNL,309.36
BROOKS,310.24
BSE,69921.89
BSE500IETF,329.8
BSHSL,1505.43
BSL,167.76
BSLGOLDETF,1055.45
BSLNIFTY,2918.6
BSLSENETFG,317.04
BSOFT,13068.24
BTML,107.97
BULKCORP,52.97
BUTTERFLY,1081.71
BVCL,86.69
BYKE,351.53
C2C,897.87
CADSYS,77.52
CALSOFT,17.36
CAMLINFINE,2630.89
CAMPUS,8448.85
CAMS,16130.17
CANARYS,156.75
CANBK,76637.93
CANFINHOME,7944.64
CANTABIL,2049.13
CAPACITE,2652.34
CAPINVIT,2731.97
CAPITALSFB,1291.8
CAPLIPOINT,14601.85
CAPTRUST,166.1
CARBORUNIV,17303.43
CAREERP,589.91
CARERATING,3448.15
CARRARO,1881.79
CARTRADE,7115.41
CARYSIL,1420.21
CASTROLIND,20455.05
CBAZAAR,14.48
CCCL,477.57
CCHHL,246.34
CCL,7921.54
CDSL,24659.91
CEATLTD,10994.54
CEIGALL,4290.67
CELEBRITY,63.79
CELLECOR,1211.38
CELLO,13450.79
CELLPOINT,37.37
CENTENKA,984.59
CENTEXT,152
CENTRALBK,39671.89
CENTRUM,1133.27
CENTUM,1644.34
CENTURYPLY,15996.46
CERA,7693.38
CEREBRAINT,60.81
CESC,16875.84
CEWATER,931.33
CGCL,13103.67
CGPOWER,88060.29
CGRAPHICS,352.15
CHALET,14525.45
CHAMBLFERT,21414.87
CHAMUNDA,60.09
CHANDAN,406.52
CHAVDA,374.77
CHEMBOND,735.69
CHEMCON,749.87
CHEMFAB,1174.36
CHEMPLASTS,6356
CHENNPETRO,7147.75
CHETANA,189.72
CHEVIOT,602.97
CHOICEIN,9829.38
CHOLAFIN,113519.45
CHOLAHLDNG,28072.73
CIEINDIA,15515.92
CIGNITITEC,3762.91
CINELINE,328.96
CINEVISTA,83.34
CIPLA,119688.4
CLEAN,13739.16
CLEDUCATE,459.84
CLSEL,1377.15
CLSL,81.42
CMICABLES,0
CMMIPL,4.15
CMNL,328.11
CMRSL,23.39
CMSINFO,7067.7
COALINDIA,221858.22
COASTCORP,281.3
COCHINSHIP,32487.85
COFFEEDAY,0
COFORGE,51529.74
COLPAL,66582.08
COMMOIETF,68.07
COMPINFO,20.24
COMPUSOFT,152.71
COMSYN,263.68
CONCOR,41279.69
CONCORDBIO,18255.53
CONFIPET,1932.65
CONS,5.56
CONSOFINVT,581.87
CONSUMBEES,144.17
CONSUMER,22.92
CONSUMIETF,56.54
CONTROLPR,1010.35
COOLCAPS,1027.86
CORALFINAC,143.96
CORDSCABLE,218.22
COROMANDEL,50317.02
COSMOFIRST,1716.73
COUNCODOS,45.78
CPSEETF,33681.62
CRAFTSMAN,9381.21
CRAYONS,190.07
CREATIVE,1074.19
CREATIVEYE,13.02
CREDITACC,15272.45
CREST,1089.64
CRISIL,35614.21
CROMPTON,21308.09
CROWN,180.7
CSBBANK,4838.52
CSLFINANCE,553.16
CTE,117.79
CUB,11707.57
CUBEXTUB,139.01
CUMMINSIND,75121.2
CUPID,999.22
CYBERMEDIA,29.77
CYBERTECH,512.1
CYIENT,16352.02
CYIENTDLM,3196.04
DABUR,91353.98
DALBHARAT,33759.85
DALMIASUG,2630.53
DAMCAPITAL,1726.15
DAMODARIND,80.39
DANGEE,57.45
DANISH,1544.81
DATAMATICS,3475.2
DATAPATTNS,7926.21
DAVANGERE,479.83
DBCORP,3930.61
DBEIL,698.15
DBL,6071.58
DBOL,444
DBREALTY,6757.2
DBSTOCKBRO,134.72
DCAL,3309.69
DCBBANK,3360
DCG,131.13
DCI,373.56
DCM,183.98
DCMFINSERV,11.21
DCMNVL,299.4
DCMSHRIRAM,15971.61
DCMSRIND,1304.88
DCW,2080.84
DCXINDIA,2717.83
DDEVPLSTIK,2296.66
DECCANCE,826.37
DECCANTRAN,131.91
DEEDEV,1219.84
DEEM,56.74
DEEPAKFERT,12145.97
DEEPAKNTR,25853.3
DEEPINDS,3000
DELAPLEX,168.54
DELHIVERY,19864.37
DELPHIFX,188.66
DELTACORP,2490.27
DELTAMAGNT,71.4
DELTIC,114.06
DEN,1603.47
DENEERS,252.6
DENORA,383.28
DENTA,810.61
DENTALKART,947.44
DEVIT,272.66
DEVYANI,19451.05
DGCONTENT,264.75
DHAMPURSUG,823.88
DHANBANK,917.67
DHANI,3620
DHANUKA,5968.37
DHARIWAL,107.42
DHARMAJ,600.07
DHRUV,163.81
DHTL,17.29
DHUNINV,1035.79
DIACABS,4647.88
DIAMINESQ,344.4
DIAMONDYD,2470.9
DICIND,587.45
DIFFNKG,913.01
DIGIDRIVE,123.4
DIGIKORE,121.59
DIGISPICE,495.05
DIGJAMLMTD,77.82
DIL,41.33
DISHTV,1268.63
DIVGIITTS,1407.73
DIVISLAB,155033.65
DIVOPPBEES,60.97
DIVYADHAN,80.19
DIXON,83901.48
DJML,352.77
DKEGL,48.8
DLF,166180.27
DLINKINDIA,1407.06
DMART,238819.04
DMCC,793.96
DNAMEDIA,62.39
DODLA,6101.25
DOLATALGO,1400.78
DOLLAR,2160.88
DOLPHIN,980.11
DOMS,15432.76
DONEAR,541.32
DPABHUSHAN,3591.41
DPEL,200.61
DPSCLTD,1342.86
DPWIRES,410.84
DRCSYSTEMS,270.03
DREAMFOLKS,1462.26
DREDGECORP,1618.4
DRONE,275.32
DRREDDY,99959.82
DSSL,1317.07
DTIL,207
DTL,95.2
DUCON,199.83
DUGLOBAL,361.09
DURLAX,76.74
DVL,1095.57
DWARKESH,752.88
DYCL,1492.04
DYNAMATECH,4246.69
DYNAMIC,301.45
DYNPRO,354.84
E2E,4028.43
EASEMYTRIP,4298.97
EBANKNIFTY,9.35
EBBETF0425,10067.24
EBBETF0430,18569.29
EBBETF0431,12454.14
EBBETF0433,6145.23
ECAPINSURE,10.76
ECLERX,14390.41
ECOSMOBLTY,1129.5
EDELWEISS,8942.82
EDUCOMP,0
EFACTOR,251.95
EFFWA,406.93
EFORCE,94.89
EGOLD,129.32
EICHERMOT,129563.46
EIDPARRY,12720.85
EIEL,4145.14
EIFFL,459.87
EIHAHOTELS,2065.74
EIHOTEL,19667.7
EIMCOELECO,790.27
EKC,1405.96
ELDEHSG,727.64
ELECON,9949.89
ELECTCAST,5847.41
ELECTHERM,866.51
ELGIEQUIP,14853.53
ELGIRUBCO,361.11
ELGNZ,270.07
ELIN,605.74
EMAIN,274.31
EMAMILTD,23243.63
EMAMIPAP,533
EMAMIREAL,290.3
EMBASSY,33838.86
EMBDL,22771.08
EMCURE,18659.04
EMIL,4890.16
EMKAY,558.88
EMKAYTOOLS,426.85
EMMBI,196.74
EMMIL,267.48
EMSLIMITED,3409.59
EMUDHRA,5696.62
EMULTIMQ,20.68
ENDURANCE,25457.16
ENERGYDEV,86.69
ENFUSE,207.87
ENGINERSIN,8801.58
ENIL,715.06
ENSER,241.87
ENTERO,5417.14
ENVIRO,170.99
EPACK,3354.55
EPIGRAL,7320.44
EPL,7950.83
EQUAL50ADD,211.27
EQUIPPP,235.37
EQUITASBNK,6789.43
ERIS,16948.78
EROSMEDIA,0
ESABINDIA,7465.61
ESAFSFB,1525.23
ESCONET,323.23
ESCORTS,33551.02
ESFL,1228.17
ESG,116.66
ESILVER,131.18
ESPRIT,242.71
ESSARSHPNG,524.06
ESSENTIA,277.6
ESTER,1331.73
ETHOSLTD,5936.51
ETML,248.13
EUREKAFORB,9071.98
EUROBOND,438.31
EVEREADY,2118.11
EVERESTIND,856.65
EVINDIA,161.47
EXCEL,111.44
EXCELINDUS,1106.22
EXICOM,1942.74
EXIDEIND,30464
EXPLEOSOL,1536.45
EXXARO,343.16
FACT,45747.99
FAIRCHEMOR,1217.39
FALCONTECH,16.69
FAZE3Q,826.85
FCL,2910.21
FCONSUMER,0
FCSSOFT,405.16
FDC,6593.81
FEDERALBNK,44337
FEDFINA,3372.28
FEL,25.93
FELDVR,18.51
FELIX,207.51
FIBERWEB,122.22
FIDEL,192.03
FIEMIND,3632.11
FILATEX,1837.56
FILATFASH,441.71
FINCABLES,13611.6
FINEORG,11804.86
FINIETF,101.52
FINOPB,1913.93
FINPIPE,11255.45
FIRSTCRY,19635.55
FIVESTAR,20417.24
FLAIR,2160.61
FLEXITUFF,136.26
FLFL,37.13
FLUOROCHEM,40291.88
FMCGIETF,538.73
FMGOETZE,1959.92
FMNL,123.23
FOCUS,510.45
FONEBOX,105.17
FOODSIN,709.1
FORCAS,138.88
FORCEMOT,8578.26
FORGEAUTO,98.61
FORTIS,45372.98
FOSECOIND,2127.33
FRESHARA,366.47
FROG,493.82
FSC,0
FSL,24307.56
FUSION,1641.64
GABRIEL,6463.98
GAEL,4774.76
GAIL,107634.38
GAJANAND,24.58
GALAPREC,1135.36
GALAXYSURF,8168.77
GALLANTT,7479.71
GANDHAR,1438.69
GANDHITUBE,758.28
GANECOS,3396.5
GANESHBE,834.72
GANESHHOUC,10031.47
GANESHIN,546.83
GANGAFORGE,64.84
GANGESSECU,141.75
GANGOTRI,0
GARFIBRES,7027.03
GARUDA,967.63
GATECH,45.6
GATECHDVR,10.52
GATEWAY,3495.51
GAYAHWS,22.77
GAYAPROJ,125.24
GEECEE,807.4
GEEKAYWIRE,334.46
GENCON,143.52
GENESYS,2676.01
GENSOL,2181.34
GENUSPAPER,467.97
GENUSPOWER,7902.13
GEOJITFSL,2114.18
GEPIL,1527.07
GESHIP,12707.71
GFLLIMITED,678.32
GFSTEELS,0
GGBL,905.98
GHCL,5860.67
GHCLTEXTIL,763.63
GICHSGFIN,910.08
GICL,263.27
GICRE,67035.62
GILLANDERS,224.16
GILLETTE,26244.13
GILT5YBEES,190.42
GINNIFILA,192.46
GIPCL,2427.58
GKWLIMITED,1014.31
GLAND,24137.77
GLAXO,44045.57
GLENMARK,38755.72
GLFL,0
GLOBAL,264.69
GLOBALE,24.01
GLOBALPET,125.59
GLOBALVECT,335.37
GLOBE,138.28
GLOBUSSPR,2322.62
GLOSTERLTD,630.28
GMBREW,1466.77
GMDCLTD,8074.02
GMMPFAUDLR,5031.16
GMRAIRPORT,74588.61
GNA,1317.76
GNFC,7992.84
GOACARBON,407.22
GOCLCORP,1597.72
GOCOLORS,4482.21
GODAVARIB,935.24
GODFRYPHLP,35017.91
GODHA,74.9
GODIGIT,27852.03
GODREJAGRO,13225.66
GODREJCP,104029.68
GODREJIND,28277.07
GODREJPROP,59539.46
GOENKA,31.38
GOKEX,6404.82
GOKUL,441.02
GOKULAGRO,4005.06
GOLD1,6986.33
GOLDBEES,18562.11
GOLDCASE,183.58
GOLDENTOBC,71.35
GOLDETF,626.72
GOLDETFADD,762.37
GOLDIAM,3800.84
GOLDIETF,7259.6
GOLDSHARE,1707.07
GOLDSTAR,245.52
GOLDTECH,224.09
GOODLUCK,2015.71
GOPAL,3543.13
GOYALALUM,116.18
GOYALSALT,316.83
GPECO,279.89
GPIL,12039.54
GPPL,6634.25
GPTHEALTH,1118.41
GPTINFRA,1223.21
GRANULES,12505.4
GRAPHISAD,80.05
GRAPHITE,7596.2
GRASIM,166369.86
GRAVITA,12014.91
GREAVESCOT,5951.53
GREENCHEF,158.25
GREENLAM,6762.05
GREENPANEL,3691.08
GREENPLY,3196.76
GREENPOWER,1440.47
GRETEX,324.74
GRINDWELL,17117.31
GRINFRA,9944.9
GRMOVER,1284
GROBTEA,100
GROWWDEFNC,71.3
GROWWEV,222.85
GROWWGOLD,70.76
GROWWLIQID,52.83
GROWWRAIL,23.49
GRPLTD,1351.47
GRSE,13952.43
GRWRHITECH,8412.91
GSEC10IETF,522.28
GSEC10YEAR,88.37
GSEC5IETF,56.43
GSFC,7452.73
GSLSU,436.58
GSMFOILS,161.75
GSPL,15995.39
GSS,133.69
GSTL,41.68
GTECJAINX,33.83
GTL,139.68
GTLINFRA,1972.6
GTPL,1211.23
GUFICBIO,4045.7
GUJALKALI,4384.68
GUJAPOLLO,346.39
GUJGASLTD,27036.52
GUJRAFFIA,21.74
GULFOILLUB,5334.74
GULFPETRO,220.51
GULPOLY,1059.18
GVKPIL,634.84
GVPTECH,161.23
HAL,222100.18
HAPPSTMNDS,10202.41
HAPPYFORGE,8386.01
HARDWYN,693.58
HARIOMPIPE,1076.11
HARRMALAYA,361.36
HARSHA,3331.3
HATHWAY,2398.49
HATSUN,21694.57
HAVELLS,94339.06
HAVISHA,32.24
HBLENGINE,12489.02
HBSL,55.67
HCC,4479.32
HCG,6761.03
HCL-INSYS,420.07
HCLTECH,468107.23
HDFCAMC,79750.75
HDFCBANK,1318128.9
HDFCBSE500,15.14
HDFCGOLD,7834.91
HDFCGROWTH,13.35
HDFCLIFE,133193.91
HDFCLIQUID,34.04
HDFCLOWVOL,36.93
HDFCMID150,103.87
HDFCMOMENT,104.74
HDFCNEXT50,114.33
HDFCNIF100,56.02
HDFCNIFBAN,4988.52
HDFCNIFIT,137.8
HDFCNIFTY,3740.39
HDFCPSUBK,23.16
HDFCPVTBAN,647.16
HDFCQUAL,16.47
HDFCSENSEX,924.86
HDFCSILVER,511.88
HDFCSML250,812.02
HDFCVALUE,36.81
HDIL,0
HEADSUP,20.05
HEALTHADD,9.61
HEALTHIETF,126.86
HEALTHY,41.8
HECPROJECT,95.86
HEG,6620.09
HEIDELBERG,4433.91
HEMIPROP,3663.68
HERANBA,979.53
HERCULES,502.4
HERITGFOOD,3539.7
HEROMOTOCO,76904.17
HESTERBIO,1361.1
HEUBACHIND,1295
HEXATRADEX,998.27
HFCL,12043.43
HGINFRA,6810.38
HGS,2634.91
HIGREEN,574.89
HIKAL,4277.92
HIL,1379.98
HILTON,158.47
HIMATSEIDE,1557.57
HINDALCO,136856.1
HINDCOMPOS,657.22
HINDCON,186.69
HINDCOPPER,20595.68
HINDMOTORS,498.49
HINDNATGLS,0
HINDOILEXP,2619.29
HINDPETRO,67941.37
HINDUNILVR,539818.59
HINDWAREAP,1513.16
HINDZINC,172752.17
HIRECT,1561.63
HISARMETAL,102.3
HITECH,2040.62
HITECHCORP,306.16
HITECHGEAR,1213.07
HLEGLAS,1695.89
HLVLTD,870.22
HMAAGRO,1640.52
HMT,6321.48
HMVL,568.74
HNDFDS,5843.24
HNGSNGBEES,1021
HOACFOODS,45.64
HOLMARC,152.21
HOMEFIRST,8362.38
HONASA,7178.61
HONAUT,29530.69
HONDAPOWER,2104.69
HOVS,65.37
HPAL,458.18
HPIL,128.35
HPL,2365.94
HSCL,20537.14
HTMEDIA,443.62
HUBTOWN,2950.49
HUDCO,35805.98
HUHTAMAKI,1545.78
HVAX,161.35
HYBRIDFIN,32.82
HYUNDAI,146907.43
IBLFL,128.48
ICDSLTD,56.67
ICEMAKE,1106.16
ICICIB22,16447.06
ICICIBANK,877597.53
ICICIGI,86053.18
ICICIPRULI,82532.62
ICIL,6001.05
ICRA,5350.64
IDBI,76395.82
IDEA,57542.79
IDEAFORGE,1587.39
IDEALTECHO,70
IDENTICAL,56.1
IDFCFIRSTB,43488.03
IDFNIFTYET,3.55
IEL,308.41
IEML,182.36
IEX,14660.32
IFBAGRO,458
IFBIND,4744.75
IFCI,11251.51
IFGLEXPOR,1208.94
IGARASHI,1731.13
IGIL,18336.54
IGL,26857.63
IGPL,1334.96
IIFL,12932.9
IIFLCAPS,6839.55
IITL,775.64
IKIO,1310.06
IKS,29091.94
IMAGICAA,3525.14
IMFA,3458.73
IMPAL,1150.66
IMPEXFERRO,24.62
INCREDIBLE,139.31
INDBANK,140.59
INDGN,13527.65
INDHOTEL,102259.37
INDIACEM,8285.1
INDIAGLYCO,3312.88
INDIAMART,12372.63
INDIANB,69638.04
INDIANCARD,160.56
INDIANHUME,1701.62
INDIASHLTR,7119.78
INDIFRA,11.52
INDIGO,167311.66
INDIGOPNTS,5056.19
INDIGRID,11765.6
INDNIPPON,1430.69
INDOAMIN,867.42
INDOBORAX,488.6
INDOCO,2234.24
INDOFARM,891.36
INDORAMA,1009.2
INDOSTAR,3203.57
INDOTECH,2025.92
INDOTHAI,1999.16
INDOUS,429.11
INDOWIND,217.67
INDRAMEDCO,3543.16
INDSWFTLAB,540.94
INDSWFTLTD,75.23
INDTERRAIN,177.34
INDUSINDBK,79626.87
INDUSINVIT,4939.21
INDUSTOWER,88523.55
INFIBEAM,5201.75
INFINIUM,347.5
INFOBEAN,840.72
INFOLLION,342.14
INFOMEDIA,30.12
INFRABEES,162.01
INFRAIETF,114.62
INFY,767340.37
INGERRAND,10325.89
INM,206.36
INNOMET,204.97
INNOVACAP,4520.77
INNOVANA,828.2
INOXGREEN,4407.87
INOXINDIA,8061.16
INOXWIND,21251.84
INSECTICID,1658.58
INSPIRE,32.66
INSPIRISYS,330.76
INTELLECT,9564.98
INTENTECH,206.83
INTERARCH,2321.34
INTLCONV,400.87
INVENTURE,164.85
IOB,85230.98
IOC,167633.22
IOLCP,1943.45
IONEXCHANG,7289.33
IPCALAB,37307.21
IPHL,142.94
IPL,1493.33
IRB,27743.17
IRBINVIT,3200.88
IRCON,14135.01
IRCTC,57360
IREDA,43057.99
IRFC,154927.14
IRIS,746.2
IRISDOREME,417.23
IRMENERGY,1127.09
ISEC,26911.28
ISFT,182.45
ISGEC,6728.69
ISHAN,33.52
IT,182.72
ITBEES,2234.63
ITC,506630.3
ITCHOTELS,34651.5
ITDC,4082.62
ITDCEM,8950.13
ITETF,155.74
ITETFADD,40.51
ITI,23464.86
ITIETF,465.37
ITTL,0
IVC,303.04
IVP,155.93
IVZINGOLD,236.44
IVZINNIFTY,85.92
IWEL,10717.4
IXIGO,5648.44
IZMO,467.24
JAGRAN,1550.35
JAGSNPHARM,1432.82
