symbol,market_cap
ASHAPURMIN,4241.36
ASHIANA,3407.79
ASHIMASYN,563.67
ASHOKA,5951.33
ASHOKAMET,44.69
ASHOKLEY,73427.86
ASIANENE,1293.31
ASIANHOTNR,694.48
ASIANPAINT,233133.02
ASIANTILES,941.09
ASKAUTOLTD,10231.7
ASLIND,42.92
ASMS,410.57
ASPINWALL,230.64
ASPIRE,38.93
ASTEC,1863.11
ASTERDM,33366.99
ASTRAL,40246.85
ASTRAMICRO,10016.7
ASTRAZEN,22711.25
ASTRON,78.49
ATALREAL,217.59
ATAM,123.94
ATCENERGY,157.3
ATGL,72939.4
ATHERENERG,12291.17
ATL,713.33
ATLANTAA,301.55
ATLASCYCLE,89.75
ATMASTCO,561.48
ATUL,22257.97
ATULAUTO,1250.2
AUBANK,60382.12
AURDIS,156.83
AURIONPRO,7895.53
AUROIMPEX,67.71
AUROPHARMA,67314.91
AURUM,1397.59
AUSL,83.32
AUSOMENT,149.86
AUTOAXLES,2708.22
AUTOBEES,330.66
AUTOIETF,151.28
AUTOIND,341.09
AVADHSUGAR,978.5
AVALON,5572.34
AVANTEL,4172.89
AVANTIFEED,10054.93
AVG,433.66
AVIANSH,142.56
AVL,4651.81
AVONMORE,527.69
AVPINFRA,438.88
AVROIND,232.81
AVSL,66.64
AVTNPL,990.61
AWFIS,4368.22
AWHCL,1930.55
AWL,33323.76
AXISBANK,362777.02
AXISBNKETF,362.73
AXISBPSETF,1106.17
AXISCADES,5809.43
AXISCETF,13.99
AXISGOLD,1874.32
AXISHCETF,21.51
AXISILVER,286.61
AXISNIFTY,1014.69
AXISTECETF,210.22
AXISVALUE,10.32
AXITA,312.71
AXSENSEX,135.32
AYMSYNTEX,1386.03
AZAD,10659.22
BABAFP,63.18
BAFNAPH,217.52
BAGFILMS,143.96
BAHETI,628.85
BAIDFIN,138.44
BAJAJ-AUTO,234366.95
BAJAJCON,3069.98
BAJAJELEC,7860.91
BAJAJFINSV,316335.06
BAJAJHCARE,1541.26
BAJAJHFL,101029.56
BAJAJHIND,3521.68
BAJAJHLDNG,158593.25
BAJAJINDEF,1768.48
BAJEL,2805.91
BAJFINANCE,567053.64
BALAJEE,379.3
BALAJIPHOS,344.05
BALAJITELE,1109.19
BALAMINES,5847.41
BALAXI,269.14
BALCO,12.95
BALKRISHNA,68.63
BALKRISIND,49421.54
BALMLAWRIE,3676.58
BALPHARMA,164.38
BALRAMCHIN,11882.02
BALUFORGE,7779.18
BANARBEADS,80.3
BANARISUG,4859.13
BANCOINDIA,9590.65
BANDHANBNK,29537.16
BANG,82.11
BANKA,78.84
BANKBARODA,125198.68
BANKBEES,7604.8
BANKBETF,350.31
BANKETF,260.18
BANKETFADD,695.08
BANKIETF,3144.31
BANKINDIA,53817.09
BANKNIFTY1,5509.0
BANKPSU,42.71
BANSALWIRE,5980.44
BANSWRAS,560.65
BARBEQUE,1227.72
BARFLEX,159.26
BASF,22235.83
BASILIC,941.22
BASML,271.01
BATAINDIA,15784.47
BAWEJA,97.39
BAYERCROP,31968.42
BBETF0432,10822.01
BBL,3389.81
BBNPNBETF,3.94
BBNPPGOLD,120.58
BBOX,9325.27
BBTC,13814.84
BCLIND,1220.8
BCONCEPTS,387.24
BDL,72011.2
BEACON,111.91
BEARDSELL,116.73
BECTORFOOD,8302.25
BEDMUTHA,482.41
BEL,311762.07
BELRISE,9086.56
BEML,18520.14
BEPL,2858.64
BERGEPAINT,69953.69
BESTAGRO,921.67
BETA,1774.62
BEWLTD,219.24
BFINVEST,1868.13
BFSI,426.91
BFUTILITIE,3017.18
BGRENERGY,800.85
BHAGCHEM,3914.06
BHAGERIA,895.14
BHAGYANGR,257.56
BHANDARI,132.75
BHARATFORG,62051.12
BHARATGEAR,136.6
BHARATRAS,4721.63
BHARATSE,699.47
BHARATWIRE,1465.65
BHARTIARTL,1151255.06
BHARTIHEXA,96450.0
BHEL,89628.31
BIGBLOC,903.25
BIKAJI,18444.88
BIKEWO,27.72
BIL,956.3
BINANIIND,36.86
BIOCON,50075.97
BIOFILCHEM,76.11
BIRDYS,63.49
BIRET,18809.33
BIRLACABLE,540.0
BIRLACORPN,10526.63
BIRLAMONEY,1096.28
BIRLANU,1770.3
BLACKBUCK,7703.33
BLAL,889.94
BLBLIMITED,78.72
BLISSGVS,1645.67
BLKASHYAP,1596.12
BLS,14999.72
BLSE,1771.7
BLUECOAST,45.65
BLUEDART,16202.62
BLUEJET,15074.15
BLUEPEBBLE,84.05
BLUESTARCO,37903.03
BLUEWATER,172.15
BLUSPRING,1172.98
BMETRICS,58.24
BODALCHEM,963.47
BOHRAIND,37.26
BOMDYEING,3455.33
BORANA,596.85
BOROLTD,4016.92
BORORENEW,6591.55
BOROSCI,1438.26
BOSCHLTD,101458.12
BOSS,21.68
BPCL,143669.61
BPL,442.84
BRACEPORT,94.93
BRIGADE,25620.9
BRITANNIA,139510.92
BRNL,172.1
BROOKS,412.93
BSE,114896.73
BSE500IETF,320.23
BSHSL,1485.91
BSL,171.22
BSLGOLDETF,1151.4
BSLNIFTY,3051.3
BSLSENETFG,286.04
BSOFT,12185.53
BTML,154.33
BULKCORP,45.84
BUTTERFLY,1287.33
BVCL,82.66
BYKE,433.87
C2C,1066.7
CADSYS,65.97
CALSOFT,28.63
CALSOFTPP,24.81
CAMLINFINE,5731.59
CAMPUS,8227.46
CAMS,21049.61
CANARYS,171.08
CANBK,103532.41
CANFINHOME,10838.75
CANTABIL,2266.59
CAPACITE,2768.24
CAPINVIT,2148.12
CAPITALSFB,1272.57
CAPLIPOINT,15225.14
CAPTRU-RE,0.05
CAPTRUST,169.6
CARBORUNIV,18876.6
CARERATING,5582.09
CARRARO,2581.06
CARTRADE,8009.71
CARYSIL,2571.64
CASHIETF,718.43
CASTROLIND,21998.08
CBAZAAR,17.16
CCCL,830.97
CCHHL,279.2
CCL,11817.22
CDSL,37724.5
CEATLTD,14885.63
CEIGALL,4641.69
CELEBRITY,77.58
CELLECOR,789.08
CELLO,13695.98
CELLPOINT,36.44
CENTENKA,1132.95
CENTEXT,185.6
CENTRALBK,35843.55
CENTRUM,1476.92
CENTUM,3431.33
CENTURYPLY,16297.5
CERA,8737.44
CEREBRAINT,80.41
CESC,23581.9
CEWATER,1168.1
CGCL,16006.42
CGPOWER,102058.37
CGRAPHICS,471.15
CHALET,19327.66
CHAMBLFERT,22712.98
CHAMUNDA,48.97
CHANDAN,498.82
CHAVDA,318.8
CHEMBOND,303.93
CHEMCON,736.06
CHEMFAB,1153.12
CHEMPLASTS,6735.47
CHENNPETRO,10615.89
CHETANA,172.79
CHEVIOT,693.66
CHOICEIN,13828.14
CHOLAFIN,128519.88
CHOLAHLDNG,39206.06
CIEINDIA,17037.16
CIFL,1545.24
CIGNITITEC,4952.27
CINELINE,308.4
CINEVISTA,108.78
CIPLA,121761.95
CLEAN,15791.31
CLEDUCATE,500.41
CLSEL,1810.01
CLSL,92.38
CMNL,410.29
CMRSL,24.98
CMSINFO,8322.31
COALINDIA,238220.26
COASTCORP,255.59
COCHINSHIP,53089.7
COFFEEDAY,741.49
COFORGE,64756.68
COHANCE,38562.77
COLPAL,66495.05
COMMOIETF,83.63
COMPINFO,17.75
COMPUSOFT,175.82
COMSYN,525.57
CONCOR,45477.73
CONCORDBIO,18276.45
CONFIPET,1893.77
CONS,6.5
CONSOFINVT,662.69
CONSUMBEES,175.82
CONSUMER,27.62
CONSUMIETF,63.57
CONTI,38.68
CONTROLPR,1322.72
COOLCAPS,964.1
CORALFINAC,183.17
CORDSCABLE,253.45
COROMANDEL,65978.84
COSMOFIRST,3001.39
COUNCODOS,53.46
CPCAP,296.09
CPS,169.14
CPSEETF,35871.71
CRAFTSMAN,13687.14
CREATIVE,988.1
CREATIVEYE,18.96
CREDITACC,19838.14
CREST,1091.91
CRISIL,44177.84
CROMPTON,22567.04
CROWN,200.56
CSBBANK,6834.47
CSLFINANCE,760.94
CTE,93.25
CUB,16045.05
CUBEXTUB,144.22
CUMMINSIND,92335.32
CUPID,1623.55
CURAA,5.68
CYBERMEDIA,27.81
CYBERTECH,512.47
CYIENT,14424.03
CYIENTDLM,3811.08
DABUR,87265.56
DALBHARAT,41523.18
DALMIASUG,3140.44
DAMCAPITAL,1848.79
DAMODARIND,88.54
DANGEE,60.68
DANISH,2051.87
DATAMATICS,3676.42
DATAPATTNS,16597.01
DAVANGERE,334.0
DBCORP,4706.87
DBEIL,663.54
DBL,7403.6
DBOL,555.73
DBREALTY,12363.96
DBSTOCKBRO,112.11
DCAL,4029.33
DCBBANK,4537.81
DCCL,84.09
DCG,119.42
DCI,409.6
DCM,195.01
DCMFINSERV,12.77
DCMNVL,334.33
DCMSHRIRAM,22999.93
DCMSRIND,1499.66
DCW,2476.35
DCXINDIA,3078.72
DDEVPLSTIK,2738.51
DECCANCE,1273.28
DECCANTRAN,88.62
DEEDEV,2195.92
DEEM,50.02
DEEPAKFERT,21839.14
DEEPAKNTR,26870.79
DEEPINDS,2928.0
DELAPLEX,134.65
DELHIVERY,28955.8
DELPHIFX,261.13
DELTACORP,2401.64
DELTAMAGNT,102.54
DELTIC,110.93
DEN,1793.88
DENEERS,288.31
DENORA,483.03
DENTA,771.36
DENTALKART,1038.44
DESTINY,150.42
DEVIT,274.35
DEVYANI,20524.08
DGCONTENT,254.92
DHAMPURSUG,998.47
DHANBANK,1192.39
DHANI,4138.78
DHANLAXMI,79.27
DHANUKA,7717.41
DHARAN,235.29
DHARIWAL,129.84
DHARMAJ,1074.75
DHRUV,120.53
DHTL,15.57
DHUNINV,907.26
DIACABS,7293.28
DIAMINESQ,427.56
DIAMONDYD,2446.31
DICIND,579.24
DIFFNKG,1141.5
DIGIDRIVE,120.54
DIGIKORE,115.26
DIGISPICE,510.23
DIGITIDE,3202.41
DIGJAMLMTD,79.76
DIL,39.71
DISHTV,920.63
DIVGIITTS,1911.43
DIVINEHIRA,71.11
DIVISLAB,182270.73
DIVOPPBEES,74.93
DIXON,91097.52
DJML,365.44
DKEGL,51.62
DLF,205451.15
DLINKINDIA,2023.78
DMART,281767.42
DMCC,643.7
DNAMEDIA,60.5
DODLA,8662.47
DOLATALGO,1715.65
DOLLAR,2122.6
DOLLEX,167.59
DOLPHIN,1904.22
DOMS,14981.34
DONEAR,564.98
DPABHUSHAN,3364.85
DPEL,347.8
DPSCLTD,1273.72
DPWIRES,363.13
DRCSYSTEMS,252.68
DREAMFOLKS,1155.96
DREDGECORP,1970.64
DRONE,262.3
DRREDDY,108078.34
DSSL,1347.61
DTIL,209.72
DUCOL,204.15
DUCON,212.83
DUGLOBAL,320.79
DURLAX,71.17
DVL,1199.6
DWARKESH,915.39
DYCL,2301.79
DYNAMATECH,4865.39
DYNAMIC,205.3
DYNPRO,385.28
E2E,5092.87
EASEMYTRIP,3692.93
EBANKNIFTY,4.81
EBBETF0430,25441.87
EBBETF0431,13136.25
EBBETF0433,6408.29
ECAPINSURE,18.0
ECLERX,16344.07
ECOSMOBLTY,1836.0
EDELWEISS,10935.45
EEPL,291.58
EFACTOR,308.88
EFFWA,540.49
EFORCE,116.77
EGOLD,208.44
EICHERMOT,156488.33
EIDPARRY,19733.39
EIEL,4103.72
EIFFL,642.2
EIHAHOTELS,2286.94
EIHOTEL,23000.89
EIMCOELECO,1514.2
EKC,1537.25
ELDEHSG,776.81
ELECON,14427.79
ELECTCAST,8103.16
ELECTHERM,1392.79
ELGIEQUIP,17049.71
ELGIRUBCO,301.2
ELGNZ,287.02
ELIN,893.47
ELLEN,8148.19
EMAMILTD,24400.35
EMAMIPAP,588.66
EMAMIREAL,498.3
EMAPARTNER,231.42
EMBASSY,37110.04
EMBDL,15852.43
EMCURE,24257.07
EMIL,5501.91
EMKAY,608.97
EMKAYTOOLS,251.2
EMMBI,206.9
EMMIL,222.0
EMSLIMITED,3382.94
EMUDHRA,6326.81
EMULTIMQ,26.81
ENDURANCE,39104.27
ENERGYDEV,106.4
ENFUSE,208.36
ENGINERSIN,13208.0
ENIL,735.55
ENRIN,103915.96
ENSER,138.59
ENTERO,5294.16
ENVIRO,235.06
EPACK,3388.62
EPIGRAL,7851.72
EPL,7708.28
EQUAL200,11.51
EQUAL50,34.6
EQUAL50ADD,580.63
EQUIPPP,188.15
EQUITASBNK,7782.56
ERIS,23357.84
ESABINDIA,8072.1
ESAFSFB,1781.83
ESCONET,265.11
ESCORTS,37669.24
ESFL,1105.83
ESG,123.61
ESILVER,205.74
ESPRIT,234.92
ESSARSHPNG,602.51
ESSENTIA,234.89
ESTER,1239.34
ETERNAL,251488.14
ETHOSLTD,7248.66
ETML,237.61
EUREKAFORB,11410.82
EUROBOND,480.08
EUROTEXIND,12.93
EVEREADY,2325.63
EVERESTIND,890.66
EVIETF,25.11
EVINDIA,173.95
EXCEL,128.37
EXCELINDUS,1614.08
EXICOM,2452.52
EXIDEIND,32385.0
EXPLEOSOL,2079.65
EXXARO,429.51
FACT,61180.66
FAIRCHEMOR,1282.69
FALCONTECH,12.86
FAZE3Q,1442.24
FCL,3168.0
FCSSOFT,500.9
FDC,7923.15
FEDERALBNK,53334.97
FEDFINA,4397.46
FEL,27.3
FELDVR,14.41
FELIX,237.23
FIBERWEB,143.96
FIDEL,239.4
FIEMIND,5148.13
FILATEX,2660.47
FILATFASH,558.38
FINCABLES,15043.11
FINEORG,16111.82
FINIETF,196.0
FINOPB,2332.2
FINPIPE,13227.95
FIRSTCRY,19496.06
FIVESTAR,22636.53
FLAIR,2876.24
FLEXITUFF,116.78
FLFL,39.35
FLUOROCHEM,38656.22
FMCGIETF,611.92
FMGOETZE,3204.97
FMNL,113.53
FOCE,960.48
FOCUS,720.55
FONEBOX,87.47
FOODSIN,822.24
FORCAS,201.38
FORCEMOT,18728.3
FORTIS,59996.52
FOSECOIND,3190.04
FRESHARA,406.54
FROG,372.69
FSC,11.63
FSL,25649.26
FUSION,3060.11
FUSIONPP,721.16
GABRIEL,13588.72
GAEL,5105.0
GAIL,126642.99
GAJANAND,24.58
GALAPREC,1099.76
GALAXYSURF,9248.37
GALLANTT,13377.82
GANDHAR,1677.07
GANDHITUBE,881.02
GANECOS,3875.57
GANESHBE,719.17
GANESHHOUC,8088.55
GANESHIN,700.2
GANGABATH,68.84
GANGAFORGE,51.09
GANGESSECU,166.96
GARFIBRES,8943.85
GARUDA,1125.81
GATECH,103.66
GATECHDVR,12.14
GATEWAY,3267.67
GAYAHWS,30.2
GAYAPROJ,153.32
GCHOTELS,410.92
GEECEE,813.47
GEEKAYWIRE,364.04
GENCON,227.38
GENESYS,2651.45
GENSOL,186.14
GENUSPAPER,500.88
GENUSPOWER,11024.99
GEOJITFSL,2411.34
GEPIL,2070.61
GESHIP,14303.13
GFLLIMITED,708.75
GGBL,1210.29
GHCL,5918.04
GHCLTEXTIL,896.12
GICHSGFIN,1051.44
GICL,298.91
GICRE,66184.74
GILLANDERS,296.13
GILLETTE,34963.94
GILT5YBEES,255.71
GINNIFILA,389.79
GIPCL,3354.22
GIRIRAJ,600.4
GKWLIMITED,1071.23
GLAND,30853.94
GLAXO,55885.36
GLENMARK,50378.49
GLFL,16.82
GLOBAL,338.49
GLOBALE,15.93
GLOBALPET,161.49
GLOBALVECT,372.75
GLOBE,117.56
GLOBECIVIL,509.04
GLOBUSSPR,2775.06
GLOSTERLTD,892.97
GMBREW,1704.49
GMDCLTD,12956.91
GMMPFAUDLR,5570.2
GMRAIRPORT,93394.14
GNA,1397.4
GNFC,8199.29
GOACARBON,443.83
GOCLCORP,1793.78
GOCOLORS,4859.19
GODAVARIB,1253.81
GODFRYPHLP,46196.6
GODHA,94.48
GODIGIT,31419.16
GODREJAGRO,15099.71
GODREJCP,120080.67
GODREJIND,39231.62
GODREJPROP,68208.13
GOENKA,28.85
GOKEX,6761.9
GOKUL,444.19
GOKULAGRO,4455.81
GOLD1,6551.89
GOLD360,15.15
GOLDBEES,21831.87
GOLDCASE,333.0
GOLDENTOBC,62.78
GOLDETF,742.89
GOLDETFADD,766.89
GOLDIAM,3663.07
GOLDIETF,8083.69
GOLDSHARE,1998.24
GOLDSTAR,229.87
GOLDTECH,395.36
GOODLUCK,3807.47
GOPAL,4411.63
GOYALALUM,118.33
GOYALSALT,282.73
GPECO,526.93
GPIL,12307.0
GPPL,7648.02
GPTHEALTH,1212.77
GPTINFRA,1584.11
GRANULES,11893.18
GRAPHISAD,75.39
GRAPHITE,11069.98
GRASIM,191522.86
GRAVITA,13625.04
GRCL,242.14
GREAVESCOT,4842.09
GREENCHEF,144.05
GREENLAM,6385.07
GREENPANEL,3409.04
GREENPLY,3954.33
GREENPOWER,1689.15
GRINDWELL,19666.09
GRINFRA,12482.4
GRMOVER,2208.0
GROBTEA,135.06
GROWWDEFNC,211.44
GROWWEV,269.03
GROWWGOLD,106.28
GROWWLIQID,52.29
GROWWLOVOL,5.85
GROWWMOM50,18.03
GROWWN200,13.1
GROWWNET,7.43
GROWWRAIL,68.88
GROWWSLVR,30.66
GRPLTD,1434.67
GRSE,33643.92
GRWRHITECH,9548.51
GSEC10ABSL,91.16
GSEC10IETF,499.71
GSEC10YEAR,92.65
GSEC5IETF,16.37
GSFC,8242.51
GSLSU,474.89
GSMFOILS,209.47
GSPL,19126.77
GSS,89.48
GSTL,21.84
GTECJAINX,24.45
GTL,171.45
GTLINFRA,2344.07
GTPL,1343.93
GUFICBIO,3491.66
GUJALKALI,4332.9
GUJAPOLLO,436.6
GUJGASLTD,34075.31
GUJRAFFIA,21.35
GUJTHEM,3740.78
GULFOILLUB,6256.73
GULFPETRO,234.53
GULPOLY,1103.21
GVKPIL,649.06
GVPTECH,204.65
HAL,329438.57
HAPPSTMNDS,9820.96
HAPPYFORGE,9146.69
HARDWYN,652.55
HARIOMPIPE,1291.34
HARRMALAYA,391.25
HARSHA,3714.14
HATHWAY,2825.09
HATSUN,20949.47
HAVELLS,98471.41
HAVISHA,35.01
HBLENGINE,17574.16
HBSL,71.38
HCC,5439.96
HCG,7616.26
HCL-INSYS,546.82
HCLTECH,464036.73
HDBFS,71935.88
HDFCAMC,107821.11
HDFCBANK,1522770.97
HDFCBSE500,17.3
HDFCGOLD,9433.33
HDFCGROWTH,23.79
HDFCLIFE,168906.45
HDFCLIQUID,42.12
HDFCLOWVOL,39.21
HDFCMID150,138.97
HDFCMOMENT,132.23
HDFCNEXT50,140.88
HDFCNIF100,66.52
HDFCNIFBAN,5618.1
HDFCNIFIT,118.74
HDFCNIFTY,4433.44
HDFCPSUBK,25.04
HDFCPVTBAN,729.32
HDFCQUAL,23.39
HDFCSENSEX,1049.95
HDFCSILVER,955.76
HDFCSML250,1306.79
HDFCVALUE,38.32
HEADSUP,21.84
HEALTHADD,10.59
HEALTHIETF,140.92
HEALTHY,37.29
HECPROJECT,176.32
HEG,9764.66
HEIDELBERG,4991.15
HEMIPROP,3920.18
HERANBA,1505.91
HERCULES,659.2
HERITGFOOD,4547.0
HEROMOTOCO,86366.78
HESTERBIO,1533.96
HEUBACHIND,1355.36
HEXATRADEX,1030.15
HEXT,52747.71
HFCL,12184.81
HGINFRA,6862.52
HGS,2603.74
HIGREEN,514.67
HIKAL,4281.62
HILTON,151.37
HIMATSEIDE,1965.73
HINDALCO,155586.73
HINDCOMPOS,710.54
HINDCON,185.16
HINDCOPPER,27076.67
HINDMOTORS,600.73
HINDOILEXP,2242.39
HINDPETRO,92709.23
HINDUNILVR,543883.39
HINDWAREAP,2415.71
HINDZINC,188259.09
HIRECT,2220.85
HISARMETAL,106.82
HITECH,2010.77
HITECHCORP,342.05
HITECHGEAR,1401.03
HLEGLAS,3013.9
HLVLTD,878.13
HMAAGRO,1540.37
HMT,7814.55
HMVL,642.42
HNDFDS,6286.38
HNGSNGBEES,910.38
HOACFOODS,100.6
HOLMARC,129.65
HOMEFIRST,14041.1
HOMESFY,93.56
HONASA,9687.22
HONAUT,36285.61
HONDAPOWER,2983.08
HOVS,75.07
HPAL,469.48
HPIL,173.08
HPL,3732.32
HPTL,235.67
HRHNEXT,60.01
HSCL,24791.24
HTMEDIA,384.49
HUBTOWN,3762.92
HUDCO,46193.84
HUHTAMAKI,1646.38
HVAX,280.45
HYBRIDFIN,51.6
HYUNDAI,170593.0
IBLFL,153.33
ICDSLTD,69.04
ICEMAKE,1237.13
ICICIB22,16867.91
ICICIBANK,1018241.49
ICICIGI,101313.78
ICICIPRULI,92258.26
ICIL,5763.38
ICRA,6635.22
IDBI,109405.69
IDEA,80715.56
IDEAFORGE,2459.43
IDEALTECHO,73.0
IDENTICAL,57.58
IDFCFIRSTB,56797.02
IDFNIFTYET,3.95
IEL,420.67
IEML,184.8
IEX,17647.49
IFBAGRO,687.55
IFBIND,6130.49
IFCI,17006.51
IFGLEXPOR,2052.44
IGARASHI,1677.62
IGCL,698.63
IGIL,16119.56
IGL,30725.84
IGPL,1505.87
IIFL,19636.04
IIFLCAPS,11159.26
IITL,381.05
IKIO,1691.67
IKS,28103.68
IMAGICAA,3834.15
IMFA,4201.14
IMPAL,1434.7
IMPEXFERRO,19.78
INCREDIBLE,196.41
INDBANK,156.66
INDGN,13608.35
INDHOTEL,106622.19
INDIACEM,10646.52
INDIAGLYCO,6439.99
INDIAMART,15404.25
INDIANB,87013.87
INDIANCARD,187.74
INDIANHUME,2349.61
INDIASHLTR,9396.77
INDIGO,223055.05
INDIGOPNTS,5735.22
INDIGRID,12928.97
INDNIPPON,1719.23
INDOAMIN,1207.28
INDOBORAX,702.77
INDOCO,3145.65
INDOFARM,822.64
INDORAMA,1259.87
INDOSTAR,4782.69
INDOTECH,2014.61
INDOTHAI,2134.15
INDOUS,310.57
INDOWIND,259.79
INDRAMEDCO,4570.82
INDSWFTLAB,694.69
INDSWFTLTD,94.79
INDTERRAIN,170.49
INDUSINDBK,67150.72
INDUSINVIT,4938.32
