symbol,market_cap
BORANA,819.34
BOROLTD,3885.67
BORORENEW,8178.28
BOROSCI,1146.97
BOSCHLTD,109288.68
BOSS,21.34
BPCL,158724.22
BPL,321.67
BRACEPORT,98.26
BRIGADE,22574.53
BRIGHOTEL,2988.6
BRITANNIA,140185.35
BRNL,207.02
BROOKS,309.33
BSE,118164.02
BSE500IETF,331.39
BSHSL,1194.19
BSL,192.36
BSLGOLDETF,1830.77
BSLNIFTY,3314.94
BSLSENETFG,294.45
BSOFT,10833.93
BTML,164.07
BULKCORP,62.29
BUTTERFLY,1296.09
BVCL,96.35
BYKE,324.13
C2C,1102.95
CADSYS,47.51
CALSOFT,25.04
CALSOFTPP,23.05
CAMLINFINE,2986.63
CAMPUS,7862.44
CAMS,19881.39
CANARYS,182.74
CANBK,134200.29
CANFINHOME,11720.89
CANHLIFE,11614.7
CANTABIL,2083.01
CAPACITE,2453.52
CAPINVIT,2432.66
CAPITALSFB,1272.99
CAPLIPOINT,14577.52
CAPTRUST,57.29
CARBORUNIV,15901.82
CARERATING,4535.57
CARRARO,3024.5
CARTRADE,14792.17
CARYSIL,2863.03
CASHIETF,729.15
CASTROLIND,18852.67
CBAZAAR,8.15
CCCL,889.05
CCHHL,266.45
CCL,13543.74
CDSL,34338.7
CEATLTD,15666.73
CEDAAR,113.8
CEIGALL,4300.25
CELEBRITY,61.11
CELLECOR,659.83
CELLO,13166.96
CELLPOINT,33.63
CEMPRO,13930.26
CENTENKA,973.66
CENTEXT,201.84
CENTRALBK,35028.92
CENTRUM,1507.88
CENTUM,3713.56
CENTURYPLY,17029.56
CERA,7329.03
CEREBRAINT,91.38
CESC,22459.14
CEWATER,867.28
CGCL,18636.92
CGPOWER,113706.33
CGRAPHICS,494.22
CHALET,19682.78
CHAMBLFERT,18327.84
CHAMUNDA,58.87
CHANDAN,809.36
CHAVDA,213.77
CHEMBOND,234
CHEMBONDCH,426.31
CHEMCON,826.39
CHEMFAB,731.11
CHEMICAL,7.21
CHEMPLASTS,4966.22
CHENNPETRO,15978.19
CHETANA,126.79
CHEVIOT,650.03
CHOICEGOLD,60.47
CHOICEIN,16349.61
CHOLAFIN,144093.96
CHOLAHLDNG,35138.8
CIEINDIA,15800.44
CIFL,1236.94
CIGNITITEC,4942.25
CINELINE,298.29
CINEVISTA,94.02
CIPLA,123451.67
CLASSICEIL,156.3
CLEAN,9862.21
CLEDUCATE,447.35
CLSEL,1326.18
CMNL,343.92
CMRSL,22.25
CMSINFO,5840.42
COALINDIA,234122.05
COASTCORP,289.68
COCHINSHIP,45381.43
COFFEEDAY,782.48
COFORGE,61903.51
COHANCE,22257.76
COLPAL,59292.87
COMMITTED,249.07
COMMOIETF,96.38
COMPINFO,17.24
COMPUSOFT,139.66
COMSYN,557.69
CONCOR,39341.37
CONCORDBIO,15083.56
CONFIPET,1333.62
CONNPLEX,471.39
CONS,27.42
CONSOFINVT,552.94
CONSUMBEES,203.53
CONSUMER,38.09
CONSUMIETF,66.78
CONTROLPR,1205.96
COOLCAPS,895.9
CORALFINAC,158.07
CORDSCABLE,239.16
COROMANDEL,66770.14
COSMOFIRST,1956
COUNCODOS,48.11
CPCAP,215.59
CPEDU,522.96
CPPLUS,19716.72
CPS,208.07
CPSEETF,29856.63
CRAFTSMAN,16102.52
CRAMC,6193.91
CRAYONS,105.05
CREATIVE,1054.17
CREATIVEYE,14.54
CREDITACC,21242.13
CREST,1043.55
CRISIL,33530.11
CRIZAC,4843.52
CROMPTON,17359.95
CROWN,145.9
CSBBANK,7286.4
CSLFINANCE,670.38
CTE,82.88
CUB,19671.14
CUBEINVIT,18548.16
CUBEXTUB,123.73
CUDML,281.98
CUMMINSIND,121552.2
CUPID,8845.99
CURAA,144.52
CURIS,108.33
CURRENT,292.01
CYBERMEDIA,27.42
CYBERTECH,471.63
CYIENT,12753.54
CYIENTDLM,3527.75
DABUR,92905.89
DALBHARAT,37854.4
DALMIASUG,2529.35
DAMCAPITAL,1689.4
DAMODARIND,76.31
DANGEE,42.04
DANISH,1454.23
DATAMATICS,5269.33
DATAPATTNS,17366.23
DAVANGERE,527.67
DBCORP,4636.08
DBEIL,642.77
DBL,7090.72
DBOL,481.31
DBREALTY,7620.04
DBSTOCKBRO,88.31
DCAL,3858.43
DCBBANK,5821.06
DCCL,74.24
DCG,135.94
DCI,394.24
DCM,172.41
DCMFINSERV,10.46
DCMNVL,268.96
DCMSHRIRAM,18265.52
DCMSRIND,1436.24
DCW,1995.25
DCXINDIA,2163.68
DDEVPLSTIK,2981.16
DECCANCE,1188.96
DECCANTRAN,67.6
DEEDEV,1560.92
DEEM,42.02
DEEPAKFERT,18298.17
DEEPAKNTR,23295.93
DEEPINDS,3085.12
DELAPLEX,123.62
DELHIVERY,32004.85
DELPHIFX,348.28
DELTACORP,1882.16
DELTAMAGNT,72.17
DELTIC,81.04
DEN,1510.41
DENEERS,118.64
DENORA,375.8
DENTA,1025.28
DENTALKART,1040.21
DESTINY,199.27
DEVIT,239.42
DEVX,387.81
DEVYANI,18145.41
DGCONTENT,206.86
DHAMPURSUG,845.31
DHANBANK,1081.08
DHANLAXMI,57.07
DHANUKA,5452.22
DHARAN,219.61
DHARIWAL,264.07
DHARMAJ,801
DHRUV,93.88
DHTL,36.14
DHUNINV,790.5
DIACABS,7804.97
DIAMINESQ,268.23
DIAMONDYD,2485.7
DICIND,492.91
DIFFNKG,1213.55
DIGIDRIVE,109.32
DIGIKORE,88.66
DIGISPICE,555.22
DIGITIDE,2217.11
DIL,31.08
DISHTV,780.69
DIVGIITTS,1920.61
DIVINEHIRA,232.3
DIVISLAB,171758.17
DIVOPPBEES,77.11
DIVYADHAN,49.43
DIXON,92585.9
DJML,254.82
DLF,183656
DLINKINDIA,1570.56
DMART,265824.46
DMCC,661.16
DNAMEDIA,49.08
DODLA,7281.57
DOLATALGO,1302.4
DOLLAR,2093.11
DOLLEX,165.39
DOLPHIN,1442.17
DOMS,15323.62
DONEAR,523.64
DPABHUSHAN,3732.36
DPEL,676.05
DPSCLTD,1068.25
DPWIRES,326.41
DRCSYSTEMS,262.66
DREAMFOLKS,630.72
DREDGECORP,2462.88
DRONE,189.22
DRREDDY,104109.72
DSSL,1215.27
DTIL,172.27
DTL,132.17
DUCOL,317.61
DUCON,152.72
DURLAX,63.19
DVL,1057.75
DWARKESH,774.37
DYCL,1773.83
DYNAMATECH,6623.35
DYNAMIC,149.21
DYNPRO,346.57
E2E,5180.18
EASEMYTRIP,2731.28
EBANKNIFTY,5.03
EBBETF0430,25552.35
EBBETF0431,13224.9
EBBETF0433,6410.55
EBGNG,3797.15
ECAPINSURE,15.74
ECLERX,21814.81
ECOLINE,279.01
ECOSMOBLTY,1470
EDELWEISS,10694.98
EEPL,241.3
EFACTOR,412.01
EFCIL,2829.8
EFFWA,578.91
EFORCE,86.58
EGOLD,623.65
EICHERMOT,195438.21
EIDPARRY,18268.14
EIEL,3821.29
EIFFL,572.88
EIHAHOTELS,2204.68
EIHOTEL,23638.77
EIMCOELECO,971.45
EKC,1403.72
ELDEHSG,814.86
ELECON,11938.08
ELECTCAST,4760.64
ELECTHERM,1137.81
ELGIEQUIP,16067.29
ELGIRUBCO,274.22
ELGNZ,236.62
ELIN,911.25
ELLEN,5788.93
ELM250,93.26
EMAMILTD,22698
EMAMIPAP,563.97
EMAMIREAL,385.78
EMAPARTNER,211.66
EMBASSY,41404
EMBDL,11286.9
EMCURE,25818.73
EMIL,4891.7
EMKAY,770.73
EMKAYTOOLS,138.73
EMMBI,207.6
EMMIL,204.95
EMMVEE,16097.02
EMSLIMITED,2552.2
EMUDHRA,5118.18
EMULTIMQ,29.17
ENDURANCE,38611.95
ENERGY,8.36
ENERGYDEV,107.3
ENFUSE,203.49
ENGINERSIN,11134.06
ENIL,626.77
ENRIN,119161.48
ENSER,151.66
ENTERO,4654.58
ENVIRO,255.54
EPACK,2586.14
EPACKPEB,3247.61
EPIGRAL,6279.22
EPL,6309.41
EQUAL200,16.17
EQUAL50,93.66
EQUAL50ADD,905.95
EQUIPPP,174.23
EQUITASBNK,7306.66
ERIS,22751.75
ESABINDIA,8789.41
ESAFSFB,1399.74
ESCONET,239.91
ESCORTS,39828.48
ESFL,571.3
ESG,118.22
ESILVER,625.11
ESPRIT,142.64
ESSARSHPNG,628.17
ESSENTIA,174.03
ESTER,1114.43
ETERNAL,296314.02
ETHOSLTD,7626.21
ETL,980.69
ETML,223.98
EUREKAFORB,11140.05
EUROBOND,492.45
EUROPRATIK,3697.09
EVEREADY,2458.65
EVERESTIND,881.58
EVIETF,42.34
EVINDIA,170.09
EXCEL,213.01
EXCELINDUS,1203.02
EXCELLENT,19
EXICOM,1742.25
EXIDEIND,32393.5
EXPLEOSOL,1729.67
EXXARO,387.01
FABTECH,1066.6
FACT,58365.89
FAIRCHEMOR,897.14
FALCONTECH,8.95
FAZE3Q,1369.16
FCL,2874.69
FCSSOFT,359.01
FDC,6705.33
FEDERALBNK,60298.35
FEDFINA,5262.04
FEL,17.74
FELDVR,12.64
FELIX,305.07
FIBERWEB,110.85
FIEMIND,5994.3
FILATEX,2410.14
FILATFASH,350.03
FINBUD,302.41
FINCABLES,11751.86
FINEORG,14088.26
FINIETF,227.96
FINKURVE,1499.61
FINOPB,2346.34
FINPIPE,11168.58
FIRSTCRY,16806.68
FISCHER,2784.73
FIVESTAR,17510.92
FLAIR,3246.18
FLEXIADD,9.8
FLEXITUFF,40.67
FLFL,29.26
FLUOROCHEM,38194.85
FLYSBS,1038.23
FMCGIETF,677.13
FMGOETZE,2944.89
FMNL,66.41
FOCE,969.29
FOCUS,505.74
FOODSIN,561.77
FORCAS,241.29
FORCEMOT,22760.68
FORGEAUTO,136.83
FORTIS,70732.03
FOSECOIND,3395.68
FRESHARA,340.74
FROG,257.42
FSL,24809.39
FUSION,1713.87
GABRIEL,15130.02
GAEL,5242.61
GAIL,121310.59
GAJANAND,21
GALAPREC,938.68
GALAXYSURF,7480.95
GALLANTT,14697.63
GANDHAR,1358.96
GANDHITUBE,945.43
GANECOS,2274.98
GANESHBE,612.99
GANESHCP,1096.2
GANESHHOU,6705.16
GANESHIN,965.5
GANGABATH,52.41
GANGAFORGE,43.68
GANGESSECU,151.31
GARFIBRES,7346.67
GARUDA,2026.45
GATECH,67.27
GATECHDVR,9.86
GATEWAY,3021.35
GAYAHWS,86.99
GCHOTELS,446.43
GCSL,860.3
GEECEE,773.73
GEEKAYWIRE,328.72
GEMAROMA,966.39
GENCON,250.17
GENESYS,1985.82
GENSOL,113.63
GENUSPAPER,370.26
GENUSPOWER,10339.79
GEOJITFSL,2062.71
GESHIP,15704.39
GFLLIMITED,670.09
GGBL,1062.1
GHCL,5831.58
GHCLTEXTIL,734.1
GICHSGFIN,916.44
GICL,470.77
GICRE,67693.52
GILLANDERS,259.31
GILLETTE,27339
GILT5YBEES,258.59
GINNIFILA,351.25
GIPCL,2635.41
GIRIRAJ,243.75
GKENERGY,3734.47
GKWLIMITED,1002.37
GLAND,29988.96
GLAXO,42436.21
GLENMARK,53192.03
GLOBAL,392.96
GLOBALE,13.81
GLOBALPET,159.13
GLOBALVECT,284.9
GLOBE,130.62
GLOBECIVIL,369.06
GLOBUSSPR,3307.89
GLOSTERLTD,664.47
GLOTTIS,629.91
GMBREW,2412.64
GMDCLTD,16149.63
GML,29.96
GMMPFAUDLR,5585.94
GMRAIRPORT,108789.13
GMRAIRPORT,108789.13
GNA,1333
GNFC,7222.87
GOACARBON,388
GOCLCORP,1586.32
GOCOLORS,2938.09
GODAVARIB,1310.11
GODFRYPHLP,45780.65
GODIGIT,32779.5
GODREJAGRO,10966.6
GODREJCP,115354.82
GODREJIND,35296.97
GODREJPROP,64006.35
GOKEX,6987.08
GOKUL,362.62
GOKULAGRO,5946.59
GOLD1,9332.91
GOLD360,73.56
GOLDBEES,33734.84
GOLDCASE,890.34
GOLDENTOBC,59.34
GOLDETF,1629.7
GOLDETFADD,1257.21
GOLDIAM,4403.8
GOLDIETF,13030.6
GOLDSHARE,2929.7
GOLDSTAR,223.23
GOLDTECH,318.8
GOODLUCK,3896.88
GOPAL,4101.32
GOYALALUM,99.2
GOYALSALT,313.25
GPECO,589.77
GPIL,16680.15
GPPL,8562.2
GPTHEALTH,1178.31
GPTINFRA,1306.61
GRANULES,13322.51
GRAPHITE,10947.87
GRASIM,187142.99
GRAVITA,12523.82
GREAVESCOT,4825.01
GREENCHEF,139.63
GREENLAM,6490.96
GREENLEAF,77.61
GREENPANEL,3296.22
GREENPLY,3584.7
GREENPOWER,1560.12
GRETEX,302.68
GRINDWELL,16904.73
GRINFRA,10488.84
GRMOVER,2975.57
GROBTEA,127.86
GROWW,96561.22
GROWWDEFNC,237.15
GROWWEV,274.04
GROWWGOLD,251.3
GROWWLIQID,99.98
GROWWLOVOL,4.81
GROWWMC150,5.66
GROWWMOM50,20.67
GROWWN200,14.69
GROWWNET,24.86
GROWWNIFTY,12.71
GROWWNXT50,6.95
GROWWPOWER,22.48
GROWWRAIL,107.66
GROWWRLTY,7.8
GROWWSC250,9.06
GROWWSLVR,184.26
GRPLTD,1013.33
GRSE,33443.46
GRWRHITECH,9699.52
GSEC10ABSL,31.79
GSEC10IETF,580.08
GSEC10YEAR,93.56
GSEC5IETF,17.64
GSFC,7590.2
GSLSU,543.67
GSMFOILS,297.64
GSPL,16948.91
GSS,52.16
GSTL,12.27
GTECJAINX,24.7
GTL,132.92
GTLINFRA,1754.85
GTPL,1138.69
GUFICBIO,3448.72
GUJALKALI,4076.58
GUJAPOLLO,540.44
GUJGASLTD,27714.59
GUJRAFFIA,25.65
GUJTHEM,4607.6
GULFOILLUB,5822.18
GULFPETRO,191.4
GULPOLY,889.03
GURUNANAK,39
GVKPIL,476.92
GVPIL,2428.26
GVPTECH,146.58
GVPTECHPP,8.68
HAL,316263.7
HAPPSTMNDS,7610.7
HAPPYFORGE,9845.37
HARDWYN,764.4
HARIOMPIPE,1115.13
HARRMALAYA,331.83
HARSHA,3666.8
HATHWAY,2343.62
HATSUN,23834.06
HAVELLS,90826.79
HAVISHA,29.17
HBLENGINE,25723.69
HBSL,59.13
HCC,4454.08
HCG,10476.31
HCL-INSYS,482.29
HCLTECH,446235.09
HDBFS,61636.81
HDFCAMC,115639.23
HDFCBANK,1551204.43
HDFCBSE500,19.16
HDFCGOLD,15075.4
HDFCGROWTH,17.44
HDFCLIFE,164998.72
HDFCLIQUID,47.21
HDFCLOWVOL,37.85
HDFCMID150,142.83
HDFCMOMENT,129.86
HDFCNEXT50,141.94
HDFCNIF100,74.01
HDFCNIFBAN,5810.86
HDFCNIFIT,108.34
HDFCNIFTY,4712.92
HDFCPSUBK,35.05
HDFCPVTBAN,747.1
HDFCQUAL,22.57
HDFCSENSEX,1021.63
HDFCSILVER,3552.58
HDFCSML250,1477.23
HDFCVALUE,37.02
HDIL,131.3
HEADSUP,22.63
HEALTHADD,11.05
HEALTHIETF,135.91
HEALTHY,46.41
HECPROJECT,153.9
HEG,9924.83
HEIDELBERG,4136.14
HEMIPROP,4004.54
HERANBA,1048.35
HERCULES,537.6
HERITGFOOD,4361.41
HEROMOTOCO,120199.03
HESTERBIO,1445.15
HEUBACHIND,1106.66
HEXATRADEX,928.39
HEXT,44150.61
HFCL,10625.29
HGINFRA,5610.91
HGM,91.39
HGS,2363.23
HIGREEN,429.83
HIKAL,2821.98
HILINFRA,484.47
HILTON,102.02
HIMATSEIDE,1614.53
HINDALCO,179800.59
HINDCOMPOS,676.27
HINDCON,154.85
HINDCOPPER,31563.66
HINDOILEXP,1825.66
HINDPETRO,101901.42
HINDUNILVR,570715.72
HINDWAREAP,2776.22
HINDZINC,199435.06
HIRECT,2608.16
HISARMETAL,96.4
HITECH,2146.85
HITECHCORP,317.75
HITECHGEAR,1417.01
HLEGLAS,3375.5
HLVLTD,649.37
HMAAGRO,1570.91
HMT,6195.05
HMVL,536.18
HNDFDS,6572.69
HNGSNGBEES,1210.04
HOACFOODS,143.3
HOLMARC,92.91
HOMEFIRST,12311.18
HOMESFY,62.91
HONASA,9435.72
HONAUT,30680.08
HONDAPOWER,2516.6
HPAL,437.14
HPIL,155.65
HPL,2841.76
HPTL,361.73
HRHNEXT,43.24
HSCL,22022.68
HTMEDIA,464.31
HUBTOWN,4547.84
HUDCO,47495.08
HUHTAMAKI,1703.02
HYBRIDFIN,64.29
HYUNDAI,189630.84
IBLFL,172.87
ICDSLTD,59.87
ICEMAKE,1109.32
ICICIB22,14526.76
ICICIBANK,987767.73
ICICIGI,101545.11
ICICIPRULI,89659.49
ICIL,6409.04
ICRA,5935.51
IDBI,110244.38
IDEA,110293.21
IDEA,110293.21
IDEAFORGE,2132.21
IDEALTECHO,100.23
IDENTICAL,45.86
IDFCFIRSTB,64359.7
IDFNIFTYET,4.1
IEML,196.17
IEX,12738.72
IFBAGRO,1341.37
IFBIND,7032.85
IFCI,14379.56
IFGLEXPOR,1608.43
IGARASHI,1388.36
IGCL,603.79
IGIL,14520.57
