symbol,market_cap
COCHINSHIP,42421.78
COFFEEDAY,753.96
COFORGE,57040.87
COHANCE,19357.9
COLPAL,56437.02
COMMITTED,231.94
COMMOIETF,116.89
COMPINFO,13.55
COMPUSOFT,126.28
COMSYN,595.29
CONCOR,40643.74
CONCORDBIO,14332.42
CONFIPET,1200.39
CONNPLEX,534.8
CONS,35.06
CONSOFINVT,527.24
CONSUMBEES,203.44
CONSUMER,40.21
CONSUMIETF,57.7
CONTROLPR,1091.76
COOLCAPS,783.19
CORALFINAC,157.7
CORDSCABLE,233.84
COROMANDEL,68438.93
CORONA,8836.41
COSMOFIRST,1784.98
COUNCODOS,46.09
CPCAP,201.76
CPEDU,464.83
CPPLUS,16374.02
CPS,293.41
CPSEETF,29146.58
CRAFTSMAN,18579.92
CRAMC,6211.85
CRAYONS,96.74
CREATIVEYE,14.42
CREDITACC,21449.12
CREST,1128.61
CRISIL,34488.12
CRIZAC,4812.02
CROMPTON,16996.13
CROWN,145.64
CSBBANK,8898.09
CSLFINANCE,678.92
CSSL,328.24
CTE,76.42
CUB,21669.27
CUBEINVIT,18415.1
CUBEXTUB,162.38
CUMMINSIND,115176.6
CUPID,11576.3
CURAA,108.76
CURIS,106.47
CURRENT,271.33
CYBERMEDIA,26.92
CYBERPP,3.32
CYBERTECH,448.72
CYIENT,13012.29
CYIENTDLM,3242.83
DABUR,92276.23
DALBHARAT,39745.23
DALMIASUG,2346.43
DAMCAPITAL,1528.58
DAMODARIND,68.74
DANGEE,38.59
DANISH,1349.86
DATAMATICS,4589.61
DATAPATTNS,15054.09
DAVANGERE,589.16
DBCORP,4530.92
DBEIL,536.43
DBL,7441.6
DBOL,524.46
DBREALTY,6392.27
DBSTOCKBRO,87.36
DCAL,4126.84
DCBBANK,5839.35
DCCL,71.38
DCG,117.97
DCI,390.64
DCM,170.71
DCMFINSERV,9.9
DCMNVL,243.74
DCMSHRIRAM,19134.12
DCMSRIND,460.54
DCW,1657.3
DCXINDIA,2104.09
DDEVPLSTIK,3135.34
DECCANCE,1003.22
DECCANTRAN,53.4
DEEDEV,1434.79
DEEM,41.73
DEEPAKFERT,15587.85
DEEPAKNTR,22517.13
DEEPINDS,2713.6
DELAPLEX,120.16
DELHIVERY,31506.05
DELPHIFX,407.81
DELTACORP,1854.31
DELTAMAGNT,72.33
DELTIC,75.53
DEN,1535.71
DENEERS,139.08
DENORA,366.83
DENTA,883.77
DENTALKART,979.96
DESTINY,176.96
DEVIT,203.93
DEVX,376.53
DEVYANI,17151.72
DGCONTENT,186.96
DHAMPURSUG,795.73
DHANBANK,1036.08
DHANLAXMI,49.96
DHANUKA,5021.73
DHARAN,125.49
DHARARAIL,188.85
DHARIWAL,322.43
DHARMAJ,804.38
DHRUV,87.04
DHTL,21.98
DHUNINV,746.9
DIACABS,7564.67
DIAMINESQ,256.34
DIAMONDYD,2860.7
DICIND,443.34
DIFFNKG,1197.64
DIGIDRIVE,102.57
DIGIKORE,92.59
DIGISPICE,554.99
DIGITIDE,1995.92
DIGJAMLMTD,104.2
DIL,27.99
DISHTV,769.65
DIVGIITTS,1848.43
DIVIDEND,7.56
DIVINEHIRA,329.7
DIVISLAB,176456.97
DIVOPPBEES,72.54
DIVYADHAN,38.63
DIXON,71487.81
DJML,228.87
DKEGL,62.32
DLF,174051.78
DLINKINDIA,1484.1
DMART,250050.69
DMCC,616.76
DNAMEDIA,44.14
DODLA,7396.19
DOLATALGO,1649.82
DOLLAR,1979.39
DOLLEX,157.8
DOLPHIN,1874.21
DOMS,15809.17
DONEAR,483.6
DPABHUSHAN,3378.53
DPEL,786.15
DPSCLTD,973.79
DPWIRES,316.33
DRCSYSTEMS,256.46
DREAMFOLKS,568.5
DREDGECORP,2562
DRONE,161.04
DRREDDY,103903.13
DRSDILIP,87.36
DSSL,1310.71
DTIL,169.27
DUCOL,256.82
DUCON,117.3
DURLAX,68.67
DVL,986.3
DWARKESH,690.62
DYCL,1601.07
DYNAMATECH,6139.46
DYNAMIC,180.08
DYNPRO,311.83
E2E,4103.22
E2ERAIL,485.2
EASEMYTRIP,2654.9
EBANKNIFTY,12.03
EBBETF0430,25417.95
EBBETF0431,13176.61
EBBETF0433,6429.09
EBGNG,3517.83
ECAPINSURE,16.52
ECLERX,22776.87
ECOLINE,248.34
ECOSMOBLTY,1183.56
EDELWEISS,10646.88
EEPL,237.41
EFACTOR,425.36
EFCIL,3994.26
EFFWA,513.87
EFORCE,77.1
EGOLD,970.16
EICHERMOT,208385.13
EIDPARRY,17787.27
EIEL,3510.42
EIFFL,639.84
EIHAHOTELS,2170.55
EIHOTEL,22200.43
EIMCOELECO,942.55
EKC,1301.61
ELDEHSG,910.39
ELECON,11638.5
ELECTCAST,4574.57
ELECTHERM,1178.71
ELGIEQUIP,14926.41
ELGIRUBCO,205.21
ELGNZ,197.75
ELIN,783.08
ELIQUID,109.29
ELLEN,4584.64
ELM250,104.51
EMAMILTD,22916.25
EMAMIPAP,521.2
EMAMIREAL,353.3
EMAPARTNER,206.31
EMBASSY,42181.27
EMBDL,9107.26
EMCURE,28852.94
EMIL,3835.18
EMKAY,743.34
EMKAYTOOLS,123.2
EMMBI,190.07
EMMIL,211.64
EMMVEE,15016.96
EMSLIMITED,2359.5
EMUDHRA,4678.86
EMULTIMQ,27.77
ENCOMPAS,354.66
ENDURANCE,36468.25
ENERGY,75.22
ENERGYDEV,94.91
ENGINERSIN,11500.51
ENIFTY,17.16
ENIL,575.38
ENRIN,92626.94
ENSER,139.46
ENTERO,5095.13
ENVIRO,223.6
EPACK,2713.64
EPACKPEB,2701.66
EPIGRAL,4969.88
EPL,6727.72
EPWINDIA,122.54
EQUAL200,16.32
EQUAL50,94.02
EQUAL50ADD,1065.31
EQUIPPP,234.95
EQUITASBNK,7562.97
ERIS,21155.85
ESABINDIA,9382.05
ESAFSFB,1361.11
ESCONET,175.77
ESCORTS,43453.32
ESENSEX,15.86
ESFL,376.31
ESG,115.42
ESILVER,1162.68
ESPRIT,166.34
ESSARSHPNG,541.04
ESSENTIA,159.09
ESTER,964.25
ETERNAL,270692.34
ETHOSLTD,8048.71
ETL,889.99
ETML,210.35
EUREKAFORB,11681.58
EUROBOND,436.1
EUROPRATIK,3181.49
EUROTEXIND,11.9
EVEREADY,2464.1
EVERESTIND,772.97
EVIETF,43.85
EVINDIA,166.97
EXCEL,191.85
EXCELINDUS,1181.65
EXCELLENT,19.2
EXCELSOFT,1008.37
EXICOM,1592.46
EXIDEIND,30591.5
EXIMROUTES,479.58
EXPLEOSOL,1554.38
EXXARO,354.35
FABTECH,867.01
FACT,56554.09
FAIRCHEMOR,939.07
FALCONTECH,8.01
FAZE3Q,972.76
FCL,2778.45
FCSSOFT,317.98
FDC,6675.21
FEDERALBNK,63682.26
FEDFINA,6134.86
FEL,21.38
FELDVR,12.56
FELIX,337.24
FIBERWEB,101.98
FIDEL,182.88
FIEMIND,6212.76
FILATEX,2190.98
FILATFASH,266.69
FINBUD,238.02
FINCABLES,11962.92
FINEORG,13045.82
FINIETF,267.09
FINKURVE,1337.62
FINOPB,2080.46
FINPIPE,11131.36
FIRSTCRY,15017.73
FISCHER,2681.61
FIVESTAR,15654.46
FLAIR,3330.49
FLEXIADD,11.74
FLEXITUFF,42.67
FLFL,30.27
FLUOROCHEM,38337.65
FLYSBS,934.4
FMCGIETF,734.4
FMGOETZE,2627.51
FMNL,53.43
FOCUS,561.28
FOODSIN,507.88
FORCAS,202.17
FORCEMOT,26821.74
FORTIS,71034.01
FOSECOIND,3670.65
FRESHARA,397.14
FROG,243.89
FSL,23446.77
FUSION,2813.73
FWSTC,227.97
GABRIEL,14838.42
GAEL,6181.5
GAIL,110790.43
GAJANAND,20.72
GALAPREC,963.47
GALAXYSURF,6965.8
GALLANTT,13632.37
GANDHAR,1599.25
GANDHITUBE,932.06
GANECOS,2199.95
GANESHBE,587.22
GANESHCP,878.17
GANESHHOU,6604.26
GANESHIN,512.66
GANGABATH,44.42
GANGAFORGE,46.78
GANGESSECU,133.05
GARFIBRES,6709.38
GARUDA,1760.35
GATECH,60.65
GATECHDVR,9.48
GATEWAY,2970.38
GAYAHWS,65.66
GCHOTELS,389.49
GCSL,774.27
GEECEE,658.72
GEEKAYWIRE,344.92
GEMAROMA,867.14
GENCON,244.98
GENESYS,1796.54
GENSOL,99.6
GENUSPAPER,333.49
GENUSPOWER,8807.1
GEOJITFSL,2108.77
GESHIP,15781.48
GFLLIMITED,630.54
GGBL,753.95
GHCL,5175.89
GHCLTEXTIL,710.2
GICHSGFIN,949.39
GICL,502.68
GICRE,65316.31
GILLANDERS,218.97
GILLETTE,26387.51
GILT10BETA,23.25
GILT5BETA,25.28
GILT5YBEES,256.02
GINNIFILA,380.29
GIPCL,2455.36
GIRIRAJ,504.72
GKENERGY,3112.23
GKSL,813.66
GKWLIMITED,1014.9
GLAND,28173.35
GLAXO,41589.18
GLENMARK,59572.59
GLOBAL,437.24
GLOBALE,12.91
GLOBALPET,137.91
GLOBALVECT,273.28
GLOBE,141.43
GLOBECIVIL,332.04
GLOBUSSPR,3331.8
GLOSTERLTD,711.86
GLOTTIS,556.73
GMBREW,2778.19
GMDCLTD,19285.11
GML,32.01
GMMPFAUDLR,4765.47
GMRAIRPORT,110341.3
GNA,1648.33
GNFC,7158.95
GOACARBON,388
GOCLCORP,1404.64
GOCOLORS,2407.99
GODAVARIB,1484.36
GODFRYPHLP,33692.06
GODIGIT,31314.85
GODREJAGRO,10989.68
GODREJCP,127690.69
GODREJIND,35381.35
GODREJPROP,64458.16
GOKEX,4995.69
GOKUL,384.6
GOKULAGRO,5099.1
GOLD1,10967.4
GOLD360,117.24
GOLDADD,1601.33
GOLDBEES,41457.4
GOLDBETA,3451.42
GOLDBND,9.71
GOLDCASE,1212.52
GOLDENTOBC,56.19
GOLDETF,2086.35
GOLDIAM,4211.84
GOLDIETF,18882.74
GOLDSTAR,191.75
GOLDTECH,265.59
GOODLUCK,3556.19
GOPAL,4174.85
GOYALALUM,137.74
GOYALSALT,296.25
GPECO,501.45
GPIL,18549.98
GPPL,9195.51
GPTHEALTH,1149.18
GPTINFRA,1384.32
GRANULES,14814.93
GRAPHISAD,83.98
GRAPHITE,12933.86
GRASIM,192587.65
GRAVITA,13152.67
GRCL,218.02
GREAVESCOT,4389.12
GREENCHEF,134.74
GREENLAM,6659.36
GREENLEAF,100.8
GREENPANEL,2783.64
GREENPLY,3247.08
GREENPOWER,1361.88
GRETEX,293.06
GRINDWELL,17471.62
GRINFRA,9250.31
GRMOVER,3128.03
GROBTEA,113.47
GROWW,99888.79
GROWWCAPM,19.02
GROWWDEFNC,247.56
GROWWEV,275.23
GROWWGOLD,317.91
GROWWLIQID,110.03
GROWWLOVOL,4.72
GROWWMC150,5.39
GROWWMETAL,21.74
GROWWMOM50,21.23
GROWWN200,15.31
GROWWNET,26.14
GROWWNIFTY,15.48
GROWWNXT50,7.33
GROWWPOWER,63.55
GROWWRAIL,125.66
GROWWRLTY,8.79
GROWWSC250,10.4
GROWWSLVR,300.02
GRPLTD,928.27
GRSE,28728.5
GRWRHITECH,7364.67
GSEC10ABSL,31.85
GSEC10IETF,655.59
GSEC10YEAR,93.88
GSEC5IETF,18.3
GSFC,7376.22
GSLSU,421.7
GSMFOILS,304.4
GSPL,17868.57
GSS,42.22
GSTL,24.71
GTECJAINX,23.92
GTL,125.37
GTLINFRA,1537.09
GTPL,1107.76
GUFICBIO,3349.44
GUJALKALI,3699.8
GUJAPOLLO,481.79
GUJGASLTD,29838.27
GUJRAFFIA,27.02
GUJTHEM,4578.72
GULFOILLUB,5786.67
GULFPETRO,182.47
GULPOLY,945.41
GVKPIL,487.98
GVPIL,2258.84
GVPTECH,140.71
GVPTECHPP,8.34
HAL,302620.69
HALEOSLABS,397.56
HAPPSTMNDS,7050.32
HAPPYFORGE,11009.01
HARDWYN,955.38
HARIOMPIPE,1266.56
HARRMALAYA,309.4
HARSHA,3605.35
HATHWAY,2200.24
HATSUN,21302.53
HAVELLS,93712.17
HAVISHA,27.48
HBLENGINE,26494.29
HBSL,51.85
HCC,5026.76
HCG,9263.5
HCL-INSYS,460.89
HCLTECH,448975.89
HDBFS,63497.92
HDFCAMC,112481.39
HDFCBANK,1461919.45
HDFCBSE500,19.23
HDFCGOLD,17913.6
HDFCGROWTH,18.69
HDFCLIFE,166934.74
HDFCLIQUID,46.24
HDFCLOWVOL,38.19
HDFCMID150,148.51
HDFCMOMENT,126.1
HDFCNEXT50,147.15
HDFCNIF100,75.26
HDFCNIFBAN,5848.31
HDFCNIFIT,122.15
HDFCNIFTY,4785.5
HDFCPSUBK,28.5
HDFCPVTBAN,753.9
HDFCQUAL,21.55
HDFCSENSEX,1002.86
HDFCSILVER,6733.84
HDFCSML250,1567.36
HDFCVALUE,37.18
HDIL,107.12
HEADSUP,19.61
HEALTHADD,11.1
HEALTHIETF,132.04
HEALTHY,52.98
HECPROJECT,128.66
HEG,11888.38
HEIDELBERG,3943.75
HEMIPROP,3918.47
HERANBA,932.31
HERITGFOOD,4256.55
HEROMOTOCO,119498.74
HESTERBIO,1386.62
HEUBACHIND,1063.49
HEXATRADEX,902.15
HEXT,46137.82
HFCL,10619.32
HGINFRA,4800.18
HGM,82.65
HGS,2079.46
HIGREEN,364.85
HIKAL,2749.61
HILINFRA,429.61
HILTON,116.79
HILTON-RE1,3.04
HIMATSEIDE,1408.06
HINDALCO,210756.14
HINDCOMPOS,686.76
HINDCON,133.61
HINDCOPPER,53283.02
HINDOILEXP,2050.56
HINDPETRO,101177.96
HINDUNILVR,561552.31
HINDWAREAP,2183.59
HINDZINC,265624.68
HIRECT,2524.99
HISARMETAL,90.24
HITECH,1854.17
HITECHCORP,288.59
HITECHGEAR,1425.47
HLEGLAS,3076.84
HLVLTD,631.57
HMAAGRO,1440.21
HMT,5797.7
HMVL,505.09
HNDFDS,6105.52
HNGSNGBEES,1209.05
HOACFOODS,140.28
HOMEFIRST,11041.84
HONASA,9770.85
HONAUT,30149.59
HONDAPOWER,2325.81
HPAL,384.68
HPIL,159.77
HPL,2530.22
HPTL,338.32
HRHNEXT,44.9
HSCL,24266.21
HTMEDIA,440.2
HUBTOWN,3531.49
