symbol,market_cap
AKZOINDIA,13568.74
ALANKIT,244.04
ALBERTDAVD,414.97
ALCODIS,78.93
ALEMBICLTD,2213.46
ALGOQUANT,1598.59
ALICON,1067.45
ALIVUS,12850.5
ALKALI,67.2
ALKEM,64935.75
ALKYLAMINE,7134.6
ALLCARGO,1300.07
ALLDIGI,1264.78
ALLETEC,358.04
ALLTIME,1436.06
ALMONDZ,244.49
ALOKINDS,6911.61
ALPA,144.76
ALPEXSOLAR,2344.85
ALPHA,784.45
ALPHAETF,402.99
ALPHAGEO,144.13
ALPL30IETF,1496.78
ALUWIND,149.08
AMAGI,7701.67
AMANTA,432.6
AMBER,25513.96
AMBEY,58.5
AMBICAAGAR,41.64
AMBIKCO,807.85
AMBUJACEM,110243.33
AMCL,556.23
AMDIND,84.45
AMEYA,80.25
AMIRCHAND,1294.39
AMJLAND,176.1
AMNPLST,888.02
AMRUTANJAN,1548.02
ANANDRATHI,29796.11
ANANTAM,2283.75
ANANTRAJ,17633.97
ANDHRAPAP,1269.66
ANDHRSUGAR,1091.06
ANGELONE,25613.36
ANIKINDS,122.09
ANKITMETAL,22.01
ANLON,240.83
ANMOL,63.74
ANNAPURNA,406.29
ANONDITA,1483.1
ANSALAPI,50.37
ANTELOPUS,2110.44
ANTGRAPHIC,13.49
ANTHEM,41903.85
ANUHPHR,801.29
ANUP,3846.04
ANURAS,14612.43
ANYA,210.0
AONEGOLD,83.48
AONELIQUID,96.56
AONENIFTY,20.99
AONESILVER,23.22
AONETMMQ50,7.46
AONETOTAL,41.4
APARINDS,45508.69
APCL,343.68
APCOTEXIND,1985.66
APEX,1346.88
APEXECO,151.56
APLAPOLLO,57334.62
APLLTD,14197.75
APOLLO,8432.46
APOLLOHOSP,108118.87
APOLLOPIPE,1937.68
APOLLOTYRE,27880.93
APOLSINHOT,270.44
APRAMEYA,450.77
APS,722.84
APSISAERO,216.87
APTECHT,492.44
APTUS,11202.12
AQYLON,1204.21
ARCHIDPLY,154.97
ARCHIES,50.53
ARCIIL,51.44
ARENTERP,12.59
ARFIN,1511.75
ARHAM,304.71
ARIES,494.16
ARIHANTCAP,790.31
ARIHANTSUP,1154.77
ARIS,919.0
ARKADE,2140.7
ARMANFIN,1705.2
ARMOUR,35.26
AROGRANITE,37.35
ARROWGREEN,851.04
ARSHIYA,34.78
ARSSBL,3562.79
ARTEMISMED,3641.04
ARTNIRMAN,123.11
ARUNAYA,32.36
ARVEE,195.05
ARVIND,10243.44
ARVINDFASN,6408.9
ARVINDPORT,58.73
ARVSMART,2724.5
ASAHIINDIA,22153.17
ASAHISONG,273.46
ASAL,721.83
ASALCBR,1666.37
ASCOM,286.41
ASHALOG,93.47
ASHAPURMIN,5060.02
ASHIANA,3251.98
ASHIMASYN,277.91
ASHOKA,3498.09
ASHOKAMET,40.14
ASHOKLEY,104548.74
ASHWINI,214.5
ASIANENE,1348.11
ASIANHOTNR,1279.0
ASIANPAINT,225987.0
ASIANTILES,2060.21
ASKAUTOLTD,8648.65
ASLIND,83.81
ASMS,258.59
ASPINWALL,170.6
ASPIRE,19.58
ASTEC,1453.25
ASTERDM,35335.85
ASTRAL,43655.65
ASTRAMICRO,9598.94
ASTRAZEN,20755.0
ASTRON,22.51
ATALREAL,312.71
ATAM,79.09
ATCENERGY,63.82
ATGL,64008.95
ATHERENERG,32825.7
ATL,625.11
ATLANTAA,342.22
ATLANTAELE,10042.7
ATLASCYCLE,67.03
ATLPP,32.04
ATMASTCO,370.28
ATUL,19048.82
ATULAUTO,1211.48
AUBANK,73330.18
AURIGROW,47.24
AURIONPRO,4840.92
AUROIMPEX,40.81
AUROPHARMA,78524.38
AURUM,1311.41
AUSOMENT,142.23
AUTOAXLES,2606.82
AUTOBEES,424.77
AUTOIETF,184.01
AUTOIND,299.11
AVADHSUGAR,938.86
AVALON,7050.51
AVANA,226.45
AVANTEL,4039.07
AVANTIFEED,19741.99
AVG,240.17
AVIANSH,155.14
AVL,6305.17
AVONMORE,347.09
AVPINFRA,256.91
AVROIND,159.73
AVTNPL,960.91
AWFIS,2299.38
AWHCL,1421.94
AWL,23660.65
AXISBANK,419965.4
AXISBNKETF,350.98
AXISBPSETF,1015.61
AXISCADES,7172.68
AXISCETF,12.72
AXISGOLD,5246.82
AXISHCETF,21.78
AXISILVER,1922.6
AXISNIFTY,1262.46
AXISTECETF,161.95
AXISVALUE,33.36
AXITA,341.62
AXSENSEX,127.73
AYE,2665.27
AYMSYNTEX,1128.32
AZAD,11014.42
BABAFP,40.98
BAFNAPH,328.82
BAGDIGITAL,232.35
BAGFILMS,108.37
BAHETI,610.36
BAIDFIN,166.14
BAJAJ-AUTO,274760.35
BAJAJCON,5601.57
BAJAJELEC,4234.84
BAJAJFINSV,289619.52
BAJAJHCARE,1058.35
BAJAJHFL,71649.75
BAJAJHIND,2273.7
BAJAJHLDNG,111566.18
BAJAJINDEF,855.68
BAJEL,1955.28
BAJFINANCE,573712.83
BALAJEE,281.83
BALAJIPHOS,247.28
BALAJITELE,1145.03
BALAMINES,3499.31
BALAXI,131.67
BALKRISHNA,54.74
BALKRISIND,43728.35
BALMLAWRIE,2889.96
BALPHARMA,120.2
BALRAMCHIN,9552.26
BALUFORGE,5335.62
BANARBEADS,71.66
BANARISUG,4526.83
BANCOINDIA,8410.59
BANDHANBNK,27064.33
BANG,48.14
BANK10ADD,89.3
BANKA,75.48
BANKADD,650.77
BANKBARODA,142951.96
BANKBEES,8063.38
BANKBETA,3877.2
BANKBETF,396.6
BANKETF,301.24
BANKIETF,2934.65
BANKINDIA,67356.72
BANKNIFTY1,5280.56
BANKPSU,58.29
BANSALWIRE,4273.98
BANSWRAS,388.5
BARFLEX,138.72
BASF,15686.72
BASILIC,587.79
BASML,181.18
BATAINDIA,9228.28
BAWEJA,57.49
BAYERCROP,24121.63
BBETF0432,10510.66
BBL,2786.22
BBNPNBETF,4.42
BBNPPGOLD,335.96
BBOX,8899.14
BBTC,10368.1
BBTCL,366.86
BCG,1999.76
BCLIND,959.28
BCONCEPTS,307.24
BCPL,110.88
BDL,49302.66
BEACON,151.65
BEARDSELL,99.03
BECTORFOOD,5952.55
BEDMUTHA,369.2
BEL,323311.52
BELLACASA,385.56
BELRISE,18331.51
BEML,13541.13
BEPL,2276.81
BERGEPAINT,53053.13
BESTAGRO,612.52
BETA,1418.66
BEWLTD,113.35
BFINVEST,1482.22
BFSI,437.37
BFUTILITIE,1714.25
BGRENERGY,2267.75
BHADORA,122.76
BHAGCHEM,2917.42
BHAGERIA,698.83
BHAGYANGR,585.51
BHANDARI,136.97
BHARATCOAL,15251.68
BHARATFORG,85821.69
BHARATGEAR,156.67
BHARATRAS,2626.13
BHARATSE,1111.56
BHARATWIRE,1176.23
BHARTIARTL,1137582.48
BHARTIHEXA,76275.0
BHEL,98817.48
BIGBLOC,708.02
BIKAJI,16037.1
BIL,999.08
BILVYAPAR,20.33
BIOCON,56472.43
BIOFILCHEM,54.96
BIOPOL,113.46
BIRET,25029.48
BIRLACABLE,391.53
BIRLACORPN,7284.71
BIRLAMONEY,747.05
BIRLANU,1073.07
BLACKBUCK,10480.57
BLAL,724.57
BLBLIMITED,88.44
BLISSGVS,2739.93
BLKASHYAP,1136.89
BLS,11919.9
BLSE,1477.24
BLUECOAST,40.75
BLUEDART,12286.32
BLUEJET,7057.44
BLUEPEBBLE,60.79
BLUESTARCO,34748.9
BLUESTONE,7517.18
BLUEWATER,178.2
BLUSPRING,976.82
BMETRICS,50.36
BMWVENTLTD,506.16
BODALCHEM,812.21
BOHRAIND,35.32
BOMDYEING,2249.17
BONLON,60.97
BORANA,879.29
BOROLTD,2965.64
BORORENEW,6552.43
BOROSCI,1028.23
BOSCH-HCIL,3655.54
BOSCHLTD,110011.28
BPCL,130155.16
BPL,247.08
BRACEPORT,61.59
BRANDMAN,313.77
BRIGADE,17708.57
BRIGHOTEL,2393.77
BRITANNIA,134055.25
BRNL,172.94
BROOKS,212.09
BSE,133777.82
BSE500IETF,343.21
BSHSL,1030.59
BSL,120.42
BSLGOLDETF,2807.51
BSLNIFTY,3091.59
BSLSENETFG,269.32
BSOFT,10242.51
BTML,122.56
BUILDPRO,2595.89
BULKCORP,34.56
BUTTERFLY,1109.87
BVCL,95.95
BYKE,204.93
C2C,798.36
CADSYS,47.81
CALSOFT,27.75
CAMLINFINE,2002.75
CAMPUS,7280.76
CAMS,17785.45
CANARYS,139.52
CANBK,127134.25
CANFINHOME,11194.93
CANHLIFE,13756.0
CANTABIL,1932.71
CAPACITE,1970.34
CAPILLARY,4351.52
CAPINVIT,3440.86
CAPITALSFB,1180.89
CAPLIPOINT,12982.8
CAPTRUST,45.42
CARBORUNIV,16991.93
CARERATING,4675.32
CARRARO,2871.0
CARTRADE,8766.95
CARYSIL,2401.98
CASHIETF,799.89
CASTROLIND,17799.26
CCAVENUE,5291.64
CCCL,720.62
CCHHL,223.95
CCL,14427.69
CDSL,27274.5
CEATLTD,14735.97
CEDAAR,35.39
CEIGALL,5227.89
CEINSYS,1957.0
CELEBRITY,46.19
CELLECOR,687.41
CELLO,9279.38
CELLPOINT,29.9
CEMPRO,10796.85
CENTENKA,939.14
CENTEXT,163.84
CENTRALBK,32259.19
CENTRUM,1307.96
CENTUM,4146.49
CENTURYPLY,16218.63
CERA,6642.23
CEREBRAINT,57.11
CESC,20864.48
CEWATER,652.14
CGCL,17557.39
CGPOWER,114748.76
CGRAPHICS,405.7
CHALET,16865.83
CHAMBLFERT,18299.79
CHAMUNDA,46.71
CHANDAN,628.42
CHAVDA,318.4
CHEMBOND,201.72
CHEMBONDCH,415.74
CHEMCON,559.57
CHEMFAB,557.05
CHEMICAL,55.52
CHEMPLASTS,3864.2
CHENNPETRO,14512.91
CHETANA,81.6
CHEVIOT,607.67
CHOICEGOLD,53.79
CHOICEIN,15616.63
CHOLAFIN,134749.68
CHOLAHLDNG,29912.95
CIEINDIA,18425.63
CIFL,1046.86
CIGNITITEC,3340.9
CINELINE,303.05
CINEVISTA,83.68
CIPLA,99421.89
CKKRETAIL,265.15
CLASSICEIL,91.71
CLEAN,7696.07
CLEANMAX,10092.22
CLEDUCATE,274.05
CLSEL,1345.08
CMNL,251.0
CMPDI,11893.81
CMSINFO,4922.66
CNL,911.51
COALINDIA,268263.56
COASTCORP,331.74
COCHINSHIP,38409.79
COFFEEDAY,552.63
COFORGE,41069.68
COHANCE,14281.23
COLPAL,52732.57
COMMITTED,295.04
COMMOIETF,117.45
COMPINFO,10.21
COMPUSOFT,110.3
COMSYN,611.27
CONCOR,36862.31
CONCORDBIO,11096.64
CONFIPET,1850.58
CONNPLEX,496.6
CONS,34.11
CONSOFINVT,717.65
CONSUMBEES,199.28
CONSUMER,49.44
CONSUMIETF,55.31
CONTI,18.96
CONTROLPR,1039.62
COOLCAPS,358.36
CORALFINAC,133.6
CORDSCABLE,208.78
COROMANDEL,63487.15
CORONA,9571.55
COSMOFIRST,1723.29
COUNCODOS,38.64
CPCAP,158.28
CPEDU,361.13
CPPLUS,22310.96
CPS,214.13
CPSEETF,21335.32
CRAFTSMAN,17748.55
CRAMC,5262.43
CREATIVEYE,13.06
CREDITACC,19640.03
CREST,984.36
CRISIL,30049.12
CRIZAC,3814.62
CROMPTON,15576.3
CROWN,149.38
CSBBANK,6989.74
CSLFINANCE,540.88
CSSL,257.3
CTE,58.79
CUB,19147.58
CUBEINVIT,19877.45
CUBEXTUB,126.72
CUDML,197.63
CUMMINSIND,142453.08
CUPID,12619.64
CURAA,107.25
CURIS,86.5
CURRENT,229.97
CYBERMEDIA,31.53
CYBERTECH,392.25
CYIENT,10036.92
CYIENTDLM,2492.04
DABUR,77510.26
DALBHARAT,36762.93
DALMIASUG,3001.23
DAMCAPITAL,1027.07
DAMODARIND,65.24
DANGEE,52.35
DANISH,1347.99
DATAMATICS,4202.46
DATAPATTNS,18330.27
DAVANGERE,529.1
DBCORP,3777.03
DBEIL,326.07
DBL,7080.97
DBOL,796.65
DBREALTY,5478.31
DBSTOCKBRO,91.0
DCAL,2492.85
DCBBANK,6051.75
DCCL,57.82
DCG,117.88
DCI,556.24
DCM,127.57
DCMFINSERV,10.95
DCMNVL,214.79
DCMSHRIRAM,17387.57
DCMSIL,621.99
DCMSRIND,352.32
DCW,1325.25
DCXINDIA,1949.26
DDEVPLSTIK,2358.23
DECCANCE,919.31
DECCANTRAN,48.17
DEEDEV,2379.2
DEEM,33.39
DEEPAKFERT,13749.82
DEEPAKNTR,19957.03
DEEPINDS,2924.8
DEFENCE,58.31
DELAPLEX,94.74
DELHIVERY,35135.92
DELPHIFX,274.7
DELTACORP,1558.7
DELTAMAGNT,65.64
DELTIC,64.52
DEN,1393.49
DENEERS,144.42
DENORA,403.46
DENTA,709.42
DENTALKART,659.05
DEVIT,177.46
DEVX,341.81
DEVYANI,13389.73
DGCONTENT,158.85
DHAMPURSUG,908.27
DHANBANK,1030.16
DHANLAXMI,47.68
DHANUKA,4629.99
DHARARAIL,176.78
DHARIWAL,376.06
DHARMAJ,912.53
DHRUV,65.24
DHTL,12.57
DHUNINV,499.97
DIACABS,7230.57
DIAMINESQ,255.36
DIAMONDYD,2373.62
DICIND,480.93
DIFFNKG,1054.67
DIGIDRIVE,82.37
DIGIKORE,90.18
DIGISPICE,407.98
DIGITIDE,1366.44
DIGJAMLMTD,90.94
DIRL,13.55
DISHTV,561.58
DIVGIITTS,2070.31
DIVIDEND,9.37
DIVINEHIRA,391.41
DIVISLAB,162466.77
DIVOPPBEES,69.67
DIVYADHAN,38.41
DIXON,64796.58
DJML,285.27
DKEGL,57.66
DLF,140857.8
DLINKINDIA,1510.73
DMART,286549.07
DMCC,559.9
DNAMEDIA,37.55
DODLA,6545.57
DOLATALGO,1394.8
DOLLAR,1450.8
DOLLEX,125.64
DOLPHIN,1602.18
DOMS,14638.03
DONEAR,469.4
DPABHUSHAN,2613.68
DPEL,1102.33
DPSCLTD,893.94
DPWIRES,284.32
DRCSYSTEMS,238.02
DREAMFOLKS,412.79
DREDGECORP,2497.6
DRONE,126.88
DRREDDY,102637.77
DSFCL,200.0
DSSL,1339.37
DTIL,142.9
DUCOL,195.86
DUCON,115.67
DUGLOBAL,269.52
DURLAX,144.37
DVL,805.22
DWARKESH,841.08
DYCL,1461.03
DYNAMATECH,7049.52
DYNAMIC,187.91
DYNPRO,274.67
E2E,5042.51
E2ERAIL,319.18
EASEMYTRIP,2902.21
EASTSILK,31.7
EBANKNIFTY,11.7
EBBETF0430,24929.36
EBBETF0431,13025.68
EBBETF0433,6323.86
EBGNG,4663.07
ECAPINSURE,16.68
ECLERX,14079.39
ECOLINE,246.18
ECOSMOBLTY,799.74
EDELWEISS,11028.99
EEPL,161.02
EFACTOR,290.2
EFCIL,2731.94
EFFWA,520.0
EFORCE,66.34
EGOLD,1419.4
EICHERMOT,203417.7
EIDPARRY,15208.12
EIEL,3045.8
EIFFL,595.18
EIHAHOTELS,1937.77
EIHOTEL,19389.42
EIMCOELECO,1014.77
EKC,1252.24
ELDEHSG,811.47
ELECON,9458.46
ELECTCAST,5137.11
ELECTHERM,916.21
ELGIEQUIP,16268.52
ELGIRUBCO,211.46
ELGNZ,166.11
ELIN,585.57
ELIQUID,36.7
ELLEN,3326.08
ELM250,134.64
EMAMILTD,18549.07
EMAMIPAP,427.49
EMAMIREAL,313.41
EMBASSY,42408.77
EMCURE,30201.61
EMIL,3900.97
EMKAY,565.71
EMKAYTOOLS,108.85
EMMBI,163.54
EMMIL,173.58
EMMVEE,15993.17
EMSLIMITED,1725.06
EMUDHRA,3974.96
EMULTIMQ,31.6
ENCOMPAS,418.13
ENDURANCE,34434.27
ENERGY,255.03
ENERGYDEV,78.33
ENGINERSIN,12013.66
ENIFTY,15.78
ENIL,516.03
ENRIN,100475.84
ENSER,142.51
ENTERO,5195.21
ENVIRO,187.9
EPACK,2299.67
EPACKPEB,1784.73
EPIGRAL,4736.92
EPL,7496.74
EPWINDIA,136.61
EQUAL200,18.57
EQUAL50,145.98
EQUAL50ADD,1178.9
EQUIPPP,157.63
EQUITASBNK,6994.59
ERIS,18980.38
ESABINDIA,8538.35
ESAFSFB,1206.65
ESCONET,184.75
ESCORTS,35744.94
ESENSEX,14.54
ESFL,367.62
ESG,102.43
ESILVER,1557.97
ESSARSHPNG,570.43
ESSENTIA,145.21
ESTER,878.47
ETERNAL,232071.63
ETHOSLTD,6635.91
ETL,1019.11
EUREKAFORB,9572.54
EUROBOND,414.42
EUROPRATIK,2452.8
EUROTEXIND,12.07
EVEREADY,2119.56
EVERESTIND,526.49
EVIETF,49.83
EVINDIA,152.99
EXCELINDUS,1181.52
EXCELLENT,50.73
EXCELSOFT,985.12
EXICOM,1449.77
EXIDEIND,27710.0
EXIMROUTES,294.31
EXPLEOSOL,1168.71
EXXARO,330.64
FABTECH,676.23
FACT,55266.42
FAIRCHEMOR,652.47
FALCONTECH,32.68
FALTECH-RE,1.07
FAZE3Q,1089.49
FCL,2729.59
FCSSOFT,309.43
FDC,5730.91
FEDERALBNK,72133.5
FEDFINA,5347.71
FEL,19.56
FELDVR,10.51
FELIX,309.8
FIBERWEB,107.97
FIDEL,198.7
FIEMIND,5836.38
FILATEX,1984.94
FILATFASH,175.02
FINBUD,206.69
FINCABLES,12999.84
FINEORG,14269.15
FINIETF,278.01
FINKURVE,883.72
FINOPB,1129.69
FINPIPE,10206.85
FIRSTCRY,12753.49
FISCHER,2649.19
FIVESTAR,12544.1
FLAIR,3335.76
FLEXIADD,13.02
FLEXITUFF,21.4
FLFL,27.44
FLUOROCHEM,36777.78
FLYSBS,735.24
FMCGIETF,754.01
FMGOETZE,2525.7
FMNL,51.31
FOCE,647.04
FOCUS,445.0
FONEBOX,66.48
FOODSIN,449.28
FORCAS,175.8
FORCEMOT,29415.29
FORGEAUTO,95.33
FORTIS,64020.45
FOSECOIND,3459.6
FRACTAL,14273.1
FRESHARA,448.72
FROG,275.31
FSL,15365.16
FUSION,2539.96
GABRIEL,13371.81
GAEL,6971.79
GAIL,101322.29
GAJANAND,15.63
GALAPREC,945.74
GALAXYSURF,6483.97
GALLANTT,16069.31
GANDHAR,1350.54
GANDHITUBE,1057.22
GANECOS,2821.62
GANESHBE,669.57
GANESHCP,786.84
GANESHHOU,4978.21
GANESHIN,336.0
GANGABATH,52.19
GANGAFORGE,36.8
GANGESSECU,123.05
GARFIBRES,6183.77
GARUDA,1590.83
GATECH,55.14
GATECHDVR,8.91
GATEWAY,2857.46
GAUDIUMIVF,697.23
GAYAHWS,56.32
GAYAPROJ,306.63
GCHOTELS,244.21
GCSL,760.8
GEECEE,666.35
GEEKAYWIRE,264.44
GEMAROMA,880.61
GENCON,245.78
GENESYS,1015.51
GENSOL,84.21
GENUSPAPER,312.15
GENUSPOWER,8365.38
GEOJITFSL,1800.34
GESHIP,19673.31
GFLLIMITED,502.34
GGBL,678.93
GHCL,4359.52
GHCLTEXTIL,814.87
GICHSGFIN,819.18
GICL,469.09
GICRE,69649.68
GILLANDERS,193.36
GILLETTE,25025.45
GILT10BETA,23.36
GILT5BETA,25.48
GILT5YBEES,251.43
GINNIFILA,352.88
GIPCL,2168.37
GIRIRAJ,418.61
GKENERGY,2352.68
GKSL,847.56
GKWLIMITED,930.77
GLAND,28829.08
GLAXO,40543.95
GLENMARK,61054.15
GLFL,12.23
GLOBAL,499.34
GLOBALE,12.43
GLOBALPET,119.05
GLOBALVECT,238.71
GLOBE,112.15
GLOBECIVIL,268.14
GLOBUSSPR,2720.76
GLOSTERLTD,636.46
GLOTTIS,532.89
GMBREW,2264.47
GMDCLTD,19162.68
GML,29.59
GMMPFAUDLR,4096.05
GMRAIRPORT,100679.84
GNA,1914.71
GNFC,6357.39
GOACARBON,306.56
GOCLCORP,1389.76
GOCOLORS,1504.25
GODAVARIB,1614.6
GODFRYPHLP,32734.33
GODIGIT,29500.76
GODREJAGRO,11422.42
GODREJCP,109742.98
GODREJIND,29975.63
GODREJPROP,51846.89
GOKEX,4951.51
GOKUL,396.47
GOKULAGRO,5872.52
GOLD1,11990.74
GOLD360,134.24
GOLDADD,2231.11
GOLDBEES,55386.47
GOLDBETA,4208.31
GOLDBND,10.54
GOLDCASE,2212.68
GOLDENTOBC,43.32
GOLDETF,3113.13
GOLDIAM,3895.67
GOLDIETF,25452.24
GOLDKART,408.72
GOLDSTAR,194.61
GOLDTECH,215.89
GOODLUCK,3726.04
GOPAL,3303.18
GOYALALUM,99.48
GOYALSALT,206.12
GPECO,456.79
GPIL,19486.37
GPPL,7413.55
GPTHEALTH,1140.64
GPTINFRA,1415.03
GRANULES,15659.53
GRAPHISAD,67.53
GRAPHITE,12504.04
GRASIM,187600.14
GRAVITA,11521.5
GRCL,225.5
GREAVESCOT,3521.54
GREENCHEF,115.2
GREENLAM,5586.46
GREENLEAF,39.04
GREENPANEL,2562.91
GREENPLY,2686.34
GREENPOWER,1177.71
GRINDWELL,17045.34
GRINFRA,8154.01
GRMOVER,3128.95
GROBTEA,101.12
GROWW,121488.2
GROWWCAPM,25.7
GROWWCHEM,7.8
GROWWDEFNC,297.37
GROWWEV,261.01
GROWWGOLD,445.56
GROWWHOSPI,29.07
GROWWLIQID,83.73
GROWWLOVOL,4.14
GROWWMC150,5.64
GROWWMETAL,36.34
GROWWMOM50,25.57
GROWWN200,15.63
GROWWNET,29.51
GROWWNIFTY,28.83
GROWWNXT50,8.21
GROWWPOWER,161.84
GROWWPSE,17.55
GROWWPSUBK,5.79
GROWWRAIL,134.31
GROWWRLTY,14.32
GROWWSC250,15.69
GROWWSLVR,329.98
GRPLTD,1048.21
GRSE,29099.64
GRWRHITECH,8663.36
GSEC10ABSL,31.91
GSEC10IETF,556.9
GSEC10YEAR,94.01
GSEC5IETF,20.6
GSFC,6566.91
GSLSU,244.75
GSMFOILS,273.26
GSPCROP,1823.77
GSPL,13653.92
GSS,41.35
GSTL,54.75
GTECJAINX,21.24
GTL,121.12
GTLINFRA,1549.9
GTPL,784.43
GUFICBIO,3018.0
GUJALKALI,4513.21
GUJAPOLLO,561.6
GUJGASLTD,22290.07
GUJRAFFIA,21.21
GUJTHEM,3121.85
GULFOILLUB,4460.83
GULFPETRO,168.76
GULPOLY,1066.54
GURUNANAK,36.42
GVKPIL,415.33
GVPIL,3103.22
GVPTECH,113.84
GVPTECHPP,5.89
HAL,274672.58
HALDER,307.23
HALEOSLABS,388.64
HAPPSTMNDS,5767.41
HAPPYFORGE,12183.48
HARDWYN,1010.08
HARIOMPIPE,868.94
HARRMALAYA,349.73
HARSHA,3277.59
HATHWAY,2033.85
HATSUN,20604.21
HAVELLS,80351.6
HAVISHA,25.33
HBLENGINE,20279.58
HBSL,40.09
HCC,4615.5
HCG,8302.7
HCL-INSYS,405.26
HCLTECH,393752.81
HDBFS,52103.03
HDFCAMC,112103.76
HDFCBANK,1247016.77
HDFCBSE500,22.63
HDFCGOLD,21730.23
HDFCGROWTH,18.82
HDFCLIFE,130440.19
HDFCLIQUID,50.98
HDFCLOWVOL,33.74
HDFCMID150,175.22
HDFCMOMENT,127.43
HDFCNEXT50,165.52
HDFCNIF100,77.11
HDFCNIFBAN,5450.62
HDFCNIFIT,117.96
HDFCNIFTY,4888.59
HDFCPSUBK,32.77
HDFCPVTBAN,745.34
HDFCQUAL,19.76
HDFCSENSEX,952.54
HDFCSILVER,7505.21
HDFCSML250,2286.03
HDFCVALUE,34.67
HDIL,101.91
HEADSUP,15.68
HEALTHADD,12.61
HEALTHCARE,8.12
HEALTHIETF,161.42
HEALTHY,74.9
HECPROJECT,143.9
HEG,10804.81
HEIDELBERG,3481.68
HEMIPROP,3596.7
HERANBA,771.66
HERITGFOOD,3136.5
HEROMOTOCO,109178.99
HESTERBIO,1242.0
HEXATRADEX,907.34
