symbol,market_cap
AGIIL,2130.96
AGNI,57.73
AGRITECH,92.07
AGROPHOS,73.19
AGSTRA,58.57
AGUL,23.99
AHLADA,96.26
AHLEAST,251.59
AHLUCONT,6154.15
AIAENG,31682.27
AIIL,43055.73
AILIMITED,45.76
AIMTRON,1145.62
AIRAN,373.81
AIROLAM,156.22
AIRTELPP,54292.61
AISL,100.68
AJANTPHARM,32171.11
AJAXENGG,6864.41
AJMERA,3837.52
AJOONI,96.63
AKANKSHA,190.13
AKASH,48.23
AKG,43.53
AKI,67.64
AKIKO,91.43
AKSHAR,47.25
AKSHARCHEM,194.96
AKSHOPTFBR,147.08
AKUMS,8662.18
AKZOINDIA,14732.29
ALANKIT,403.75
ALBERTDAVD,484.54
ALEMBICLTD,2926.03
ALICON,1404.97
ALIVUS,12324.23
ALKALI,99.84
ALKEM,57391.2
ALKYLAMINE,9920.47
ALLCARGO,3418.12
ALLDIGI,1390.5
ALLETEC,769.4
ALMONDZ,344.21
ALOKINDS,9692.15
ALPA,207.67
ALPEXSOLAR,2437.55
ALPHA,692.48
ALPHAETF,427.57
ALPHAGEO,171.98
ALPL30IETF,1783.66
ALUWIND,208.72
AMBER,22650.74
AMBEY,98.54
AMBICAAGAR,48.96
AMBIKCO,881.71
AMBUJACEM,134240.23
AMDIND,94.97
AMEYA,83.25
AMJLAND,263.63
AMNPLST,1310.03
AMRUTANJAN,2058.44
ANANDRATHI,17185.27
ANANTRAJ,18072.67
ANDHRAPAP,1533.33
ANDHRSUGAR,1027.36
ANGELONE,25912.69
ANIKINDS,308.06
ANKITMETAL,28.08
ANLON,228.32
ANMOL,101.88
ANNAPURNA,606.6
ANSALAPI,68.0
ANTGRAPHIC,21.08
ANUHPHR,1044.84
ANUP,5301.01
ANURAS,12389.26
ANYA,327.6
ANZEN,2315.09
AONELIQUID,138.58
AONENIFTY,8.11
AONETOTAL,21.98
APARINDS,32084.44
APCL,408.31
APCOTEXIND,1996.55
APEX,735.16
APEXECO,159.74
APLAPOLLO,49954.42
APLLTD,18870.06
APOLLO,6019.15
APOLLOHOSP,99829.69
APOLLOPIPE,1973.36
APOLLOTYRE,28312.8
APOLSINHOT,334.15
APRAMEYA,315.68
APS,1152.82
APTECHT,884.4
APTUS,15844.41
ARABIAN,84.96
ARCHIDPLY,208.19
ARCHIES,78.77
ARENTERP,14.1
ARHAM,153.89
ARIES,403.78
ARIHANTACA,166.52
ARIHANTCAP,777.41
ARIHANTSUP,1478.67
ARISTO,80.23
ARKADE,3592.59
ARMANFIN,1773.31
AROGRANITE,62.73
ARROWGREEN,951.29
ARSHIYA,65.87
ARTEMISMED,3442.74
ARTNIRMAN,152.51
ARUNAYA,56.82
ARVEE,187.28
ARVIND,8838.24
ARVINDFASN,6430.12
ARVINDPORT,120.76
ARVSMART,3109.11
ASAHIINDIA,18815.16
ASAHISONG,506.85
ASAL,879.6
ASALCBR,1912.78
ASCOM,94.12
ASHALOG,92.38
ASHAPURMIN,3706.41
ASHIANA,3519.38
ASHIMASYN,533.58
ASHOKA,5747.81
ASHOKAMET,43.24
ASHOKLEY,68567.91
ASIANENE,1314.58
ASIANHOTNR,671.14
ASIANPAINT,218486.07
ASIANTILES,995.64
ASKAUTOLTD,8914.79
ASMS,429.45
ASPINWALL,222.7
ASTEC,1498.43
ASTERDM,29426.68
ASTRAL,41907.02
ASTRAMICRO,10709.8
ASTRAZEN,24250.0
ASTRON,79.98
ATALREAL,222.14
ATAM,126.61
ATCENERGY,161.38
ATGL,71487.66
ATHERENERG,12032.31
ATL,728.45
ATLANTAA,297.39
ATLASCYCLE,82.6
ATMASTCO,475.4
ATUL,20782.93
ATULAUTO,1250.89
AUBANK,59216.27
AURDIS,143.5
AURIONPRO,7525.6
AUROIMPEX,58.75
AUROPHARMA,64120.5
AURUM,1448.22
AUSL,74.51
AUSOMENT,151.02
AUTOAXLES,2754.91
AUTOBEES,326.73
AUTOIETF,146.78
AUTOIND,357.41
AVADHSUGAR,1000.52
AVALON,5560.77
AVANTEL,4053.92
AVANTIFEED,10277.01
AVG,437.95
AVIANSH,149.55
AVL,4467.18
AVONMORE,507.93
AVPINFRA,473.73
AVROIND,213.64
AVTNPL,981.77
AWFIS,4687.62
AWHCL,1732.73
AWL,34285.52
AXISBANK,378293.28
AXISBNKETF,359.12
AXISBPSETF,1104.43
AXISCADES,5703.19
AXISCETF,15.23
AXISGOLD,1877.1
AXISHCETF,21.42
AXISILVER,254.43
AXISNIFTY,738.13
AXISTECETF,211.51
AXISVALUE,9.98
AXITA,313.4
AXSENSEX,132.12
AYMSYNTEX,1468.86
AZAD,10546.2
BABAFP,65.31
BAFNAPH,182.58
BAGFILMS,150.09
BAHETI,614.34
BAIDFIN,140.6
BAJAJ-AUTO,235902.86
BAJAJCON,2371.01
BAJAJELEC,7641.75
BAJAJFINSV,316207.24
BAJAJHCARE,1675.49
BAJAJHFL,100113.0
BAJAJHIND,2996.69
BAJAJHLDNG,151815.48
BAJAJINDEF,1292.8
BAJEL,2449.51
BAJFINANCE,570471.5
BALAJEE,373.51
BALAJIPHOS,342.39
BALAJITELE,1046.28
BALAMINES,4681.94
BALAXI,275.65
BALKRISHNA,66.86
BALKRISIND,47266.05
BALMLAWRIE,3522.68
BALPHARMA,159.32
BALRAMCHIN,11862.86
BALUFORGE,7129.04
BANARBEADS,78.44
BANARISUG,4891.86
BANCOINDIA,8374.83
BANDHANBNK,29021.65
BANG,74.65
BANKA,79.77
BANKBARODA,122147.57
BANKBEES,7545.51
BANKBETF,350.84
BANKETF,254.66
BANKETFADD,700.03
BANKIETF,3106.65
BANKINDIA,54472.67
BANKNIFTY1,5510.85
BANKPSU,43.78
BANSALWIRE,5792.57
BANSWRAS,473.26
BARBEQUE,1239.64
BARFLEX,173.24
BASF,21738.05
BASILIC,1015.59
BASML,268.7
BATAINDIA,15550.55
BAWEJA,97.66
BAYERCROP,28360.7
BBETF0432,10893.27
BBL,3267.17
BBNPNBETF,3.82
BBNPPGOLD,122.65
BBOX,8271.7
BBTC,13479.93
BBTCL,329.27
BCLIND,1239.39
BCONCEPTS,388.14
BDL,69720.19
BEACON,98.82
BEARDSELL,128.37
BECTORFOOD,8569.34
BEDMUTHA,493.64
BEL,292610.45
BELRISE,9063.42
BEML,18552.62
BEPL,2805.88
BERGEPAINT,64847.07
BESTAGRO,758.76
BETA,1806.92
BEWLTD,223.55
BFINVEST,1847.6
BFSI,418.01
BFUTILITIE,2937.89
BGRENERGY,736.05
BHAGCHEM,3851.17
BHAGERIA,808.73
BHAGYANGR,237.08
BHANDARI,129.15
BHARATFORG,61902.92
BHARATGEAR,138.46
BHARATRAS,4205.13
BHARATSE,638.68
BHARATWIRE,1532.87
BHARTIARTL,1061617.97
BHARTIHEXA,87205.0
BHEL,87504.25
BIGBLOC,913.16
BIKEWO,31.3
BIL,935.79
BINANIIND,43.69
BIOCON,41144.56
BIOFILCHEM,79.48
BIRDYS,53.12
BIRET,18658.0
BIRLACABLE,591.9
BIRLACORPN,10263.27
BIRLAMONEY,1009.03
BIRLANU,1742.1
BLACKBUCK,7591.18
BLAL,891.15
BLBLIMITED,78.87
BLISSGVS,1479.29
BLKASHYAP,1499.18
BLS,14905.02
BLSE,1772.61
BLUECOAST,45.77
BLUEDART,14758.77
BLUEJET,15270.16
BLUEPEBBLE,77.93
BLUESTARCO,33562.5
BLUEWATER,201.3
BLUSPRING,1101.03
BMETRICS,61.57
BODALCHEM,873.8
BOHRAIND,42.89
BOMDYEING,3120.95
BORANA,595.9
BOROLTD,4106.46
BORORENEW,7093.59
BOROSCI,1249.69
BOSCHLTD,95559.39
BOSS,23.12
BPCL,137096.77
BPL,470.17
BRIGADE,28818.01
BRITANNIA,134404.51
BRNL,185.11
BROOKS,372.63
BSE,106917.54
BSE500IETF,350.02
BSHSL,1430.3
BSL,133.8
BSLGOLDETF,1181.58
BSLNIFTY,2968.41
BSLSENETFG,280.28
BSOFT,11736.73
BTML,157.94
BUTTERFLY,1290.9
BVCL,83.1
BYKE,452.22
C2C,967.6
CADSYS,72.02
CALSOFT,24.45
CALSOFTPP,16.14
CAMLINFINE,5691.0
CAMPUS,8601.64
CAMS,20423.7
CANARYS,165.74
CANBK,98162.59
CANFINHOME,10486.55
CANTABIL,2116.04
CAPACITE,2758.51
CAPINVIT,2150.87
CAPITALSFB,1343.83
CAPLIPOINT,15856.04
CAPTRUST,194.0
CARBORUNIV,17801.67
CARERATING,5737.27
CARRARO,2479.58
CARTRADE,7995.47
CARYSIL,2469.1
CASHIETF,642.08
CASTROLIND,20573.75
CCCL,812.21
CCHHL,276.26
CCL,10682.23
CDSL,35028.4
CEATLTD,14596.42
CEIGALL,4227.95
CELEBRITY,78.06
CELLECOR,822.82
CELLO,13320.47
CELLPOINT,37.37
CENTENKA,1094.71
CENTEXT,162.8
CENTRALBK,34422.48
CENTRUM,1307.59
CENTUM,3529.86
CENTURYPLY,16660.75
CERA,8976.69
CEREBRAINT,69.1
CESC,21712.84
CEWATER,1152.78
CGCL,16270.87
CGPOWER,104288.02
CGRAPHICS,492.4
CHALET,19840.02
CHAMBLFERT,22013.84
CHAMUNDA,50.18
CHANDAN,517.41
CHAVDA,306.72
CHEMBOND,312.67
CHEMCON,708.8
CHEMFAB,1085.75
CHEMPLASTS,6798.71
CHENNPETRO,9353.87
CHETANA,174.52
CHEVIOT,639.39
CHOICEIN,13828.14
CHOLAFIN,133386.22
CHOLAHLDNG,37931.05
CIEINDIA,16881.63
CIFL,1669.38
CIGNITITEC,4657.48
CINELINE,302.68
CINEVISTA,125.15
CIPLA,120825.01
CLEAN,15297.17
CLEDUCATE,486.34
CLSEL,1665.81
CLSL,87.41
CMNL,359.61
CMRSL,25.85
CMSINFO,7824.6
COALINDIA,240839.42
COASTCORP,264.56
COCHINSHIP,56351.9
COFFEEDAY,710.02
COFORGE,61245.47
COHANCE,38516.86
COLPAL,65140.56
COMMOIETF,82.42
COMPINFO,16.72
COMPUSOFT,166.08
COMSYN,521.38
CONCOR,45447.27
CONCORDBIO,21289.4
CONFIPET,1936.97
CONS,6.27
CONSOFINVT,643.46
CONSUMBEES,169.74
CONSUMER,26.05
CONSUMIETF,63.26
CONTROLPR,1261.94
COOLCAPS,947.92
CORALFINAC,177.41
CORDSCABLE,253.45
COROMANDEL,67514.94
COSMOFIRST,3215.07
COUNCODOS,52.92
CPCAP,293.09
CPSEETF,36312.25
CRAFTSMAN,12495.55
CRAYONS,115.31
CREATIVE,1013.55
CREATIVEYE,18.49
CREDITACC,18210.23
CREST,1153.79
CRISIL,41245.33
CROMPTON,22399.64
CROWN,222.21
CSBBANK,6731.25
CSLFINANCE,751.83
CTE,94.19
CUB,14338.51
CUBEXTUB,153.71
CUMMINSIND,90749.74
CUPID,1336.62
CURAA,4.57
CYBERMEDIA,29.66
CYBERTECH,496.53
CYIENT,15069.58
CYIENTDLM,3638.17
DABUR,83186.07
DALBHARAT,38319.56
DALMIASUG,3299.09
DAMCAPITAL,1803.55
DAMODARIND,86.21
DANGEE,45.27
DANISH,2138.71
DATAMATICS,3587.76
DATAPATTNS,16862.37
DAVANGERE,326.47
DBCORP,4762.12
DBEIL,643.51
DBL,7402.86
DBOL,520.48
DBREALTY,11873.7
DBSTOCKBRO,108.5
DCAL,3935.26
DCBBANK,4515.11
DCCL,79.8
DCG,124.14
DCI,399.58
DCM,190.33
DCMFINSERV,12.66
DCMNVL,319.39
DCMSHRIRAM,18198.47
DCMSRIND,1396.75
DCW,2213.96
DCXINDIA,3252.48
DDEVPLSTIK,2821.81
DECCANCE,1020.59
DECCANTRAN,90.89
DEEDEV,2091.3
DEEM,55.03
DEEPAKFERT,19339.63
DEEPAKNTR,25991.06
DEEPINDS,2720.64
DELAPLEX,136.65
DELHIVERY,27239.35
DELPHIFX,172.48
DELTACORP,2364.15
DELTAMAGNT,104.74
DELTIC,114.37
DEN,1686.99
DENEERS,296.66
DENORA,458.16
DENTA,753.07
DENTALKART,1017.33
DESTINY,126.03
DEVIT,244.47
DEVYANI,20666.58
DGCONTENT,271.62
DHAMPURSUG,985.06
DHANBANK,1146.6
DHANI,4126.12
DHANLAXMI,77.64
DHANUKA,7540.7
DHARIWAL,126.21
DHARMAJ,990.26
DHRUV,128.97
DHTL,19.5
DHUNINV,890.19
DIACABS,5425.17
DIAMINESQ,369.49
DIAMONDYD,2587.88
DICIND,597.55
DIFFNKG,1141.5
DIGIDRIVE,115.88
DIGIKORE,102.84
DIGISPICE,539.67
DIGITIDE,3381.15
DIGJAMLMTD,71.32
DIL,39.54
DISHTV,878.28
DIVGIITTS,1902.26
DIVINEHIRA,69.41
DIVISLAB,173722.64
DIVOPPBEES,73.25
DIVYADHAN,78.33
DIXON,86936.66
DJML,332.08
DKEGL,51.35
DLF,209164.12
DLINKINDIA,1910.34
DMART,275195.01
DMCC,650.43
DNAMEDIA,58.85
DODLA,8415.73
DOLATALGO,1741.34
DOLLAR,2189.24
DOLLEX,148.21
DOLPHIN,1476.17
DOMS,14834.47
DONEAR,563.73
DPABHUSHAN,3258.57
DPEL,334.26
DPSCLTD,1304.88
DPWIRES,350.52
DRCSYSTEMS,257.36
DREAMFOLKS,1403.66
DREDGECORP,1982.4
DRONE,265.96
DRREDDY,109454.75
DSSL,1418.87
DTIL,205.95
DTL,130.52
DUCON,195.28
DUGLOBAL,380.38
DURLAX,71.67
DVL,1155.82
DWARKESH,874.81
DYCL,2197.6
DYNAMATECH,4957.75
DYNAMIC,217.88
DYNPRO,350.48
E2E,5182.95
EASEMYTRIP,3792.17
EBANKNIFTY,7.08
EBBETF0430,25433.36
EBBETF0431,13110.88
EBBETF0433,6397.12
ECAPINSURE,17.01
ECLERX,17387.62
ECOSMOBLTY,1674.3
EDELWEISS,10060.1
EFACTOR,274.85
EFFWA,567.11
EGOLD,199.27
EICHERMOT,147684.83
EIDPARRY,17045.38
EIEL,3789.69
EIFFL,533.35
EIHAHOTELS,2282.06
EIHOTEL,22125.38
EIMCOELECO,1399.99
EKC,1462.4
ELDEHSG,788.61
ELECON,14361.6
ELECTCAST,7869.49
ELECTHERM,1506.2
ELGIEQUIP,16447.58
ELGIRUBCO,274.67
ELGNZ,280.24
ELIN,851.51
EMAMILTD,24895.78
EMAMIPAP,568.69
EMAMIREAL,504.09
EMAPARTNER,242.69
EMBASSY,37053.17
EMBDL,15445.28
EMCURE,25390.77
EMIL,5963.61
EMKAY,594.35
EMKAYTOOLS,256.43
EMMBI,204.15
EMMIL,217.47
EMSLIMITED,3248.55
EMUDHRA,6090.8
EMULTIMQ,26.59
ENDURANCE,34030.56
ENERGYDEV,105.12
ENFUSE,224.73
ENGINERSIN,12477.34
ENIL,686.69
ENSER,126.38
ENTERO,4960.45
ENVIRO,208.66
EPACK,3256.66
EPIGRAL,7661.9
EPL,7596.33
EQUAL200,12.25
EQUAL50,32.79
EQUAL50ADD,563.04
EQUIPPP,208.25
EQUITASBNK,7580.73
ERIS,24222.69
ESABINDIA,7876.61
ESAFSFB,1572.05
ESCONET,270.59
ESCORTS,36383.76
ESFL,1090.43
ESG,120.92
ESILVER,199.88
ESPRIT,252.37
ESSARSHPNG,618.65
ESSENTIA,235.96
ESTER,1208.63
ETERNAL,239203.24
ETHOSLTD,7583.93
ETML,233.72
EUREKAFORB,11406.21
EUROBOND,420.3
EUROTEXIND,12.43
EVEREADY,2336.9
EVERESTIND,815.51
EVIETF,24.19
EVINDIA,172.98
EXCEL,132.61
EXCELINDUS,1565.05
EXICOM,2204.35
EXIDEIND,32121.5
EXPLEOSOL,2008.25
EXXARO,416.99
FACT,66001.34
FAIRCHEMOR,1237.38
FALCONTECH,16.02
FAZE3Q,1357.12
FCL,3070.5
FCSSOFT,444.48
FDC,7589.39
FEDERALBNK,50825.42
FEDFINA,4364.13
FEL,27.75
FELDVR,15.16
FELIX,234.01
FIBERWEB,141.05
FIDEL,275.01
FIEMIND,5061.01
FILATEX,2325.8
FILATFASH,450.04
FINCABLES,14697.47
FINEORG,14134.25
FINIETF,185.62
FINOPB,2392.45
FINPIPE,14426.09
FIRSTCRY,19190.9
FIVESTAR,22415.34
FLAIR,2634.88
FLEXITUFF,128.83
FLFL,34.5
FLUOROCHEM,38583.71
FMCGIETF,592.08
FMGOETZE,2966.31
FMNL,98.37
FOCUS,778.19
FOODSIN,719.46
FORCAS,207.71
FORCEMOT,18137.91
FORGEAUTO,99.37
FORTIS,57256.03
FOSECOIND,2939.62
FRESHARA,430.04
FROG,375.8
FSC,10.66
FSL,26729.6
FUSION,3176.0
FUSIONPP,726.59
GABRIEL,8773.77
GAEL,5223.8
GAIL,122033.85
GAJANAND,24.96
GALAPREC,1116.41
GALAXYSURF,8892.05
GALLANTT,11084.45
GANDHAR,1706.43
GANDHITUBE,851.86
GANECOS,3788.0
GANESHBE,721.33
GANESHHOUC,8015.17
GANESHIN,687.81
GANGABATH,96.49
GANGAFORGE,57.29
GANGESSECU,167.16
GARFIBRES,8547.78
GARUDA,1157.44
GATECH,98.24
GATECHDVR,18.02
GATEWAY,3153.25
GAYAHWS,34.51
GAYAPROJ,159.12
GCHOTELS,406.93
GEECEE,809.28
GEEKAYWIRE,376.27
GENCON,245.04
GENESYS,2721.17
GENSOL,176.6
GENUSPAPER,491.62
GENUSPOWER,10880.63
GEOJITFSL,2257.59
GEPIL,2080.69
GESHIP,13705.65
GFLLIMITED,697.11
GGBL,1177.06
GHCL,5836.86
GHCLTEXTIL,862.18
GICHSGFIN,1014.5
GICL,304.02
GICRE,65088.24
GILLANDERS,291.32
GILLETTE,33839.75
GILT5YBEES,249.86
GINNIFILA,418.66
GIPCL,3034.47
GIRIRAJ,593.23
GKWLIMITED,1140.85
GLAND,28591.83
GLAXO,55395.77
GLENMARK,46867.91
GLFL,16.03
GLOBAL,319.66
GLOBALE,16.66
GLOBALPET,158.72
GLOBALVECT,306.18
GLOBE,109.0
GLOBUSSPR,2735.72
GLOSTERLTD,757.27
GMBREW,1649.55
GMDCLTD,12561.0
GMMPFAUDLR,5197.06
GMRAIRPORT,87428.32
GNA,1352.32
GNFC,7788.59
GOACARBON,432.84
GOCLCORP,1819.31
GOCOLORS,4660.44
GODAVARIB,1371.52
GODFRYPHLP,42437.44
GODHA,76.76
GODIGIT,31728.24
GODREJAGRO,14667.94
GODREJCP,122249.45
GODREJIND,45363.87
GODREJPROP,74154.73
GOENKA,29.8
GOKEX,6724.98
GOKUL,460.33
GOKULAGRO,4418.92
GOLD1,6792.11
GOLD360,15.53
GOLDBEES,21841.89
GOLDCASE,315.15
GOLDENTOBC,62.42
GOLDETF,734.85
GOLDETFADD,778.4
GOLDIAM,3876.66
GOLDIETF,8134.6
GOLDSHARE,1994.95
GOLDSTAR,243.11
GOLDTECH,344.93
GOODLUCK,3618.01
GOPAL,4561.18
GOYALALUM,116.61
GOYALSALT,284.08
GPECO,502.98
GPIL,12113.59
GPPL,7686.69
GPTHEALTH,1214.25
GPTINFRA,1602.43
GRANULES,11971.96
GRAPHISAD,75.03
GRAPHITE,10805.25
GRASIM,182035.67
GRAVITA,12404.99
GREAVESCOT,4634.7
GREENCHEF,143.47
GREENLAM,6174.57
GREENPANEL,3212.84
GREENPLY,3921.24
GREENPOWER,1604.7
GRETEX,362.96
GRINDWELL,18810.22
GRINFRA,12507.55
GRMOVER,2212.8
GROBTEA,131.46
GROWWDEFNC,201.67
GROWWEV,264.82
GROWWGOLD,104.56
GROWWLIQID,52.52
GROWWLOVOL,5.18
GROWWMOM50,17.09
GROWWN200,12.51
GROWWRAIL,64.67
GROWWSLVR,32.0
GRPLTD,1454.93
GRSE,36829.61
GRWRHITECH,9757.61
GSEC10ABSL,90.62
GSEC10IETF,499.6
GSEC10YEAR,92.61
GSEC5IETF,5.32
GSFC,7922.93
GSLSU,512.82
GSMFOILS,199.86
GSPL,18342.51
GSS,91.81
GSTL,18.17
GTECJAINX,25.17
GTL,166.73
GTLINFRA,2292.83
GTPL,1281.52
GUFICBIO,3637.07
GUJALKALI,4256.89
GUJAPOLLO,439.49
GUJGASLTD,31793.3
GUJRAFFIA,23.71
GUJTHEM,3532.11
GULFOILLUB,5951.05
GULFPETRO,231.72
GULPOLY,1113.31
GVKPIL,666.43
GVPTECH,161.88
HAL,333912.67
HAPPSTMNDS,9757.01
HAPPYFORGE,9116.05
HARDWYN,710.67
HARIOMPIPE,1235.59
HARRMALAYA,385.72
HARSHA,3527.05
HATHWAY,2635.69
HATSUN,21205.64
HAVELLS,96276.19
HAVISHA,35.31
HBLENGINE,16044.04
HBSL,66.38
HCC,5621.89
HCG,7517.28
HCL-INSYS,573.15
HCLTECH,466668.99
HDFCAMC,105970.79
HDFCBANK,1480460.69
HDFCBSE500,16.83
HDFCGOLD,9547.69
HDFCGROWTH,23.36
HDFCLIFE,164931.04
HDFCLIQUID,39.45
HDFCLOWVOL,38.75
HDFCMID150,133.7
HDFCMOMENT,130.05
HDFCNEXT50,137.03
HDFCNIF100,63.93
HDFCNIFBAN,5515.37
HDFCNIFIT,120.03
HDFCNIFTY,4302.5
HDFCPSUBK,25.58
HDFCPVTBAN,719.67
HDFCQUAL,23.08
HDFCSENSEX,1021.71
HDFCSILVER,898.3
HDFCSML250,1200.85
HDFCVALUE,37.95
HEADSUP,23.03
HEALTHADD,10.36
HEALTHIETF,147.19
HEALTHY,36.53
HECPROJECT,170.67
HEG,9590.98
HEIDELBERG,4456.35
HEMIPROP,3891.39
HERANBA,1138.38
HERCULES,607.68
HERITGFOOD,4094.16
HEROMOTOCO,87206.85
HESTERBIO,1535.49
HEUBACHIND,1351.44
HEXATRADEX,1015.4
HEXT,51107.05
HFCL,11851.56
HGINFRA,6680.69
HGS,2498.14
HIGREEN,529.79
HIKAL,4498.01
HILTON,177.84
HIMATSEIDE,1760.27
HINDALCO,144811.28
HINDCOMPOS,738.3
HINDCON,183.26
HINDCOPPER,24573.05
HINDMOTORS,640.17
HINDOILEXP,2293.32
HINDPETRO,83857.49
HINDUNILVR,539254.69
HINDWAREAP,2424.91
HINDZINC,191322.44
HIRECT,2192.7
HISARMETAL,104.82
HITECH,2010.36
HITECHCORP,321.19
HITECHGEAR,1435.8
HLEGLAS,2827.9
HLVLTD,888.68
HMAAGRO,1652.54
HMT,8416.6
HMVL,621.2
HNDFDS,6286.97
HNGSNGBEES,903.11
HOACFOODS,80.71
HOLMARC,123.62
HOMEFIRST,13235.97
HONASA,10015.66
HONAUT,33297.18
HONDAPOWER,2823.83
HOVS,74.32
HPAL,463.88
HPIL,151.39
HPL,3420.79
HPTL,243.06
HSCL,22289.33
HTMEDIA,468.52
HUBTOWN,2980.5
HUDCO,44682.41
HUHTAMAKI,1586.04
HVAX,273.52
HYBRIDFIN,53.81
HYUNDAI,156186.65
IBLFL,145.66
ICDSLTD,72.82
ICEMAKE,1244.86
ICICIB22,17088.07
ICICIBANK,1008136.92
ICICIGI,95802.43
ICICIPRULI,91246.24
ICIL,5327.66
ICRA,6466.32
IDBI,98922.1
IDEA,71073.03
IDEAFORGE,2512.77
IDEALTECHO,68.0
IDENTICAL,59.68
IDFCFIRSTB,51955.08
IDFNIFTYET,3.88
IEL,471.84
IEML,180.89
IEX,16352.75
IFBAGRO,698.79
IFBIND,6365.1
IFCI,16106.61
IFGLEXPOR,1819.62
IGARASHI,1505.14
IGIL,15568.55
IGL,28793.83
IGPL,1447.36
IIFL,20539.85
IIFLCAPS,10418.41
IITL,394.56
IKIO,1655.74
IKS,29081.65
IMAGICAA,3856.21
IMFA,3891.71
IMPAL,1325.38
IMPEXFERRO,20.49
INCREDIBLE,195.19
INDBANK,153.99
INDGN,14087.19
INDHOTEL,108629.23
INDIACEM,10017.43
INDIAGLYCO,5863.49
INDIAMART,14829.14
INDIANB,84521.99
INDIANCARD,173.09
INDIANHUME,2162.59
INDIASHLTR,9444.8
INDIGO,204116.05
INDIGOPNTS,5248.87
INDIGRID,12852.19
INDNIPPON,1622.07
INDOAMIN,1074.3
INDOBORAX,617.76
INDOCO,2610.62
INDOFARM,837.73
INDORAMA,1185.19
INDOSTAR,4292.23
INDOTECH,2161.17
INDOTHAI,2155.97
INDOUS,312.19
INDOWIND,258.89
INDRAMEDCO,3659.59
INDSWFTLAB,624.37
INDSWFTLTD,89.64
INDTERRAIN,174.19
INDUSINDBK,65993.82
INDUSINVIT,4828.03
INDUSTOWER,103020.26
INFIBEAM,6078.31
INFINIUM,455.03
INFOBEAN,928.82
INFOLLION,477.09
INFRABEES,166.03
INFRAIETF,152.74
INFY,677967.61
INGERRAND,12216.82
INNOMET,263.01
INNOVACAP,4849.24
INNOVANA,900.77
INOXGREEN,5872.27
INOXINDIA,10616.61
INOXWIND,22073.23
INSECTICID,2637.28
INSPIRE,26.95
INSPIRISYS,400.13
INTEGRITY,44.51
INTELLECT,16646.47
INTENTECH,206.83
INTERARCH,3461.21
INTLCONV,569.14
