symbol,market_cap
ANDHRSUGAR,1079.54
ANGELONE,20436.7
ANIKINDS,169.85
ANKITMETAL,26.81
ANLON,265.23
ANMOL,89.07
ANNAPURNA,534.59
ANONDITA,831.98
ANSALAPI,71.15
ANTELOPUS,1915.29
ANTGRAPHIC,17.05
ANTHEM,43628.68
ANUHPHR,816.42
ANUP,4971.17
ANURAS,12363.93
ANYA,284.4
ANZEN,2334.71
AONEGOLD,30.83
AONELIQUID,236.21
AONENIFTY,13.19
AONETOTAL,42.98
APARINDS,34263.57
APCL,382.96
APCOTEXIND,1917.75
APEX,703.44
APEXECO,173.39
APLAPOLLO,48094.89
APLLTD,18059.24
APOLLO,11046.59
APOLLOHOSP,110714.19
APOLLOPIPE,1515.26
APOLLOTYRE,30408.63
APOLSINHOT,348.45
APRAMEYA,542.64
APS,989.43
APTECHT,690.88
APTUS,15740.76
ARABIAN,76.24
ARCHIDPLY,214.14
ARCHIES,69.08
ARCIIL,94.53
ARENTERP,14.61
ARFIN,825.05
ARHAM,172.58
ARIES,508.73
ARIHANTACA,311.24
ARIHANTCAP,1197.51
ARIHANTSUP,1775.23
ARISINFRA,1264.76
ARKADE,3107.08
ARMANFIN,1621.72
AROGRANITE,58.43
ARROWGREEN,826.82
ARSHIYA,53.49
ARSSBL,2792.53
ARTEMISMED,3320.48
ARTNIRMAN,118.57
ARUNAYA,39.11
ARVEE,184.18
ARVIND,7816.26
ARVINDFASN,7032.71
ARVSMART,2770.37
ASAHIINDIA,22193.96
ASAHISONG,341.83
ASAL,941.16
ASALCBR,1871.06
ASCOM,113.39
ASHALOG,94.89
ASHAPURMIN,5987.1
ASHIANA,3003.18
ASHIMASYN,428.36
ASHOKA,5250.93
ASHOKAMET,42.97
ASHOKLEY,82052.16
ASIANENE,1459.42
ASIANHOTNR,656.45
ASIANPAINT,225862.3
ASIANTILES,1331.64
ASKAUTOLTD,10131.16
ASMS,418.79
ASPINWALL,207.18
ASPIRE,33.7
ASTEC,1779.4
ASTERDM,34133.81
ASTRAL,38181.05
ASTRAMICRO,10605.36
ASTRAZEN,23450
ASTRON,55.61
ATALREAL,245.57
ATAM,102.31
ATCENERGY,96.85
ATGL,69892.93
ATHERENERG,23694.2
ATL,927.58
ATLANTAA,546.05
ATLANTAELE,6797.28
ATLASCYCLE,76.73
ATMASTCO,523.51
ATUL,17900.59
ATULAUTO,1337.06
AUBANK,56868.6
AURIONPRO,6097.78
AUROIMPEX,57.34
AUROPHARMA,63394.5
AURUM,1212.25
AUSL,87.55
AUSOMENT,134.87
AUTOAXLES,2632.51
AUTOBEES,352.04
AUTOIETF,158.58
AUTOIND,316.48
AVADHSUGAR,862.79
AVALON,8472.67
AVANTEL,5471.89
AVANTIFEED,8774.9
AVG,334.22
AVIANSH,139.77
AVL,7204.49
AVONMORE,537.84
AVPINFRA,430.64
AVROIND,192.41
AVTNPL,1080.45
AWFIS,4208.31
AWHCL,1504.25
AWL,34538.96
AXISBANK,368622.03
AXISBNKETF,373.11
AXISBPSETF,1100.97
AXISCADES,7160.85
AXISCETF,14.45
AXISGOLD,2753.2
AXISHCETF,21.5
AXISILVER,696.02
AXISNIFTY,1015.61
AXISTECETF,166.45
AXISVALUE,14.38
AXITA,299.14
AXSENSEX,133.55
AYMSYNTEX,1097.52
AZAD,10636.61
BABAFP,60.24
BAFNAPH,400.22
BAGFILMS,139.41
BAHETI,602.83
BAIDFIN,129.19
BAJAJ-AUTO,248539.27
BAJAJCON,3323.53
BAJAJELEC,6216.14
BAJAJFINSV,324356.08
BAJAJHCARE,1512.84
BAJAJHFL,92522.24
BAJAJHIND,2751.43
BAJAJHLDNG,135177.1
BAJAJINDEF,1287.68
BAJEL,2331.68
BAJFINANCE,633635.33
BALAJEE,406.88
BALAJIPHOS,382.81
BALAJITELE,1441.04
BALAMINES,4497.26
BALAXI,242.08
BALCO,12.65
BALKRISHNA,76.52
BALKRISIND,44062.79
BALMLAWRIE,3551.75
BALPHARMA,132.45
BALRAMCHIN,9725.62
BALUFORGE,7272.68
BANARBEADS,94.23
BANARISUG,4138.1
BANCOINDIA,11365.03
BANDHANBNK,26531.09
BANG,73.02
BANKA,94.13
BANKBARODA,135463.83
BANKBEES,7603.01
BANKBETF,351.03
BANKETF,259.62
BANKETFADD,663.42
BANKIETF,3064.57
BANKINDIA,57522.96
BANKNIFTY1,5061.67
BANKPSU,46.86
BANSALWIRE,5307.25
BANSWRAS,436.46
BARBEQUE,898.75
BARFLEX,192.67
BASF,20175.44
BASILIC,944.91
BASML,207.16
BATAINDIA,15617.38
BAWEJA,83.38
BAYERCROP,25048.61
BBETF0432,10627.43
BBL,3685.38
BBNPNBETF,4.18
BBNPPGOLD,230.23
BBOX,10015.44
BBTC,13068.28
BBTCL,400.79
BCG,2639.44
BCLIND,1202.5
BCONCEPTS,436.32
BDL,56120.72
BEACON,94.12
BEARDSELL,133.3
BECTORFOOD,7582.67
BEDMUTHA,439.43
BEL,300212.62
BELLACASA,566.29
BELRISE,14335.95
BEML,18102.86
BEPL,2482.36
BERGEPAINT,62550.25
BESTAGRO,839.39
BETA,1736.47
BEWLTD,188.26
BFINVEST,1815.2
BFSI,432.77
BFUTILITIE,3014.35
BGRENERGY,2091.96
BHADORA,172.98
BHAGCHEM,3317.58
BHAGERIA,788.52
BHAGYANGR,326.35
BHANDARI,113.3
BHARATFORG,58188.17
BHARATGEAR,187.76
BHARATRAS,4136.57
BHARATSE,1354.22
BHARATWIRE,1123.9
BHARTIARTL,1099822.07
BHARTIHEXA,88000
BHEL,85484.66
BIGBLOC,763.8
BIKAJI,18334.62
BIKEWO,19.56
BIL,1077.53
BILVYAPAR,40.49
BIOCON,46653.35
BIOFILCHEM,66.15
BIRDYS,71.29
BIRET,22073.96
BIRLACABLE,479.19
BIRLACORPN,9232.94
BIRLAMONEY,986.59
BIRLANU,1496.11
BLACKBUCK,11154.07
BLAL,882.86
BLBLIMITED,84.16
BLISSGVS,1613.08
BLKASHYAP,1365.94
BLS,14627.1
BLSE,1667.13
BLUECOAST,98.84
BLUEDART,13394.42
BLUEJET,11708.92
BLUEPEBBLE,70.18
BLUESTARCO,39313.55
BLUESTONE,9427.26
BLUEWATER,172.7
BLUSPRING,1167.17
BMETRICS,59.85
BMWVENTLTD,550.81
BODALCHEM,778.59
BOHRAIND,44.93
BOMDYEING,3585.45
BORANA,615.24
BOROLTD,4107.49
BORORENEW,8055.09
BOROSCI,1219.91
BOSCHLTD,114656.53
BOSS,19.5
BPCL,148376.89
BPL,387.89
BRIGADE,22639.13
BRIGHOTEL,3134.46
BRITANNIA,142027.99
BRNL,198.96
BROOKS,376.79
BSE,90937.66
BSE500IETF,321.72
BSHSL,1317.49
BSL,169.56
BSLGOLDETF,1612.85
BSLNIFTY,3086.68
BSLSENETFG,281.22
BSOFT,9910.56
BTML,159.2
BUTTERFLY,1251.57
BVCL,107.37
BYKE,326.69
C2C,977.17
CADSYS,66.92
CALSOFT,25.32
CALSOFTPP,21.52
CAMLINFINE,3740.81
CAMPUS,8461.13
CAMS,18872.97
CANARYS,169.01
CANBK,116548.8
CANFINHOME,10718.91
CANTABIL,2157.86
CAPACITE,2360.45
CAPINVIT,2117.83
CAPITALSFB,1268.01
CAPLIPOINT,15194.74
CAPTRUST,93.98
CARBORUNIV,17510.59
CARERATING,4570.94
CARRARO,2620.86
CARTRADE,11753.91
CARYSIL,2503.66
CASHIETF,788.22
CASTROLIND,20000.05
CBAZAAR,8.69
CCCL,1116.45
CCHHL,275.6
CCL,11363.23
CDSL,32624.9
CEATLTD,14051.55
CEDAAR,129.76
CEIGALL,4611.2
CELEBRITY,67.26
CELLECOR,691.82
CELLO,13107.32
CELLPOINT,35.04
CEMPRO,14168.18
CENTENKA,1057.46
CENTEXT,241.6
CENTRALBK,34159.99
CENTRUM,1580.95
CENTUM,3786.06
CENTURYPLY,18107.1
CERA,7867.5
CEREBRAINT,97.43
CESC,21608.12
CEWATER,1041.54
CGCL,18079.7
CGPOWER,117850.31
CGRAPHICS,534.29
CHALET,21127.2
CHAMBLFERT,20463.32
CHAMUNDA,51.83
CHANDAN,608.49
CHAVDA,255.68
CHEMBOND,235.48
CHEMBONDCH,433.3
CHEMCON,1005.7
CHEMFAB,876.19
CHEMPLASTS,5851.64
CHENNPETRO,11984.39
CHETANA,147.8
CHEVIOT,668.89
CHOICEIN,16616.96
CHOLAFIN,136870.38
CHOLAHLDNG,35581.95
CIEINDIA,15557.65
CIFL,1360.47
CIGNITITEC,4390.92
CINELINE,308.91
CINEVISTA,103.56
CIPLA,122134.17
CLASSICEIL,159.89
CLEAN,11254.39
CLEDUCATE,489.1
CLSEL,1263.03
CLSL,94.1
CMNL,364.43
CMRSL,24.3
CMSINFO,5921.01
COALINDIA,237203.41
COASTCORP,241.79
COCHINSHIP,48406.86
COFFEEDAY,876.48
COFORGE,56412.9
COHANCE,33357.94
COLPAL,60788.79
COMMITTED,272.74
COMMOIETF,111.94
COMPINFO,14.41
COMPUSOFT,153.5
COMSYN,604.28
CONCOR,40594.24
CONCORDBIO,17033.61
CONFIPET,1511.7
CONNPLEX,389.64
CONS,18.06
CONSOFINVT,591.57
CONSUMBEES,198.9
CONSUMER,36.44
CONSUMIETF,74.64
CONTI,32.61
CONTROLPR,1260.26
COOLCAP-RE,13.6
COOLCAPS,2011.44
CORALFINAC,179.63
CORDSCABLE,234.01
COROMANDEL,67477.95
COSMOFIRST,2362.74
COUNCODOS,52.3
CPCAP,227.41
CPEDU,518.41
CPPLUS,16657.23
CPS,161.18
CPSEETF,32539.69
CRAFTSMAN,15935.53
CRAYONS,127.04
CREATIVE,962.57
CREATIVEYE,14.82
CREDITACC,22303.07
CREST,1008.69
CRISIL,34554.66
CRIZAC,5074.49
CROMPTON,18531.87
CROWN,180.08
CSBBANK,6679.2
CSLFINANCE,649.3
CTE,79.49
CUB,16242.31
CUBEINVIT,18212.15
CUBEXTUB,141.76
CUDML,250.57
CUMMINSIND,109696.36
CUPID,5766.67
CURAA,198.23
CURRENT,264.24
CYBERMEDIA,29.14
CYBERTECH,632.64
CYIENT,13152.72
CYIENTDLM,3553.94
DABUR,87043.85
DALBHARAT,42018.35
DALMIASUG,2976.95
DAMCAPITAL,1735.27
DAMODARIND,78.75
DANGEE,45.27
DANISH,1603.49
DATAMATICS,5133.98
DATAPATTNS,15798.12
DAVANGERE,560.56
DBCORP,4790.18
DBEIL,808.55
DBL,8374.03
DBOL,544.38
DBREALTY,8594.92
DBSTOCKBRO,89.95
DCAL,4577.28
DCBBANK,4163.22
DCCL,74.95
DCG,119.06
DCI,396.8
DCM,181.17
DCMFINSERV,10.52
DCMNVL,294.19
DCMSHRIRAM,18564.93
DCMSRIND,1499.75
DCW,2040.11
DCXINDIA,2740.22
DDEVPLSTIK,3543.04
DECCANCE,1466.87
DEEDEV,1934.9
DEEPAKFERT,19424.21
DEEPAKNTR,24591.67
DEEPINDS,3168
DELAPLEX,155.1
DELHIVERY,35068.72
DELPHIFX,266.97
DELTACORP,2140.03
DELTAMAGNT,81.27
DELTIC,93.11
DEN,1646.9
DENEERS,156.08
DENORA,445.93
DENTA,1230.87
DENTALKART,1006.45
DEVIT,230.97
DEVX,470.33
DEVYANI,20345.44
DGCONTENT,207.55
DHAMPURSUG,895.79
DHANBANK,1023.45
DHANI,4021.03
DHANLAXMI,66.54
DHANUKA,6806.83
DHARAN,271.9
DHARIWAL,181.27
DHARMAJ,1037.07
DHRUV,98.44
DHTL,28.63
DHUNINV,862.75
DIACABS,7572.05
DIAMINESQ,292.05
DIAMONDYD,2430.01
DICIND,496.49
DIFFNKG,1440.91
DIGIDRIVE,115.69
DIGIKORE,97.21
DIGISPICE,649.54
DIGITIDE,2640.13
DIGJAMLMTD,110
DIL,33.69
DISHTV,900.37
DIVGIITTS,2006.24
DIVINEHIRA,143.52
DIVISLAB,162360.58
DIVOPPBEES,83.92
DIVYADHAN,57.23
DIXON,104113.76
DJML,315.09
DKEGL,51.5
DLF,182306.95
DLINKINDIA,1700.68
DMART,280531.03
DMCC,765.66
DNAMEDIA,53.79
DODLA,8156.32
DOLATALGO,1418.38
DOLLAR,2081.48
DOLLEX,162.59
DOLPHIN,1550.18
DOMS,15718.08
DONEAR,488.75
DPABHUSHAN,3254.35
DPEL,614.14
DPSCLTD,1178.29
DPWIRES,367.5
DRCSYSTEMS,275.67
DREAMFOLKS,581.49
DREDGECORP,1747.2
DRONE,165.43
DRREDDY,104159.8
DSSL,1238.17
DTIL,194.39
DTL,125.6
DUCOL,263.48
DUCON,163.11
DUGLOBAL,265.8
DURLAX,63.19
DVL,1259.84
DWARKESH,800.32
DYCL,1931.8
DYNAMATECH,4686.1
DYNAMIC,177.74
DYNPRO,409.2
E2E,7447.58
EASEMYTRIP,2905.85
EASTSILK,26.15
EBANKNIFTY,4.8
EBBETF0430,25441.94
EBBETF0431,12894.43
EBBETF0433,6293.58
EBGNG,3846.75
ECAPINSURE,19.3
ECLERX,19062.05
ECOLINE,271.01
ECOSMOBLTY,1377.42
EDELWEISS,10500.66
EEPL,255.3
EFACTOR,379.55
EFCIL,2947.28
EFFWA,511.55
EFORCE,88.8
EGOLD,471.36
EICHERMOT,190828.91
EIDPARRY,18504.7
EIEL,4345.42
EIFFL,558
EIHAHOTELS,2337.52
EIHOTEL,24395.46
EIMCOELECO,1120.8
EKC,1583.25
ELDEHSG,790.18
ELECON,13879.14
ELECTCAST,5798.57
ELECTHERM,1401.39
ELGIEQUIP,15655.31
ELGIRUBCO,345.09
ELGNZ,299.56
ELIN,1032.91
ELLEN,6116.61
ELM250,81.27
EMAMILTD,24107.89
EMAMIPAP,622.47
EMAMIREAL,451.4
EMAPARTNER,232.35
EMBASSY,40073.16
EMBDL,13012.96
EMCURE,26650.56
EMIL,5405.72
EMKAY,800.95
EMKAYTOOLS,153.67
EMMBI,194.81
EMMIL,198.21
EMSLIMITED,3064.47
EMUDHRA,5462.67
EMULTIMQ,34.5
ENDURANCE,41426.62
ENERGYDEV,91.53
ENFUSE,176.95
ENGINERSIN,11342.02
ENIL,719.82
ENRIN,117199.26
ENSER,193.5
ENTERO,4799.47
ENVIRO,290.87
EPACK,3219.72
EPACKPEB,1847.31
EPIGRAL,7468.63
EPL,6883.24
EQUAL200,14.67
EQUAL50,65.19
EQUAL50ADD,619.35
EQUIPPP,222.17
EQUITASBNK,6586.41
ERIS,21656.59
ESABINDIA,7539.5
ESAFSFB,1528.5
ESCONET,327.33
ESCORTS,39492.85
ESFL,622.84
ESG,118.99
ESILVER,470.94
ESPRIT,155.81
ESSARSHPNG,583.47
ESSENTIA,184.71
ESTER,1168.59
ETERNAL,326037.1
ETHOSLTD,7106.84
ETL,907.06
ETML,252.71
EUREKAFORB,10637.2
EUROBOND,502.86
EUROPRATIK,2573.4
EUROTEXIND,12.28
EVEREADY,2680.34
EVERESTIND,1073.43
EVIETF,37.12
EVINDIA,173.62
EXCEL,231.35
EXCELINDUS,1429.54
EXICOM,2036.13
EXIDEIND,34289
EXPLEOSOL,1581.46
EXXARO,365.98
FABTECH,810.87
FACT,57938.82
FAIRCHEMOR,1001.24
FALCONTECH,9.48
FAZE3Q,1142.99
FCL,2802.51
FCSSOFT,376.1
FDC,7407.86
FEDERALBNK,49082.06
FEDFINA,6038.48
FEL,25.48
FELDVR,13.07
FELIX,337.16
FIBERWEB,123.75
FIEMIND,5050.74
FILATEX,2217.06
FILATFASH,450.04
FINCABLES,12539.5
FINEORG,14118.92
FINIETF,212.34
FINKURVE,1583.76
FINOPB,2604.32
FINPIPE,12105.5
FIRSTCRY,19662.96
FISCHER,6491.64
FIVESTAR,15665.74
FLAIR,3288.34
FLEXITUFF,75.82
FLFL,34.3
FLUOROCHEM,40554.42
FLYSBS,917.1
FMCGIETF,669.5
FMGOETZE,2792.73
FMNL,56.22
FOCE,956.57
FOCUS,591.63
FONEBOX,94.39
FOODSIN,613.38
FORCAS,193.29
FORCEMOT,20722.33
FORGEAUTO,153.59
FORTIS,78591.14
FOSECOIND,3569.39
FRESHARA,406.3
FROG,360.94
FSC,10.05
FSL,22721.9
FUSION,1953.09
FUSIONPP,671.64
GABRIEL,18904.98
GAEL,4843.56
GAIL,118187.42
GALAPREC,972.85
GALAXYSURF,8017.38
GALLANTT,15714.63
GANDHAR,1370.31
GANDHITUBE,1154.08
GANECOS,3282.51
GANESHBE,647.83
GANESHCP,1171.98
GANESHHOU,7034.12
GANESHIN,1021.04
GANGABATH,56.19
GANGAFORGE,47.85
GANGESSECU,150.21
GARFIBRES,7444.94
GARUDA,1767.79
GATECH,80.5
GATECHDVR,11
GATEWAY,3135.27
GAYAHWS,103.29
GCHOTELS,478.45
GCSL,520.7
GEECEE,711.52
GEEKAYWIRE,355.63
GEMAROMA,1265.55
GENCON,301.34
GENESYS,2016.9
GENUSPAPER,438.91
GENUSPOWER,9454.83
GEOJITFSL,2191.11
GESHIP,14954.86
GFLLIMITED,664.59
GGBL,1068.92
GHCL,5850.79
GHCLTEXTIL,736.49
GICHSGFIN,931.89
GICL,455.66
GICRE,66982.99
GILLANDERS,247.68
GILLETTE,30933.15
GILT5YBEES,266.17
GINNIFILA,373.43
GIPCL,2838.43
GIRIRAJ,872.98
GKENERGY,3569.38
GKWLIMITED,1038.17
GLAND,31888.61
GLAXO,46501.96
GLENMARK,55311.36
GLFL,16.6
GLOBAL,321.95
GLOBALE,14.21
GLOBALPET,161.49
GLOBALVECT,287.45
GLOBE,99.54
GLOBECIVIL,433.26
GLOBUSSPR,3249.96
GLOSTERLTD,701.46
GLOTTIS,764.45
GMBREW,1684.16
GMDCLTD,18475.8
GML,34.21
GMMPFAUDLR,4765.47
GMRAIRPORT,93341.35
GNA,1326.56
GNFC,7283.85
GOACARBON,403.56
GOCLCORP,1731.81
GOCOLORS,3726.62
GODAVARIB,1287.84
GODFRYPHLP,53423.75
GODHA,87.1
GODIGIT,32131.22
GODREJAGRO,12962.94
GODREJCP,117919.55
GODREJIND,37351.47
GODREJPROP,62500.32
GOENKA,31.07
GOKEX,5355.56
GOKUL,420.83
GOKULAGRO,5766.73
GOLD1,8768.04
GOLD360,49.35
GOLDBEES,30964.94
GOLDCASE,710.35
GOLDENTOBC,61.63
GOLDETF,1300.21
GOLDETFADD,1196.51
GOLDIAM,4302.17
GOLDIETF,11565.97
GOLDSHARE,2734.86
GOLDTECH,330.29
GOODLUCK,4161.46
GOPAL,4374.24
GOYALALUM,101.2
GOYALSALT,325.78
GPECO,624.9
GPIL,16405.61
GPPL,7867.98
GPTHEALTH,1234.84
GPTINFRA,1425.52
GRANULES,13540.91
GRAPHISAD,64.06
GRAPHITE,11206.74
GRASIM,191497.49
GRAVITA,11544.38
GREAVESCOT,4910.69
GREENCHEF,144.29
GREENLAM,6277.91
GREENPANEL,3740.14
GREENPLY,3684.61
GREENPOWER,1530.79
GRINDWELL,18612.03
GRINFRA,11967.34
GRMOVER,2402.85
GROBTEA,119.49
GROWWDEFNC,238.07
GROWWEV,281.4
GROWWGOLD,194.88
GROWWLIQID,57.16
GROWWLOVOL,5.1
GROWWMOM50,20.24
GROWWN200,14.11
GROWWNET,22.4
GROWWNIFTY,12.08
GROWWNXT50,7.14
GROWWPOWER,18.59
GROWWRAIL,85.25
GROWWSLVR,117.89
GRPLTD,1117.33
GRSE,31020.68
GRWRHITECH,6961.82
GSEC10ABSL,30.88
GSEC10IETF,577.28
GSEC10YEAR,93.06
GSEC5IETF,17.17
GSFC,7818.13
GSLSU,404.96
GSMFOILS,329.7
GSPL,18277.63
GSS,66.86
GSTL,13.87
GTECJAINX,26.18
GTL,147.54
GTLINFRA,1908.56
GTPL,1214.04
GUFICBIO,3560.85
GUJALKALI,4080.62
GUJAPOLLO,551.89
GUJGASLTD,29621.43
GUJRAFFIA,20.54
GUJTHEM,4538.4
GULFOILLUB,6071.25
GULFPETRO,206.49
GULPOLY,905.43
GURUNANAK,58.68
GVKPIL,562.2
GVPIL,2191.62
GVPTECH,166.12
GVPTECHPP,10.59
HAL,324021.49
HAPPSTMNDS,7596.99
HAPPYFORGE,9048.49
HARDWYN,647.18
HARIOMPIPE,1463.82
HARRMALAYA,373.72
HARSHA,3596.24
HATHWAY,2490.54
HATSUN,20103.03
HAVELLS,94193.86
HAVISHA,30.55
HBLENGINE,24140.91
HBSL,67.02
HCC,4981.73
HCG,9165.01
HCL-INSYS,519.16
HCLTECH,389546.62
HDBFS,61520.67
HDFCAMC,118964.69
HDFCBANK,1508407.92
HDFCBSE500,18.89
HDFCGOLD,13841.66
HDFCGROWTH,18.61
HDFCLIFE,163107.93
HDFCLIQUID,57.62
HDFCLOWVOL,39.83
HDFCMID150,137.99
HDFCMOMENT,127.37
HDFCNEXT50,142.74
HDFCNIF100,71.53
HDFCNIFBAN,5536.69
HDFCNIFIT,102.85
HDFCNIFTY,4458.75
HDFCPSUBK,30.05
HDFCPVTBAN,715.82
HDFCQUAL,22.42
HDFCSENSEX,982.03
HDFCSILVER,2869.68
HDFCSML250,1488.87
HDFCVALUE,35.89
HDIL,139.83
HEADSUP,23.85
HEALTHADD,10.9
HEALTHIETF,145.84
HEALTHY,37.2
HECPROJECT,153.91
HEG,9841.85
HEIDELBERG,4573.51
HEMIPROP,4085.48
HERANBA,1187.6
HERCULES,557.44
HERITGFOOD,4503.39
HEROMOTOCO,112278.08
HESTERBIO,1506.57
HEUBACHIND,1225.64
HEXATRADEX,964.02
HEXT,42243.77
HFCL,10772.44
HGINFRA,5990.53
HGM,94.34
HGS,2300.2
HIGREEN,557.15
HIKAL,3076.35
HILINFRA,587.39
HILTON,104.76
HIMATSEIDE,1454.46
HINDALCO,172362.27
HINDCOMPOS,673.47
HINDCON,162.58
HINDCOPPER,32105.2
HINDOILEXP,2235.77
HINDPETRO,96837.2
HINDUNILVR,594446.59
HINDWAREAP,2764.51
HINDZINC,207251.9
HIRECT,2895.3
HISARMETAL,99.11
HITECH,2394.64
HITECHCORP,323.8
HITECHGEAR,1475.08
HLEGLAS,3196.95
HLVLTD,756.83
HMAAGRO,1547.38
HMT,6960.85
HMVL,601.16
HNDFDS,6393.47
HNGSNGBEES,1278.78
HOACFOODS,99.83
HOLMARC,108.29
HOMEFIRST,12530.83
HOMESFY,67.75
HONASA,9600.04
HONAUT,31829.48
HONDAPOWER,2756.89
HPAL,437.6
HPIL,149.4
HPL,2963.93
HPTL,376.5
HSCL,22807.84
HTMEDIA,500.48
HUBTOWN,4362.02
HUDCO,46442.08
HUHTAMAKI,1768.35
HVAX,267.27
HYBRIDFIN,46.72
HYUNDAI,199235.08
IBLFL,169.53
ICDSLTD,65.93
ICEMAKE,1175.59
ICICIB22,15530.43
ICICIBANK,982259.56
ICICIGI,94672.68
ICICIPRULI,87305.13
ICIL,5212.79
ICRA,6060.97
IDBI,99190.91
IDEA,100108.96
IDEAFORGE,2128.95
IDEALTECHO,100.75
IDENTICAL,56.52
IDFCFIRSTB,52750.47
IDFNIFTYET,3.94
IEL,380.61
IEML,157.67
IEX,12633.5
IFBAGRO,854.28
IFBIND,6969.23
IFCI,15271.37
IFGLEXPOR,2091
IGARASHI,1636.7
IGCL,638.56
IGIL,15190.41
IGL,30830.84
IGPL,1307.24
IIFL,20272.06
IIFLCAPS,9534.5
IITL,450.95
