symbol,market_cap
ALPSINDUS,9.31
ALUWIND,142.87
AMBANIORGO,77.19
AMBER,18962.98
AMBEY,129.72
AMBICAAGAR,45
AMBIKCO,747.69
AMBUJACEM,115963.85
AMDIND,84.33
AMIABLE,13.51
AMIORG,8814.42
AMJLAND,203.89
AMNPLST,1094.9
AMRUTANJAN,1681.3
ANANDRATHI,17226.78
ANANTRAJ,15260.29
ANDHRAPAP,1472.68
ANDHRSUGAR,916.9
ANGELONE,17864.94
ANIKINDS,266.16
ANKITMETAL,27.52
ANLON,161.39
ANMOL,88.5
ANNAPURNA,610.74
ANSALAPI,96.65
ANTGRAPHIC,15.81
ANUHPHR,761.7
ANUP,5515.29
ANURAS,7562.18
ANYA,266.4
APARINDS,23161.25
APCL,321.12
APCOTEXIND,1673.56
APEX,650.06
APEXECO,137.39
APLAPOLLO,39548.64
APLLTD,14765.82
APOLLO,3374.45
APOLLOHOSP,88887.67
APOLLOPIPE,1432.23
APOLLOTYRE,24629.21
APOLSINHOT,334.15
APRAMEYA,171.84
APS,796.02
APTECHT,660.96
APTUS,15689.17
ARABIAN,78.37
ARCHIDPLY,162.81
ARCHIES,57.29
ARENTERP,12.16
ARHAM,157.44
ARIES,300.27
ARIHANTACA,127.16
ARIHANTCAP,627.28
ARIHANTSUP,1620.06
ARISTO,59.98
ARKADE,2495.13
ARMANFIN,1325.95
AROGRANITE,51.33
ARROWGREEN,781.56
ARTEMISMED,3027.25
ARTNIRMAN,109.81
ARVEE,150.45
ARVIND,8821.58
ARVINDFASN,4964.19
ARVINDPORT,92.07
ARVSMART,3024.82
ASAHIINDIA,14726.39
ASAHISONG,337.12
ASAL,703.51
ASALCBR,1934.47
ASHALOG,101.67
ASHAPURMIN,3217.32
ASHIANA,3015.75
ASHIMASYN,353.8
ASHOKA,4666.18
ASHOKAMET,43.07
ASHOKLEY,61367.55
ASIANENE,1070.11
ASIANHOTNR,700.51
ASIANPAINT,209143.49
ASIANTILES,644.06
ASKAUTOLTD,6719.61
ASLIND,33.44
ASMS,407.22
ASPINWALL,183.5
ASPIRE,40.98
ASTEC,1371.82
ASTERDM,19748.25
ASTRAL,36265.69
ASTRAMICRO,5696.7
ASTRAZEN,17175
ASTRON,60.36
ATALREAL,131
ATAM,100.87
ATFL,1986.1
ATGL,60709.52
ATL,666.33
ATLANTAA,273.84
ATLASCYCLE,63.14
ATMASTCO,514.48
ATUL,16248.46
ATULAUTO,1179.43
AUBANK,41514.63
AURDIS,153.75
AURIONPRO,7456.59
AUROIMPEX,63.81
AUROPHARMA,61582.4
AURUM,477.6
AURUMPP1,527
AUSL,68.42
AUSOMENT,104.66
AUTOAXLES,2414.59
AUTOBEES,290.71
AUTOIETF,108.95
AUTOIND,261.83
AVADHSUGAR,732.67
AVALON,4438.55
AVANTEL,2716.46
AVANTIFEED,9959.56
AVG,353.71
AVIANSH,134.18
AVL,5464.96
AVONMORE,476.89
AVPINFRA,443.38
AVROIND,159.43
AVTNPL,869.54
AWFIS,4534.76
AWHCL,1470.19
AWL,31453.52
AXISBANK,311487.72
AXISBNKETF,282.2
AXISBPSETF,1171.13
AXISCADES,2928.7
AXISCETF,12.6
AXISGOLD,1438.77
AXISHCETF,18.84
AXISILVER,168.32
AXISNIFTY,643.15
AXISTECETF,179.56
AXITA,348.19
AXSENSEX,118.4
AYMSYNTEX,1091.3
AZAD,7245.78
BABAFP,76.73
BAFNAPH,181.42
BAGFILMS,130.71
BAHETI,437.03
BAIDFIN,121.75
BAJAJ-AUTO,215307.62
BAJAJCON,2149.95
BAJAJELEC,6828.26
BAJAJFINSV,293785.83
BAJAJHCARE,1879.2
BAJAJHFL,91526.33
BAJAJHIND,2405.27
BAJAJHLDNG,126318.13
BAJAJINDEF,684.8
BAJEL,1826.52
BAJFINANCE,536009.07
BALAJEE,407.04
BALAJITELE,516.17
BALAMINES,4114.93
BALAXI,284.59
BALCO,15.68
BALKRISHNA,62.67
BALKRISIND,50019.86
BALMLAWRIE,2666.12
BALPHARMA,128.32
BALRAMCHIN,9018.19
BALUFORGE,4837.33
BANARBEADS,75.61
BANARISUG,4087.94
BANCOINDIA,4365.5
BANDHANBNK,22658.31
BANG,67.73
BANKA,63.27
BANKBARODA,101234.59
BANKBEES,6689.45
BANKBETF,192.87
BANKETF,212.15
BANKETFADD,474.14
BANKIETF,2516.49
BANKINDIA,43405.14
BANKNIFTY1,4473.14
BANKPSU,34.52
BANSALWIRE,5275.94
BANSWRAS,416.6
BARBEQUE,1104.12
BARFLEX,123.75
BASF,18829.25
BASILIC,672.57
BASML,206.33
BATAINDIA,16155.91
BAWEJA,110.56
BAYERCROP,23425.14
BBETF0432,10527.85
BBL,2911.12
BBNPNBETF,4.25
BBNPPGOLD,82.79
BBOX,5998.27
BBTC,11930.99
BBTCL,328.14
BCLIND,1034.55
BCONCEPTS,401.6
BDL,35558.4
BEACON,117.42
BEARDSELL,119.1
BECTORFOOD,8108.85
BEDMUTHA,500.09
BEL,188226.8
BEML,10094.63
BEPL,2446.03
BERGEPAINT,57064.72
BESTAGRO,619.26
BETA,1533.41
BEWLTD,202.64
BFINVEST,1555.48
BFSI,213.88
BFUTILITIE,2260.06
BGRENERGY,535.94
BHAGCHEM,3726.21
BHAGERIA,645.54
BHAGYANGR,234.04
BHANDARI,116.42
BHARATFORG,49104.48
BHARATGEAR,112.37
BHARATRAS,4105.4
BHARATWIRE,862.32
BHARTIARTL,911110.9
BHARTIHEXA,63850
BHEL,64592.28
BIGBLOC,855.12
BIKAJI,16400.03
BIKEWO,23.48
BIL,598.26
BINANIIND,35.26
BIOCON,36678.33
BIOFILCHEM,69.57
BIRDYS,43.23
BIRET,17718.41
BIRLACABLE,396
BIRLACORPN,7191.14
BIRLAMONEY,778.53
BLACKBUCK,7224.16
BLAL,795.83
BLBLIMITED,76.55
BLISSGVS,1280.88
BLKASHYAP,1057.31
BLS,13546.28
BLSE,1379.47
BLUECHIP,37.16
BLUECOAST,65.65
BLUEDART,14165.58
BLUEJET,13339.49
BLUEPEBBLE,84.09
BLUESTARCO,41739.8
BMETRICS,59.05
BODALCHEM,680.1
BOMDYEING,2549.67
BOROLTD,3781.95
BORORENEW,6515.94
BOROSCI,1083.01
BOSCHLTD,78983.97
BOSS,17.79
BPCL,105252.14
BPL,367.42
BRACEPORT,98.72
BRIGADE,22873.46
BRITANNIA,110801.82
BRNL,297.6
BROOKS,278.22
BSE,59105.32
BSE500IETF,317.24
BSHSL,1355.89
BSL,170.36
BSLGOLDETF,1047.56
BSLNIFTY,2872.74
BSLSENETFG,306.35
BSOFT,11667.08
BTML,112.09
BULKCORP,45.12
BUTTERFLY,995.98
BVCL,85.94
BYKE,317.54
C2C,595.92
CADSYS,73.72
CALSOFT,17.36
CAMLINFINE,2696.67
CAMPUS,7751.01
CAMS,15548.42
CANARYS,137.65
CANBK,73880.45
CANFINHOME,7736.25
CANTABIL,1963.82
CAPACITE,2598.19
CAPINVIT,2901.34
CAPITALSFB,1175.74
CAPLIPOINT,13131.02
CAPTRUST,117.37
CARBORUNIV,16114.46
CAREERP,589.45
CARERATING,3321.59
CARRARO,1753.87
CARTRADE,7143.87
CARYSIL,1440.67
CASTROLIND,21607.38
CBAZAAR,12.34
CCCL,591.32
CCHHL,236.37
CCL,7643.14
CDSL,23031.8
CEATLTD,9606.9
CEIGALL,4482.29
CELEBRITY,59.1
CELLECOR,1175.46
CELLO,11949.88
CELLPOINT,37.74
CENTENKA,1070.46
CENTEXT,131.2
CENTRALBK,36416.54
CENTRUM,1042.16
CENTUM,1496.03
CENTURYPLY,15940.91
CERA,6784.11
CEREBRAINT,56.44
CESC,17635.39
CEWATER,890.56
CGCL,13243.12
CGPOWER,89438.86
CGRAPHICS,364.29
CHALET,16191.92
CHAMBLFERT,21915.68
CHAMUNDA,41.32
CHANDAN,366.05
CHAVDA,343.33
CHEMBOND,696.62
CHEMCON,670.34
CHEMFAB,1071.5
CHEMPLASTS,6528.34
CHENNPETRO,6698.03
CHETANA,171.36
CHEVIOT,584.19
CHOICEIN,9343.88
CHOLAFIN,119805.07
CHOLAHLDNG,29405.95
CIEINDIA,14624.42
CIGNITITEC,3635.01
CINELINE,294.01
CINEVISTA,79.43
CIPLA,113631.42
CLEAN,12126.04
CLEDUCATE,384.91
CLSEL,1333.39
CLSL,81.84
CMMIPL,3.29
CMNL,301.68
CMRSL,22.81
CMSINFO,7232.88
COALINDIA,222227.98
COASTCORP,274.61
COCHINSHIP,32052.45
COFORGE,49218.6
COLPAL,66063.95
COMMOIETF,67.57
COMPINFO,17.93
COMPUSOFT,136.41
COMSYN,314.62
CONCOR,38547.01
CONCORDBIO,16006.28
CONFIPET,1661.21
CONS,5.37
CONSOFINVT,517.22
CONSUMBEES,141.35
CONSUMER,22.19
CONSUMIETF,54.21
CONTROLPR,940.54
COOLCAPS,960.75
CORALFINAC,141.46
CORDSCABLE,214.03
COROMANDEL,48907.26
COSMOFIRST,1497.28
COUNCODOS,43.38
CPS,89.25
CPSEETF,33228.11
CRAFTSMAN,10651.52
CRAYONS,131.56
CREATIVE,966.79
CREATIVEYE,11.09
CREDITACC,14364.61
CREST,975.84
CRISIL,32258.65
CROMPTON,21144.58
CROWN,181.8
CSBBANK,4824.64
CSLFINANCE,599.18
CTE,118.39
CUB,10981.41
CUBEINVIT,16013.38
CUBEXTUB,128.87
CUMMINSIND,78361.67
CUPID,977.08
CYBERMEDIA,22.14
CYBERTECH,463.85
CYIENT,13636.31
CYIENTDLM,3077.08
DABUR,87286.67
DALBHARAT,32204.94
DALMIASUG,2415.63
DAMCAPITAL,1468.86
DAMODARIND,69.88
DANGEE,53.14
DANISH,1358.62
DATAMATICS,3288.14
DATAPATTNS,7994.51
DAVANGERE,433.73
DBCORP,3627.71
DBEIL,637.55
DBL,6404.22
DBOL,411.6
DBREALTY,6401.82
DBSTOCKBRO,125.83
DCAL,3167.02
DCBBANK,3249.42
DCG,114.16
DCI,337.87
DCM,184.93
DCMFINSERV,10.18
DCMNVL,300.71
DCMSHRIRAM,14348.25
DCMSRIND,1354.29
DCW,2147.84
DCXINDIA,2513.99
DDEVPLSTIK,2288.18
DECCANCE,1092.51
DECCANTRAN,122.71
DEEDEV,1353.46
DEEM,50.36
DEEPAKFERT,11714.87
DEEPAKNTR,25259.99
DEEPINDS,2748.48
DELAPLEX,143.85
DELHIVERY,18808.81
DELPHIFX,166.64
DELTACORP,2384.23
DELTAMAGNT,67.01
DELTIC,132.49
DEN,1481.3
DENEERS,253.07
DENORA,379.62
DENTA,771.36
DENTALKART,972.37
DEVIT,243.37
DEVYANI,20266.48
DGCONTENT,286.86
DHAMPURSUG,773.54
DHANBANK,911.75
DHANI,3492.72
DHANLAXMI,98.54
DHANUKA,5350.35
DHARIWAL,101.15
DHARMAJ,582.16
DHRUV,156.59
DHTL,14.93
DHUNINV,902.2
DIACABS,4368.59
DIAMINESQ,344.4
DIAMONDYD,2464.21
DICIND,569.1
DIFFNKG,946.85
DIGIDRIVE,112.18
DIGIKORE,138.12
DIGISPICE,438.04
DIGJAMLMTD,67.5
DIL,37.92
DISHTV,1154.47
DIVGIITTS,1498.56
DIVISLAB,146817.4
DIVOPPBEES,57.46
DIVYADHAN,66.88
DIXON,84411.31
DJML,412.7
DKEGL,45.8
DLF,159694.95
DLINKINDIA,1310.13
DMART,225479.01
DMCC,718.89
DNAMEDIA,63.56
DODLA,6070.18
DOLATALGO,1330.56
DOLLAR,2177.62
DOLPHIN,959.59
DOMS,14443.56
DONEAR,514.8
DPABHUSHAN,3007.25
DPEL,203.94
DPSCLTD,1176.34
DPWIRES,348.97
DRCSYSTEMS,240.18
DREAMFOLKS,1339.74
DREDGECORP,1453.2
DRL,15.48
DRONE,313.91
DRREDDY,93545.36
DSSL,1266.42
DTIL,185.65
DTL,90.87
DUCOL,154.85
DUCON,180.33
DURLAX,70
DVL,1050.74
DWARKESH,696.73
DYCL,1344.73
DYNAMATECH,4411.65
DYNAMIC,256.78
DYNPRO,321.1
E2E,3663.3
EASEMYTRIP,3937.47
EBANKNIFTY,9.18
EBBETF0425,10069.62
EBBETF0430,18539.21
EBBETF0431,12459.49
EBBETF0433,6164.61
ECAPINSURE,10.55
ECLERX,12460.33
ECOSMOBLTY,1045.8
EDELWEISS,8344.11
EFACTOR,204.17
EFFWA,363.64
EFORCE,91.14
EGOLD,134.02
EICHERMOT,134717.49
EIDPARRY,11766.79
EIEL,3426.35
EIFFL,461.23
EIHAHOTELS,1894.81
EIHOTEL,20136.73
EIMCOELECO,823.15
EKC,1311.71
ELDEHSG,691.85
ELECON,8726.91
ELECTCAST,5725.01
ELECTHERM,964.06
ELGIEQUIP,13329.19
ELGIRUBCO,313.81
ELGNZ,241.7
ELIN,549.98
EMAIN,274.08
EMAMILTD,22763.48
EMAMIPAP,562.64
EMAMIREAL,373.52
EMBASSY,34359.25
EMBDL,19725.38
EMCURE,18200.61
EMIL,4609.29
EMKAY,488.49
EMKAYTOOLS,373.5
EMMBI,173.65
EMMIL,235.59
EMSLIMITED,3276.32
EMUDHRA,6542.12
EMULTIMQ,20.81
ENDURANCE,23983.02
ENERGYDEV,84.41
ENFUSE,207.92
ENGINERSIN,8261.46
ENIL,633.54
ENSER,178.24
ENTERO,5368.85
ENVIRO,180.38
EPACK,3450.04
EPIGRAL,6742.99
EPL,6159.5
EQUAL50ADD,278.13
EQUIPPP,235.57
EQUITASBNK,6380.27
ERIS,16082.99
ESABINDIA,7113.11
ESAFSFB,1390.78
ESCONET,235.63
ESCORTS,33029.11
ESFL,1122.72
ESG,113.01
ESILVER,134.36
ESPRIT,212.21
ESSARSHPNG,476.67
ESSENTIA,246.64
ESTER,1184.93
ETHOSLTD,6230.27
ETML,233.72
EUREKAFORB,9300.18
EUROBOND,368.6
EUROTEXIND,10.5
EVEREADY,2086.12
EVERESTIND,805.23
EVINDIA,148.4
EXCEL,111.44
EXCELINDUS,1048.65
EXCELLENT,23.91
EXICOM,1761.02
EXIDEIND,29482.25
EXPLEOSOL,1311.42
EXXARO,328.4
FACT,41347.9
FAIRCHEMOR,1089.85
FALCONTECH,16.63
FAZE3Q,840.46
FCL,2600.85
FCSSOFT,478.67
FDC,6268.19
FEDERALBNK,44020.32
FEDFINA,3406.44
FEL,25.48
FELDVR,15.99
FELIX,153.79
FIBERWEB,111.71
FIDEL,166.24
FIEMIND,3606.06
FILATEX,1673.34
FILATFASH,391.7
FINCABLES,12308.56
FINEORG,11114.24
FINIETF,99.3
FINOPB,1780.79
FINPIPE,10783.89
FIRSTCRY,19573.24
FIVESTAR,21285.75
FLAIR,2176.41
FLEXITUFF,102.03
FLFL,33.9
FLUOROCHEM,37898.25
FMCGIETF,532.74
FMGOETZE,1820.28
FMNL,113.28
FOCUS,507.49
FONEBOX,97.52
FOODSIN,660.73
FORCAS,131.85
FORCEMOT,9057.94
FORGEAUTO,77.53
FORTIS,47184.88
FOSECOIND,2115.55
FRESHARA,373.17
FROG,458.1
FSL,24673.48
FUSION,1469.9
GABRIEL,6449.61
GAEL,4633.03
GAIL,101164.48
GAJANAND,23.73
GALAPREC,1121.3
GALAXYSURF,7584.84
GALLANTT,7305.99
GANDHAR,1285.65
GANDHITUBE,757.07
GANECOS,3269.89
GANESHBE,734.36
GANESHHOUC,8741.05
GANESHIN,491.3
GANGAFORGE,68.08
GANGESSECU,127.95
GARFIBRES,7643.47
GARUDA,948.1
GATECH,44.92
GATECHDVR,10.05
GATEWAY,2947.9
GAYAHWS,19.17
GAYAPROJ,106.33
GEECEE,731.91
GEEKAYWIRE,414.42
GENCON,136.57
GENESYS,2653.22
GENSOL,1974.42
GENUSPAPER,411.4
GENUSPOWER,7674.18
GEOJITFSL,1995.87
GEPIL,1547.58
GESHIP,11706.91
GFLLIMITED,642.62
GGBL,857
GHCL,5429.3
GHCLTEXTIL,707.91
GICHSGFIN,872.39
GICL,256.17
GICRE,63579.46
GILLANDERS,209.33
GILLETTE,25612.96
GILT5YBEES,185.84
GINNIFILA,172.5
GIPCL,2363.3
GKWLIMITED,903.92
GLAND,25404.72
GLAXO,42808.9
GLENMARK,37174.06
GLOBAL,262.14
GLOBALE,23.9
GLOBALPET,126.13
GLOBALVECT,323.4
GLOBE,119.81
GLOBUSSPR,2550.84
GLOSTERLTD,605.16
GMBREW,1393.66
GMDCLTD,7546.14
GMMPFAUDLR,4877.86
GMRAIRPORT,73701.65
GNA,1269.46
GNFC,6910.62
GOACARBON,371.53
GOCLCORP,1381.09
GOCOLORS,3780.63
GODAVARIB,788.11
GODFRYPHLP,26490.9
GODHA,73.96
GODIGIT,27171.25
GODREJAGRO,13750.54
GODREJCP,102300.8
GODREJIND,36874.35
GODREJPROP,60236.7
GOENKA,31.07
GOKEX,5388.57
GOKUL,485.08
GOKULAGRO,3688.58
GOLD1,6376.01
GOLDBEES,18772.77
GOLDCASE,192.36
GOLDENTOBC,63.44
GOLDETF,584.33
GOLDETFADD,725.07
GOLDIAM,3816.86
GOLDIETF,7105.2
GOLDSHARE,1711.3
GOLDSTAR,238.3
GOLDTECH,207.67
GOODLUCK,2055.32
GOPAL,3302.49
GOYALALUM,115.33
GOYALSALT,273.96
GPECO,318.77
GPIL,10168.42
GPPL,6253.3
GPTHEALTH,1063.84
GPTINFRA,1130.96
GRANULES,11421.45
GRAPHISAD,92.02
GRAPHITE,7283.6
GRASIM,161943.62
GRAVITA,11305.61
GREAVESCOT,5340.1
GREENCHEF,147.78
GREENLAM,5638.76
GREENPANEL,3031.96
GREENPLY,3371.58
GREENPOWER,1340.77
GRINDWELL,15524.6
GRINFRA,9676.93
GRMOVER,1319.7
GROBTEA,89.85
GROWWDEFNC,73.72
GROWWEV,213.54
GROWWGOLD,72.71
GROWWLIQID,57.87
GROWWN200,18.17
GROWWRAIL,25.35
GRPLTD,1240
GRSE,13906.04
GRWRHITECH,9079.1
GSEC10ABSL,92.86
GSEC10IETF,522.53
GSEC10YEAR,87.96
GSEC5IETF,56.01
GSFC,6580.86
GSLSU,453.49
GSMFOILS,150.86
GSPL,15092.65
GSS,111.69
GSTL,34.59
GTECJAINX,29.8
GTL,127.1
GTLINFRA,1844.51
GTPL,1175.24
GUFICBIO,3254.01
GUJALKALI,3670.06
GUJAPOLLO,298.25
GUJGASLTD,25608.11
GUJRAFFIA,21.08
GUJTHEM,2615.17
GULFOILLUB,5263.25
GULFPETRO,200.62
GULPOLY,911.42
GVKPIL,600.1
GVPTECH,147.39
HAL,213603.39
HAPPSTMNDS,10355.45
HAPPYFORGE,7690.16
HARDWYN,614.94
HARIOMPIPE,1055.98
HARRMALAYA,326.66
HARSHA,3441.47
HATHWAY,2325.92
HATSUN,19980.52
HAVELLS,89840.75
HAVISHA,30.25
HBLENGINE,11725.35
HBSL,54.75
HCC,4246.44
HCG,6816.79
HCL-INSYS,426.66
HCLTECH,427076.61
HDFCAMC,79392.69
HDFCBANK,1303333.65
HDFCBSE500,14.77
HDFCGOLD,7757.85
HDFCGROWTH,12.33
HDFCLIFE,133221.04
HDFCLIQUID,35.29
HDFCLOWVOL,35.05
HDFCMID150,110.46
HDFCMOMENT,101.96
HDFCNEXT50,114.62
HDFCNIF100,53.71
HDFCNIFBAN,4814.31
HDFCNIFIT,119.52
HDFCNIFTY,3646.71
HDFCPSUBK,22.35
HDFCPVTBAN,635.93
HDFCQUAL,15.69
HDFCSENSEX,894.99
HDFCSILVER,509.68
HDFCSML250,815.6
HDFCVALUE,35.49
HEADSUP,26.65
HEALTHADD,9.14
HEALTHIETF,123.88
HEALTHY,38.18
HECPROJECT,98.34
HEG,6773.51
HEIDELBERG,4321.51
HEMIPROP,3448.5
HERANBA,917.11
HERCULES,480
HERITGFOOD,3572.65
HEROMOTOCO,72613.93
HESTERBIO,1205.64
HEUBACHIND,1301.7
HEXATRADEX,1150.36
HEXT,49101.73
HFCL,11519.74
HGINFRA,6412.84
HGS,2386.72
HIGREEN,517.17
HIKAL,4229.22
HIL,1308.35
HILTON,168.13
HIMATSEIDE,1461.13
HINDALCO,143418
HINDCOMPOS,644.08
HINDCON,176.04
HINDCOPPER,19654.76
HINDMOTORS,453.42
HINDOILEXP,2401.41
HINDPETRO,63398.47
HINDUNILVR,512210.9
HINDWAREAP,1602.5
HINDZINC,164639.55
HIRECT,1435.14
HISARMETAL,88.79
HITECH,2116.38
HITECHCORP,288.55
HITECHGEAR,1213.07
HLEGLAS,1569.06
HLVLTD,849.79
HMAAGRO,1596.95
HMT,5854.29
HMVL,585.98
HNDFDS,6015.1
HNGSNGBEES,1017.88
HOACFOODS,46.5
HOLMARC,142.16
HOMEFIRST,8901.79
HOMESFY,128.01
HONASA,6928.5
HONAUT,29795.98
HONDAPOWER,1919.07
HOVS,54.57
HPAL,408.84
HPIL,146.86
HPL,2301.96
HPTL,133.62
HSCL,19658.39
HTMEDIA,399.63
HUBTOWN,2516.65
HUDCO,33351.65
HUHTAMAKI,1344.29
HVAX,159.11
HYBRIDFIN,33.26
HYUNDAI,137969.48
IBLFL,120.07
ICDSLTD,57.68
ICEMAKE,943.63
ICICIB22,16317.52
ICICIBANK,853759.44
ICICIGI,82339.15
ICICIPRULI,80336.07
ICIL,5267.26
ICRA,4970.38
IDBI,72363.67
IDEA,53187.81
IDEAFORGE,1543.02
IDENTICAL,71.04
IDFCFIRSTB,42338.6
IDFNIFTYET,3.43
IEL,368.31
IEML,175.27
IEX,13812.32
IFBAGRO,458.33
IFBIND,4378.06
IFCI,10658.22
IFGLEXPOR,1207.32
IGARASHI,1618.13
IGIL,15827.85
IGL,25536.03
IGPL,1261.05
IIFL,12378.9
IIFLCAPS,6243.75
IITL,611.49
IKIO,1583.48
IKS,30636.96
IMAGICAA,3178.05
IMFA,3291.74
IMPAL,1118.21
IMPEXFERRO,20.22
INCREDIBLE,143.89
INDBANK,128.7
INDGN,12671.6
INDHOTEL,103362.53
INDIACEM,7964.36
INDIAGLYCO,3238.57
INDIAMART,11748.29
INDIANB,67348.2
INDIANCARD,136.36
INDIANHUME,1580.45
INDIASHLTR,8015.15
INDIFRA,10.83
INDIGO,172254.01
INDIGOPNTS,4663.44
INDIGRID,11690.49
INDNIPPON,1282.63
INDOAMIN,812.69
INDOBORAX,471.76
INDOCO,2091.26
INDOFARM,908.18
INDORAMA,861.67
INDOSTAR,3058.49
INDOTECH,2144.6
INDOTHAI,2030.5
INDOUS,386.9
INDOWIND,204.79
INDRAMEDCO,3144.38
INDSWFTLAB,502.53
INDSWFTLTD,74.48
INDTERRAIN,155.44
INDUSINDBK,76690.02
INDUSINVIT,4898.9
INDUSTOWER,86215.16
INFIBEAM,5026.04
INFINIUM,349.06
INFOBEAN,748.37
INFOLLION,350.06
INFOMEDIA,30.12
INFRABEES,158.18
INFRAIETF,110.32
INFY,710532.75
INGERRAND,10396.92
INM,201.47
INNOMET,168.35
INNOVACAP,4026.92
INNOVANA,695.98
INOXGREEN,4294.1
INOXINDIA,8349.79
INOXWIND,19043.21
INSECTICID,1673.13
INSPIRE,28.51
INSPIRISYS,310.95
INTELLECT,9037.99
INTENTECH,215.06
INTERARCH,2284.73
INTLCONV,414.25
INVENTURE,150.15
IOB,78804.16
IOC,161829.39
IOLCP,1772.91
IONEXCHANG,7009.93
IPCALAB,34002.71
IPHL,128.7
IPL,1416.51
IPSL,201.82
IRB,26003.93
IRBINVIT,3131.8
IRCON,13214.25
IRCTC,54224
IREDA,39698.28
IRFC,145844.53
IRIS,733.8
IRISDOREME,367.07
IRMENERGY,1010.07
ISEC,26173.79
ISFT,157.42
ISGEC,7095.6
ISHAN,28.11
IT,160.2
ITALIANE,44.33
ITBEES,1993.78
ITC,496745.44
ITCHOTELS,33590.1
ITDC,4375.1
ITDCEM,8994.8
ITETF,145.3
ITETFADD,36.57
ITI,24199.94
ITIETF,424
IVC,288.91
IVP,152.93
IVZINGOLD,235.62
IVZINNIFTY,83
IWEL,9638.06
