symbol,market_cap
AVPINFRA,314.61
AVROIND,158.4
AVTNPL,1008.42
AWFIS,3532.55
AWHCL,1476.29
AWL,30821.88
AXISBANK,380579.25
AXISBNKETF,413.33
AXISBPSETF,1104.48
AXISCADES,5731.34
AXISCETF,14.57
AXISGOLD,3829.01
AXISHCETF,21.74
AXISILVER,1288.44
AXISNIFTY,1183.45
AXISTECETF,204.69
AXISVALUE,17.61
AXITA,454.62
AXSENSEX,139.68
AYMSYNTEX,945.5
AZAD,10707.65
BABAFP,51.84
BAFNAPH,407.84
BAGDIGITAL,265.24
BAGFILMS,126.76
BAHETI,634.24
BAIDFIN,175.6
BAJAJ-AUTO,256190.93
BAJAJCON,3471.83
BAJAJELEC,5599.22
BAJAJFINSV,325410.64
BAJAJHCARE,1339.13
BAJAJHFL,79248.83
BAJAJHIND,2372.06
BAJAJHLDNG,124871.32
BAJAJINDEF,1088
BAJEL,2012.46
BAJFINANCE,628097.32
BALAJEE,343.01
BALAJIPHOS,351.9
BALAJITELE,1413.18
BALAMINES,3645.76
BALAXI,158.61
BALKRISHNA,58.83
BALKRISIND,44462.95
BALMLAWRIE,3136.21
BALPHARMA,117.48
BALRAMCHIN,8881.78
BALUFORGE,6976.87
BANARBEADS,85.04
BANARISUG,4562.57
BANCOINDIA,9970.41
BANDHANBNK,23576.57
BANG,67.46
BANKA,70.26
BANKADD,743.81
BANKBARODA,150253.93
BANKBEES,7939.49
BANKBETA,3950.21
BANKBETF,369.34
BANKETF,245.38
BANKIETF,3198.28
BANKINDIA,63559.8
BANKNIFTY1,6573.23
BANKPSU,56.13
BANSALWIRE,4867.32
BANSWRAS,392.57
BARFLEX,181.53
BASF,16881.4
BASILIC,851.56
BASML,213.79
BATAINDIA,12210.12
BAYERCROP,22684.05
BBETF0432,10605.57
BBL,3095.7
BBNPNBETF,4.4
BBNPPGOLD,276.96
BBOX,9102.35
BBTC,13040.37
BBTCL,396.89
BCG,2122.85
BCLIND,948.65
BCONCEPTS,399.42
BDL,54203.6
BEACON,157.89
BEARDSELL,119.18
BECTORFOOD,7112.97
BEDMUTHA,367.49
BEL,292062.21
BELLACASA,504.78
BELRISE,15381.56
BEML,15525.07
BEPL,2251.67
BERGEPAINT,64254.25
BESTAGRO,913.04
BETA,1606.04
BEWLTD,152.3
BFINVEST,1585.81
BFSI,446.28
BFUTILITIE,2655.94
BGRENERGY,2265.87
BHAGCHEM,2911.07
BHAGERIA,816.15
BHAGYANGR,466.9
BHANDARI,95.54
BHARATFORG,69370.66
BHARATGEAR,164.22
BHARATRAS,3922.57
BHARATSE,1126.63
BHARATWIRE,1248.24
BHARTIARTL,1210842.06
BHARTIHEXA,90500
BHEL,96801.36
BIGBLOC,962.72
BIKAJI,18562.65
BIKEWO,26.09
BIL,1004.51
BILVYAPAR,23.65
BIOCON,53217.84
BIOFILCHEM,54.5
BIRET,24880.35
BIRLACABLE,410.7
BIRLACORPN,8241.11
BIRLAMONEY,823.34
BIRLANU,1132.94
BLACKBUCK,12089.55
BLAL,864.54
BLBLIMITED,73.8
BLISSGVS,1850.15
BLKASHYAP,1148.17
BLS,13332.17
BLSE,1944.33
BLUECOAST,62.75
BLUEDART,12953.08
BLUEJET,9341.11
BLUEPEBBLE,50.59
BLUESTARCO,36589.15
BLUESTONE,7607.63
BLUSPRING,997.96
BMETRICS,52.33
BMWVENTLTD,505.29
BODALCHEM,668.13
BOHRAIND,38.11
BOMDYEING,2710.77
BORANA,790.17
BOROLTD,3424.79
BORORENEW,7260.32
BOROSCI,1056.6
BOSCH-HCIL,3991.35
BOSCHLTD,106619.51
BOSS,18.19
BPCL,158377.14
BPL,303.6
BRACEPORT,105.1
BRIGADE,21320.25
BRIGHOTEL,2667.25
BRITANNIA,144906.37
BRNL,184.86
BROOKS,262.17
BSE,108962.15
BSE500IETF,330.57
BSHSL,1193.66
BSL,160.09
BSLGOLDETF,2154.22
BSLNIFTY,3314.63
BSLSENETFG,294.38
BSOFT,12527.12
BTML,146.93
BULKCORP,42.83
BUTTERFLY,1183.63
BVCL,101.25
BYKE,272.48
C2C,843.25
CADSYS,40.36
CALSOFT,23.45
CALSOFTPP,20.96
CAMLINFINE,2929.32
CAMPUS,7998.36
CAMS,18771.92
CANARYS,172.45
CANBK,135833
CANFINHOME,12599.04
CANHLIFE,13817.75
CANTABIL,2141.13
CAPACITE,2203.51
CAPILLARY,5393.2
CAPINVIT,3637.48
CAPITALSFB,1201.55
CAPLIPOINT,14937.06
CAPTRUST,47.9
CARBORUNIV,16187.48
CARERATING,4810.61
CARRARO,3118.31
CARTRADE,13311.82
CARYSIL,2559.83
CASHIETF,785.7
CASTROLIND,18724.09
CBAZAAR,8.58
CCCL,813.55
CCHHL,259.09
CCL,12738.56
CDSL,31308.2
CEATLTD,15677.24
CEDAAR,83.34
CEIGALL,4355.12
CELEBRITY,54.01
CELLECOR,660.93
CELLO,12060.32
CELLPOINT,31.58
CEMPRO,13931.97
CENTENKA,958.15
CENTEXT,172
CENTRALBK,33490.18
CENTRUM,1296.01
CENTUM,3547.88
CENTURYPLY,18337.05
CERA,6771.21
CEREBRAINT,73.69
CESC,22285.49
CEWATER,925.12
CGCL,17145.58
CGPOWER,103987.85
CGRAPHICS,482.08
CHALET,19097.05
CHAMBLFERT,18954.86
CHAMUNDA,58.27
CHANDAN,797.02
CHAVDA,316.83
CHEMBOND,220.55
CHEMBONDCH,427.92
CHEMCON,739.94
CHEMFAB,602.98
CHEMICAL,22.11
CHEMPLASTS,4119.54
CHENNPETRO,12623.96
CHETANA,110.16
CHEVIOT,633.84
CHOICEGOLD,65.86
CHOICEIN,16699.23
CHOLAFIN,143429.78
CHOLAHLDNG,35512.47
CIEINDIA,15079.65
CIFL,1500.38
CIGNITITEC,4694.28
CINELINE,325.36
CINEVISTA,88.97
CIPLA,120786.12
CLASSICEIL,139.05
CLEAN,9543.63
CLEDUCATE,467.41
CLSEL,1312.51
CLSL,79.7
CMNL,301.68
CMRSL,21.81
CMSINFO,5733.51
CNL,1120.24
COALINDIA,247988.19
COASTCORP,308.1
COCHINSHIP,43437.27
COFFEEDAY,752.9
COFORGE,58196.76
COHANCE,20501.77
COLPAL,56845
COMMOIETF,113.07
COMPINFO,14.58
COMPUSOFT,131.03
COMSYN,587.18
CONCOR,38770.16
CONCORDBIO,14081.34
CONFIPET,1208.36
CONNPLEX,499.47
CONS,35.13
CONSOFINVT,554.07
CONSUMBEES,203.93
CONSUMER,40.08
CONSUMIETF,57.83
CONTI,33.43
CONTROLPR,1130.79
COOLCAPS,803.42
CORALFINAC,167.25
CORDSCABLE,239.49
COROMANDEL,70946.4
CORONA,8225.42
COSMOFIRST,1773.69
COUNCODOS,42.68
CPCAP,211.78
CPEDU,475.93
CPPLUS,17866.84
CPSEETF,29085.06
CRAFTSMAN,16704.87
CRAMC,6082.23
CRAYONS,95.28
CREATIVEYE,14.46
CREDITACC,20833.7
CREST,1146.54
CRISIL,31402.03
CRIZAC,4998.38
CROMPTON,16564.71
CROWN,151.24
CSBBANK,7352.33
CSLFINANCE,711.27
CSSL,298.18
CTE,80.29
CUB,21980.95
CUBEINVIT,18682.57
CUBEXTUB,134.77
CUDML,247.04
CUMMINSIND,121948.6
CUPID,12742.79
CURAA,110.17
CURIS,94.26
CURRENT,268.07
CYBERMEDIA,26.73
CYBERPP,3.33
CYBERTECH,459.18
CYIENT,12426.78
CYIENTDLM,3371
DABUR,87088.19
DALBHARAT,39707.54
DALMIASUG,2417.25
DAMCAPITAL,1519.75
DAMODARIND,71
DANGEE,40.96
DANISH,1305.46
DATAMATICS,4981.19
DATAPATTNS,14960.6
DAVANGERE,503.36
DBCORP,4619.15
DBEIL,564.56
DBL,7602.42
DBOL,498.7
DBREALTY,6610.65
DBSTOCKBRO,88.2
DCAL,3993.27
DCBBANK,5573.67
DCCL,64.6
DCG,119.79
DCI,388.8
DCM,171.74
DCMFINSERV,9.9
DCMNVL,235.34
DCMSHRIRAM,19575.44
DCMSRIND,1501.4
DCW,1809.3
DCXINDIA,2244.44
DDEVPLSTIK,3132.76
DECCANCE,1074.38
DECCANTRAN,56.7
DEEDEV,1523.79
DEEM,40.77
DEEPAKFERT,15804.98
DEEPAKNTR,23732.39
DEEPINDS,2861.44
DELAPLEX,118.89
DELHIVERY,30466.2
DELPHIFX,400.36
DELTACORP,1903.85
DELTAMAGNT,75.81
DELTIC,73.39
DEN,1519.96
DENEERS,139.51
DENORA,371.6
DENTA,882.84
DENTALKART,970.86
DEVIT,219.09
DEVX,380.05
DEVYANI,17876.65
DGCONTENT,186.61
DHAMPURSUG,794.31
DHANBANK,983.98
DHANLAXMI,49.8
DHANUKA,5364.32
DHARAN,141.18
DHARIWAL,320.46
DHARMAJ,814.92
DHRUV,92.1
DHTL,19.39
DHUNINV,813.36
DIACABS,7430.29
DIAMINESQ,255.46
DIAMONDYD,2801.19
DICIND,440.59
DIFFNKG,1228.14
DIGIDRIVE,104.62
DIGIKORE,92.33
DIGISPICE,580.55
DIGITIDE,2057.44
DIGJAMLMTD,102.46
DIL,28.8
DISHTV,721.77
DIVGIITTS,1819.68
DIVIDEND,7.11
DIVINEHIRA,301.19
DIVISLAB,172395.3
DIVOPPBEES,74.2
DIXON,76761.4
DJML,227.55
DKEGL,60.25
DLF,171861.12
DLINKINDIA,1491.2
DMART,247603.93
DMCC,649.69
DNAMEDIA,46.97
DODLA,7390.16
DOLATALGO,1504.8
DOLLAR,2083.75
DOLLEX,162.39
DOLPHIN,1760.2
DOMS,15651.39
DONEAR,482.04
DPABHUSHAN,3444.73
DPEL,661.57
DPSCLTD,970.87
DPWIRES,324.84
DRCSYSTEMS,250.7
DREAMFOLKS,593.69
DREDGECORP,2751
DRONE,166.9
DRREDDY,105756.01
DRSDILIP,90.53
DSSL,1221.63
DTIL,170.22
DUCOL,250.56
DUCON,116.65
DUGLOBAL,231.43
DURLAX,69.75
DVL,1022.72
DWARKESH,690.62
DYCL,1641.05
DYNAMATECH,6608.75
DYNAMIC,160.69
DYNPRO,335.75
E2E,4183.71
EASEMYTRIP,2756.73
EBANKNIFTY,11.41
EBBETF0430,25317.71
EBBETF0431,13143.53
EBBETF0433,6398.09
EBGNG,3600.48
ECAPINSURE,16.27
ECLERX,22800.7
ECOLINE,264.34
ECOSMOBLTY,1200
EDELWEISS,10354.42
EEPL,265.67
EFACTOR,443.56
EFCIL,4138.41
EFFWA,534.7
EFORCE,80.15
EGOLD,862.28
EICHERMOT,200238.44
EIDPARRY,18943.44
EIEL,3614.16
EIFFL,605.12
EIHAHOTELS,2187
EIHOTEL,22800.78
EIMCOELECO,873.05
EKC,1293.31
ELDEHSG,904.64
ELECON,10775.68
ELECTCAST,4732.2
ELECTHERM,1124.55
ELGIEQUIP,14736.27
ELGIRUBCO,230.68
ELGNZ,228.03
ELIN,829.31
ELIQUID,101.22
ELLEN,4890.47
ELM250,97.63
EMAMILTD,22591.06
EMAMIPAP,526.28
EMAMIREAL,357.77
EMAPARTNER,202.71
EMBASSY,40380.27
EMBDL,8613.58
EMCURE,26724.85
EMIL,3993.69
EMKAY,671.57
EMKAYTOOLS,124.85
EMMBI,190.48
EMMIL,226.47
EMMVEE,13009.16
EMSLIMITED,2410.04
EMUDHRA,4885.89
EMULTIMQ,26.36
ENCOMPAS,312.04
ENDURANCE,36333.21
ENERGY,18.99
ENERGYDEV,92.63
ENGINERSIN,11302.67
ENIFTY,17.15
ENIL,533.67
ENRIN,92413.27
ENSER,148.61
ENTERO,4194.45
ENVIRO,225.48
EPACK,2652.06
EPACKPEB,3034.65
EPIGRAL,5677.4
EPL,6850.38
EQUAL200,16.02
EQUAL50,92.94
EQUAL50ADD,1022.19
EQUIPPP,233.51
EQUITASBNK,7039.38
ERIS,21045.51
ESABINDIA,9426.69
ESAFSFB,1355.44
ESCONET,187.58
ESCORTS,41640.9
ESENSEX,15.88
ESFL,523.61
ESG,116.16
ESILVER,931.19
ESPRIT,125.09
ESSARSHPNG,578.08
ESSENTIA,165.49
ESTER,1043.98
ETERNAL,274648.98
ETHOSLTD,8029.98
ETL,938.06
ETML,207.42
EUREKAFORB,12390.41
EUROBOND,436.22
EUROPRATIK,3020.01
EUROTEXIND,11.89
EVEREADY,2389.59
EVERESTIND,820.54
EVIETF,43.96
EVINDIA,165.63
EXCEL,215.84
EXCELINDUS,1183.03
EXCELLENT,19.22
EXCELSOFT,1013.78
EXICOM,1647.96
EXIDEIND,31144
EXIMROUTES,246.96
EXPLEOSOL,1547.32
EXXARO,360.61
FABTECH,928.58
FACT,56715.86
FAIRCHEMOR,908.86
FALCONTECH,8.17
FAZE3Q,1080.74
FCL,2778.45
FCSSOFT,323.11
FDC,6691.49
FEDERALBNK,64403.14
FEDFINA,5506.41
FEL,21.38
FELDVR,11.93
FELIX,272.03
FIBERWEB,103.51
FIDEL,189.21
FIEMIND,6291.45
FILATEX,2220.29
FILATFASH,308.36
FINBUD,247.64
FINCABLES,11771.74
FINEORG,12840.4
FINIETF,226.86
FINKURVE,1445.32
FINOPB,2130.39
FINPIPE,10486.06
FIRSTCRY,15450.98
FISCHER,2782.13
FIVESTAR,16455.59
FLAIR,3214.03
FLEXIADD,11.13
FLEXITUFF,48.15
FLFL,29.66
FLUOROCHEM,39930.48
FLYSBS,908.45
FMCGIETF,684.84
FMGOETZE,2525.7
FMNL,55.19
FOCE,917.42
FOCUS,510.49
FOODSIN,510.82
FORCAS,214.48
FORCEMOT,23915.4
FORGEAUTO,127.76
FORTIS,68210.47
FOSECOIND,3766.75
FRESHARA,412.53
FROG,248.87
FSL,24405.13
FUSION,1646.69
FWSTC,238.14
GABRIEL,15017.97
GAEL,5746.68
GAIL,112499.95
GAJANAND,19.97
GALAPREC,1015.69
GALAXYSURF,7340.91
GALLANTT,12787.89
GANDHAR,1441.28
GANDHITUBE,927.56
GANECOS,2350.01
GANESHBE,597.44
GANESHCP,920.2
GANESHHOU,6695.15
GANESHIN,838.19
GANGABATH,46.64
GANGAFORGE,46.1
GANGESSECU,137.64
GARFIBRES,6849.34
GARUDA,1865.86
GATECH,62.86
GATECHDVR,9.67
GATEWAY,3125.27
GAYAHWS,71.66
GCHOTELS,396.22
GCSL,830.86
GEECEE,693.43
GEEKAYWIRE,339.27
GEMAROMA,869.7
GENCON,255.87
GENESYS,1892.61
GENSOL,103.56
GENUSPAPER,338.38
GENUSPOWER,9258.68
GEOJITFSL,2172.97
GESHIP,15872.85
GFLLIMITED,668.88
GGBL,803.8
GHCL,5186.01
GHCLTEXTIL,699.88
GICHSGFIN,966.63
GICL,530.66
GICRE,65342.63
GILLANDERS,216.2
GILLETTE,27097.87
GILT10BETA,23.33
GILT5BETA,25.12
GILT5YBEES,257.32
GINNIFILA,349.45
GIPCL,2425.25
GIRIRAJ,537.02
GKENERGY,3178.15
GKWLIMITED,1038.17
GLAND,27151.86
GLAXO,42012.7
GLENMARK,56874.75
GLOBAL,465.75
GLOBALE,13.05
GLOBALPET,137.91
GLOBALVECT,292.6
GLOBE,120.71
GLOBECIVIL,359.21
GLOBUSSPR,2871.14
GLOSTERLTD,716.78
GLOTTIS,570.59
GMBREW,2545.15
GMDCLTD,17377.11
GML,33.83
GMMPFAUDLR,4809.97
GMRAIRPORT,108968.63
GNA,1363.91
GNFC,7170.71
GOACARBON,363.94
GOCLCORP,1451.73
GOCOLORS,2530.32
GODAVARIB,1488.2
GODFRYPHLP,43823.08
GODIGIT,32011.54
GODREJAGRO,10871.4
GODREJCP,121970.75
GODREJIND,33791.63
GODREJPROP,60391.87
GOKEX,5735.78
GOKUL,377.67
GOKULAGRO,5467.37
GOLD1,10700.74
GOLD360,110.1
GOLDADD,1551.87
GOLDBEES,39940.69
GOLDBETA,3368.35
GOLDBND,9.74
GOLDCASE,1104.63
GOLDENTOBC,54.76
GOLDETF,1948.21
GOLDIAM,4098.92
GOLDIETF,17550.07
GOLDSTAR,213.22
GOLDTECH,274.37
GOODLUCK,3495.03
GOPAL,3925.6
GOYALALUM,97.2
GOYALSALT,288.19
GPECO,506.95
GPIL,16905.64
GPPL,9258.36
GPTHEALTH,1126.61
GPTINFRA,1426.66
GRANULES,14863.46
GRAPHISAD,85.44
GRAPHITE,11114.92
GRASIM,192627.98
GRAVITA,13794.8
GRCL,216.9
GREAVESCOT,4438.02
GREENCHEF,137.77
GREENLAM,6225.6
GREENLEAF,91.9
GREENPANEL,2820.43
GREENPLY,3243.34
GREENPOWER,1406.45
GRINDWELL,17471.62
GRINFRA,9908.28
GRMOVER,3064.53
GROBTEA,115.86
GROWW,101179.08
GROWWCAPM,18.65
GROWWDEFNC,240.38
GROWWEV,274.29
GROWWGOLD,301.59
GROWWLIQID,141.94
GROWWLOVOL,4.66
GROWWMC150,5.32
GROWWMETAL,8.86
GROWWMOM50,20.88
GROWWN200,14.93
GROWWNET,25.87
GROWWNIFTY,14.92
GROWWNXT50,7.21
GROWWPOWER,45.29
GROWWRAIL,121.6
GROWWRLTY,8.7
GROWWSC250,10.55
GROWWSLVR,223.08
GRPLTD,906.67
GRSE,28144.28
GRWRHITECH,7392.55
GSEC10ABSL,31.57
GSEC10IETF,551.86
GSEC10YEAR,93.31
GSEC5IETF,18.03
GSFC,7070.98
GSLSU,457.64
GSMFOILS,293.13
GSPL,16785.29
GSS,43.16
GSTL,23.43
GTECJAINX,25.26
GTL,127.57
GTLINFRA,1575.52
GTPL,1128
GUFICBIO,3458.74
GUJALKALI,3730.65
GUJAPOLLO,495.72
GUJGASLTD,27033.08
GUJRAFFIA,26.64
GUJTHEM,4805.37
GULFOILLUB,5917.86
GULFPETRO,183.08
GULPOLY,886.6
GURUNANAK,39.3
GVKPIL,513.24
GVPIL,2168.09
GVPTECH,153.42
GVPTECHPP,10.16
HAL,295598.55
HALEOSLABS,368.84
HAPPSTMNDS,7377.71
HAPPYFORGE,10258.16
HARDWYN,857.2
HARIOMPIPE,1090.05
HARRMALAYA,302.3
HARSHA,3457.4
HATHWAY,2225.02
HATSUN,21940.7
HAVELLS,89133.2
HAVISHA,28.56
HBLENGINE,24404.24
HBSL,53.15
HCC,4856.49
HCG,9546.92
HCL-INSYS,451.02
HCLTECH,454674.59
HDBFS,62487.5
HDFCAMC,113894.31
HDFCBANK,1531226.97
HDFCBSE500,19.12
HDFCGOLD,17524.37
HDFCGROWTH,19.33
HDFCLIFE,163072.61
HDFCLIQUID,43.83
HDFCLOWVOL,37.75
HDFCMID150,146.95
HDFCMOMENT,126.38
HDFCNEXT50,142.1
HDFCNIF100,74.99
HDFCNIFBAN,5776.05
HDFCNIFIT,124.53
HDFCNIFTY,4803.05
HDFCPSUBK,27.65
HDFCPVTBAN,744.31
HDFCQUAL,21.49
HDFCSENSEX,1002.94
HDFCSILVER,5631.4
HDFCSML250,1638.18
HDFCVALUE,37.59
HDIL,115.18
HEADSUP,20.01
HEALTHADD,10.93
HEALTHIETF,133.53
HEALTHY,51.26
HECPROJECT,133.31
HEG,10586.75
HEIDELBERG,3965.73
HEMIPROP,3720.68
HERANBA,1032.35
HERCULES,508.74
HERITGFOOD,4247.74
HEROMOTOCO,114086.54
HESTERBIO,1352.17
HEUBACHIND,1056.68
HEXATRADEX,878.94
HEXT,45826.2
HFCL,9269.17
HGINFRA,5148.52
HGM,88.16
HGS,2108.07
HIGREEN,396.59
HIKAL,2927.16
HILINFRA,417.49
HILTON,101.79
HIMATSEIDE,1446.04
HINDALCO,194149.14
HINDCOMPOS,649.76
HINDCON,140.42
HINDCOPPER,42060.71
HINDOILEXP,2045.27
HINDPETRO,99858.71
HINDUNILVR,536411.69
HINDWAREAP,2161.84
HINDZINC,264272.58
HIRECT,2496.12
HISARMETAL,86.94
HITECH,1826.95
HITECHCORP,304.01
HITECHGEAR,1289.21
HLEGLAS,3125.12
HLVLTD,642.12
HMAAGRO,1442.22
HMT,5788.07
HMVL,515.7
HNDFDS,6084.61
HNGSNGBEES,1182.87
HOACFOODS,151.92
HOLMARC,106.33
HOMEFIRST,11683.05
HOMESFY,54.78
HONASA,8947.67
HONAUT,29398.06
HONDAPOWER,2382.61
HPAL,399.66
HPIL,155.37
HPL,2652.07
HPTL,333.61
HRHNEXT,35.59
HSCL,24367.11
