symbol,market_cap
ALEMBICLTD,2545.99
ALGOQUANT,1666.62
ALICON,1282.44
ALIVUS,11537.22
ALKALI,71.84
ALKEM,68582.48
ALKYLAMINE,8048.03
ALLCARGO,1497.78
ALLDIGI,1363.83
ALLETEC,369.65
ALLTIME,1611.49
ALMONDZ,256.13
ALOKINDS,8078.45
ALPA,158.54
ALPEXSOLAR,2318.03
ALPHA,747.51
ALPHAETF,407.29
ALPHAGEO,140.66
ALPL30IETF,1572.6
ALUWIND,150.95
AMAGI,8372.32
AMANTA,413.14
AMBANIORGO,96.38
AMBER,24697.81
AMBEY,74.84
AMBICAAGAR,41.4
AMBIKCO,785.07
AMBUJACEM,134145.86
AMDIND,88.15
AMJLAND,169.45
AMNPLST,976.05
AMRUTANJAN,1835.83
ANANDRATHI,24640.52
ANANTAM,2240.03
ANANTRAJ,20252.07
ANDHRAPAP,1341.44
ANDHRSUGAR,1010.01
ANGELONE,24630.39
ANIKINDS,130.41
ANKITMETAL,24.13
ANLON,240.83
ANMOL,68.01
ANNAPURNA,403.67
ANONDITA,1638.65
ANSALAPI,48.64
ANTELOPUS,2019.2
ANTGRAPHIC,14.73
ANTHEM,37908.68
ANUHPHR,828.85
ANUP,4048.36
ANURAS,14996.1
ANYA,239.4
ANZEN,2256.23
AONEGOLD,86.59
AONELIQUID,103.54
AONENIFTY,16.75
AONETMMQ50,6.39
AONETOTAL,43.67
APARINDS,38441.08
APCL,414.68
APCOTEXIND,1949.89
APEX,1179.38
APEXECO,171.41
APLAPOLLO,62048.88
APLLTD,15646.42
APOLLO,8891.69
APOLLOHOSP,103812.52
APOLLOPIPE,1454.03
APOLLOTYRE,32196.44
APOLSINHOT,322.45
APRAMEYA,456.96
APS,786.24
APTECHT,503.38
APTUS,13369.56
ARABIAN,74.07
ARCHIDPLY,186.04
ARCHIES,56.35
ARCIIL,61.17
ARENTERP,12.43
ARFIN,1290.73
ARHAM,232.73
ARIES,422.58
ARIHANTCAP,847.36
ARIHANTSUP,1267.22
ARIS,733.04
ARKADE,2305.94
ARMANFIN,1661.04
ARMOUR,48.5
AROGRANITE,44.4
ARROWGREEN,666.89
ARSHIYA,31.88
ARSSBL,3555.89
ARTEMISMED,3578.2
ARTNIRMAN,106.09
ARUNAYA,32.71
ARVEE,185.89
ARVIND,10091.41
ARVINDFASN,6525.83
ARVINDPORT,57.4
ARVSMART,2798.57
ASAHIINDIA,24855.4
ASAHISONG,271.22
ASAL,725.95
ASALCBR,1603.74
ASCOM,193.28
ASHALOG,86.76
ASHAPURMIN,6170.99
ASHIANA,3071.03
ASHIMASYN,341.92
ASHOKA,4603.3
ASHOKAMET,34.99
ASHOKLEY,120707.71
ASHWINI,208.5
ASIANENE,1164.14
ASIANHOTNR,581.46
ASIANPAINT,231790.15
ASIANTILES,1713.36
ASKAUTOLTD,8925.63
ASMS,383.77
ASPINWALL,177.48
ASPIRE,23.91
ASTEC,1421.01
ASTERDM,29652.07
ASTRAL,40055.74
ASTRAMICRO,8687.47
ASTRAZEN,21713.75
ASTRON,18.79
ATALREAL,319.91
ATAM,84.37
ATCENERGY,63.2
ATGL,60049.63
ATHERENERG,27568.93
ATL,636.45
ATLANTAA,359.01
ATLANTAELE,6751.52
ATLASCYCLE,62.76
ATLPP,40.83
ATMASTCO,359.89
ATUL,19196.02
ATULAUTO,1326.79
AUBANK,74944.98
AURIGROW,57.57
AURIONPRO,5272.89
AUROIMPEX,37.33
AUROPHARMA,69928.52
AURUM,1359.32
AUSOMENT,152.04
AUTOAXLES,2922.2
AUTOBEES,403.35
AUTOIETF,177.43
AUTOIND,365.27
AVADHSUGAR,691.84
AVALON,6942.93
AVANA,160.9
AVANTEL,4035.36
AVANTIFEED,15055.14
AVG,224.95
AVIANSH,161.43
AVL,6327.76
AVONMORE,425.25
AVPINFRA,323.48
AVROIND,169.72
AVTNPL,1058.37
AWFIS,2788.85
AWHCL,1509.36
AWL,27468.71
AXISBANK,416500.84
AXISBNKETF,424.78
AXISBPSETF,1045.43
AXISCADES,5015.35
AXISCETF,13.49
AXISGOLD,5103.39
AXISHCETF,21.04
AXISILVER,1978.97
AXISNIFTY,1259.54
AXISTECETF,187.13
AXISVALUE,22.74
AXITA,358.27
AXSENSEX,137.38
AYMSYNTEX,1101.27
AZAD,10113.5
BABAFP,41.63
BAFNAPH,288.13
BAGDIGITAL,250.38
BAGFILMS,112.72
BAHETI,618.22
BAIDFIN,179.2
BAJAJ-AUTO,267758.93
BAJAJCON,4950.43
BAJAJELEC,4650.15
BAJAJFINSV,323573.16
BAJAJHCARE,1196.06
BAJAJHFL,75940.9
BAJAJHIND,2189.39
BAJAJHLDNG,123313.21
BAJAJINDEF,963.36
BAJEL,1976.04
BAJFINANCE,610549.92
BALAJEE,276.69
BALAJIPHOS,328.12
BALAJITELE,1138.22
BALAMINES,3758.52
BALAXI,126.43
BALCO,10.27
BALKRISHNA,54.42
BALKRISIND,51712.35
BALMLAWRIE,3125.61
BALPHARMA,111.45
BALRAMCHIN,9148.35
BALUFORGE,5549.13
BANARBEADS,84.21
BANARISUG,4514.29
BANCOINDIA,9211.6
BANDHANBNK,26097.74
BANG,62.85
BANKA,67.17
BANKADD,735.08
BANKBARODA,150409.07
BANKBEES,8019.95
BANKBETA,4007.97
BANKBETF,428.07
BANKETF,257.38
BANKIETF,3220.86
BANKINDIA,76525.79
BANKNIFTY1,6447.61
BANKPSU,69.01
BANSALWIRE,4259.89
BANSWRAS,393.63
BARFLEX,153.44
BASF,17041.99
BASILIC,679
BASML,208.83
BATAINDIA,11342.56
BAWEJA,58.05
BAYERCROP,23104.45
BBETF0432,10593.93
BBL,2944.46
BBNPNBETF,4.51
BBNPPGOLD,335.13
BBOX,9802.75
BBTC,12515.68
BBTCL,385.61
BCG,2183.39
BCLIND,913.53
BCONCEPTS,399.42
BDL,47799.75
BEACON,164.21
BEARDSELL,116.73
BECTORFOOD,6953.64
BEDMUTHA,432.82
BEL,319437.33
BELLACASA,416.42
BELRISE,16456.54
BEML,14650.54
BEPL,2147.9
BERGEPAINT,54567.22
BESTAGRO,670.68
BETA,1439.44
BEWLTD,130.73
BFINVEST,1555.67
BFSI,460.04
BFUTILITIE,2030.47
BGLOBAL,4.64
BGRENERGY,2426.43
BHADORA,129.46
BHAGCHEM,3033.61
BHAGERIA,687.92
BHAGYANGR,539.15
BHANDARI,102.98
BHARATCOAL,17072.56
BHARATFORG,75968.28
BHARATGEAR,184.57
BHARATRAS,3138.89
BHARATSE,1055.04
BHARATWIRE,1194.88
BHARTIARTL,1162203.11
BHARTIHEXA,86250
BHEL,95408.54
BIGBLOC,835.3
BIKAJI,16739.59
BIL,1306.17
BILVYAPAR,22.74
BIOCON,60451.76
BIOFILCHEM,62.65
BIRET,27143.49
BIRLACABLE,459.75
BIRLACORPN,8462.89
BIRLAMONEY,740.27
BIRLANU,1300.05
BLACKBUCK,11306.55
BLAL,800.03
BLBLIMITED,76.92
BLISSGVS,2142.23
BLKASHYAP,1296.05
BLS,12125.77
BLSE,1516.21
BLUECHIP,13
BLUECOAST,44.34
BLUEDART,13816.78
BLUEJET,7637.68
BLUEPEBBLE,59.57
BLUESTARCO,40012.64
BLUESTONE,6752.4
BLUEWATER,156.69
BLUSPRING,860.93
BMETRICS,49.26
BMWVENTLTD,535.9
BODALCHEM,652.64
BOHRAIND,42.34
BOMDYEING,2604.41
BORANA,997.87
BOROLTD,2988.96
BORORENEW,7113.18
BOROSCI,939.81
BOSCH-HCIL,3871.71
BOSCHLTD,105203.81
BPCL,167379.54
BPL,290.43
BRACEPORT,91.54
BRIGADE,19682.11
BRIGHOTEL,2347.05
BRITANNIA,140739.35
BRNL,169.16
BROOKS,201.16
BSE,121794.19
BSE500IETF,344.87
BSHSL,985.36
BSL,145.27
BSLGOLDETF,2867.19
BSLNIFTY,3329.53
BSLSENETFG,290.99
BSOFT,12401.71
BTML,144.94
BUILDPRO,2044.46
BULKCORP,41.44
BUTTERFLY,1126.41
BVCL,114.19
BYKE,271.54
C2C,614.09
CALSOFT,21.79
CAMLINFINE,3238.66
CAMPUS,8406.42
CAMS,18195
CANARYS,148.71
CANBK,134109.58
CANFINHOME,12636.33
CANHLIFE,13974.5
CANTABIL,2491.58
CAPACITE,2101.56
CAPILLARY,4710.33
CAPINVIT,3662.06
CAPITALSFB,1199.28
CAPLIPOINT,13390.98
CAPTRUST,49.67
CARBORUNIV,15807.17
CARERATING,4971.93
CARRARO,3263.28
CARTRADE,10463.25
CARYSIL,2696.36
CASHIETF,903.23
CASTROLIND,18695.4
CBAZAAR,8.69
CCAVENUE,6255.2
CCCL,857.78
CCHHL,224.76
CCL,13699.96
CDSL,28716.6
CEATLTD,16240.71
CEDAAR,58.08
CEIGALL,5051.94
CELEBRITY,57.65
CELLECOR,617.9
CELLO,11300.48
CELLPOINT,29.8
CEMPRO,11000.42
CENTENKA,1031.35
CENTEXT,174.32
CENTRALBK,34205.25
CENTRUM,1212.83
CENTUM,3514.57
CENTURYPLY,17729.4
CERA,6794.81
CEREBRAINT,59.91
CESC,20460.18
CEWATER,902.36
CGCL,17020.5
CGPOWER,108793.58
CGRAPHICS,387.12
CHALET,18996.44
CHAMBLFERT,17788.96
CHAMUNDA,51.12
CHANDAN,726.23
CHAVDA,355.95
CHEMBOND,197.35
CHEMBONDCH,421.95
CHEMCON,682.06
CHEMFAB,585.01
CHEMICAL,35.68
CHEMPLASTS,4442.88
CHENNPETRO,13699.85
CHETANA,101.8
CHEVIOT,607.85
CHOICEGOLD,77.77
CHOICEIN,16583.85
CHOLAFIN,150758.88
CHOLAHLDNG,32113.7
CIEINDIA,16160.84
CIFL,1259.2
CIGNITITEC,4187.41
CINELINE,290.78
CINEVISTA,93.91
CIPLA,108887.64
CKKRETAIL,348.04
CLASSICEIL,93.78
CLEAN,8519.12
CLEDUCATE,317.21
CLSEL,1377.15
CMICABLES,7.63
CMNL,282.38
CMRSL,20.06
CMSINFO,5287.79
CNL,1049.89
COALINDIA,265890.91
COASTCORP,351.3
COCHINSHIP,40211.9
COFFEEDAY,679.17
COFORGE,52029.5
COHANCE,13275.08
COLPAL,58531.31
COMMITTED,225.59
COMMOIETF,118.45
COMPINFO,11.49
COMPUSOFT,114.49
COMSYN,694.57
CONCOR,39109.08
CONCORDBIO,13260.1
CONFIPET,1122.64
CONNPLEX,490.77
CONS,34.86
CONSOFINVT,730.58
CONSUMBEES,200.69
CONSUMER,45.12
CONSUMIETF,55.97
CONTI,27.27
CONTROLPR,1027.63
COOLCAPS,330.04
CORALFINAC,141.02
CORDSCABLE,227.36
COROMANDEL,67465.45
CORONA,9958.09
COSMOFIRST,1653.73
COUNCODOS,40.2
CPCAP,174.89
CPEDU,401.19
CPPLUS,17984.39
CPS,292.73
CPSEETF,27539.45
CRAFTSMAN,18662.22
CRAMC,5179.87
CRAYONS,100.16
CREATIVEYE,13.58
CREDITACC,20531.45
CREST,1046.96
CRISIL,34371.11
CRIZAC,4182.08
CROMPTON,16812.62
CROWN,144.89
CSBBANK,7182.31
CSLFINANCE,588.25
CSSL,329.45
CTE,72.54
CUB,21431.8
CUBEINVIT,18816.98
CUBEXTUB,166.67
CUDML,215.28
CUMMINSIND,122619.42
CUPID,11356.16
CURAA,88.36
CURIS,88.93
CYBERMEDIA,25.66
CYBERTECH,427.73
CYIENT,12022.6
CYIENTDLM,2845.21
DABUR,90830.67
DALBHARAT,41320.78
DALMIASUG,2431.01
DAMCAPITAL,1209.08
DAMODARIND,62.07
DANGEE,46.5
DANISH,1277.89
DATAMATICS,4729.1
DATAPATTNS,15703.5
DAVANGERE,634.92
DBCORP,4206.7
DBEIL,435.44
DBL,7559.37
DBOL,660.56
DBREALTY,6688.29
DBSTOCKBRO,85.89
DCAL,3276.77
DCBBANK,6216.85
DCCL,64.67
DCG,109.81
DCI,362.24
DCM,165.11
DCMFINSERV,8.62
DCMNVL,257.19
DCMSHRIRAM,17995.74
DCMSRIND,347.97
DCW,1536.28
DCXINDIA,1921.53
DDEVPLSTIK,3152.42
DECCANCE,1009.94
DECCANTRAN,53.97
DEEDEV,1489.16
DEEM,35.43
DEEPAKFERT,13646.31
DEEPAKNTR,22995.87
DEEPINDS,2600.32
DELAPLEX,96.52
DELHIVERY,32434.75
DELPHIFX,365.47
DELTACORP,1810.13
DELTAMAGNT,68.69
DELTIC,63.61
DEN,1400.65
DENEERS,129.01
DENORA,315.07
DENTA,785.51
DENTALKART,852.97
DESTINY,183.12
DEVIT,197.17
DEVX,367.06
DEVYANI,16275.15
DGCONTENT,157.11
DHAMPURSUG,777.47
DHANBANK,954.38
DHANLAXMI,47.35
DHANUKA,5125.41
DHARAN,99.35
DHARARAIL,179.42
DHARIWAL,366.65
DHARMAJ,865.21
DHRUV,65.45
DHTL,20.04
DHUNINV,586.98
DIACABS,6772.63
DIAMINESQ,249.49
DIAMONDYD,2599.94
DICIND,484.56
DIFFNKG,1034.84
DIGIDRIVE,88.69
DIGIKORE,81.69
DIGISPICE,482.31
DIGITIDE,1690.72
DIGJAMLMTD,98.42
DIL,22.29
DIRL,18.98
DISHTV,633.39
DIVGIITTS,1926.72
DIVIDEND,8.22
DIVINEHIRA,300.08
DIVISLAB,162997.71
DIVOPPBEES,72.64
DIVYADHAN,33.91
DIXON,71214.72
DJML,326.48
DLF,166068.89
DLINKINDIA,1437.95
DMART,255399.71
DMCC,590.83
DNAMEDIA,42.85
DODLA,7262.86
DOLATALGO,1390.4
DOLLAR,1872.48
DOLLEX,146.01
DOLPHIN,1696.19
DOMS,14660.35
DONEAR,525.2
DPABHUSHAN,2927
DPEL,755.07
DPSCLTD,910.49
DPWIRES,261.99
DRCSYSTEMS,249.26
DREAMFOLKS,496.05
DREDGECORP,2912
DRONE,126.64
DRREDDY,106498.83
DRSDILIP,110.33
DSSL,1208.52
DTIL,155.51
DUCOL,219.27
DUCON,120.22
DUGLOBAL,216.69
DURLAX,76.57
DVL,917.65
DWARKESH,667.27
DYCL,1560.37
DYNAMATECH,6390.41
DYNAMIC,176.09
DYNPRO,273.11
E2E,5321.58
E2ERAIL,354.73
EASEMYTRIP,2491.24
EASTSILK,33.73
EBANKNIFTY,14.65
EBBETF0430,25131.11
EBBETF0431,13102.96
EBBETF0433,6378.5
EBGNG,3899.19
ECAPINSURE,16.46
ECLERX,19515.52
ECOLINE,266.7
ECOSMOBLTY,1241.88
EDELWEISS,10505.91
EDUCOMP,12.25
EEPL,199.57
EFACTOR,365.16
EFCIL,3782.16
EFFWA,474.63
EFORCE,73.71
EGOLD,1417.23
EICHERMOT,197742.32
EIDPARRY,16382.08
EIEL,3071.78
EIFFL,612.56
EIHAHOTELS,2141.91
EIHOTEL,21487.51
EIMCOELECO,985.76
EKC,1417.86
ELDEHSG,880.05
ELECON,10728.56
ELECTCAST,4545.51
ELECTHERM,1015.6
ELGIEQUIP,15848.62
ELGIRUBCO,219.47
ELGNZ,191.31
ELIN,773.69
ELIQUID,108.8
ELLEN,3918.01
ELM250,128.69
EMAMILTD,22174.2
EMAMIPAP,523.32
EMAMIREAL,333.8
EMAPARTNER,209.22
EMBASSY,42939.59
EMBDL,9418.76
EMCURE,29355.31
EMIL,4070.64
EMKAY,659.43
EMKAYTOOLS,110.98
EMMBI,182.4
EMMIL,168.76
EMMVEE,14054.6
EMSLIMITED,2086.29
EMUDHRA,4191.51
EMULTIMQ,31.23
ENCOMPAS,336.5
ENDURANCE,35243.08
ENERGY,151.19
ENERGYDEV,82.89
ENGINERSIN,10171.28
ENIFTY,16.99
ENIL,532.29
ENRIN,96437.43
ENSER,109.39
ENTERO,5047.27
ENVIRO,182.26
EPACK,2482.69
EPACKPEB,2099.45
EPIGRAL,4472.89
EPL,6988.75
EPWINDIA,137.81
EQUAL200,17.18
EQUAL50,120.23
EQUAL50ADD,1088.88
EQUIPPP,193.2
EQUITASBNK,7633.89
ERIS,20078.37
ESABINDIA,8721.69
ESAFSFB,1502.99
ESCONET,148.59
ESCORTS,42289.79
ESENSEX,15.74
ESFL,337.81
ESG,113.31
ESILVER,1408.88
ESPRIT,195.31
ESSARSHPNG,627.14
ESSENTIA,163.36
ESTER,948.54
ETERNAL,278605.62
ETHOSLTD,6957
ETL,891.05
ETML,200.61
EUREKAFORB,10115.04
EUROBOND,436.1
EUROPRATIK,2452.8
EUROTEXIND,12.07
EVEREADY,2450.29
EVERESTIND,656.9
EVIETF,46.15
EVINDIA,160.72
EXCEL,172.1
EXCELINDUS,1254.56
EXCELLENT,30.35
EXCELSOFT,938.97
EXICOM,1431.41
EXIDEIND,28980.75
EXIMROUTES,369.98
EXPLEOSOL,1389.33
EXXARO,322.14
FABTECH,727.88
FACT,52801.07
FAIRCHEMOR,787.24
FALCONTECH,8.01
FAZE3Q,1366.48
FCL,2794.4
FCONSUMER,73.89
FCSSOFT,306.01
FDC,6204.69
FEDERALBNK,70589.37
FEDFINA,5499.12
FEL,20.47
FELDVR,11.85
FELIX,345.85
FIBERWEB,130.57
FIDEL,192.51
FIEMIND,6184.86
FILATEX,2291.34
FILATFASH,258.36
FINBUD,224.78
FINCABLES,12128.09
FINEORG,13767.25
FINIETF,245
FINKURVE,1302.47
FINOPB,1947.31
FINPIPE,11109.02
FIRSTCRY,14397.15
FISCHER,2954.64
FIVESTAR,12959.95
FLAIR,3287.81
FLEXIADD,12.44
FLEXITUFF,32.17
FLFL,26.03
FLUOROCHEM,38535.38
FLYSBS,865.19
FMCGIETF,782.3
FMGOETZE,2559.08
FMNL,50.94
FOCUS,455.25
FONEBOX,82.59
FOODSIN,539.16
FORCEMOT,29141.6
FORTIS,67372.47
FOSECOIND,3692.5
FRESHARA,462.93
FROG,217.76
FSL,20484.56
FUSION,2970.74
GABRIEL,13882.47
GAEL,6182.88
GAIL,107844.78
GAJANAND,17.71
GALAPREC,1026.4
GALAXYSURF,6541.4
GALLANTT,14018.42
GANDHAR,1522.12
GANDHITUBE,983.1
GANECOS,2201.56
GANESHBE,576.64
GANESHCP,794.15
GANESHHOU,6062.24
GANESHIN,482.32
GANGAFORGE,45.16
GANGESSECU,130.3
GARFIBRES,7036.96
GARUDA,1668.24
GATECH,58.45
GATECHDVR,9.67
GATEWAY,3192.72
GAYAHWS,57.28
GAYAPROJ,237.74
GCHOTELS,337.03
GCSL,769.74
GEECEE,645.44
GEEKAYWIRE,294.22
GEMAROMA,1031.63
GENCON,299.18
GENESYS,1374.9
GENSOL,106.03
GENUSPAPER,308.81
GENUSPOWER,8153.04
GEOJITFSL,2002.7
GESHIP,18788.16
GFLLIMITED,541.01
GFSTEELS,35.85
GGBL,763.87
GHCL,4804.48
GHCLTEXTIL,798.14
GICHSGFIN,888.6
GICL,509.39
GICRE,67377.73
GILLANDERS,191.01
GILLETTE,28437.12
GILT10BETA,23.27
GILT5BETA,25.12
GILT5YBEES,243.77
GINNIFILA,359.13
GIPCL,2342.98
GKENERGY,2288.39
GKSL,860.18
GKWLIMITED,1024.45
GLAND,31086.24
GLAXO,42605.62
GLENMARK,55819.32
GLFL,13.56
GLOBAL,453.58
GLOBALE,12.64
GLOBALVECT,268.8
GLOBE,119.36
GLOBECIVIL,333.23
GLOBUSSPR,2770.75
GLOSTERLTD,655.45
GLOTTIS,487.43
GMBREW,2428.63
GMDCLTD,19857.51
GML,28.83
GMMPFAUDLR,4333.88
GMRAIRPORT,103689.14
GNA,1888.96
GNFC,7023.76
GOACARBON,351.4
GOCLCORP,1339.45
GOCOLORS,1977.81
GODAVARIB,1477.19
GODFRYPHLP,34005.58
GODIGIT,29674.24
GODREJAGRO,11208.93
GODREJCP,122103.78
GODREJIND,35192.74
GODREJPROP,54277.38
GOKEX,6158.74
GOKUL,343.12
GOKULAGRO,5223.03
GOLD1,13194.85
GOLD360,140.57
GOLDADD,2170.07
GOLDBEES,57029.41
GOLDBETA,4254.07
GOLDBND,11
GOLDCASE,2198.21
GOLDENTOBC,51.33
GOLDETF,3042.03
GOLDIAM,4601.4
GOLDIETF,24622.47
GOLDTECH,229.8
GOODLUCK,3818.44
GOPAL,3711.88
GOYALALUM,107.91
GOYALSALT,241.83
GPECO,467.2
GPIL,17213.07
GPPL,8689.35
GPTHEALTH,1055.23
GPTINFRA,1314.57
GRANULES,13807.85
GRAPHISAD,83.71
GRAPHITE,12464.96
GRASIM,199052.79
GRAVITA,12362.18
GRCL,234.11
GREAVESCOT,4036.36
GREENCHEF,111.01
GREENLAM,6401.66
GREENLEAF,81.71
GREENPANEL,2783.64
GREENPLY,3013.17
GREENPOWER,1237.54
GRINDWELL,18357.38
GRINFRA,9869.57
GRMOVER,2988.7
GROBTEA,111.23
GROWW,101864.34
GROWWCAPM,21.12
GROWWCHEM,7.66
GROWWDEFNC,279.78
GROWWEV,265.75
GROWWGOLD,446.9
GROWWLIQID,73.38
GROWWLOVOL,4.52
GROWWMC150,6.16
GROWWMETAL,34.8
GROWWMOM50,22.32
GROWWN200,15.05
GROWWNET,25.04
GROWWNIFTY,18.68
GROWWNXT50,7.58
GROWWPOWER,89.97
GROWWRAIL,148.03
GROWWRLTY,11.2
GROWWSC250,12.65
GROWWSLVR,388.61
GRPLTD,944
GRSE,28832.74
GRWRHITECH,9941.14
GSEC10ABSL,31.72
GSEC10IETF,705.88
GSEC10YEAR,93.44
GSEC5IETF,18.54
GSFC,7232.37
GSLSU,379.32
GSMFOILS,301.66
GSPL,17546.97
GSS,40.91
GSTL,34.51
GTECJAINX,19.36
GTL,122.22
GTLINFRA,1434.62
GTPL,875.41
GUFICBIO,3108.76
GUJALKALI,3462.94
GUJAPOLLO,525.29
GUJGASLTD,29173.97
GUJRAFFIA,21.72
GUJTHEM,3630.72
GULFOILLUB,5755.11
GULFPETRO,168.25
GULPOLY,882.54
GURUNANAK,37.92
GVKPIL,489.56
GVPIL,2326.74
GVPTECH,131.59
GVPTECHPP,8.51
HAL,277608.5
HALDER,331.6
HALEOSLABS,393.03
HAPPSTMNDS,6027.8
HAPPYFORGE,10663.77
HARDWYN,819.59
HARIOMPIPE,1192.24
HARRMALAYA,292.54
HARSHA,3516.12
HATHWAY,2083.41
HATSUN,20860.38
HAVELLS,85902.82
HAVISHA,26.87
HBLENGINE,21421.63
HBSL,45.4
HCC,5194.41
HCG,7895.72
HCL-INSYS,447.4
HCLTECH,432856.72
HDBFS,60244.83
HDFCAMC,117443.74
HDFCBANK,1444633.43
HDFCBSE500,20.38
HDFCGOLD,22402.11
HDFCGROWTH,17.36
HDFCLIFE,152608.17
HDFCLIQUID,48.39
HDFCLOWVOL,38.78
HDFCMID150,154.36
HDFCMOMENT,126.02
HDFCNEXT50,147.66
HDFCNIF100,74.47
HDFCNIFBAN,5876.52
HDFCNIFIT,125.2
HDFCNIFTY,4926.6
HDFCPSUBK,31.2
HDFCPVTBAN,759.91
HDFCQUAL,20.2
HDFCSENSEX,1006.64
HDFCSILVER,8201.1
HDFCSML250,1707.63
HDFCVALUE,36.43
HDIL,129.88
HEADSUP,18.13
HEALTHADD,10.83
HEALTHIETF,143.64
HEALTHY,52.57
HECPROJECT,128.54
HEG,10521.13
HEIDELBERG,3888.68
HEMIPROP,3833.82
HERANBA,922.31
HERITGFOOD,3496.09
HEROMOTOCO,115016.91
HESTERBIO,1293.04
HEXATRADEX,886.68
HEXT,36905.37
HFCL,11017.28
HGINFRA,4509.84
HGM,79.34
HGS,1978.51
HIGREEN,352.23
HIKAL,2265.03
HILINFRA,387
HILTON,90.87
HIMATSEIDE,1510.16
HINDALCO,216542.75
HINDCOMPOS,618.08
HINDCON,116.46
HINDCOPPER,57924.74
HINDOILEXP,2049.9
HINDPETRO,98603.3
HINDUNILVR,570950.68
HINDWAREAP,2092.41
HINDZINC,265265.53
HIRECT,2419.48
HISARMETAL,89.26
HITECH,1726.62
HITECHCORP,275.67
HITECHGEAR,1234.71
HLEGLAS,2750.75
HLVLTD,572.24
