symbol,market_cap
AHCL,823.85
AHLADA,66.61
AHLEAST,235.82
AHLUCONT,6570.47
AIAENG,34537.87
AIIL,46537.56
AILIMITED,27.64
AIMTRON,2000.55
AIRAN,247.54
AIROLAM,153.02
AIRTELPP,63623.17
AISL,104.89
AJANTPHARM,31233.91
AJAXENGG,7121.25
AJMERA,3838.7
AJOONI,79.06
AKANKSHA,159.58
AKASH,42.81
AKG,40.2
AKI,77.4
AKIKO,301.01
AKSHAR,43.31
AKSHARCHEM,210.31
AKSHOPTFBR,109.66
AKUMS,6531.85
AKZOINDIA,15347.09
ALANKIT,287.7
ALBERTDAVD,444.02
ALCODIS,126.08
ALEMBICLTD,2503.88
ALICON,1436.01
ALIVUS,10959.12
ALKALI,84.41
ALKEM,67028.14
ALKYLAMINE,8751.25
ALLCARGO,1372.95
ALLDIGI,1264.78
ALLETEC,510.91
ALLTIME,1802.12
ALMONDZ,295.2
ALOKINDS,8262.16
ALPA,160.98
ALPEXSOLAR,2886.36
ALPHA,737.69
ALPHAETF,428.15
ALPHAGEO,146.01
ALPL30IETF,1686.52
ALPSINDUS,7.24
AMANTA,435.28
AMBANIORGO,80.42
AMBER,24785.74
AMBEY,99.79
AMBICAAGAR,44.15
AMBIKCO,732.8
AMBUJACEM,135554.8
AMCL,368.71
AMDIND,100.43
AMIABLE,10.49
AMJLAND,210.13
AMNPLST,1066.29
AMRUTANJAN,2003.51
ANANDRATHI,23604.43
ANANTAM,2279.4
ANANTRAJ,20444.61
ANDHRAPAP,1334.68
ANDHRSUGAR,1042.27
ANGELONE,24351.91
ANIKINDS,182.76
ANKITMETAL,25.12
ANLON,237.71
ANMOL,82.58
ANNAPURNA,516.7
ANSALAPI,53.83
ANTELOPUS,1466.27
ANTGRAPHIC,15.19
ANTHEM,35549.92
ANUHPHR,776.03
ANUP,4542.34
ANURAS,13555.92
ANYA,272.4
ANZEN,2236.61
AONEGOLD,41.55
AONELIQUID,237.35
AONENIFTY,13.63
AONETOTAL,44
APARINDS,35753.82
APCL,356.32
APCOTEXIND,2089.35
APEX,951.88
APEXECO,170.09
APLAPOLLO,47614.58
APLLTD,17769.31
APOLLO,8724.95
APOLLOHOSP,105537.94
APOLLOPIPE,1308.23
APOLLOTYRE,33533.33
APOLSINHOT,341.43
APRAMEYA,616.9
APS,868.8
APTECHT,589.03
APTUS,14318.88
ARCHIDPLY,180.08
ARCHIES,63.84
ARCIIL,77.54
ARENTERP,16.26
ARFIN,941.81
ARHAM,246.52
ARIES,445.66
ARIHANTACA,307.57
ARIHANTCAP,1046.13
ARIHANTSUP,1526.72
ARISINFRA,1150.89
ARKADE,3017.03
ARMANFIN,1724.12
AROGRANITE,49.85
ARROWGREEN,802.68
ARSHIYA,33.2
ARSSBL,4406.76
ARTEMISMED,3897.84
ARTNIRMAN,129.77
ARUNAYA,33.94
ARVEE,178.52
ARVIND,9416.47
ARVINDFASN,6691.59
ARVINDPORT,76.62
ARVSMART,2692.39
ASAHIINDIA,26692.15
ASAHISONG,291.68
ASAL,818.6
ASALCBR,1804.92
ASHALOG,97.67
ASHAPURMIN,6562.64
ASHIANA,3019.77
ASHIMASYN,361.47
ASHOKA,4916.02
ASHOKAMET,39.97
ASHOKLEY,84877.2
ASIANENE,1388.01
ASIANHOTNR,641.96
ASIANPAINT,277016.32
ASIANTILES,1495.6
ASKAUTOLTD,9358.36
ASLIND,92.09
ASMS,367.62
ASPINWALL,196.59
ASPIRE,27.55
ASTEC,1994.79
ASTERDM,34439.5
ASTRAL,39921.41
ASTRAMICRO,8927.68
ASTRAZEN,22572.5
ASTRON,31.43
ATALREAL,251.45
ATAM,96.86
ATCENERGY,82.57
ATGL,66131.58
ATHERENERG,25352.39
ATL,816.62
ATL-RE,25.01
ATLANTAA,336.19
ATLANTAELE,7458.97
ATLASCYCLE,60.16
ATMASTCO,427.66
ATUL,17423.63
ATULAUTO,1241.87
AUBANK,69029.79
AURIGROW,78.24
AURIONPRO,5992.32
AUROIMPEX,53.62
AUROPHARMA,69417.41
AURUM,1248.04
AUSL,67.8
AUSOMENT,149.79
AUTOAXLES,2422.45
AUTOBEES,377.41
AUTOIETF,153.74
AUTOIND,291.31
AVADHSUGAR,757
AVALON,6466.53
AVANTEL,3950.7
AVANTIFEED,11458.26
AVG,295.24
AVIANSH,159.34
AVL,7001.84
AVONMORE,505.11
AVPINFRA,324.73
AVROIND,166.65
AVTNPL,1043.15
AWFIS,3836.46
AWHCL,1294.22
AWL,36066.08
AXISBANK,393236.24
AXISBNKETF,411.3
AXISBPSETF,1102.67
AXISCADES,6016.1
AXISCETF,14.73
AXISGOLD,3070.5
AXISHCETF,21.84
AXISILVER,861.71
AXISNIFTY,1122.5
AXISTECETF,185.2
AXISVALUE,16.42
AXITA,278.27
AXSENSEX,138.47
AYMSYNTEX,977.95
AZAD,10566.22
BABAFP,48.82
BAFNAPH,387.96
BAGDIGITAL,267.99
BAGFILMS,122.21
BAHETI,578.46
BAIDFIN,154.59
BAJAJ-AUTO,251750.73
BAJAJCON,3461.39
BAJAJELEC,5583.91
BAJAJFINSV,326113.68
BAJAJHCARE,1349.24
BAJAJHFL,88156.1
BAJAJHIND,2609.65
BAJAJHLDNG,127319.78
BAJAJINDEF,1100
BAJEL,2037.09
BAJFINANCE,618514.7
BALAJEE,331.18
BALAJIPHOS,272.6
BALAJITELE,1405.39
BALAMINES,3531.71
BALAXI,201.56
BALKRISHNA,69.43
BALKRISIND,43786.34
BALMLAWRIE,3187.51
BALPHARMA,118.36
BALRAMCHIN,9018.1
BALUFORGE,7057.24
BANARBEADS,87.6
BANARISUG,4536.86
BANCOINDIA,9881.73
BANDHANBNK,24164.57
BANG,72.55
BANKA,79.18
BANKBARODA,145444.56
BANKBEES,7846.22
BANKBETF,366.56
BANKETF,251.48
BANKETFADD,740.13
BANKIETF,3232.17
BANKINDIA,66286.84
BANKNIFTY1,6127.32
BANKPSU,57.14
BANSALWIRE,4976.91
BANSWRAS,395.38
BARFLEX,183.14
BASF,18422.37
BASILIC,780.69
BASML,225.78
BATAINDIA,12863.04
BAWEJA,74.17
BAYERCROP,22718.63
BBETF0432,10645.08
BBL,3279.04
BBNPNBETF,4.34
BBNPPGOLD,248.73
BBOX,8828.46
BBTC,12977.57
BBTCL,426.2
BCG,2647.51
BCLIND,1006.51
BCONCEPTS,410.4
BDL,54177.94
BEACON,144.43
BEARDSELL,121.86
BECTORFOOD,7822.12
BEDMUTHA,326.99
BEL,294510.99
BELLACASA,555.58
BELRISE,14122.38
BEML,15150.27
BEPL,2255.9
BERGEPAINT,67621.9
BESTAGRO,698.94
BETA,1619.22
BEWLTD,158.78
BFINVEST,1653.61
BFSI,445.18
BFUTILITIE,2410.73
BGLOBAL,6.31
BGRENERGY,3074.08
BHADORA,144.99
BHAGCHEM,3196.34
BHAGERIA,791.92
BHAGYANGR,434.84
BHANDARI,106.1
BHARATFORG,67553.92
BHARATGEAR,163.53
BHARATRAS,4350.57
BHARATSE,1143.27
BHARATWIRE,1200.23
BHARTIARTL,1223101.59
BHARTIHEXA,86750
BHEL,96644.67
BIGBLOC,747.52
BIKAJI,17764.52
BIKEWO,27.2
BIL,1109.04
BILVYAPAR,33.22
BIOCON,52535.99
BIOFILCHEM,61.86
BIRDYS,71.29
BIRET,20223.69
BIRLACABLE,437.55
BIRLACORPN,8721.63
BIRLAMONEY,881.49
BIRLANU,1277.28
BLACKBUCK,12297.72
BLAL,845.18
BLBLIMITED,88.28
BLISSGVS,1786.14
BLKASHYAP,1067.68
BLS,12984.25
BLSE,2020.65
BLUECHIP,18.86
BLUECOAST,71.62
BLUEDART,13575.94
BLUEJET,9368.87
BLUEPEBBLE,38.33
BLUESTARCO,36805.05
BLUESTONE,8358.94
BLUEWATER,177.1
BLUSPRING,1083.61
BMETRICS,55.41
BMWVENTLTD,581.86
BODALCHEM,692.06
BOHRAIND,40.54
BOMDYEING,2932.59
BORANA,762.06
BOROLTD,3801.37
BORORENEW,7857.97
BOROSCI,1085.15
BOSCHLTD,106825.96
BOSS,20.23
BPCL,156967.13
BPL,308.06
BRACEPORT,88.71
BRIGADE,21207.78
BRIGHOTEL,2962.77
BRITANNIA,139944.48
BRNL,209.79
BROOKS,282.76
BSE,114411.48
BSE500IETF,328.03
BSHSL,1170.05
BSL,191.39
BSLGOLDETF,1850.49
BSLNIFTY,3285.57
BSLSENETFG,292.69
BSOFT,10620.84
BTML,156.85
BUTTERFLY,1251.57
BVCL,93.89
BYKE,308.97
C2C,1040.76
CADSYS,46.51
CALSOFT,25.78
CALSOFTPP,23.19
CAMLINFINE,2810.31
CAMPUS,8157.2
CAMS,19350.43
CANARYS,186.17
CANBK,132612.92
CANFINHOME,11784.14
CANHLIFE,11638.45
CANTABIL,2080.08
CAPACITE,2347.76
CAPILLARY,4899.09
CAPINVIT,2421.5
CAPITALSFB,1258.96
CAPLIPOINT,14556.24
CAPTRUST,51.68
CARBORUNIV,15758.99
CARERATING,4495.06
CARRARO,2934.39
CARTRADE,14529.3
CARYSIL,2702.05
CASHIETF,730.48
CASTROLIND,19263.16
CBAZAAR,8.58
CCCL,848.84
CCHHL,263.18
CCL,13151.83
CDSL,33139.04
CEATLTD,15484.3
CEDAAR,102.7
CEIGALL,4175.69
CELEBRITY,59.98
CELLECOR,642.17
CELLO,12921.77
CELLPOINT,31.77
CEMPRO,13279.18
CENTENKA,1011.68
CENTEXT,192.4
CENTRALBK,34304.81
CENTRUM,1350.24
CENTUM,3499.84
CENTURYPLY,16513.01
CERA,7075.59
CEREBRAINT,87.69
CESC,22269.58
CEWATER,829.92
CGCL,18285.74
CGPOWER,107273.39
CGRAPHICS,485.72
CHALET,19358.03
CHAMBLFERT,17628.7
CHAMUNDA,62.18
CHANDAN,801.17
CHAVDA,204.64
CHEMBOND,219.88
CHEMBONDCH,411.79
CHEMCON,787.56
CHEMFAB,722.28
CHEMICAL,9.98
CHEMPLASTS,4616.8
CHENNPETRO,14891.14
CHETANA,129.95
CHEVIOT,642.9
CHOICEGOLD,60.88
CHOICEIN,16030.85
CHOLAFIN,139285.21
CHOLAHLDNG,34177.38
CIEINDIA,15508.33
CIFL,1206.54
CIGNITITEC,4802.22
CINELINE,284.45
CINEVISTA,91.38
CIPLA,121577.65
CLEAN,10215.04
CLEDUCATE,469.31
CLSEL,1271.48
CMICABLES,7.21
CMNL,337.89
CMSINFO,5782.85
COALINDIA,230023.83
COASTCORP,292.02
COCHINSHIP,43934.49
COFFEEDAY,756.28
COFORGE,60594.47
COHANCE,21867.54
COLPAL,58485.07
COMMITTED,264.72
COMMOIETF,91.6
COMPINFO,17.15
COMPUSOFT,134.35
COMSYN,559.29
CONCOR,39432.77
CONCORDBIO,14742.52
CONFIPET,1294.74
CONNPLEX,429.85
CONS,27.25
CONSOFINVT,558.89
CONSUMBEES,202.14
CONSUMER,38.28
CONSUMIETF,66.15
CONTROLPR,1159.58
COOLCAPS,883.18
CORALFINAC,150.13
CORDSCABLE,238.52
COROMANDEL,67982.26
COSMOFIRST,1863.73
COUNCODOS,48.5
CPCAP,215.04
CPEDU,498.49
CPPLUS,19015.73
CPS,215.57
CPSEETF,29301.06
CRAFTSMAN,15780.47
CRAMC,5963.58
CRAYONS,112.38
CREATIVE,1014.38
CREATIVEYE,14.12
CREDITACC,22281.85
CREST,1006.28
CRISIL,33142.52
CRIZAC,4514.55
CROMPTON,17086.28
CROWN,150.36
CSBBANK,7356.67
CSLFINANCE,642.47
CTE,78.52
CUB,20244.71
CUBEINVIT,18548.16
CUBEXTUB,121.48
CUDML,273.51
CUMMINSIND,119076.8
CUPID,9047.61
CURAA,125.21
CURIS,109.06
CURRENT,287.22
CYBERMEDIA,26.62
CYBERTECH,443.92
CYIENT,12409.15
CYIENTDLM,3333.3
DABUR,90839.54
DALBHARAT,37890.04
DALMIASUG,2557.68
DAMCAPITAL,1596.8
DAMODARIND,71.39
DANGEE,41.17
DANISH,1407.95
DATAMATICS,5009.27
DATAPATTNS,16459.29
DAVANGERE,507.65
DBCORP,4557.66
DBEIL,627.16
DBL,7180.06
DBOL,472.41
DBREALTY,7111.57
DBSTOCKBRO,88.24
DCAL,3591.9
DCBBANK,5937.02
DCCL,72.66
DCG,130.68
DCI,393.6
DCM,180.26
DCMFINSERV,10.14
DCMNVL,254.09
DCMSHRIRAM,18681.89
DCMSRIND,1487.13
DCW,1858
DCXINDIA,1991.59
DDEVPLSTIK,2907.69
DECCANCE,1109.39
DECCANTRAN,65.33
DEEDEV,1507
DEEM,41.39
DEEPAKFERT,17143.1
DEEPAKNTR,22136.59
DEEPINDS,2912
DELAPLEX,119.84
DELHIVERY,30359.74
DELPHIFX,357.62
DELTACORP,1824.32
DELTAMAGNT,68.9
DELTIC,70.49
DEN,1436.92
DENEERS,123.07
DENORA,359.39
DENTA,959.6
DENTALKART,1009.18
DESTINY,211.43
DEVIT,225.9
DEVX,419.37
DEVYANI,17087.61
DGCONTENT,197.95
DHAMPURSUG,829.55
DHANBANK,1053.85
DHANLAXMI,55.43
DHANUKA,5418.41
DHARAN,209.15
DHARIWAL,287.21
DHARMAJ,816.37
DHRUV,92.01
DHTL,34.34
DHUNINV,750.56
DIACABS,7393.93
DIAMINESQ,256.34
DIAMONDYD,2390.09
DICIND,465.37
DIFFNKG,1145.24
DIGIDRIVE,106.05
DIGIKORE,86.13
DIGISPICE,548.66
DIGITIDE,2123.27
DIGJAMLMTD,85
DIL,31.08
DISHTV,767.8
DIVGIITTS,1831.92
DIVINEHIRA,240.98
DIVISLAB,169236.22
DIVOPPBEES,76.08
DIVYADHAN,47
DIXON,88775.18
DJML,235.09
DLF,177777.13
DLINKINDIA,1530.97
DMART,259317.13
DMCC,637.22
DNAMEDIA,48.02
DODLA,7175.39
DOLATALGO,1209.3
DOLLAR,2008.03
DOLLEX,158
DOLPHIN,1408.16
DOMS,15202.24
DONEAR,524.63
DPABHUSHAN,3533.76
DPEL,714.25
DPSCLTD,1035.14
DPWIRES,317.89
DRCSYSTEMS,242.34
DREAMFOLKS,642.17
DREDGECORP,2319.24
DRONE,185.68
DRREDDY,102156.72
DRSDILIP,128.33
DSSL,1158.01
DTIL,166.12
DTL,124.24
DUCOL,301.11
DUCON,146.22
DUGLOBAL,215.52
DURLAX,64.85
DVL,1038.48
DWARKESH,744.36
DYCL,1671.82
DYNAMATECH,6090.57
DYNAMIC,164.4
DYNPRO,328.11
E2E,4659.14
EASEMYTRIP,2618.53
EASTSILK,37.06
EBANKNIFTY,4.99
EBBETF0430,25487.99
EBBETF0431,13267.46
EBBETF0433,6400.63
EBGNG,3716.78
ECAPINSURE,15.37
ECLERX,21356.89
ECOLINE,276.96
ECOSMOBLTY,1445.4
EDELWEISS,10436.59
EDUCOMP,17.51
EEPL,256.46
EFACTOR,427.46
EFCIL,2634.68
EFFWA,574.17
EFORCE,88.8
EGOLD,635.6
EICHERMOT,198866.95
EIDPARRY,18141.86
EIEL,3668.58
EIFFL,558.05
EIHAHOTELS,2178.78
EIHOTEL,23279.18
EIMCOELECO,911.4
EKC,1324.05
ELDEHSG,790.28
ELECON,11051.7
ELECTCAST,4481.22
ELECTHERM,1094.61
ELGIEQUIP,15671.15
ELGIRUBCO,260.61
ELGNZ,246.34
ELIN,860.4
ELLEN,5511.99
ELM250,93.64
EMAMILTD,22001.78
EMAMIPAP,546.31
EMAMIREAL,367.77
EMAPARTNER,207.13
EMBASSY,40949.01
EMBDL,10569.81
EMCURE,25706.89
EMIL,4644.3
EMKAY,748.07
EMKAYTOOLS,133.55
EMMBI,198.16
EMMIL,210.62
EMMVEE,14884.73
EMSLIMITED,2421.14
EMUDHRA,5172.42
EMULTIMQ,28
ENDURANCE,38260.29
ENERGY,13.17
ENERGYDEV,118.75
ENFUSE,203.49
ENGINERSIN,11241.41
ENIL,605.41
ENRIN,113068.26
ENSER,144.69
ENTERO,4577.14
ENVIRO,231.77
EPACK,2521.19
EPACKPEB,3085.89
EPIGRAL,6104.5
EPL,6478.83
EQUAL200,15.91
EQUAL50,92.71
EQUAL50ADD,921.28
EQUIPPP,170.11
EQUITASBNK,7413.87
ERIS,22518.82
ESABINDIA,8750.93
ESAFSFB,1376.54
ESCONET,233.05
ESCORTS,40836.5
ESFL,530.31
ESG,116.82
ESILVER,634.43
ESPRIT,138.25
ESSARSHPNG,596.92
ESSENTIA,179.37
ESTER,1046.12
ETERNAL,290186.04
ETHOSLTD,7942.22
ETL,935.93
ETML,222.03
EUREKAFORB,10985.33
EUROBOND,441
EUROPRATIK,3623.5
EVEREADY,2304.55
EVERESTIND,872.07
EVIETF,41.95
EVINDIA,166.53
EXCEL,203.14
EXCELINDUS,1165.3
EXICOM,1570.21
EXIDEIND,30855
EXPLEOSOL,1607.84
EXXARO,371.8
FABTECH,1056.11
FACT,55712.9
FAIRCHEMOR,855.21
FALCONTECH,8.57
FAZE3Q,1304.35
FCL,2762.41
FCONSUMER,95.86
FCSSOFT,347.04
FDC,6659.75
FEDERALBNK,60918.57
FEDFINA,5352.55
FEL,18.65
FELDVR,12.4
FELIX,299.39
FIBERWEB,105.38
FIDEL,191.13
FIEMIND,5819.28
FILATEX,2405.7
FILATFASH,341.7
FINBUD,288.41
FINCABLES,11403.16
FINEORG,13888.97
FINIETF,216.07
FINKURVE,1497.93
FINOPB,2210.28
FINPIPE,11308.19
FIRSTCRY,16177.73
FISCHER,2789.27
FIVESTAR,17998.28
FLAIR,3077.55
FLEXIADD,9.83
FLEXITUFF,45.1
FLFL,28.05
FLUOROCHEM,38914.36
FLYSBS,977.66
FMCGIETF,672.91
FMGOETZE,2614.15
FMNL,60.22
FOCE,920.82
FOCUS,492.09
FONEBOX,102.6
FOODSIN,529.76
FORCAS,228.54
FORCEMOT,21751.93
FORGEAUTO,144.25
FORTIS,69169.27
FOSECOIND,3234.1
FRESHARA,352.49
FROG,236.74
FSL,24088
FUSION,1677
GABRIEL,14996.43
GAEL,4999.51
GAIL,118693.7
GALAPREC,916.43
GALAXYSURF,7187.03
GALLANTT,14227.13
GANDHAR,1298.86
GANDHITUBE,911.4
GANECOS,2277.66
GANESHBE,590.31
GANESHCP,1036.59
GANESHHOU,6575.07
GANESHIN,897.15
GANGABATH,53.97
GANGAFORGE,43.81
GANGESSECU,150.07
GARFIBRES,7037.95
GARUDA,1930.52
GATECH,67.27
GATECHDVR,9.48
GATEWAY,2884.44
GAYAHWS,84.12
GAYAPROJ,215.84
GCHOTELS,402.95
GCSL,830.86
GEECEE,738.18
GEEKAYWIRE,339.69
GEMAROMA,877.58
GENCON,237.92
GENESYS,1816.44
GENSOL,106.22
GENUSPAPER,361.52
GENUSPOWER,9790.87
GEOJITFSL,1995.72
GESHIP,15480.24
GFLLIMITED,654.27
GFSTEELS,32.62
GGBL,988.32
GHCL,5542.4
GHCLTEXTIL,734.58
GICHSGFIN,899.31
GICL,486.44
GICRE,66123.34
GILLANDERS,250.77
GILLETTE,27580.13
GILT5YBEES,257.84
GINNIFILA,329.75
GIPCL,2498.05
GIRIRAJ,263.13
GKENERGY,3414.63
GKWLIMITED,990.8
GLAND,29522.7
GLAXO,42012.7
GLENMARK,51817.71
GLOBAL,417.65
GLOBALE,13.28
GLOBALPET,137.44
GLOBALVECT,274.75
GLOBE,132.87
GLOBECIVIL,364.29
GLOBUSSPR,3041.4
GLOSTERLTD,662.01
GLOTTIS,614.66
GMBREW,2288.35
GMDCLTD,14934.87
GML,29.59
GMMPFAUDLR,5223.58
GMRAIRPORT,108979.19
GNA,1297.58
GNFC,7156.01
GOACARBON,373.36
GOCLCORP,1497.09
GOCOLORS,2807.39
GODAVARIB,1255.86
GODFRYPHLP,45234.71
GODIGIT,32682.55
GODREJAGRO,10893.51
GODREJCP,113390.46
GODREJIND,34209.09
GODREJPROP,61503.32
GOENKA,36.46
GOKEX,6701.45
GOKUL,395.49
GOKULAGRO,5754.19
GOLD1,9358.6
GOLD360,74.39
GOLDBEES,34045.02
GOLDCASE,900.48
GOLDENTOBC,58.71
GOLDETF,1659.63
GOLDETFADD,1292.75
GOLDIAM,4223.13
GOLDIETF,13198.77
GOLDKART,436.42
GOLDSHARE,2948.86
GOLDSTAR,214.65
GOLDTECH,299.46
GOODLUCK,3729.03
GOPAL,4112.54
GOYALALUM,98.77
GOYALSALT,295.44
GPECO,574.86
GPIL,15940.23
GPPL,8694.67
GPTHEALTH,1156.97
GPTINFRA,1364.74
GRANULES,12909.98
GRAPHISAD,61.41
GRAPHITE,10804.27
GRASIM,182379.35
GRAVITA,13492.18
GRCL,223.72
GREAVESCOT,4707.42
GREENCHEF,136.84
GREENLAM,6251.12
GREENLEAF,96.47
GREENPANEL,3104.31
GREENPLY,3496.66
GREENPOWER,1522.58
GRETEX,291.51
GRINDWELL,17383.04
GRINFRA,10488.84
GRMOVER,2846.73
GROBTEA,119.41
GROWW,93338.61
GROWWDEFNC,227.74
GROWWEV,273.6
GROWWGOLD,252.99
GROWWLIQID,105.44
GROWWLOVOL,4.77
GROWWMC150,5.56
GROWWMOM50,20.32
GROWWN200,14.51
GROWWNET,24.69
GROWWNIFTY,13.43
GROWWNXT50,6.78
GROWWPOWER,22.75
GROWWRAIL,106.77
GROWWRLTY,7.59
GROWWSC250,8.9
GROWWSLVR,184.67
GRPLTD,1013.33
GRSE,31010.37
GRWRHITECH,8793
GSEC10ABSL,31.56
GSEC10IETF,577.3
GSEC10YEAR,93.56
GSEC5IETF,17.63
GSFC,7308.08
GSLSU,531.04
GSMFOILS,288.2
GSPL,16813.5
GSS,52.24
GSTL,13.47
GTECJAINX,24.45
GTL,127.88
GTLINFRA,1690.8
GTPL,1124.74
GUFICBIO,3550
GUJALKALI,3890.39
GUJAPOLLO,531
GUJGASLTD,27611.33
GUJRAFFIA,28.28
GUJTHEM,4366.78
GULFOILLUB,5701.35
GULFPETRO,183.8
GULPOLY,859.78
GURUNANAK,35.82
GVKPIL,495.87
GVPIL,2263.55
GVPTECH,148.04
GVPTECHPP,8.32
HAL,296996.29
HAPPSTMNDS,7670.08
HAPPYFORGE,9460.6
HARDWYN,798.1
HARIOMPIPE,1049.79
HARRMALAYA,319.24
HARSHA,3548.44
HATHWAY,2281.66
HATSUN,23054.45
HAVELLS,88819.57
HAVISHA,29.79
HBLENGINE,24415.33
HBSL,56.11
HCC,4270.31
HCG,10041.32
HCL-INSYS,467.81
HCLTECH,437442.81
HDBFS,61454.3
HDFCAMC,114701.01
HDFCBANK,1534671.17
HDFCBSE500,19.06
HDFCGOLD,15174.23
HDFCGROWTH,17.45
HDFCLIFE,164319.31
HDFCLIQUID,49.81
HDFCLOWVOL,37.62
HDFCMID150,140.19
HDFCMOMENT,127.81
HDFCNEXT50,140.25
HDFCNIF100,74.12
HDFCNIFBAN,5757.35
HDFCNIFIT,109.52
HDFCNIFTY,4703.38
HDFCPSUBK,34.44
HDFCPVTBAN,744.57
HDFCQUAL,22.51
HDFCSENSEX,1013.69
HDFCSILVER,3580.2
HDFCSML250,1454.6
HDFCVALUE,36.62
HDIL,126.56
HEADSUP,22.08
HEALTHADD,10.93
HEALTHIETF,127.16
HEALTHY,45.96
HECPROJECT,148.48
HEG,9609.32
HEIDELBERG,4101.7
HEMIPROP,3888.83
HERANBA,1006.74
HERCULES,515.2
HERITGFOOD,4212.47
HEROMOTOCO,119918.91
HESTERBIO,1383.22
HEUBACHIND,1083.69
HEXATRADEX,911.81
HEXT,44263.28
HFCL,10225.66
HGINFRA,5657.5
HGM,91.3
HGS,2219.48
HIGREEN,408.34
HIKAL,2712.62
HILINFRA,459.73
HILTON,99.5
HIMATSEIDE,1506.39
HINDALCO,173890.39
HINDCOMPOS,673.47
HINDCON,151.98
HINDCOPPER,30069.61
HINDOILEXP,1836.24
HINDPETRO,98688.41
HINDUNILVR,568812.55
HINDWAREAP,2748.2
HINDZINC,191829.48
HIRECT,2465.88
HISARMETAL,93.47
HITECH,2010.77
HITECHCORP,311.14
HITECHGEAR,1324.92
HLEGLAS,3115.74
HLVLTD,617.73
HMAAGRO,1549.88
HMT,6056.58
HMVL,509.07
HNDFDS,6475.91
HNGSNGBEES,1172.26
HOACFOODS,156.69
HOLMARC,87.54
HOMEFIRST,11782.67
HOMESFY,60.91
HONASA,9435.72
HONAUT,31825.06
HONDAPOWER,2490.12
HPAL,420.97
HPIL,157.88
HPL,2670.4
HPTL,358.04
HRHNEXT,40.8
HSCL,21027.67
HTMEDIA,464.31
HUBTOWN,4373.2
HUDCO,45673.35
HUHTAMAKI,1650.53
HYBRIDFIN,61.67
HYUNDAI,188330.78
IBULLSLTD,200.48
ICDSLTD,57.32
ICEMAKE,1073.02
ICICIB22,14229.63
ICICIBANK,976410.13
ICICIGI,98732.02
ICICIPRULI,87525.08
ICIL,5961.44
ICRA,5993.9
IDBI,106341.26
IDEA,108126.35
