symbol,market_cap
AMCL,324.27
AMDIND,113.08
AMEYA,73.54
AMJLAND,223.41
AMNPLST,1148.05
AMRUTANJAN,2049.76
ANANDRATHI,24781.66
ANANTRAJ,24028.24
ANDHRAPAP,1595.77
ANDHRSUGAR,1092.14
ANGELONE,20064.96
ANIKINDS,178.57
ANKITMETAL,26.95
ANLON,267.11
ANMOL,87.7
ANNAPURNA,533.83
ANONDITA,783.06
ANSALAPI,70.52
ANTELOPUS,1905.8
ANTGRAPHIC,16.9
ANTHEM,43038.99
ANUHPHR,814.82
ANUP,4785.52
ANURAS,12580.24
ANYA,288
ANZEN,2324.9
AONEGOLD,31.51
AONELIQUID,246.95
AONENIFTY,13.16
AONETOTAL,42.72
APARINDS,34106.92
APCL,375.73
APCOTEXIND,1907.89
APEX,690.63
APEXECO,172.46
APLAPOLLO,47797.82
APLLTD,18312.8
APOLLO,11066.61
APOLLOHOSP,110261.26
APOLLOPIPE,1484.42
APOLLOTYRE,30916.71
APOLSINHOT,344.55
APRAMEYA,517.89
APS,948.25
APTECHT,695.23
APTUS,15515.46
ARCHIDPLY,206.6
ARCHIES,70.43
ARCIIL,98.34
ARENTERP,14.06
ARFIN,841.76
ARHAM,171.99
ARIES,497.81
ARIHANTACA,318.38
ARIHANTCAP,1197.3
ARIHANTSUP,1742.3
ARISINFRA,1295.97
ARKADE,3097.61
ARMANFIN,1631.61
AROGRANITE,56.3
ARROWGREEN,823.8
ARSHIYA,51.64
ARSSBL,2803.82
ARTEMISMED,3258.1
ARTNIRMAN,119.41
ARUNAYA,38.41
ARVEE,176.32
ARVIND,7522.69
ARVINDFASN,6800.47
ARVINDPORT,82.5
ARVSMART,2752.94
ASAHIINDIA,22127.68
ASAHISONG,336.94
ASAL,927.91
ASALCBR,1907.41
ASCOM,118.31
ASHALOG,96.25
ASHAPURMIN,6180.54
ASHIANA,2975.54
ASHIMASYN,430.28
ASHOKA,5227.07
ASHOKAMET,41.99
ASHOKLEY,81670.39
ASIANENE,1490.99
ASIANHOTNR,628.34
ASIANPAINT,222821.65
ASIANTILES,1331.4
ASKAUTOLTD,9778.27
ASMS,412.09
ASPINWALL,209.53
ASPIRE,32.03
ASTEC,1757.1
ASTERDM,36045.68
ASTRAL,37576.63
ASTRAMICRO,10766.76
ASTRAZEN,23187.5
ASTRON,53.15
ATALREAL,251.78
ATAM,103.17
ATCENERGY,94.91
ATGL,68980.09
ATHERENERG,24074.52
ATL,930.1
ATLANTAA,526.9
ATLANTAELE,6717.3
ATLASCYCLE,77.01
ATMASTCO,514.48
ATUL,17765.15
ATULAUTO,1431.97
AUBANK,57152.12
AURDIS,139.5
AURIONPRO,6029.32
AUROIMPEX,58.56
AUROPHARMA,62029.61
AURUM,1203.55
AUSL,86.92
AUSOMENT,131.6
AUTOAXLES,2600.77
AUTOBEES,347.31
AUTOIETF,157.55
AUTOIND,311.08
AVADHSUGAR,881.01
AVALON,8126.43
AVANTEL,5355.03
AVANTIFEED,8759.91
AVG,362.89
AVIANSH,139.77
AVL,7121.5
AVONMORE,536.72
AVPINFRA,422.4
AVROIND,195.47
AVTNPL,1081.22
AWFIS,4254.79
AWHCL,1512.34
AWL,34545.46
AXISBANK,365984.58
AXISBNKETF,374.3
AXISBPSETF,1104.22
AXISCADES,7330.85
AXISCETF,14.42
AXISGOLD,2830.4
AXISHCETF,21.39
AXISILVER,739.39
AXISNIFTY,1014.17
AXISTECETF,168.35
AXISVALUE,14.25
AXITA,296.01
AXSENSEX,133.32
AYMSYNTEX,1096.35
AZAD,10773.53
BABAFP,59.59
BAFNAPH,392.2
BAGDIGITAL,225.03
BAGFILMS,142.38
BAHETI,589.97
BAIDFIN,130.27
BAJAJ-AUTO,244881
BAJAJCON,3368.07
BAJAJELEC,6218.45
BAJAJFINSV,321192.41
BAJAJHCARE,1501.15
BAJAJHFL,91997.31
BAJAJHIND,2822.97
BAJAJHLDNG,135221.61
BAJAJINDEF,1347.2
BAJEL,2312.59
BAJFINANCE,636622.12
BALAJEE,399.78
BALAJIPHOS,366.17
BALAJITELE,1420.48
BALAMINES,4457.08
BALAXI,235.68
BALCO,12.06
BALKRISHNA,77.84
BALKRISIND,44165.25
BALMLAWRIE,3523.02
BALPHARMA,132.05
BALRAMCHIN,9665.04
BALUFORGE,7173.51
BANARBEADS,99.87
BANARISUG,4184
BANCOINDIA,11686.15
BANDHANBNK,25893.14
BANG,73.29
BANKA,96.19
BANKBARODA,135101.84
BANKBEES,7538.21
BANKBETF,349.24
BANKETF,258.14
BANKETFADD,660.52
BANKIETF,3083.23
BANKINDIA,56908.35
BANKNIFTY1,5066.29
BANKPSU,46.6
BANSALWIRE,5204.7
BANSWRAS,429.27
BARBEQUE,878.27
BARFLEX,192.42
BASF,20210.5
BASILIC,902.34
BASML,207.8
BATAINDIA,15425.88
BAWEJA,80.53
BAYERCROP,25026.57
BBETF0432,10658.54
BBL,3649.21
BBNPNBETF,3.89
BBNPPGOLD,238.35
BBOX,9570
BBTC,12866.64
BBTCL,397.92
BCG,2972.4
BCLIND,1196.89
BCONCEPTS,450.36
BDL,54764.44
BEACON,112.91
BEARDSELL,130.34
BECTORFOOD,7788.35
BEDMUTHA,435.05
BEL,295022.67
BELLACASA,535.63
BELRISE,14182
BEML,17761.38
BEPL,2491.32
BERGEPAINT,61215.31
BESTAGRO,828.04
BETA,1781.69
BEWLTD,185.64
BFINVEST,1799.95
BFSI,430.73
BFUTILITIE,3058.61
BGRENERGY,2196.53
BHADORA,167.4
BHAGCHEM,3204.12
BHAGERIA,770.32
BHAGYANGR,310.7
BHANDARI,110.9
BHARATFORG,56710.87
BHARATGEAR,178.36
BHARATRAS,4077.77
BHARATSE,1312.52
BHARATWIRE,1104.21
BHARTIARTL,1105638.22
BHARTIHEXA,87020
BHEL,83496.4
BIGBLOC,748.94
BIKAJI,18156.69
BIKEWO,19.56
BIL,1088.93
BILVYAPAR,39.49
BIOCON,46573.13
BIOFILCHEM,66.38
BIRDYS,71.29
BIRET,22077.8
BIRLACABLE,474.75
BIRLACORPN,9240.64
BIRLAMONEY,986.93
BIRLANU,1500.56
BLACKBUCK,11204.67
BLAL,874.49
BLBLIMITED,85.64
BLISSGVS,1605.87
BLKASHYAP,1325.59
BLS,14246.24
BLSE,1689.93
BLUECOAST,93.23
BLUEDART,13178.49
BLUEJET,11500.76
BLUEPEBBLE,69.01
BLUESTARCO,38984.56
BLUESTONE,10804.27
BLUEWATER,176
BLUSPRING,1170.74
BMETRICS,61.38
BMWVENTLTD,525.49
BODALCHEM,769.52
BOHRAIND,44.04
BOMDYEING,3552.4
BORANA,607.51
BOROLTD,4178.04
BORORENEW,8065.08
BOROSCI,1215.19
BOSCHLTD,112990.13
BPCL,149721.82
BPL,376.62
BRACEPORT,83.74
BRIGADE,22296.85
BRIGHOTEL,3114.71
BRITANNIA,140317.83
BRNL,206.52
BROOKS,388.48
BSE,90860.28
BSE500IETF,319.92
BSHSL,1342.15
BSL,166.48
BSLGOLDETF,1671.66
BSLNIFTY,3084.51
BSLSENETFG,281.22
BSOFT,9938.41
BTML,160.64
BULKCORP,56.36
BUTTERFLY,1265.87
BVCL,108.36
BYKE,358.48
C2C,1026.01
CADSYS,70.22
CALSOFT,27.84
CALSOFTPP,23.65
CAMLINFINE,3804.72
CAMPUS,8377.13
CAMS,18734.38
CANARYS,168.16
CANBK,114380.91
CANFINHOME,10570.44
CANTABIL,2103.5
CAPACITE,2297.85
CAPINVIT,2104.06
CAPITALSFB,1255.11
CAPLIPOINT,15188.66
CAPTRUST,98.66
CARBORUNIV,17340.15
CARERATING,4493.25
CARRARO,2603.52
CARTRADE,11891.97
CARYSIL,2508.64
CASHIETF,945.74
CASTROLIND,19806.19
CBAZAAR,8.58
CCCL,1099.48
CCHHL,275.44
CCL,11125.55
CDSL,32140.02
CEATLTD,14154.3
CEDAAR,143.99
CEIGALL,4564.17
CELEBRITY,66.24
CELLECOR,727.13
CELLO,13094.06
CELLPOINT,35.5
CEMPRO,13922.52
CENTENKA,1058.44
CENTEXT,238.8
CENTRALBK,33743.62
CENTRUM,1532.7
CENTUM,3819.45
CENTURYPLY,18132.65
CERA,7970.68
CEREBRAINT,94.07
CESC,22017.72
CEWATER,1036.47
CGCL,18142.21
CGPOWER,116700.78
CGRAPHICS,551.29
CHALET,20884.46
CHAMBLFERT,20395.21
CHAMUNDA,59.37
CHANDAN,638.81
CHAVDA,257.04
CHEMBOND,226.13
CHEMBONDCH,441.1
CHEMCON,1009.91
CHEMFAB,864.05
CHEMPLASTS,5763.09
CHENNPETRO,11948.65
CHETANA,147.8
CHEVIOT,676.49
CHOICEIN,16317.74
CHOLAFIN,135490.49
CHOLAHLDNG,34665.6
CIEINDIA,15933.22
CIFL,1404.51
CIGNITITEC,4462.03
CINELINE,303.74
CINEVISTA,100.8
CIPLA,120518.64
CLASSICEIL,158.09
CLEAN,11182.13
CLEDUCATE,501.41
CLSEL,1253.58
CLSL,94.44
CMNL,362.02
CMRSL,23.15
CMSINFO,6281.21
COALINDIA,235447.04
COASTCORP,239.78
COCHINSHIP,47328.23
COFFEEDAY,861.91
COFORGE,57199.2
COHANCE,32986.85
COLPAL,60288.34
COMMOIETF,111.71
COMPINFO,15.1
COMPUSOFT,150.1
COMSYN,618.46
CONCOR,40213.43
CONCORDBIO,16811.82
CONFIPET,1486.78
CONNPLEX,393.46
CONS,18.93
CONSOFINVT,591.9
CONSUMBEES,197.8
CONSUMER,36.2
CONSUMIETF,74.44
CONTI,33.8
CONTROLPR,1269.94
COOLCAP-RE,12.4
COOLCAPS,1924.74
CORALFINAC,179.59
CORDSCABLE,234.38
COROMANDEL,65855.88
COSMOFIRST,2302.23
COUNCODOS,54.01
CPCAP,223.72
CPEDU,502.22
CPPLUS,16329.01
CPSEETF,31968.71
CRAFTSMAN,15811.48
CRAYONS,119.83
CREATIVE,955.81
CREATIVEYE,16.05
CREDITACC,21920.96
CREST,995.75
CRISIL,33903.81
CRIZAC,4987.88
CROMPTON,18390.21
CROWN,179.24
CSBBANK,6817.99
CSLFINANCE,644.75
CTE,76.4
CUB,15844.37
CUBEINVIT,18265.91
CUBEXTUB,141.76
CUDML,247.04
CUMMINSIND,108274.32
CUPID,5780.1
CURAA,194.26
CURRENT,264.53
CYBERMEDIA,28.98
CYBERTECH,600.98
CYIENT,13063.85
CYIENTDLM,3571.4
DABUR,85066.18
DALBHARAT,41827.03
DALMIASUG,2994.75
DAMCAPITAL,1753.01
DAMODARIND,75.49
DANGEE,46.35
DANISH,1602.9
DATAMATICS,5143.44
DATAPATTNS,15546.75
DAVANGERE,549.12
DBCORP,4669.87
DBEIL,791.55
DBL,8495.86
DBOL,544.38
DBREALTY,8351.74
DBSTOCKBRO,90.13
DCAL,4468.32
DCBBANK,4081.28
DCCL,78.38
DCG,120.69
DCI,398.72
DCM,179.51
DCMFINSERV,10.76
DCMNVL,297.72
DCMSHRIRAM,18323.22
DCMSRIND,1494.53
DCW,2021.81
DCXINDIA,2740.33
DDEVPLSTIK,3353.68
DECCANCE,1463.92
DEEDEV,1894.12
DEEM,45.73
DEEPAKFERT,19440.63
DEEPAKNTR,24359.8
DEEPINDS,3174.4
DELAPLEX,155.83
DELHIVERY,35001.45
DELPHIFX,261.51
DELTACORP,2115.39
DELTAMAGNT,81.38
DELTIC,93.5
DEN,1631.63
DENEERS,149.58
DENORA,436.08
DENTA,1169.73
DENTALKART,1000.63
DESTINY,192.35
DEVIT,225.4
DEVX,453.1
DEVYANI,20266.6
DGCONTENT,207.44
DHAMPURSUG,920.23
DHANBANK,1005.69
DHANI,3949.57
DHANLAXMI,67.76
DHANUKA,6734.7
DHARAN,277.12
DHARIWAL,182.61
DHARMAJ,1031.66
DHRUV,99.56
DHTL,30.06
DHUNINV,859.09
DIACABS,7562.03
DIAMINESQ,286.87
DIAMONDYD,2425.94
DICIND,495.76
DIFFNKG,1408.72
DIGIDRIVE,112.41
DIGIKORE,93.35
DIGISPICE,649.3
DIGITIDE,2599.17
DIGJAMLMTD,111.3
DIL,33.52
DISHTV,893.01
DIVGIITTS,1966.64
DIVINEHIRA,141.56
DIVISLAB,162095.11
DIVOPPBEES,83.39
DIVYADHAN,54.87
DIXON,101953.42
DJML,330.36
DLF,179249.94
DLINKINDIA,1686.48
DMART,278839.12
DMCC,739.47
DNAMEDIA,53.44
DODLA,8144.25
DOLATALGO,1387.58
DOLLAR,2064.47
DOLLEX,160.99
DOLPHIN,1567.98
DOMS,15754.5
DONEAR,480.64
DPABHUSHAN,3284.94
DPEL,644.1
DPSCLTD,1184.13
DPWIRES,362.85
DRCSYSTEMS,270.17
DREAMFOLKS,610.53
DREDGECORP,1735.02
DRONE,163.48
DRREDDY,103083.15
DRSCARGO,37.88
DSSL,1211.96
DTIL,192.29
DTL,127.21
DUCOL,270.96
DUCON,165.71
DUGLOBAL,266.52
DURLAX,63.19
DVL,1260.37
DWARKESH,816.25
DYCL,1971.54
DYNAMATECH,4635.16
DYNAMIC,171.83
DYNPRO,399.39
E2E,7497.63
EASEMYTRIP,2905.85
EASTSILK,27.45
EBANKNIFTY,4.78
EBBETF0430,25449.56
EBBETF0431,12915.84
EBBETF0433,6338.75
EBGNG,3835.35
ECAPINSURE,19.24
ECLERX,19326.51
ECOLINE,278.09
ECOSMOBLTY,1345.8
EDELWEISS,10615.13
EEPL,251.41
EFACTOR,375.76
EFCIL,3054.3
EFFWA,516.76
EFORCE,87.28
EGOLD,494.26
EICHERMOT,188991.25
EIDPARRY,18764.38
EIEL,4300.66
EIFFL,558.5
EIHAHOTELS,2321.98
EIHOTEL,24636.22
EIMCOELECO,1327.31
EKC,1583.81
ELDEHSG,786.64
ELECON,13613.22
ELECTCAST,5786.21
ELECTHERM,1376.86
ELGIEQUIP,15363.75
ELGIRUBCO,338.54
ELGNZ,309.61
ELIN,1002.62
ELLEN,6271.63
ELM250,82.04
EMAMILTD,23734.69
EMAMIPAP,618.91
EMAMIREAL,433.47
EMAPARTNER,232.46
EMBASSY,40381.22
EMBDL,12779.85
EMCURE,26133.2
EMIL,5598.09
EMKAY,773.42
EMKAYTOOLS,155.27
EMMBI,192.88
EMMIL,201.39
EMSLIMITED,3051.42
EMUDHRA,5503.67
EMULTIMQ,34.39
ENDURANCE,41098.87
ENERGYDEV,97.09
ENFUSE,175.85
ENGINERSIN,11184.64
ENIL,711
ENRIN,118915.76
ENSER,198.29
ENTERO,4916.94
ENVIRO,292.75
EPACK,3286.41
EPACKPEB,1895.13
EPIGRAL,7418.15
EPL,6779.84
EQUAL200,14.56
EQUAL50,64.99
EQUAL50ADD,641.64
EQUIPPP,214.95
EQUITASBNK,6472.36
ERIS,21794.17
ESABINDIA,7642.63
ESAFSFB,1498.6
ESCONET,342.9
ESCORTS,40580.3
ESFL,591.54
ESG,118.63
ESILVER,496.99
ESPRIT,153.4
ESSARSHPNG,694.2
ESSENTIA,185.78
ESTER,1136
ETERNAL,329221.71
ETHOSLTD,7195.14
ETL,985.49
ETML,244.43
EUREKAFORB,10704.89
EUROBOND,501.76
EUROPRATIK,2598.44
EUROTEXIND,12.57
EVEREADY,2693.06
EVERESTIND,1086.12
EVIETF,36.8
EVINDIA,171.24
EXCEL,225.71
EXCELINDUS,1431.8
EXCELLENT,21.23
EXICOM,2006.23
EXIDEIND,33770.5
EXPLEOSOL,1550.42
EXXARO,357.93
FABTECH,793.45
FACT,57680
FAIRCHEMOR,998.18
FALCONTECH,9.51
FAZE3Q,1131.56
FCL,2777.53
FCSSOFT,372.68
FDC,7282.5
FEDERALBNK,49794.02
FEDFINA,5978.69
FEL,25.48
FELDVR,12.95
FELIX,337.24
FIBERWEB,126.4
FIDEL,225.51
FIEMIND,5003.37
FILATEX,2288.52
FILATFASH,450.04
FINCABLES,12433.2
FINEORG,14032.15
FINIETF,210.42
FINKURVE,1624.36
FINOPB,2513.2
FINPIPE,12105.5
FIRSTCRY,19404.61
FISCHER,6259.47
FIVESTAR,15386
FLAIR,3331.55
FLEXITUFF,73.59
FLFL,35.11
FLUOROCHEM,40743.37
FLYSBS,960.36
FMCGIETF,664.83
FMGOETZE,2753.51
FMNL,57.73
FOCUS,585.03
FONEBOX,100.45
FOODSIN,604.94
FORCAS,189.86
FORCEMOT,20512.5
FORGEAUTO,159.43
FORTIS,79572.59
FOSECOIND,3559.81
FRESHARA,404.3
FROG,356.19
FSC,10.84
FSL,22589.47
FUSION,1963.8
FUSIONPP,675.31
GABRIEL,18871.94
GAEL,4838.98
GAIL,116517.34
GAJANAND,21.66
GALAPREC,973.74
GALAXYSURF,7982.64
GALLANTT,15731.52
GANDHAR,1370.31
GANDHITUBE,1124.06
GANECOS,3269.11
GANESHBE,634.95
GANESHCP,1188.14
GANESHHOU,6929.47
GANESHIN,1012.5
GANGAFORGE,47.45
GANGESSECU,151.16
GARFIBRES,7415.16
GARUDA,1753.46
GATECH,83.81
GATECHDVR,11.19
GATEWAY,3134.77
GAYAHWS,98.02
GCHOTELS,502.38
GCSL,538.82
GEECEE,702.95
GEEKAYWIRE,355.63
GEMAROMA,1247.42
GENCON,288.01
GENESYS,1981.02
GENUSPAPER,442.26
GENUSPOWER,9366.64
GEOJITFSL,2185.53
GESHIP,14819.23
GFLLIMITED,674.48
GGBL,1018.95
GHCL,5937.25
GHCLTEXTIL,731.71
GICHSGFIN,933.78
GICL,464.61
GICRE,65474.21
GILLANDERS,258.24
GILLETTE,30662.69
GILT5YBEES,266.17
GINNIFILA,377.03
GIPCL,2804.44
GIRIRAJ,894.51
GKENERGY,3569.38
GKWLIMITED,1044.14
GLAND,32259.31
GLAXO,46163.14
GLENMARK,54323.66
GLFL,16.09
GLOBAL,316.86
GLOBALE,13.71
GLOBALPET,165.02
GLOBALVECT,268.8
GLOBE,101.34
GLOBECIVIL,431.47
GLOBUSSPR,3212.3
GLOSTERLTD,700.37
GLOTTIS,776.19
GMBREW,1745.62
GMDCLTD,18587.1
GML,32.54
GMMPFAUDLR,4896.74
GMRAIRPORT,92232.65
GNA,1332.14
GNFC,7248.58
GOACARBON,406.86
GOCLCORP,1739.5
GOCOLORS,3680.71
GODAVARIB,1273.26
GODFRYPHLP,52880.94
GODHA,87.1
GODIGIT,32288.18
GODREJAGRO,12891.78
GODREJCP,115300.48
GODREJIND,36122.14
GODREJPROP,61060.55
GOENKA,33.29
GOKEX,5346.04
GOKUL,417.76
GOKULAGRO,5738.7
GOLD1,9004.3
GOLD360,57.2
GOLDBEES,31885.18
GOLDCASE,735.25
GOLDENTOBC,61.19
GOLDETF,1392.63
GOLDETFADD,1208.83
GOLDIAM,4282.41
GOLDIETF,11898.13
GOLDSHARE,2777.42
GOLDTECH,313.83
GOODLUCK,4158.47
GOPAL,4424.09
GOYALALUM,101.34
GOYALSALT,322.2
GPECO,621.71
GPIL,16137.76
GPPL,7807.55
GPTHEALTH,1222.62
GPTINFRA,1422.99
GRANULES,13346.78
GRAPHISAD,63.97
GRAPHITE,11552.56
GRASIM,189279.01
GRAVITA,11431.45
GRCL,222.92
GREAVESCOT,4838.28
GREENCHEF,143.12
GREENLAM,6420.28
GREENPANEL,3737.68
GREENPLY,3659.01
GREENPOWER,1527.28
GRINDWELL,18271.01
GRINFRA,12056.36
GRMOVER,2472.79
GROBTEA,119.74
GROWWDEFNC,233.63
GROWWEV,276.73
GROWWGOLD,207.11
GROWWLIQID,56.19
GROWWLOVOL,4.98
GROWWMOM50,20.24
GROWWN200,13.79
GROWWNET,22.3
GROWWNIFTY,11.92
GROWWNXT50,7.05
GROWWPOWER,18.38
GROWWRAIL,87.49
GROWWSLVR,132.89
GRPLTD,1146.67
GRSE,30803.03
GRWRHITECH,6800.12
GSEC10ABSL,30.82
GSEC10IETF,576.05
GSEC10YEAR,93.37
GSEC5IETF,17.19
GSFC,7810.16
GSLSU,396.14
GSMFOILS,320.61
GSPL,17817.8
GSS,68.01
GSTL,13.23
GTECJAINX,25.22
GTL,148.17
GTLINFRA,1895.75
GTPL,1207.29
GUFICBIO,3610.99
GUJALKALI,4056.75
GUJAPOLLO,559.32
GUJGASLTD,29669.61
GUJRAFFIA,20.92
GUJTHEM,4467.58
GULFOILLUB,5963.24
GULFPETRO,204.96
GULPOLY,899.7
GURUNANAK,55.74
GVKPIL,562.2
GVPIL,2185.23
GVPTECH,160.09
GVPTECHPP,10.54
HAL,319808.21
HAPPSTMNDS,7475.17
HAPPYFORGE,8928.73
HARDWYN,658.41
HARIOMPIPE,1449.27
HARRMALAYA,372.15
HARSHA,3551.18
HATHWAY,2471.07
HATSUN,19980.52
HAVELLS,94375.75
HAVISHA,30.09
HBLENGINE,24559.47
HBSL,62.81
HCC,5065.42
HCG,9447.01
HCL-INSYS,503.03
HCLTECH,394159.86
HDBFS,61139.07
HDFCAMC,116803.25
HDFCBANK,1501340.62
HDFCBSE500,18.95
HDFCGOLD,14260.85
HDFCGROWTH,18.69
HDFCLIFE,161771.16
HDFCLIQUID,57.63
HDFCLOWVOL,39.79
HDFCMID150,137.42
HDFCMOMENT,126.92
HDFCNEXT50,141.9
HDFCNIF100,71.26
HDFCNIFBAN,5484.17
HDFCNIFIT,104.37
HDFCNIFTY,4453.97
HDFCPSUBK,29.67
HDFCPVTBAN,716.89
HDFCQUAL,22.28
HDFCSENSEX,979.06
HDFCSILVER,3066.29
HDFCSML250,1470.98
HDFCVALUE,35.75
HDIL,135.57
HEADSUP,27.12
HEALTHADD,10.87
HEALTHIETF,145.84
HEALTHY,36.98
HECPROJECT,150
HEG,9967.29
HEIDELBERG,4530
HEMIPROP,4229.4
HERANBA,1189.6
HERCULES,667.68
HERITGFOOD,4458.85
HEROMOTOCO,110437.46
HESTERBIO,1503.59
HEUBACHIND,1221.03
HEXATRADEX,972.31
HEXT,43056.79
HFCL,10564.69
HGINFRA,6111.75
HGM,92.07
HGS,2299.03
HIGREEN,554.78
HIKAL,3082.52
HILINFRA,585.6
HILTON,102.02
HIMATSEIDE,1430.32
HINDALCO,172587
HINDCOMPOS,663.57
HINDCON,161.76
HINDCOPPER,33110.9
HINDOILEXP,2182.86
HINDPETRO,97454.27
HINDUNILVR,586457.98
HINDWAREAP,2834.78
HINDZINC,206681.48
HIRECT,2821.75
HISARMETAL,97.86
HITECH,2456.59
HITECHCORP,322.04
HITECHGEAR,1465.87
HLEGLAS,3247.3
HLVLTD,754.85
HMAAGRO,1528.85
HMT,6947.61
HMVL,604.03
HNDFDS,6356.43
HNGSNGBEES,1270.21
HOACFOODS,109.29
HOLMARC,107.18
HOMEFIRST,12629.21
HOMESFY,67.75
HONASA,9242.13
HONAUT,32015.15
HONDAPOWER,2743.29
HPAL,437.32
HPIL,151
HPL,2920.21
HPTL,359.88
HRHNEXT,43.57
HSCL,22671.95
HTMEDIA,495
HUBTOWN,4343.86
HUDCO,45180.88
HUHTAMAKI,1759.66
HVAX,272.12
HYBRIDFIN,55.37
HYUNDAI,200267
IBLFL,172.99
ICDSLTD,66.44
ICEMAKE,1170.86
ICICIB22,15377.63
ICICIBANK,977116.09
ICICIGI,93473.79
ICICIPRULI,85670.29
ICIL,5203.88
ICRA,6042.64
IDBI,98169.43
IDEA,98158.79
IDEAFORGE,2101.7
IDENTICAL,54.91
IDFCFIRSTB,52747.28
IDFNIFTYET,3.93
IEL,388.15
