symbol,market_cap
ABSMARINE,414.4
ACC,34505.91
ACCELYA,2235.95
ACCENTMIC,612.92
ACCPL,64.75
ACCURACY,104.79
ACE,12995.55
ACEINTEG,24.17
ACI,8305.45
ACL,758.58
ACLGATI,872.45
ACMESOLAR,17402.32
ACUTAAS,11465.74
ADANIENSOL,111449
ADANIENT,296970.7
ADANIGREEN,171865.39
ADANIPORTS,302592.26
ADANIPOWER,292953.8
ADFFOODS,2360.97
ADL,48.64
ADOR,1759.6
ADROITINFO,56.78
ADSL,1129.97
ADVANIHOTR,543.17
ADVENZYMES,3626.07
AEGISLOG,29073.33
AEGISVOPAK,31023.76
AEROENTER,978.19
AEROFLEX,2276.04
AERON,202.54
AERONEU,231.78
AESTHETIK,225.76
AETHER,10010.56
AFCONS,16495.14
AFFLE,27185.75
AFFORDABLE,271.35
AFIL,383.22
AFSL,1037.51
AGARIND,1391.07
AGARWALEYE,15460.14
AGARWALFT,46.61
AGARWALTUF,274.4
AGI,5628.67
AGIIL,3406.27
AGNI,53.72
AGRITECH,79.3
AGROPHOS,88.54
AGSTRA,53.43
AHCL,677.15
AHLADA,81.4
AHLEAST,259.38
AHLUCONT,6701.77
AIAENG,29589.09
AIIL,54520.28
AILIMITED,23.36
AIMTRON,1440.4
AIRAN,311.3
AIROLAM,162.37
AIRTELPP,56654.18
AISL,97.21
AJANTPHARM,30359.36
AJAXENGG,7344.92
AJMERA,3908.56
AJOONI,89.57
AKANKSHA,178.18
AKASH,51.46
AKG,43.22
AKI,94.85
AKIKO,282.06
AKSHAR,47.25
AKSHARCHEM,209.95
AKSHOPTFBR,120.4
AKUMS,6956.03
AKZOINDIA,15051.07
ALANKIT,352.51
ALBERTDAVD,455.95
ALEMBICLTD,2619.17
ALICON,1400.07
ALIVUS,11458.44
ALKALI,91.18
ALKEM,65760.75
ALKYLAMINE,9696.9
ALLCARGO,3110.51
ALLDIGI,1366.19
ALLETEC,541.2
ALLTIME,1798.19
ALMONDZ,331.67
ALOKINDS,8778.55
ALPA,186.42
ALPEXSOLAR,2946.6
ALPHA,741.46
ALPHAETF,434.87
ALPHAGEO,163.78
ALPL30IETF,1777.81
ALPSINDUS,6.61
ALUWIND,206.23
AMANTA,532
AMBER,28734.26
AMBEY,107.15
AMBICAAGAR,44.63
AMBIKCO,807.23
AMBUJACEM,141759.08
AMCL,329.89
AMDIND,106.18
AMEYA,73.91
AMJLAND,225.83
AMNPLST,1183.48
AMRUTANJAN,2056.56
ANANDRATHI,24198.85
ANANTRAJ,24114.06
ANDHRAPAP,1635.54
ANDHRSUGAR,1019.5
ANGELONE,20484.75
ANIKINDS,176.23
ANKITMETAL,26.67
ANLON,265.23
ANMOL,89.92
ANNAPURNA,538.95
ANONDITA,775.01
ANSALAPI,72.88
ANTELOPUS,1909.49
ANTGRAPHIC,16.43
ANTHEM,42935.09
ANUHPHR,820.83
ANUP,4983.99
ANURAS,12286.51
ANYA,285.6
AONEGOLD,30.74
AONELIQUID,233.9
AONENIFTY,13.12
AONETOTAL,42.79
APARINDS,33871.93
APCL,382.75
APCOTEXIND,1940.56
APEX,715.63
APEXECO,169.3
APLAPOLLO,48253.14
APLLTD,17883.31
APOLLO,11288.41
APOLLOHOSP,109793.96
APOLLOPIPE,1502.26
APOLLOTYRE,30132.36
APOLSINHOT,351.05
APRAMEYA,543.21
APS,971.75
APTECHT,688.27
APTUS,16170.62
ARABIAN,77.88
ARCHIDPLY,207.99
ARCHIES,69.42
ARCIIL,92.88
ARENTERP,13.99
ARFIN,809.87
ARHAM,170.05
ARIES,501.32
ARIHANTACA,308.88
ARIHANTCAP,1218.12
ARIHANTSUP,1624.38
ARISINFRA,1280.16
ARKADE,3146.26
ARMANFIN,1598.38
AROGRANITE,58.63
ARROWGREEN,853.22
ARSHIYA,51.11
ARSSBL,2818.25
ARTEMISMED,3376.05
ARTNIRMAN,118.87
ARVEE,181.82
ARVIND,7731.07
ARVINDFASN,7138.16
ARVINDPORT,85.43
ARVSMART,2963.01
ASAHIINDIA,22404.28
ASAHISONG,353.62
ASAL,915.38
ASALCBR,1731.72
ASCOM,108.94
ASHALOG,100.11
ASHAPURMIN,6125.61
ASHIANA,2996.14
ASHIMASYN,438.9
ASHOKA,5227.07
ASHOKAMET,42.62
ASHOKLEY,81083.04
ASIANENE,1486.29
ASIANHOTNR,634.47
ASIANPAINT,225900.67
ASIANTILES,1341.38
ASKAUTOLTD,10137.07
ASMS,426.41
ASPINWALL,208.44
ASPIRE,31.72
ASTEC,1799.79
ASTERDM,34921.36
ASTRAL,37313.36
ASTRAMICRO,10605.83
ASTRAZEN,23446.25
ASTRON,57.38
ATALREAL,258.55
ATAM,102.71
ATCENERGY,97.87
ATGL,69705.96
ATHERENERG,23580.1
ATL,932.88
ATLANTAA,544.26
ATLANTAELE,6859.18
ATLASCYCLE,76.91
ATMASTCO,527.84
ATUL,17812.26
ATULAUTO,1358.98
AUBANK,57032.74
AURDIS,146.06
AURIONPRO,6327.47
AUROIMPEX,58.38
AUROPHARMA,63742.98
AURUM,1235.39
AUSL,87.55
AUSOMENT,132
AUTOAXLES,2689.93
AUTOBEES,351.15
AUTOIETF,158.18
AUTOIND,321.22
AVADHSUGAR,860.79
AVALON,7538.68
AVANTEL,5604.11
AVANTIFEED,8924.09
AVG,340.91
AVIANSH,139.7
AVL,7267.53
AVONMORE,538.97
AVPINFRA,438.01
AVROIND,191.08
AVTNPL,1083.5
AWFIS,4179.7
AWHCL,1553.07
AWL,34571.45
AXISBANK,374827.79
AXISBNKETF,370.4
AXISBPSETF,1100.12
AXISCADES,7191.88
AXISCETF,14.43
AXISGOLD,2717.3
AXISHCETF,21.38
AXISILVER,692.01
AXISNIFTY,1014.25
AXISTECETF,166.66
AXISVALUE,14.31
AXITA,298.79
AXSENSEX,132.78
AYMSYNTEX,1107.3
AZAD,11069.31
BABAFP,58.78
BAFNAPH,408.4
BAGFILMS,138.82
BAHETI,603.45
BAIDFIN,128.83
BAJAJ-AUTO,245718.77
BAJAJCON,3338.33
BAJAJELEC,6245.56
BAJAJFINSV,324531.84
BAJAJHCARE,1528.63
BAJAJHFL,92947.19
BAJAJHIND,2586.65
BAJAJHLDNG,131348.6
BAJAJINDEF,1226.4
BAJEL,2385.46
BAJFINANCE,628470.67
BALAJEE,411.77
BALAJIPHOS,375.68
BALAJITELE,1505.14
BALAMINES,4526.42
BALAXI,238.94
BALCO,12.76
BALKRISHNA,77.81
BALKRISIND,44422.36
BALMLAWRIE,3534.65
BALPHARMA,133.39
BALRAMCHIN,9602.44
BALUFORGE,7338.8
BANARBEADS,93.8
BANARISUG,4200.8
BANCOINDIA,12445.68
BANDHANBNK,26614.86
BANG,70.17
BANKA,95.69
BANKBARODA,137506.52
BANKBEES,7614.54
BANKBETF,349.67
BANKETF,259.56
BANKETFADD,664.23
BANKIETF,3053.63
BANKINDIA,57277.11
BANKNIFTY1,5058.01
BANKPSU,47
BANSALWIRE,5391.79
BANSWRAS,438.17
BARBEQUE,910.32
BARFLEX,195.52
BASF,20221.32
BASILIC,920.66
BASML,208.99
BATAINDIA,15743.34
BAWEJA,88.91
BAYERCROP,24998.51
BBETF0432,10603.28
BBL,3687.64
BBNPNBETF,4.15
BBNPPGOLD,229.34
BBOX,9974.02
BBTC,13242.71
BBTCL,406.66
BCG,2742.36
BCLIND,1210.17
BCONCEPTS,417.25
BDL,57121.43
BEACON,94.93
BEARDSELL,130.54
BECTORFOOD,7707.31
BEDMUTHA,433.14
BEL,301930.41
BELLACASA,561
BELRISE,14398.25
BEML,18136.18
BEPL,2499.78
BERGEPAINT,61973.14
BESTAGRO,876.04
BETA,1801.88
BEWLTD,188.26
BFINVEST,1787.71
BFSI,431.83
BFUTILITIE,3005.88
BGLOBAL,6.04
BGRENERGY,1992.38
BHADORA,175.21
BHAGCHEM,3410.3
BHAGERIA,768.97
BHAGYANGR,312.91
BHANDARI,114.02
BHARATFORG,59091.75
BHARATGEAR,197.65
BHARATRAS,4130.34
BHARATSE,1289.79
BHARATWIRE,1137.68
BHARTIARTL,1084483.41
BHARTIHEXA,82880
BHEL,85310.55
BIGBLOC,778.24
BIKAJI,18236.88
BIKEWO,18.98
BIL,1105.29
BILVYAPAR,40.18
BIOCON,46466.17
BIOFILCHEM,66.72
BIRET,22208.36
BIRLACABLE,497.7
BIRLACORPN,9185.2
BIRLAMONEY,986.03
BIRLANU,1494.61
BLACKBUCK,10942.63
BLAL,882.03
BLBLIMITED,85.01
BLISSGVS,1620.89
BLKASHYAP,1380.82
BLS,13661.56
BLSE,1680.39
BLUECHIP,21.9
BLUECOAST,99.63
BLUEDART,13427.64
BLUEJET,11861.57
BLUEPEBBLE,69.16
BLUESTARCO,38984.56
BLUESTONE,9275.94
BLUEWATER,176.55
BLUSPRING,1179.68
BMETRICS,61.57
BMWVENTLTD,579.86
BODALCHEM,778.33
BOHRAIND,48.06
BOMDYEING,3655.46
BORANA,610.18
BOROLTD,4149.34
BORORENEW,8217.57
BOROSCI,1244.37
BOSCHLTD,114730.26
BPCL,148593.81
BPL,386.91
BRACEPORT,82.5
BRIGADE,21783.44
BRIGHOTEL,3134.08
BRITANNIA,145050.89
BRNL,192.92
BROOKS,384.42
BSE,90277.84
BSE500IETF,319.67
BSHSL,1329.45
BSL,168.79
BSLGOLDETF,1608.44
BSLNIFTY,3054.9
BSLSENETFG,280.64
BSOFT,9963.48
BTML,161.55
BULKCORP,54.14
BUTTERFLY,1251.93
BVCL,102.38
BYKE,339.29
C2C,1028.59
CADSYS,63.77
CALSOFT,24.11
CALSOFTPP,20.87
CAMLINFINE,3703.21
CAMPUS,8384.77
CAMS,19025.92
CANARYS,170.44
CANBK,114834.44
CANFINHOME,10758.85
CANTABIL,2123.57
CAPACITE,2396.41
CAPINVIT,2120.03
CAPITALSFB,1269.6
CAPLIPOINT,15354.36
CAPTRUST,89.52
CARBORUNIV,17552.49
CARERATING,4427.26
CARRARO,2631.09
CARTRADE,11863.41
CARYSIL,2474.51
CASHIETF,785.88
CASTROLIND,20013.9
CBAZAAR,8.37
CCCL,1103.5
CCHHL,277.07
CCL,11338.52
CDSL,31931.02
CEATLTD,14015.96
CEDAAR,117.97
CEIGALL,4640.82
CELEBRITY,68.09
CELLECOR,689.62
CELLO,12894.16
CELLPOINT,35.04
CEMPRO,14521.2
CENTENKA,1057.02
CENTEXT,204.8
CENTRALBK,34132.83
CENTRUM,1588.77
CENTUM,3799
CENTURYPLY,17999.34
CERA,7902.32
CEREBRAINT,100.79
CESC,22029.65
CEWATER,1048.78
CGCL,18237.41
CGPOWER,117464.51
CGRAPHICS,529.43
CHALET,21199.36
CHAMBLFERT,20675.66
CHAMUNDA,54.58
CHANDAN,579.51
CHAVDA,256.42
CHEMBOND,244.76
CHEMBONDCH,439.76
CHEMCON,1005.51
CHEMFAB,887.03
CHEMPLASTS,6008.16
CHENNPETRO,12061.82
CHETANA,148.92
CHEVIOT,677.66
CHOICEIN,16493.57
CHOLAFIN,138561.59
CHOLAHLDNG,35476.8
CIEINDIA,15669.56
CIFL,1457.12
CIGNITITEC,4314.04
CINELINE,308.33
CINEVISTA,102.81
CIPLA,122295.73
CLASSICEIL,162.31
CLEAN,11338.35
CLEDUCATE,493.98
CLSEL,1268.75
CLSL,96.84
CMICABLES,5.69
CMNL,362.02
CMRSL,24.58
CMSINFO,6064.92
COALINDIA,235601.1
COASTCORP,239.78
COCHINSHIP,48696.25
COFFEEDAY,878.6
COFORGE,55465.99
COHANCE,33225.96
COLPAL,60715.35
COMMOIETF,110.46
COMPINFO,15.18
COMPUSOFT,151.52
COMSYN,611.27
CONCOR,40556.16
CONCORDBIO,16915.39
CONFIPET,1537.28
CONNPLEX,373.02
CONS,18.03
CONSOFINVT,591.57
CONSUMBEES,197.48
CONSUMER,36.23
CONSUMIETF,74.44
CONTI,34.33
CONTROLPR,1313.12
COOLCAP-RE,16.8
COOLCAPS,2034.56
CORALFINAC,181.24
CORDSCABLE,226.17
COROMANDEL,69306.46
COSMOFIRST,2336.23
COUNCODOS,52.15
CPCAP,232.87
CPEDU,513.04
CPPLUS,16200.06
CPS,161.18
CPSEETF,32514.54
CRAFTSMAN,16174.09
CRAYONS,123.74
CREATIVE,980.59
CREATIVEYE,14.58
CREDITACC,22354.88
CREST,994.19
CRISIL,33639.81
CRIZAC,4979.13
CROMPTON,18622.02
CROWN,180.7
CSBBANK,6647.98
CSLFINANCE,649.3
CTE,77.35
CUB,16154.86
CUBEINVIT,18144.94
CUBEXTUB,138.29
CUDML,247.13
CUMMINSIND,109494
CUPID,5856.34
CURAA,202.28
CURRENT,268.07
CYBERMEDIA,28.34
CYBERPP,4.06
CYBERTECH,702.93
CYIENT,13108.28
CYIENTDLM,3393.62
DABUR,87575.95
DALBHARAT,42202.16
DALMIASUG,2970.47
DAMCAPITAL,1719.44
DAMODARIND,78.22
DANGEE,44.51
DANISH,1634.4
DATAMATICS,5159.99
DATAPATTNS,15899.45
DAVANGERE,573.43
DBCORP,4736.71
DBEIL,810.51
DBL,8365.1
DBOL,541.06
DBREALTY,8749.13
DBSTOCKBRO,89.36
DCAL,4483.21
DCBBANK,4153.45
DCCL,78.3
DCG,122.06
DCI,407.84
DCM,185.53
DCMFINSERV,10.61
DCMNVL,298.1
DCMSHRIRAM,18572.73
DCMSRIND,1516.71
DCW,2042.77
DCXINDIA,2736.88
DDEVPLSTIK,3600.99
DECCANCE,1456.78
DECCANTRAN,73.96
DEEDEV,1869.92
DEEM,48.36
DEEPAKFERT,19554.24
DEEPAKNTR,25069.04
DEEPINDS,3191.36
DELAPLEX,159.88
DELHIVERY,34515.63
DELPHIFX,267.07
DELTACORP,2156.63
DELTAMAGNT,78.94
DELTIC,93.19
DEN,1641.65
DENEERS,154.36
DENORA,440.62
DENTA,1252.5
DENTALKART,1013.93
DESTINY,198.51
DEVIT,226.07
DEVX,459.96
DEVYANI,20377.47
DGCONTENT,210.58
DHAMPURSUG,887.43
DHANBANK,1040.82
DHANI,4089.88
DHANLAXMI,66.54
DHANUKA,6789.25
DHARAN,266.67
DHARIWAL,170.26
DHARMAJ,1057.86
DHRUV,96.75
DHTL,27.28
DHUNINV,880.37
DIACABS,7783.36
DIAMINESQ,294.99
DIAMONDYD,2425.94
DICIND,509.43
DIFFNKG,1448.21
DIGIDRIVE,117.88
DIGIKORE,98.48
DIGISPICE,653.98
DIGITIDE,2678.11
DIGJAMLMTD,111.34
DIL,33.85
DISHTV,913.26
DIVGIITTS,2049.06
DIVINEHIRA,139.93
DIVISLAB,154396.53
DIVOPPBEES,84.09
DIVYADHAN,57.23
DIXON,103030.56
DJML,321.26
DKEGL,51.81
DLF,182170.81
DLINKINDIA,1721.28
DMART,279815.22
DMCC,770.15
DNAMEDIA,53.67
DODLA,8138.22
DOLATALGO,1430.35
DOLLAR,2092.54
DOLLEX,162.99
DOLPHIN,1553.78
DOMS,15105.14
DONEAR,489.84
DPABHUSHAN,3275.81
DPEL,609.15
DPSCLTD,1182.18
DPWIRES,370.06
DRCSYSTEMS,273.79
DREAMFOLKS,554.01
DREDGECORP,1761.48
DRONE,168.12
DRREDDY,104310.03
DSSL,1244.54
DTIL,195.5
DTL,112.76
DUCOL,265.59
DUCON,165.71
DUGLOBAL,266.52
DURLAX,64.27
DVL,1295.92
DWARKESH,766.96
DYCL,1975.9
DYNAMATECH,4713.6
DYNAMIC,182.55
DYNPRO,415.85
E2E,7456.02
EASEMYTRIP,2909.48
EASTSILK,24.9
EBANKNIFTY,4.74
EBBETF0430,25379.26
EBBETF0431,12882.3
EBBETF0433,6293.08
EBGNG,3919.72
ECAPINSURE,19.32
ECLERX,19145.91
ECOLINE,282.09
ECOSMOBLTY,1375.2
EDELWEISS,10406.99
EDUCOMP,18.62
EEPL,246.87
EFACTOR,379.55
EFCIL,2892.03
EFFWA,515.6
EFORCE,86.58
EGOLD,467.83
EICHERMOT,188593.55
EIDPARRY,18515.37
EIEL,4372.45
EIFFL,558
EIHAHOTELS,2394.19
EIHOTEL,23845.14
EIMCOELECO,1056.19
EKC,1594.47
ELDEHSG,766.97
ELECON,13567.22
ELECTCAST,5834.43
ELECTHERM,1451.34
ELGIEQUIP,15591.92
ELGIRUBCO,333.83
ELGNZ,305.09
ELIN,1027.2
ELLEN,6476.7
ELM250,81.12
EMAMILTD,24380.71
EMAMIPAP,623.14
EMAMIREAL,471.3
EMAPARTNER,224.33
EMBASSY,39858.93
EMBDL,13027.46
EMCURE,27213.4
EMIL,5340.31
EMKAY,803.12
EMKAYTOOLS,154.73
EMMBI,198.17
EMMIL,196.74
EMSLIMITED,3062.52
EMUDHRA,5515.26
EMULTIMQ,34.43
ENDURANCE,40384.3
ENERGYDEV,91.2
ENFUSE,164.39
ENGINERSIN,11162.16
ENIL,729.93
ENRIN,115771.21
ENSER,190.45
ENTERO,4650.23
ENVIRO,300.64
EPACK,3317.12
EPACKPEB,1866.9
EPIGRAL,7463.45
EPL,6882.28
EQUAL200,14.61
EQUAL50,65.28
EQUAL50ADD,620.89
EQUIPPP,227.53
EQUITASBNK,6637.73
ERIS,21892.24
ESABINDIA,7573.37
ESAFSFB,1520.25
ESCONET,349.57
ESCORTS,39526.41
ESFL,651.78
ESG,118.6
ESILVER,467.14
ESPRIT,162.5
ESSARSHPNG,573.32
ESSENTIA,190.05
ESTER,1091.01
ETERNAL,323865.77
ETHOSLTD,6957
ETL,909.03
ETML,241.51
EUREKAFORB,10888.63
EUROBOND,512.05
EUROPRATIK,2576.97
EUROTEXIND,12.56
EVEREADY,2693.06
EVERESTIND,1087.7
EVIETF,36.94
EVINDIA,173.13
EXCEL,237
EXCELINDUS,1441.86
EXCELLENT,20.12
EXICOM,2030.56
EXIDEIND,34012.75
EXPLEOSOL,1581.46
EXXARO,358.82
FACT,58077.95
FAIRCHEMOR,1002.61
FALCONTECH,9.78
FAZE3Q,1128.89
FCL,2835.62
FCONSUMER,85.87
FCSSOFT,377.81
FDC,7556.02
FEDERALBNK,47669.81
FEDFINA,6094.53
FEL,25.02
FELDVR,13.74
FELIX,338.97
FIBERWEB,125.68
FIEMIND,5052.59
FILATEX,2245.91
FILATFASH,458.37
FINCABLES,12690.14
FINEORG,14259.95
FINIETF,210.62
FINKURVE,1650.83
FINOPB,2481.57
FINPIPE,12374.79
FIRSTCRY,19310.67
FISCHER,6753.64
FIVESTAR,15765.86
FLAIR,3311.52
FLEXITUFF,75.49
FLFL,35.31
FLUOROCHEM,39941.46
FLYSBS,929.21
FMCGIETF,668.6
FMGOETZE,2776.04
FMNL,58.64
FOCE,966.35
FOCUS,603.6
FONEBOX,97.68
FOODSIN,629.09
FORCAS,193.38
FORCEMOT,21282.75
FORGEAUTO,161.62
FORTIS,79357.43
FOSECOIND,3578.97
FRESHARA,403.01
FROG,357.75
FSC,10.18
FSL,22882.21
FUSION,1918.44
FUSIONPP,692.71
GABRIEL,18429.52
GAEL,4839.43
GAIL,116208.31
GALAPREC,969.08
GALAXYSURF,8024.47
GALLANTT,16057.25
GANDHAR,1386.95
GANDHITUBE,1184.82
GANECOS,3269.11
GANESHBE,651.43
GANESHCP,1232.59
GANESHHOU,7071.23
GANESHIN,1024.46
GANGABATH,56.63
GANGAFORGE,47.85
GANGESSECU,150.06
GARFIBRES,7484.64
GARUDA,1721.27
GATECH,77.19
GATECHDVR,10.81
GATEWAY,3150.25
GAYAHWS,108.8
GAYAPROJ,205.73
GCHOTELS,476.21
GCSL,599.94
GEECEE,734.73
GEEKAYWIRE,355.63
GEMAROMA,1298.41
GENCON,287.78
GENESYS,2060.91
GENSOL,149.88
GENUSPAPER,444.83
GENUSPOWER,9389.44
GEOJITFSL,2184.41
GESHIP,15126.18
GFLLIMITED,674.81
GFSTEELS,31.07
GGBL,1078.84
GHCL,5874.81
GHCLTEXTIL,736.01
GICHSGFIN,944.44
GICL,457.33
GICRE,66754.92
GILLANDERS,249.83
GILLETTE,30701.79
GILT5YBEES,265.07
GINNIFILA,385.34
GIPCL,2866.06
GIRIRAJ,849.78
GKENERGY,3510.77
GKWLIMITED,1017.88
GLAND,31970.98
GLAXO,46163.14
GLENMARK,55644.36
GLFL,17.01
GLOBAL,328.31
GLOBALE,14.09
GLOBALPET,157.95
GLOBALVECT,287.77
GLOBE,99.09
GLOBECIVIL,439.23
GLOBUSSPR,3200.13
GLOSTERLTD,700.37
GMBREW,1679.82
GMDCLTD,19461.6
GML,35.96
GMMPFAUDLR,4630.59
GMRAIRPORT,93563.09
GNA,1326.56
GNFC,7301.48
GOACARBON,405.85
GOCLCORP,1790.56
GOCOLORS,3726.62
GODAVARIB,1324.95
GODFRYPHLP,53798.11
GODHA,87.1
GODIGIT,32246.63
GODREJAGRO,13037.95
GODREJCP,117633.09
GODREJIND,38159.8
GODREJPROP,61897.9
GOENKA,31.07
GOKEX,5251.94
GOKUL,427.16
GOKULAGRO,5810.26
GOLD1,8720
GOLD360,51.68
GOLDBEES,30689.34
GOLDCASE,690.07
GOLDENTOBC,62.04
GOLDETF,1268.27
GOLDETFADD,1177.66
GOLDIAM,4290.88
GOLDIETF,11430.92
GOLDKART,443.13
GOLDSHARE,2715.87
GOLDSTAR,243.27
GOLDTECH,326.64
GOODLUCK,4244.56
GOPAL,4486.4
GOYALALUM,102.05
GOYALSALT,323.99
GPECO,598.58
GPIL,16479.27
GPPL,7880.07
GPTHEALTH,1247.64
GPTINFRA,1431.46
GRANULES,13299.46
GRAPHISAD,65.8
GRAPHITE,11097.33
GRASIM,190640.04
GRAVITA,11396.76
GRCL,212.31
GREAVESCOT,4854.58
GREENCHEF,146.03
GREENLAM,6286.58
GREENPANEL,3692.92
GREENPLY,3700.22
GREENPOWER,1534.31
GRINDWELL,18647.46
GRINFRA,11853.16
GRMOVER,2380.46
GROBTEA,121.35
GROWWDEFNC,239
GROWWEV,280.8
GROWWGOLD,182.6
GROWWLIQID,57.64
GROWWLOVOL,5.08
GROWWMOM50,20.15
GROWWN200,13.81
GROWWNET,22.32
GROWWNIFTY,12.14
GROWWNXT50,7.11
GROWWPOWER,18.45
GROWWRAIL,83.81
GROWWSLVR,112.46
GRPLTD,1166.93
GRSE,31387.25
GRWRHITECH,6981.33
GSEC10ABSL,30.57
GSEC10IETF,575.09
GSEC10YEAR,93.22
GSEC5IETF,17.17
GSFC,7822.11
GSLSU,398.22
GSMFOILS,321.31
GSPL,18125.29
GSS,66.44
GSTL,13.23
GTECJAINX,25.67
GTL,148.8
GTLINFRA,1921.37
GTPL,1205.94
GUFICBIO,3547.32
GUJALKALI,4106.32
GUJAPOLLO,556.96
GUJGASLTD,29731.57
GUJRAFFIA,20.77
GUJTHEM,4666.44
GULFOILLUB,6066.31
GULFPETRO,204.04
GULPOLY,918.41
GURUNANAK,61.74
GVKPIL,562.2
GVPIL,2245.4
GVPTECH,165.96
GVPTECHPP,10.37
HAL,324008.11
HAPPSTMNDS,7967.78
HAPPYFORGE,8737.29
HARDWYN,659.39
HARIOMPIPE,1474.04
HARRMALAYA,374.55
HARSHA,3547.08
HATHWAY,2511.78
HATSUN,20381.47
HAVELLS,93993.15
HAVISHA,30.86
HBLENGINE,23755.61
HBSL,62.45
HCC,5043.59
HCG,9265.82
HCL-INSYS,493.49
HCLTECH,384499.21
HDBFS,61885.68
HDFCAMC,121297.33
HDFCBANK,1496270.6
HDFCBSE500,19.01
HDFCGOLD,13656.74
HDFCGROWTH,18.71
HDFCLIFE,164574.07
HDFCLIQUID,57.62
HDFCLOWVOL,39.83
HDFCMID150,137.99
HDFCMOMENT,126.55
HDFCNEXT50,142.72
HDFCNIF100,71.44
HDFCNIFBAN,5507.02
HDFCNIFIT,102.51
HDFCNIFTY,4453.97
HDFCPSUBK,30.55
HDFCPVTBAN,717.62
HDFCQUAL,22.68
HDFCSENSEX,973.65
HDFCSILVER,2767.43
HDFCSML250,1479.13
HDFCVALUE,35.98
HDIL,140.78
HEADSUP,22.97
HEALTHADD,10.85
HEALTHIETF,144.81
HEALTHY,36.8
HECPROJECT,160.4
HEG,9996.24
HEIDELBERG,4587.78
HEMIPROP,4272.15
HERANBA,1220.41
HERCULES,550.24
HERITGFOOD,4615.67
HEROMOTOCO,111687.88
HESTERBIO,1532
HEUBACHIND,1223.57
HEXATRADEX,961.26
HEXT,42386.89
HFCL,10727.72
HGINFRA,6093.5
HGM,94.26
HGS,2307.41
HIGREEN,564.77
HIKAL,3119.51
HILINFRA,597.07
HILTON,107.06
HIMATSEIDE,1477.47
HINDALCO,174497.14
HINDCOMPOS,663.42
HINDCON,162.38
HINDCOPPER,32656.4
HINDOILEXP,2251.91
HINDPETRO,96315.89
HINDUNILVR,597031.14
HINDWAREAP,2844.81
HINDZINC,207463.16
HIRECT,2895.47
HISARMETAL,100.67
HITECH,2374.33
HITECHCORP,329.29
HITECHGEAR,1411.56
HLEGLAS,3042.01
HLVLTD,764.74
HMAAGRO,1577.42
HMT,7030.69
HMVL,607.72
HNDFDS,6392.27
HNGSNGBEES,1326.87
HOACFOODS,98.49
HOLMARC,105.53
HOMEFIRST,12731.74
HOMESFY,68.4
HONASA,9621.18
HONAUT,31387.41
HONDAPOWER,2814.7
HPAL,446.69
HPIL,149.77
HPL,2953.32
HPTL,371.56
HRHNEXT,42.98
HSCL,22593.61
HTMEDIA,508.69
HUBTOWN,4519.9
HUDCO,46343.99
HUHTAMAKI,1774.77
HVAX,256.86
HYBRIDFIN,48.57
HYUNDAI,201510.19
IBLFL,162.97
ICDSLTD,62.79
ICEMAKE,1156.65
ICICIB22,15615.29
ICICIBANK,974330.04
ICICIGI,95518.37
ICICIPRULI,86965.14
ICIL,5261.31
ICRA,6032.02
IDBI,99685.52
IDEA,91766.55
IDEA,91766.55
IDEAFORGE,2142.35
IDEALTECHO,106.05
IDENTICAL,58
