symbol,market_cap
CHALET,19020.49
CHAMBLFERT,18662.38
CHAMUNDA,56.51
CHANDAN,723.78
CHAVDA,324.23
CHEMBOND,214.82
CHEMBONDCH,435.99
CHEMCON,741.41
CHEMFAB,629.64
CHEMICAL,21.06
CHEMPLASTS,4189.9
CHENNPETRO,13305.23
CHEVIOT,642.66
CHOICEGOLD,66.15
CHOICEIN,16261.18
CHOLAFIN,133750.78
CHOLAHLDNG,33998.99
CIEINDIA,15183.98
CIFL,1478.94
CIGNITITEC,5068.64
CINELINE,302.4
CINEVISTA,88.05
CIPLA,121989.61
CLASSICEIL,120.9
CLEAN,9655.22
CLEDUCATE,455.48
CLSEL,1293.61
CLSL,78.84
CMICABLES,8.72
CMNL,284.19
CMRSL,19.65
CMSINFO,5757.36
CNL,1120.24
COALINDIA,238435.96
COASTCORP,305.01
COCHINSHIP,44000.26
COFFEEDAY,729.45
COFORGE,62428.08
COHANCE,20582.11
COLPAL,57345.45
COMMITTED,236.13
COMMOIETF,112.48
COMPINFO,14.92
COMPUSOFT,129.37
COMSYN,579.31
CONCOR,38636.88
CONCORDBIO,13877.34
CONFIPET,1202.71
CONNPLEX,492.78
CONS,35.15
CONSOFINVT,552.78
CONSUMBEES,203.87
CONSUMER,40.05
CONSUMIETF,57.71
CONTI,30.56
CONTROLPR,1155.5
COOLCAPS,867
CORALFINAC,157.18
CORDSCABLE,252.09
COROMANDEL,70061.41
CORONA,8244.38
COSMOFIRST,1811.23
COUNCODOS,44.31
CPCAP,214.86
CPEDU,467.56
CPPLUS,18736.68
CPSEETF,28707.13
CRAFTSMAN,16780.02
CRAMC,6046.34
CRAYONS,92.83
CREATIVEYE,14.16
CREDITACC,20737.7
CREST,1130.89
CRISIL,31606.79
CRIZAC,5020.25
CROMPTON,16664.52
CROWN,150.53
CSBBANK,7181.45
CSLFINANCE,725.17
CSSL,300.35
CTE,77.74
CUB,20949.44
CUBEINVIT,18682.57
CUBEXTUB,132.74
CUDML,247.04
CUMMINSIND,125294.4
CUPID,12317.27
CURAA,113.56
CURIS,99.44
CYBERMEDIA,25.22
CYBERPP,3.16
CYBERTECH,458.71
CYIENT,12888.97
CYIENTDLM,3376.96
DABUR,87638.03
DALBHARAT,37777.5
DALMIASUG,2420.09
DAMCAPITAL,1546.61
DAMODARIND,69.08
DANGEE,40.31
DANISH,1272.47
DATAMATICS,5041.77
DATAPATTNS,14649.89
DAVANGERE,504.79
DBCORP,4598.65
DBEIL,563.63
DBL,7699.89
DBOL,506.47
DBREALTY,6524.37
DBSTOCKBRO,87.5
DCAL,3983.86
DCBBANK,5493.24
DCCL,65.67
DCG,125.23
DCI,397.04
DCM,172.75
DCMFINSERV,9.94
DCMNVL,239.17
DCMSHRIRAM,19321.25
DCMSRIND,1442.33
DCW,1756.17
DCXINDIA,2232.18
DDEVPLSTIK,3090.85
DECCANCE,1088.38
DECCANTRAN,57.72
DEEDEV,1551.5
DEEM,35.85
DEEPAKFERT,15603
DEEPAKNTR,22954.95
DEEPINDS,2880.64
DELAPLEX,119.39
DELHIVERY,30597.12
DELPHIFX,400.6
DELTACORP,1896.62
DELTAMAGNT,74.8
DELTIC,76.3
DEN,1527.12
DENEERS,136.93
DENORA,370.81
DENTA,904.06
DENTALKART,970.86
DESTINY,174.96
DEVIT,220.27
DEVX,382.58
DEVYANI,17013.64
DGCONTENT,189.4
DHAMPURSUG,808.27
DHANBANK,974.12
DHANLAXMI,45.72
DHANUKA,5331.86
DHARAN,141.18
DHARIWAL,308.82
DHARMAJ,828.03
DHRUV,91.61
DHTL,17.6
DHUNINV,765.13
DIACABS,7593.65
DIAMINESQ,253.5
DIAMONDYD,2782.07
DICIND,451.61
DIFFNKG,1237.12
DIGIDRIVE,103.92
DIGIKORE,93.28
DIGISPICE,586.41
DIGITIDE,2055.35
DIGJAMLMTD,102
DIL,29.46
DISHTV,725.45
DIVGIITTS,1777.02
DIVIDEND,6.78
DIVINEHIRA,273.27
DIVISLAB,172820.05
DIVOPPBEES,75.84
DIVYADHAN,42.56
DIXON,77799.12
DJML,229.39
DLF,171069.02
DLINKINDIA,1501.15
DMART,248879.37
DMCC,642.2
DNAMEDIA,47.67
DODLA,7540.98
DOLATALGO,1554.26
DOLLAR,2070.14
DOLLEX,153.8
DOLPHIN,1720.2
DOMS,15647.75
DONEAR,501.02
DPABHUSHAN,3357.99
DPEL,654.21
DPSCLTD,977.68
DPWIRES,327.77
DRCSYSTEMS,251.85
DREAMFOLKS,596.25
DREDGECORP,2668.26
DRONE,164.21
DRREDDY,107058.04
DRSDILIP,97.6
DSSL,1245.81
DTIL,168.64
DTL,120.61
DUCOL,253.57
DUCON,116.97
DUGLOBAL,228.19
DURLAX,68.17
DVL,985.77
DWARKESH,689.32
DYCL,1687.33
DYNAMATECH,6615.54
DYNAMIC,145.78
DYNPRO,332.27
E2E,4178.14
EASEMYTRIP,2753.1
EASTSILK,41.3
EBANKNIFTY,11.43
EBBETF0430,25345.35
EBBETF0431,13178.95
EBBETF0433,6391.09
EBGNG,3522.96
ECAPINSURE,16.1
ECLERX,22205.07
ECOLINE,278.8
ECOSMOBLTY,1308.78
EDELWEISS,10245.57
EDUCOMP,14.7
EEPL,271.37
EFACTOR,443.56
EFCIL,4216.66
EFFWA,543.96
EFORCE,80.03
EGOLD,834.85
EICHERMOT,200416.74
EIDPARRY,18251.52
EIEL,3606.26
EIFFL,613.68
EIHAHOTELS,2212.9
EIHOTEL,23004.02
EIMCOELECO,909.62
EKC,1307.22
ELDEHSG,904.64
ELECON,11011.3
ELECTCAST,4643.8
ELECTHERM,1048.73
ELGIEQUIP,14977.12
ELGIRUBCO,238.74
ELGNZ,220.46
ELIN,831.79
ELIQUID,101.5
ELLEN,4932.75
ELM250,98.16
EMAMILTD,22804.94
EMAMIPAP,526.83
EMAMIREAL,372.37
EMAPARTNER,198.18
EMBASSY,40399.23
EMBDL,9133.68
EMCURE,26178.91
EMIL,4055.25
EMKAY,702.33
EMKAYTOOLS,130.19
EMMBI,193.36
EMMIL,211.81
EMMVEE,13036.16
EMSLIMITED,2470.57
EMUDHRA,4952.55
EMULTIMQ,30.06
ENCOMPAS,291.19
ENDURANCE,37500.72
ENERGY,18.28
ENERGYDEV,94.81
ENFUSE,188.45
ENGINERSIN,11196.45
ENIFTY,17.18
ENIL,545.35
ENRIN,93267.96
ENTERO,4220.56
ENVIRO,234.88
EPACK,2711.24
EPACKPEB,2973.38
EPIGRAL,5767.57
EPL,6852.31
EQUAL200,16.02
EQUAL50,92.72
EQUAL50ADD,951.32
EQUIPPP,232.79
EQUITASBNK,6991.47
ERIS,21304.32
ESABINDIA,9598.32
ESAFSFB,1345.64
ESCONET,183.89
ESCORTS,40634
ESENSEX,15.93
ESFL,435.93
ESG,116.58
ESILVER,899.1
ESPRIT,123
ESSARSHPNG,575.39
ESSENTIA,165.49
ESTER,1055.88
ETERNAL,277013.32
ETHOSLTD,8222.64
ETL,931.6
EUREKAFORB,12196.04
EUROBOND,450.78
EUROPRATIK,3086.44
EUROTEXIND,11.32
EVEREADY,2409.58
EVERESTIND,817.76
EVIETF,44.04
EVINDIA,169.32
EXCEL,204.55
EXCELINDUS,1180.95
EXCELSOFT,1047.15
EXICOM,1672.85
EXIDEIND,31084.5
EXIMROUTES,224.09
EXPLEOSOL,1601.64
EXXARO,357.48
FABTECH,920.13
FACT,56469.97
FAIRCHEMOR,896.81
FALCONTECH,8.22
FAZE3Q,1074.17
FCL,2817.4
FCONSUMER,93.86
FCSSOFT,336.78
FDC,6712.66
FEDERALBNK,66348.78
FEDFINA,5519.13
FEL,21.84
FELDVR,11.89
FELIX,273.58
FIBERWEB,104.37
FIDEL,195.95
FIEMIND,6322.77
FILATEX,2230.51
FILATFASH,316.69
FINBUD,255.17
FINCABLES,12005.74
FINEORG,13186.86
FINIETF,224.92
FINKURVE,1444.62
FINOPB,2170.34
FINPIPE,10417.81
FIRSTCRY,15380.51
FISCHER,2797.7
FIVESTAR,16498.3
FLAIR,3240.91
FLEXIADD,11.21
FLEXITUFF,49.56
FLFL,28.45
FLUOROCHEM,39600.93
FLYSBS,899.8
FMCGIETF,683.56
FMGOETZE,2503.45
FMNL,55.91
FOCUS,513.59
FOODSIN,513.17
FORCAS,224.58
FORCEMOT,23889.33
FORGEAUTO,129.57
FORTIS,68972.98
FOSECOIND,3747.53
FRESHARA,373.64
FROG,250.42
FSL,24844.24
FUSION,1613.86
FWSTC,228.53
GABRIEL,15168.8
GAEL,5575.14
GAIL,112881.31
GAJANAND,19.97
GALAPREC,1023.85
GALAXYSURF,7236.31
GALLANTT,12470.61
GANDHAR,1432.96
GANDHITUBE,930.96
GANECOS,2350.01
GANESHBE,580.95
GANESHCP,894.34
GANESHHOU,6695.15
GANESHIN,903.56
GANGABATH,46.64
GANGAFORGE,47.18
GANGESSECU,140.09
GARFIBRES,6806.16
GARUDA,1904.56
GATECH,61.75
GATECHDVR,9.1
GATEWAY,3100.29
GAYAHWS,73.33
GCHOTELS,388.99
GCSL,770.42
GEECEE,700.12
GEEKAYWIRE,334.46
GEMAROMA,822.79
GENCON,255.81
GENESYS,1808.65
GENSOL,103.94
GENUSPAPER,336.58
GENUSPOWER,9267.8
GEOJITFSL,2186.08
GESHIP,15861.43
GFLLIMITED,635.92
GFSTEELS,34.23
GGBL,822.53
GHCL,5461.7
GHCLTEXTIL,704.95
GICHSGFIN,945.09
GICL,537.94
GICRE,65430.35
GILLANDERS,220.66
GILLETTE,26009.52
GILT5YBEES,256.28
GINNIFILA,342.6
GIPCL,2384.12
GIRIRAJ,487.26
GKENERGY,3241.83
GKWLIMITED,1026.24
GLAND,27794.41
GLAXO,42690.32
GLENMARK,57456.08
GLFL,16.19
GLOBAL,478.47
GLOBALE,13.04
GLOBALPET,141.45
GLOBALVECT,280.21
GLOBE,112.6
GLOBECIVIL,353.3
GLOBUSSPR,2844.77
GLOSTERLTD,703.43
GLOTTIS,558.58
GMBREW,2277.84
GMDCLTD,16440.6
GML,32.32
GMMPFAUDLR,4792.89
GMRAIRPORT,107881.06
GNA,1355.54
GNFC,7185.4
GOACARBON,359.54
GOCLCORP,1454.21
GOCOLORS,2484.41
GODAVARIB,1373.41
GODFRYPHLP,44844.76
GODIGIT,31475.79
GODREJAGRO,10987.76
GODREJCP,121223.79
GODREJIND,33481.77
GODREJPROP,61126.82
GOKEX,5771.67
GOKUL,386.08
GOKULAGRO,5606.65
GOLD1,10475.97
GOLD360,98.6
GOLDADD,1523.43
GOLDBEES,38892.91
GOLDBND,9.6
GOLDCASE,1072.82
GOLDENTOBC,57.03
GOLDETF,1891.54
GOLDIAM,4193.77
GOLDIETF,17125.29
GOLDSHARE,3296.34
GOLDSTAR,218.94
GOLDTECH,269.15
GOODLUCK,3490.04
GOPAL,3899.43
GOYALALUM,97.49
GOYALSALT,295.35
GPECO,514.05
GPIL,16108.58
GPPL,9346.83
GPTHEALTH,1132.36
GPTINFRA,1357.91
GRANULES,14535.86
GRAPHISAD,90.83
GRAPHITE,11018.21
GRASIM,190688.5
GRAVITA,13581.49
GREAVESCOT,4414.73
GREENCHEF,130.32
GREENLAM,6314.91
GREENLEAF,87.96
GREENPANEL,2921.48
GREENPLY,3108.46
GREENPOWER,1399.42
GRETEX,309.97
GRINDWELL,17597.84
GRINFRA,9985.69
GRMOVER,2958.39
GROBTEA,116.99
GROWW,100925.96
GROWWCAPM,18.74
GROWWDEFNC,238.5
GROWWEV,275.33
GROWWGOLD,293.89
GROWWLIQID,141.21
GROWWLOVOL,4.77
GROWWMC150,5.32
GROWWMOM50,20.82
GROWWN200,14.94
GROWWNET,25.73
GROWWNIFTY,14.79
GROWWNXT50,7.18
GROWWPOWER,44.47
GROWWRAIL,118.8
GROWWRLTY,8.76
GROWWSC250,10.48
GROWWSLVR,206.41
GRPLTD,906.67
GRSE,27856.76
GRWRHITECH,7603.96
GSEC10ABSL,31.61
GSEC10IETF,550.1
GSEC10YEAR,93.25
GSEC5IETF,17.97
GSFC,6997.27
GSLSU,457.72
GSMFOILS,287.49
GSPL,16641.41
GSS,43.13
GSTL,23.51
GTECJAINX,25.41
GTL,126.94
GTLINFRA,1601.14
GTPL,1150.5
GUFICBIO,3443.2
GUJALKALI,3731.02
GUJAPOLLO,503.86
GUJGASLTD,27263.69
GUJRAFFIA,26.65
GUJTHEM,4451.23
GULFOILLUB,6021.43
GULFPETRO,183.54
GULPOLY,857.28
GVKPIL,503.77
GVPIL,2151.28
GVPTECH,158.79
GVPTECHPP,10.65
HAL,293124.08
HALEOSLABS,380.78
HAPPSTMNDS,7560.44
HAPPYFORGE,10178.93
HARDWYN,835.71
HARIOMPIPE,1114.2
HARRMALAYA,295.29
HARSHA,3425.08
HATHWAY,2219.71
HATSUN,22052.08
HAVELLS,89760.45
HAVISHA,28.25
HBLENGINE,23447.92
HBSL,52.78
HCC,5199.64
HCG,9777.47
HCL-INSYS,451.02
HCLTECH,451825.24
HDBFS,63317.34
HDFCAMC,113890.03
HDFCBANK,1518561.45
HDFCBSE500,19.09
HDFCGOLD,17177.89
HDFCGROWTH,19.16
HDFCLIFE,164194.57
HDFCLIQUID,45.01
HDFCLOWVOL,37.63
HDFCMID150,144.93
HDFCMOMENT,127.21
HDFCNEXT50,142.24
HDFCNIF100,74.72
HDFCNIFBAN,5790.9
HDFCNIFIT,125.8
HDFCNIFTY,4797.96
HDFCPSUBK,27.97
HDFCPVTBAN,744.31
HDFCQUAL,21.87
HDFCSENSEX,1004.61
HDFCSILVER,5297.46
HDFCSML250,1603.41
HDFCVALUE,37.46
HDIL,114.23
HEADSUP,20.34
HEALTHADD,10.97
HEALTHIETF,133.32
HEALTHY,51.46
HECPROJECT,137.43
HEG,10232.63
HEIDELBERG,3965.5
HEMIPROP,3743.48
HERANBA,1000.34
HERCULES,524.16
HERITGFOOD,4291.82
HEROMOTOCO,114046.52
HESTERBIO,1352.59
HEUBACHIND,1089
HEXATRADEX,900.21
HEXT,45349.61
HFCL,9227.34
HGINFRA,5116.58
HGM,88.2
HGS,2091.09
HIGREEN,320.12
HIKAL,2958.97
HILINFRA,417.77
HILTON,96.85
HIMATSEIDE,1471.06
HINDALCO,194070.48
HINDCOMPOS,627.68
HINDCON,142.31
HINDCOPPER,38874.37
HINDOILEXP,2063.92
HINDPETRO,101050.29
HINDUNILVR,536928.6
HINDWAREAP,2220.81
HINDZINC,255568.42
HIRECT,2491.65
HISARMETAL,84.78
HITECH,1862.9
HITECHCORP,293.74
HITECHGEAR,1285.46
HLEGLAS,3222.7
HLVLTD,652.67
HMAAGRO,1443.72
HMT,5898.84
HMVL,532.28
HNDFDS,6311.62
HNGSNGBEES,1187.94
HOACFOODS,156.26
HOLMARC,102.41
HOMEFIRST,11537.5
HOMESFY,54.89
HONASA,8687.37
HONAUT,29707.52
HONDAPOWER,2361.92
HPAL,399.56
HPIL,155.49
HPL,2597.74
HPTL,331.17
