symbol,market_cap
AEPL,470.44
AEQUS,13661.46
AEROENTER,1252.3
AEROFLEX,5473.2
AERON,170.2
AERONEU,237.19
AETHER,16120.6
AFCONS,12394.34
AFFLE,20894.18
AFFORDABLE,196.75
AFIL,383.65
AFSL,1051.21
AGARIND,703.02
AGARWALEYE,14231.4
AGARWALFT,28.68
AGARWALTUF,223.41
AGI,4116.37
AGIIL,4636.78
AGNI,40.14
AGRITECH,66.76
AGROPHOS,64.01
AGUL,32.27
AHCL,697.35
AHLADA,58.79
AHLEAST,290.28
AHLUCONT,5681.21
AHLWEST,512.13
AIAENG,37458.8
AIIL,41612.05
AIMTRON,2252.58
AIRAN,215.03
AIROLAM,131.72
AJANTPHARM,38380.22
AJAXENGG,6303.81
AJMERA,2627.22
AJOONI,74.24
AKANKSHA,189.93
AKASH,45.75
AKCAPIT,1064.58
AKG,36.99
AKI,53.15
AKIKO,303.27
AKSHAR,40.16
AKSHARCHEM,171.11
AKSHOPTFBR,113.89
AKUMS,8639.36
ALANKIT,255.97
ALBERTDAVD,449.72
ALEMBICLTD,2445.85
ALGOQUANT,1641.32
ALICON,1200.76
ALIVUS,13710.88
ALKALI,69.84
ALKEM,66388.47
ALKYLAMINE,8980.9
ALLCARGO,1481.3
ALLDIGI,1272.4
ALLETEC,328.16
ALLTIME,1770.35
ALMONDZ,295.2
ALOKINDS,7110.22
ALPA,148.88
ALPEXSOLAR,2687.51
ALPHA,824.41
ALPHAETF,423.99
ALPHAGEO,144.16
ALPL30IETF,1536.87
ALUWIND,129.21
AMAGI,9474.56
AMANTA,528.27
AMBAAUTO,243.53
AMBALALSA,245.15
AMBER,31039.05
AMBEY,76.71
AMBICAAGAR,41.23
AMBIKCO,964.66
AMBUJACEM,111689.34
AMCL,608.31
AMDIND,90.85
AMEYA,86.63
AMIABLE,12.74
AMIRCHAND,1368.95
AMJLAND,173.43
AMNPLST,957.35
AMRUTANJAN,1595.87
ANANDRATHI,30018.6
ANANTAM,2405.55
ANANTRAJ,20027.15
ANDHRAPAP,1380.02
ANDHRSUGAR,1379.75
ANGELONE,29329.67
ANIKINDS,133.19
ANKITMETAL,23
ANLON,366.57
ANMOL,68.3
ANNAPURNA,346.28
ANONDITA,1754.4
ANSALAPI,63.91
ANTELOPUS,2341.81
ANTGRAPHIC,13.33
ANTHEM,43813.68
ANUHPHR,835.27
ANUP,4382.88
ANURAS,15597.22
ANYA,208.8
AONEGOLD,85.66
AONELIQUID,285.16
AONENIFTY,22.04
AONESILVER,26.77
AONETMMQ50,7.33
AONETOTAL,43.12
APARINDS,51415.44
APCL,342.39
APCOTEXIND,2651.09
APEX,1578.13
APEXECO,224.02
APLAPOLLO,54707.04
APLLTD,15192.36
APOLLO,11222.56
APOLLOHOSP,112799.06
APOLLOPIPE,2286.1
APOLLOTYRE,26102.65
APOLSINHOT,307.37
APRAMEYA,462.96
APS,745.92
APSISAERO,329.5
APTECHT,636.29
APTUS,13868.07
AQYLON,1294.03
ARCHIDPLY,179.78
ARCHIES,53.71
ARCIIL,66.42
ARENTERP,12.12
ARFIN,1614.67
ARHAM,316.06
ARIES,496.64
ARIHANT,914.84
ARIHANTACA,290.65
ARIHANTCAP,813.77
ARIHANTSUP,1177.48
ARIS,1201.89
ARKADE,2339.18
ARMANFIN,1879.71
ARMOUR,39.22
AROGRANITE,42.99
ARROWGREEN,844.47
ARSHIYA,35.57
ARSSBL,3693.89
ARTEMISMED,4175.33
ARTNIRMAN,106.94
ARUNAYA,32.01
ARVEE,186.63
ARVIND,11742.74
ARVINDFASN,6126.94
ARVINDPORT,63.01
ARVSMART,2964.15
ASAHIINDIA,21469.97
ASAHISONG,306.82
ASAL,881.43
ASALCBR,1839.25
ASCOM,292.5
ASHAPURMIN,6362.04
ASHIANA,3799.84
ASHIKA,1745.17
ASHIMASYN,325.06
ASHOKA,3943.88
ASHOKAMET,42.99
ASHOKLEY,99914.27
ASHWINI,238.5
ASIANENE,1356.09
ASIANHOTNR,1232.31
ASIANPAINT,243252.56
ASIANTILES,1908.11
ASKAUTOLTD,8969.99
ASMS,243.05
ASPINWALL,186.08
ASPIRE,26.33
ASTAR,1032.44
ASTEC,1598.86
ASTERDM,38444.58
ASTRAL,42398.37
ASTRAMICRO,11097.17
ASTRAZEN,21430
ASTRON,20
ATALREAL,354.34
ATAM,88.84
ATCENERGY,65.24
ATGL,70926.75
ATHERENERG,34880.66
ATL,689.38
ATLANTAA,354.53
ATLANTAELE,12447.26
ATLASCYCLE,67.31
ATLPP,39.52
ATMASTCO,441.51
ATUL,20623.95
ATULAUTO,1368.69
AUBANK,77625.22
AURIGROW,50.19
AURIONPRO,4816.05
AUROIMPEX,38.86
AUROPHARMA,85941.22
AURUM,1357.38
AUSOMENT,204.65
AUTOAXLES,2739.8
AUTOBEES,453.89
AUTOIETF,196.35
AUTOIND,364.36
AVADHSUGAR,1056.97
AVAILFC,163.26
AVALON,8412.54
AVANA,317.04
AVANTEL,4171.66
AVANTIFEED,19769.24
AVG,261.57
AVIANSH,158.99
AVL,7171.68
AVONMORE,344.55
AVPINFRA,223.56
AVROIND,162.79
AVTNPL,1050
AWFIS,2606.22
AWHCL,1495.74
AWL,27453.11
AXISBANK,402875.79
AXISBNKETF,351.62
AXISCADES,9128.06
AXISCETF,13.79
AXISGOLD,5364.99
AXISHCETF,22.82
AXISILVER,2111.18
AXISNIFTY,1284.21
AXISTECETF,151.58
AXISVALUE,37.31
AXITA,313.69
AXSENSEX,129.27
AYE,3529.02
AYMSYNTEX,1363.95
AZAD,14537.35
BAFNAPH,310.49
BAGDIGITAL,252.19
BAGFILMS,108.76
BAHETI,633.08
BAIDFIN,175.02
BAJAJ-AUTO,295988.21
BAJAJCON,6805.21
BAJAJELEC,4788.71
BAJAJFINSV,292740.59
BAJAJHCARE,1070.67
BAJAJHFL,73157.9
BAJAJHIND,4845.88
BAJAJHLDNG,117982.25
BAJAJINDEF,976
BAJAJST,919.57
BAJEL,2140.39
BAJFINANCE,606158.91
BALAJEE,270
BALAJIPHOS,240.15
BALAJITELE,1572.54
BALAMINES,4970.31
BALAXI,158.17
BALCO,10.88
BALKRISHNA,59.93
BALKRISIND,43902.33
BALMLAWRIE,3368.78
BALPHARMA,124.82
BALRAMCHIN,10584.22
BALUFORGE,6563.3
BANARBEADS,75.51
BANARISUG,4627.15
BANCOINDIA,9172.98
BANDHANBNK,33532.52
BANG,55.46
BANK10ADD,131.11
BANKA,90.11
BANKADD,616.81
BANKBARODA,139600.92
BANKBEES,8094.23
BANKBETA,3460.93
BANKBETF,397.73
BANKETF,303.22
BANKIETF,2918.46
BANKINDIA,63901.25
BANKNIFTY1,4828.25
BANKPSU,56.99
BANSALWIRE,5116.25
BANSWRAS,424.65
BARFLEX,153.44
BASF,16829.46
BASILIC,611.41
BASML,207.72
BATAINDIA,9363.23
BATLIBOI,391.29
BAWEJA,58.69
BAYERCROP,23343.46
BBETF0432,10420.42
BBL,3189.74
BBNPNBETF,4.45
BBNPPGOLD,339.98
BBOX,13134.65
BBTC,10940.23
BBTCL,405.61
BCG,1931.15
BCLIND,1059.93
BCONCEPTS,307.05
BCPL,140.83
BDL,53998.32
BEACON,187.88
BEARDSELL,106.87
BECTORFOOD,6266.6
BEDMUTHA,364
BEEKAY,819.14
BEL,322288.15
BELLACASA,361.46
BELRISE,20289.25
BEML,16782.73
BENGALASM,7366.92
BEPL,2440.31
BERGEPAINT,57058.35
BESTAGRO,698.7
BETA,1368.48
BEWLTD,115.05
BFINVEST,1706.34
BFSI,446.32
BFUTILITIE,2272.49
BGRENERGY,2039.29
BHADORA,130.39
BHAGCHEM,3432.34
BHAGERIA,737.15
BHAGYANGR,974.89
BHANDARI,146.05
BHARATCOAL,15563.69
BHARATFORG,95474.3
BHARATGEAR,180.42
BHARATRAS,2431.66
BHARATSE,1261.59
BHARATWIRE,1624.08
BHARTIARTL,1114825.6
BHARTIHEXA,75800
BHEL,141545.88
BI,162.82
BIGBLOC,781.5
BIKAJI,16948.53
BIKEWO,30.33
BIL,1019.06
BIMETAL,229.5
BIOCON,61967.3
BIOFILCHEM,56.14
BIOPOL,119.94
BIRDYS,80.74
BIRET,27053.29
BIRLACABLE,493.56
BIRLACORPN,7589.65
BIRLAMONEY,837.18
BIRLANU,1220.87
BIRLAPREC,240.45
BLACKBUCK,10267.14
BLACKROSE,462.57
BLAL,866.21
BLBLIMITED,89.34
BLIL,1712.52
BLISSGVS,2877.46
BLKASHYAP,1406.97
BLS,12053.72
BLSE,1819.4
BLUECHIP,10.34
BLUECOAST,53.8
BLUEDART,13465.6
BLUEJET,8543.17
BLUEPEBBLE,47.67
BLUESTARCO,35982.59
BLUESTONE,7689.21
BLUEWATER,286
BLUSPRING,1012.61
BMETRICS,50.24
BMWVENTLTD,559.31
BNAGROCHEM,2812.93
BNALTD,123.04
BODALCHEM,920.02
BOHRAIND,42.49
BOMDYEING,2808.87
BONLON,75.74
BORANA,919.8
BOROLTD,3086.68
BORORENEW,7896.14
BOROSCI,1092.63
BOSCH-HCIL,3942.68
BOSCHLTD,111176.28
BPCL,133712.74
BPL,288.91
BRACEPORT,61.59
BRANDMAN,392.68
BRIGADE,18830.03
BRIGHOTEL,2456.06
BRITANNIA,141763.04
BRNL,183.85
BROOKS,154.74
BSE,162378.65
BSE500IETF,358.76
BSHSL,1029.43
BSL,133.27
BSLGOLDETF,2906.45
BSLNIFTY,3174.29
BSLSENETFG,271.41
BSOFT,10220.15
BTML,115.38
BTTL,192.05
BUILDPRO,2769.27
BUTTERFLY,1128.2
BVCL,103.09
BYKE,200.07
C2C,767.82
CADSYS,69.97
CALSOFT,54.1
CAMLINFINE,2619.17
CAMPUS,7590.94
CAMS,20706.71
CANARYS,111.62
CANBK,123297.36
CANFINHOME,11798.12
CANHLIFE,13649.6
CANTABIL,1997.28
CAPACITE,2140.48
CAPILLARY,4372.95
CAPINVIT,3438.4
CAPITALSFB,1254.01
CAPLIPOINT,14145.78
CAPTRUST,45.82
CARBORUNIV,19144.5
CARERATING,4955.06
CARRARO,3341.45
CARTRADE,9226.15
CARYSIL,2726.79
CASHIETF,838.26
CASTROLIND,18368
CCAVENUE,4932.36
CCCL,714.82
CCHHL,228.52
CCL,16050.06
CDSL,26543
CEATLTD,13611.05
CEDAAR,45.94
CEIGALL,6400.29
CEINSYS,1782.33
CELEBRITY,52.87
CELLECOR,909.19
CELLO,9331.29
CELLPOINT,31.77
CEMPRO,16714.93
CENTENKA,980.22
CENTEXT,173.04
CENTRALBK,33761.73
CENTRUM,1191.27
CENTUM,4336.8
CENTURYPLY,17626.09
CERA,7040.12
CEREBRAINT,46.92
CESC,24708.63
CEWATER,666.42
CGCL,19084.32
CGPOWER,135499.68
CGRAPHICS,400.72
CHALET,17300.54
CHAMBLFERT,18185.61
CHAMUNDA,50.35
CHANDAN,612.28
CHAVDA,348.77
CHEMBOND,271.66
CHEMBONDCH,540.59
CHEMCON,621.26
CHEMFAB,633.88
CHEMICAL,64.31
CHEMPLASTS,3699.76
CHENNPETRO,16066.05
CHETANA,80.27
CHEVIOT,791.57
CHOICEGOLD,54.66
CHOICEIN,15349.3
CHOLAFIN,143974.64
CHOLAHLDNG,32992.5
CIEINDIA,18285.27
CIFL,1180.99
CIGNITITEC,3526.01
CINELINE,291.61
CINEVISTA,90.86
CIPLA,109939.22
CITIUSINVT,6388.53
CKKRETAIL,238.23
CLASSICEIL,101.95
CLEAN,9341.77
CLEANMAX,13581.18
CLEDUCATE,208.71
CLSEL,1481.82
CLSL,77.13
CMNL,314.11
CMPDI,14858.34
CMRSL,23.54
CMSINFO,4749.79
CNL,943.05
COALINDIA,287152.33
COASTCORP,421.29
COCHINSHIP,47775.47
COCKERILL,2728.14
COFFEEDAY,566.58
COFORGE,43123.22
COHANCE,18588.94
COLPAL,59020.88
COMFINTE,239.95
COMMITTED,342.61
COMMOIETF,135.36
COMPINFO,11.32
COMPUSOFT,115.52
COMSYN,617.19
CONCOR,40156.31
CONCORDBIO,12470.25
CONFIPET,1822.34
CONNPLEX,515.7
CONS,35.41
CONSOFINVT,739.3
CONSUMBEES,206.37
CONSUMER,51.35
CONSUMIETF,57.16
CONTI,18.54
CONTROLPR,1069.53
COOLCAPS,297.59
CORALFINAC,140.25
CORDSCABLE,278.08
COROMANDEL,58058.88
CORONA,10629.62
COSMOFIRST,2025.95
COUNCODOS,40.27
CPCAP,173.65
CPEDU,372.96
CPPLUS,29024.27
CPS,217.55
CPSEETF,22149.25
CRAFTSMAN,20816.38
CRAMC,5025.32
CRAYONS,89.41
CREATIVEYE,14.16
CREDITACC,23790.12
CREST,1076.82
CRISIL,30312.39
CRIZAC,3818.12
CROMPTON,18737.92
CROWN,176.05
CSBBANK,6219.47
CSLFINANCE,542.23
CSSL,236.86
CTE,64
CUB,20137.75
CUBEINVIT,19757.83
CUBEXTUB,149.35
CUDML,273.51
CUMMINSIND,150103.8
CUPID,17635.23
CURAA,87.29
CURIS,113.02
CURRENT,239.83
CYBERMEDIA,39.87
CYBERTECH,391.31
CYIENT,9942.46
CYIENTDLM,3396.8
DABUR,82831.33
DAICHI,200.18
DALBHARAT,37044.28
DALMIASUG,3156.23
DAMCAPITAL,1152.18
DAMODARIND,73.51
DANGEE,54.66
DANISH,1703.32
DATAMATICS,4861.5
DATAPATTNS,23709.21
DAVANGERE,527.67
DBCORP,4133.34
DBEIL,391.88
DBL,7794.1
DBOL,796.58
DBREALTY,7593.69
DBSTOCKBRO,94.89
DCAL,2998.48
DCBBANK,6000.55
DCG,132.49
DCI,459.2
DCM,155.77
DCMFINSERV,8.98
DCMNVL,293.86
DCMSHRIRAM,19648.73
DCMSIL,635.04
DCMSRIND,409.91
DCW,1523
DCXINDIA,2471.66
DDEVPLSTIK,2586.4
DECCANCE,914.41
DECCANTRAN,50.56
DECNGOLD,2474.56
DEEDEV,3170.18
DEEM,30.47
DEEPAKFERT,16991.61
DEEPAKNTR,25328.19
DEEPINDS,2984.64
DEFENCE,81.65
DELAPLEX,125.67
DELHIVERY,36229.32
DELPHIFX,286.72
DELTACORP,2121.82
DELTAMAGNT,67.6
DELTIC,66.74
DEN,1347.68
DENEERS,174.71
DENORA,402.74
DENTA,791.92
DENTALKART,737.1
DEVIT,173.04
DEVX,378.79
DEVYANI,14684.31
DGCONTENT,189.05
DHAMPURSUG,992.25
DHANBANK,1276.85
DHANLAXMI,58.45
DHANUKA,4940.58
DHARARAIL,194.66
DHARIWAL,348.32
DHARMAJ,942.78
DHRUV,62.72
DHUNINV,578.62
DIACABS,8958.51
DIAMINESQ,272.88
DIAMONDYD,2414.38
DICIND,508.52
DIFFNKG,1197.64
DIGIDRIVE,88.54
DIGIKORE,91.64
DIGISPICE,503.88
DIGITIDE,1500.55
DIGJAMLMTD,92.68
DISAQ,1745.77
DISHTV,688.63
DIVGIITTS,2232.25
DIVIDEND,10.23
DIVINEHIRA,426.64
DIVISLAB,177479.02
DIVOPPBEES,71.13
DIVYADHAN,49.36
DIXON,67338.1
DJML,338.59
DKEGL,58.52
DLF,153222
DLINKINDIA,1659.85
DMART,286145.34
DMCC,779.62
DNAMEDIA,35.31
DODLA,6877.37
DOLATALGO,1355.38
DOLLAR,1711.98
DOLLEX,127.24
DOLPHIN,1705.2
DOMS,14286.03
DONEAR,481.83
DPABHUSHAN,2488.02
DPEL,1270.72
DPSCLTD,1012.74
DPWIRES,286.74
DRAGARWQ,2444.93
DRCSYSTEMS,218
DREAMFOLKS,445.6
DREDGECORP,2696.68
DRONE,115.53
DRREDDY,109047.93
DSFCL,266.02
DSSL,1737.47
DTIL,158.66
DUCOL,186.44
DUCON,107.88
DUGLOBAL,310.43
DURLAX,143.36
DVL,907.11
DWARKESH,901.31
DYCL,2018.79
DYNAMATECH,8429.54
DYNAMIC,293.98
DYNPRO,289.95
E2E,6737.18
E2ERAIL,534.98
EASEMYTRIP,2931.3
EASTSILK,30.5
EBANKNIFTY,5.6
EBBETF0430,25218.49
EBBETF0431,13035.24
EBBETF0433,6297.65
EBGNG,5073.51
ECAPINSURE,15.05
ECLERX,15095.14
ECOLINE,293.16
ECOSMOBLTY,862.8
EDELWEISS,11317.68
EEPL,148.77
EFACTOR,325.66
EFCIL,2867.2
EFFWA,636.32
EFORCE,63.18
EGOLD,1472.12
EICHERMOT,201401.49
EIDPARRY,15101.39
EIEL,3849.02
EIFFL,610.25
EIHAHOTELS,2040.76
EIHOTEL,21012.24
EIMCOELECO,926.4
EKC,1391.26
ELANTAS,7796.88
ELCIDIN,2482
ELDEHSG,854.49
ELECON,12689.82
ELECTCAST,5631.66
ELECTHERM,997.76
ELGIEQUIP,17718.38
ELGIRUBCO,280.28
ELGNZ,185.99
ELIN,643.98
ELIQUID,54.9
ELITECON,5789.77
ELLEN,4108.27
ELM250,151.4
ELPROINTL,2148.15
EMAMILTD,19817.1
EMAMIPAP,500.93
EMAMIREAL,481.43
EMAPARTNER,209.68
EMBASSY,39950.88
EMBDL,9728.87
EMCURE,31409.3
EMIL,4674.7
EMKAY,623.3
EMKAYTOOLS,113.06
EMMBI,162.58
EMMIL,173.3
EMMVEE,18371.38
EMPOWER,273.49
EMSLIMITED,2049.09
EMUDHRA,4453.61
EMULTIMQ,32.83
ENCOMPAS,365.01
ENDURANCE,35869.03
ENERGY,316.14
ENERGYDEV,84.08
ENFUSE,182.26
ENGINERSIN,14708.65
ENIFTY,16
ENIL,573.24
ENRIN,112071.12
ENSER,136.41
ENTERO,5525.89
ENVIRO,211.86
EPACK,2650.61
EPACKPEB,2134.71
EPIGRAL,5875.85
EPL,7523.96
EPWINDIA,168.64
EQUAL200,20.63
EQUAL50,150.19
EQUAL50ADD,1375.42
EQUIPPP,170.93
EQUITASBNK,8348.5
ERIS,19148.01
ESABINDIA,10882.87
ESAFSFB,1408.83
ESCONET,199.13
ESCORTS,37333.61
ESENSEX,14.82
ESFL,326.63
ESG,100.56
ESILVER,1684.33
ESPRIT,153.62
ESSARSHPNG,532.55
ESSENTIA,180.44
ESTER,956.83
ETERNAL,248593.03
ETHOSLTD,6408.2
ETL,1097.01
ETML,162.73
EUREKAFORB,9979.66
EUROBOND,420.18
EUROPRATIK,2849.34
EUROTEXIND,14.82
EVEREADY,2429.21
EVERESTIND,659.6
EVIETF,57.84
EVINDIA,165.66
EXCELINDUS,1302.76
EXCELLENT,58.8
EXCELSOFT,1068.9
EXICOM,1703.73
EXIDEIND,31037.75
EXIMROUTES,255.59
EXPLEOSOL,1306.76
EXXARO,312.29
FABTECH,737.44
FACT,59271.79
FAIRCHEMOR,793.54
FALCONTECH,37.5
FAZE3Q,1116.24
FCL,3231.49
FCSSOFT,288.91
FDC,6126.54
FEDDERSHOL,685.82
FEDERALBNK,73059.36
FEDFINA,5677.4
FEL,20.93
FELDVR,11.81
FELIX,373.38
FERMENTA,891.76
FIBERWEB,109.41
FIDEL,261.26
FIEMIND,5961.4
FILATEX,2017.8
FILATFASH,216.69
FINBUD,247.26
FINCABLES,16762.15
FINEORG,14351.93
FINIETF,284.76
FINKURVE,1009.18
FINOPB,1132.6
FINPIPE,10988.65
FIRSTCRY,12466.56
FISCHER,2432.58
FIVESTAR,13947.64
FLAIR,3500.18
FLEXIADD,13.97
FLEXITUFF,23.47
FLFL,34.3
FLUOROCHEM,41830.88
FLYSBS,792.34
FMCGIETF,811.89
FMGOETZE,2670.34
FMNL,58.46
FOCE,655.26
FOCUS,580.03
FONEBOX,66.74
FOODSIN,470.6
FORCAS,181.07
FORCEMOT,26972.92
FORGEAUTO,98.28
FORTIS,71419.04
FOSECOIND,3746.02
FRACTAL,19002.14
FRESHARA,498.18
FROG,251.2
FRONTSP,1866.85
FSL,16442.01
FUSION,3573.22
GABRIEL,16159.94
GAEL,7499.27
GAIL,110146.07
GAJANAND,16.29
GALAPREC,1038.91
GALAXYSURF,6826.1
GALLANTT,20805.66
GANDHAR,1492.66
GANDHITUBE,1046.89
GANECOS,2770.44
GANESHBE,723.57
GANESHCP,841.8
GANESHHOU,5828.76
GANESHIN,354.59
GANGABATH,54.3
GANGAFORGE,36.26
GANGESSECU,128.84
GARFIBRES,6678.11
GARUDA,1870.6
GATECH,54.03
GATECHDVR,9.48
GATEWAY,3019.35
GAUDIUMIVF,866.89
GAYAHWS,57.52
GAYAPROJ,365.22
GCHOTELS,263.9
GCSL,921.32
GEECEE,631.53
GEEKAYWIRE,285.97
GEMAROMA,869.75
GENCON,234.78
GENESYS,1137.53
GENUSPAPER,343.26
GENUSPOWER,10100.03
GEOJITFSL,1908.36
GESHIP,22267.39
GFLLIMITED,536.07
GGBL,835.79
GHCL,4851.37
GHCLTEXTIL,879.39
GICHSGFIN,850.85
GICL,457.56
GICRE,69860.21
GILLANDERS,230.52
GILLETTE,25905.25
GILT10BETA,23.65
GILT5BETA,26.01
GILT5YBEES,271.38
GINNIFILA,390.56
GIPCL,2461.72
GIRIRAJ,442.53
GJL,224.86
GKENERGY,2726.88
GKSL,1031.19
GKWLIMITED,1071.58
GLAND,30825.93
GLAXO,42046.58
GLENMARK,66881.59
GLFL,18.99
GLOBAL,594.12
GLOBALE,14.87
GLOBALPET,161.49
GLOBALVECT,263.62
GLOBE,113.96
GLOBECIVIL,295.55
GLOBUSSPR,3281.77
GLOSTERLTD,727.73
GLOTTIS,535.94
GMBREW,2213.87
GMDCLTD,22399.92
GML,29.05
GMMPFAUDLR,4102.35
GMRAIRPORT,106328.89
GNA,1908.06
GNFC,7376.42
GNRL,1314.84
GOACARBON,352.77
GOCLCORP,1635.89
GOCOLORS,1505.03
GODAVARIB,1586.46
GODFRYPHLP,36530.93
GODIGIT,29167.94
GODREJAGRO,11327.22
GODREJCP,106059.3
GODREJIND,41320.9
GODREJPROP,56581.87
GOKEX,5369.02
GOKUL,391.53
GOKULAGRO,7008.31
GOLD1,11798.72
GOLD360,134.92
GOLDADD,2268.39
GOLDBEES,55864.42
GOLDBETA,4235.56
GOLDBND,10.6
GOLDCASE,2357.23
GOLDENTOBC,48.74
GOLDETF,3141.11
GOLDIAM,4679.32
GOLDIETF,27004.15
GOLDKART,303.81
GOLDSTAR,200.34
GOLDTECH,218.25
GOODLUCK,4707.24
GOODYEAR,1815.33
GOPAL,4132.1
GOYALALUM,101.34
GOYALSALT,222.86
GPECO,447.2
GPIL,20456.49
GPPL,7779.52
GPTHEALTH,1173.38
GPTINFRA,1483.39
GRANDOAK,1660.43
GRANULES,18411.31
GRAPHISAD,63.42
GRAPHITE,14242.88
GRASIM,201108.55
GRAUWEIL,3164.81
GRAVISSHO,194.63
GRAVITA,13359.33
GRCL,294.62
GREAVESCOT,3931.46
GREENCHEF,122.18
GREENLAM,5863.29
GREENLEAF,49.27
GREENPANEL,2820.55
GREENPLY,3334.88
GREENPOWER,1442.82
GRINDWELL,18280.98
GRINFRA,9675.09
GRMOVER,3418.97
GROBTEA,109.26
GROWW,130616.28
GROWWCAPM,32.44
GROWWCHEM,9.62
GROWWDEFNC,336.57
GROWWEV,277.18
GROWWGOLD,453.26
GROWWHOSPI,37.66
GROWWLIQID,110.21
GROWWLOVOL,4.28
GROWWMC150,5.99
GROWWMETAL,39.07
GROWWMOM50,26.51
GROWWN200,16.92
GROWWNET,32.16
GROWWNIFTY,31.7
GROWWNXT50,8.42
GROWWPOWER,244.17
GROWWPSE,18.74
GROWWPSUBK,5.95
GROWWRAIL,136.69
GROWWRLTY,15.24
GROWWSC250,16.08
GROWWSLVR,346.42
GRPLTD,1009.12
GRSE,35465.3
GRWRHITECH,12667.46
GSEC10ABSL,31.96
GSEC10IETF,583.81
GSEC10YEAR,94.99
GSEC5IETF,20.26
GSFC,7082.54
GSLSU,247.09
GSMFOILS,291.72
GSPCROP,2006.82
GSPL,16937.63
GSS,37.9
GSTL,41.04
GTECJAINX,19.57
GTL,121.28
GTLINFRA,1818.89
GTPL,772.06
GUFICBIO,3018.5
GUJALKALI,5824.21
GUJAPOLLO,564.2
GUJGASLTD,28051.9
GUJRAFFIA,21.76
GUJTHEM,4354.25
GULFOILLUB,4955.99
GULFPETRO,180.69
GULPOLY,1169.45
GURUNANAK,56.28
GVKPIL,565.36
GVPIL,4515
GVPTECH,115.63
GVPTECHPP,6.46
HAL,320677.61
HALDER,296.95
HALDYNGL,596.91
HALEOSLABS,488.26
HAPPSTMNDS,5877.81
HAPPYFORGE,13378.9
HARDWYN,1169.8
HARIOMPIPE,1012.94
HARRMALAYA,412.44
HARSHA,4002.75
HATHWAY,1966.59
HATSUN,22163.45
HAVELLS,79805.89
HAVISHA,24.26
HAWKINCOOK,3934.13
HBESD,192.84
HBLENGINE,23560.18
HBSL,45.02
HCC,6378.4
HCG,9093.25
HCL-INSYS,402.95
HCLTECH,320863.76
HDBFS,58285.55
HDFCAMC,121642.15
HDFCBANK,1224791.86
HDFCBSE500,23.31
HDFCGOLD,21974.14
HDFCGROWTH,21.72
HDFCLIFE,135511.07
HDFCLIQUID,54.67
HDFCLOWVOL,34.85
HDFCMID150,185.84
