symbol,market_cap
AKZOINDIA,13486.31
ALANKIT,212.05
ALBERTDAVD,378.38
ALCODIS,59.91
ALEMBICLTD,2000.07
ALGOQUANT,1449.89
ALICON,996.55
ALIVUS,12359.55
ALKALI,53.22
ALKEM,63022.71
ALKYLAMINE,6725.44
ALLCARGO,1151.79
ALLDIGI,1176.7
ALLETEC,330.38
ALLTIME,1326.53
ALMONDZ,209.24
ALOKINDS,6211.52
ALPA,114.67
ALPEXSOLAR,2217.13
ALPHA,697.86
ALPHAETF,362.37
ALPHAGEO,118.32
ALPL30IETF,1404.29
ALUWIND,133.93
AMAGI,6887.15
AMANTA,421.3
AMBER,22073.97
AMBEY,50.02
AMBICAAGAR,39.51
AMBIKCO,721.92
AMBUJACEM,103075.04
AMCL,505.35
AMDIND,74.73
AMIRCHAND,1863.93
AMJLAND,155.35
AMNPLST,777.82
AMRUTANJAN,1468.52
ANANDRATHI,26567.43
ANANTAM,2255.69
ANANTRAJ,16194.46
ANDHRAPAP,1191.11
ANDHRSUGAR,991.98
ANGELONE,21917.32
ANIKINDS,102.69
ANKITMETAL,19.9
ANLON,231.45
ANMOL,61.47
ANNAPURNA,434.22
ANONDITA,1419.8
ANSALAPI,47.38
ANTELOPUS,2088.64
ANTGRAPHIC,11.94
ANTHEM,37241.63
ANUHPHR,739.85
ANUP,3493.29
ANURAS,14401.81
ANYA,225
ANZEN,3196.49
AONEGOLD,82.82
AONELIQUID,88.31
AONENIFTY,19.16
AONESILVER,21.9
AONETMMQ50,6.38
AONETOTAL,38.81
APARINDS,39433.23
APCL,323.12
APCOTEXIND,1830.13
APEX,1179.22
APEXECO,146.36
APLAPOLLO,52945.19
APLLTD,12898.47
APOLLO,7038.66
APOLLOHOSP,104948.42
APOLLOPIPE,1913.89
APOLLOTYRE,25893.07
APOLSINHOT,261.72
APRAMEYA,402.12
APS,594.92
APSISAERO,207.84
APTECHT,449.46
APTUS,10014.35
AQYLON,1161.32
ARCHIDPLY,136.57
ARCHIES,45.94
ARENTERP,11.16
ARFIN,1283.13
ARHAM,285.74
ARIES,445.79
ARIHANTACA,299.73
ARIHANTCAP,696.7
ARIHANTSUP,925.55
ARIS,846.15
ARISTO,55.65
ARKADE,1902.68
ARMANFIN,1531.73
ARMOUR,32.9
AROGRANITE,32.13
ARROWGREEN,793.78
ARSHIYA,35.04
ARSSBL,2822.95
ARTEMISMED,3522.31
ARTNIRMAN,87.1
ARUNAYA,27.36
ARVEE,152.2
ARVIND,9501.66
ARVINDFASN,5881.06
ARVINDPORT,53.57
ARVSMART,2430.95
ASAHIINDIA,20884.91
ASAHISONG,246.94
ASAL,648.85
ASALCBR,1370.87
ASCOM,260.17
ASHALOG,85.27
ASHAPURMIN,4679.82
ASHIANA,3076.06
ASHIMASYN,253.57
ASHOKA,3166.56
ASHOKAMET,33.12
ASHOKLEY,87168
ASHWINI,211.5
ASIANENE,1147.47
ASIANHOTNR,1261.09
ASIANPAINT,208184.29
ASIANTILES,1716
ASKAUTOLTD,8575.7
ASLIND,72.61
ASMS,243.05
ASPINWALL,167.31
ASPIRE,17
ASTEC,1203.24
ASTERDM,33936.93
ASTRAL,42178.08
ASTRAMICRO,9085.76
ASTRAZEN,19525
ASTRON,17.16
ATALREAL,298.71
ATAM,60.02
ATCENERGY,58.31
ATGL,57190.12
ATHERENERG,29030
ATL,586.29
ATLANTAA,308.07
ATLANTAELE,9227.6
ATLASCYCLE,54.63
ATLPP,31.04
ATMASTCO,343.07
ATUL,18542.42
ATULAUTO,1135.3
AUBANK,65095.5
AURIGROW,39.86
AURIONPRO,4270.07
AUROIMPEX,31.72
AUROPHARMA,77595.1
AURUM,1334.21
AUSL,45.57
AUSOMENT,134.86
AUTOAXLES,2513.12
AUTOBEES,391.08
AUTOIETF,165
AUTOIND,253.97
AVADHSUGAR,934.86
AVALON,6272.68
AVANA,157.39
AVANTEL,3560.53
AVANTIFEED,16553.84
AVG,182.73
AVIANSH,155.84
AVL,5914.52
AVONMORE,316.05
AVPINFRA,236.55
AVROIND,149.88
AVTNPL,898.17
AWFIS,1860.05
AWHCL,1217.17
AWL,23868.6
AXISBANK,372359.74
AXISBNKETF,324.05
AXISBPSETF,1014.85
AXISCADES,6951.59
AXISCETF,11.96
AXISGOLD,5039.45
AXISHCETF,21.35
AXISILVER,1800.32
AXISNIFTY,1187.68
AXISTECETF,157.35
AXISVALUE,28.86
AXITA,329.38
AXSENSEX,121.11
AYE,2240.8
AYMSYNTEX,1066.29
AZAD,10001.77
BABAFP,38.2
BAFNAPH,269.66
BAGDIGITAL,235.42
BAGFILMS,85.03
BAHETI,551.6
BAIDFIN,150.09
BAJAJ-AUTO,244281.11
BAJAJCON,4702.26
BAJAJELEC,4044.44
BAJAJFINSV,262490.2
BAJAJHCARE,973.55
BAJAJHFL,65075.53
BAJAJHIND,2183.01
BAJAJHLDNG,100386.75
BAJAJINDEF,756
BAJEL,1764.73
BAJFINANCE,515781.52
BALAJEE,202.3
BALAJIPHOS,256.79
BALAJITELE,1011.04
BALAMINES,3499.31
BALAXI,115.38
BALCO,6.42
BALKRISHNA,45.11
BALKRISIND,39977.99
BALMLAWRIE,2730.93
BALPHARMA,102.79
BALRAMCHIN,9865.28
BALUFORGE,4941.2
BANARBEADS,69.48
BANARISUG,4545.64
BANCOINDIA,7433.65
BANDHANBNK,23487.98
BANG,42.38
BANK10ADD,8.89
BANKA,55.23
BANKADD,608.58
BANKBARODA,129284.05
BANKBEES,7361.01
BANKBETA,3408.09
BANKBETF,365.14
BANKETF,275.7
BANKIETF,2676.24
BANKINDIA,63441.43
BANKNIFTY1,4523.31
BANKPSU,55.3
BANSALWIRE,3953.04
BANSWRAS,363.2
BARFLEX,146.27
BASF,14363.47
BASILIC,490.14
BASML,163.84
BATAINDIA,8469.96
BAWEJA,43.95
BAYERCROP,23615.55
BBETF0432,10417.96
BBL,2534.16
BBNPNBETF,4.09
BBNPPGOLD,326.69
BBOX,8077.69
BBTC,9829.47
BBTCL,348.69
BCG,1812.09
BCLIND,850.07
BCONCEPTS,274.66
BCPL,109.87
BDL,43349.68
BEACON,136.66
BEARDSELL,91.89
BECTORFOOD,5774.8
BEDMUTHA,322.8
BEL,308180.28
BELLACASA,345.38
BELRISE,17013.6
BEML,12360.09
BEPL,2162.58
BERGEPAINT,49374.39
BESTAGRO,480.58
BETA,1379.63
BEWLTD,100.21
BFINVEST,1324.96
BFSI,400.63
BFUTILITIE,1514.24
BGRENERGY,1937.54
BHADORA,110.21
BHAGCHEM,2564.85
BHAGERIA,635.46
BHAGYANGR,486.96
BHANDARI,125.74
BHARATCOAL,14976.91
BHARATFORG,78836.82
BHARATGEAR,139.58
BHARATRAS,2323.63
BHARATSE,1017.36
BHARATWIRE,1091.18
BHARTIARTL,1091884.2
BHARTIHEXA,75400
BHEL,86355.17
BIGBLOC,658.33
BIKAJI,15671.03
BIKEWO,23.61
BIL,945.43
BILVYAPAR,15.68
BIOCON,57055.95
BIOFILCHEM,45.24
BIOPOL,99.68
BIRET,23987.83
BIRLACABLE,342
BIRLACORPN,6868.88
BIRLAMONEY,626.69
BIRLANU,1028.05
BLACKBUCK,10386.04
BLAL,678.18
BLBLIMITED,84.53
BLISSGVS,2483.93
BLKASHYAP,1014.48
BLS,11034.66
BLSE,1444.62
BLUECOAST,35.38
BLUEDART,11612.45
BLUEJET,6163.23
BLUEPEBBLE,51.12
BLUESTARCO,31559.81
BLUESTONE,6485.06
BLUEWATER,170.5
BLUSPRING,864.97
BMETRICS,50.79
BMWVENTLTD,459.16
BODALCHEM,705.29
BOHRAIND,35.17
BOMDYEING,2127.31
BONLON,52.41
BORANA,799.36
BOROLTD,2835.29
BORORENEW,5815.03
BOROSCI,975.75
BOSCH-HCIL,3088.61
BOSCHLTD,94984.27
BPCL,121044.3
BPL,220.29
BRACEPORT,59.33
BRANDMAN,249.17
BRIGADE,16632.36
BRIGHOTEL,2241.07
BRITANNIA,131742.91
BRNL,154.89
BROOKS,157.39
BSE,116495.77
BSE500IETF,317.27
BSHSL,917.15
BSL,118.26
BSLGOLDETF,2736.83
BSLNIFTY,2925.54
BSLSENETFG,254.32
BSOFT,10308.19
BTML,110.28
BUILDPRO,2473.67
BULKCORP,34.11
BUTTERFLY,1069.2
BVCL,79.89
BYKE,189.15
C2C,688.75
CADSYS,45.36
CALSOFT,27.51
CAMLINFINE,1978.54
CAMPUS,7005.72
CAMS,16330.88
CANARYS,120.13
CANBK,115197.27
CANFINHOME,10878.69
CANHLIFE,13689.5
CANTABIL,1982.31
CAPACITE,1792.25
CAPILLARY,3912
CAPINVIT,3465.44
CAPITALSFB,1083.24
CAPLIPOINT,11949.04
CAPTRUST,39.16
CARBORUNIV,16220.44
CARERATING,4477
CARRARO,2606.07
CARTRADE,8115.33
CARYSIL,2258.91
CASHIETF,773.93
CASTROLIND,17596.49
CCAVENUE,5176.53
CCCL,670.14
CCHHL,179.81
CCL,14565.23
CDSL,24743.51
CEATLTD,13591.23
CEDAAR,28.8
CEIGALL,4822.86
CEINSYS,1748.43
CELEBRITY,40.16
CELLECOR,595.83
CELLO,8957.99
CELLPOINT,23.45
CEMPRO,9283.4
CENTENKA,873.15
CENTEXT,144.8
CENTRALBK,30141.17
CENTRUM,1266.6
CENTUM,4164.33
CENTURYPLY,15997.57
CERA,5985.49
CEREBRAINT,45.47
CESC,20294.48
CEWATER,581.56
CGCL,16015.05
CGPOWER,107393.88
CGRAPHICS,395.86
CHALET,15845.69
CHAMBLFERT,18143.54
CHAMUNDA,46.44
CHANDAN,616.19
CHAVDA,297.17
CHEMBOND,192.31
CHEMBONDCH,381.93
CHEMCON,512.1
CHEMFAB,475.34
CHEMICAL,52.77
CHEMPLASTS,4042.86
CHENNPETRO,15390.74
CHETANA,69.36
CHEVIOT,563.74
CHOICEGOLD,52.98
CHOICEIN,14032.69
CHOLAFIN,115459.56
CHOLAHLDNG,26240.02
CIEINDIA,17162.35
CIFL,860.32
CIGNITITEC,3305.91
CINELINE,277.56
CINEVISTA,80.93
CIPLA,96530.02
CKKRETAIL,251.59
CLASSICEIL,69.61
CLCIND,19.26
CLEAN,7508.49
CLEANMAX,9484.58
CLEDUCATE,260.27
CLSEL,1193.41
CLSL,78.67
CMNL,231.81
CMPDI,11188.38
CMRSL,16.92
CMSINFO,4581.04
CNL,890.64
COALINDIA,276891.38
COASTCORP,308.1
COCHINSHIP,34595.12
COFFEEDAY,470.04
COFORGE,40544.52
COHANCE,11781.16
COLPAL,49917.52
COMMITTED,280.11
COMMOIETF,111.2
COMPINFO,8.41
COMPUSOFT,106.82
COMSYN,611.31
CONCOR,33427.41
CONCORDBIO,10723.16
CONFIPET,1755.23
CONNPLEX,464.13
CONS,33.34
CONSOFINVT,680.31
CONSUMBEES,187.19
CONSUMER,45.29
CONSUMIETF,52.43
CONTROLPR,910.07
COOLCAPS,326.57
CORALFINAC,112.85
CORDSCABLE,193.62
COROMANDEL,55303.44
CORONA,9174.01
COSMOFIRST,1618.3
COUNCODOS,31.89
CPCAP,154.64
CPEDU,281.35
CPPLUS,21180.1
CPS,212.08
CPSEETF,20808.21
CRAFTSMAN,16197.94
CRAMC,4606.54
CRAYONS,72.31
CREATIVEYE,12.24
CREDITACC,18755.75
CREST,930.31
CRISIL,27131.24
CRIZAC,3383.99
CROMPTON,14951.7
CROWN,138.96
CSBBANK,6377.34
CSLFINANCE,549.52
CSSL,247.69
CTE,48
CUB,17833.13
CUBEXTUB,119.21
CUDML,157.22
CUMMINSIND,128909.09
CUPID,11811.5
CURAA,107.69
CURIS,72.6
CYBERMEDIA,27.76
CYBERTECH,335.96
CYIENT,8912.32
CYIENTDLM,2226.17
DABUR,74424.04
DALBHARAT,33386.74
DALMIASUG,3029.96
DAMCAPITAL,967.06
DAMODARIND,48.84
DANGEE,46.96
DANISH,1195.28
DATAMATICS,4113.8
DATAPATTNS,17075.11
DAVANGERE,536.25
DBCORP,3539.07
DBEIL,279.49
DBL,6611.5
DBOL,750.18
DBREALTY,4921.8
DBSTOCKBRO,91.35
DCAL,2289.82
DCBBANK,5311.06
DCCL,49.97
DCG,101.46
DCI,511.68
DCM,118.04
DCMFINSERV,8.79
DCMNVL,197.98
DCMSHRIRAM,17605.89
DCMSIL,564.49
DCMSRIND,320.65
DCW,1200.1
DCXINDIA,1858.82
DDEVPLSTIK,2218.02
DECCANCE,840.38
DECCANTRAN,42.72
DEEDEV,2077.9
DEEM,27.93
DEEPAKFERT,12459.67
DEEPAKNTR,18754.04
DEEPINDS,2809.6
DEFENCE,49.48
DELAPLEX,85.04
DELHIVERY,31898.19
DELPHIFX,224.42
DELTACORP,1515.58
DELTAMAGNT,57.67
DELTIC,48.93
DEN,1188.29
DENEERS,126.47
DENORA,370.62
DENTA,654.15
DENTALKART,646.91
DEVIT,146.36
DEVX,324.68
DEVYANI,11943.49
DGCONTENT,145.47
DHAMPURSUG,883.57
DHANBANK,894.78
DHANLAXMI,40.41
DHANUKA,4304.98
DHARAN,67.97
DHARARAIL,158.38
DHARIWAL,389.22
DHARMAJ,818.03
DHRUV,60.69
DHUNINV,468.26
DIACABS,6602.42
DIAMINESQ,240.69
DIAMONDYD,2270.84
DICIND,447.02
DIFFNKG,1047.97
DIGIDRIVE,71.34
DIGIKORE,87.46
DIGISPICE,370.93
DIGITIDE,1148.14
DIGJAMLMTD,79.7
DIRL,11.26
DISHTV,471.36
DIVGIITTS,1947.83
DIVIDEND,8.65
DIVINEHIRA,349.66
DIVISLAB,155259.3
DIVOPPBEES,65.76
DIVYADHAN,30.19
DIXON,60133.07
DJML,275.88
DLF,128963.91
DLINKINDIA,1429.96
DMART,281962.64
DMCC,517.75
DNAMEDIA,32.84
DODLA,6201.7
DOLATALGO,1248.72
DOLLAR,1443.43
DOLPHIN,1618.79
DOMS,14285.43
DONEAR,452.4
DPABHUSHAN,2305.39
DPEL,1039.05
DPSCLTD,759.56
DPWIRES,215.92
DRCSYSTEMS,216.12
DREAMFOLKS,363.83
DREDGECORP,2383.22
DRONE,107.97
DRREDDY,101327.36
DSFCL,161.63
DSSL,1109.4
DTIL,129.24
DUCOL,162.38
DUCON,98.13
DUGLOBAL,215.62
DURLAX,131.5
DVL,749.53
DWARKESH,840.9
DYCL,1296.41
DYNAMATECH,6360.19
DYNAMIC,129.21
DYNPRO,270.3
E2E,4649.33
E2ERAIL,317.02
EASEMYTRIP,2367.59
EASTSILK,31.8
EBANKNIFTY,11.75
EBBETF0430,24765.87
EBBETF0431,12880.13
EBBETF0433,6253.14
EBGNG,4207.02
ECAPINSURE,14.86
ECLERX,13637.35
ECOLINE,248.24
ECOSMOBLTY,702.6
EDELWEISS,9990.64
EEPL,147.74
EFACTOR,256.06
EFCIL,2605.64
EFFWA,485.86
EFORCE,49.14
EGOLD,1443.52
EICHERMOT,182693.26
EIDPARRY,14414.8
EIEL,2948.9
EIFFL,561.74
EIHAHOTELS,1797.01
EIHOTEL,18129.31
EIMCOELECO,903.33
EKC,1184.35
ELDEHSG,764.66
ELECON,8653.98
ELECTCAST,4926.93
ELECTHERM,757.43
ELGIEQUIP,15179.94
ELGIRUBCO,197.7
ELGNZ,142.15
ELIN,573.64
ELIQUID,36.52
ELLEN,2787.71
ELM250,125.82
EMAMILTD,17394.53
EMAMIPAP,387.19
EMAMIREAL,271.77
EMAPARTNER,164.12
EMBASSY,40758.48
EMBDL,6049.26
EMCURE,29426.19
EMIL,3647.42
EMKAY,546.83
EMKAYTOOLS,101.06
EMMBI,136.61
EMMIL,141.01
EMMVEE,15037.73
EMSLIMITED,1604.56
EMUDHRA,3436.69
EMULTIMQ,31.54
ENCOMPAS,371.61
ENDURANCE,31438.15
ENERGY,237.33
ENERGYDEV,65.6
ENGINERSIN,11184.64
ENIFTY,15.01
ENIL,476.7
ENRIN,93410.41
ENSER,102.85
ENTERO,5438.87
ENVIRO,180.38
EPACK,2078.54
EPACKPEB,1462.38
EPIGRAL,3799.03
EPL,6851.32
EQUAL200,16.34
EQUAL50,136.47
EQUAL50ADD,1082.33
EQUIPPP,151.24
EQUITASBNK,6184.45
ERIS,18455.3
ESABINDIA,8025.92
ESAFSFB,1192.73
ESCONET,129.06
ESCORTS,31784.47
ESENSEX,13.81
ESFL,301.79
ESG,96.35
ESILVER,1456.61
ESPRIT,126.18
ESSARSHPNG,486.39
ESSENTIA,128.12
ESTER,780.59
ETERNAL,223878.48
ETHOSLTD,5930.04
ETML,181.13
EUREKAFORB,8799.89
EUROBOND,367.5
EUROPRATIK,2288.77
EUROTEXIND,10.95
EVEREADY,2052.69
EVERESTIND,541.47
EVIETF,44.47
EVINDIA,140.64
EXCELINDUS,1106.22
EXCELSOFT,874.06
EXICOM,1175.36
EXIDEIND,25470.25
EXIMROUTES,267.78
EXPLEOSOL,1109.66
EXXARO,282.76
FABTECH,648.98
FACT,50148.08
FAIRCHEMOR,627.28
FALCONTECH,36.43
FAZE3Q,1013.13
FCL,2458.14
FCSSOFT,232.5
FDC,5415.06
FEDERALBNK,65452.65
FEDFINA,5084.71
FEL,17.74
FELDVR,10.24
FELIX,299.22
FIBERWEB,100.05
FIEMIND,5248.14
FILATEX,1809.09
FILATFASH,133.35
FINBUD,180.4
FINCABLES,12185.44
FINEORG,13382.77
FINIETF,250.95
FINKURVE,749.27
FINOPB,1014.85
FINPIPE,9877.99
FIRSTCRY,11688.52
FISCHER,2658.91
FIVESTAR,10633.84
FLAIR,3121.81
FLEXIADD,12.34
FLEXITUFF,21.33
FLFL,24.62
FLUOROCHEM,35148.7
FLYSBS,687.48
FMCGIETF,711.43
FMGOETZE,2275.35
FMNL,47.36
FOCE,643.52
FOCUS,426.86
FONEBOX,65.66
FOODSIN,403.69
FORCAS,181.07
FORCEMOT,27509.87
FORTIS,59569.97
FOSECOIND,3471.66
FRACTAL,13640.27
FRESHARA,404.66
FROG,228.65
FSL,15132.37
FUSION,2357.56
FWSTC,195.4
GABRIEL,12468.29
GAEL,6467.26
GAIL,93234.91
GAJANAND,13.56
GALAPREC,931.66
GALAXYSURF,5936.9
GALLANTT,13415.22
GANDHAR,1251.78
GANDHITUBE,969.73
GANECOS,2960.96
GANESHBE,565.12
GANESHCP,725.86
GANESHHOU,4512.91
GANESHIN,315.71
GANGABATH,43.97
GANGAFORGE,36.4
GANGESSECU,111.59
GARFIBRES,5916.24
GARUDA,1387.81
GATECH,48.52
GATECHDVR,7.78
GATEWAY,2713.57
GAUDIUMIVF,563.01
GAYAHWS,52.72
GCHOTELS,223.4
GCSL,758.53
GEECEE,510.25
GEEKAYWIRE,221.58
GEMAROMA,795.05
GENCON,245.33
GENESYS,990.39
GENSOL,72.96
GENUSPAPER,280.27
GENUSPOWER,7144.55
GEOJITFSL,1613.33
GESHIP,20544.19
GFLLIMITED,443.24
GGBL,624.99
GHCL,4193.12
GHCLTEXTIL,707.33
GICHSGFIN,753.38
GICL,435.5
GICRE,66228.6
GILLANDERS,183.31
GILLETTE,24699.59
GILT10BETA,23.36
GILT5BETA,25.51
GILT5YBEES,241.48
GINNIFILA,314.76
GIPCL,2032.71
GJL,264.1
GKENERGY,1886
GKSL,812.09
GKWLIMITED,871.11
GLAND,27926.21
GLAXO,39048.09
GLENMARK,58810.65
GLFL,10.44
GLOBAL,503.92
GLOBALE,10.93
GLOBALPET,107.74
GLOBALVECT,210.77
GLOBE,98.64
GLOBECIVIL,238.22
GLOBUSSPR,2519.9
GLOSTERLTD,585.46
GLOTTIS,396.87
GMBREW,2406.92
GMDCLTD,18506.01
GML,26.17
GMMPFAUDLR,3808.33
GMRAIRPORT,93964.33
GNA,1590.37
GNFC,5862.93
GOACARBON,277.78
GOCLCORP,1348.37
GOCOLORS,1439.03
GODAVARIB,1596.43
GODFRYPHLP,29886.11
GODIGIT,29574.72
GODREJAGRO,10960.83
GODREJCP,101787.25
GODREJIND,28123.2
GODREJPROP,45440.2
GOKEX,4431.46
GOKUL,371.23
GOKULAGRO,5718.78
GOLD1,11683.66
GOLD360,128.92
GOLDADD,2189.47
GOLDBEES,53925.92
GOLDBETA,4114.34
GOLDBND,11.94
GOLDCASE,2201.53
GOLDENTOBC,38.21
GOLDETF,3016.12
GOLDIAM,3300.59
GOLDIETF,24503.82
GOLDSTAR,171.72
GOLDTECH,185.53
GOODLUCK,3476.75
GOPAL,3259.56
GOYALALUM,85.21
GOYALSALT,202.18
GPECO,371.43
GPIL,18462.54
GPPL,7034.05
GPTHEALTH,1017.48
GPTINFRA,1320.51
GRANULES,15118.09
GRAPHISAD,58.94
GRAPHITE,12425.89
GRASIM,173731.05
GRAVITA,9668.91
GRCL,222.06
GREAVESCOT,3062.72
GREENCHEF,111.01
GREENLAM,5594.11
GREENLEAF,34.57
GREENPANEL,2220.78
GREENPLY,2417.58
GREENPOWER,1085.05
GRINDWELL,15511.87
GRINFRA,8205.29
GRMOVER,2860.23
GROBTEA,99.38
GROWW,103545.71
GROWWCAPM,22.23
GROWWCHEM,7.2
GROWWDEFNC,266.35
GROWWEV,237.52
GROWWGOLD,430.01
GROWWHOSPI,25.46
GROWWLIQID,92.74
GROWWLOVOL,3.94
GROWWMC150,5.24
GROWWMETAL,34.52
GROWWMOM50,22.62
GROWWN200,14.01
GROWWNET,26.88
GROWWNIFTY,26.59
GROWWNXT50,7.55
GROWWPOWER,150.58
GROWWPSE,16.9
GROWWPSUBK,5.29
GROWWRAIL,126.16
GROWWRLTY,12.58
GROWWSC250,14.56
GROWWSLVR,322.41
GRPLTD,1008
GRSE,25820.02
GRWRHITECH,8573.92
GSEC10ABSL,31.19
GSEC10IETF,530.9
GSEC10YEAR,92.27
GSEC5IETF,20.37
GSFC,6046.9
GSLSU,207.25
GSMFOILS,254.23
GSPCROP,1710.96
GSPL,13428.23
GSS,32.33
GSTL,59.21
GTECJAINX,19.35
GTL,93.75
GTLINFRA,1332.15
GTPL,677.14
GUFICBIO,2908.19
GUJALKALI,4421.4
GUJAPOLLO,551.23
GUJGASLTD,21326.33
GUJRAFFIA,20.81
GUJTHEM,2725.22
GULFOILLUB,4396.36
GULFPETRO,138.17
GULPOLY,935.43
GURUNANAK,31.56
GVKPIL,386.91
GVPIL,2756.33
GVPTECH,99.35
GVPTECHPP,4.28
HAL,246142.64
HALDER,314.68
HALEOSLABS,390
HAPPSTMNDS,5968.41
HAPPYFORGE,11086.18
HARDWYN,991.52
HARIOMPIPE,950.7
HARRMALAYA,328.78
HARSHA,3059.08
HATHWAY,1743.55
HATSUN,20036.21
HAVELLS,74079.03
HAVISHA,21.19
HBLENGINE,18488.9
HBSL,32.73
HCC,4039.22
HCG,7882.41
HCL-INSYS,373.98
HCLTECH,378556.28
HDBFS,47930.64
HDFCAMC,100995.34
HDFCBANK,1156041.96
HDFCBSE500,21.24
HDFCGOLD,21130.79
HDFCGROWTH,18.45
HDFCLIFE,121916.8
HDFCLIQUID,50.23
HDFCLOWVOL,32.25
HDFCMID150,161.54
HDFCMOMENT,114.71
HDFCNEXT50,157.08
HDFCNIF100,74.39
HDFCNIFBAN,5041.69
HDFCNIFIT,115.93
HDFCNIFTY,4555.73
HDFCPSUBK,30.06
HDFCPVTBAN,661.35
HDFCQUAL,18.87
HDFCSENSEX,900.42
HDFCSILVER,7022.87
HDFCSML250,2055.89
HDFCVALUE,33.14
HDIL,92.9
HEADSUP,15.39
HEALTHADD,12.39
HEALTHCARE,7.53
HEALTHIETF,160.15
HEALTHY,71.94
HECPROJECT,105.24
HEG,10613.76
HEIDELBERG,3299.49
HEMIPROP,3354.45
HERANBA,700.32
HERITGFOOD,2876.68
HEROMOTOCO,100415.05
HESTERBIO,1195.21
HEXATRADEX,861.82
HEXT,27220.76
HFCL,10936.15
HGINFRA,3152.98
HGM,59.95
HGS,1699.15
HIGREEN,287.39
HIKAL,1972.94
HILINFRA,340.67
HILTON,110.29
HIMATSEIDE,1017.76
HINDALCO,206733.6
HINDCOMPOS,538.99
HINDCON,92.86
HINDCOPPER,47640.44
HINDOILEXP,1639.13
HINDPETRO,69441.49
