symbol,market_cap
AFFLE,20548.27
AFFORDABLE,791.74
AFIL,399.01
AGARIND,1518.59
AGARWALFT,60.85
AGI,5654.55
AGIIL,1252.21
AGNI,78.24
AGRITECH,121.77
AGROPHOS,85.27
AGSTRA,1035.74
AGUL,30.27
AHL,1912.71
AHLADA,125.33
AHLEAST,285.31
AHLUCONT,6973.4
AIAENG,36166.31
AIIL,27713.62
AILIMITED,48.08
AIMTRON,865.55
AIRAN,416.19
AIROLAM,190.32
AIRTELPP,48965.35
AISL,191.52
AJANTPHARM,36600.49
AJMERA,3206.84
AJOONI,124.02
AKANKSHA,252.96
AKASH,60.17
AKG,58.31
AKI,166.17
AKIKO,79.8
AKSHAR,64.57
AKSHARCHEM,229.26
AKSHOPTFBR,161.23
AKUMS,13614.58
AKZOINDIA,17168.02
ALANKIT,575.4
ALBERTDAVD,755.63
ALEMBICLTD,3158.42
ALICON,1951.42
ALKALI,112.49
ALKEM,71990.09
ALKYLAMINE,10375.5
ALLCARGO,5424.96
ALLDIGI,1440.78
ALLETEC,837.05
ALMONDZ,467.15
ALOKINDS,10665.34
ALPA,233.53
ALPEXSOLAR,1916.02
ALPHA,361.39
ALPHAETF,306.11
ALPHAGEO,257.14
ALPL30IETF,1535.83
ALPSINDUS,12.87
ALUWIND,161.76
AMBANIORGO,61.76
AMBER,20966.85
AMBEY,142.2
AMBICAAGAR,45.49
AMBIKCO,867.65
AMBUJACEM,140398.04
AMDIND,120
AMEYA,73.5
AMIABLE,14.62
AMIORG,6599.86
AMJLAND,194.79
AMNPLST,1522.95
AMRUTANJAN,2078.67
ANANDRATHI,16326.22
ANANTRAJ,23419.52
ANDHRAPAP,1938.79
ANDHRSUGAR,1287.59
ANGELONE,25830.06
ANIKINDS,231.19
ANKITMETAL,52.92
ANLON,262.7
ANMOL,182.13
ANNAPURNA,746.24
ANTGRAPHIC,22.01
ANUP,5524.68
ANURAS,8075.6
APARINDS,37436.87
APCL,510.03
APCOTEXIND,2027.4
APEX,745.31
APLAPOLLO,40296.57
APLLTD,21036.19
APOLLO,3070.72
APOLLOHOSP,99770.74
APOLLOPIPE,2088.34
APOLLOTYRE,30961.17
APOLSINHOT,444.67
APRAMEYA,118.62
APS,960.05
APTECHT,1009.63
APTUS,16998.76
ARABIAN,91.49
ARCHIDPLY,232.42
ARCHIES,89.15
ARENTERP,13.89
ARHAM,257.01
ARIES,326.8
ARIHANTACA,128.37
ARIHANTCAP,1128.27
ARIHANTSUP,1359.51
ARISTO,98.34
ARKADE,2534.12
ARMANFIN,1522.18
AROGRANITE,77.11
ARROWGREEN,1196.47
ARSHIYA,84.31
ARSSINFRA,37.97
ARTEMISMED,3749.66
ARTNIRMAN,143.47
ARVEE,170.82
ARVIND,9684.03
ARVINDFASN,7460.2
ARVSMART,3933.63
ASAHIINDIA,16481.5
ASAHISONG,484.46
ASAL,1081.08
ASALCBR,1618.09
ASCOM,152.28
ASHALOG,143.42
ASHAPURMIN,2320.33
ASHIANA,3088.12
ASHIMASYN,586.48
ASHOKA,6484.71
ASHOKAMET,61.97
ASHOKLEY,62193.53
ASIANENE,1325.34
ASIANHOTNR,358.89
ASIANPAINT,288143.02
ASIANTILES,850.46
ASKAUTOLTD,8149.88
ASMS,616.77
ASPINWALL,206.48
ASPIRE,103.21
ASTEC,2054.29
ASTERDM,21936.12
ASTRAL,48218.55
ASTRAMICRO,7135.12
ASTRAZEN,17645
ASTRON,95.28
ATALREAL,129.89
ATAM,145.58
ATFL,2310.21
ATGL,78339.47
ATL,975.17
ATLANTAA,395.68
ATMASTCO,455.37
ATUL,22493.65
ATULAUTO,1570.72
AUBANK,46099.31
AURDIS,297.1
AURIONPRO,8293.35
AUROIMPEX,96.39
AUROPHARMA,83347.94
AURUM,554.6
AURUMPP1,643.66
AUSL,126.66
AUSOMENT,190.57
AUTOAXLES,2704.51
AUTOBEES,260.44
AUTOIETF,108.77
AUTOIND,442.82
AVADHSUGAR,1199.1
AVALON,3810.85
AVANTEL,4080.85
AVANTIFEED,7725.13
AVG,661.17
AVIANSH,113.21
AVONMORE,359.41
AVPINFRA,328.73
AVROIND,146.27
AVTNPL,1226.19
AWFIS,4930.28
AWHCL,2086.08
AWL,42317.54
AXISBANK,363193.33
AXISBNKETF,236.48
AXISBPSETF,1201.13
AXISCADES,2078.8
AXISCETF,13.7
AXISGOLD,1158.36
AXISHCETF,20.73
AXISILVER,151
AXISNIFTY,686.22
AXISTECETF,174.94
AXITA,505.06
AXSENSEX,128.61
AYMSYNTEX,1126.59
AZAD,8340.84
BABAFP,85.71
BAFNAPH,191.62
BAGFILMS,195.37
BAHETI,399.19
BAIDFIN,176.02
BAJAJ-AUTO,279117.98
BAJAJCON,3045.31
BAJAJELEC,9890.22
BAJAJFINSV,275288.5
BAJAJHCARE,979.88
BAJAJHFL,109073.74
BAJAJHIND,4291.93
BAJAJHLDNG,113552.77
BAJEL,2838.12
BAJFINANCE,428138.09
BALAJEE,580.38
BALAJITELE,604.1
BALAMINES,6593.28
BALAXI,491.9
BALCO,22.28
BALKRISHNA,78.94
BALKRISIND,56449.59
BALMLAWRIE,3898.89
BALPHARMA,189.46
BALRAMCHIN,12716.25
BALUFORGE,8120.59
BANARBEADS,83.69
BANARISUG,4388.9
BANCOINDIA,4663.02
BANDHANBNK,29698.25
BANG,71.47
BANKA,131.24
BANKBARODA,129159.94
BANKBEES,7154.62
BANKBETF,338.7
BANKETF,193.69
BANKETFADD,528.23
BANKIETF,2898.69
BANKINDIA,45640.5
BANKNIFTY1,5240.62
BANKPSU,26.91
BANSALWIRE,6288.07
BANSWRAS,447.07
BARBEQUE,2137.68
BASF,31724.05
BASILIC,858.14
BASML,333.29
BATAINDIA,17608.92
BAWEJA,140.05
BAYERCROP,32410.87
BBETF0432,10531.86
BBL,4913.69
BBNPNBETF,9.47
BBNPPGOLD,75.06
BBOX,7642.37
BBTC,18719.8
BBTCL,438.94
BCLIND,1644.06
BCONCEPTS,600.21
BDL,38340.6
BEACON,200.52
BEARDSELL,169.18
BECTORFOOD,10683.27
BEDMUTHA,687.22
BEL,197254.38
BEML,15658.33
BEPL,3271.24
BERGEPAINT,62947.16
BESTAGRO,1263.93
BETA,1735.29
BEWLTD,416.78
BFINVEST,2474.2
BFSI,259.32
BFUTILITIE,3120.01
BGRENERGY,261.87
BHAGCHEM,4269.36
BHAGERIA,855.43
BHAGYANGR,294.83
BHANDARI,153.87
BHARATFORG,63320.05
BHARATGEAR,153.17
BHARATRAS,4363.03
BHARATWIRE,1533.25
BHARTIARTL,947968.96
BHARTIHEXA,72975
BHEL,80453.07
BHINVIT,4984.83
BIGBLOC,1727.22
BIKAJI,21522.85
BIKEWO,40.96
BIL,820.11
BINANIIND,47.99
BIOCON,38779.38
BIOFILCHEM,110.66
BIRDYS,42.45
BIRET,14030.84
BIRLACABLE,654
BIRLACORPN,8794.01
BIRLAMONEY,924.38
BLAL,957.41
BLBLIMITED,102.03
BLISSGVS,1239.65
BLKASHYAP,1767.45
BLS,15604.98
BLSE,1853.38
BLUECHIP,43.86
BLUEDART,18126.6
BLUEJET,8413.07
BLUEPEBBLE,132.6
BLUESTARCO,37664.52
BMETRICS,72.65
BODALCHEM,937.02
BOMDYEING,4529.31
BOROLTD,5195.37
BORORENEW,5459.43
BOROSCI,1523.99
BOSCHLTD,106128.14
BOSS,21.83
BPCL,134970.91
BPL,523.94
BRACEPORT,121.49
BRIGADE,28549.83
BRITANNIA,138233.11
BRNL,385.33
BROOKS,342.52
BSE,56438.4
BSE500IETF,292.48
BSHSL,1659.06
BSL,227.46
BSLGOLDETF,926.39
BSLNIFTY,2753.2
BSLSENETFG,434.03
BSOFT,15918.37
BTML,151.08
BULKCORP,82.65
BURNPUR,51.93
BUTTERFLY,1466.12
BVCL,121.81
BYKE,290.48
CADSYS,107.1
CALSOFT,27.71
CAMLINFINE,1658.2
CAMPUS,8640.13
CAMS,21122.67
CANARYS,221.93
CANBK,91885.7
CANFINHOME,11304.79
CANTABIL,1915.31
CAPACITE,2926.45
CAPITALSFB,1284.92
CAPLIPOINT,13790.42
CAPTRUST,182
CARBORUNIV,25883.81
CAREERP,881.99
CARERATING,4293.75
CARTRADE,4952.32
CARYSIL,2185.02
CASTROLIND,20771.57
CBAZAAR,27.35
CCCL,744.82
CCHHL,305.68
CCL,8519.08
CDSL,31057.4
CEATLTD,11386.5
CEIGALL,6006.58
CELEBRITY,83.13
CELLECOR,1159.52
CELLO,18059.56
CELLPOINT,58.39
CENTENKA,1249.85
CENTEXT,183.52
CENTRALBK,45522.85
CENTRUM,1335.47
CENTUM,2166.66
CENTURYPLY,18698.08
CERA,9077.29
CEREBRAINT,104.93
CESC,23422.83
CGCL,11322.3
CGPOWER,109049.98
CGRAPHICS,359.43
CHALET,18770.24
CHAMBLFERT,17859.08
CHAVDA,373.54
CHEMBOND,720.83
CHEMCON,894.89
CHEMFAB,1514.38
CHEMPLASTS,6956.82
CHENNPETRO,10333.71
CHETANA,177.48
CHEVIOT,736.08
CHOICEIN,9410.69
CHOLAFIN,107828.75
CHOLAHLDNG,31922.17
CIEINDIA,18474.95
CIGNITITEC,3972.71
CINELINE,356.41
CINEVISTA,99.37
CIPLA,121712.71
CLEAN,15578.34
CLEDUCATE,605.31
CLOUD,72.69
CLSEL,1606.63
CLSL,79.7
CMMIPL,3.76
CMNL,301.81
CMSINFO,8199.95
COALINDIA,273471.07
COASTCORP,324.17
COCHINSHIP,36015.76
COFFEEDAY,626.36
COFORGE,51454.25
COLPAL,84669.13
COMMITTED,56.26
COMMOIETF,33.44
COMPUSOFT,224.72
COMSYN,236.12
CONCOR,47643.77
CONCORDBIO,19317.38
CONFIPET,2501.45
CONS,5.8
CONSOFINVT,633.63
CONSUMBEES,115.67
CONSUMIETF,54.86
CONTI,52.1
CONTROLPR,1253.87
COOLCAPS,890.12
CORALFINAC,195.06
CORDSCABLE,258.56
COROMANDEL,47304.71
COSMOFIRST,1968.73
COUNCODOS,48.34
CPS,88.83
CPSEETF,39142.53
CRAFTSMAN,11832.25
CRAYONS,268.73
CREATIVE,1164.87
CREATIVEYE,19.84
CREDITACC,15388.5
CREST,1374.28
CRISIL,37603.27
CROMPTON,25295.44
CROWN,269.48
CSBBANK,5412.76
CSLFINANCE,792.84
CTE,180.61
CUB,12779.55
CUBEXTUB,142.5
CUMMINSIND,94852.3
CUPID,1093.39
CYBERMEDIA,43.08
CYBERTECH,684.56
CYIENT,19606.07
CYIENTDLM,4820.23
DABUR,98088.57
DALBHARAT,33673.24
DALMIASUG,3600.99
DAMODARIND,100.14
DANGEE,77.5
DATAMATICS,3323.48
DATAPATTNS,12233.9
DAVANGERE,568.27
DBCORP,5159.89
DBL,7032.94
DBOL,836.48
DBREALTY,8583.14
DBSTOCKBRO,167.58
DCAL,2766.44
DCBBANK,3720.85
DCG,214.35
DCI,481.91
DCM,165.28
DCMFINSERV,12.51
DCMNVL,379.2
DCMSHRIRAM,15750.17
DCMSRIND,1518.01
DCW,2731.66
DCXINDIA,3426.8
DECCANCE,791.42
DECCANTRAN,148.84
DEEDEV,1635.89
DEEM,82.54
DEEPAKFERT,14176.51
DEEPAKNTR,36825.44
DEEPINDS,2815.68
DELAPLEX,195.87
DELHIVERY,26553.93
DELPHIFX,316.03
DELTACORP,3076.42
DELTAMAGNT,93.97
DEN,2081.65
DENEERS,184.95
DENORA,687.36
DENTALKART,1009.02
DEVIT,299.27
DEVYANI,19962.5
DGCONTENT,222.45
DHAMPURSUG,1224.71
DHANBANK,859.99
DHANI,3437.83
DHANUKA,6517.7
DHARIWAL,131.27
DHARMAJ,1053.46
DHRUV,172.42
DHTL,26.76
DHUNINV,1268.21
DIACABS,8220.75
DIAMINESQ,479.42
DIAMONDYD,2470.9
DICIND,670.07
DIFFNKG,1269.2
DIGIDRIVE,160.61
DIGIKORE,219.75
DIGISPICE,610.36
DIGJAMLMTD,164.02
DIL,89.67
DISHTV,2329.19
DIVGIITTS,1890.33
DIVISLAB,154980.56
DIVOPPBEES,56.33
DIVYADHAN,109.88
DIXON,84758.54
DJML,381.78
DKEGL,63.74
DLF,203470.9
DLINKINDIA,1851.93
DMART,259375.69
DMCC,724.38
DNAMEDIA,56.26
DODLA,7583.81
DOLATALGO,2214.08
DOLLAR,2830.13
DOLLEX,102.12
DOLPHIN,2073.64
DOMS,15633.03
DONEAR,582.4
DPABHUSHAN,4042.83
DPEL,218.96
DPSCLTD,1660.31
DPWIRES,648.16
DRCSYSTEMS,317.14
DREAMFOLKS,2303.7
DREDGECORP,2659.58
DRL,0
DRONE,524.15
DRREDDY,109971.91
DRSDILIP,132.55
DSSL,1543.37
DTIL,269.04
DTL,116.48
DUCOL,168.52
DUCON,245.97
DUGLOBAL,466.22
DURLAX,92.62
DVL,1516.57
DWARKESH,1102.73
DYCL,1741.48
DYNAMATECH,4737.71
DYNAMIC,412.32
DYNPRO,481.14
E2E,6271.5
EASEMYTRIP,5259.42
EBANKNIFTY,10.94
EBBETF0425,10834.21
EBBETF0430,18587.58
EBBETF0431,13992.8
EBBETF0433,5999.3
ECLERX,13051.43
ECOSMOBLTY,2214
EDELWEISS,10268.33
EFACTOR,362.47
EFFWA,505.3
EFORCE,149.53
EGOLD,85.61
EICHERMOT,128752.35
EIDPARRY,13612.3
EIFFL,500.96
EIHAHOTELS,2180.91
EIHOTEL,22166.03
EIMCOELECO,1489.63
EKC,2008.52
ELDEHSG,776.81
ELECON,12524.88
ELECTCAST,10540.05
ELECTHERM,1162.14
ELGIEQUIP,18856.09
ELGIRUBCO,440.54
ELIN,1025.46
EMAMILTD,28488.17
EMAMIPAP,641.17
EMAMIREAL,384.87
EMBASSY,37252.22
EMBDL,6765.69
EMCURE,26643.96
EMIL,7300.61
EMKAY,649.46
EMKAYTOOLS,1046.85
EMMBI,229.44
EMMIL,504.03
EMSLIMITED,4265.32
EMUDHRA,7284.12
ENDURANCE,32886.97
ENERGYDEV,101.32
ENFUSE,162.71
ENGINERSIN,10130.81
ENIL,846.15
ENSER,242.31
ENTERO,5980.39
ENVIRO,169.11
EPACK,4078.63
EPIGRAL,8563.56
EPL,8296.05
EQUAL50ADD,210.37
EQUIPPP,248.97
EQUITASBNK,7940.36
ERIS,17421.54
EROSMEDIA,155.76
ESABINDIA,9420.53
ESAFSFB,2208.29
ESCONET,512.94
ESCORTS,39179.59
ESFL,1257.37
ESG,121.05
ESILVER,83.31
ESPRIT,194.76
ESSARSHPNG,715.1
ESSENTIA,327.78
ESTER,1368.12
ETHOSLTD,6683.16
EUREKAFORB,10326.12
EUROBOND,460.6
EUROTEXIND,9.34
EVEREADY,2844.98
EVERESTIND,1550.35
EVINDIA,141.54
EXCEL,105.8
EXCELINDUS,1893.15
EXCELLENT,31.29
EXICOM,3697.23
EXIDEIND,39495.25
EXPLEOSOL,1830.55
EXXARO,380.97
FACT,53577.56
FAIRCHEMOR,1278.65
FALCONTECH,22.04
FAZE3Q,977.99
FCL,4126.93
FCSSOFT,535.09
FDC,8417.28
FEDERALBNK,46004.86
FEDFINA,3785.02
FEL,32.75
FELDVR,18.51
FELIX,246.77
FIBERWEB,112.29
FIDEL,177.66
FIEMIND,3921.89
FILATEX,2318.7
FILATFASH,791.74
FINCABLES,18581.37
FINEORG,14410.19
FINIETF,93.18
FINOPB,3053.96
FINPIPE,18117.93
FIRSTCRY,32033.66
FIVESTAR,24897.91
FLAIR,2921.56
FLEXITUFF,196.2
FLFL,42.57
FLUOROCHEM,45039.6
FMCGIETF,381.25
FMGOETZE,2197.75
FMNL,78.95
FOCE,817.12
FOCUS,772.4
FONEBOX,164.16
FOODSIN,896.36
FORCAS,172.64
FORCEMOT,8341.06
FORGEAUTO,104.83
FORTIS,45788.21
FOSECOIND,2841.34
FRESHARA,285.75
FROG,500.08
FSC,7.99
FSL,26206.86
FUSION,2020.58
GABRIEL,6247.07
GAEL,5788.42
GAIL,136222.91
GAJANAND,36.35
GALAPREC,1108.63
GALAXYSURF,10112.94
GALLANTT,7793.37
GANDHAR,2169.28
GANDHITUBE,924.97
GANECOS,5345.43
GANESHBE,1022.25
GANESHHOUC,8420.43
GANGAFORGE,84.25
GANGESSECU,173.06
GARFIBRES,7579.94
GARUDA,813.56
GATECH,48.32
GATECHDVR,10.99
GATEWAY,4222.99
GAYAHWS,31.39
GEECEE,832.29
GEEKAYWIRE,496.47
GENCON,197.51
GENESYS,2856.77
GENSOL,2801.84
GENUSPAPER,554.36
GENUSPOWER,12442.91
GEOJITFSL,3501.47
GEPIL,2121.03
GESHIP,17703.13
GFLLIMITED,1033.14
GGBL,823.39
GHCL,5314.39
GHCLTEXTIL,822.99
GICHSGFIN,1123.06
GICL,164.47
GICRE,63465.42
GILLANDERS,181.39
GILLETTE,28349.14
GILT5YBEES,183.43
GINNIFILA,248.13
GIPCL,3082.05
GKWLIMITED,1909.28
GLAND,26689.78
GLAXO,44891.75
GLENMARK,48618.2
GLFL,20.94
GLOBAL,362.42
GLOBALE,33.24
GLOBALPET,128.22
GLOBALVECT,380.8
GLOBE,122.81
GLOBUSSPR,2936.02
GLOSTERLTD,782.33
GLS,12069.07
GMBREW,1798.05
GMDCLTD,11309.67
GMMPFAUDLR,6114.18
GMRINFRA,82338.89
GNA,1721.53
GNFC,8903.14
GOACARBON,635.45
GOCLCORP,1911.02
GOCOLORS,6157.02
GODFRYPHLP,32799.84
GODHA,74.9
GODIGIT,29933.81
GODREJAGRO,13996.63
GODREJCP,132478.9
GODREJIND,34515.41
GODREJPROP,82735.99
GOKEX,6004.97
GOKUL,534.57
GOKULAGRO,3836.13
GOLD1,5017.29
GOLDBEES,14832.42
GOLDCASE,94.28
GOLDENTOBC,66.12
GOLDETF,413.1
GOLDETFADD,581.97
GOLDIAM,3823.27
GOLDIETF,5377.86
GOLDSHARE,1510.29
GOLDSTAR,276.81
GOLDTECH,221.36
GOODLUCK,2939.92
GOPAL,5637.1
GOYALALUM,130.6
GOYALSALT,390.23
GPECO,313.09
GPIL,11586.65
GPPL,9252.07
GPTHEALTH,1317.8
GPTINFRA,1604.83
GRANULES,13445.4
GRAPHISAD,126.47
GRAPHITE,9807.85
GRASIM,174233.6
GRASIMPP1,3763.37
GRAVITA,14056.12
GRCL,247.88
GREAVESCOT,4098.65
GREENCHEF,174.66
GREENLAM,6621.08
GREENPANEL,4547.64
GREENPLY,4714.76
GREENPOWER,2140.77
GRINDWELL,23140.48
GRINFRA,14906.23
GRMOVER,1312.2
GROBTEA,115.26
GROWWDEFNC,64.71
GROWWEV,209.74
GROWWGOLD,31.84
GROWWLIQID,56.83
GRPLTD,1600
GRSE,17482.93
GRWRHITECH,8421.74
GSEC10IETF,558.55
GSEC10YEAR,86.28
GSEC5IETF,79.39
GSFC,7838.05
GSLSU,773.98
GSMFOILS,101.79
GSPL,22184.79
GSS,177.87
GSTL,63.76
GTECJAINX,44.83
GTL,195.68
GTLINFRA,2510.18
GTPL,1636.34
GUFICBIO,4254.27
GUJALKALI,6095.96
GUJAPOLLO,361.61
GUJGASLTD,36405.51
GUJRAFFIA,22.7
GULFOILLUB,5558.55
GULFPETRO,334.2
GULPOLY,1287.95
GVKPIL,824.35
GVPTECH,191.69
HAL,277541.63
HAPPSTMNDS,11735.82
HAPPYFORGE,10292.83
HARDWYN,1191.43
HARIOMPIPE,1764.04
HARRMALAYA,490.64
HARSHA,4411.09
HATHWAY,3349.04
HATSUN,23388.57
HAVELLS,105012.74
HAVISHA,40.69
HBLPOWER,14924.18
HBSL,94.04
HCC,6341.55
HCG,6103.05
HCL-INSYS,558.67
HCLTECH,508812.21
HDFCAMC,92346.33
HDFCBANK,1325466.19
HDFCBSE500,13.55
HDFCGOLD,5807.36
HDFCGROWTH,12.89
HDFCLIFE,154895.36
HDFCLIQUID,33.72
HDFCLOWVOL,37.4
HDFCMID150,105.28
HDFCMOMENT,110.44
HDFCNEXT50,108.02
HDFCNIF100,52.94
HDFCNIFBAN,5244.05
HDFCNIFIT,149
HDFCNIFTY,3643.93
HDFCPSUBK,28.98
HDFCPVTBAN,680.35
HDFCQUAL,15.41
HDFCSENSEX,944.5
HDFCSILVER,375.05
HDFCSML250,622.12
HDFCVALUE,33.31
HDIL,196.71
HEADSUP,27.87
HEALTHADD,10.67
HEALTHIETF,149.86
HEALTHY,40.61
HECPROJECT,95.3
HEG,8162.95
HEIDELBERG,4837.96
HEMIPROP,5053.91
HERANBA,1807.21
HERCULES,638.56
HERITGFOOD,4732.6
HEROMOTOCO,98270.23
HESTERBIO,2026.34
HEUBACHIND,1248.73
HEXATRADEX,1336.92
HFCL,16879.27
HGINFRA,8661.24
HGS,3449.01
HIGREEN,704.97
HIKAL,4432.05
HIL,2057.04
HILTON,169.81
HIMATSEIDE,1601.21
HINDALCO,155395.02
HINDCOMPOS,680.85
HINDCON,237.73
HINDCOPPER,27850.29
HINDMOTORS,470.32
HINDOILEXP,2630.01
HINDPETRO,82133.95
HINDUNILVR,605019.75
HINDWAREAP,2509.39
HINDZINC,222463.05
HIRECT,1729.21
HISARMETAL,97.2
HITECH,3554.39
HITECHCORP,475.6
HITECHGEAR,1371.75
HLEGLAS,2301.28
HLVLTD,1217.65
HMAAGRO,2043.14
HMT,8229.97
HMVL,652.73
HNDFDS,6559.32
HNGSNGBEES,775.95
HOACFOODS,46.12
HOMEFIRST,9895.78
HOMESFY,157.04
HONASA,13220.34
HONAUT,43111.27
HONDAPOWER,3854.37
HOVS,88.72
HPAL,742.07
HPIL,165.65
HPL,3104.43
HRHNEXT,85.06
HSCL,28151.28
HTMEDIA,570
HUBTOWN,2047.96
HUDCO,40874.79
HUHTAMAKI,2138.78
HVAX,162.45
HYBRIDFIN,37.03
HYUNDAI,146988.68
IBLFL,168.04
ICDSLTD,57.32
ICEMAKE,1237.13
ICICIB22,18809.4
ICICIBANK,912329.08
ICICIGI,93575.19
ICICIPRULI,108719.3
ICIL,7209.18
ICRA,6625.28
IDBI,87417.03
IDEA,57641.75
IDEAFORGE,2616.24
IDEALTECHO,46.5
IDFCFIRSTB,48653.19
IDFNIFTYET,3.79
IEL,242.96
IEML,284.78
IEX,16288.55
IFBAGRO,487.6
IFBIND,7394.68
IFCI,13825.9
IFGLEXPOR,1946.84
IGARASHI,2222.14
IGL,28290.53
IGPL,1647.52
IIFL,17254.11
IIFLSEC,10931.17
IITL,731.33
IKIO,2024.75
IMAGICAA,3986.05
IMFA,3521.04
IMPAL,1414.11
IMPEXFERRO,25.85
INCREDIBLE,173.96
INDBANK,196.24
INDGN,16510.75
INDHOTEL,95462.48
INDIACEM,11171.79
INDIAGLYCO,3733.96
INDIAMART,15132.74
INDIANB,74345.68
INDIANCARD,156.64
INDIANHUME,2246.35
INDIASHLTR,7265.8
INDIFRA,21.87
INDIGO,155088.29
INDIGOPNTS,7835.91
INDIGRID,12288.87
INDNIPPON,1493.01
INDOAMIN,1171.81
INDOBORAX,627.36
INDOCO,2776.53
INDORAMA,1045.76
INDOSTAR,3618.35
INDOTECH,2201.42
INDOTHAI,1007
INDOUS,473.03
INDOWIND,266.23
INDRAMEDCO,3786.09
INDSWFTLAB,668.33
INDSWFTLTD,98.96
INDTERRAIN,234.75
INDUSINDBK,82479.79
INDUSTOWER,91280.43
INFIBEAM,7698.03
INFINIUM,442.53
INFOBEAN,1029.46
INFOLLION,338.31
INFRABEES,157.03
INFRAIETF,107.21
INFY,774375.38
INGERRAND,13320.75
INM,223.85
INNOMET,231.76
INNOVACAP,4234.93
INNOVANA,861
INOXGREEN,6046.69
INOXINDIA,9885.05
INOXWIND,27757.77
INSECTICID,2313.28
INSPIRE,42.8
INSPIRISYS,419.9
INTELLECT,10308.23
INTENTECH,328.79
INTERARCH,2570.61
INTLCONV,538.72
INVENTURE,237.3
IOB,96591.33
IOC,205802.93
IOLCP,2283.64
IONEXCHANG,9353.66
IPCALAB,40544.47
IPHL,236.53
IPL,2106.34
IPSL,211.87
IRB,31282.02
IRBINVIT,3613.03
IRCON,18932.58
IRCTC,65760
IREDA,53513.4
IRFC,188186.49
IRIS,655.46
IRISDOREME,536
IRMENERGY,1568.48
ISEC,27900.59
ISFT,241.25
ISGEC,9243.76
ISHAN,46.49
IT,197.25
ITALIANE,75.36
ITBEES,2476.46
ITC,605367.78
ITDC,4961.76
ITDCEM,9121.92
ITETF,143.25
ITETFADD,42.83
ITI,20995.38
ITIETF,469.26
IVC,325.02
IVP,226.66
IVZINGOLD,139.41
IVZINNIFTY,88.27
IWEL,13813.99
IXIGO,5713.72
IZMO,507.84
JAGRAN,1871.83
JAGSNPHARM,1250.07
JAIBALAJI,18465.9
JAICORPLTD,5658.28
JAINAM,153.08
JAIPURKURT,63.26
JAKHARIA,14.79
JALAN,6.25
JAMNAAUTO,4310.73
JASH,3102.24
JAYAGROGN,813
JAYBARMARU,955.41
JAYBEE,685.94
JAYNECOIND,3850.01
JAYSREETEA,368.36
JBCHEPHARM,29060.88
JBMA,17841.13
JCHAC,5492.29
JETAIRWAYS,396.11
JETFREIGHT,64.59
JEYYAM,275.96
JFLLIFE,69.79
JGCHEM,1327.04
JHS,205.62
JINDALPHOT,745.52
JINDALPOLY,3166.2
JINDALSAW,19505
JINDALSTEL,93644.09
JINDRILL,1710.46
