symbol,market_cap
AEROFLEX,2879.32
AERON,150.63
AERONEU,178.74
AESTHETIK,123.99
AETHER,12829.61
AFCONS,10518.64
AFFLE,19171.16
AFFORDABLE,196.02
AFIL,307.26
AFSL,1021.23
AGARIND,710.12
AGARWALEYE,14224.66
AGARWALFT,23.14
AGARWALTUF,167.02
AGI,3312.18
AGIIL,3799.4
AGNI,33.6
AGRITECH,67.41
AGROPHOS,65.42
AGSTRA,42.25
AHCL,591.74
AHLADA,53.97
AHLEAST,276.75
AHLUCONT,5058.9
AIAENG,33716.65
AIIL,37875.46
AILIMITED,25.44
AIMTRON,1578.97
AIRAN,198.53
AIROLAM,135.77
AISL,84.5
AJANTPHARM,37168.35
AJAXENGG,5772.97
AJMERA,2419.8
AJOONI,72.86
AKANKSHA,141.47
AKASH,41.01
AKG,34.89
AKI,52.12
AKIKO,214.85
AKSHAR,29.92
AKSHARCHEM,164.72
AKSHOPTFBR,72.08
AKUMS,7623.38
AKZOINDIA,12897.02
ALANKIT,212.86
ALBERTDAVD,385.23
ALCODIS,75.85
ALEMBICLTD,2273.03
ALGOQUANT,1714.69
ALICON,1205.66
ALIVUS,11158.58
ALKALI,60.61
ALKEM,66256.94
ALKYLAMINE,7185.74
ALLCARGO,1186.24
ALLDIGI,1188.59
ALLETEC,302.91
ALLTIME,1473.99
ALMONDZ,255.26
ALOKINDS,6767.62
ALPA,132.98
ALPEXSOLAR,1826.32
ALPHA,704.76
ALPHAETF,394.84
ALPHAGEO,129.24
ALPL30IETF,1550.7
ALUWIND,147.22
AMAGI,8284.7
AMANTA,390.23
AMBER,27627.64
AMBEY,60.0
AMBICAAGAR,42.58
AMBIKCO,802.65
AMBUJACEM,118647.53
AMCL,511.26
AMDIND,74.16
AMEYA,76.13
AMJLAND,160.11
AMNPLST,836.3
AMRUTANJAN,1649.35
ANANDRATHI,26666.23
ANANTAM,2240.03
ANANTRAJ,17788.72
ANDHRAPAP,1302.07
ANDHRSUGAR,1016.11
ANGELONE,20431.01
ANIKINDS,123.73
ANKITMETAL,23.14
ANLON,231.45
ANMOL,64.2
ANNAPURNA,370.94
ANONDITA,1311.28
ANSALAPI,62.02
ANTELOPUS,1930.41
ANTGRAPHIC,12.56
ANTHEM,37303.42
ANUHPHR,776.74
ANUP,2948.63
ANURAS,14127.44
ANYA,237.0
AONEGOLD,86.06
AONELIQUID,108.59
AONENIFTY,16.41
AONESILVER,5.43
AONETMMQ50,6.55
AONETOTAL,41.95
APARINDS,42196.81
APCL,356.05
APCOTEXIND,1866.42
APEX,1138.75
APEXECO,156.9
APLAPOLLO,59819.46
APLLTD,13802.66
APOLLO,7637.14
APOLLOHOSP,112044.19
APOLLOPIPE,1550.5
APOLLOTYRE,28071.46
APOLSINHOT,312.05
APRAMEYA,415.07
APS,602.58
APTECHT,482.93
APTUS,11566.43
AQYLON,2887.45
ARABIAN,79.51
ARCHIDPLY,155.44
ARCHIES,48.34
ARCIIL,45.87
ARENTERP,11.72
ARFIN,1278.92
ARHAM,217.59
ARIES,451.19
ARIHANTACA,282.78
ARIHANTCAP,832.4
ARIHANTSUP,1050.97
ARIS,900.27
ARISTO,58.75
ARKADE,2067.18
ARMANFIN,1504.4
ARMOUR,38.8
AROGRANITE,38.68
ARROWGREEN,564.29
ARSSBL,3097.69
ARTEMISMED,3696.45
ARTNIRMAN,97.33
ARUNAYA,33.32
ARVEE,167.5
ARVIND,9108.48
ARVINDFASN,5729.39
ARVINDPORT,61.14
ARVSMART,2326.37
ASAHIINDIA,21337.41
ASAHISONG,268.74
ASAL,710.72
ASALCBR,1446.22
ASHALOG,81.34
ASHAPURMIN,4910.04
ASHIANA,3176.59
ASHIMASYN,275.61
ASHOKA,3441.67
ASHOKAMET,36.67
ASHOKLEY,119262.74
ASHWINI,223.5
ASIANENE,1308.31
ASIANHOTNR,587.49
ASIANPAINT,218936.9
ASIANTILES,1574.68
ASKAUTOLTD,7704.33
ASMS,272.29
ASPINWALL,167.3
ASPIRE,20.11
ASTEC,1408.2
ASTERDM,33939.52
ASTRAL,44783.98
ASTRAMICRO,9743.73
ASTRAZEN,21550.0
ASTRON,18.79
ATALREAL,294.25
ATAM,67.63
ATCENERGY,54.95
ATGL,53335.29
ATHERENERG,25960.57
ATL,594.86
ATLANTAA,321.93
ATLANTAELE,7212.9
ATLASCYCLE,58.44
ATLPP,41.47
ATMASTCO,356.43
ATUL,19196.02
ATULAUTO,1260.19
AUBANK,72764.17
AURIGROW,33.95
AURIONPRO,4819.59
AUROIMPEX,34.16
AUROPHARMA,71090.12
AURUM,1333.89
AUSOMENT,134.85
AUTOAXLES,3028.44
AUTOBEES,401.19
AUTOIETF,187.23
AUTOIND,324.43
AVADHSUGAR,810.55
AVALON,6288.03
AVANA,149.46
AVANTEL,3805.82
AVANTIFEED,16526.59
AVG,212.98
AVIANSH,160.73
AVL,6082.4
AVONMORE,421.58
AVPINFRA,233.56
AVROIND,180.75
AVTNPL,939.74
AWFIS,1892.25
AWHCL,1379.37
AWL,23262.95
AXISBANK,419250.75
AXISBNKETF,412.53
AXISBPSETF,1045.17
AXISCADES,6296.83
AXISCETF,12.81
AXISGOLD,5443.74
AXISHCETF,23.02
AXISILVER,2063.21
AXISNIFTY,1218.2
AXISTECETF,155.63
AXISVALUE,26.82
AXITA,333.2
AXSENSEX,132.18
AYE,2824.69
AYMSYNTEX,1154.05
AZAD,10539.74
BABAFP,42.12
BAFNAPH,259.04
BAGDIGITAL,229.16
BAGFILMS,96.11
BAHETI,600.86
BAIDFIN,166.59
BAJAJ-AUTO,274299.18
BAJAJCON,4806.75
BAJAJELEC,4113.6
BAJAJFINSV,305753.06
BAJAJHCARE,1008.14
BAJAJHFL,70649.87
BAJAJHIND,2158.74
BAJAJHLDNG,118739.05
BAJAJINDEF,752.0
BAJEL,1700.59
BAJFINANCE,599225.0
BALAJEE,207.92
BALAJIPHOS,299.59
BALAJITELE,1315.01
BALAMINES,3469.82
BALAXI,100.97
BALKRISHNA,52.07
BALKRISIND,43879.14
BALMLAWRIE,2966.92
BALPHARMA,117.02
BALRAMCHIN,9859.22
BALUFORGE,5341.37
BANARBEADS,76.97
BANARISUG,4514.29
BANCOINDIA,8366.97
BANDHANBNK,29899.63
BANG,50.93
BANKA,59.61
BANKADD,712.56
BANKBARODA,155968.28
BANKBEES,7778.5
BANKBETA,3937.07
BANKBETF,414.61
BANKETF,252.52
BANKIETF,3055.87
BANKINDIA,74800.33
BANKNIFTY1,6342.45
BANKPSU,65.97
BANSALWIRE,3836.4
BANSWRAS,371.62
BARFLEX,144.41
BASF,14955.19
BASILIC,524.12
BASML,170.15
BATAINDIA,9562.45
BAYERCROP,22543.25
BBETF0432,10656.53
BBL,2594.29
BBNPNBETF,4.35
BBNPPGOLD,356.64
BBOX,8755.13
BBTC,11330.96
BBTCL,348.49
BCG,1991.69
BCLIND,822.62
BCONCEPTS,285.83
BDL,46956.66
BEACON,135.76
BEARDSELL,97.57
BECTORFOOD,6017.02
BEDMUTHA,420.08
BEL,337711.78
BELLACASA,358.58
BELRISE,16716.38
BEML,13617.75
BEPL,1941.1
BERGEPAINT,50719.53
BESTAGRO,546.9
BETA,1099.65
BEWLTD,127.92
BFINVEST,1439.66
BFSI,449.24
BFUTILITIE,1823.11
BGRENERGY,2229.07
BHADORA,126.11
BHAGCHEM,2591.44
BHAGERIA,663.39
BHAGYANGR,518.32
BHANDARI,119.26
BHARATCOAL,15386.73
BHARATFORG,90502.18
BHARATGEAR,157.85
BHARATRAS,2343.57
BHARATSE,1150.75
BHARATWIRE,1136.45
BHARTIARTL,1086821.27
BHARTIHEXA,80250.0
BHEL,89610.9
BIGBLOC,725.58
BIKAJI,15787.34
BIL,978.96
BILVYAPAR,19.42
BIOCON,63053.31
BIOFILCHEM,49.77
BIOPOL,96.71
BIRDYS,64.99
BIRET,25927.99
BIRLACABLE,427.5
BIRLACORPN,6841.93
BIRLAMONEY,714.84
BIRLANU,1116.81
BLACKBUCK,10537.0
BLAL,758.14
BLBLIMITED,93.1
BLISSGVS,2288.53
BLKASHYAP,1102.63
BLS,10631.15
BLSE,1226.56
BLUECOAST,35.71
BLUEDART,12936.47
BLUEJET,6697.5
BLUEPEBBLE,47.88
BLUESTARCO,40144.23
BLUESTONE,6818.31
BLUEWATER,163.9
BLUSPRING,735.22
BMETRICS,41.99
BMWVENTLTD,497.66
BODALCHEM,564.23
BOHRAIND,40.65
BOMDYEING,2271.88
BONLON,56.73
BORANA,1020.25
BOROLTD,2762.35
BORORENEW,6194.95
BOROSCI,916.6
BOSCH-HCIL,3629.98
BOSCHLTD,98228.57
BPCL,156403.12
BPL,262.56
BRACEPORT,84.76
BRANDMAN,262.09
BRIGADE,16510.06
BRIGHOTEL,2241.07
BRITANNIA,143412.98
BRNL,153.63
BROOKS,180.63
BSE,113024.68
BSE500IETF,339.49
BSHSL,884.1
BSL,124.87
BSLGOLDETF,3046.54
BSLNIFTY,3253.51
BSLSENETFG,285.67
BSOFT,10591.89
BTML,133.57
BUILDPRO,2334.85
BUTTERFLY,1066.43
BVCL,87.53
BYKE,216.96
C2C,569.29
CALSOFT,20.2
CAMLINFINE,2679.68
CAMPUS,7349.52
CAMS,16239.16
CANARYS,135.11
CANBK,134699.17
CANFINHOME,11085.08
CANHLIFE,13646.75
CANTABIL,2128.59
CAPACITE,1920.34
CAPILLARY,4080.59
CAPINVIT,3416.28
CAPITALSFB,1154.77
CAPLIPOINT,12637.7
CAPTRUST,41.27
CARBORUNIV,15390.49
CARERATING,4912.42
CARRARO,2879.81
CARTRADE,8507.91
CARYSIL,2489.01
CASHIETF,903.58
CASTROLIND,18447.13
CCAVENUE,5537.62
CCCL,682.65
CCHHL,215.77
CCL,13752.04
CDSL,25949.44
CEATLTD,13813.71
CEDAAR,36.08
CEIGALL,4738.37
CEINSYS,1622.3
CELEBRITY,48.76
CELLECOR,551.69
CELLO,9255.08
CELLPOINT,28.03
CEMPRO,9688.82
CENTENKA,907.35
CENTEXT,165.76
CENTRALBK,34187.14
CENTRUM,1033.13
CENTUM,4009.55
CENTURYPLY,15609.87
CERA,6132.78
CEREBRAINT,52.63
CESC,20637.81
CEWATER,563.97
CGCL,15153.92
CGPOWER,110353.85
CGRAPHICS,366.72
CHALET,16776.25
CHAMBLFERT,17390.31
CHAMUNDA,52.27
CHANDAN,643.09
CHAVDA,332.6
CHEMBOND,190.83
CHEMBONDCH,392.69
CHEMCON,590.85
CHEMFAB,551.3
CHEMICAL,51.14
CHEMPLASTS,3479.36
CHENNPETRO,14891.14
CHETANA,81.6
CHEVIOT,587.98
CHOICEGOLD,80.22
CHOICEIN,15264.65
CHOLAFIN,142061.8
CHOLAHLDNG,30598.34
CIEINDIA,17718.12
CIFL,1184.51
CIGNITITEC,3150.82
CINELINE,304.97
CINEVISTA,88.68
CIPLA,107232.88
CKKRETAIL,392.59
CLASSICEIL,80.75
CLEAN,8204.55
CLEANMAX,9717.57
CLEDUCATE,239.62
CLSEL,1291.87
CLSL,79.7
CMRSL,20.47
CMSINFO,4953.09
CNL,977.59
COALINDIA,276090.23
COASTCORP,281.3
COCHINSHIP,38225.64
COFFEEDAY,586.22
COFORGE,38717.77
COHANCE,11132.7
COLPAL,59809.64
COMMITTED,240.52
COMMOIETF,116.51
COMPINFO,11.41
COMPUSOFT,102.07
COMSYN,611.35
CONCOR,36637.63
CONCORDBIO,12572.78
CONFIPET,976.79
CONNPLEX,467.95
CONS,35.28
CONSOFINVT,758.25
CONSUMBEES,193.78
CONSUMER,42.32
CONSUMIETF,53.78
CONTROLPR,1017.23
COOLCAPS,287.84
CORALFINAC,136.62
CORDSCABLE,212.47
COROMANDEL,60621.56
CORONA,9616.81
COSMOFIRST,1782.36
COUNCODOS,39.11
CPCAP,167.52
CPEDU,343.85
CPPLUS,20040.99
CPS,243.46
CPSEETF,25324.01
CRAFTSMAN,18049.13
CRAMC,4646.43
CRAYONS,96.25
CREATIVEYE,13.94
CREDITACC,19360.55
CREST,913.38
CRISIL,31372.78
CRIZAC,3893.36
CROMPTON,16097.87
CROWN,144.28
CSBBANK,6465.82
CSLFINANCE,579.48
CSSL,286.16
CTE,51.26
CUB,19943.39
CUBEXTUB,137.18
CUDML,169.93
CUMMINSIND,133169.65
CUPID,11039.66
CURAA,87.07
CURIS,78.42
CURRENT,220.2
CYBERMEDIA,29.86
CYBERTECH,323.76
CYIENT,9801.93
CYIENTDLM,2357.12
DABUR,86582.69
DALBHARAT,36256.5
DALMIASUG,2541.49
DAMCAPITAL,1005.51
DAMODARIND,57.13
DANGEE,46.96
DANISH,1279.95
DATAMATICS,4234.38
DATAPATTNS,18810.61
DAVANGERE,572.0
DBCORP,3867.68
DBEIL,335.52
DBL,7067.16
DBOL,672.17
DBREALTY,5580.23
DBSTOCKBRO,89.6
DCAL,2592.88
DCBBANK,5599.55
DCCL,60.53
DCG,105.09
DCI,406.88
DCM,133.55
DCMFINSERV,8.02
DCMNVL,245.58
DCMSHRIRAM,15438.29
DCMSIL,560.49
DCMSRIND,321.61
DCW,1304.59
DCXINDIA,1983.24
DDEVPLSTIK,2843.54
DECCANCE,976.32
DECCANTRAN,52.15
DEEDEV,1967.08
DEEM,33.06
DEEPAKFERT,11991.96
DEEPAKNTR,20937.7
DEEPINDS,2236.8
DEFENCE,35.22
DELAPLEX,92.97
DELHIVERY,32077.96
DELPHIFX,293.09
DELTACORP,1567.8
DELTAMAGNT,60.98
DELTIC,57.41
DEN,1290.89
DENEERS,125.27
DENORA,363.64
DENTA,625.58
DENTALKART,756.75
DESTINY,189.96
DEVIT,152.05
DEVX,367.06
DEVYANI,14491.18
DGCONTENT,155.65
DHAMPURSUG,822.8
DHANBANK,923.6
DHANLAXMI,36.08
DHANUKA,4471.77
DHARAN,83.66
DHARARAIL,171.96
DHARIWAL,423.06
DHARMAJ,811.81
DHRUV,60.67
DHTL,12.84
DHUNINV,542.68
DIACABS,7245.85
DIAMINESQ,216.33
DIAMONDYD,2402.55
DICIND,477.31
DIFFNKG,946.88
DIGIDRIVE,81.67
DIGIKORE,114.62
DIGISPICE,403.29
DIGITIDE,1287.46
DIGJAMLMTD,84.04
DIRL,9.97
DISHTV,478.73
DIVGIITTS,2168.33
DIVIDEND,8.51
DIVINEHIRA,335.31
DIVISLAB,168572.55
DIVOPPBEES,70.89
DIVYADHAN,29.76
DIXON,61969.29
DJML,289.88
DKEGL,49.18
DLF,145053.46
DLINKINDIA,1402.44
DMART,250532.23
DMCC,563.02
DNAMEDIA,38.73
DODLA,6620.37
DOLATALGO,1328.8
DOLLAR,1554.02
DOLLEX,131.63
DOLPHIN,1675.99
DOMS,12999.44
DONEAR,467.38
DPABHUSHAN,2422.27
DPEL,733.97
DPSCLTD,860.83
DPWIRES,221.66
DRCSYSTEMS,207.33
DREAMFOLKS,411.03
DREDGECORP,2706.48
DRONE,113.95
DRREDDY,109254.77
DSFCL,263.24
DSSL,1119.64
DTIL,142.48
DTL,90.87
DUCON,103.65
DUGLOBAL,310.49
DURLAX,125.57
DVL,799.33
DWARKESH,748.62
DYCL,1379.38
DYNAMATECH,7247.83
DYNAMIC,158.08
DYNPRO,278.4
E2E,4724.36
E2ERAIL,318.4
EASEMYTRIP,2767.65
EBANKNIFTY,13.11
EBBETF0430,25220.73
EBBETF0431,13117.79
EBBETF0433,6405.99
EBGNG,4168.26
ECAPINSURE,15.62
ECLERX,14634.29
ECOLINE,266.7
ECOSMOBLTY,803.22
EDELWEISS,10328.92
EEPL,179.49
EFACTOR,307.57
EFCIL,3216.55
EFFWA,462.94
EFORCE,59.32
EGOLD,1494.99
EICHERMOT,212374.06
EIDPARRY,14914.63
EIEL,2530.79
EIFFL,569.16
EIHAHOTELS,1974.34
EIHOTEL,20274.31
EIMCOELECO,899.23
EKC,1180.2
ELDEHSG,860.14
ELECON,8908.68
ELECTCAST,3990.38
ELECTHERM,832.11
ELGIEQUIP,16477.68
ELGIRUBCO,229.73
ELGNZ,160.46
ELIN,633.16
ELIQUID,35.77
ELLEN,3073.81
ELM250,132.41
EMAMILTD,20415.11
EMAMIPAP,484.9
EMAMIREAL,276.11
EMAPARTNER,196.66
EMBASSY,39858.93
EMBDL,7843.17
EMCURE,27525.93
EMIL,3558.54
EMKAY,602.63
EMKAYTOOLS,103.08
EMMBI,162.58
EMMIL,159.59
EMMVEE,13448.11
EMSLIMITED,1526.54
EMUDHRA,3428.4
EMULTIMQ,31.96
ENCOMPAS,392.88
ENDURANCE,35213.54
ENERGY,224.75
ENERGYDEV,75.48
ENFUSE,168.1
ENGINERSIN,11527.49
ENIFTY,16.34
ENIL,508.88
ENRIN,102163.85
ENSER,105.46
ENTERO,4525.14
ENVIRO,196.17
EPACK,2314.29
EPACKPEB,1662.48
EPIGRAL,3718.35
EPL,6338.84
EPWINDIA,143.5
EQUAL200,16.61
EQUAL50,142.43
EQUAL50ADD,1158.77
EQUIPPP,170.11
EQUITASBNK,6583.5
ERIS,18977.69
ESABINDIA,8279.14
ESAFSFB,1360.22
ESCONET,158.35
ESCORTS,37357.1
ESENSEX,15.05
ESFL,386.37
ESG,105.69
ESILVER,1578.9
ESPRIT,139.57
ESSARSHPNG,528.82
ESSENTIA,155.88
ESTER,943.27
ETERNAL,232081.28
ETHOSLTD,6154.27
ETL,971.09
ETML,184.83
EUREKAFORB,8451.76
EUROBOND,404.25
EUROPRATIK,2453.31
EUROTEXIND,10.95
EVEREADY,2373.24
EVERESTIND,610.45
EVIETF,46.3
EVINDIA,152.88
EXCEL,148.12
EXCELINDUS,1135.13
EXCELLENT,43.14
EXCELSOFT,927.0
EXICOM,1243.09
EXIDEIND,27212.75
EXIMROUTES,282.97
EXPLEOSOL,1182.53
EXXARO,324.82
FABTECH,631.2
FACT,43968.54
FAIRCHEMOR,700.33
FALCONTECH,8.14
FAZE3Q,1127.55
FCL,2582.21
FCSSOFT,256.43
FDC,5975.13
FEDERALBNK,71382.32
FEDFINA,4821.73
FEL,19.11
FELDVR,11.54
FELIX,306.7
FIBERWEB,114.27
FIDEL,177.38
FIEMIND,5617.93
FILATEX,1835.29
FILATFASH,166.68
FINBUD,190.49
FINCABLES,14085.71
FINEORG,13245.11
FINIETF,269.58
FINKURVE,948.84
FINOPB,1508.75
FINPIPE,11534.67
FIRSTCRY,11236.95
FISCHER,2321.04
FIVESTAR,12055.12
FLAIR,3327.33
FLEXIADD,11.42
FLEXITUFF,26.68
FLFL,24.82
FLUOROCHEM,35866.03
FLYSBS,787.49
FMCGIETF,803.96
FMGOETZE,2151.85
FMNL,52.76
FOCUS,436.37
FONEBOX,77.1
FOODSIN,396.11
FORCAS,179.93
FORCEMOT,28431.3
FORTIS,69493.9
FOSECOIND,3938.22
FRACTAL,13034.96
FRESHARA,462.7
FROG,206.02
FSL,15517.8
FUSION,2911.69
FWSTC,186.95
GABRIEL,13502.53
GAEL,6398.0
GAIL,102440.05
GAJANAND,15.26
GALAPREC,915.02
GALAXYSURF,6914.39
GALLANTT,13198.07
GANDHAR,1303.76
GANDHITUBE,1026.84
GANECOS,2090.09
GANESHBE,582.9
GANESHCP,707.43
GANESHHOU,5436.84
GANESHIN,326.39
GANGABATH,38.75
GANGAFORGE,38.01
GANGESSECU,121.29
GARFIBRES,6352.52
GARUDA,1545.42
GATECH,52.93
GATECHDVR,9.1
GATEWAY,2859.96
GAUDIUMIVF,578.29
GAYAHWS,53.68
GCHOTELS,256.79
GCSL,816.83
GEECEE,575.39
GEEKAYWIRE,238.83
GEMAROMA,1025.94
GENCON,252.39
GENESYS,1134.19
GENUSPAPER,316.26
GENUSPOWER,7696.71
GEOJITFSL,1723.58
GESHIP,19873.19
GFLLIMITED,483.34
GGBL,684.51
GHCL,4338.37
GHCLTEXTIL,725.5
GICHSGFIN,805.94
GICL,527.42
GICRE,64737.36
GILLANDERS,178.64
GILLETTE,26701.96
GILT10BETA,23.82
GILT5BETA,25.56
GILT5YBEES,246.21
GINNIFILA,303.8
GIPCL,2112.64
GIRIRAJ,304.75
GJL,274.33
GKENERGY,2127.55
GKSL,862.94
GKWLIMITED,1001.78
GLAND,28041.54
GLAXO,41978.82
GLENMARK,59459.71
GLFL,12.99
GLOBAL,488.91
GLOBALE,11.36
GLOBALVECT,216.44
GLOBE,113.51
GLOBECIVIL,274.71
GLOBUSSPR,2445.25
GLOSTERLTD,612.71
GLOTTIS,417.29
GMBREW,2204.73
GMDCLTD,17350.08
GML,24.28
GMMPFAUDLR,3957.36
GMRAIRPORT,103477.96
GNA,1833.15
GNFC,6362.53
GOACARBON,314.34
GOCLCORP,1239.31
GOCOLORS,1647.27
GODAVARIB,1458.52
GODFRYPHLP,31898.27
GODIGIT,29767.94
GODREJAGRO,11600.32
GODREJCP,116128.03
GODREJIND,31423.89
GODREJPROP,52711.11
GOKEX,4576.76
GOKUL,398.45
GOKULAGRO,4744.99
GOLD1,13604.53
GOLD360,149.23
GOLDADD,2252.21
GOLDBEES,59112.13
GOLDBETA,4467.39
GOLDBND,11.35
GOLDCASE,2342.38
GOLDENTOBC,51.05
GOLDETF,3269.1
GOLDIAM,3680.56
GOLDIETF,26502.36
GOLDKART,416.28
GOLDSTAR,259.01
GOLDTECH,203.93
GOODLUCK,3656.24
GOPAL,3657.67
GOYALALUM,92.78
GOYALSALT,207.64
GPECO,408.16
GPIL,16712.08
GPPL,7976.76
GPTHEALTH,1001.07
GPTINFRA,1465.83
GRANULES,13977.72
GRAPHISAD,56.2
GRAPHITE,13370.53
GRASIM,184897.93
GRAVITA,11388.64
GRCL,226.65
GREAVESCOT,3525.35
GREENCHEF,126.25
GREENLAM,6069.96
GREENPANEL,2466.65
GREENPLY,2496.51
GREENPOWER,1088.57
GRETEX,381.45
GRINDWELL,17350.93
GRINFRA,9036.47
GRMOVER,2963.3
GROBTEA,103.8
GROWW,96622.96
GROWWCAPM,21.33
GROWWCHEM,7.42
GROWWDEFNC,280.54
GROWWEV,253.19
GROWWGOLD,470.75
GROWWLIQID,82.06
GROWWLOVOL,4.45
GROWWMC150,5.92
GROWWMETAL,34.26
GROWWMOM50,22.16
GROWWN200,14.79
GROWWNET,24.52
GROWWNIFTY,19.7
GROWWNXT50,7.89
GROWWPOWER,109.51
GROWWPSE,17.43
GROWWRAIL,134.58
GROWWRLTY,11.5
GROWWSC250,12.97
GROWWSLVR,373.35
GRPLTD,960.0
GRSE,27744.49
GRWRHITECH,9292.96
GSEC10ABSL,32.58
GSEC10IETF,738.37
GSEC10YEAR,94.55
GSEC5IETF,20.55
GSFC,6293.95
GSLSU,325.37
GSMFOILS,280.87
GSPL,16438.3
GSS,34.0
GSTL,45.27
GTECJAINX,19.66
GTL,108.69
GTLINFRA,1409.0
GTPL,708.4
GUFICBIO,2724.17
GUJALKALI,3373.34
GUJAPOLLO,466.92
GUJGASLTD,27191.41
GUJRAFFIA,20.12
GUJTHEM,3247.16
GULFOILLUB,5073.39
GULFPETRO,161.62
GULPOLY,951.28
GURUNANAK,35.4
GVKPIL,416.91
GVPIL,3018.51
GVPTECH,105.05
GVPTECHPP,6.31
HAL,260481.17
HALDER,316.12
HALEOSLABS,393.03
HAPPSTMNDS,5235.21
HAPPYFORGE,11979.65
HARDWYN,834.25
HARIOMPIPE,1086.95
HARRMALAYA,340.5
HARSHA,3275.77
HATHWAY,1807.28
HATSUN,20492.84
HAVELLS,84660.86
HAVISHA,22.42
HBLENGINE,18487.52
HBSL,36.12
HCC,4298.55
HCG,8041.42
HCL-INSYS,406.57
HCLTECH,367891.58
HDBFS,56807.49
HDFCAMC,109578.79
HDFCBANK,1346809.71
HDFCBSE500,19.78
HDFCGOLD,23448.03
HDFCGROWTH,17.78
HDFCLIFE,148055.6
HDFCLIQUID,60.4
HDFCLOWVOL,35.62
HDFCMID150,153.9
HDFCMOMENT,122.78
HDFCNEXT50,147.35
HDFCNIF100,77.93
HDFCNIFBAN,5753.14
HDFCNIFIT,113.78
HDFCNIFTY,4774.86
HDFCPSUBK,33.31
HDFCPVTBAN,746.47
HDFCQUAL,19.42
HDFCSENSEX,962.81
HDFCSILVER,8486.93
HDFCSML250,1711.9
HDFCVALUE,34.07
HEADSUP,16.58
HEALTHADD,13.01
HEALTHCARE,7.25
HEALTHIETF,152.92
HEALTHY,65.89
HECPROJECT,124.42
HEG,10459.38
HEIDELBERG,3619.01
HEMIPROP,3921.89
HERANBA,780.26
HERITGFOOD,2876.68
HEROMOTOCO,111419.99
HESTERBIO,1280.71
HEXATRADEX,911.54
HEXT,28305.32
HFCL,10691.26
HGINFRA,3258.56
HGM,67.8
HGS,1672.4
HIGREEN,299.88
HIKAL,2271.94
HILINFRA,375.1
HILTON,88.16
HIMATSEIDE,1169.4
