symbol,market_cap
DEEDEV,1880.98
DEEM,44.19
DEEPAKFERT,19756.22
DEEPAKNTR,25219.07
DEEPINDS,3251.2
DELAPLEX,169.45
DELHIVERY,32706.89
DELPHIFX,267.07
DELTACORP,2187.69
DELTAMAGNT,82.25
DELTIC,94.8
DEN,1691.28
DENEERS,157.5
DENORA,451.23
DENTA,1186.55
DENTALKART,1012.6
DESTINY,196.97
DEVIT,227.59
DEVX,468.88
DEVYANI,20630.02
DGCONTENT,214.71
DHAMPURSUG,874.57
DHANBANK,999.38
DHANI,3796.89
DHANLAXMI,66.54
DHANUKA,6872.64
DHARAN,277.12
DHARIWAL,173.66
DHARMAJ,1086.41
DHRUV,100.33
DHTL,25.99
DHUNINV,863.42
DIACABS,7984.14
DIAMINESQ,320.91
DIAMONDYD,2422.36
DICIND,491.99
DIFFNKG,1377.29
DIGIDRIVE,119.16
DIGIKORE,103.13
DIGISPICE,642.53
DIGITIDE,2636.4
DIGJAMLMTD,114.7
DIL,34.83
DISHTV,920.63
DIVGIITTS,2054.56
DIVINEHIRA,140
DIVISLAB,155338.94
DIVOPPBEES,83.52
DIVYADHAN,55.8
DIXON,100434.53
DJML,318.27
DKEGL,49.7
DLF,180079.17
DLINKINDIA,1736.19
DMART,287624.02
DMCC,778.75
DNAMEDIA,55.56
DODLA,8077.89
DOLATALGO,1458.86
DOLLAR,2114.38
DOLLEX,166.59
DOLPHIN,1568.18
DOMS,15172.5
DONEAR,489.06
DPABHUSHAN,3328.31
DPEL,592.92
DPSCLTD,1178.29
DPWIRES,376.51
DRCSYSTEMS,283.05
DREAMFOLKS,571.37
DREDGECORP,1795.5
DRONE,165.92
DRREDDY,104143.1
DRSCARGO,36.11
DSSL,1296.58
DTIL,193.34
DTL,115.65
DUCOL,274.7
DUCON,177.73
DUGLOBAL,266.52
DURLAX,65.68
DVL,1280.51
DWARKESH,774.37
DYCL,1981.72
DYNAMATECH,4743.82
DYNAMIC,175.88
DYNPRO,426.42
E2E,7101.04
EASEMYTRIP,2960.4
EASTSILK,23.72
EBANKNIFTY,4.69
EBBETF0430,25358.43
EBBETF0431,12879.69
EBBETF0433,6296.33
EBGNG,4016.06
ECAPINSURE,19.18
ECLERX,18718.97
ECOLINE,289.27
ECOSMOBLTY,1432.8
EDELWEISS,10563.1
EEPL,249.4
EFACTOR,378.25
EFCIL,2972.17
EFFWA,520.7
EFORCE,91.26
EGOLD,441.46
EICHERMOT,190211.79
EIDPARRY,18586.52
EIEL,4456.71
EIFFL,577.84
EIHAHOTELS,2363.41
EIHOTEL,24536.16
EIMCOELECO,1046.96
EKC,1630.38
ELDEHSG,786.35
ELECON,13149.84
ELECTCAST,5996.39
ELECTHERM,1389.48
ELGIEQUIP,15682.24
ELGIRUBCO,335.03
ELGNZ,304.53
ELIN,1068.67
ELLEN,6609.88
ELM250,79.12
EMAMILTD,23963.85
EMAMIPAP,612.86
EMAMIREAL,478.23
EMAPARTNER,224.33
EMBASSY,40285.48
EMBDL,13214.58
EMCURE,25333.48
EMIL,5513.07
EMKAY,813.75
EMKAYTOOLS,157.94
EMMBI,198.06
EMMIL,194.82
EMSLIMITED,3181.92
EMUDHRA,5581.92
EMULTIMQ,34.02
ENDURANCE,40637.5
ENERGYDEV,90.01
ENFUSE,171.51
ENGINERSIN,11302.67
ENIL,753.19
ENRIN,119143.68
ENSER,188.7
ENTERO,4764.23
ENVIRO,281.94
EPACK,3434.21
EPACKPEB,1951.78
EPIGRAL,7549.73
EPL,6930.29
EQUAL200,14.54
EQUAL50,64.64
EQUAL50ADD,622.8
EQUIPPP,231.76
EQUITASBNK,6564.74
ERIS,21780.55
ESABINDIA,7664.18
ESAFSFB,1546.54
ESCONET,349.04
ESCORTS,40052.24
ESFL,685.56
ESG,117.77
ESILVER,446.92
ESPRIT,167.88
ESSARSHPNG,585.54
ESSENTIA,190.05
ESTER,1092.87
ETERNAL,316724.51
ETHOSLTD,7006.5
ETL,928.4
ETML,241.51
EUREKAFORB,10773.55
EUROBOND,526.75
EUROPRATIK,2585.66
EUROTEXIND,12.42
EVEREADY,2769.38
EVERESTIND,1128.93
EVIETF,37.65
EVINDIA,172.13
EXCEL,242.64
EXCELINDUS,1428.03
EXICOM,2057.69
EXIDEIND,33830
EXPLEOSOL,1553.53
EXXARO,361.51
FACT,57912.94
FAIRCHEMOR,1019.54
FALCONTECH,10.02
FAZE3Q,1160.02
FCL,2873.54
FCSSOFT,382.94
FDC,7505.54
FEDERALBNK,47298.49
FEDFINA,5778.78
FEL,24.57
FELDVR,13.15
FELIX,339.83
FIBERWEB,125.39
FIDEL,234.45
FIEMIND,5100.75
FILATEX,2302.28
FILATFASH,466.71
FINCABLES,12678.67
FINEORG,14108.19
FINIETF,209.04
FINKURVE,1756.82
FINOPB,2396.69
FINPIPE,12788.03
FIRSTCRY,19422.88
FISCHER,6959.87
FIVESTAR,15665.74
FLAIR,3338.93
FLEXITUFF,75.49
FLFL,37.53
FLUOROCHEM,40644.5
FLYSBS,954.91
FMCGIETF,669.05
FMGOETZE,2802.47
FMNL,61.61
FOCE,922.32
FOCUS,598.01
FONEBOX,102.6
FOODSIN,635.4
FORCAS,196.9
FORCEMOT,21823.61
FORGEAUTO,158.61
FORTIS,73985.9
FOSECOIND,3562.37
FRESHARA,418.29
FROG,368.33
FSC,10.71
FSL,22397.8
FUSION,1957.84
FUSIONPP,678.66
GABRIEL,18343.33
GAEL,4907.78
GAIL,116773.77
GAJANAND,22.41
GALAPREC,980.24
GALAXYSURF,8011.71
GALLANTT,16247.86
GANDHAR,1393.02
GANDHITUBE,1149.58
GANECOS,3263.75
GANESHBE,659.06
GANESHCP,1163.89
GANESHHOU,7112.92
GANESHIN,1046.67
GANGABATH,54.52
GANGAFORGE,48.53
GANGESSECU,151.21
GARFIBRES,7544.2
GARUDA,1766.86
GATECH,73.88
GATECHDVR,10.43
GATEWAY,3147.26
GAYAHWS,103.77
GCHOTELS,490.41
GCSL,559.08
GEECEE,732.43
GEEKAYWIRE,355.94
GEMAROMA,1347.72
GENCON,268.97
GENESYS,2081.36
GENUSPAPER,456.66
GENUSPOWER,9549.1
GEOJITFSL,2208.14
GESHIP,15069.07
GFLLIMITED,684.15
GGBL,1041.52
GHCL,5784.5
GHCLTEXTIL,750.35
GICHSGFIN,944.55
GICL,459.01
GICRE,64421.57
GILLANDERS,252.91
GILLETTE,30955.96
GILT5YBEES,264.73
GINNIFILA,385.43
GIPCL,2878.48
GIRIRAJ,894.51
GKENERGY,3590.07
GKWLIMITED,987.46
GLAND,32153.86
GLAXO,46434.19
GLENMARK,55791.1
GLFL,17.2
GLOBAL,337.22
GLOBALE,14.34
GLOBALPET,157.95
GLOBALVECT,288.4
GLOBE,100.44
GLOBECIVIL,450.28
GLOBUSSPR,3099.33
GLOSTERLTD,705.84
GMBREW,1680.96
GMDCLTD,19493.4
GML,39.9
GMMPFAUDLR,4684.54
GMRAIRPORT,94101.59
GNA,1348.03
GNFC,7363.2
GOACARBON,405.35
GOCLCORP,1786.1
GOCOLORS,3791.43
GODAVARIB,1359.23
GODFRYPHLP,53127.39
GODHA,87.1
GODIGIT,31207.91
GODREJAGRO,13364.91
GODREJCP,117448.93
GODREJIND,39237.57
GODREJPROP,61352.72
GOENKA,31.38
GOKEX,5455.51
GOKUL,431.52
GOKULAGRO,5946
GOLD1,8513.36
GOLD360,50.53
GOLDBEES,29892.7
GOLDCASE,674.69
GOLDENTOBC,63.39
GOLDETF,1226.88
GOLDETFADD,1147.41
GOLDIAM,4381.21
GOLDIETF,11105.92
GOLDSHARE,2627.31
GOLDSTAR,243.27
GOLDTECH,336.04
GOODLUCK,4314.36
GOPAL,4356.17
GOYALALUM,103.62
GOYALSALT,313.25
GPECO,605.15
GPIL,16605.83
GPPL,7735.04
GPTHEALTH,1214.41
GPTINFRA,1459.89
GRANULES,13589.45
GRAPHISAD,67.71
GRAPHITE,10901.96
GRASIM,190497.13
GRAVITA,11627.78
GRCL,213.34
GREAVESCOT,5060.88
GREENCHEF,153.94
GREENLAM,6429.72
GREENPANEL,3678.82
GREENPLY,3735.81
GREENPOWER,1562.47
GRINDWELL,18410.52
GRINFRA,12027.33
GRMOVER,2274.63
GROBTEA,117.51
GROWWDEFNC,237.9
GROWWEV,279.74
GROWWGOLD,173.23
GROWWLIQID,57.81
GROWWLOVOL,5.02
GROWWMOM50,19.83
GROWWN200,13.8
GROWWNET,21.99
GROWWNIFTY,12.09
GROWWNXT50,7
GROWWPOWER,18.21
GROWWRAIL,83.89
GROWWSLVR,103.59
GRPLTD,1149.28
GRSE,31146.69
GRWRHITECH,7198.79
GSEC10ABSL,30.55
GSEC10IETF,576.59
GSEC10YEAR,92.77
GSEC5IETF,17.24
GSFC,7933.69
GSLSU,411.1
GSMFOILS,304.61
GSPL,18224.03
GSS,65.42
GSTL,12.75
GTECJAINX,26.92
GTL,151
GTLINFRA,1946.99
GTPL,1216.29
GUFICBIO,3566.37
GUJALKALI,4113.67
GUJAPOLLO,572.89
GUJGASLTD,29986.27
GUJRAFFIA,21.55
GUJTHEM,4609.23
GULFOILLUB,6042.15
GULFPETRO,205.06
GULPOLY,934
GURUNANAK,64.98
GVKPIL,566.94
GVPIL,2242.04
GVPTECH,151.3
GVPTECHPP,9.61
HAL,325760.3
HAPPSTMNDS,8008.89
HAPPYFORGE,8768.41
HARDWYN,674.04
HARIOMPIPE,1492.16
HARRMALAYA,371.88
HARSHA,3639.49
HATHWAY,2522.4
HATSUN,20470.57
HAVELLS,93453.76
HAVISHA,30.4
HBLENGINE,23450.69
HBSL,59.94
HCC,5212.8
HCG,8997.92
HCL-INSYS,498.42
HCLTECH,377959.27
HDBFS,62843.83
HDFCAMC,119735.1
HDFCBANK,1480276.73
HDFCBSE500,19.01
HDFCGOLD,13304.18
HDFCGROWTH,18.45
HDFCLIFE,163862.56
HDFCLIQUID,46.17
HDFCLOWVOL,39.75
HDFCMID150,136.92
HDFCMOMENT,124.39
HDFCNEXT50,142.33
HDFCNIF100,70.99
HDFCNIFBAN,5453.4
HDFCNIFIT,100.64
HDFCNIFTY,4425.98
HDFCPSUBK,30.23
HDFCPVTBAN,710.16
HDFCQUAL,22.32
HDFCSENSEX,965.9
HDFCSILVER,2648.46
HDFCSML250,1466.07
HDFCVALUE,35.54
HDIL,142.2
HEADSUP,23.45
HEALTHADD,10.79
HEALTHIETF,143.51
HEALTHY,36.61
HECPROJECT,161.38
HEG,9957.64
HEIDELBERG,4574.19
HEMIPROP,5249.7
HERANBA,1224.01
HERCULES,540.8
HERITGFOOD,4593.87
HEROMOTOCO,110947.63
HESTERBIO,1555.57
HEUBACHIND,1248.15
HEXATRADEX,983.36
HEXT,40684.71
HFCL,10949.89
HGINFRA,6223.84
HGM,90.87
HGS,2355.09
HIGREEN,545.28
HIKAL,3135.54
HILINFRA,575.2
HILTON,107.34
HIMATSEIDE,1499.73
HINDALCO,175283.67
HINDCOMPOS,670.88
HINDCON,166.93
HINDCOPPER,32651.57
HINDOILEXP,2285.38
HINDPETRO,94730.66
HINDUNILVR,596561.22
HINDWAREAP,2919.26
HINDZINC,208012.45
HIRECT,2894.78
HISARMETAL,99.06
HITECH,2381.44
HITECHCORP,350.04
HITECHGEAR,1433.55
HLEGLAS,3033.51
HLVLTD,771.99
HMAAGRO,1559.9
HMT,7080.06
HMVL,607.64
HNDFDS,6440.07
HNGSNGBEES,1266.32
HOACFOODS,103.3
HOLMARC,107.38
HOMEFIRST,12906.75
HOMESFY,70.46
HONASA,9502.42
HONAUT,31555.4
HONDAPOWER,2819.77
HPAL,447.43
HPIL,155.03
HPL,3015.69
HPTL,371.56
HRHNEXT,42.98
HSCL,22275.08
HTMEDIA,503.03
HUBTOWN,4315.21
HUDCO,46778.4
HUHTAMAKI,1804.97
HVAX,258.8
HYBRIDFIN,45.24
HYUNDAI,203874.69
IBLFL,153.82
ICDSLTD,64.35
ICEMAKE,1181.9
ICICIB22,15670.45
ICICIBANK,975115.85
ICICIGI,95045.78
ICICIPRULI,87095.35
ICIL,5377.18
ICRA,6034.91
IDBI,99567.24
IDEA,95775.24
IDEAFORGE,2214.14
IDEALTECHO,101
IDENTICAL,56.24
IDFCFIRSTB,50747.01
IDFNIFTYET,3.89
