symbol,market_cap
AIAENG,30232.07
AIIL,52635.0
AILIMITED,22.88
AIMTRON,1449.18
AIRAN,322.55
AIROLAM,167.87
AIRTELPP,55151.72
AISL,88.87
AJANTPHARM,29984.55
AJAXENGG,7471.91
AJMERA,3931.39
AJOONI,90.94
AKANKSHA,171.33
AKASH,48.68
AKG,42.49
AKI,94.43
AKIKO,271.45
AKSHAR,47.25
AKSHARCHEM,213.76
AKSHOPTFBR,123.49
AKUMS,7161.43
AKZOINDIA,15073.84
ALANKIT,353.05
ALBERTDAVD,445.07
ALEMBICLTD,2654.35
ALICON,1373.36
ALIVUS,11532.05
ALKALI,92.66
ALKEM,65390.1
ALKYLAMINE,9717.36
ALLCARGO,3164.56
ALLDIGI,1417.24
ALLETEC,543.22
ALLTIME,1778.86
ALMONDZ,317.08
ALOKINDS,8699.1
ALPA,185.58
ALPEXSOLAR,2920.9
ALPHA,712.83
ALPHAETF,424.28
ALPHAGEO,159.55
ALPL30IETF,1764.3
ALPSINDUS,6.84
ALUWIND,203.75
AMANTA,535.85
AMBANIORGO,107.14
AMBER,28934.61
AMBEY,104.53
AMBICAAGAR,44.47
AMBIKCO,824.4
AMBUJACEM,141672.56
AMCL,327.94
AMDIND,107.35
AMEYA,76.95
AMJLAND,223.45
AMNPLST,1188.71
AMRUTANJAN,2062.05
ANANDRATHI,23924.06
ANANTRAJ,23945.86
ANDHRAPAP,1574.89
ANDHRSUGAR,1025.33
ANGELONE,19677.8
ANIKINDS,180.62
ANKITMETAL,28.36
ANLON,281.49
ANMOL,88.84
ANNAPURNA,545.5
ANONDITA,674.63
ANSALAPI,73.04
ANTELOPUS,1909.32
ANTGRAPHIC,16.74
ANTHEM,43356.3
ANUHPHR,837.87
ANUP,4641.33
ANURAS,12074.75
ANYA,288.0
ANZEN,2334.71
AONEGOLD,29.08
AONELIQUID,228.06
AONENIFTY,13.04
AONETOTAL,42.39
APARINDS,33034.42
APCL,393.62
APCOTEXIND,2011.07
APEX,710.94
APEXECO,189.87
APLAPOLLO,48280.9
APLLTD,17926.56
APOLLO,10978.22
APOLLOHOSP,107263.35
APOLLOPIPE,1516.8
APOLLOTYRE,29741.78
APOLSINHOT,347.75
APRAMEYA,523.5
APS,940.21
APTECHT,705.1
APTUS,16293.27
ARABIAN,76.68
ARCHIDPLY,207.99
ARCHIES,71.28
ARCIIL,98.34
ARENTERP,13.75
ARFIN,804.81
ARHAM,172.58
ARIES,490.91
ARIHANTACA,257.41
ARIHANTCAP,1187.41
ARIHANTSUP,1653.81
ARISINFRA,1260.3
ARKADE,3151.64
ARMANFIN,1583.41
AROGRANITE,56.61
ARROWGREEN,860.16
ARSHIYA,46.64
ARSSBL,2833.61
ARTEMISMED,3276.86
ARTNIRMAN,126.03
ARUNAYA,39.99
ARVEE,175.45
ARVIND,7837.23
ARVINDFASN,7048.73
ARVINDPORT,85.34
ARVSMART,3036.85
ASAHIINDIA,22088.17
ASAHISONG,328.86
ASAL,937.59
ASALCBR,1728.37
ASHALOG,105.74
ASHAPURMIN,6382.58
ASHIANA,3035.85
ASHIMASYN,434.88
ASHOKA,5291.63
ASHOKAMET,42.47
ASHOKLEY,82821.58
ASIANENE,1500.17
ASIANHOTNR,632.72
ASIANPAINT,224423.51
ASIANTILES,1337.67
ASKAUTOLTD,10428.84
ASLIND,67.71
ASMS,426.41
ASPINWALL,205.86
ASTEC,1800.02
ASTERDM,32729.71
ASTRAL,37001.75
ASTRAMICRO,9546.25
ASTRAZEN,23050.0
ASTRON,59.29
ATALREAL,254.22
ATAM,101.45
ATCENERGY,99.7
ATGL,70530.82
ATHERENERG,22212.84
ATL,919.77
ATLANTAA,378.0
ATLANTAELE,6704.62
ATLASCYCLE,79.41
ATMASTCO,506.32
ATUL,18136.12
ATULAUTO,1361.2
AUBANK,54231.09
AURDIS,146.06
AURIONPRO,6354.53
AUROIMPEX,60.52
AUROPHARMA,63127.33
AURUM,1229.64
AUSL,90.9
AUSOMENT,136.98
AUTOAXLES,2643.84
AUTOBEES,350.86
AUTOIETF,157.72
AUTOIND,323.82
AVADHSUGAR,853.79
AVALON,6751.45
AVANTEL,4802.57
AVANTIFEED,8794.66
AVG,338.87
AVIANSH,140.47
AVL,7251.45
AVONMORE,532.76
AVPINFRA,415.4
AVROIND,199.27
AVTNPL,1116.24
AWFIS,4118.92
AWHCL,1561.58
AWL,34181.55
AXISBANK,360355.79
AXISBNKETF,365.24
AXISBPSETF,1098.43
AXISCADES,6913.52
AXISCETF,14.34
AXISGOLD,2707.11
AXISHCETF,21.13
AXISILVER,635.58
AXISNIFTY,1006.64
AXISTECETF,162.56
AXISVALUE,14.26
AXITA,302.62
AYMSYNTEX,1112.81
AZAD,10410.58
BABAFP,60.16
BAFNAPH,408.59
BAGFILMS,138.42
BAHETI,583.59
BAIDFIN,130.27
BAJAJ-AUTO,240608.36
BAJAJCON,3247.47
BAJAJELEC,6333.82
BAJAJFINSV,321160.46
BAJAJHCARE,1522.31
BAJAJHFL,92947.19
BAJAJHIND,2594.32
BAJAJHLDNG,133552.21
BAJAJINDEF,1155.2
BAJEL,2383.72
BAJFINANCE,614376.75
BALAJEE,380.12
BALAJIPHOS,375.68
BALAJITELE,1485.89
BALAMINES,4548.78
BALAXI,247.83
BALCO,12.86
BALKRISHNA,78.16
BALKRISIND,44482.29
BALMLAWRIE,3608.18
BALPHARMA,133.7
BALRAMCHIN,9208.64
BALUFORGE,7253.3
BANARBEADS,92.16
BANARISUG,4597.05
BANCOINDIA,12344.12
BANDHANBNK,26307.16
BANG,70.86
BANKA,94.82
BANKBARODA,134222.71
BANKBEES,7495.19
BANKBETF,345.48
BANKETF,255.4
BANKETFADD,653.23
BANKIETF,3015.68
BANKINDIA,56680.71
BANKNIFTY1,5044.08
BANKPSU,46.38
BANSALWIRE,5283.76
BANSWRAS,427.9
BARBEQUE,918.57
BARFLEX,196.01
BASF,19894.08
BASILIC,944.91
BASML,207.0
BATAINDIA,15243.37
BAWEJA,92.87
BAYERCROP,24662.79
BBETF0432,10594.4
BBL,3731.16
BBNPNBETF,4.07
BBNPPGOLD,224.34
BBOX,9056.93
BBTC,12621.74
BBTCL,409.77
BCG,2851.32
BCLIND,1236.44
BCONCEPTS,449.67
BDL,56597.25
BEACON,96.38
BEARDSELL,130.97
BECTORFOOD,7656.35
BEDMUTHA,453.31
BEL,297544.55
BELLACASA,535.23
BELRISE,14149.08
BEML,17990.01
BEPL,2510.48
BERGEPAINT,61559.24
BESTAGRO,874.38
BETA,1833.12
BEWLTD,188.78
BFINVEST,1759.83
BFSI,426.2
BFUTILITIE,3002.49
BGRENERGY,1807.21
BHAGCHEM,3359.08
BHAGERIA,753.08
BHAGYANGR,301.07
BHANDARI,113.54
BHARATFORG,58326.81
BHARATGEAR,203.68
BHARATRAS,4159.84
BHARATSE,1186.54
BHARATWIRE,1140.43
BHARTIARTL,1066008.59
BHARTIHEXA,82850.0
BHEL,83604.34
BIGBLOC,792.12
BIKAJI,18380.98
BIKEWO,19.56
BIL,1103.68
BILVYAPAR,40.4
BIOCON,46365.9
BIOFILCHEM,66.72
BIRDYS,72.48
BIRET,22368.37
BIRLACABLE,480.0
BIRLACORPN,9339.98
BIRLAMONEY,983.26
BIRLANU,1466.03
BLACKBUCK,11385.39
BLAL,907.85
BLBLIMITED,89.61
BLISSGVS,1623.22
BLKASHYAP,1390.74
BLS,13671.86
BLSE,1680.39
BLUECOAST,114.86
BLUEDART,13546.28
BLUEJET,11477.34
BLUEPEBBLE,71.24
BLUESTARCO,38637.07
BLUESTONE,9094.35
BLUEWATER,165.0
BLUSPRING,1221.39
BMETRICS,57.88
BMWVENTLTD,642.56
BODALCHEM,780.22
BOHRAIND,48.48
BOMDYEING,3537.94
BORANA,593.34
BOROLTD,4173.26
BORORENEW,7751.42
BOROSCI,1317.04
BOSCHLTD,113388.3
BOSS,19.5
BPCL,147248.88
BPL,400.92
BRACEPORT,84.76
BRIGADE,21905.68
BRIGHOTEL,3150.79
BRITANNIA,143870.63
BRNL,183.85
BROOKS,387.42
BSE,84738.57
BSE500IETF,317.95
BSHSL,1332.7
BSL,165.81
BSLGOLDETF,1552.72
BSLNIFTY,3016.14
BSLSENETFG,279.81
BSOFT,9771.29
BTML,164.07
BUTTERFLY,1219.47
BVCL,107.48
BYKE,345.04
C2C,1108.3
CADSYS,57.91
CALSOFT,21.84
CALSOFTPP,19.15
CAMLINFINE,3566.18
CAMPUS,8254.95
CAMS,18962.07
CANARYS,170.44
CANBK,112131.39
CANFINHOME,10425.97
CANTABIL,2189.64
CAPACITE,2406.99
CAPINVIT,2108.19
CAPITALSFB,1290.88
CAPLIPOINT,15711.62
CAPTRUST,84.4
CARBORUNIV,17539.15
CARERATING,4589.53
CARRARO,2592.43
CARTRADE,11568.25
CARYSIL,2436.11
CASHIETF,748.81
CASTROLIND,19899.16
CBAZAAR,8.37
CCCL,1147.28
CCHHL,288.84
CCL,11413.97
CDSL,30911.1
CEATLTD,14052.36
CEDAAR,117.97
CEIGALL,4599.01
CELEBRITY,66.78
CELLECOR,670.86
CELLO,12669.97
CEMPRO,14000.69
CENTENKA,1070.13
CENTEXT,195.2
CENTRALBK,34078.53
CENTRUM,1548.32
CENTUM,3962.11
CENTURYPLY,17728.29
CERA,7868.14
CEREBRAINT,94.07
CESC,21540.52
CEWATER,1051.37
CGCL,18117.21
CGPOWER,116527.56
CGRAPHICS,531.38
CHALET,20993.8
CHAMBLFERT,20493.36
CHAMUNDA,58.49
CHANDAN,562.4
CHAVDA,257.66
CHEMBOND,240.07
CHEMBONDCH,451.32
CHEMCON,956.06
CHEMFAB,900.6
CHEMPLASTS,6118.84
CHENNPETRO,11302.38
CHETANA,148.1
CHEVIOT,667.61
CHOICEIN,15732.65
CHOLAFIN,134876.26
CHOLAHLDNG,35489.94
CIEINDIA,15667.67
CIFL,1383.86
CIGNITITEC,4155.61
CINELINE,311.82
CINEVISTA,103.5
CIPLA,122101.86
CLASSICEIL,157.91
CLEAN,11664.61
CLEDUCATE,504.28
CLSEL,1287.89
CLSL,95.21
CMNL,377.71
CMRSL,25.87
CMSINFO,6187.46
COALINDIA,240253.96
COASTCORP,234.15
COCHINSHIP,49011.95
COFFEEDAY,880.92
COFORGE,53595.6
COHANCE,33283.34
COLPAL,60620.16
COMMOIETF,110.46
COMPINFO,14.67
COMPUSOFT,149.55
COMSYN,616.46
CONCOR,40076.34
CONCORDBIO,17055.58
CONFIPET,1518.34
CONNPLEX,372.45
CONS,17.22
CONSOFINVT,598.04
CONSUMBEES,195.6
CONSUMER,33.8
CONSUMIETF,70.4
CONTI,34.19
CONTROLPR,1276.34
COOLCAP-RE,34.8
COOLCAPS,2057.68
CORALFINAC,172.49
CORDSCABLE,224.94
COROMANDEL,66357.25
COSMOFIRST,2287.66
COUNCODOS,52.07
CPCAP,231.96
CPEDU,500.31
CPPLUS,15590.51
CPS,155.24
CPSEETF,32561.16
CRAFTSMAN,16038.11
CRAYONS,124.59
CREATIVE,977.59
CREATIVEYE,15.59
CREDITACC,22404.43
CREST,1019.36
CRISIL,32761.52
CRIZAC,5223.23
CROMPTON,18886.02
CROWN,173.96
CSBBANK,6543.89
CSLFINANCE,663.09
CTE,76.42
CUB,15710.24
CUBEINVIT,18279.35
CUBEXTUB,135.17
CUDML,264.69
CUMMINSIND,106674.88
CUPID,5839.16
CURAA,210.62
CURRENT,264.24
CYBERMEDIA,26.43
CYBERPP,3.92
CYBERTECH,729.55
CYIENT,12826.12
CYIENTDLM,3427.75
DABUR,87708.98
DALBHARAT,41864.54
DALMIASUG,2913.81
DAMCAPITAL,1675.97
DAMODARIND,79.22
DANGEE,45.27
DANISH,1618.65
DATAMATICS,5053.89
DATAPATTNS,14779.77
DAVANGERE,576.29
DBCORP,4788.39
DBEIL,790.48
DBL,8097.87
DBOL,541.72
DBREALTY,8832.17
DBSTOCKBRO,88.65
DCAL,4333.48
DCBBANK,4049.76
DCCL,75.59
DCG,125.05
DCI,408.0
DCM,182.67
DCMFINSERV,10.12
DCMNVL,292.1
DCMSHRIRAM,18246.81
DCMSRIND,1500.53
DCW,2045.42
DCXINDIA,2702.35
DDEVPLSTIK,3554.42
DECCANCE,1529.34
DECCANTRAN,72.72
DEEDEV,1869.92
DEEPAKFERT,19549.19
DEEPAKNTR,25137.24
DEEPINDS,3231.68
DELAPLEX,147.63
DELHIVERY,32523.77
DELPHIFX,263.73
DELTACORP,2115.39
DELTAMAGNT,84.96
DELTIC,94.8
DEN,1631.63
DENEERS,156.34
DENORA,450.17
DENTA,1203.9
DENTALKART,1005.62
DESTINY,192.35
DEVIT,228.21
DEVX,462.66
DEVYANI,21053.81
DGCONTENT,206.51
DHAMPURSUG,868.14
DHANBANK,995.43
DHANI,3833.17
DHANLAXMI,67.68
DHANUKA,6913.66
DHARAN,287.58
DHARIWAL,173.16
DHARMAJ,1078.13
DHRUV,99.44
DHTL,24.77
DHUNINV,873.73
DIACABS,7957.26
DIAMINESQ,303.3
DIAMONDYD,2440.52
DICIND,474.55
DIFFNKG,1380.65
DIGIDRIVE,116.23
DIGIKORE,103.54
DIGISPICE,630.84
DIGITIDE,2444.11
DIGJAMLMTD,113.0
DIL,34.66
DISHTV,909.58
DIVGIITTS,2043.09
DIVINEHIRA,133.34
DIVISLAB,151595.83
DIVOPPBEES,83.02
DIVYADHAN,58.66
DIXON,99756.77
DJML,295.6
DKEGL,52.44
DLF,178829.13
DLINKINDIA,1721.99
DMART,289706.36
DMCC,782.12
DNAMEDIA,55.32
DODLA,8024.2
DOLATALGO,1435.63
DOLLAR,2113.24
DOLLEX,163.79
DOLPHIN,1563.18
DOMS,15232.58
DONEAR,487.24
DPABHUSHAN,3242.71
DPEL,600.41
DPSCLTD,1182.18
DPWIRES,379.83
DRCSYSTEMS,275.54
DREAMFOLKS,551.34
DREDGECORP,1764.0
DRONE,168.6
DRREDDY,104176.49
DSSL,1313.13
DTIL,194.28
DUCOL,269.01
DUCON,180.33
DUGLOBAL,266.52
DURLAX,64.85
DVL,1278.4
DWARKESH,775.49
DYCL,1948.04
DYNAMATECH,4821.92
DYNAMIC,174.37
DYNPRO,425.8
E2E,6762.94
EASEMYTRIP,2960.4
EASTSILK,22.59
EBANKNIFTY,4.74
EBBETF0430,25299.45
EBBETF0431,12915.82
EBBETF0433,6344.5
EBGNG,4029.17
ECAPINSURE,19.17
ECLERX,18917.67
ECOLINE,288.86
ECOSMOBLTY,1439.46
EDELWEISS,10345.5
EEPL,252.58
EFACTOR,349.45
EFCIL,2986.6
EFFWA,514.45
EFORCE,89.62
EGOLD,431.99
EICHERMOT,191720.32
EIDPARRY,18426.44
EIEL,4312.77
EIFFL,546.96
EIHAHOTELS,2283.89
EIHOTEL,22794.52
EIMCOELECO,1043.56
EKC,1645.08
ELDEHSG,799.42
ELECON,13176.76
ELECTCAST,5864.72
ELECTHERM,1323.34
ELGIEQUIP,15275.01
ELGIRUBCO,330.28
ELGNZ,307.02
ELIN,1042.84
ELLEN,6609.88
ELM250,71.45
EMAMILTD,23614.65
EMAMIPAP,584.42
EMAMIREAL,477.79
EMAPARTNER,227.12
EMBASSY,40285.48
EMBDL,13317.02
EMCURE,24846.44
EMIL,5488.83
EMKAY,821.12
EMKAYTOOLS,154.73
EMMBI,192.88
EMMIL,195.95
EMSLIMITED,3042.26
EMUDHRA,5540.1
EMULTIMQ,33.84
ENDURANCE,39467.18
ENERGYDEV,91.87
ENFUSE,172.53
ENGINERSIN,11353.26
ENIL,741.61
ENRIN,121009.75
ENSER,192.19
ENTERO,4776.84
ENVIRO,281.85
EPACK,3382.38
EPACKPEB,1897.54
EPIGRAL,7467.77
EPL,6845.15
EQUAL200,14.51
EQUAL50,64.68
EQUAL50ADD,614.24
EQUIPPP,230.01
EQUITASBNK,6483.77
ERIS,22121.08
ESABINDIA,7604.15
ESAFSFB,1539.84
ESCONET,349.96
ESCORTS,40824.19
ESFL,720.95
ESG,117.72
ESILVER,442.35
ESPRIT,169.09
ESSARSHPNG,557.8
ESSENTIA,192.18
ESTER,1091.5
ETERNAL,317930.8
ETHOSLTD,6742.67
ETL,933.79
ETML,253.19
EUREKAFORB,10782.26
EUROBOND,514.26
EUROPRATIK,2576.46
EUROTEXIND,13.26
EVEREADY,2797.73
EVERESTIND,1071.85
EVIETF,37.0
EVINDIA,172.02
EXCEL,238.41
EXCELINDUS,1419.23
EXCELLENT,21.21
EXICOM,2041.0
EXIDEIND,33587.75
EXPLEOSOL,1525.59
EXXARO,362.4
FACT,57398.52
FAIRCHEMOR,1021.36
FALCONTECH,10.04
FAZE3Q,1188.71
FCL,2864.38
FCSSOFT,393.2
FDC,7458.33
FEDERALBNK,47633.09
FEDFINA,5739.55
FEL,25.02
FELDVR,13.74
FELIX,328.64
FIBERWEB,123.8
FIDEL,236.65
FIEMIND,5182.34
FILATEX,2284.52
FILATFASH,458.37
FINCABLES,12547.14
FINEORG,13804.65
FINIETF,208.01
FINKURVE,1597.2
FINOPB,2291.0
FINPIPE,12404.57
FIRSTCRY,19274.13
FISCHER,6982.57
FIVESTAR,15726.11
FLAIR,3225.1
FLEXITUFF,73.98
FLFL,37.33
FLUOROCHEM,40759.84
FLYSBS,914.42
FMCGIETF,666.62
FMGOETZE,2858.38
FMNL,59.8
FOCE,939.44
FOCUS,606.96
FONEBOX,101.52
FOODSIN,638.71
FORCAS,197.78
FORCEMOT,22012.59
FORGEAUTO,158.45
FORTIS,74665.36
FOSECOIND,3521.49
FRESHARA,417.93
FROG,365.53
FSC,10.36
FSL,22833.42
FUSION,1959.86
FUSIONPP,675.92
GABRIEL,17827.65
GAEL,4871.08
GAIL,114406.73
GAJANAND,22.51
GALAPREC,969.15
GALAXYSURF,7906.76
GALLANTT,15996.93
GANDHAR,1395.76
GANDHITUBE,1166.53
GANECOS,3241.24
GANESHBE,651.14
GANESHCP,1141.26
GANESHHOU,7020.36
GANESHIN,999.68
GANGABATH,55.52
GANGAFORGE,47.85
GANGESSECU,150.06
GARFIBRES,7683.18
GARUDA,1782.59
GATECH,71.68
GATECHDVR,10.24
GATEWAY,3114.28
GAYAHWS,98.98
GCSL,561.34
GEECEE,758.78
GEEKAYWIRE,363.21
GEMAROMA,1358.17
GENCON,257.24
GENESYS,2097.21
GENUSPAPER,443.03
GENUSPOWER,9397.05
GEOJITFSL,2190.83
GESHIP,14241.74
GFLLIMITED,676.79
GGBL,984.6
GHCL,5841.18
GHCLTEXTIL,739.83
GICHSGFIN,945.09
GICL,464.05
GICRE,64491.74
GILLANDERS,249.71
GILLETTE,31216.64
GILT5YBEES,264.57
GINNIFILA,392.28
GIPCL,2828.03
GKENERGY,3427.61
GKWLIMITED,999.27
GLAND,32549.28
GLAXO,45739.63
GLENMARK,55254.92
GLFL,17.6
GLOBAL,331.88
GLOBALE,14.04
GLOBALVECT,288.4
GLOBE,99.99
GLOBECIVIL,447.83
GLOBUSSPR,3048.64
GLOSTERLTD,710.22
GMBREW,1661.09
GMDCLTD,19652.4
GML,44.3
GMMPFAUDLR,4720.06
GMRAIRPORT,94977.99
GNA,1346.31
GNFC,7298.54
GOACARBON,405.39
GOCLCORP,1777.67
GOCOLORS,3694.21
GODAVARIB,1343.37
GODFRYPHLP,52690.64
GODHA,85.62
GODIGIT,31835.76
GODREJAGRO,13401.45
GODREJCP,117510.32
GODREJIND,39992.0
GODREJPROP,61147.9
GOENKA,30.43
GOKEX,5264.02
GOKUL,423.7
GOKULAGRO,6052.23
GOLD1,8534.6
GOLD360,43.89
GOLDBEES,29852.1
GOLDCASE,662.99
GOLDENTOBC,60.66
GOLDETF,1209.33
GOLDETFADD,1149.59
GOLDIAM,4290.88
GOLDIETF,11141.23
GOLDSHARE,2640.63
GOLDSTAR,244.7
GOLDTECH,316.18
GOODLUCK,4347.6
GOPAL,4315.05
GOYALALUM,103.48
GPECO,630.58
GPIL,16552.26
GPPL,7662.52
GPTHEALTH,1211.13
GPTINFRA,1440.56
GRANULES,13213.31
GRAPHISAD,69.09
GRAPHITE,10670.44
GRASIM,190000.36
GRAVITA,11537.0
GRCL,192.22
GREAVESCOT,4995.91
GREENCHEF,153.59
GREENLAM,6417.48
GREENPANEL,3604.63
GREENPLY,3708.96
GREENPOWER,1536.66
GRINDWELL,17992.0
GRINFRA,11906.38
GRMOVER,2209.59
GROBTEA,126.28
GROWWDEFNC,233.17
GROWWEV,278.77
GROWWGOLD,172.27
GROWWLIQID,59.1
GROWWLOVOL,5.03
GROWWMOM50,19.71
GROWWN200,13.68
GROWWNET,21.89
GROWWNIFTY,12.04
GROWWNXT50,7.05
GROWWPOWER,17.93
GROWWRAIL,82.66
GROWWSLVR,100.93
GRPLTD,1186.67
GRSE,30413.56
GRWRHITECH,7167.19
GSEC10ABSL,30.44
GSEC10IETF,549.88
GSEC10YEAR,92.77
GSEC5IETF,17.16
GSFC,7850.01
GSLSU,414.92
GSMFOILS,322.65
GSPL,17947.56
GSS,66.65
GSTL,12.59
GTECJAINX,25.87
GTL,149.75
GTLINFRA,1946.99
GTPL,1220.22
GUFICBIO,3537.79
GUJALKALI,4083.56
GUJAPOLLO,552.24
GUJGASLTD,30086.09
GUJRAFFIA,21.14
GUJTHEM,4367.33
GULFOILLUB,6115.63
GULFPETRO,206.49
GULPOLY,916.85
GURUNANAK,68.4
GVKPIL,555.88
GVPIL,2240.02
GVPTECH,150.32
GVPTECHPP,8.87
HAL,321613.9
HAPPSTMNDS,8002.8
HAPPYFORGE,8700.04
HARDWYN,653.52
HARIOMPIPE,1535.98
HARRMALAYA,370.03
HARSHA,3619.0
HATHWAY,2497.62
HATSUN,20359.19
HAVELLS,93152.7
HAVISHA,30.55
HBLENGINE,23187.36
HBSL,57.89
HCC,5003.56
HCG,9105.79
HCL-INSYS,489.54
HCLTECH,377470.81
HDBFS,63553.11
HDFCAMC,118879.08
HDFCBANK,1483502.4
HDFCBSE500,18.52
HDFCGOLD,13251.6
HDFCGROWTH,18.5
HDFCLIFE,164455.49
HDFCLIQUID,46.89
HDFCLOWVOL,39.54
HDFCMID150,141.23
HDFCMOMENT,129.19
HDFCNEXT50,146.18
HDFCNIF100,70.69
HDFCNIFBAN,5436.16
HDFCNIFIT,100.13
HDFCNIFTY,4410.16
HDFCPSUBK,30.5
HDFCPVTBAN,707.9
HDFCQUAL,22.25
HDFCSENSEX,965.24
HDFCSILVER,2500.96
HDFCSML250,1438.06
HDFCVALUE,35.63
HDIL,140.78
HEADSUP,23.63
HEALTHADD,10.77
HEALTHIETF,143.54
HEALTHY,36.36
HECPROJECT,159.55
HEG,9919.05
HEIDELBERG,4604.55
HEMIPROP,5241.15
HERANBA,1198.8
HERCULES,535.04
HERITGFOOD,4516.38
HEROMOTOCO,108786.9
HESTERBIO,1601.25
HEUBACHIND,1225.76
HEXATRADEX,956.4
HEXT,41147.97
HFCL,10620.96
HGINFRA,6262.94
HGM,92.95
HGS,2316.71
HIGREEN,549.53
HIKAL,3144.17
HILINFRA,578.5
HILTON,105.3
HIMATSEIDE,1515.19
HINDALCO,172137.55
HINDCOMPOS,668.44
HINDCON,163.04
HINDCOPPER,32375.96
HINDMOTORS,431.72
HINDOILEXP,2299.8
HINDPETRO,92326.22
HINDUNILVR,595621.38
HINDWAREAP,2735.24
HINDZINC,203554.74
HIRECT,2893.58
HISARMETAL,99.04
HITECH,2412.92
HITECHCORP,322.82
HITECHGEAR,1407.24
HLEGLAS,3029.59
HLVLTD,755.51
HMAAGRO,1556.39
HMT,7092.1
HMVL,615.89
HNDFDS,6438.87
HNGSNGBEES,1254.29
HOACFOODS,105.47
HOLMARC,104.77
HOMEFIRST,12779.38
HOMESFY,74.17
HONASA,9251.89
HONAUT,31798.54
HONDAPOWER,2774.74
HPAL,441.0
HPIL,152.23
HPL,3002.83
HPTL,353.87
HSCL,22173.84
HTMEDIA,494.08
HUBTOWN,3857.47
HUDCO,46544.18
HUHTAMAKI,1767.97
HVAX,259.64
HYBRIDFIN,46.24
HYUNDAI,206710.46
IBLFL,161.0
ICDSLTD,67.74
ICEMAKE,1184.82
ICICIB22,15540.08
ICICIBANK,980116.44
ICICIGI,94473.7
ICICIPRULI,86371.97
ICIL,5357.37
ICRA,6047.94
IDBI,99287.68
IDEA,92091.58
IDEA,92091.58
IDEAFORGE,2190.36
IDENTICAL,56.24
IDFCFIRSTB,50636.93
IDFNIFTYET,3.89
IEL,379.02
IEML,163.78
IEX,12641.53
IFBAGRO,803.04
IFBIND,6876.04
IFCI,14926.5
