symbol,market_cap
ALANKIT,411.62
ALBERTDAVD,470.84
ALEMBICLTD,2457.4
ALICON,1170.85
ALIVUS,12014.35
ALKALI,87.21
ALKEM,57006.2
ALKYLAMINE,8386.31
ALLCARGO,3004.36
ALLDIGI,1408.71
ALLETEC,761.22
ALMONDZ,369.9
ALOKINDS,8043.69
ALPA,222.06
ALPEXSOLAR,1388.5
ALPHA,509.97
ALPHAETF,352.97
ALPHAGEO,168.03
ALPL30IETF,1599.82
ALPSINDUS,9.39
ALUWIND,142.13
AMBER,21680.87
AMBEY,122.36
AMBICAAGAR,49.47
AMBIKCO,756.01
AMBUJACEM,122060.08
AMDIND,79.01
AMEYA,71.36
AMIABLE,14.34
AMIORG,9276.77
AMJLAND,205.21
AMNPLST,1160.92
AMRUTANJAN,1720.33
ANANDRATHI,14339.74
ANANTRAJ,17528.74
ANDHRAPAP,1421.78
ANDHRSUGAR,915.95
ANGELONE,18155.05
ANIKINDS,259.47
ANKITMETAL,35.84
ANLON,163.89
ANMOL,96.7
ANNAPURNA,595.69
ANSALAPI,70.67
ANTGRAPHIC,16.43
ANUHPHR,795.08
ANUP,6037.98
ANURAS,8717.56
ANYA,276
ANZEN,2065.14
AONETOTAL,15.93
APARINDS,22076.51
APCL,329
APCOTEXIND,1607.45
APEX,679.69
APEXECO,123.28
APLAPOLLO,40130.05
APLLTD,15921.61
APOLLO,3539.95
APOLLOHOSP,88198.95
APOLLOPIPE,1455.79
APOLLOTYRE,25591.39
APOLSINHOT,334.15
APRAMEYA,203.73
APS,803.62
APTECHT,716.09
APTUS,15196.85
ARABIAN,73.14
ARCHIDPLY,175.81
ARCHIES,56.51
ARENTERP,12.55
ARHAM,141.45
ARIES,318.58
ARIHANTACA,145.32
ARIHANTCAP,657.89
ARIHANTSUP,1600.3
ARISTO,62.16
ARKADE,2976.19
ARMANFIN,1279.95
AROGRANITE,54.28
ARROWGREEN,825.31
ARSHIYA,0
ARSSINFRA,74.6
ARTEMISMED,3302.45
ARTNIRMAN,117.92
ARVEE,152.09
ARVIND,8509.08
ARVINDFASN,5016.16
ARVINDPORT,88.74
ARVSMART,3043.04
ASAHIINDIA,14610.92
ASAHISONG,378.37
ASAL,751.81
ASALCBR,2332.22
ASHALOG,101.81
ASHAPURMIN,3025.31
ASHIANA,3021.27
ASHIMASYN,392.9
ASHOKA,5024.95
ASHOKAMET,45.32
ASHOKLEY,58730.55
ASIANENE,1089.36
ASIANHOTNR,727.55
ASIANPAINT,219272.61
ASIANTILES,684.05
ASKAUTOLTD,7885.7
ASLIND,33.86
ASMS,441.03
ASPINWALL,197.8
ASPIRE,50.24
ASTEC,1362.99
ASTERDM,21693.85
ASTRAL,34559.86
ASTRAMICRO,5896.08
ASTRAZEN,19316.38
ASTRON,61.47
ATALREAL,138.77
ATAM,103.4
ATFL,3091.14
ATGL,65680.66
ATL,652.57
ATLANTAA,256.24
ATLASCYCLE,56.99
ATMASTCO,524.38
ATUL,16413.78
ATULAUTO,1201.63
AUBANK,38933.32
AURDIS,185.01
AURIONPRO,7657.84
AUROIMPEX,71.01
AUROPHARMA,63353.84
AURUM,523.85
AUSL,69.66
AUSOMENT,112.41
AUTOAXLES,2432.35
AUTOBEES,294.73
AUTOIETF,111.29
AUTOIND,277.5
AVADHSUGAR,764.7
AVALON,4577.39
AVANTEL,2789.99
AVANTIFEED,11174.19
AVG,326.98
AVIANSH,137.67
AVL,5519.64
AVONMORE,495.52
AVPINFRA,459.62
AVROIND,183.58
AVTNPL,858.12
AWFIS,4399.7
AWHCL,1451.32
AWL,33401.74
AXISBANK,317694.82
AXISBNKETF,280.82
AXISBPSETF,1104.64
AXISCADES,3774.03
AXISCETF,12.78
AXISGOLD,1456.17
AXISHCETF,19.29
AXISILVER,170.61
AXISNIFTY,659.11
AXISTECETF,176.27
AXITA,348.53
AXSENSEX,119.98
AYMSYNTEX,1055.91
AZAD,8337.5
BABAFP,74.77
BAFNAPH,193.75
BAGFILMS,123.59
BAHETI,435.06
BAIDFIN,115.39
BAJAJ-AUTO,209718.27
BAJAJCON,2185.99
BAJAJELEC,6724.45
BAJAJFINSV,288708.44
BAJAJHCARE,2005.22
BAJAJHFL,94357.9
BAJAJHIND,2466.58
BAJAJHLDNG,126985.89
BAJAJINDEF,729.28
BAJEL,1882.94
BAJFINANCE,517282.54
BALAJEE,403.04
BALAJIPHOS,183.08
BALAJITELE,547.2
BALAMINES,4137.61
BALAXI,390.92
BALCO,13.83
BALKRISHNA,58.96
BALKRISIND,49034.91
BALMLAWRIE,2954.95
BALPHARMA,133.83
BALRAMCHIN,9107.97
BALUFORGE,5045.27
BANARBEADS,74.43
BANARISUG,4138.1
BANCOINDIA,4776.02
BANDHANBNK,22655.09
BANG,69.82
BANKA,99.93
BANKBARODA,104823.51
BANKBEES,6740.21
BANKBETF,192.31
BANKETF,211.01
BANKETFADD,478.96
BANKIETF,2514.38
BANKINDIA,43386.92
BANKNIFTY1,4470.69
BANKPSU,35.58
BANSALWIRE,5698.64
BANSWRAS,451.86
BARBEQUE,1108.24
BARFLEX,115.08
BASF,20052.51
BASILIC,671.87
BASML,208.6
BATAINDIA,15418.16
BAWEJA,98.77
BAYERCROP,24226.85
BBETF0432,10539.89
BBL,2947.85
BBNPNBETF,4.23
BBNPPGOLD,83.38
BBOX,5967.78
BBTC,11826.34
BBTCL,305.62
BCLIND,1127.52
BCONCEPTS,408.55
BDL,40981.69
BEACON,121.94
BEARDSELL,109.83
BECTORFOOD,8558.9
BEDMUTHA,536.87
BEL,202904.84
BEML,10186.24
BEPL,2585.64
BERGEPAINT,58044.07
BESTAGRO,697.76
BETA,1628.59
BEWLTD,192.18
BFINVEST,1732.71
BFSI,363.4
BFUTILITIE,2395.66
BGLOBAL,0
BGRENERGY,619.36
BHAGCHEM,3701.94
BHAGERIA,689.58
BHAGYANGR,248.12
BHANDARI,118.34
BHARATFORG,51105.28
BHARATGEAR,113.61
BHARATRAS,4358.44
BHARATWIRE,1194.78
BHARTIARTL,948830.33
BHARTIHEXA,73000
BHEL,67896.75
BIGBLOC,927.32
BIKAJI,16163.23
BIKEWO,23.74
BIL,659.31
BINANIIND,34.03
BIOCON,39619.8
BIOFILCHEM,74.86
BIRET,17836.93
BIRLACABLE,423
BIRLACORPN,7939.25
BIRLAMONEY,881.54
BLACKBUCK,7412.01
BLAL,812.03
BLBLIMITED,71.58
BLISSGVS,1248.53
BLKASHYAP,1071.07
BLS,13474.22
BLSE,1365.12
BLUECHIP,41.48
BLUECOAST,71.01
BLUEDART,13619.83
BLUEJET,14186
BLUEPEBBLE,88.74
BLUESTARCO,41636.99
BMETRICS,57.26
BODALCHEM,831.86
BOHRAIND,47.05
BOMDYEING,2694.25
BOROLTD,4028.1
BORORENEW,6894.62
BOROSCI,1143.48
BOSCHLTD,79629.88
BOSS,19.56
BPCL,114840.24
BPL,382.99
BRACEPORT,88.04
BRIGADE,23459.96
BRITANNIA,114749.66
BRNL,291.73
BROOKS,276.25
BSE,51849.15
BSE500IETF,325.8
BSHSL,1356.84
BSL,178.98
BSLGOLDETF,1067.11
BSLNIFTY,2913.21
BSLSENETFG,309.31
BSOFT,11185.95
BTML,112.34
BULKCORP,51.55
BUTTERFLY,997.23
BVCL,88.09
BYKE,329.36
C2C,438.16
CADSYS,82.47
CALSOFT,20.76
CALSOFTPP,22.12
CAMLINFINE,3085.66
CAMPUS,7677.71
CAMS,16674.38
CANARYS,154.22
CANBK,75649.23
CANFINHOME,8162.35
CANTABIL,2149.5
CAPACITE,2865.12
CAPINVIT,2535.06
CAPITALSFB,1203.12
CAPLIPOINT,14594.25
CAPTRUST,155.2
CARBORUNIV,18729.51
CAREERP,645.12
CARERATING,3466.39
CARRARO,1819.25
CARTRADE,7403.35
CARYSIL,1423.91
CASTROLIND,24001.05
CBAZAAR,15.34
CCCL,591.74
CCHHL,277.89
CCL,7684.53
CDSL,23252.3
CEATLTD,10302.64
CEIGALL,4335.09
CELEBRITY,62.15
CELLECOR,1232.06
CELLO,11861.53
CELLPOINT,36.16
CENTENKA,1093.08
CENTEXT,157.12
CENTRALBK,36650.93
CENTRUM,1000.56
CENTUM,1607.84
CENTURYPLY,16063.11
CERA,6846.01
CEREBRAINT,64.39
CESC,18511.59
CEWATER,1121.74
CGCL,13614.42
CGPOWER,93643.25
CGRAPHICS,381.29
CHALET,16868.03
CHAMBLFERT,22618.83
CHAMUNDA,47.48
CHANDAN,423.02
CHAVDA,340.25
CHEMBOND,759.69
CHEMCON,669.24
CHEMFAB,1066.92
CHEMPLASTS,6893.58
CHENNPETRO,8205.02
CHETANA,177.48
CHEVIOT,607.56
CHOICEIN,9703.26
CHOLAFIN,122348.74
CHOLAHLDNG,30141.1
CIEINDIA,14852.04
CIGNITITEC,3808.18
CINELINE,293.83
CINEVISTA,87.76
CIPLA,116983.02
CLEAN,12950.67
CLEDUCATE,403.03
CLOUD,0
CLSEL,1486.8
CLSL,87.41
CMICABLES,0
CMMIPL,2.74
CMNL,311.34
CMRSL,21.08
CMSINFO,7525.45
COALINDIA,233320.89
COASTCORP,296.24
COCHINSHIP,33648.03
COFFEEDAY,579.89
COFORGE,51030.19
COLPAL,67097.5
COMMOIETF,71.63
COMPINFO,17.5
COMPUSOFT,164.18
COMSYN,338.67
CONCOR,39235.51
CONCORDBIO,17156.53
CONFIPET,1689.11
CONS,5.67
CONSOFINVT,593.35
CONSUMBEES,146.6
CONSUMER,22.41
CONSUMIETF,55.18
CONTI,35.76
CONTROLPR,980.69
COOLCAPS,919.02
CORALFINAC,148.84
CORDSCABLE,217.19
COROMANDEL,50901.85
COSMOFIRST,1591
COUNCODOS,46.4
CPSEETF,35038
CRAFTSMAN,11664.9
CRAYONS,141.69
CREATIVE,998.34
CREATIVEYE,12.44
CREDITACC,14843.43
CREST,1083.95
CRISIL,32113.22
CROMPTON,22338.77
CROWN,182.94
CSBBANK,4934.8
CSLFINANCE,586.65
CTE,94.58
CUB,10866.56
CUBEXTUB,125.72
CUMMINSIND,79746.28
CUPID,933.98
CYBERMEDIA,23.41
CYBERTECH,479.41
CYIENT,13911.1
CYIENTDLM,3247.59
DABUR,88226
DALBHARAT,31762.28
DALMIASUG,2525.31
DAMCAPITAL,1484.34
DAMODARIND,72.81
DANGEE,56.59
DANISH,1514.28
DATAMATICS,3564.12
DATAPATTNS,8884.1
DAVANGERE,410.21
DBCORP,3991.37
DBEIL,640.02
DBL,6638.16
DBOL,408.28
DBREALTY,6633.89
DBSTOCKBRO,119
DCAL,3323.8
DCBBANK,3314.14
DCG,114.34
DCI,351
DCM,181.21
DCMFINSERV,11.03
DCMNVL,283.53
DCMSHRIRAM,15921.71
DCMSRIND,1338.37
DCW,2201.86
DCXINDIA,2577.48
DDEVPLSTIK,2411.01
DECCANCE,1176.14
DECCANTRAN,126.23
DEEDEV,1656.61
DEEM,51.36
DEEPAKFERT,14079.94
DEEPAKNTR,26707.8
DEEPINDS,2963.2
DELAPLEX,137.56
DELHIVERY,18548.26
DELPHIFX,144.66
DELTACORP,2358.26
DELTAMAGNT,67.82
DELTIC,118.72
DEN,1510.41
DENEERS,238.4
DENORA,386.47
DENTA,794.86
DENTALKART,1005.62
DEVIT,258.47
DEVYANI,19226.68
DGCONTENT,267.14
DHAMPURSUG,775.63
DHANBANK,943.33
DHANI,3510.82
DHANLAXMI,92.42
DHANUKA,5313.38
DHARIWAL,82.35
DHARMAJ,665.81
DHRUV,180.18
DHTL,13.31
DHUNINV,962.13
DIACABS,4900.83
DIAMINESQ,362.01
DIAMONDYD,2533.45
DICIND,652.72
DIFFNKG,1054.19
DIGIDRIVE,113.06
DIGIKORE,138.06
DIGISPICE,482.2
DIGJAMLMTD,77.6
DIL,36.78
DISHTV,1174.72
DIVGIITTS,1385.41
DIVISLAB,146936.86
DIVOPPBEES,60.13
DIVYADHAN,60.09
DIXON,80193.75
DJML,367
DLF,166836.23
DLINKINDIA,1444.69
DMART,236860.33
DMCC,743.21
DNAMEDIA,63.44
DODLA,6087.08
DOLATALGO,1265.44
DOLLAR,2200.59
DOLLEX,93.13
DOLPHIN,1056.96
DOMS,16567.62
DONEAR,535.6
DPABHUSHAN,3078.93
DPEL,264.05
DPSCLTD,1167.57
DPWIRES,350.24
DRCSYSTEMS,270.03
DREAMFOLKS,1243.05
DREDGECORP,1484
DRL,19.47
DRONE,288.77
DRREDDY,93240.79
DSSL,1280.17
DTIL,192.18
DTL,100.78
DUCOL,151.87
DUCON,181.96
DUGLOBAL,362.84
DURLAX,64.76
DVL,1125.35
DWARKESH,709.7
DYCL,1486.47
DYNAMATECH,4244.65
DYNAMIC,197.95
DYNPRO,310.81
E2E,3461.18
EASEMYTRIP,4316.69
EBANKNIFTY,9.21
EBBETF0425,9854.98
EBBETF0430,18573.18
EBBETF0431,12401.71
EBBETF0433,6164.45
ECAPINSURE,11
ECLERX,12370.03
ECOSMOBLTY,1128
EDELWEISS,8598.54
EDUCOMP,0
EFACTOR,192.46
EFFWA,398.13
EFORCE,87.98
EGOLD,144.46
EICHERMOT,137212.26
EIDPARRY,12087.15
EIEL,3528.15
EIFFL,436.58
EIHAHOTELS,1946.91
EIHOTEL,21381.2
EIMCOELECO,822.57
EKC,1333.03
ELDEHSG,706.01
ELECON,8998.44
ELECTCAST,6180.61
ELECTHERM,927.68
ELGIEQUIP,13741.17
ELGIRUBCO,288.29
ELGNZ,231.19
ELIN,583
EMAMILTD,24042.42
EMAMIPAP,550.54
EMAMIREAL,348.16
EMBASSY,34126.07
EMBDL,20558.47
EMCURE,17931.62
EMIL,4585.82
EMKAY,471.75
EMKAYTOOLS,368.16
EMMBI,179.19
EMMIL,218.6
EMSLIMITED,3465.68
EMUDHRA,6964.46
EMULTIMQ,21.69
ENDURANCE,26233.62
ENERGYDEV,83.65
ENFUSE,238.89
ENGINERSIN,9020.78
ENIL,639.07
ENSER,201.34
ENTERO,5293.37
ENVIRO,180.57
EPACK,3445.24
EPIGRAL,7765.44
EPL,6385.89
EQUAL50ADD,336.45
EQUIPPP,225.57
EQUITASBNK,6559.21
ERIS,17424.55
EROSMEDIA,0
ESABINDIA,6826.8
ESAFSFB,1451.32
ESCONET,255.99
ESCORTS,32478.11
ESFL,1117.76
ESG,114.96
ESILVER,142.95
ESPRIT,245.79
ESSARSHPNG,523.65
ESSENTIA,270.13
ESTER,1154.83
ETHOSLTD,6120.6
ETML,249.3
EUREKAFORB,9874.55
EUROBOND,354.88
EUROTEXIND,10.76
EVEREADY,2180.62
EVERESTIND,795.74
EVINDIA,153.3
EXCEL,117.09
EXCELINDUS,1147.7
EXCELLENT,21.9
EXICOM,1737.94
EXIDEIND,29397.25
EXPLEOSOL,1329.96
EXXARO,325.71
FACT,40532.59
FAIRCHEMOR,1161.46
FALCONTECH,16.74
FAZE3Q,887.64
FCL,2485.13
FCONSUMER,0
FCSSOFT,459.87
FDC,6358.55
FEDERALBNK,44021.18
FEDFINA,3255.87
FEL,25.02
FELDVR,16.5
FELIX,179.1
FIBERWEB,115.51
FIDEL,178.76
FIEMIND,3552.63
FILATEX,1676.89
FILATFASH,416.7
FINCABLES,12368.2
FINEORG,11580.27
FINIETF,101.88
FINOPB,1872.32
FINPIPE,10960.72
FIRSTCRY,19578.44
FIVESTAR,19224.89
FLAIR,2160.61
FLEXITUFF,111.67
FLFL,31.48
FLUOROCHEM,42292.25
FMCGIETF,548.85
FMGOETZE,1763.54
FMNL,112.19
FOCE,726.53
FOCUS,482.2
FONEBOX,102.6
FOODSIN,626.3
FORCAS,140.64
FORCEMOT,9484.12
FORGEAUTO,77.53
FORTIS,47184.88
FOSECOIND,2246.76
FRESHARA,309.25
FROG,481.4
FSC,8.29
FSL,23209.79
FUSION,1514.35
GABRIEL,7326.56
GAEL,4843.1
GAIL,103419.74
GAJANAND,28.82
GALAPREC,1044.01
GALAXYSURF,7480.6
GALLANTT,7672.73
GANDHAR,1325.78
GANDHITUBE,756.34
GANECOS,3459.86
GANESHBE,839.4
GANESHHOUC,8588.87
GANESHIN,597.25
GANGAFORGE,72.79
GANGESSECU,139.98
GANGOTRI,0
GARFIBRES,7703.03
GARUDA,975.08
GATECH,49.68
GATECHDVR,10.29
GATEWAY,3009.85
GAYAHWS,22.05
GAYAPROJ,130.1
GEECEE,815.56
GEEKAYWIRE,394.56
GENCON,152.27
GENESYS,2851.03
GENSOL,1104.16
GENUSPAPER,488.54
GENUSPOWER,7750.17
GEOJITFSL,1873.66
GEPIL,1643.71
GESHIP,12925.42
GFLLIMITED,606.92
GFSTEELS,0
GGBL,859.6
GHCL,6090.96
GHCLTEXTIL,735.53
GICHSGFIN,890.8
GICRE,65982.98
GILLANDERS,224.09
GILLETTE,26080.72
GILT5YBEES,191.66
GINNIFILA,179.27
GIPCL,2525.59
GIRIRAJ,640.47
GKWLIMITED,915.83
GLAND,26428.58
GLAXO,45316.11
GLENMARK,39540.2
GLFL,0
GLOBAL,255.78
GLOBALE,22.3
GLOBALPET,134.38
GLOBALVECT,328.43
GLOBE,118.01
GLOBUSSPR,2747.28
GLOSTERLTD,648.94
GMBREW,1458.55
GMDCLTD,8113.77
GMMPFAUDLR,4913.82
GMRAIRPORT,78347.6
GNA,1334.5
GNFC,7302.22
GOACARBON,398.89
GOCLCORP,1392.99
GOCOLORS,3846.25
GODAVARIB,850.08
GODFRYPHLP,27369.86
GODHA,81.45
GODIGIT,28103.42
GODREJAGRO,14208.12
GODREJCP,106326.33
GODREJIND,37867.77
GODREJPROP,61742.62
GOENKA,31.07
GOKEX,5867.4
GOKUL,445.68
GOKULAGRO,3267.35
GOLD1,5999.09
GOLDBEES,19031.55
GOLDCASE,201.83
GOLDENTOBC,65.26
GOLDETF,593.4
GOLDETFADD,738.41
GOLDIAM,4351.9
GOLDIETF,7178.19
GOLDSHARE,1742.64
GOLDSTAR,238.3
GOLDTECH,201.44
GOODLUCK,2193.48
GOPAL,3408.42
GOYALALUM,125.6
GOYALSALT,273.87
GPECO,291.01
GPIL,11874.31
GPPL,6573.33
GPTHEALTH,1137.61
GPTINFRA,1170.14
GRANULES,11676.07
GRAPHISAD,96.87
GRAPHITE,8349.38
GRASIM,164386.39
GRAVITA,12230.06
GRCL,258.21
GREAVESCOT,5186.43
GREENCHEF,147.19
GREENLAM,6187.97
GREENPANEL,2989.04
GREENPLY,3346.6
GREENPOWER,1442.82
GRINDWELL,17391.9
GRINFRA,9704.5
GRMOVER,1584
GROBTEA,95.89
GROWWDEFNC,80.27
GROWWEV,223.1
GROWWGOLD,75.71
GROWWLIQID,64.52
GROWWN200,24.89
GROWWRAIL,26.05
GRPLTD,1280
GRSE,15120.86
GRWRHITECH,9202.35
GSEC10ABSL,93.39
GSEC10IETF,524.22
GSEC10YEAR,89.35
GSEC5IETF,56.27
GSFC,6873.74
GSLSU,455.6
GSMFOILS,146.05
GSPL,15560.95
GSS,107.24
GSTL,28.13
GTECJAINX,33.57
GTL,135.28
GTLINFRA,2011.03
GTPL,1246.54
GUFICBIO,3431.5
GUJALKALI,3863.22
GUJAPOLLO,322.91
GUJGASLTD,26330.92
GUJRAFFIA,20.77
GUJTHEM,2729.58
GULFOILLUB,6010.21
GULFPETRO,192.72
GULPOLY,997.93
GVKPIL,608
GVPTECH,135.5
HAL,231951.23
HAPPSTMNDS,10644.01
HAPPYFORGE,7482.83
HARDWYN,600.77
HARIOMPIPE,1092.06
HARRMALAYA,344.86
HARSHA,3596.24
HATHWAY,2393.18
HATSUN,19460.4
HAVELLS,92473.91
HAVISHA,29.63
HBLENGINE,12141.14
HBSL,57.33
HCC,4230.07
HCG,7068.36
HCL-INSYS,432.25
HCLTECH,425231.32
HDFCAMC,80940.36
HDFCBANK,1291474.05
HDFCBSE500,14.95
HDFCGOLD,7864.52
HDFCGROWTH,12.53
HDFCLIFE,136977.84
HDFCLIQUID,32.54
HDFCLOWVOL,35.51
HDFCMID150,107.81
HDFCMOMENT,103.25
HDFCNEXT50,117.49
HDFCNIF100,54.85
HDFCNIFBAN,4789.82
HDFCNIFIT,118.37
HDFCNIFTY,3750.91
HDFCPSUBK,23.24
HDFCPVTBAN,631.2
HDFCQUAL,16.1
HDFCSENSEX,897.77
HDFCSILVER,529.98
HDFCSML250,871.1
HDFCVALUE,36.52
HDIL,139.83
HEADSUP,27.38
HEALTHADD,9.31
HEALTHIETF,124.5
HEALTHY,39.12
HECPROJECT,99.35
HEG,7728.75
HEIDELBERG,4396.29
HEMIPROP,3482.7
HERANBA,860.29
HERCULES,450.53
HERITGFOOD,3516.97
HEROMOTOCO,73023.96
HESTERBIO,1137.37
HEUBACHIND,1333.9
HEXATRADEX,1071.75
HEXT,48433.27
HFCL,11656.8
HGINFRA,6758.24
HGS,2324.62
HIGREEN,502.55
HIKAL,4839.55
HIL,1371.27
HILTON,158.72
HIMATSEIDE,1662.06
HINDALCO,157081.13
HINDCOMPOS,632.11
HINDCON,179.17
HINDCOPPER,21149.78
HINDMOTORS,507.04
HINDNATGLS,0
HINDOILEXP,2265.14
HINDPETRO,70250.06
HINDUNILVR,521609.26
HINDWAREAP,1614.37
HINDZINC,180843.65
HIRECT,1490.66
HISARMETAL,104.7
HITECH,2021.33
HITECHCORP,283.48
HITECHGEAR,1102.28
HLEGLAS,1554.15
HLVLTD,880.11
HMAAGRO,1641.52
HMT,6261.28
HMVL,600.87
HNDFDS,6015.1
HNGSNGBEES,1033.1
HOACFOODS,49.58
HOLMARC,154.77
HOMEFIRST,8839.81
HOMESFY,123.55
HONASA,7048.68
HONAUT,30237.12
HONDAPOWER,1962.68
HOVS,56.05
HPAL,433.19
HPIL,148.28
HPL,2435.7
HPTL,132.25
HRHNEXT,81.87
HSCL,20142.19
HTMEDIA,424.53
HUBTOWN,2369.19
HUDCO,36504.65
HUHTAMAKI,1468.15
HVAX,168.83
HYBRIDFIN,36.77
HYUNDAI,135531.86
IBLFL,117.47
ICDSLTD,53.41
ICEMAKE,1325.5
ICICIB22,16945.36
ICICIBANK,878828.81
ICICIGI,84473.48
ICICIPRULI,78890.81
ICIL,5226.65
ICRA,5261.9
IDBI,78266.74
IDEA,52616.67
IDEAFORGE,1455.14
IDENTICAL,72.23
IDFCFIRSTB,40634.72
IDFNIFTYET,3.61
IEL,338.96
IEML,146.67
IEX,14108.36
IFBAGRO,426.2
IFBIND,4530
IFCI,11024.13
IFGLEXPOR,1250.56
IGARASHI,1611.05
IGIL,12828.66
IGL,26236.03
IGPL,1320.02
IIFL,13255.53
IIFLCAPS,6308.81
IITL,597.06
IKIO,1530.16
IKS,29853.73
IMAGICAA,3473.62
IMFA,3399.11
IMPAL,1172.87
IMPEXFERRO,21.37
INCREDIBLE,151.98
INDBANK,137.79
INDGN,13728.73
INDHOTEL,106899.76
INDIACEM,8739.1
INDIAGLYCO,3491.99
INDIAMART,11718.88
INDIANB,69031.9
INDIANCARD,138.28
INDIANHUME,1604.16
INDIASHLTR,8185.59
INDIGO,180382.43
INDIGOPNTS,4944.72
INDIGRID,11679.64
INDNIPPON,1289.42
INDOAMIN,839.48
INDOBORAX,525.15
INDOCO,2057.13
INDOFARM,862.53
INDORAMA,932.96
INDOSTAR,3130.08
INDOTECH,2208.91
INDOTHAI,1909.92
INDOUS,343.03
INDOWIND,211.62
INDRAMEDCO,2946.83
INDSWFTLAB,534.74
INDSWFTLTD,78.11
INDTERRAIN,145.16
INDUSINDBK,51168.23
INDUSINVIT,4828.03
INDUSTOWER,90119.64
INFIBEAM,5226.85
INFINIUM,354.52
INFOBEAN,755.43
INFOLLION,358.79
INFOMEDIA,30.12
INFRABEES,164.58
INFRAIETF,114.42
INFY,692260.72
INGERRAND,10890.96
INNOMET,172.1
INNOVACAP,4501.89
INNOVANA,686.75
INOXGREEN,4491.55
INOXINDIA,9049.12
INOXWIND,21615.6
INSECTICID,1678.65
INSPIRE,28.92
INSPIRISYS,316.86
INTELLECT,9243.12
INTENTECH,240.87
INTERARCH,2360.53
INTLCONV,438.65
INVENTURE,161.7
IOB,80902.32
IOC,176586.09
IOLCP,1906.46
IONEXCHANG,6966.66
IPCALAB,32854.7
IPHL,133.32
IPL,1520.16
IRB,26324
IRBINVIT,3160.24
IRCON,13731.53
IRCTC,55332
IREDA,38300.65
IRFC,157410.15
IRIS,814.28
IRISDOREME,410.71
IRMENERGY,1008.02
ISEC,26954.46
ISFT,157.73
ISGEC,7132.36
ISHAN,25.95
IT,159.02
ITALIANE,53.94
ITBEES,1989.36
ITC,508296.57
ITCHOTELS,35078.14
