symbol,market_cap
BLBLIMITED,77.18
BLISSGVS,1671.31
BLKASHYAP,1542.91
BLS,15749.09
BLSE,1701.74
BLUEDART,16277.36
BLUEJET,17589.39
BLUEPEBBLE,79.68
BLUESTARCO,37792
BLUEWATER,177.1
BLUSPRING,1318.2
BMETRICS,56.46
BODALCHEM,966.24
BOHRAIND,40.49
BOMDYEING,3472.88
BORANA,632.03
BOROLTD,3993.01
BORORENEW,7762.55
BOROSCI,1609.92
BOSCHLTD,112990.13
BOSS,22.1
BPCL,148897.51
BPL,426.14
BRACEPORT,90.41
BRIGADE,27107.02
BRITANNIA,138499.27
BRNL,190.57
BROOKS,459.09
BSE,99620.55
BSE500IETF,318.05
BSHSL,1450.13
BSL,166.73
BSLGOLDETF,1170.2
BSLNIFTY,3002.12
BSLSENETFG,281.08
BSOFT,11676.12
BTML,153.42
BULKCORP,62.74
BUTTERFLY,1334.53
BVCL,94.89
BYKE,418.23
C2C,1037.58
CALSOFT,25.86
CALSOFTPP,28.89
CAMLINFINE,5481.66
CAMPUS,9111.75
CAMS,20833.82
CANARYS,173.61
CANBK,103741.04
CANFINHOME,10852.06
CANTABIL,2362.77
CAPACITE,2734.83
CAPINVIT,2261.03
CAPITALSFB,1414.87
CAPLIPOINT,16000.46
CAPTRU-RE,0.24
CAPTRUST,166.97
CARBORUNIV,18768.16
CARERATING,5314.56
CARRARO,2624.55
CARTRADE,8994.43
CARYSIL,2488.87
CASHIETF,665.5
CASTROLIND,21938.73
CBAZAAR,10.62
CCCL,803.72
CCHHL,310.75
CCL,11590.22
CDSL,35509.1
CEATLTD,15468.12
CEDAAR,179.73
CEIGALL,4693.08
CELEBRITY,85.58
CELLECOR,786.91
CELLO,13761.14
CELLPOINT,35.22
CENTENKA,1121.7
CENTEXT,198.4
CENTRALBK,34549.2
CENTRUM,1643.33
CENTUM,3424.27
CENTURYPLY,15896.48
CERA,8925.1
CEREBRAINT,93.62
CESC,23681.32
CEWATER,1282.13
CGCL,17597.92
CGPOWER,105021.38
CGRAPHICS,512.8
CHALET,20319.61
CHAMBLFERT,21965.76
CHAMUNDA,55.3
CHANDAN,515.94
CHAVDA,311.16
CHEMBOND,301.11
CHEMCON,846.54
CHEMFAB,1052.72
CHEMPLASTS,7193.99
CHENNPETRO,11570.42
CHETANA,178.5
CHEVIOT,688.58
CHOICEIN,15031.06
CHOLAFIN,130407.74
CHOLAHLDNG,39801.31
CIEINDIA,16255.68
CIFL,1410.21
CIGNITITEC,4788.99
CINELINE,307.54
CINEVISTA,104.42
CIPLA,119749.12
CLEAN,14006.02
CLEDUCATE,516.32
CLSEL,1670.78
CLSL,90.76
CMNL,341.51
CMRSL,24.42
CMSINFO,8766.39
COALINDIA,239483.62
COASTCORP,242.46
COCHINSHIP,49017.21
COFFEEDAY,831.49
COFORGE,62112.94
COHANCE,41091.54
COLPAL,65156.88
COMMITTED,262.98
COMMOIETF,91.59
COMPINFO,24.27
COMPUSOFT,172.65
COMSYN,511.39
CONCOR,46668.14
CONCORDBIO,19866.62
CONFIPET,1832.31
CONS,6.47
CONSOFINVT,665.6
CONSUMBEES,165.41
CONSUMER,28.09
CONSUMIETF,63.82
CONTI,35.88
CONTROLPR,1385.1
COOLCAPS,924.8
CORALFINAC,181.28
CORDSCABLE,254.16
COROMANDEL,68075.13
COSMOFIRST,2976.72
COUNCODOS,52.38
CPCAP,300.18
CPSEETF,34518.54
CRAFTSMAN,15336.75
CRAYONS,168.57
CREATIVE,996.66
CREATIVEYE,16.59
CREDITACC,20287.01
CREST,1119.93
CRISIL,43146.71
CRIZAC,5842.67
CROMPTON,22116.35
CROWN,189.67
CSBBANK,7407.84
CSLFINANCE,722.55
CTE,87.48
CUB,15758.28
CUBEXTUB,135.31
CUMMINSIND,98128.8
CUPID,2182.2
CURAA,205.57
CYBERMEDIA,29.47
CYBERTECH,549.42
CYIENT,14177.42
CYIENTDLM,3794.41
DABUR,92746.26
DALBHARAT,42258.43
DALMIASUG,3206.01
DAMCAPITAL,1741.35
DAMODARIND,87.03
DANGEE,53.57
DANISH,1979.01
DATAMATICS,4527.55
DATAPATTNS,15423.58
DAVANGERE,333.06
DBCORP,4990.25
DBEIL,647.01
DBL,7091.43
DBOL,680.47
DBREALTY,10730.17
DBSTOCKBRO,102.52
DCAL,4113.99
DCBBANK,4623.85
DCCL,82.66
DCG,137.94
DCI,392.44
DCM,209.94
DCMFINSERV,12.13
DCMNVL,347.22
DCMSHRIRAM,21992.54
DCMSRIND,1498.01
DCW,2254.39
DCXINDIA,3040.85
DDEVPLSTIK,3350.57
DECCANCE,1522.34
DECCANTRAN,86.35
DEEDEV,2113.05
DEEM,48.36
DEEPAKFERT,19944.31
DEEPAKNTR,26569.36
DEEPINDS,3022.08
DELAPLEX,133.69
DELHIVERY,31797.35
DELPHIFX,267.07
DELTACORP,2411.55
DELTAMAGNT,103.63
DELTIC,99.69
DEN,1945.64
DENEERS,261.98
DENORA,492.11
DENTA,908.07
DENTALKART,1047.17
DESTINY,175.65
DEVIT,251.05
DEVYANI,21711.66
DGCONTENT,264.17
DHAMPURSUG,975.98
DHANBANK,1188.04
DHANI,3881.2
DHANLAXMI,82.05
DHANUKA,7907.19
DHARAN,230.07
DHARIWAL,134.99
DHARMAJ,1142.69
DHRUV,125.18
DHUNINV,923.72
DIACABS,8900.54
DIAMINESQ,393.32
DIAMONDYD,2551.59
DICIND,564.6
DIFFNKG,1337.99
DIGIDRIVE,119.54
DIGIKORE,115
DIGISPICE,524.02
DIGITIDE,3741.61
DIGJAMLMTD,108.04
DIL,34.5
DISHTV,1099.23
DIVGIITTS,1914.49
DIVINEHIRA,76.33
DIVISLAB,178155.96
DIVOPPBEES,75.29
DIXON,96500.55
DJML,389.8
DKEGL,54.43
DLF,208631.93
DLINKINDIA,1853.89
DMART,263416.75
DMCC,785.61
DNAMEDIA,58.38
DODLA,8747.53
DOLATALGO,1692.94
DOLLAR,2268.64
DOLLEX,170.38
DOLPHIN,1816.21
DOMS,14401.16
DONEAR,560.2
DPABHUSHAN,3670.99
DPSCLTD,1341.88
DPWIRES,352.69
DRCSYSTEMS,252.68
DREAMFOLKS,838.2
DREDGECORP,1996.4
DRONE,245.95
DRREDDY,105015.42
DSSL,1332.34
DTIL,202.02
DTL,122.26
DUCOL,208.05
DUCON,201.13
DUGLOBAL,327.92
DURLAX,73.99
DVL,1208.53
DWARKESH,906.12
DYCL,2263.02
DYNAMATECH,4953.34
DYNAMIC,203.44
DYNPRO,439.96
E2E,4833.24
EASEMYTRIP,3774.45
EBANKNIFTY,4.76
EBBETF0430,25488.35
EBBETF0431,13051.67
EBBETF0433,6401.63
ECAPINSURE,17.7
ECLERX,17716.4
ECOSMOBLTY,1920
EDELWEISS,11304.38
EEPL,260.48
EFACTOR,333.75
EFFWA,541.64
EFORCE,121.68
EGOLD,225.73
EICHERMOT,154143.47
EIDPARRY,20446.55
EIEL,5025.42
EIFFL,585.28
EIHAHOTELS,2434.4
EIHOTEL,23826.38
EIMCOELECO,1397.1
EKC,1532.2
ELDEHSG,762.06
ELECON,13476.34
ELECTCAST,7186.4
ELECTHERM,1496.9
ELGIEQUIP,17430
ELGIRUBCO,292.79
ELGNZ,316.73
ELIN,943.53
ELLEN,7779.65
EMAMILTD,25862.63
EMAMIPAP,623.14
EMAMIREAL,507.68
EMAPARTNER,233.28
EMBASSY,37441.8
EMBDL,16192.13
EMCURE,25913.37
EMIL,5315.3
EMKAY,657.44
EMKAYTOOLS,208.09
EMMBI,208.95
EMMIL,239.1
EMSLIMITED,3542.87
EMUDHRA,6603.82
EMULTIMQ,27.15
ENDURANCE,37451.48
ENERGYDEV,102.84
ENFUSE,232.69
ENGINERSIN,13208
ENIL,712.58
ENRIN,107868.9
ENSER,149.92
ENTERO,5122.3
ENVIRO,270.58
EPACK,3637.18
EPIGRAL,7753.36
EPL,7519.9
EQUAL200,12.5
EQUAL50,34.14
EQUAL50ADD,572.06
EQUIPPP,185.57
EQUITASBNK,7218.71
ERIS,24066.07
ESABINDIA,8544.67
ESAFSFB,1726.3
ESCONET,279.17
ESCORTS,38145.84
ESFL,1092.92
ESG,121.47
ESILVER,232.13
ESPRIT,228.23
ESSARSHPNG,589.88
ESSENTIA,229.55
ESTER,1198.36
ETERNAL,248689.54
ETHOSLTD,7560.39
ETL,995.63
ETML,223.98
EUREKAFORB,10835.44
EUROBOND,494.9
EUROTEXIND,13.03
EVEREADY,2828.26
EVERESTIND,923.88
EVIETF,26.61
EVINDIA,174.31
EXCEL,169.28
EXCELINDUS,1737.9
EXCELLENT,22.04
EXICOM,2447.11
EXICOM-RE,40.88
EXIDEIND,32661.25
EXPLEOSOL,1890.3
EXXARO,394.17
FACT,61727.43
FAIRCHEMOR,1243.37
FALCONTECH,8.2
FAZE3Q,1679.47
FCL,3177.17
FCSSOFT,470.13
FDC,7974.44
FEDERALBNK,52232.53
FEDFINA,4699.45
FEL,26.84
FELDVR,13.54
FELIX,250.29
FIBERWEB,145.4
FIDEL,281.68
FIEMIND,5263.93
FILATEX,2618.75
FILATFASH,566.72
FINCABLES,14231.01
FINEORG,16203.8
FINIETF,206.41
FINOPB,2330.12
FINPIPE,13073.45
FIRSTCRY,19584.09
FISCHER,5830.15
FIVESTAR,21385.35
FLAIR,3353.15
FLEXITUFF,115.47
FLUOROCHEM,38370.61
FMCGIETF,633.84
FMGOETZE,3188.83
FMNL,99.21
FOCUS,695.06
FONEBOX,94.39
FOODSIN,857.48
FORCAS,195.05
FORCEMOT,21608.57
FORGEAUTO,140.32
FORTIS,60245.66
FOSECOIND,3209.2
FRESHARA,431.21
FROG,388.14
FSL,24589.84
FUSION,3092.53
FUSIONPP,714.38
GABRIEL,14666.05
GAEL,5126.56
GAIL,121639.34
GAJANAND,24.86
GALAPREC,1107.51
GALAXYSURF,8980.69
GALLANTT,14163.19
GANDHAR,1651.72
GANDHITUBE,887.34
GANECOS,3849.1
GANESHBE,698.3
GANESHHOUC,8189.45
GANESHIN,808.72
GANGABATH,67.51
GANGAFORGE,53.11
GANGESSECU,162.81
GARFIBRES,9172.16
GARUDA,1535.19
GATECH,79.4
GATECHDVR,10.81
GATEWAY,3287.66
GAYAHWS,42.9
GAYAPROJ,160.99
GCHOTELS,409.92
GEECEE,792.55
GEEKAYWIRE,381.97
GENCON,227.94
GENESYS,2633.98
GENUSPAPER,498.05
GENUSPOWER,11138.96
GEOJITFSL,2101.9
GEPIL,2026.24
GESHIP,14141.8
GFLLIMITED,709.63
GGBL,1309.49
GHCL,5812.36
GHCLTEXTIL,897.45
GICHSGFIN,1063.56
GICL,311.49
GICRE,66877.73
GILLANDERS,282.57
GILLETTE,36658.37
GILT5YBEES,281.38
GINNIFILA,386.2
GIPCL,3287.01
GIRIRAJ,676.95
GKWLIMITED,1093.6
GLAND,32951.28
GLAXO,53025.78
GLENMARK,62744.53
GLFL,17.88
GLOBAL,327.19
GLOBALE,15.22
GLOBALPET,156.77
GLOBALVECT,343.14
GLOBE,108.55
GLOBECIVIL,526.06
GLOBUSSPR,3177.54
GLOSTERLTD,742.5
GMBREW,1663.26
GMDCLTD,13654.92
GMMPFAUDLR,5923.56
GMRAIRPORT,99370.52
GNA,1455.57
GNFC,8022.96
GOACARBON,451.97
GOCLCORP,1963.07
GOCOLORS,4784.66
GODAVARIB,1596.69
GODFRYPHLP,48562.32
GODHA,100.38
GODIGIT,32591.72
GODREJAGRO,15367.05
GODREJCP,128131.75
GODREJIND,38961.39
GODREJPROP,71295.49
GOENKA,29.16
GOKEX,6855.83
GOKUL,424.19
GOKULAGRO,4765.65
GOLD1,6631.66
GOLD360,16.22
GOLDBEES,22178.92
GOLDCASE,349.97
GOLDENTOBC,60.75
GOLDETF,756.13
GOLDETFADD,788.32
GOLDIAM,3864.92
GOLDIETF,8181.67
GOLDSHARE,2037.49
GOLDTECH,384.12
GOODLUCK,3772.24
GOPAL,4516.94
GOYALALUM,114.61
GOYALSALT,272.08
GPECO,601.94
GPIL,12836.39
GPPL,7886.84
GPTHEALTH,1373.6
GPTINFRA,1555.55
GRANULES,12047.26
GRAPHISAD,74.66
GRAPHITE,11273.17
GRASIM,185542.43
GRAVITA,12754.1
GREAVESCOT,4814.39
GREENCHEF,150.1
GREENLAM,6473.1
GREENPANEL,3552.52
GREENPLY,4109.81
GREENPOWER,1759.53
GRINDWELL,19652.8
GRINFRA,12353.74
GRMOVER,2268
GROBTEA,127.97
GROWWDEFNC,207.75
GROWWEV,268.19
GROWWGOLD,109.36
GROWWLIQID,57.7
GROWWLOVOL,5.79
GROWWMOM50,18.35
GROWWN200,13.5
GROWWNET,23.12
GROWWRAIL,67.15
GROWWSLVR,28.34
GRPLTD,1293.33
GRSE,29815.59
GRWRHITECH,8591.57
GSEC10ABSL,90.74
GSEC10IETF,500.01
GSEC10YEAR,92.84
GSEC5IETF,16.73
GSFC,8049.25
GSLSU,548.63
GSMFOILS,243.42
GSPL,18793.88
GSS,84.64
GSTL,21.6
GTECJAINX,28.32
GTL,160.13
GTLINFRA,2203.17
GTPL,1316.38
GUFICBIO,3860.68
GUJALKALI,4325.92
GUJAPOLLO,531.47
GUJGASLTD,32388.76
GUJRAFFIA,21.78
GUJTHEM,3983.23
GULFOILLUB,6126.08
GULFPETRO,228.16
GULPOLY,1035.73
GVKPIL,644.32
GVPTECH,193.79
GVPTECH-RE,0.47
HAL,310913.5
HAPPSTMNDS,9538.49
HAPPYFORGE,8815.74
HARDWYN,686.25
HARIOMPIPE,1446.02
HARRMALAYA,398.64
HARSHA,3732.81
HATHWAY,2885.27
HATSUN,21339.28
HAVELLS,95178.57
HAVISHA,33.32
HBLENGINE,16687.14
HBSL,63.24
HCC,5183.42
HCG,8058.21
HCL-INSYS,533.32
HCLTECH,420373.86
HDBFS,66157.95
HDFCAMC,119575.44
HDFCBANK,1499843.91
HDFCBSE500,17.59
HDFCGOLD,9626.48
HDFCGROWTH,23.51
HDFCLIFE,159113.37
HDFCLIQUID,42.61
HDFCLOWVOL,39.27
HDFCMID150,139.12
HDFCMOMENT,131.36
HDFCNEXT50,140.59
HDFCNIF100,66.98
HDFCNIFBAN,5559.61
HDFCNIFIT,114.94
HDFCNIFTY,4374.8
HDFCPSUBK,28.98
HDFCPVTBAN,719.18
HDFCQUAL,23.15
HDFCSENSEX,1035.68
HDFCSILVER,1083.02
HDFCSML250,1363.9
HDFCVALUE,37.88
HEADSUP,22.19
HEALTHADD,10.68
HEALTHIETF,145.91
HEALTHY,37.24
HECPROJECT,172.23
HEG,10382.19
HEIDELBERG,4801.93
HEMIPROP,3867.45
HERANBA,1574.33
HERCULES,630.4
HERITGFOOD,4564.64
HEROMOTOCO,88026.91
HESTERBIO,1625.32
HEUBACHIND,1377.98
HEXATRADEX,1020.31
HEXT,52426.59
HFCL,11765
HGINFRA,7168.82
HGS,2874.95
HIGREEN,487.31
HIKAL,4241.55
HILTON,152.57
HIMATSEIDE,1947.87
HINDALCO,151811.39
HINDCOMPOS,723.68
HINDCON,181.78
HINDCOPPER,25988.77
HINDMOTORS,508.09
HINDOILEXP,2262.23
HINDPETRO,91815.54
HINDUNILVR,584601.8
HINDWAREAP,2258.45
HINDZINC,183970.39
HIRECT,2272.85
HISARMETAL,105.84
HITECH,1941.51
HITECHCORP,362.41
HITECHGEAR,1277.94
HLEGLAS,2700.09
HLVLTD,874.18
HMAAGRO,1510.32
HMT,7652
HMVL,666.73
HNDFDS,6798.51
HNGSNGBEES,964.72
HOACFOODS,102.59
HOLMARC,127.58
HOMEFIRST,13989.48
HOMESFY,90.66
HONASA,9290.5
HONAUT,35578.29
HONDAPOWER,3024.66
HOVS,76.69
HPAL,472.05
HPIL,162.41
HPL,3922.33
HPTL,216.25
HRHNEXT,56.32
HSCL,25334.48
HTMEDIA,427.6
HUBTOWN,3986.66
HUDCO,45303
HUHTAMAKI,1721.9
HVAX,261.3
HYBRIDFIN,44.71
HYUNDAI,172258.71
IBLFL,160.25
ICDSLTD,64.48
ICEMAKE,1263.17
ICICIB22,16354.15
ICICIBANK,1018151.46
ICICIGI,95006.23
ICICIPRULI,91550.53
ICIL,5902.02
ICRA,6474.05
IDBI,105857.4
IDEA,83315.79
IDEAFORGE,2341.52
IDEALTECHO,89.45
IDENTICAL,61.71
IDFCFIRSTB,53582.1
IDFNIFTYET,3.93
IEL,364.94
IEML,175.39
IEX,18096.9
IFBAGRO,680.05
IFBIND,5891.43
IFCI,16532.31
IFGLEXPOR,1992.61
IGARASHI,1913.05
IGCL,720.69
IGIL,16884.48
IGL,30100.03
IGPL,1567.46
IIFL,22678.54
IIFLCAPS,9843.45
IITL,385.22
IKIO,1622.74
IKS,27226.94
IMAGICAA,3804.16
IMFA,4138.28
IMPAL,1399.01
IMPEXFERRO,17.94
INCREDIBLE,190.8
INDBANK,155.01
INDGN,13825.61
INDHOTEL,109034.91
INDIACEM,10768.93
INDIAGLYCO,5932.22
INDIAMART,15938.54
INDIANB,85094.45
INDIANCARD,188.24
INDIANHUME,2329.06
INDIASHLTR,10552.33
INDIFRA,12.39
INDIGO,226269.9
INDIGOPNTS,5720.93
INDIGRID,13002.42
INDNIPPON,1757.91
INDOAMIN,1161.47
INDOBORAX,788.13
INDOCO,2979.61
INDOFARM,1018.21
INDORAMA,1334.29
INDOSTAR,4314.47
INDOTECH,1996.56
INDOTHAI,2484.46
INDOUS,383.03
INDOWIND,253.74
INDRAMEDCO,4446.14
INDSWFTLAB,648.62
INDSWFTLTD,95.55
INDTERRAIN,176.02
INDUSINDBK,68089.48
INDUSINVIT,5027.35
INDUSTOWER,106383.91
INFIBEAM,5572.7
INFIBPP,678.99
INFINIUM,450.35
INFLUX,369.25
INFOBEAN,1045.47
INFOLLION,439.27
