symbol,market_cap
AXISILVER,2073.33
AXISNIFTY,1252.41
AXISTECETF,157.48
AXISVALUE,25.01
AXITA,344.68
AXSENSEX,134.49
AYE,2954.01
AYMSYNTEX,1175.72
AZAD,11217.85
BABAFP,40.82
BAFNAPH,252.67
BAGDIGITAL,241.89
BAGFILMS,104.61
BAHETI,620.56
BAIDFIN,165.84
BAJAJ-AUTO,282250.89
BAJAJCON,5186.85
BAJAJELEC,4257.83
BAJAJFINSV,326992.36
BAJAJHCARE,1058.35
BAJAJHFL,73157.9
BAJAJHIND,1905.82
BAJAJHLDNG,123980.97
BAJAJINDEF,793.6
BAJEL,1874.12
BAJFINANCE,634942.05
BALAJEE,244.63
BALAJIPHOS,304.35
BALAJITELE,1259.96
BALAMINES,3547.91
BALAXI,114.28
BALCO,7.88
BALKRISHNA,51.52
BALKRISIND,48116.65
BALMLAWRIE,3075.5
BALPHARMA,120.06
BALRAMCHIN,9427.05
BALUFORGE,5115.41
BANARBEADS,80.51
BANARISUG,4514.29
BANCOINDIA,9151.53
BANDHANBNK,29464.67
BANG,56.97
BANKA,63.46
BANKADD,740.84
BANKBARODA,163544.33
BANKBEES,8050.52
BANKBETA,4071.6
BANKBETF,429.12
BANKETF,260.9
BANKIETF,3171.97
BANKINDIA,79762.74
BANKNIFTY1,6615.09
BANKPSU,68.92
BANSALWIRE,4195.7
BANSWRAS,390.25
BARFLEX,150.97
BASF,15258.19
BASILIC,561.39
BASML,183.82
BATAINDIA,10250.07
BAWEJA,54.36
BAYERCROP,23720.77
BBETF0432,10672.33
BBL,2751.07
BBNPNBETF,4.5
BBNPPGOLD,351.7
BBOX,9410.64
BBTC,12258.23
BBTCL,365.31
BCG,2108.73
BCLIND,820.26
BCONCEPTS,320.16
BDL,45600.38
BEACON,151.38
BEARDSELL,104.51
BECTORFOOD,6652.49
BEDMUTHA,447.82
BEL,321082.04
BELLACASA,374.85
BELRISE,16484.12
BEML,14304.05
BEPL,2011.03
BERGEPAINT,53401.25
BESTAGRO,607.2
BETA,1058.29
BEWLTD,133.35
BFINVEST,1548.14
BFSI,467.44
BFUTILITIE,1864.36
BGRENERGY,2317.11
BHADORA,123.69
BHAGCHEM,2658.22
BHAGERIA,680.63
BHAGYANGR,483.16
BHANDARI,132.65
BHARATCOAL,15563.69
BHARATFORG,91075.88
BHARATGEAR,167.37
BHARATRAS,2518.09
BHARATSE,1232.14
BHARATWIRE,1213.95
BHARTIARTL,1092979.55
BHARTIHEXA,82800
BHEL,91073.37
BIGBLOC,729.12
BIKAJI,15658.29
BIKEWO,26.02
BIL,1097.64
BILVYAPAR,21.02
BIOCON,64074.48
BIOFILCHEM,52.89
BIOPOL,102.65
BIRET,26310.93
BIRLACABLE,414.15
BIRLACORPN,7700.53
BIRLAMONEY,743.21
BIRLANU,1157.53
BLACKBUCK,10889.48
BLAL,784.79
BLBLIMITED,93.2
BLISSGVS,2315.61
BLKASHYAP,1081.21
BLS,11878.73
BLSE,1444.07
BLUECOAST,39.3
BLUEDART,13324.42
BLUEJET,6947.29
BLUESTARCO,39786.46
BLUESTONE,6350.29
BLUEWATER,158.4
BLUSPRING,806.81
BMETRICS,46.36
BMWVENTLTD,522.46
BODALCHEM,591.81
BOHRAIND,41.24
BOMDYEING,2344.17
BONLON,62.41
BORANA,1105.78
BOROLTD,2887.91
BORORENEW,6658.97
BOROSCI,927.72
BOSCH-HCIL,3850.23
BOSCHLTD,108123.68
BPCL,165253.67
BPL,267.36
BRACEPORT,91.09
BRANDMAN,378.37
BRIGADE,17558.14
BRIGHOTEL,2368.32
BRITANNIA,148013.57
BRNL,162.53
BROOKS,201.78
BSE,112828.89
BSE500IETF,349.67
BSHSL,944.44
BSL,136.71
BSLGOLDETF,3000.52
BSLNIFTY,3301.87
BSLSENETFG,288.29
BSOFT,10364.09
BTML,135.19
BUILDPRO,2519.5
BULKCORP,38.85
BUTTERFLY,1076.62
BVCL,93.94
BYKE,225.38
C2C,604.08
CADSYS,47.31
CALSOFT,21.01
CAMLINFINE,2689.28
CAMPUS,8066.13
CAMS,17712.86
CANARYS,147.74
CANBK,144214.28
CANFINHOME,11818.09
CANHLIFE,14250
CANTABIL,2282.06
CAPACITE,2115.1
CAPILLARY,4092.49
CAPINVIT,3440.86
CAPITALSFB,1190.88
CAPLIPOINT,13142.42
CAPTRUST,43.24
CARBORUNIV,15845.26
CARERATING,4813.87
CARRARO,2950.59
CARTRADE,8544.75
CARYSIL,2610.75
CASHIETF,897.7
CASTROLIND,18496.59
CBAZAAR,9.98
CCAVENUE,6015.29
CCCL,720.62
CCHHL,217.57
CCL,13790.1
CDSL,27713.4
CEATLTD,15163.53
CEDAAR,41.29
CEIGALL,4975.29
CEINSYS,1748.43
CELEBRITY,46.55
CELLECOR,581.49
CELLO,9156.79
CELLPOINT,28.22
CEMPRO,10152.65
CENTENKA,944.27
CENTEXT,161.6
CENTRALBK,36395.68
CENTRUM,1101.15
CENTUM,3922.76
CENTURYPLY,16924.03
CERA,6350.75
CEREBRAINT,56.89
CESC,21218.41
CEWATER,652.86
CGCL,16356.62
CGPOWER,112054.32
CGRAPHICS,354.58
CHALET,18173.17
CHAMBLFERT,18369.91
CHAMUNDA,56.56
CHANDAN,662.65
CHAVDA,327.54
CHEMBOND,199.03
CHEMBONDCH,403.45
CHEMCON,587.92
CHEMFAB,554.25
CHEMICAL,49.61
CHEMPLASTS,3984.36
CHENNPETRO,13657.41
CHEVIOT,624.5
CHOICEGOLD,79.46
CHOICEIN,16797.35
CHOLAFIN,149641.84
CHOLAHLDNG,31452.72
CIEINDIA,18778.44
CIFL,1247.08
CIGNITITEC,3297.37
CINELINE,314.57
CINEVISTA,88.74
CIPLA,108646.5
CKKRETAIL,415.25
CLASSICEIL,84.44
CLEAN,7651.91
CLEDUCATE,224.43
CLSEL,1372.43
CLSL,82.27
CMNL,259.93
CMRSL,18.91
CMSINFO,4917.73
CNL,971.43
COALINDIA,269619.36
COASTCORP,316.47
COCHINSHIP,39135.9
COFFEEDAY,641.99
COFORGE,40690.13
COHANCE,11811.76
COLPAL,61795.14
COMMITTED,251.05
COMMOIETF,119.38
COMPINFO,11.84
COMPUSOFT,113.23
COMSYN,635.24
CONCOR,38126.59
CONCORDBIO,13181.64
CONFIPET,1060.85
CONNPLEX,450.76
CONS,35.07
CONSOFINVT,775.83
CONSUMBEES,199.4
CONSUMER,44.15
CONSUMIETF,54.69
CONTI,23.28
CONTROLPR,1079.61
COOLCAPS,365.3
CORALFINAC,135.25
CORDSCABLE,218.48
COROMANDEL,68143.94
CORONA,9865.12
COSMOFIRST,1845.36
COUNCODOS,39.65
CPCAP,163.01
CPEDU,376.23
CPPLUS,18588.54
CPS,260.08
CPSEETF,26229.09
CRAFTSMAN,18535.79
CRAMC,5054.23
CRAYONS,92.59
CREATIVEYE,13.66
CREDITACC,20848.3
CREST,1023.92
CRISIL,33175.43
CRIZAC,3910.86
CROMPTON,16880.23
CROWN,141.43
CSBBANK,6798.04
CSLFINANCE,594.17
CSSL,305.16
CTE,55.95
CUB,21488.93
CUBEINVIT,18951.38
CUBEXTUB,153.21
CUDML,187.93
CUMMINSIND,136382.4
CUPID,11093.45
CURIS,77.61
CYBERMEDIA,24.11
CYBERTECH,353.64
CYIENT,10354.2
CYIENTDLM,2459.9
DABUR,92054.52
DALBHARAT,38391
DALMIASUG,2287.34
DAMCAPITAL,1068.77
DAMODARIND,58.18
DANGEE,47.27
DANISH,1329.18
DATAMATICS,4622.12
DATAPATTNS,17243.06
DAVANGERE,584.87
DBCORP,4071.95
DBEIL,372.41
DBL,7017.62
DBOL,663.88
DBREALTY,6052.57
DBSTOCKBRO,90.3
DCAL,2806.42
DCBBANK,6175.6
DCCL,68.17
DCG,108.9
DCI,414.38
DCM,149.8
DCMFINSERV,8.28
DCMNVL,254.07
DCMSHRIRAM,16645.28
DCMSIL,498.2
DCMSRIND,300.12
DCW,1420.29
DCXINDIA,1949.26
DDEVPLSTIK,2866.3
DECCANCE,1009.94
DECCANTRAN,47.95
DEEDEV,2050.26
DEEM,32.47
DEEPAKFERT,12516.48
DEEPAKNTR,21591.02
DEEPINDS,2259.2
DEFENCE,32.94
DELAPLEX,98.39
DELHIVERY,32770.34
DELPHIFX,337.98
DELTACORP,1660.18
DELTAMAGNT,65.93
DELTIC,57.49
DEN,1321.91
DENEERS,134.82
DENORA,343.44
DENTA,672.84
DENTALKART,814.83
DEVIT,129.57
DEVX,386
DEVYANI,16186.38
DGCONTENT,162.28
DHAMPURSUG,731.17
DHANBANK,948.86
DHANUKA,4791.83
DHARAN,83.66
DHARARAIL,182.52
DHARIWAL,366.18
DHARMAJ,814.51
DHRUV,52.92
DHTL,13.75
DHUNINV,603.01
DIACABS,7176.82
DIAMINESQ,231.88
DIAMONDYD,2569.63
DICIND,499.24
DIFFNKG,988.05
DIGIDRIVE,82.87
DIGIKORE,101.32
DIGISPICE,458.16
DIGITIDE,1413.38
DIGJAMLMTD,92.02
DIRL,12.69
DISHTV,543.17
DIVGIITTS,2194.33
DIVIDEND,8.43
DIVINEHIRA,352.27
DIVISLAB,169568.06
DIVOPPBEES,71.99
DIVYADHAN,29.9
DIXON,62990.76
DJML,303.23
DKEGL,51.96
DLF,151241.75
DLINKINDIA,1466.35
DMART,251937.81
DMCC,553.42
DNAMEDIA,39.9
DODLA,6925.63
DOLATALGO,1338.3
DOLLAR,1633.42
DOLLEX,141.62
DOLPHIN,1640.19
DOMS,14417.12
DONEAR,467.48
DPABHUSHAN,2709.67
DPEL,716.25
DPSCLTD,906.6
DPWIRES,237.25
DRCSYSTEMS,220.44
DREAMFOLKS,434.15
DREDGECORP,2612.4
DRONE,120.54
DRREDDY,108920.91
DRSDILIP,158.16
DSFCL,307.52
DSSL,1163.73
DTIL,145
DUCOL,211.14
DUCON,107.55
DUGLOBAL,314.44
DURLAX,120.36
DURLAX-RE,0.98
DVL,883.5
DWARKESH,652.45
DYCL,1349.57
DYNAMATECH,6757.15
DYNAMIC,171.76
DYNPRO,285.79
E2E,5158.75
E2ERAIL,347.31
EASEMYTRIP,3080.41
EASTSILK,37.05
EBANKNIFTY,13.67
EBBETF0430,25266.09
EBBETF0431,13137.53
EBBETF0433,6413.78
EBGNG,4167.69
ECAPINSURE,16.51
ECLERX,15508.96
ECOLINE,288.14
ECOSMOBLTY,894
EDELWEISS,11202.52
EEPL,186.74
EFACTOR,309.8
EFCIL,3184.97
EFFWA,463.52
EGOLD,1457.51
EICHERMOT,220548.62
EIDPARRY,15385.99
EIEL,2782.15
EIFFL,600.04
EIHAHOTELS,1998.71
EIHOTEL,20011.65
EIMCOELECO,922.94
EKC,1286.01
ELDEHSG,875.14
ELECON,9489.87
ELECTCAST,4296.38
ELECTHERM,930.23
ELGIEQUIP,17239.85
ELGIRUBCO,197.7
ELGNZ,166.79
ELIN,653.52
ELIQUID,33.3
ELLEN,3340.17
ELM250,126.87
EMAMILTD,20941.09
EMAMIPAP,519.08
EMAMIREAL,285.14
EMAPARTNER,207.94
EMBASSY,40517.72
EMBDL,8171.36
EMCURE,27014.09
EMIL,3843.64
EMKAY,602.55
EMKAYTOOLS,107.78
EMMBI,175.09
EMMIL,170.86
EMMVEE,14366.16
EMSLIMITED,1605.12
EMUDHRA,3605.62
EMULTIMQ,31.65
ENCOMPAS,373.17
ENDURANCE,37697.64
ENERGY,208.43
ENERGYDEV,77.66
ENFUSE,168.1
ENGINERSIN,12336.83
ENIFTY,16.72
ENIL,505.26
ENRIN,106522.77
ENSER,105.9
ENTERO,4603.46
ENVIRO,197.3
EPACK,2394.93
EPACKPEB,1815.87
EPIGRAL,4005.24
EPL,6908.04
EPWINDIA,145.27
EQUAL200,17.14
EQUAL50,144.66
EQUAL50ADD,1179.88
EQUIPPP,180.42
EQUITASBNK,7497.43
ERIS,18803.38
ESABINDIA,8470.01
ESAFSFB,1399.41
ESCONET,164.23
ESCORTS,40107.06
ESENSEX,15.49
ESFL,303.41
ESG,109.07
ESILVER,1562.07
ESPRIT,155.81
ESSARSHPNG,534
ESSENTIA,138.8
ESTER,1057.35
ETERNAL,241355.27
ETHOSLTD,6542.26
EUREKAFORB,9369.47
EUROBOND,416.38
EUROPRATIK,2595.88
EUROTEXIND,10.76
EVEREADY,2376.87
EVERESTIND,623.92
EVIETF,48.17
EVINDIA,162.02
EXCEL,160.82
EXCELINDUS,1225.64
EXCELLENT,41.53
EXCELSOFT,998.93
EXICOM,1335.17
EXIDEIND,28683.25
EXIMROUTES,302.84
EXPLEOSOL,1187.57
EXXARO,335.56
FABTECH,676.76
FACT,49099.82
FAIRCHEMOR,723
FALCONTECH,8.17
FAZE3Q,1130.1
FCL,2765.41
FCSSOFT,273.53
FDC,5955.59
FEDERALBNK,73858.84
FEDFINA,5069.1
FEL,20.02
FELDVR,11.46
FELIX,315.22
FIBERWEB,120.64
FIDEL,186.73
FIEMIND,5963.77
FILATEX,1960.52
FILATFASH,191.68
FINBUD,193.16
FINCABLES,12602.2
FINEORG,14961.76
FINIETF,281.12
FINKURVE,1120.4
FINOPB,1701.4
FINPIPE,11447.8
FIRSTCRY,10965.49
FISCHER,2529.21
FIVESTAR,12523.48
FLAIR,3283.07
FLEXIADD,11.32
FLEXITUFF,33.45
FLFL,23.2
FLUOROCHEM,38436.52
FLYSBS,830.58
FMCGIETF,801.17
FMGOETZE,2283.42
FMNL,49.06
FOCE,854.79
FOCUS,445.14
FONEBOX,78.08
FOODSIN,436.89
FORCAS,186.35
FORCEMOT,32810.36
FORGEAUTO,91.95
FORTIS,70437.6
FOSECOIND,3685.72
FRACTAL,13843.19
FRESHARA,481.5
FROG,236.27
FSL,15208.34
FUSION,3070.79
FWSTC,191.23
GABRIEL,14541.79
GAEL,6627.79
GAIL,111704.37
GALAPREC,962.38
GALAXYSURF,7002.31
GALLANTT,13487.6
GANDHAR,1377.16
GANDHITUBE,1076.79
GANECOS,2076.69
GANESHBE,590.31
GANESHCP,658.73
GANESHHOU,5603.61
GANESHIN,334.72
GANGABATH,37.64
GANGAFORGE,40.71
GANGESSECU,130.05
GARFIBRES,6364.43
GARUDA,1674.75
GATECH,56.24
GATECHDVR,8.91
GATEWAY,2948.9
GAYAHWS,54.4
GCHOTELS,293.05
GCSL,807.32
GEECEE,603.09
GEEKAYWIRE,266
GEMAROMA,1023.85
GENCON,267.49
GENESYS,1258.94
GENUSPAPER,331.44
GENUSPOWER,8031.35
GEOJITFSL,1791.96
GESHIP,19216.46
GFLLIMITED,511.35
GGBL,659.71
GHCL,4435.36
GHCLTEXTIL,743.56
GICHSGFIN,839.97
GICL,559.77
GICRE,68640.9
GILLANDERS,194.22
GILLETTE,27420.46
GILT10BETA,23.44
GILT5BETA,25.72
GILT5YBEES,247.34
GINNIFILA,334.04
GIPCL,2241.78
GIRIRAJ,354.02
GJL,249.02
GKENERGY,2295.89
GKSL,883.04
GKWLIMITED,981.49
GLAND,30397.56
GLAXO,44892.6
GLENMARK,58655.44
GLFL,16.71
GLOBAL,530.14
GLOBALE,12.78
GLOBALPET,136.14
GLOBALVECT,225.54
GLOBE,123.87
GLOBECIVIL,297.4
GLOBUSSPR,2650.95
GLOSTERLTD,616.11
GLOTTIS,454.16
GMBREW,2293.37
GMDCLTD,17947.92
GML,26.48
GMMPFAUDLR,4432.78
GMRAIRPORT,107859.94
GNA,1820.05
GNFC,6734.29
GOACARBON,337.67
GOCLCORP,1263.35
GOCOLORS,1798.5
GODAVARIB,1412.71
GODFRYPHLP,32626.7
GODIGIT,31709.32
GODREJAGRO,12039.8
GODREJCP,126370.71
GODREJIND,34758.26
GODREJPROP,54217.14
GOKEX,5105.55
GOKUL,414.69
GOKULAGRO,5004.67
GOLD1,13500.56
GOLD360,147.94
GOLDADD,2233.32
GOLDBEES,58431.42
GOLDBETA,4415.24
GOLDBND,11.27
GOLDCASE,2298.72
GOLDENTOBC,52.65
GOLDETF,3141.11
GOLDIAM,4031.17
GOLDIETF,26175.64
GOLDKART,423.16
GOLDSTAR,206.06
GOLDTECH,208.37
GOODLUCK,3985.63
GOPAL,3814.69
GOYALALUM,98.06
GOYALSALT,239.86
GPECO,402.37
GPIL,18242.34
GPPL,8641.49
GPTHEALTH,1023.22
GPTINFRA,1574.76
GRANULES,14558.91
GRAPHISAD,58.03
GRAPHITE,14145.19
GRASIM,195854.34
GRAVITA,11745.14
GRCL,229.52
GREAVESCOT,3555.16
GREENCHEF,101.23
GREENLAM,6089.1
GREENLEAF,67.56
GREENPANEL,2553.1
GREENPLY,2803.73
GREENPOWER,1154.25
GRETEX,418.66
GRINDWELL,18423.81
GRINFRA,9550.26
GRMOVER,3033.06
GROBTEA,110.12
GROWW,101555.66
GROWWCAPM,21.54
GROWWCHEM,7.41
GROWWDEFNC,272.92
GROWWEV,263.62
GROWWGOLD,454.57
GROWWLIQID,81.75
GROWWLOVOL,4.5
GROWWMC150,6.03
GROWWMETAL,35.79
GROWWMOM50,22.27
GROWWN200,15.21
GROWWNET,24.35
GROWWNIFTY,19.06
GROWWNXT50,7.62
GROWWPOWER,105.12
GROWWPSE,17.73
GROWWRAIL,140.77
GROWWRLTY,11.06
GROWWSC250,12.71
GROWWSLVR,378.16
GRPLTD,886.45
GRSE,27790.32
GRWRHITECH,9411.44
GSEC10ABSL,32.39
GSEC10IETF,734.78
GSEC10YEAR,94.39
GSEC5IETF,19.32
GSFC,6834.29
GSLSU,379.23
GSMFOILS,285.94
GSPL,17197.16
GSS,37.25
GSTL,41.92
GTECJAINX,19.55
GTL,111.84
GTLINFRA,1434.62
GTPL,663.53
GUFICBIO,2797.88
GUJALKALI,3495.99
GUJAPOLLO,491.5
GUJGASLTD,27948.64
GUJRAFFIA,20.93
GUJTHEM,3474.9
GULFOILLUB,5417.71
GULFPETRO,166.72
GULPOLY,960.51
GURUNANAK,36
GVKPIL,456.39
GVPIL,3146.25
GVPTECH,114
GVPTECHPP,7.16
HAL,266506.84
HALDER,310.95
HALEOSLABS,380.18
HAPPSTMNDS,5466.67
HAPPYFORGE,12621.08
HARDWYN,833.27
HARIOMPIPE,1154.46
HARRMALAYA,359.88
HARSHA,3391.39
HATHWAY,1885.16
HATSUN,19868.03
HAVELLS,88819.57
HAVISHA,23.03
HBLENGINE,19678.07
HBSL,41.63
HCC,4741.24
HCG,8194.66
HCL-INSYS,426.66
HCLTECH,373373.18
HDBFS,60103.68
HDFCAMC,117529.37
HDFCBANK,1396438.27
HDFCBSE500,20.29
HDFCGOLD,23133.18
HDFCGROWTH,17.98
HDFCLIFE,159016.29
HDFCLIQUID,55.18
HDFCLOWVOL,36.39
HDFCMID150,155.22
HDFCMOMENT,126.77
HDFCNEXT50,147.46
HDFCNIF100,74.94
HDFCNIFBAN,5973.66
HDFCNIFIT,111.26
HDFCNIFTY,4888.97
HDFCPSUBK,34.17
HDFCPVTBAN,772.03
HDFCQUAL,19.54
HDFCSENSEX,993.29
HDFCSILVER,8413.04
HDFCSML250,1714.52
HDFCVALUE,34.68
HEADSUP,17.31
HEALTHADD,12.94
HEALTHCARE,7.31
HEALTHIETF,149.8
HEALTHY,54.66
HECPROJECT,123.56
HEG,11117.44
HEIDELBERG,3716.46
HEMIPROP,4021.92
HERANBA,831.08
HERITGFOOD,3029.79
HEROMOTOCO,114851.53
HESTERBIO,1330.39
HEXATRADEX,872.92
HEXT,28650.54
HFCL,10743.3
HGINFRA,3675.98
HGM,71.77
HGS,1784.52
HIGREEN,342.36
HIKAL,2484.51
HILINFRA,399.34
HILTON,92.13
HIMATSEIDE,1257.05
HINDALCO,210475.24
HINDCOMPOS,621.77
HINDCON,105.3
HINDCOPPER,56667.61
HINDOILEXP,1754.22
HINDPETRO,93060.32
HINDUNILVR,557839.96
HINDWAREAP,1932.48
HINDZINC,261969.78
HIRECT,2373.08
HISARMETAL,91.8
HITECH,1781.25
HITECHCORP,252.84
