symbol,market_cap
ANIKINDS,263.33
ANKITMETAL,36.55
ANLON,176.4
ANMOL,120.66
ANNAPURNA,712.42
ANSALAPI,124.35
ANTGRAPHIC,19.07
ANUHPHR,896.5
ANUP,5351.07
ANURAS,7805.12
ANYA,252
APARINDS,27189.93
APCL,435.48
APCOTEXIND,1719.96
APEX,693.13
APEXECO,163.5
APLAPOLLO,38076.37
APLLTD,17004.68
APOLLO,3643.55
APOLLOHOSP,90785.63
APOLLOPIPE,1660.62
APOLLOTYRE,26467.83
APOLSINHOT,377.06
APS,923.83
APTECHT,840.73
APTUS,15911.58
ARABIAN,84.63
ARCHIDPLY,196.66
ARCHIES,71.14
ARENTERP,14.59
ARHAM,164.12
ARIES,331.61
ARIHANTCAP,843.52
ARIHANTSUP,1836.76
ARKADE,2723.13
ARMANFIN,1468.68
AROGRANITE,64.24
ARROWGREEN,966.84
ARSHIYA,0
ARSSINFRA,0
ARTEMISMED,3646.46
ARTNIRMAN,121.51
ARVEE,164.47
ARVIND,8690.7
ARVINDFASN,5729.8
ARVINDPORT,108.45
ARVSMART,3280.15
ASAHIINDIA,15898.08
ASAHISONG,327.86
ASAL,802.02
ASALCBR,2151.42
ASHALOG,114.28
ASHAPURMIN,4539.88
ASHIANA,3186.64
ASHIMASYN,551.02
ASHOKA,6480.5
ASHOKAMET,52.02
ASHOKLEY,60022.62
ASIANENE,1260.4
ASIANHOTNR,682.81
ASIANPAINT,214668.47
ASIANTILES,830.81
ASKAUTOLTD,8299.7
ASLIND,32.76
ASMS,558.9
ASPINWALL,250.97
ASTEC,1768.95
ASTERDM,21668.88
ASTRAL,38064.2
ASTRAMICRO,6479.05
ASTRAZEN,18625
ASTRON,76.35
ATALREAL,146.43
ATAM,132.68
ATFL,1864.25
ATGL,65378.21
ATL,737.09
ATLANTAA,312.8
ATLASCYCLE,84.75
ATMASTCO,634.32
ATUL,17149.82
ATULAUTO,1431.97
AUBANK,42571.67
AURDIS,181.43
AURIONPRO,7920.38
AUROIMPEX,76.87
AUROPHARMA,66676.03
AURUM,541.71
AURUMPP1,607.86
AUSL,101.83
AUSOMENT,132.52
AUTOAXLES,2750.38
AUTOBEES,310.23
AUTOIETF,118.65
AUTOIND,338.98
AVADHSUGAR,797.43
AVALON,4394.56
AVANTEL,2922.03
AVANTIFEED,9890.75
AVG,414.52
AVIANSH,142.56
AVL,5390.98
AVONMORE,702.92
AVPINFRA,525.69
AVROIND,211.49
AVTNPL,1141.98
AWFIS,4702.98
AWHCL,1637.65
AWL,31842.13
AXISBANK,310875.96
AXISBNKETF,286.99
AXISBPSETF,1169.42
AXISCADES,2952.68
AXISCETF,13.3
AXISGOLD,1389.58
AXISHCETF,20.07
AXISILVER,166.05
AXISNIFTY,667.65
AXISTECETF,209.65
AXITA,375.66
AXSENSEX,123.61
AYMSYNTEX,1228.77
AZAD,8317.2
BABAFP,83.67
BAFNAPH,184.28
BAGFILMS,148.31
BAHETI,499.66
BAIDFIN,136.04
BAJAJ-AUTO,244350.41
BAJAJCON,2464.35
BAJAJELEC,8086.11
BAJAJFINSV,278465.85
BAJAJHCARE,1866.57
BAJAJHFL,93316.88
BAJAJHIND,3185.74
BAJAJHLDNG,127459.45
BAJEL,2272.32
BAJFINANCE,507200.21
BALAJEE,518.06
BALAJITELE,671.31
BALAMINES,5248.64
BALAXI,363.04
BALCO,17.21
BALKRISHNA,65.02
BALKRISIND,51161.39
BALMLAWRIE,3148.18
BALPHARMA,161.5
BALRAMCHIN,8953.63
BALUFORGE,6588.95
BANARBEADS,82.93
BANARISUG,4514.29
BANCOINDIA,4977.7
BANDHANBNK,23230.21
BANG,76.98
BANKA,93.52
BANKBARODA,108996.8
BANKBEES,6786.03
BANKBETF,198.34
BANKETF,216.63
BANKETFADD,482.61
BANKIETF,2540.09
BANKINDIA,46068.45
BANKNIFTY1,4574.49
BANKPSU,36.31
BANSALWIRE,5699.42
BANSWRAS,455.29
BARBEQUE,1152.57
BARFLEX,132.9
BASF,18734.02
BASILIC,609.35
BASML,260.66
BATAINDIA,17285.03
BAWEJA,125.58
BAYERCROP,23953.77
BBETF0432,10584.53
BBL,3388.68
BBNPNBETF,4.86
BBNPPGOLD,83.73
BBOX,8268.77
BBTC,13954.38
BBTCL,389.71
BCLIND,1301.67
BCONCEPTS,440.8
BDL,41509.54
BEACON,151.75
BEARDSELL,139.57
BECTORFOOD,8546.62
BEDMUTHA,526.22
BEL,193307.1
BEML,12230.99
BEPL,2719.03
BERGEPAINT,55321.71
BESTAGRO,1111.66
BETA,1658.39
BEWLTD,222.05
BFINVEST,1921.05
BFSI,215.75
BFUTILITIE,2794.94
BGLOBAL,0
BGRENERGY,875.18
BHAGCHEM,3540.18
BHAGERIA,820.51
BHAGYANGR,258.58
BHANDARI,140.67
BHARATFORG,52974.61
BHARATGEAR,130.06
BHARATRAS,3975.22
BHARATWIRE,1119.07
BHARTIARTL,966520.82
BHARTIHEXA,67202.5
BHEL,69118.96
BIGBLOC,1032.23
BIKAJI,15213.22
BIKEWO,30.06
BIL,854.72
BINANIIND,40.15
BIOCON,43461.72
BIOFILCHEM,82.43
BIRDYS,46.87
BIRET,17383.54
BIRLACABLE,519.6
BIRLACORPN,8047.06
BIRLAMONEY,915.79
BLACKBUCK,8616.57
BLAL,854.13
BLBLIMITED,95.42
BLISSGVS,1511.54
BLKASHYAP,1347
BLS,16469.64
BLSE,1637.14
BLUECHIP,39.99
BLUECOAST,44.26
BLUEDART,15118.37
BLUEJET,13824.33
BLUEPEBBLE,105.67
BLUESTARCO,38732.69
BMETRICS,65.26
BODALCHEM,804.03
BOHRAIND,0
BOMDYEING,3091
BOROLTD,4066.54
BORORENEW,6779.74
BOROSCI,1289.18
BOSCHLTD,80328.44
BOSS,20.81
BPCL,110696.97
BPL,425.99
BRACEPORT,96.06
BRIGADE,25799.85
BRIGHT,0
BRITANNIA,118362.68
BRNL,326.9
BROOKS,370.74
BSE,70436.32
BSE500IETF,344.26
BSHSL,1521.59
BSL,191.43
BSLGOLDETF,1081.58
BSLNIFTY,2928.28
BSLSENETFG,318.99
BSOFT,14006.05
BTML,128.21
BULKCORP,60.11
BUTTERFLY,1153.23
BVCL,95.07
BYKE,382.37
C2C,1160.22
CADSYS,87.52
CALSOFT,76.36
CAMLINFINE,2546.14
CAMPUS,8031.98
CAMS,16713.9
CANARYS,179.79
CANBK,82034.97
CANFINHOME,8254.22
CANTABIL,2559.32
CAPACITE,2986.52
CAPINVIT,2732.79
CAPITALSFB,1375.51
CAPLIPOINT,15458.5
CAPTRUST,175.54
CARBORUNIV,19704.91
CAREERP,615.83
CARERATING,3754.36
CARRARO,2103.22
CARTRADE,7400.03
CARYSIL,1895.89
CASTROLIND,20507.47
CBAZAAR,17.59
CCCL,595.92
CCHHL,289.17
CCL,8145.2
CDSL,25978.7
CEATLTD,11022.65
CEIGALL,4947.42
CELEBRITY,76.06
CELLECOR,1225.53
CELLO,13669.47
CELLPOINT,42.42
CENTENKA,1085.97
CENTEXT,177.68
CENTRALBK,41842.13
CENTRUM,1197.76
CENTUM,2299.5
CENTURYPLY,17733.85
CERA,8383.4
CEREBRAINT,78.28
CESC,17076
CEWATER,1312.14
CGCL,14187.05
CGPOWER,89199.26
CGRAPHICS,415.29
CHALET,15268.1
CHAMBLFERT,21032.24
CHAVDA,389.19
CHEMBOND,766.55
CHEMCON,748.37
CHEMFAB,1335.8
CHEMPLASTS,6846.14
CHENNPETRO,7445.57
CHETANA,198.49
CHEVIOT,688.17
CHOICEIN,9869.26
CHOLAFIN,110436.6
CHOLAHLDNG,28260.51
CIEINDIA,16957.5
CIGNITITEC,3947.59
CINELINE,340.09
CINEVISTA,89.54
CIPLA,116861.75
CLEAN,14572.82
CLEDUCATE,524.75
CLOUD,47.43
CLSEL,1468.15
CLSL,82.27
CMICABLES,0
CMMIPL,4.23
CMNL,304.82
CMRSL,25.03
CMSINFO,7067.7
COALINDIA,220625.67
COASTCORP,301.91
COCHINSHIP,34831.9
COFFEEDAY,0
COFORGE,54067.9
COLPAL,69492.33
COMMITTED,232.35
COMMOIETF,69.64
COMPINFO,24.02
COMPUSOFT,170.75
COMSYN,300.84
CONCOR,42041.31
CONCORDBIO,22387.87
CONFIPET,2076.51
CONS,5.67
CONSOFINVT,615.17
CONSUMBEES,145.62
CONSUMER,22.95
CONSUMIETF,58.36
CONTROLPR,1022.03
COOLCAPS,832.32
CORALFINAC,182.33
CORDSCABLE,250.15
COROMANDEL,53705.17
COSMOFIRST,1769.49
COUNCODOS,49.51
CPS,111.72
CPSEETF,34129.08
CRAFTSMAN,9566.09
CRAYONS,208.88
CREATIVE,1240.59
CREATIVEYE,16.89
CREDITACC,15768.81
CREST,1165.03
CRISIL,39490.09
CROMPTON,22173.93
CROWN,214.93
CSBBANK,5031.09
CSLFINANCE,592.35
CTE,147.43
CUB,12296.66
CUBEXTUB,155.89
CUMMINSIND,78309
CUPID,1034.2
CYBERMEDIA,33.53
CYBERTECH,583.7
CYIENT,16209.91
CYIENTDLM,3350.68
DABUR,91965.43
DALBHARAT,33566.66
DALMIASUG,2695.28
DAMCAPITAL,1883.78
DAMODARIND,83.53
DANGEE,66.29
DANISH,1419.08
DATAMATICS,3745.89
DATAPATTNS,9892.37
DAVANGERE,509
DBCORP,4164.02
DBEIL,717.81
DBL,6056.96
DBOL,497.91
DBREALTY,7693.06
DBSTOCKBRO,141.26
DCAL,3606.64
DCBBANK,3576.04
DCG,140.66
DCI,357.57
DCM,201.68
DCMFINSERV,11.68
DCMNVL,323.14
DCMSHRIRAM,16451.91
DCMSRIND,1448.42
DCW,2418.8
DCXINDIA,3297.04
DDEVPLSTIK,2691.95
DECCANCE,882.54
DECCANTRAN,138.04
DEEDEV,1764.33
DEEM,58.94
DEEPAKFERT,13771.28
DEEPAKNTR,30136.72
DEEPINDS,3370.88
DELAPLEX,176.01
DELHIVERY,21117.66
DELPHIFX,204.01
DELTACORP,2577.3
DELTAMAGNT,94.51
DELTIC,137.45
DEN,1717.53
DENEERS,259.83
DENORA,443.27
DENTA,838.38
DENTALKART,1013.93
DEVIT,295.76
DEVYANI,20506.53
DGCONTENT,301.99
DHAMPURSUG,921.97
DHANBANK,995.43
DHANI,4158.09
DHANLAXMI,96.66
DHANUKA,6523.28
DHARMAJ,689.46
DHRUV,203.51
DHUNINV,1218.22
DIACABS,5090.01
DIAMINESQ,378.74
DIAMONDYD,2640.88
DICIND,583.78
DIFFNKG,1064.78
DIGIDRIVE,135.04
DIGIKORE,145.65
DIGISPICE,570.51
DIGJAMLMTD,93.48
DIL,43.29
DISHTV,1454.59
DIVGIITTS,1477.16
DIVISLAB,157688.34
DIVOPPBEES,61.89
DIXON,88179.15
DJML,422.32
DKEGL,48.8
DLF,175314.19
DLINKINDIA,1569.31
DMART,239014.26
DMCC,877.89
DNAMEDIA,66.15
DODLA,6395.05
DOLATALGO,1632.58
DOLLAR,2350.6
DOLPHIN,1201.74
DOMS,16112.46
DONEAR,589.68
DPABHUSHAN,3974.89
DPEL,244.94
DPSCLTD,1408.1
DPWIRES,423.32
DRCSYSTEMS,336.38
DREAMFOLKS,1598.1
DREDGECORP,1811.6
DRL,16.68
DRONE,350.53
DRREDDY,101374.17
DSSL,1435.61
DTIL,223.81
DTL,103.3
DUCOL,162.05
DUCON,217.7
DURLAX,83.97
DVL,1199.6
DWARKESH,812.55
DYCL,1720.28
DYNAMATECH,4577.43
DYNAMIC,355.89
DYNPRO,359.89
E2E,4146.35
EASEMYTRIP,4309.6
EBANKNIFTY,9.47
EBBETF0425,10100.55
EBBETF0430,18519.14
EBBETF0431,12761.94
EBBETF0433,6104.98
ECAPINSURE,10.68
ECLERX,14509.53
ECOSMOBLTY,1439.4
EDELWEISS,10325.06
EDUCOMP,0
EFACTOR,261.76
EFFWA,476.6
EFORCE,112.44
EGOLD,121.83
EICHERMOT,136461.77
EIDPARRY,13978.73
EIEL,4288.2
EIFFL,471.82
EIHAHOTELS,2174.51
EIHOTEL,22147.27
EIMCOELECO,916.02
EKC,1638.23
ELDEHSG,776.81
ELECON,10445.82
ELECTCAST,6738.21
ELECTHERM,948.26
ELGIEQUIP,17081.4
ELGIRUBCO,461.16
ELIN,665.43
EMAIN,248.74
EMAMILTD,23512.07
EMAMIPAP,608.02
EMAMIREAL,366.71
EMBASSY,34444.56
EMBDL,8613.36
EMCURE,20837.5
EMIL,5230.66
EMKAY,618.3
EMKAYTOOLS,443.82
EMMBI,218.38
EMMIL,290.52
EMSLIMITED,3714.18
EMUDHRA,5713.18
EMULTIMQ,18.52
ENDURANCE,26502.29
ENERGYDEV,102.7
ENFUSE,205.09
ENGINERSIN,8974.69
ENIL,682.64
ENSER,278.04
ENTERO,5764.77
ENVIRO,196.17
EPACK,3599.27
EPIGRAL,7804.27
EPL,7918.9
EQUAL50ADD,213.7
EQUIPPP,228.36
EQUITASBNK,7417.54
ERIS,18241.32
EROSMEDIA,0
ESABINDIA,7147.52
ESAFSFB,1699.85
ESCONET,357.47
ESCORTS,34939.42
ESFL,1107.82
ESG,117.45
ESILVER,120.08
ESPRIT,274.97
ESSARSHPNG,629.21
ESSENTIA,304.29
ESTER,1358.91
ETHOSLTD,5557.06
ETML,251.25
EUREKAFORB,10017.66
EUROBOND,400.7
EUROTEXIND,13.21
EVEREADY,2423.03
EVERESTIND,1002.66
EVINDIA,165.54
EXCEL,117.09
EXCELINDUS,1264.61
EXCELLENT,24.54
EXICOM,2226.19
EXIDEIND,30774.25
EXPLEOSOL,1862.37
EXXARO,386.12
FACT,53189.32
FAIRCHEMOR,1380.54
FALCONTECH,20.62
FAZE3Q,926.55
FCL,3238.46
FCONSUMER,0
FCSSOFT,492.35
FDC,7513.69
FEDERALBNK,45169.63
FEDFINA,3457.24
FEL,27.75
FELDVR,18.55
FELIX,216.65
FIBERWEB,130.77
FIDEL,212.03
FIEMIND,3647.9
FILATEX,1968.5
FILATFASH,500.04
FINCABLES,14055.13
FINEORG,12579.79
FINIETF,100.91
FINOPB,2246.79
FINPIPE,11866.62
FIRSTCRY,21779.78
FIVESTAR,20579.96
FLAIR,2543.19
FLEXITUFF,160.89
FLFL,38.54
FLUOROCHEM,41060.83
FMCGIETF,537.94
FMGOETZE,2119.58
FMNL,136.51
FOCE,766.97
FOCUS,601.24
FONEBOX,102.6
FOODSIN,698.65
FORCAS,169.56
FORCEMOT,8217.25
FORGEAUTO,94.19
FORTIS,46565.82
FOSECOIND,2343.19
FRESHARA,400.54
FROG,520.13
FSC,0
FSL,24788.48
FUSION,1732.56
GABRIEL,6840.32
GAEL,5320.58
GAIL,106154.98
GAJANAND,29.2
GALAPREC,1285.62
GALAXYSURF,8514.1
GALLANTT,7719.78
GANDHAR,1554.07
GANDHITUBE,851.86
GANECOS,4045.25
GANESHBE,892.67
GANESHHOUC,11143.02
GANESHIN,628
GANGAFORGE,87.89
GANGESSECU,160.06
GARFIBRES,7814.21
GARUDA,1032.76
GATECH,46.96
GATECHDVR,10.64
GATEWAY,3632.41
GAYAHWS,24.68
GAYAPROJ,135.16
GEECEE,878.29
GEEKAYWIRE,420.75
GENCON,178.73
GENESYS,3225.69
GENSOL,2678.98
GENUSPAPER,475.68
GENUSPOWER,9081.37
GEOJITFSL,2287.73
GEPIL,1667.24
GESHIP,12600.63
GFLLIMITED,729.4
GFSTEELS,0
GGBL,957.81
GHCL,6200.6
GHCLTEXTIL,832.55
GICHSGFIN,942.12
GICL,268.63
GICRE,66491.76
GILLANDERS,248.96
GILLETTE,27664.85
GILT5YBEES,189.94
GINNIFILA,223.46
GIPCL,2593.2
GKWLIMITED,1103.21
GLAND,23939.25
GLAXO,35151.75
GLENMARK,41027.34
GLFL,14.95
GLOBAL,285.81
GLOBALE,25.21
GLOBALPET,126.77
GLOBALVECT,374.01
GLOBE,169.81
GLOBUSSPR,2498.84
GLOSTERLTD,659.88
GMBREW,1591.86
GMDCLTD,8967.6
GMMPFAUDLR,5282.7
GMRAIRPORT,75919.04
GNA,1471.67
GNFC,8236.03
GOACARBON,480.43
GOCLCORP,1660.68
GOCOLORS,4563.76
GODAVARIB,1127.41
GODFRYPHLP,26360.92
GODHA,84.26
GODIGIT,27303.91
GODREJAGRO,13746.69
GODREJCP,109518.11
GODREJIND,28145.74
GODREJPROP,60869.19
GOENKA,27.9
GOKEX,6699.98
GOKUL,485.08
GOKULAGRO,4307.53
GOLD1,6849.87
GOLDBEES,18127.33
GOLDCASE,168.56
GOLDENTOBC,70.68
GOLDETF,552.35
GOLDETFADD,757.19
GOLDIAM,4335.88
GOLDIETF,7356.32
GOLDSHARE,1686.25
GOLDSTAR,245.52
GOLDTECH,214.41
GOODLUCK,2464.06
GOPAL,3999.8
GOYALALUM,125.03
GOYALSALT,330.98
GPECO,304.48
GPIL,11804.06
GPPL,6712.56
GPTHEALTH,1259.54
GPTINFRA,1366.76
GRANULES,13357.77
GRAPHISAD,85.17
GRAPHITE,8832.93
GRASIM,164100.61
GRAVITA,13543.85
GRCL,250.12
GREAVESCOT,6230.51
GREENCHEF,164.07
GREENLAM,7080.35
GREENPANEL,3991.52
GREENPLY,3552.02
GREENPOWER,1631.67
GRETEX,326.74
GRINDWELL,19531.01
GRINFRA,10689.8
GRMOVER,1374
GROBTEA,117.4
GROWWDEFNC,76.31
GROWWEV,228.3
GROWWGOLD,68.27
GROWWLIQID,51.67
GROWWRAIL,23.57
GRPLTD,1408
GRSE,16489.19
GRWRHITECH,8479.82
GSEC10IETF,518.02
GSEC10YEAR,88.94
GSEC5IETF,56.35
GSFC,7746.4
GSLSU,542.53
GSMFOILS,171.8
GSPL,17349.5
GSS,131.83
GSTL,45.03
GTECJAINX,35.15
GTL,158.87
GTLINFRA,2203.17
GTPL,1258.46
GUFICBIO,3954.94
GUJALKALI,4551.77
GUJAPOLLO,400.96
GUJGASLTD,28977.78
GUJRAFFIA,28.1
GULFOILLUB,5679.12
GULFPETRO,249.82
GULPOLY,1201.51
GVKPIL,691.69
GVPTECH,162.7
HAL,244032.65
HAPPSTMNDS,10861
HAPPYFORGE,8784.11
HARDWYN,742.42
HARIOMPIPE,1234.67
HARRMALAYA,406.02
HARSHA,3559.82
HATHWAY,2584.35
HATSUN,21834.9
HAVELLS,96693.22
HAVISHA,33.62
HBLENGINE,13442.57
HBSL,73.8
HCC,5268.93
HCG,6984.08
HCL-INSYS,460.89
HCLTECH,467808.73
HDFCAMC,78755.67
HDFCBANK,1301260.22
HDFCBSE500,15.42
HDFCGOLD,7690.39
HDFCGROWTH,13.1
HDFCLIFE,133516.83
HDFCLIQUID,49.54
HDFCLOWVOL,36.67
HDFCMID150,106.86
HDFCMOMENT,107.03
HDFCNEXT50,113.84
HDFCNIF100,55.78
HDFCNIFBAN,5006.12
HDFCNIFIT,139.85
HDFCNIFTY,3754.24
HDFCPSUBK,23.88
HDFCPVTBAN,651.95
HDFCQUAL,16.48
HDFCSENSEX,921.95
HDFCSILVER,498.59
HDFCSML250,806.11
HDFCVALUE,37.28
HDIL,0
HEADSUP,23.1
HEALTHADD,9.67
HEALTHIETF,130.48
HEALTHY,41.3
HECPROJECT,110.51
HEG,6791.84
HEIDELBERG,4713.55
HEMIPROP,4043.58
HERANBA,1238.42
HERCULES,593.28
HERITGFOOD,3684
HEROMOTOCO,81844.43
HESTERBIO,1526.98
HEUBACHIND,1285.66
HEXATRADEX,1267.76
HFCL,13369.25
HGINFRA,7625.02
HGS,2720.74
HIGREEN,630.62
HIKAL,4290.87
HIL,1439.26
HILTON,172.92
HIMATSEIDE,1829.55
HINDALCO,133945.94
HINDCOMPOS,640.97
HINDCON,200.36
HINDCOPPER,22049.11
HINDMOTORS,550.03
HINDNATGLS,0
HINDOILEXP,2736.9
HINDPETRO,70281.98
HINDUNILVR,545551.6
HINDWAREAP,1843.98
HINDZINC,176618.33
HIRECT,1647.27
HISARMETAL,102.59
HITECH,2416.78
HITECHCORP,344.2
HITECHGEAR,1325.74
HLEGLAS,1902.48
HLVLTD,995.48
HMAAGRO,1737.17
HMT,7342.55
HMVL,593.13
HNDFDS,6209.88
HNGSNGBEES,887.68
HOACFOODS,47.27
HOLMARC,152.31
HOMEFIRST,8694.74
HOMESFY,152.76
HONASA,6548.45
HONAUT,32182.26
HONDAPOWER,2363.34
HOVS,79.35
HPAL,578.72
HPIL,151.31
HPL,2733.41
HRHNEXT,90.19
HSCL,22166.29
HTMEDIA,465.73
HUBTOWN,3246.7
HUDCO,38682.71
HUHTAMAKI,1653.93
HVAX,183
HYBRIDFIN,37.74
HYUNDAI,149377.56
IBLFL,129.09
ICDSLTD,63.57
ICEMAKE,1126.67
ICICIB22,16777.44
ICICIBANK,881737.23
ICICIGI,88301.93
ICICIPRULI,83067.37
ICIL,5478.18
ICRA,6022.03
IDBI,79191.44
IDEA,62968.66
IDEAFORGE,1777.77
IDEALTECHO,70.88
IDENTICAL,68.73
IDFCFIRSTB,45168.89
IDFNIFTYET,3.59
IEL,374.46
IEML,212.06
IEX,15248.84
IFBAGRO,492.76
IFBIND,4935.59
IFCI,12660.24
IFGLEXPOR,1257.95
IGARASHI,1960.27
IGIL,19749.7
IGL,26668.63
IGPL,1324.18
IIFL,14684.03
IIFLCAPS,6846.13
IITL,857.93
IKIO,1584.25
IKS,28616.69
IMAGICAA,3717.67
IMFA,3557.73
IMPAL,1289.18
IMPEXFERRO,25.85
INCREDIBLE,169.75
INDBANK,164.2
INDGN,14095.38
INDHOTEL,106358.86
INDIACEM,8553.16
INDIAGLYCO,3783.5
INDIAMART,12846.88
INDIANB,68964.56
INDIANCARD,177.55
INDIANHUME,1633.13
INDIASHLTR,7185.53
INDIFRA,13.52
INDIGO,166435.39
INDIGOPNTS,5592.31
INDIGRID,11902.47
INDNIPPON,1336.93
INDOAMIN,987.19
INDOBORAX,525.57
INDOCO,2355.64
INDOFARM,939.41
INDORAMA,1099.29
INDOSTAR,3320.55
INDOTECH,2684.36
INDOTHAI,2082.46
INDOUS,442.95
INDOWIND,274.86
INDRAMEDCO,3983.19
INDSWFTLAB,552.46
INDSWFTLTD,78.16
INDTERRAIN,173.27
INDUSINDBK,82267.86
INDUSINVIT,5005.21
INDUSTOWER,91676.16
INFIBEAM,5829.31
INFINIUM,412.95
INFOBEAN,828.54
INFOLLION,381.92
INFOMEDIA,35.94
INFRABEES,165.65
INFRAIETF,114.42
INFY,780212.42
INGERRAND,10046.36
INM,209.86
INNOMET,226.45
INNOVACAP,4864.12
INNOVANA,827.79
INOXGREEN,4995.1
INOXINDIA,8475.5
INOXWIND,21656.02
INSECTICID,1660.61
INSPIRISYS,356.55
INTELLECT,10424.82
INTENTECH,253.02
INTERARCH,2474.1
INTLCONV,478.51
INVENTURE,189
IOB,90731.58
IOC,170288.01
IOLCP,2174.75
IONEXCHANG,7745.46
IPCALAB,36053.91
IPHL,164.18
IPL,1666.42
IPSL,233.45
IRB,30273.51
IRBINVIT,3267.63
IRCON,16891.66
IRCTC,60008
IREDA,47412.17
IRFC,164872.27
IRIS,825.28
IRISDOREME,480.29
IRMENERGY,1177.39
ISEC,26948.56
ISFT,203.91
ISGEC,7334.2
ISHAN,36.76
IT,187.38
ITALIANE,54.68
ITBEES,2248.53
ITC,523052.05
ITCHOTELS,35483.97
ITDC,4751.62
ITDCEM,8993.08
ITETF,156.6
ITETFADD,41.07
ITI,27000.92
ITIETF,473.5
IVC,315.6
IVP,178.8
IVZINGOLD,235.97
IVZINNIFTY,86.81
IWEL,10686.2
IXIGO,5379.09
IZMO,538.33
JAGRAN,1565.59
JAGSNPHARM,1469.98
