symbol,market_cap
ASAHIINDIA,20212.93
ASAHISONG,483.87
ASAL,817.1
ASALCBR,1898.32
ASHALOG,95.71
ASHAPURMIN,5220.5
ASHIANA,3181.61
ASHIMASYN,479.15
ASHOKA,5705.42
ASHOKAMET,41.99
ASHOKLEY,72238.57
ASIANENE,1468.6
ASIANHOTNR,655.57
ASIANPAINT,230792.58
ASIANTILES,1368.28
ASKAUTOLTD,9946.83
ASLIND,50.37
ASMS,410.87
ASPINWALL,226.53
ASPIRE,41.66
ASTEC,1962.96
ASTERDM,30662.4
ASTRAL,38240.15
ASTRAMICRO,9114.72
ASTRAZEN,22400.0
ASTRON,70.68
ATALREAL,210.93
ATAM,116.07
ATCENERGY,150.06
ATGL,69233.04
ATHERENERG,12924.35
ATL,777.61
ATLANTAA,283.62
ATLASCYCLE,84.55
ATMASTCO,529.32
ATUL,19776.03
ATULAUTO,1250.06
AUBANK,55179.01
AURDIS,155.95
AURIONPRO,7684.62
AUROIMPEX,64.97
AUROPHARMA,67221.98
AURUM,1339.41
AUSL,99.96
AUSOMENT,147.73
AUTOAXLES,2836.52
AUTOBEES,361.69
AUTOIETF,169.09
AUTOIND,318.63
AVADHSUGAR,934.46
AVALON,5444.66
AVANTEL,3531.94
AVANTIFEED,9563.08
AVG,373.88
AVIANSH,141.17
AVL,5007.57
AVONMORE,505.11
AVPINFRA,497.59
AVROIND,204.9
AVTNPL,1103.45
AWFIS,4271.97
AWHCL,1671.71
AWL,34428.49
AXISBANK,330312.18
AXISBNKETF,362.93
AXISBPSETF,1109.63
AXISCADES,5254.41
AXISCETF,13.79
AXISGOLD,1973.24
AXISHCETF,22.15
AXISILVER,352.66
AXISNIFTY,997.55
AXISTECETF,175.14
AXISVALUE,11.37
AXITA,311.31
AXSENSEX,132.27
AYMSYNTEX,1259.49
AZAD,9673.7
BABAFP,61.71
BAFNAPH,214.09
BAGFILMS,137.43
BAHETI,601.84
BAIDFIN,144.08
BAJAJ-AUTO,227287.77
BAJAJCON,3131.66
BAJAJELEC,7151.52
BAJAJFINSV,315328.44
BAJAJHCARE,1642.33
BAJAJHFL,96738.4
BAJAJHIND,3096.32
BAJAJHLDNG,155810.91
BAJAJINDEF,1332.8
BAJEL,2705.52
BAJFINANCE,551207.21
BALAJEE,405.81
BALAJIPHOS,335.26
BALAJITELE,1044.85
BALAMINES,5589.17
BALAXI,264.44
BALCO,15.51
BALKRISHNA,66.73
BALKRISIND,52891.58
BALMLAWRIE,3676.58
BALPHARMA,152.86
BALRAMCHIN,11983.91
BALUFORGE,7101.7
BANARBEADS,77.64
BANARISUG,4702.39
BANCOINDIA,8723.13
BANDHANBNK,28014.79
BANG,71.22
BANKA,90.91
BANKBARODA,125162.48
BANKBEES,7555.19
BANKBETF,346.84
BANKETF,257.75
BANKETFADD,668.72
BANKIETF,3068.6
BANKINDIA,51126.46
BANKNIFTY1,5401.16
BANKPSU,42.4
BANSALWIRE,6423.49
BANSWRAS,506.6
BARBEQUE,1191.96
BARFLEX,165.82
BASF,21902.53
BASILIC,957.49
BASML,241.36
BATAINDIA,15397.6
BAWEJA,126.22
BAYERCROP,31720.39
BBETF0432,10612.25
BBL,3343.46
BBNPNBETF,3.88
BBNPPGOLD,121.78
BBOX,8489.67
BBTC,13501.56
BBTCL,408.99
BCG,2625.32
BCLIND,1345.06
BCONCEPTS,403.71
BDL,59419.78
BEACON,101.71
BEARDSELL,122.41
BECTORFOOD,9086.92
BEDMUTHA,464.7
BEL,285008.28
BELLACASA,559.6
BELRISE,11728.61
BEML,16899.34
BEPL,2738.94
BERGEPAINT,66689.18
BESTAGRO,1104.21
BETA,1763.47
BEWLTD,206.56
BFINVEST,1812.19
BFSI,432.07
BFUTILITIE,2821.31
BGRENERGY,732.44
BHAGCHEM,4000.29
BHAGERIA,845.82
BHAGYANGR,317.55
BHANDARI,131.79
BHARATFORG,58279.0
BHARATGEAR,146.49
BHARATRAS,4541.71
BHARATSE,697.02
BHARATWIRE,1326.43
BHARTIARTL,1091211.89
BHARTIHEXA,89730.0
BHEL,83952.55
BIGBLOC,855.12
BIKAJI,19232.99
BIKEWO,22.96
BIL,1155.74
BILVYAPAR,38.89
BIOCON,53204.47
BIOFILCHEM,71.93
BIRET,19223.21
BIRLACABLE,513.3
BIRLACORPN,11743.32
BIRLAMONEY,960.66
BIRLANU,1715.55
BLACKBUCK,8294.51
BLAL,870.0
BLBLIMITED,80.88
BLISSGVS,1641.33
BLKASHYAP,1627.23
BLS,15376.46
BLSE,1662.67
BLUECOAST,74.99
BLUEDART,15437.39
BLUEJET,13977.84
BLUEPEBBLE,75.7
BLUESTARCO,35859.22
BLUEWATER,165.06
BLUSPRING,1356.93
BODALCHEM,967.38
BOHRAIND,44.74
BOMDYEING,3657.73
BORANA,602.5
BOROLTD,3950.57
BORORENEW,8059.28
BOROSCI,1466.63
BOSCHLTD,118240.0
BPCL,145361.63
BPL,411.4
BRACEPORT,87.02
BRIGADE,24824.07
BRITANNIA,136090.59
BRNL,174.2
BROOKS,435.97
BSE,101109.12
BSE500IETF,319.34
BSHSL,1478.25
BSL,158.88
BSLGOLDETF,1170.74
BSLNIFTY,2988.55
BSLSENETFG,278.91
BSOFT,11381.44
BTML,143.68
BULKCORP,61.05
BUTTERFLY,1335.6
BVCL,97.5
BYKE,408.82
C2C,1108.3
CALSOFT,23.05
CALSOFTPP,23.14
CAMLINFINE,4559.9
CAMPUS,8360.33
CAMS,19374.32
CANARYS,166.02
CANBK,99867.87
CANFINHOME,9958.6
CANTABIL,2208.04
CAPACITE,2631.19
CAPINVIT,2243.13
CAPITALSFB,1402.66
CAPLIPOINT,15871.24
CAPTRUST,142.94
CARBORUNIV,17655.14
CARERATING,5218.56
CARRARO,2743.37
CARTRADE,9850.27
CARYSIL,2539.92
CASHIETF,636.87
CASTROLIND,22007.97
CCCL,749.66
CCHHL,300.45
CCL,11626.94
CDSL,32231.98
CEATLTD,13562.92
CEDAAR,165.85
CEIGALL,4481.42
CELEBRITY,78.48
CELLECOR,761.87
CELLO,13140.45
CELLPOINT,33.45
CENTENKA,1125.31
CENTEXT,188.8
CENTRALBK,33463.03
CENTRUM,1675.36
CENTUM,3279.69
CENTURYPLY,16218.63
CERA,8351.16
CEREBRAINT,97.76
CESC,23526.22
CEWATER,1317.11
CGCL,17482.53
CGPOWER,103919.67
CGRAPHICS,507.09
CHALET,19642.29
CHAMBLFERT,21366.79
CHAMUNDA,51.12
CHANDAN,630.86
CHAVDA,276.64
CHEMBOND,248.75
CHEMBONDCH,583.52
CHEMCON,773.46
CHEMFAB,1098.82
CHEMPLASTS,6759.18
CHENNPETRO,10502.72
CHETANA,167.28
CHEVIOT,694.37
CHOICEIN,14764.52
CHOLAFIN,124889.62
CHOLAHLDNG,36124.63
CIEINDIA,15345.21
CIFL,1404.31
CIGNITITEC,4421.87
CINELINE,310.45
CINEVISTA,105.68
CIPLA,126841.17
CLEAN,13155.89
CLEDUCATE,491.27
CLSEL,1635.97
CLSL,95.98
CMNL,346.33
CMRSL,25.03
CMSINFO,7838.76
COALINDIA,236525.51
COASTCORP,247.15
COCHINSHIP,46775.76
COFFEEDAY,777.41
COFORGE,57437.83
COHANCE,38333.23
COLPAL,60296.5
COMMOIETF,89.98
COMPUSOFT,168.54
COMSYN,534.36
CONCOR,45106.82
CONCORDBIO,19155.23
CONFIPET,1744.27
CONS,6.4
CONSOFINVT,637.15
CONSUMBEES,164.36
CONSUMER,27.87
CONSUMIETF,63.49
CONTROLPR,1184.77
COOLCAPS,900.52
CORALFINAC,188.45
CORDSCABLE,260.82
COROMANDEL,73709.49
COSMOFIRST,2626.55
COUNCODOS,53.0
CPCAP,304.73
CPS,153.86
CPSEETF,33686.84
CRAFTSMAN,15422.63
CRAYONS,143.77
CREATIVE,966.32
CREATIVEYE,14.88
CREDITACC,19821.04
CREST,1081.1
CRISIL,38843.01
CRIZAC,5669.43
CROMPTON,21111.94
CROWN,184.06
CSBBANK,7303.75
CSLFINANCE,696.01
CTE,84.37
CUB,15258.84
CUBEXTUB,121.35
CUMMINSIND,97779.53
CUPID,2219.09
CURAA,236.11
CYBERMEDIA,29.92
CYBERTECH,473.19
CYIENT,13673.11
CYIENTDLM,3579.33
DABUR,91965.84
DALBHARAT,41243.7
DALMIASUG,3055.46
DAMCAPITAL,1598.21
DAMODARIND,88.54
DANGEE,50.44
DANISH,1900.24
DATAMATICS,5542.7
DATAPATTNS,14471.3
DAVANGERE,318.95
DBCORP,4797.77
DBEIL,638.86
DBL,6979.57
DBOL,537.34
DBREALTY,9988.76
DBSTOCKBRO,98.0
DCAL,3969.75
DCBBANK,4214.08
DCCL,77.16
DCG,139.21
DCI,338.8
DCM,195.0
DCMFINSERV,11.18
DCMNVL,346.38
DCMSHRIRAM,22221.78
DCMSRIND,1460.42
DCW,2343.53
DCXINDIA,2947.84
DDEVPLSTIK,3179.32
DECCANCE,1458.18
DECCANTRAN,81.8
DEEDEV,1967.35
DEEM,48.23
DEEPAKFERT,20261.17
DEEPAKNTR,25482.31
DEEPINDS,2854.4
DELAPLEX,130.23
DELHIVERY,31521.11
DELPHIFX,243.81
DELTACORP,2310.86
DELTAMAGNT,97.24
DELTIC,120.94
DEN,1780.04
DENEERS,259.91
DENORA,486.01
DENTA,861.08
DENTALKART,1023.23
DEVIT,254.93
DEVYANI,20542.55
DGCONTENT,233.16
DHAMPURSUG,910.97
DHANBANK,1087.4
DHANI,3842.6
DHANLAXMI,73.72
DHANUKA,8276.38
DHARAN,203.92
DHARIWAL,149.13
DHARMAJ,1085.23
DHRUV,130.87
DHTL,14.82
DHUNINV,932.26
DIACABS,8710.83
DIAMINESQ,371.79
DIAMONDYD,2398.8
DICIND,582.68
DIFFNKG,1220.66
DIGIDRIVE,117.92
DIGIKORE,109.56
DIGISPICE,499.54
DIGITIDE,3619.47
DIGJAMLMTD,113.5
DIL,32.22
DISHTV,996.12
DIVGIITTS,1981.77
DIVINEHIRA,91.85
DIVISLAB,177187.0
DIVOPPBEES,75.25
DIVYADHAN,72.32
DIXON,101637.16
DJML,363.69
DKEGL,52.56
DLF,198074.71
DLINKINDIA,1836.31
DMART,260618.59
DMCC,779.37
DNAMEDIA,56.26
DODLA,7691.8
DOLATALGO,1600.72
DOLLAR,2145.0
DOLLEX,168.98
DOLPHIN,1712.2
DOMS,14249.45
DONEAR,531.7
DPABHUSHAN,3823.68
DPEL,339.53
DPSCLTD,1248.4
DPWIRES,347.03
DRCSYSTEMS,242.79
DREAMFOLKS,751.64
DREDGECORP,1918.0
DRL,19.74
DRONE,244.0
DRREDDY,108579.09
DSSL,1320.76
DTIL,202.26
DTL,119.37
DUCOL,216.18
DUCON,192.68
DUGLOBAL,310.1
DVL,1223.06
DWARKESH,819.96
DYCL,1924.78
DYNAMATECH,4557.74
DYNAMIC,196.16
DYNPRO,448.91
E2E,4262.64
EASEMYTRIP,3554.71
EBANKNIFTY,4.76
EBBETF0430,25521.24
EBBETF0431,13024.37
EBBETF0433,6382.52
ECAPINSURE,17.21
ECLERX,17754.05
ECOSMOBLTY,1913.7
EDELWEISS,9932.72
EEPL,260.22
EFACTOR,301.03
EFFWA,532.38
EFORCE,98.28
EGOLD,234.98
EICHERMOT,150276.51
EIDPARRY,21511.55
EIEL,4528.32
EIFFL,612.56
EIHAHOTELS,2375.91
EIHOTEL,23757.59
EIMCOELECO,1369.13
EKC,1478.34
ELDEHSG,746.32
ELECON,13049.98
ELECTCAST,7126.43
ELECTHERM,1340.8
ELGIEQUIP,17859.41
ELGIRUBCO,278.78
ELGNZ,316.17
ELIN,904.34
ELLEN,7976.95
EMAMILTD,24465.83
EMAMIPAP,586.78
EMAMIREAL,517.24
EMAPARTNER,223.05
EMBASSY,37415.26
EMBDL,14925.99
EMCURE,26720.68
EMIL,4974.8
EMKAY,616.67
EMKAYTOOLS,213.43
EMMBI,211.74
EMMIL,254.85
EMSLIMITED,3415.14
EMUDHRA,6583.94
EMULTIMQ,27.35
ENDURANCE,36600.47
ENERGYDEV,98.66
ENFUSE,203.45
ENGINERSIN,12196.32
ENIL,652.37
ENRIN,108331.86
ENSER,155.58
ENTERO,5543.03
ENVIRO,261.18
EPACK,3519.14
EPIGRAL,8412.56
EPL,6975.91
EQUAL200,13.37
EQUAL50,33.74
EQUAL50ADD,596.91
EQUIPPP,200.83
EQUITASBNK,6843.52
ERIS,24447.42
ESABINDIA,8224.49
ESAFSFB,1621.15
ESCONET,236.08
ESCORTS,39035.27
ESFL,946.37
ESG,121.15
ESILVER,238.63
ESPRIT,221.65
ESSARSHPNG,577.46
ESSENTIA,216.74
ESTER,1186.94
ETERNAL,295686.74
ETHOSLTD,7585.81
ETL,1120.49
ETML,247.35
EUREKAFORB,10723.27
EUROBOND,477.75
EUROTEXIND,11.53
EVEREADY,3022.34
EVERESTIND,878.48
EVIETF,25.63
EVINDIA,173.6
EXCEL,172.1
EXCELINDUS,1773.85
EXCELLENT,24.34
EXICOM,2302.19
EXIDEIND,33341.25
EXPLEOSOL,1891.86
EXXARO,372.69
FACT,61083.59
FAIRCHEMOR,1152.35
FALCONTECH,9.4
FAZE3Q,1668.65
FCL,3062.59
FCSSOFT,441.06
FDC,7913.38
FEDERALBNK,50423.47
FEDFINA,4921.44
FEL,26.39
FELDVR,13.82
FELIX,261.16
FIBERWEB,138.83
FIDEL,244.69
FIEMIND,5119.17
FILATEX,2573.92
FILATFASH,541.71
FINCABLES,13886.89
FINEORG,16035.17
FINIETF,206.46
FINOPB,2208.62
FINPIPE,12967.97
FIRSTCRY,18391.72
FISCHER,6095.72
FIVESTAR,19138.76
FLAIR,3593.98
FLEXITUFF,113.07
FLUOROCHEM,38888.0
FMCGIETF,627.8
FMGOETZE,3237.23
FMNL,76.41
FOCUS,684.17
FONEBOX,93.37
FOODSIN,799.34
FORCAS,186.35
FORCEMOT,23318.49
FORGEAUTO,147.42
FORTIS,64069.52
FOSECOIND,3084.72
FRESHARA,480.32
FROG,343.19
FSL,23140.1
FUSION,2702.07
FUSIONPP,605.09
GABRIEL,14766.6
GAEL,4884.84
GAIL,120455.83
GAJANAND,24.86
GALAPREC,1061.74
GALAXYSURF,9354.74
GALLANTT,16503.62
GANDHAR,1620.4
GANDHITUBE,940.56
GANECOS,3785.45
GANESHBE,688.58
GANESHHOUC,7521.52
GANESHIN,882.2
GANGABATH,61.63
GANGAFORGE,49.74
GANGESSECU,159.91
GARFIBRES,8834.66
GARUDA,1744.53
GATECH,60.65
GATECHDVR,10.43
GATEWAY,3442.55
GAYAHWS,47.45
GAYAPROJ,168.48
GCHOTELS,411.17
GEECEE,775.83
GEEKAYWIRE,347.79
GENCON,238.26
GENESYS,2500.61
GENUSPAPER,480.83
GENUSPOWER,10813.76
GEOJITFSL,2075.67
GEPIL,1942.87
GESHIP,13663.53
GFLLIMITED,686.45
GGBL,1282.21
GHCL,5887.78
GHCLTEXTIL,870.31
GICHSGFIN,1010.52
GICL,321.87
GICRE,65088.24
GILLANDERS,298.58
GILLETTE,34181.89
GILT5YBEES,286.75
GINNIFILA,414.97
GIPCL,3119.84
GIRIRAJ,779.69
GKWLIMITED,1053.68
GLAND,34598.85
GLAXO,53125.73
GLENMARK,61119.05
GLFL,17.17
GLOBAL,347.91
GLOBALE,13.79
GLOBALPET,162.67
GLOBALVECT,308.0
GLOBE,101.79
GLOBECIVIL,501.04
GLOBUSSPR,3649.68
GLOSTERLTD,691.72
GMBREW,1610.48
GMDCLTD,13101.6
GMMPFAUDLR,5753.63
GMRAIRPORT,95125.81
GNA,1317.12
GNFC,7929.65
GOACARBON,427.35
GOCLCORP,1828.73
GOCOLORS,4493.55
GODAVARIB,1637.63
GODFRYPHLP,46544.96
GODHA,91.53
GODIGIT,33630.41
GODREJAGRO,16203.68
GODREJCP,124098.92
GODREJIND,37523.24
GODREJPROP,64849.68
GOENKA,27.58
GOKEX,6601.54
GOKUL,429.84
GOKULAGRO,4569.42
GOLD1,6657.8
GOLD360,16.28
GOLDBEES,22236.1
GOLDCASE,360.52
GOLDENTOBC,62.79
GOLDETF,760.4
GOLDETFADD,798.8
GOLDIAM,3597.93
GOLDIETF,8203.09
GOLDSHARE,2049.35
GOLDSTAR,232.28
GOLDTECH,342.63
GOODLUCK,3777.56
GOPAL,4287.63
GOYALALUM,109.9
GOYALSALT,291.77
GPECO,695.65
GPIL,13000.48
GPPL,7735.52
GPTHEALTH,1366.62
GPTINFRA,1619.49
GRANULES,11866.49
GRAPHISAD,73.29
GRAPHITE,10804.27
GRASIM,186821.8
GRAVITA,13846.47
GRCL,235.8
GREAVESCOT,4632.58
GREENCHEF,141.96
GREENLAM,6196.26
GREENPANEL,4016.66
GREENPLY,4194.73
GREENPOWER,1677.42
GRINDWELL,17383.04
GRINFRA,11976.45
GRMOVER,2223.0
GROBTEA,130.06
GROWWDEFNC,203.97
GROWWEV,267.42
GROWWGOLD,109.44
GROWWLIQID,59.93
GROWWLOVOL,5.71
GROWWMOM50,18.45
GROWWN200,13.58
GROWWNET,17.74
GROWWNIFTY,9.33
GROWWRAIL,66.21
GROWWSLVR,32.46
GRPLTD,1208.53
GRSE,28695.28
GRWRHITECH,8297.45
GSEC10ABSL,90.58
GSEC10IETF,498.01
GSEC10YEAR,92.46
GSEC5IETF,16.7
GSFC,8172.77
GSLSU,492.69
GSMFOILS,266.48
GSPL,18054.76
GSS,81.27
GTECJAINX,26.96
GTL,150.38
GTLINFRA,2049.46
GTPL,1330.44
GUFICBIO,3860.68
GUJALKALI,4222.73
GUJAPOLLO,558.73
GUJGASLTD,31111.79
GUJRAFFIA,20.12
GUJTHEM,4244.2
GULFOILLUB,5965.84
GULFPETRO,214.13
GULPOLY,1059.24
GVKPIL,612.73
GVPTECH,186.61
HAL,302085.67
HAPPSTMNDS,9441.04
HAPPYFORGE,8976.03
HARDWYN,686.25
HARIOMPIPE,1384.86
HARRMALAYA,385.72
HARSHA,3740.55
HATHWAY,2690.56
HATSUN,20080.76
HAVELLS,95084.49
HAVISHA,31.32
HBLENGINE,16078.69
HBSL,55.67
HCC,4866.85
HCG,8197.62
HCL-INSYS,506.65
HCLTECH,400265.6
HDBFS,61881.53
HDFCAMC,120340.49
HDFCBANK,1552274.24
HDFCBSE500,17.12
HDFCGOLD,9702.57
HDFCGROWTH,23.29
HDFCLIFE,163002.59
HDFCLIQUID,45.07
HDFCLOWVOL,38.92
HDFCMID150,139.58
HDFCMOMENT,127.96
HDFCNEXT50,138.12
HDFCNIF100,66.6
HDFCNIFBAN,5558.99
HDFCNIFIT,113.8
HDFCNIFTY,4363.1
HDFCPSUBK,27.29
HDFCPVTBAN,707.54
HDFCQUAL,23.73
HDFCSENSEX,1032.54
HDFCSILVER,1147.37
HDFCSML250,1306.89
HDFCVALUE,36.21
HEADSUP,21.11
HEALTHADD,10.96
HEALTHIETF,149.18
HEALTHY,37.71
HECPROJECT,183.06
HEG,10131.32
HEIDELBERG,4904.13
HEMIPROP,3655.13
HERANBA,1528.31
HERCULES,579.17
HERITGFOOD,4315.01
HEROMOTOCO,86626.8
HESTERBIO,1571.22
HEUBACHIND,1366.67
HEXATRADEX,1016.5
HEXT,43428.04
HFCL,11317.77
HGINFRA,6777.8
HGS,2671.43
HIGREEN,554.65
HIKAL,4010.97
HILTON,142.27
HIMATSEIDE,1906.13
HINDALCO,155946.28
HINDCOMPOS,739.85
HINDCON,173.02
HINDCOPPER,24968.56
HINDMOTORS,506.83
HINDOILEXP,2196.09
HINDPETRO,90730.35
HINDUNILVR,577153.6
HINDWAREAP,2174.81
HINDZINC,185068.97
HIRECT,2938.59
HISARMETAL,111.24
HITECH,1888.9
HITECHCORP,333.19
HITECHGEAR,1311.67
HLEGLAS,2780.5
HLVLTD,875.5
HMAAGRO,1527.85
HMT,7080.06
HMVL,647.43
HNDFDS,6489.05
HNGSNGBEES,1037.81
HOACFOODS,92.69
HOLMARC,126.58
HOMEFIRST,13477.4
HOMESFY,91.43
HONASA,8604.36
HONAUT,33770.2
HONDAPOWER,2917.15
HOVS,70.53
HPAL,452.39
HPIL,165.65
HPL,3593.43
HRHNEXT,52.09
HSCL,24048.0
HTMEDIA,433.81
HUBTOWN,4522.28
HUDCO,43471.26
HUHTAMAKI,1605.82
HYBRIDFIN,46.19
HYUNDAI,169821.09
ICDSLTD,58.62
ICEMAKE,1222.93
ICICIB22,16021.93
ICICIBANK,1059808.61
ICICIGI,95122.21
ICICIPRULI,89020.91
ICIL,5842.6
ICRA,6340.86
IDBI,100266.15
IDEA,78115.33
IDEAFORGE,1995.18
IDEALTECHO,90.0
IDENTICAL,55.61
IDFCFIRSTB,51579.65
IDFNIFTYET,3.88
IEL,347.09
IEML,178.69
IEX,12036.96
IFBAGRO,819.81
IFBIND,5340.38
IFCI,15977.28
IFGLEXPOR,1747.91
IGARASHI,1869.62
IGCL,681.55
IGIL,17632.12
IGL,28714.03
IGPL,1505.1
IIFL,22096.38
IIFLCAPS,10347.17
IITL,371.92
IKIO,1535.57
IKS,27125.72
IMAGICAA,3649.68
IMFA,3995.3
IMPAL,1370.3
IMPEXFERRO,18.11
INCREDIBLE,186.17
INDBANK,146.27
INDGN,13143.81
INDHOTEL,106615.07
INDIACEM,11317.45
INDIAGLYCO,5368.72
INDIAMART,15518.31
INDIANB,84858.73
INDIANCARD,167.24
INDIANHUME,2165.75
INDIASHLTR,9766.04
INDIFRA,12.14
INDIGO,222829.86
INDIGOPNTS,5744.75
INDIGRID,13052.49
INDNIPPON,1741.85
INDOAMIN,1089.18
INDOBORAX,868.03
INDOCO,2961.16
INDOFARM,977.85
INDORAMA,1354.92
INDOSTAR,3991.84
INDOTECH,1900.98
INDOTHAI,2045.68
INDOUS,321.83
INDOWIND,235.96
INDRAMEDCO,4262.79
INDSWFTLAB,638.74
INDSWFTLTD,91.1
INDTERRAIN,179.45
INDUSINDBK,63399.57
INDUSINVIT,5204.09
INDUSTOWER,102888.35
INFIBEAM,4449.25
INFIBPP,665.69
INFINIUM,432.82
INFLUX,365.78
INFOBEAN,1524.06
INFOLLION,430.55
