[2024-11-10 00:37:07] Starting Symbols.py...
[2024-11-10 00:37:10] Output of Symbols.py:
Error fetching data for 10112024: 404 Client Error: Not Found for url: https://nsearchives.nseindia.com/products/content/sec_bhavdata_full_10112024.csv
Error fetching data for 09112024: 404 Client Error: Not Found for url: https://nsearchives.nseindia.com/products/content/sec_bhavdata_full_09112024.csv
Symbols saved to Symbols.csv for 08112024

[2024-11-10 00:37:10] Starting StkData.py...
[2024-11-10 01:27:10] Output of StkData.py:
       SYMBOL
0  1018GS2026
1   20MICRONS
2  21STCENMGM
3      360ONE
4   3IINFOLTD
Stock data for 1018GS2026: ('', '', '', '')
Stock data for ADORWELD: ('Other Industrial Products', 'Industrial Products', 'Industrials', 'Capital Goods')
Stock data for ADROITINFO: ('IT Enabled Services', 'IT - Services', 'Information Technology', 'Information Technology')
Stock data for ADROITPP1: ('IT Enabled Services', 'IT - Services', 'Information Technology', 'Information Technology')
Stock data for ADSL: ('IT Enabled Services', 'IT - Services', 'Information Technology', 'Information Technology')
Stock data for ADVANIHOTR: ('Hotels & Resorts', 'Leisure Services', 'Consumer Discretionary', 'Consumer Services')
Stock data for ADVENZYMES: ('Biotechnology', 'Pharmaceuticals & Biotechnology', 'Healthcare', 'Healthcare')
Stock data for AEGISLOG: ('Trading - Gas', 'Gas', 'Energy', 'Oil Gas & Consumable Fuels')
Stock data for AEROFLEX: ('Iron & Steel Products', 'Industrial Products', 'Industrials', 'Capital Goods')
Stock data for AERON: ('Other Industrial Products', 'Industrial Products', 'Industrials', 'Capital Goods')
Stock data for AESTHETIK: ('Civil Construction', 'Construction', 'Industrials', 'Construction')
Stock data for AETHER: ('Specialty Chemicals', 'Chemicals & Petrochemicals', 'Commodities', 'Chemicals')
Stock data for AFCONS: ('Civil Construction', 'Construction', 'Industrials', 'Construction')
Stock data for AFFLE: ('IT Enabled Services', 'IT - Services', 'Information Technology', 'Information Technology')
Stock data for AFFORDABLE: ('Industrial Products', 'Industrial Manufacturing', 'Industrials', 'Capital Goods')
Stock data for AFIL: ('Non Banking Financial Company (NBFC)', 'Finance', 'Financial Services', 'Financial Services')
Stock data for AGARIND: ('Petrochemicals', 'Chemicals & Petrochemicals', 'Commodities', 'Chemicals')
Stock data for AGARWALFT: ('Glass - Industrial', 'Industrial Products', 'Industrials', 'Capital Goods')
Stock data for AGI: ('Packaging', 'Industrial Products', 'Industrials', 'Capital Goods')
Stock data for AGIIL: ('Residential Commercial Projects', 'Realty', 'Consumer Discretionary', 'Realty')
Stock data for AGNI: ('Civil Construction', 'Construction', 'Industrials', 'Construction')
Stock data for AGRITECH: ('Other Agricultural Products', 'Agricultural Food & other Products', 'Fast Moving Consumer Goods', 'Fast Moving Consumer Goods')
Stock data for AGROPHOS: ('Fertilizers', 'Fertilizers & Agrochemicals', 'Commodities', 'Chemicals')
Stock data for AGSTRA: ('Financial Technology (Fintech)', 'Financial Technology (Fintech)', 'Financial Services', 'Financial Services')
Stock data for AGUL: ('Iron & Steel Products', 'Industrial Products', 'Industrials', 'Capital Goods')
Stock data for AHIMSA: ('Plastic Products - Industrial', 'Industrial Products', 'Industrials', 'Capital Goods')
Stock data for AHL: ('Holding Company', 'Finance', 'Financial Services', 'Financial Services')
Stock data for AHLADA: ('Furniture Home Furnishing', 'Consumer Durables', 'Consumer Discretionary', 'Consumer Durables')
Stock data for AHLEAST: ('Hotels & Resorts', 'Leisure Services', 'Consumer Discretionary', 'Consumer Services')
Stock data for AHLUCONT: ('Civil Construction', 'Construction', 'Industrials', 'Construction')
Stock data for AIAENG: ('Castings & Forgings', 'Industrial Products', 'Industrials', 'Capital Goods')
Stock data for AIIL: ('Non Banking Financial Company (NBFC)', 'Finance', 'Financial Services', 'Financial Services')
Stock data for AILIMITED: ('Civil Construction', 'Construction', 'Industrials', 'Construction')
Stock data for AIMTRON: ('Industrial Products', 'Industrial Manufacturing', 'Industrials', 'Capital Goods')
Stock data for AIRAN: ('IT Enabled Services', 'IT - Services', 'Information Technology', 'Information Technology')
Stock data for AIROLAM: ('Plywood Boards/ Laminates', 'Consumer Durables', 'Consumer Discretionary', 'Consumer Durables')
Stock data for AIRTELPP: ('Telecom - Cellular & Fixed line services', 'Telecom - Services', 'Telecommunication', 'Telecommunication')
Stock data for AJANTPHARM: ('Pharmaceuticals', 'Pharmaceuticals & Biotechnology', 'Healthcare', 'Healthcare')
Stock data for AJMERA: ('Residential Commercial Projects', 'Realty', 'Consumer Discretionary', 'Realty')
Stock data for AJOONI: ('Animal Feed', 'Food Products', 'Fast Moving Consumer Goods', 'Fast Moving Consumer Goods')
Stock data for AKANKSHA: ('Other Electrical Equipment', 'Electrical Equipment', 'Industrials', 'Capital Goods')
Stock data for AKASH: ('Civil Construction', 'Construction', 'Industrials', 'Construction')
Stock data for AKG: ('Trading & Distributors', 'Commercial Services & Supplies', 'Services', 'Services')
Stock data for AKI: ('Leather And Leather Products', 'Consumer Durables', 'Consumer Discretionary', 'Consumer Durables')
Stock data for AKIKO: ('Other Financial Services', 'Finance', 'Financial Services', 'Financial Services')
Stock data for AKSHAR: ('Other Textile Products', 'Textiles & Apparels', 'Consumer Discretionary', 'Textiles')
Stock data for AKSHARCHEM: ('Dyes And Pigments', 'Chemicals & Petrochemicals', 'Commodities', 'Chemicals')
Stock data for AKSHOPTFBR: ('Telecom - Equipment & Accessories', 'Telecom - Equipment & Accessories', 'Telecommunication', 'Telecommunication')
Stock data for AKUMS: ('Pharmaceuticals', 'Pharmaceuticals & Biotechnology', 'Healthcare', 'Healthcare')
Stock data for AKZOINDIA: ('Paints', 'Consumer Durables', 'Consumer Discretionary', 'Consumer Durables')
Stock data for ALANKIT: ('Diversified Commercial Services', 'Commercial Services & Supplies', 'Services', 'Services')
Stock data for ALBERTDAVD: ('Pharmaceuticals', 'Pharmaceuticals & Biotechnology', 'Healthcare', 'Healthcare')
Stock data for ALEMBICLTD: ('Residential Commercial Projects', 'Realty', 'Consumer Discretionary', 'Realty')
Stock data for ALICON: ('Auto Components & Equipments', 'Auto Components', 'Consumer Discretionary', 'Automobile and Auto Components')
Stock data for ALKALI: ('Specialty Chemicals', 'Chemicals & Petrochemicals', 'Commodities', 'Chemicals')
Stock data for ALKEM: ('Pharmaceuticals', 'Pharmaceuticals & Biotechnology', 'Healthcare', 'Healthcare')
Stock data for ALKYLAMINE: ('Specialty Chemicals', 'Chemicals & Petrochemicals', 'Commodities', 'Chemicals')
Stock data for ALLCARGO: ('Logistics Solution Provider', 'Transport Services', 'Services', 'Services')
Stock data for ALLDIGI: ('Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO)', 'Commercial Services & Supplies', 'Services', 'Services')
Stock data for ALLETEC: ('Computers - Software & Consulting', 'IT - Software', 'Information Technology', 'Information Technology')
Stock data for ALMONDZ: ('Stockbroking & Allied', 'Capital Markets', 'Financial Services', 'Financial Services')
Stock data for ALOKINDS: ('Other Textile Products', 'Textiles & Apparels', 'Consumer Discretionary', 'Textiles')
Stock data for ALPA: ('Pharmaceuticals', 'Pharmaceuticals & Biotechnology', 'Healthcare', 'Healthcare')
Stock data for ALPEXSOLAR: ('Other Electrical Equipment', 'Electrical Equipment', 'Industrials', 'Capital Goods')
Stock data for ALPHA: ('Mutual Fund Scheme', 'Capital Markets', 'Financial Services', 'Financial Services')
Stock data for ALPHAETF: ('Mutual Fund Scheme', 'Capital Markets', 'Financial Services', 'Financial Services')
Stock data for ALPHAGEO: ('Offshore Support Solution Drilling', 'Oil', 'Energy', 'Oil Gas & Consumable Fuels')
Stock data for ALPL30IETF: ('Mutual Fund Scheme', 'Capital Markets', 'Financial Services', 'Financial Services')
Stock data for ALUWIND: ('Aluminium Copper & Zinc Products', 'Industrial Products', 'Industrials', 'Capital Goods')
Stock data for AMBANIORGO: ('Specialty Chemicals', 'Chemicals & Petrochemicals', 'Commodities', 'Chemicals')
Stock data for AMBER: ('Household Appliances', 'Consumer Durables', 'Consumer Discretionary', 'Consumer Durables')
Stock data for AMBEY: ('Pesticides & Agrochemicals', 'Fertilizers & Agrochemicals', 'Commodities', 'Chemicals')
Stock data for AMBICAAGAR: ('Household Products', 'Household Products', 'Fast Moving Consumer Goods', 'Fast Moving Consumer Goods')
Stock data for AMBIKCO: ('Other Textile Products', 'Textiles & Apparels', 'Consumer Discretionary', 'Textiles')
Stock data for AMBUJACEM: ('Cement & Cement Products', 'Cement & Cement Products', 'Commodities', 'Construction Materials')
Stock data for AMDIND: ('Packaging', 'Industrial Products', 'Industrials', 'Capital Goods')
Stock data for AMEYA: ('Other Industrial Products', 'Industrial Products', 'Industrials', 'Capital Goods')
Stock data for AMIORG: ('Pharmaceuticals', 'Pharmaceuticals & Biotechnology', 'Healthcare', 'Healthcare')
Stock data for AMJLAND: ('Residential Commercial Projects', 'Realty', 'Consumer Discretionary', 'Realty')
Stock data for AMNPLST: ('Commodity Chemicals', 'Chemicals & Petrochemicals', 'Commodities', 'Chemicals')
Stock data for AMRUTANJAN: ('Pharmaceuticals', 'Pharmaceuticals & Biotechnology', 'Healthcare', 'Healthcare')
Stock data for ANANDRATHI: ('Financial Products Distributor', 'Capital Markets', 'Financial Services', 'Financial Services')
Stock data for ANANTRAJ: ('Residential Commercial Projects', 'Realty', 'Consumer Discretionary', 'Realty')
Stock data for ANDHRAPAP: ('Paper & Paper Products', 'Paper Forest & Jute Products', 'Commodities', 'Forest Materials')
Stock data for ANDHRSUGAR: ('Commodity Chemicals', 'Chemicals & Petrochemicals', 'Commodities', 'Chemicals')
Stock data for ANGELONE: ('Stockbroking & Allied', 'Capital Markets', 'Financial Services', 'Financial Services')
Stock data for ANIKINDS: ('Trading & Distributors', 'Commercial Services & Supplies', 'Services', 'Services')
Stock data for ANKITMETAL: ('Iron & Steel', 'Ferrous Metals', 'Commodities', 'Metals & Mining')
Stock data for ANLON: ('Diversified Commercial Services', 'Commercial Services & Supplies', 'Services', 'Services')
Stock data for ANMOL: ('Trading - Coal', 'Consumable Fuels', 'Energy', 'Oil Gas & Consumable Fuels')
Stock data for ANNAPURNA: ('Packaged Foods', 'Food Products', 'Fast Moving Consumer Goods', 'Fast Moving Consumer Goods')
Stock data for ANSALAPI: ('Residential Commercial Projects', 'Realty', 'Consumer Discretionary', 'Realty')
Stock data for ANTGRAPHIC: ('Packaging', 'Industrial Products', 'Industrials', 'Capital Goods')
Stock data for ANUP: ('Industrial Products', 'Industrial Manufacturing', 'Industrials', 'Capital Goods')
Stock data for ANURAS: ('Specialty Chemicals', 'Chemicals & Petrochemicals', 'Commodities', 'Chemicals')
Stock data for APARINDS: ('Other Electrical Equipment', 'Electrical Equipment', 'Industrials', 'Capital Goods')
Stock data for APCL: ('Cement & Cement Products', 'Cement & Cement Products', 'Commodities', 'Construction Materials')
Stock data for APCOTEXIND: ('Rubber', 'Industrial Products', 'Industrials', 'Capital Goods')
Stock data for APEX: ('Seafood', 'Food Products', 'Fast Moving Consumer Goods', 'Fast Moving Consumer Goods')
Stock data for APLAPOLLO: ('Iron & Steel Products', 'Industrial Products', 'Industrials', 'Capital Goods')
Stock data for APLLTD: ('Pharmaceuticals', 'Pharmaceuticals & Biotechnology', 'Healthcare', 'Healthcare')
Stock data for APOLLO: ('Aerospace & Defense', 'Aerospace & Defense', 'Industrials', 'Capital Goods')
Stock data for APOLLOHOSP: ('Hospital', 'Healthcare Services', 'Healthcare', 'Healthcare')
Stock data for APOLLOPIPE: ('Plastic Products - Industrial', 'Industrial Products', 'Industrials', 'Capital Goods')
Stock data for APOLLOTYRE: ('Tyres & Rubber Products', 'Auto Components', 'Consumer Discretionary', 'Automobile and Auto Components')
Stock data for APOLSINHOT: ('Hotels & Resorts', 'Leisure Services', 'Consumer Discretionary', 'Consumer Services')
Stock data for APRAMEYA: ('Medical Equipment & Supplies', 'Healthcare Equipment & Supplies', 'Healthcare', 'Healthcare')
Stock data for APS: ('Heavy Electrical Equipment', 'Electrical Equipment', 'Industrials', 'Capital Goods')
Stock data for APTECHT: ('Education', 'Other Consumer Services', 'Consumer Discretionary', 'Consumer Services')
Stock data for APTUS: ('Housing Finance Company', 'Finance', 'Financial Services', 'Financial Services')
Stock data for ARABIAN: ('Lubricants', 'Petroleum Products', 'Energy', 'Oil Gas & Consumable Fuels')
Stock data for ARCHIDPLY: ('Plywood Boards/ Laminates', 'Consumer Durables', 'Consumer Discretionary', 'Consumer Durables')
Stock data for ARCHIES: ('Leisure Products', 'Consumer Durables', 'Consumer Discretionary', 'Consumer Durables')
Stock data for ARE&M: (None, None, None, None)
Stock data for ARENTERP: ('Trading - Minerals', 'Metals & Minerals Trading', 'Commodities', 'Metals & Mining')
Stock data for ARHAM: ('Consumer Electronics', 'Consumer Durables', 'Consumer Discretionary', 'Consumer Durables')
Stock data for ARIES: ('Fertilizers', 'Fertilizers & Agrochemicals', 'Commodities', 'Chemicals')
Stock data for ARIHANTACA: ('Education', 'Other Consumer Services', 'Consumer Discretionary', 'Consumer Services')
Stock data for ARIHANTCAP: ('Stockbroking & Allied', 'Capital Markets', 'Financial Services', 'Financial Services')
Stock data for ARIHANTSUP: ('Residential Commercial Projects', 'Realty', 'Consumer Discretionary', 'Realty')
Stock data for ARISTO: ('Pesticides & Agrochemicals', 'Fertilizers & Agrochemicals', 'Commodities', 'Chemicals')
Stock data for ARKADE: ('Residential Commercial Projects', 'Realty', 'Consumer Discretionary', 'Realty')
Stock data for ARMANFIN: ('Non Banking Financial Company (NBFC)', 'Finance', 'Financial Services', 'Financial Services')
Stock data for AROGRANITE: ('Granites & Marbles', 'Consumer Durables', 'Consumer Discretionary', 'Consumer Durables')
Stock data for ARROWGREEN: ('Packaging', 'Industrial Products', 'Industrials', 'Capital Goods')
Stock data for ARSHIYA: ('Logistics Solution Provider', 'Transport Services', 'Services', 'Services')
Stock data for ARSSINFRA: ('Civil Construction', 'Construction', 'Industrials', 'Construction')
Stock data for ARTEMISMED: ('Hospital', 'Healthcare Services', 'Healthcare', 'Healthcare')
Stock data for ARTNIRMAN: ('Residential Commercial Projects', 'Realty', 'Consumer Discretionary', 'Realty')
Stock data for ARVEE: ('Specialty Chemicals', 'Chemicals & Petrochemicals', 'Commodities', 'Chemicals')
Stock data for ARVIND: ('Garments & Apparels', 'Textiles & Apparels', 'Consumer Discretionary', 'Textiles')
Stock data for ARVINDFASN: ('Speciality Retail', 'Retailing', 'Consumer Discretionary', 'Consumer Services')
Stock data for ARVSMART: ('Residential Commercial Projects', 'Realty', 'Consumer Discretionary', 'Realty')
Stock data for ASAHIINDIA: ('Auto Components & Equipments', 'Auto Components', 'Consumer Discretionary', 'Automobile and Auto Components')
Stock data for ASAHISONG: ('Dyes And Pigments', 'Chemicals & Petrochemicals', 'Commodities', 'Chemicals')
Stock data for ASAL: ('Auto Components & Equipments', 'Auto Components', 'Consumer Discretionary', 'Automobile and Auto Components')
Stock data for ASALCBR: ('Breweries & Distilleries', 'Beverages', 'Fast Moving Consumer Goods', 'Fast Moving Consumer Goods')
Stock data for ASHALOG: ('Logistics Solution Provider', 'Transport Services', 'Services', 'Services')
Stock data for ASHAPURMIN: ('Industrial Minerals', 'Minerals & Mining', 'Commodities', 'Metals & Mining')
Stock data for ASHIANA: ('Residential Commercial Projects', 'Realty', 'Consumer Discretionary', 'Realty')
Stock data for ASHIMASYN: ('Other Textile Products', 'Textiles & Apparels', 'Consumer Discretionary', 'Textiles')
Stock data for ASHOKA: ('Civil Construction', 'Construction', 'Industrials', 'Construction')
Stock data for ASHOKAMET: ('Trading - Metals', 'Metals & Minerals Trading', 'Commodities', 'Metals & Mining')
Stock data for ASHOKLEY: ('Commercial Vehicles', 'Agricultural Commercial & Construction Vehicles', 'Industrials', 'Capital Goods')
Stock data for ASIANENE: ('Oil Equipment & Services', 'Oil', 'Energy', 'Oil Gas & Consumable Fuels')
Stock data for ASIANHOTNR: ('Hotels & Resorts', 'Leisure Services', 'Consumer Discretionary', 'Consumer Services')
Stock data for ASIANPAINT: ('Paints', 'Consumer Durables', 'Consumer Discretionary', 'Consumer Durables')
Stock data for ASIANTILES: ('Ceramics', 'Consumer Durables', 'Consumer Discretionary', 'Consumer Durables')
Stock data for ASKAUTOLTD: ('Auto Components & Equipments', 'Auto Components', 'Consumer Discretionary', 'Automobile and Auto Components')
Stock data for ASLIND: ('Auto Components & Equipments', 'Auto Components', 'Consumer Discretionary', 'Automobile and Auto Components')
Stock data for ASMS: ('IT Enabled Services', 'IT - Services', 'Information Technology', 'Information Technology')
Stock data for ASPINWALL: ('Logistics Solution Provider', 'Transport Services', 'Services', 'Services')
Stock data for ASPIRE: ('Household Appliances', 'Consumer Durables', 'Consumer Discretionary', 'Consumer Durables')
Stock data for ASTEC: ('Pesticides & Agrochemicals', 'Fertilizers & Agrochemicals', 'Commodities', 'Chemicals')
Stock data for ASTERDM: ('Hospital', 'Healthcare Services', 'Healthcare', 'Healthcare')
Stock data for ASTRAL: ('Plastic Products - Industrial', 'Industrial Products', 'Industrials', 'Capital Goods')
Stock data for ASTRAMICRO: ('Aerospace & Defense', 'Aerospace & Defense', 'Industrials', 'Capital Goods')
Stock data for ASTRAZEN: ('Pharmaceuticals', 'Pharmaceuticals & Biotechnology', 'Healthcare', 'Healthcare')
Stock data for ASTRON: ('Paper & Paper Products', 'Paper Forest & Jute Products', 'Commodities', 'Forest Materials')
Stock data for ATALREAL: ('Residential Commercial Projects', 'Realty', 'Consumer Discretionary', 'Realty')
Stock data for ATAM: ('Industrial Products', 'Industrial Manufacturing', 'Industrials', 'Capital Goods')
Stock data for ATFL: ('Edible Oil', 'Agricultural Food & other Products', 'Fast Moving Consumer Goods', 'Fast Moving Consumer Goods')
Stock data for ATGL: ('LPG/CNG/PNG/LNG Supplier', 'Gas', 'Energy', 'Oil Gas & Consumable Fuels')
Stock data for ATL: ('Port & Port services', 'Transport Infrastructure', 'Services', 'Services')
Stock data for ATLANTAA: ('Road Assets - Toll Annuity Hybrid-Annuity', 'Transport Infrastructure', 'Services', 'Services')
Stock data for ATMASTCO: ('Civil Construction', 'Construction', 'Industrials', 'Construction')
Stock data for ATUL: ('Specialty Chemicals', 'Chemicals & Petrochemicals', 'Commodities', 'Chemicals')
Stock data for ATULAUTO: ('Commercial Vehicles', 'Agricultural Commercial & Construction Vehicles', 'Industrials', 'Capital Goods')
Stock data for AUBANK: ('Other Bank', 'Banks', 'Financial Services', 'Financial Services')
Stock data for AURDIS: ('Breweries & Distilleries', 'Beverages', 'Fast Moving Consumer Goods', 'Fast Moving Consumer Goods')
Stock data for AURIONPRO: ('Computers - Software & Consulting', 'IT - Software', 'Information Technology', 'Information Technology')
Stock data for AUROIMPEX: ('Other Industrial Products', 'Industrial Products', 'Industrials', 'Capital Goods')
Stock data for AUROPHARMA: ('Pharmaceuticals', 'Pharmaceuticals & Biotechnology', 'Healthcare', 'Healthcare')
Stock data for AURUM: ('IT Enabled Services', 'IT - Services', 'Information Technology', 'Information Technology')
Stock data for AURUMPP1: ('IT Enabled Services', 'IT - Services', 'Information Technology', 'Information Technology')
Stock data for AUSL: ('Iron & Steel Products', 'Industrial Products', 'Industrials', 'Capital Goods')
Stock data for AUSOMENT: ('Gems Jewellery And Watches', 'Consumer Durables', 'Consumer Discretionary', 'Consumer Durables')
Stock data for AUTOAXLES: ('Auto Components & Equipments', 'Auto Components', 'Consumer Discretionary', 'Automobile and Auto Components')
Stock data for AUTOBEES: ('Mutual Fund Scheme', 'Capital Markets', 'Financial Services', 'Financial Services')
