symbol,basic_industry,industry,macro,sector
GLOSTERLTD,Jute & Jute Products,Paper Forest & Jute Products,Commodities,Forest Materials
GMBREW,Breweries & Distilleries,Beverages,Fast Moving Consumer Goods,Fast Moving Consumer Goods
GOLDBEES,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
GRANULES,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
GRAPHITE,Electrodes & Refractories,Industrial Products,Industrials,Capital Goods
GRASIM,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
GRAVITA,Industrial Minerals,Minerals & Mining,Commodities,Metals & Mining
HAL,Aerospace & Defense,Aerospace & Defense,Industrials,Capital Goods
HAPPSTMNDS,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
HAPPYFORGE,Castings & Forgings,Industrial Products,Industrials,Capital Goods
HARDWYN,Furniture Home Furnishing,Consumer Durables,Consumer Discretionary,Consumer Durables
HARIOMPIPE,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
HARRMALAYA,Rubber,Industrial Products,Industrials,Capital Goods
HDFCLIFE,Life Insurance,Insurance,Financial Services,Financial Services
HINDZINC,Zinc,Non - Ferrous Metals,Commodities,Metals & Mining
HIRECT,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
HISARMETAL,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
HITECH,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
HITECHCORP,Packaging,Industrial Products,Industrials,Capital Goods
HITECHGEAR,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
IFBAGRO,Breweries & Distilleries,Beverages,Fast Moving Consumer Goods,Fast Moving Consumer Goods
IFBIND,Household Appliances,Consumer Durables,Consumer Discretionary,Consumer Durables
IFCI,Financial Institution,Finance,Financial Services,Financial Services
IFGLEXPOR,Electrodes & Refractories,Industrial Products,Industrials,Capital Goods
IGARASHI,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
IGIL,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
IREDA,Financial Institution,Finance,Financial Services,Financial Services
JIOFIN,Investment Company,Finance,Financial Services,Financial Services
KRONOX,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
LODHA,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
RAMCOSYS,Software Products,IT - Software,Information Technology,Information Technology
SWSOLAR,Civil Construction,Construction,Industrials,Construction
SYMPHONY,Household Appliances,Consumer Durables,Consumer Discretionary,Consumer Durables
SYNCOMF,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
SYNGENE,Healthcare Research Analytics & Technology,Healthcare Services,Healthcare,Healthcare
SYRMA,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
UNIMECH,Aerospace & Defense,Aerospace & Defense,Industrials,Capital Goods
UNIONBANK,Public Sector Bank,Banks,Financial Services,Financial Services
UNIPARTS,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
VAKRANGEE,IT Enabled Services,IT - Services,Information Technology,Information Technology
VALIANTLAB,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
VALIANTORG,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
VARDHACRLC,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
WALCHANNAG,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
WANBURY,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
WCIL,Logistics Solution Provider,Transport Services,Services,Services
WEALTH,Other Financial Services,Finance,Financial Services,Financial Services
WEBELSOLAR,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
WEIZMANIND,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
