symbol,basic_industry,industry,macro,sector
RRKABEL,Cables - Electricals,Industrial Products,Industrials,Capital Goods
RSWM,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
RSYSTEMS,IT Enabled Services,IT - Services,Information Technology,Information Technology
RTNINDIA,E-Retail/ E-Commerce,Retailing,Consumer Discretionary,Consumer Services
SCHAEFFLER,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
SCHNEIDER,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
SCI,Shipping,Transport Services,Services,Services
SCILAL,Investment Company,Finance,Financial Services,Financial Services
SMLISUZU,Commercial Vehicles,Agricultural Commercial & Construction Vehicles,Industrials,Capital Goods
SMLT,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
SMSLIFE,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
SMSPHARMA,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
SRM,Civil Construction,Construction,Industrials,Construction
SRPL,Edible Oil,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
SSDL,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
SSWL,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
THYROCARE,Healthcare Service Provider,Healthcare Services,Healthcare,Healthcare
TI,Breweries & Distilleries,Beverages,Fast Moving Consumer Goods,Fast Moving Consumer Goods
TIIL,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
TIINDIA,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
TRITURBINE,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
ULTRACEMCO,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
YASHO,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
YATHARTH,Hospital,Healthcare Services,Healthcare,Healthcare
YATRA,Tour Travel Related Services,Leisure Services,Consumer Discretionary,Consumer Services
YESBANK,Private Sector Bank,Banks,Financial Services,Financial Services
