symbol,basic_industry,industry,macro,sector
GNFC,Commodity Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
GOACARBON,Industrial Minerals,Minerals & Mining,Commodities,Metals & Mining
GOCLCORP,Explosives,Chemicals & Petrochemicals,Commodities,Chemicals
GOCOLORS,Speciality Retail,Retailing,Consumer Discretionary,Consumer Services
GODFRYPHLP,Cigarettes & Tobacco Products,Cigarettes & Tobacco Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
HDIL,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
INGERRAND,Compressors Pumps & Diesel Engines,Industrial Products,Industrials,Capital Goods
INNOVACAP,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
IVC,Asset Management Company,Capital Markets,Financial Services,Financial Services
IVP,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
IWEL,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
IXIGO,Tour Travel Related Services,Leisure Services,Consumer Discretionary,Consumer Services
KCP,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
KCPSUGIND,Sugar,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
KDDL,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
KEC,Civil Construction,Construction,Industrials,Construction
KPEL,Power Generation,Power,Utilities,Power
KPIGREEN,Power Generation,Power,Utilities,Power
KPIL,Civil Construction,Construction,Industrials,Construction
KPITTECH,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
KPRMILL,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
LUPIN,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
LUXIND,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
LXCHEM,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
LYPSAGEMS,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
MAHABANK,Public Sector Bank,Banks,Financial Services,Financial Services
MANGLMCEM,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
MANINDS,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
MANINFRA,Civil Construction,Construction,Industrials,Construction
MANKIND,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
MANORAMA,Other Food Products,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
MOLDTECH,IT Enabled Services,IT - Services,Information Technology,Information Technology
MOLDTKPAC,Packaging,Industrial Products,Industrials,Capital Goods
MVGJL,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
NACLIND,Pesticides & Agrochemicals,Fertilizers & Agrochemicals,Commodities,Chemicals
NORTHARC,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
NOVAAGRI,Fertilizers,Fertilizers & Agrochemicals,Commodities,Chemicals
NPST,IT Enabled Services,IT - Services,Information Technology,Information Technology
NRAIL,Paper & Paper Products,Paper Forest & Jute Products,Commodities,Forest Materials
NRBBEARING,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
ORCHASP,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
ORCHPHARMA,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
ORIANA,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
ORICONENT,Packaging,Industrial Products,Industrials,Capital Goods
ORIENTALTL,Granites & Marbles,Consumer Durables,Consumer Discretionary,Consumer Durables
PTC,Power Trading,Power,Utilities,Power
PTCIL,Other Industrial Products,Industrial Products,Industrials,Capital Goods
RELCHEMQ,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
RELIABLE,Other Financial Services,Finance,Financial Services,Financial Services
RELIANCE,Refineries & Marketing,Petroleum Products,Energy,Oil Gas & Consumable Fuels
RELIGARE,Investment Company,Finance,Financial Services,Financial Services
RELINFRA,Integrated Power Utilities,Power,Utilities,Power
RELTD,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
RPOWER,Power Generation,Power,Utilities,Power
RPPINFRA,Civil Construction,Construction,Industrials,Construction
RPPL,Packaging,Industrial Products,Industrials,Capital Goods
RPTECH,Computers Hardware & Equipments,IT - Hardware,Information Technology,Information Technology
RRKABEL,Cables - Electricals,Industrial Products,Industrials,Capital Goods
SBIN,Public Sector Bank,Banks,Financial Services,Financial Services
SCHAEFFLER,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
SCHAND,Printing & Publication,Printing & Publication,Consumer Discretionary,Media Entertainment & Publication
SCHNEIDER,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
SIEMENS,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
SIGACHI,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
SIGIND,Trading & Distributors,Commercial Services & Supplies,Services,Services
SOLARINDS,Explosives,Chemicals & Petrochemicals,Commodities,Chemicals
SOMANYCERA,Ceramics,Consumer Durables,Consumer Discretionary,Consumer Durables
SOMATEX,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
SOMICONVEY,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
SONACOMS,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
SUTLEJTEX,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
SUULD,Other Agricultural Products,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
SUVEN,Healthcare Research Analytics & Technology,Healthcare Services,Healthcare,Healthcare
SUVENPHAR,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
SUVIDHAA,Financial Technology (Fintech),Financial Technology (Fintech),Financial Services,Financial Services
TATAELXSI,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
TBZ,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
TCI,Logistics Solution Provider,Transport Services,Services,Services
TCIEXP,Logistics Solution Provider,Transport Services,Services,Services
TCIFINANCE,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
TCPLPACK,Packaging,Industrial Products,Industrials,Capital Goods
TCS,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
UCOBANK,Public Sector Bank,Banks,Financial Services,Financial Services
UDAICEMENT,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
UDS,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
UEL,Power Generation,Power,Utilities,Power
UFLEX,Packaging,Industrial Products,Industrials,Capital Goods
VINDHYATEL,Telecom - Infrastructure,Telecom - Services,Telecommunication,Telecommunication
VIPCLOTHNG,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
