symbol,basic_industry,industry,macro,sector
ACE,Construction Vehicles,Agricultural Commercial & Construction Vehicles,Industrials,Capital Goods
ACEINTEG,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
ACI,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
ACL,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
ACLGATI,Logistics Solution Provider,Transport Services,Services,Services
ACMESOLAR,Power Generation,Power,Utilities,Power
ACUTAAS,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
ADANIENSOL,Power Distribution,Power,Utilities,Power
ADANIENT,Trading - Minerals,Metals & Minerals Trading,Commodities,Metals & Mining
ADANIGREEN,Power Generation,Power,Utilities,Power
ADANIPORTS,Port & Port services,Transport Infrastructure,Services,Services
ADANIPOWER,Integrated Power Utilities,Power,Utilities,Power
ADFFOODS,Packaged Foods,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
ADL,Plywood Boards/ Laminates,Consumer Durables,Consumer Discretionary,Consumer Durables
ADOR,Other Industrial Products,Industrial Products,Industrials,Capital Goods
ADROITINFO,IT Enabled Services,IT - Services,Information Technology,Information Technology
ADSL,IT Enabled Services,IT - Services,Information Technology,Information Technology
ADVANIHOTR,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
ADVENZYMES,Biotechnology,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
AEGISLOG,Trading - Gas,Gas,Energy,Oil Gas & Consumable Fuels
AEGISVOPAK,Oil Storage & Transportation,Oil,Energy,Oil Gas & Consumable Fuels
AEROENTER,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
AEROFLEX,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
AERON,Other Industrial Products,Industrial Products,Industrials,Capital Goods
AERONEU,Packaging,Industrial Products,Industrials,Capital Goods
AESTHETIK,Civil Construction,Construction,Industrials,Construction
AETHER,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
AFCONS,Civil Construction,Construction,Industrials,Construction
AFFLE,IT Enabled Services,IT - Services,Information Technology,Information Technology
AFFORDABLE,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
AFIL,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
AFSL,Holding Company,Finance,Financial Services,Financial Services
AGARIND,Petrochemicals,Chemicals & Petrochemicals,Commodities,Chemicals
AGARWALEYE,Hospital,Healthcare Services,Healthcare,Healthcare
AGARWALFT,Glass - Industrial,Industrial Products,Industrials,Capital Goods
AGARWALTUF,Glass - Industrial,Industrial Products,Industrials,Capital Goods
AGI,Packaging,Industrial Products,Industrials,Capital Goods
AGIIL,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
AGNI,Civil Construction,Construction,Industrials,Construction
AGRITECH,Other Agricultural Products,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
AGROPHOS,Fertilizers,Fertilizers & Agrochemicals,Commodities,Chemicals
AGSTRA,Financial Technology (Fintech),Financial Technology (Fintech),Financial Services,Financial Services
AGUL,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
AHCL,,,,
AHLADA,Furniture Home Furnishing,Consumer Durables,Consumer Discretionary,Consumer Durables
AHLEAST,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
AHLUCONT,Civil Construction,Construction,Industrials,Construction
AIAENG,Castings & Forgings,Industrial Products,Industrials,Capital Goods
AIIL,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
AILIMITED,Civil Construction,Construction,Industrials,Construction
AIMTRON,Diversified,Diversified,Diversified,Diversified
AIRAN,IT Enabled Services,IT - Services,Information Technology,Information Technology
AIROLAM,Plywood Boards/ Laminates,Consumer Durables,Consumer Discretionary,Consumer Durables
AIRTELPP,Telecom - Cellular & Fixed line services,Telecom - Services,Telecommunication,Telecommunication
AISL,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
AJANTPHARM,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
AJAXENGG,Construction Vehicles,Agricultural Commercial & Construction Vehicles,Industrials,Capital Goods
AJMERA,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
AJOONI,Animal Feed,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
AKANKSHA,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
AKASH,Civil Construction,Construction,Industrials,Construction
AKG,Trading & Distributors,Commercial Services & Supplies,Services,Services
AKI,Leather And Leather Products,Consumer Durables,Consumer Discretionary,Consumer Durables
AKIKO,Other Financial Services,Finance,Financial Services,Financial Services
AKSHAR,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
AKSHARCHEM,Dyes And Pigments,Chemicals & Petrochemicals,Commodities,Chemicals
AKSHOPTFBR,Telecom - Equipment & Accessories,Telecom - Equipment & Accessories,Telecommunication,Telecommunication
AKUMS,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
AKZOINDIA,Paints,Consumer Durables,Consumer Discretionary,Consumer Durables
ALANKIT,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
ALBERTDAVD,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
ALEMBICLTD,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
ALICON,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
ALIVUS,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
ALKALI,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
ALKEM,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
ALKYLAMINE,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
ALLCARGO,Logistics Solution Provider,Transport Services,Services,Services
ALLDIGI,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),Commercial Services & Supplies,Services,Services
ALLETEC,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
ALLTIME,Houseware,Consumer Durables,Consumer Discretionary,Consumer Durables
ALMONDZ,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
ALOKINDS,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
ALPA,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
ALPEXSOLAR,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
ALPHA,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
ALPHAETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
ALPHAGEO,Offshore Support Solution Drilling,Oil,Energy,Oil Gas & Consumable Fuels
ALPL30IETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
ALPSINDUS,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
ALUWIND,Aluminium Copper & Zinc Products,Industrial Products,Industrials,Capital Goods
AMBER,Household Appliances,Consumer Durables,Consumer Discretionary,Consumer Durables
AMBEY,Pesticides & Agrochemicals,Fertilizers & Agrochemicals,Commodities,Chemicals
AMBICAAGAR,Household Products,Household Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
AMBIKCO,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
AMBUJACEM,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
AMCL,Aluminium Copper & Zinc Products,Industrial Products,Industrials,Capital Goods
AMDIND,Packaging,Industrial Products,Industrials,Capital Goods
AMEYA,Other Industrial Products,Industrial Products,Industrials,Capital Goods
AMIABLE,Logistics Solution Provider,Transport Services,Services,Services
AMJLAND,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
AMNPLST,Commodity Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
AMRUTANJAN,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
ANANDRATHI,Financial Products Distributor,Capital Markets,Financial Services,Financial Services
ANANTRAJ,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
ANDHRAPAP,Paper & Paper Products,Paper Forest & Jute Products,Commodities,Forest Materials
ANDHRSUGAR,Commodity Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
ANGELONE,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
ANIKINDS,Trading & Distributors,Commercial Services & Supplies,Services,Services
ANKITMETAL,Iron & Steel,Ferrous Metals,Commodities,Metals & Mining
ANLON,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
ANMOL,Trading - Coal,Consumable Fuels,Energy,Oil Gas & Consumable Fuels
ANNAPURNA,Packaged Foods,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
ANONDITA,Personal Care,Personal Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
ANSALAPI,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
ANTGRAPHIC,Packaging,Industrial Products,Industrials,Capital Goods
ANTHEM,Biotechnology,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
ANUHPHR,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
ANUP,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
ANURAS,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
ANYA,Fertilizers,Fertilizers & Agrochemicals,Commodities,Chemicals
AONELIQUID,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
AONENIFTY,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
AONETOTAL,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
APARINDS,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
APCL,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
APCOTEXIND,Rubber,Industrial Products,Industrials,Capital Goods
APEX,Seafood,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
APEXECO,Water Supply & Management,Other Utilities,Utilities,Utilities
APLAPOLLO,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
APLLTD,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
APOLLO,Aerospace & Defense,Aerospace & Defense,Industrials,Capital Goods
APOLLOHOSP,Hospital,Healthcare Services,Healthcare,Healthcare
APOLLOPIPE,Plastic Products - Industrial,Industrial Products,Industrials,Capital Goods
APOLLOTYRE,Tyres & Rubber Products,Auto Components,Consumer Discretionary,Automobile and Auto Components
APOLSINHOT,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
APRAMEYA,Medical Equipment & Supplies,Healthcare Equipment & Supplies,Healthcare,Healthcare
APS,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
APTECHT,Education,Other Consumer Services,Consumer Discretionary,Consumer Services
APTUS,Housing Finance Company,Finance,Financial Services,Financial Services
ARCHIDPLY,Plywood Boards/ Laminates,Consumer Durables,Consumer Discretionary,Consumer Durables
ARCHIES,Leisure Products,Consumer Durables,Consumer Discretionary,Consumer Durables
ARCIIL,Other Industrial Products,Industrial Products,Industrials,Capital Goods
ARE&M,,,,
ARENTERP,Trading - Minerals,Metals & Minerals Trading,Commodities,Metals & Mining
ARFIN,Aluminium,Non - Ferrous Metals,Commodities,Metals & Mining
ARHAM,Consumer Electronics,Consumer Durables,Consumer Discretionary,Consumer Durables
ARIES,,,,
ARIHANTACA,Education,Other Consumer Services,Consumer Discretionary,Consumer Services
ARIHANTCAP,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
ARIHANTSUP,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
ARISINFRA,Other Construction Materials,Other Construction Materials,Commodities,Construction Materials
ARKADE,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
ARMANFIN,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
AROGRANITE,Granites & Marbles,Consumer Durables,Consumer Discretionary,Consumer Durables
ARROWGREEN,Packaging,Industrial Products,Industrials,Capital Goods
ARSHIYA,Logistics Solution Provider,Transport Services,Services,Services
ARTEMISMED,Hospital,Healthcare Services,Healthcare,Healthcare
ARTNIRMAN,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
ARUNAYA,Dyes And Pigments,Chemicals & Petrochemicals,Commodities,Chemicals
ARVEE,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
ARVIND,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
ARVINDFASN,Speciality Retail,Retailing,Consumer Discretionary,Consumer Services
ARVINDPORT,Shipping,Transport Services,Services,Services
ARVSMART,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
ASAHIINDIA,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
ASAHISONG,Dyes And Pigments,Chemicals & Petrochemicals,Commodities,Chemicals
ASAL,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
ASALCBR,Breweries & Distilleries,Beverages,Fast Moving Consumer Goods,Fast Moving Consumer Goods
ASHALOG,Logistics Solution Provider,Transport Services,Services,Services
ASHAPURMIN,Industrial Minerals,Minerals & Mining,Commodities,Metals & Mining
ASHIANA,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
ASHIMASYN,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
ASHOKA,,,,
ASHOKAMET,Trading - Metals,Metals & Minerals Trading,Commodities,Metals & Mining
ASHOKLEY,Commercial Vehicles,Agricultural Commercial & Construction Vehicles,Industrials,Capital Goods
ASIANENE,Oil Equipment & Services,Oil,Energy,Oil Gas & Consumable Fuels
ASIANHOTNR,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
ASIANPAINT,Paints,Consumer Durables,Consumer Discretionary,Consumer Durables
ASIANTILES,Ceramics,Consumer Durables,Consumer Discretionary,Consumer Durables
ASKAUTOLTD,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
ASLIND,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
ASMS,IT Enabled Services,IT - Services,Information Technology,Information Technology
ASPINWALL,Logistics Solution Provider,Transport Services,Services,Services
ASPIRE,Household Appliances,Consumer Durables,Consumer Discretionary,Consumer Durables
ASTEC,Pesticides & Agrochemicals,Fertilizers & Agrochemicals,Commodities,Chemicals
ASTERDM,Hospital,Healthcare Services,Healthcare,Healthcare
ASTRAL,Plastic Products - Industrial,Industrial Products,Industrials,Capital Goods
ASTRAMICRO,Aerospace & Defense,Aerospace & Defense,Industrials,Capital Goods
ASTRAZEN,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
ASTRON,Paper & Paper Products,Paper Forest & Jute Products,Commodities,Forest Materials
ATALREAL,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
ATAM,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
ATCENERGY,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
ATGL,LPG/CNG/PNG/LNG Supplier,Gas,Energy,Oil Gas & Consumable Fuels
ATHERENERG,2/3 Wheelers,Automobiles,Consumer Discretionary,Automobile and Auto Components
ATL,Port & Port services,Transport Infrastructure,Services,Services
ATLANTAA,Road Assets - Toll Annuity Hybrid-Annuity,Transport Infrastructure,Services,Services
ATLASCYCLE,Cycles,Consumer Durables,Consumer Discretionary,Consumer Durables
ATMASTCO,Civil Construction,Construction,Industrials,Construction
ATUL,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
ATULAUTO,Commercial Vehicles,Agricultural Commercial & Construction Vehicles,Industrials,Capital Goods
AUBANK,Other Bank,Banks,Financial Services,Financial Services
AURDIS,Breweries & Distilleries,Beverages,Fast Moving Consumer Goods,Fast Moving Consumer Goods
AURIONPRO,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
AUROIMPEX,Other Industrial Products,Industrial Products,Industrials,Capital Goods
AUROPHARMA,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
AURUM,IT Enabled Services,IT - Services,Information Technology,Information Technology
AUSOMENT,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
AUTOAXLES,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
AUTOBEES,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
AUTOIETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
AUTOIND,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
AVADHSUGAR,Sugar,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
AVALON,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
AVANTEL,Aerospace & Defense,Aerospace & Defense,Industrials,Capital Goods
AVANTIFEED,Animal Feed,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
AVG,Logistics Solution Provider,Transport Services,Services,Services
AVIANSH,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
AVL,Speciality Retail,Retailing,Consumer Discretionary,Consumer Services
AVONMORE,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
AVPINFRA,Civil Construction,Construction,Industrials,Construction
AVROIND,Plastic Products - Consumer,Consumer Durables,Consumer Discretionary,Consumer Durables
AVTNPL,Other Agricultural Products,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
AWFIS,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
AWHCL,Waste Management,Other Utilities,Utilities,Utilities
AWL,Edible Oil,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
AXISBANK,Private Sector Bank,Banks,Financial Services,Financial Services
AXISBNKETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
AXISBPSETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
AXISCADES,Aerospace & Defense,Aerospace & Defense,Industrials,Capital Goods
AXISCETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
AXISGOLD,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
AXISHCETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
AXISILVER,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
AXISNIFTY,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
AXISTECETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
AXISVALUE,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
AXITA,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
AXSENSEX,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
AYMSYNTEX,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
AZAD,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
BABAFP,Other Food Products,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
BAFNAPH,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
BAGFILMS,TV Broadcasting & Software Production,Entertainment,Consumer Discretionary,Media Entertainment & Publication
BAHETI,Aluminium Copper & Zinc Products,Industrial Products,Industrials,Capital Goods
BAIDFIN,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
BAJAJ-AUTO,,,,
BAJAJCON,Personal Care,Personal Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
BAJAJELEC,Household Appliances,Consumer Durables,Consumer Discretionary,Consumer Durables
BAJAJFINSV,Holding Company,Finance,Financial Services,Financial Services
BAJAJHCARE,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
BAJAJHFL,Housing Finance Company,Finance,Financial Services,Financial Services
BAJAJHIND,Sugar,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
BAJAJHLDNG,Holding Company,Finance,Financial Services,Financial Services
BAJAJINDEF,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
BAJEL,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
BAJFINANCE,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
BALAJEE,Packaging,Industrial Products,Industrials,Capital Goods
BALAJIPHOS,Fertilizers,Fertilizers & Agrochemicals,Commodities,Chemicals
BALAJITELE,Media & Entertainment,Entertainment,Consumer Discretionary,Media Entertainment & Publication
BALAMINES,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
BALAXI,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
BALKRISHNA,Paper & Paper Products,Paper Forest & Jute Products,Commodities,Forest Materials
BALKRISIND,Tyres & Rubber Products,Auto Components,Consumer Discretionary,Automobile and Auto Components
BALMLAWRIE,Diversified,Diversified,Diversified,Diversified
BALPHARMA,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
BALRAMCHIN,,,,
BALUFORGE,,,,
BANARBEADS,,,,
BANARISUG,,,,
BANCOINDIA,,,,
BANDHANBNK,,,,
BANG,,,,
BANKA,,,,
BANKBARODA,,,,
BANKBEES,,,,
BANKBETF,,,,
BANKETF,,,,
BANKETFADD,,,,
BANKIETF,,,,
BANKINDIA,,,,
BANKNIFTY1,,,,
BANKPSU,,,,
BANSALWIRE,,,,
BANSWRAS,,,,
BARBEQUE,,,,
BARFLEX,,,,
BASF,,,,
BASILIC,,,,
BASML,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
BATAINDIA,Footwear,Consumer Durables,Consumer Discretionary,Consumer Durables
BAWEJA,,,,
BAYERCROP,Pesticides & Agrochemicals,Fertilizers & Agrochemicals,Commodities,Chemicals
BBETF0432,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
BBL,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
BBNPNBETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
BBNPPGOLD,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
BBOX,IT Enabled Services,IT - Services,Information Technology,Information Technology
BBTC,,,,
BBTCL,Packaging,Industrial Products,Industrials,Capital Goods
BCG,IT Enabled Services,IT - Services,Information Technology,Information Technology
BCLIND,Breweries & Distilleries,Beverages,Fast Moving Consumer Goods,Fast Moving Consumer Goods
BCONCEPTS,,,,
BDL,Aerospace & Defense,Aerospace & Defense,Industrials,Capital Goods
BEACON,Other Financial Services,Finance,Financial Services,Financial Services
BEARDSELL,Other Industrial Products,Industrial Products,Industrials,Capital Goods
BECTORFOOD,Packaged Foods,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
BEDMUTHA,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
BEL,Aerospace & Defense,Aerospace & Defense,Industrials,Capital Goods
BELLACASA,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
BELRISE,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
BEML,Construction Vehicles,Agricultural Commercial & Construction Vehicles,Industrials,Capital Goods
BEPL,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
BERGEPAINT,Paints,Consumer Durables,Consumer Discretionary,Consumer Durables
BESTAGRO,Pesticides & Agrochemicals,Fertilizers & Agrochemicals,Commodities,Chemicals
BETA,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
BEWLTD,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
BFINVEST,Holding Company,Finance,Financial Services,Financial Services
BFSI,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
BFUTILITIE,Road Assets - Toll Annuity Hybrid-Annuity,Transport Infrastructure,Services,Services
