symbol,basic_industry,industry,macro,sector
AFFORDABLE,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
AFIL,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
AFSL,Holding Company,Finance,Financial Services,Financial Services
AGARIND,Petrochemicals,Chemicals & Petrochemicals,Commodities,Chemicals
AGARWALEYE,Hospital,Healthcare Services,Healthcare,Healthcare
AGARWALTUF,Glass - Industrial,Industrial Products,Industrials,Capital Goods
AGI,Packaging,Industrial Products,Industrials,Capital Goods
AGIIL,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
AGNI,Civil Construction,Construction,Industrials,Construction
AGRITECH,Other Agricultural Products,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
AGROPHOS,Fertilizers,Fertilizers & Agrochemicals,Commodities,Chemicals
AGSTRA,Financial Technology (Fintech),Financial Technology (Fintech),Financial Services,Financial Services
AGUL,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
AHCL,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
AHLADA,Furniture Home Furnishing,Consumer Durables,Consumer Discretionary,Consumer Durables
AHLEAST,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
AHLUCONT,Civil Construction,Construction,Industrials,Construction
AIAENG,Castings & Forgings,Industrial Products,Industrials,Capital Goods
AIIL,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
AILIMITED,Civil Construction,Construction,Industrials,Construction
AIMTRON,Diversified,Diversified,Diversified,Diversified
AIRAN,IT Enabled Services,IT - Services,Information Technology,Information Technology
AIROLAM,Plywood Boards/ Laminates,Consumer Durables,Consumer Discretionary,Consumer Durables
AISL,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
AJANTPHARM,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
AJAXENGG,Construction Vehicles,Agricultural Commercial & Construction Vehicles,Industrials,Capital Goods
AJMERA,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
AJOONI,Animal Feed,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
AKANKSHA,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
AKASH,Civil Construction,Construction,Industrials,Construction
AKG,Trading & Distributors,Commercial Services & Supplies,Services,Services
AKI,Leather And Leather Products,Consumer Durables,Consumer Discretionary,Consumer Durables
AKIKO,Other Financial Services,Finance,Financial Services,Financial Services
AKSHAR,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
AKSHARCHEM,Dyes And Pigments,Chemicals & Petrochemicals,Commodities,Chemicals
AKSHOPTFBR,Telecom - Equipment & Accessories,Telecom - Equipment & Accessories,Telecommunication,Telecommunication
AKUMS,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
AKZOINDIA,Paints,Consumer Durables,Consumer Discretionary,Consumer Durables
ALANKIT,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
ALBERTDAVD,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
ALCODIS,Breweries & Distilleries,Beverages,Fast Moving Consumer Goods,Fast Moving Consumer Goods
ALEMBICLTD,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
ALGOQUANT,Other Financial Services,Finance,Financial Services,Financial Services
ALICON,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
ALIVUS,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
ALKALI,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
ALKEM,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
ALKYLAMINE,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
ALLCARGO,Logistics Solution Provider,Transport Services,Services,Services
ALLDIGI,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),Commercial Services & Supplies,Services,Services
ALLETEC,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
ALLTIME,Houseware,Consumer Durables,Consumer Discretionary,Consumer Durables
ALMONDZ,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
ALOKINDS,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
ALPA,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
ALPEXSOLAR,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
ALPHA,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
ALPHAETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
ALPHAGEO,Offshore Support Solution Drilling,Oil,Energy,Oil Gas & Consumable Fuels
ALPL30IETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
ALUWIND,Aluminium Copper & Zinc Products,Industrial Products,Industrials,Capital Goods
AMAGI,IT Enabled Services,IT - Services,Information Technology,Information Technology
AMANTA,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
AMBER,Household Appliances,Consumer Durables,Consumer Discretionary,Consumer Durables
AMBEY,Pesticides & Agrochemicals,Fertilizers & Agrochemicals,Commodities,Chemicals
AMBICAAGAR,Household Products,Household Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
AMBIKCO,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
AMBUJACEM,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
AMCL,Aluminium Copper & Zinc Products,Industrial Products,Industrials,Capital Goods
AMDIND,Packaging,Industrial Products,Industrials,Capital Goods
AMEYA,Other Industrial Products,Industrial Products,Industrials,Capital Goods
AMJLAND,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
AMNPLST,Commodity Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
AMRUTANJAN,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
ANANDRATHI,Financial Products Distributor,Capital Markets,Financial Services,Financial Services
ANANTAM,Civil Construction,Construction,Industrials,Construction
ANANTRAJ,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
ANDHRAPAP,Paper & Paper Products,Paper Forest & Jute Products,Commodities,Forest Materials
ANDHRSUGAR,Commodity Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
ANGELONE,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
ANIKINDS,Trading & Distributors,Commercial Services & Supplies,Services,Services
ANKITMETAL,Iron & Steel,Ferrous Metals,Commodities,Metals & Mining
ANLON,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
ANMOL,Trading - Coal,Consumable Fuels,Energy,Oil Gas & Consumable Fuels
ANNAPURNA,Packaged Foods,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
ANONDITA,Personal Care,Personal Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
ANSALAPI,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
ANTELOPUS,Oil Exploration & Production,Oil,Energy,Oil Gas & Consumable Fuels
ANTGRAPHIC,Packaging,Industrial Products,Industrials,Capital Goods
ANTHEM,Biotechnology,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
ANUHPHR,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
ANUP,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
ANURAS,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
ANYA,Fertilizers,Fertilizers & Agrochemicals,Commodities,Chemicals
ANZEN,Power - Transmission,Power,Utilities,Power
AONEGOLD,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
AONELIQUID,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
AONENIFTY,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
AONETMMQ50,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
AONETOTAL,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
APARINDS,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
APCL,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
APCOTEXIND,Rubber,Industrial Products,Industrials,Capital Goods
APEX,Seafood,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
APEXECO,Water Supply & Management,Other Utilities,Utilities,Utilities
APLAPOLLO,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
APLLTD,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
APOLLO,Aerospace & Defense,Aerospace & Defense,Industrials,Capital Goods
APOLLOHOSP,Hospital,Healthcare Services,Healthcare,Healthcare
APOLLOPIPE,Plastic Products - Industrial,Industrial Products,Industrials,Capital Goods
APOLLOTYRE,Tyres & Rubber Products,Auto Components,Consumer Discretionary,Automobile and Auto Components
APOLSINHOT,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
APRAMEYA,Medical Equipment & Supplies,Healthcare Equipment & Supplies,Healthcare,Healthcare
APS,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
APTECHT,Education,Other Consumer Services,Consumer Discretionary,Consumer Services
APTUS,Housing Finance Company,Finance,Financial Services,Financial Services
AQYLON,TV Broadcasting & Software Production,Entertainment,Consumer Discretionary,Media Entertainment & Publication
ARABIAN,Lubricants,Petroleum Products,Energy,Oil Gas & Consumable Fuels
ARCHIDPLY,Plywood Boards/ Laminates,Consumer Durables,Consumer Discretionary,Consumer Durables
ARCHIES,Leisure Products,Consumer Durables,Consumer Discretionary,Consumer Durables
ARCIIL,Other Industrial Products,Industrial Products,Industrials,Capital Goods
ARENTERP,Trading - Minerals,Metals & Minerals Trading,Commodities,Metals & Mining
ARFIN,Aluminium,Non - Ferrous Metals,Commodities,Metals & Mining
ARHAM,Consumer Electronics,Consumer Durables,Consumer Discretionary,Consumer Durables
ARIES,Fertilizers,Fertilizers & Agrochemicals,Commodities,Chemicals
ARIHANTACA,Education,Other Consumer Services,Consumer Discretionary,Consumer Services
ARIHANTCAP,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
ARIHANTSUP,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
ARIS,Other Construction Materials,Other Construction Materials,Commodities,Construction Materials
ARISTO,Pesticides & Agrochemicals,Fertilizers & Agrochemicals,Commodities,Chemicals
ARKADE,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
ARMANFIN,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
ARMOUR,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
AROGRANITE,Granites & Marbles,Consumer Durables,Consumer Discretionary,Consumer Durables
ARROWGREEN,Packaging,Industrial Products,Industrials,Capital Goods
ARSHIYA,Logistics Solution Provider,Transport Services,Services,Services
ARSSBL,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
ARTEMISMED,Hospital,Healthcare Services,Healthcare,Healthcare
ARTNIRMAN,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
ARUNAYA,Dyes And Pigments,Chemicals & Petrochemicals,Commodities,Chemicals
ARVEE,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
ARVIND,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
ARVINDFASN,Speciality Retail,Retailing,Consumer Discretionary,Consumer Services
ARVINDPORT,Shipping,Transport Services,Services,Services
ARVSMART,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
ASAHIINDIA,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
ASAHISONG,Dyes And Pigments,Chemicals & Petrochemicals,Commodities,Chemicals
ASAL,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
ASALCBR,Breweries & Distilleries,Beverages,Fast Moving Consumer Goods,Fast Moving Consumer Goods
ASCOM,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
ASHALOG,Logistics Solution Provider,Transport Services,Services,Services
ASHAPURMIN,Industrial Minerals,Minerals & Mining,Commodities,Metals & Mining
ASHIANA,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
ASHIMASYN,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
ASHOKA,Civil Construction,Construction,Industrials,Construction
ASHOKAMET,Trading - Metals,Metals & Minerals Trading,Commodities,Metals & Mining
ASHOKLEY,Commercial Vehicles,Agricultural Commercial & Construction Vehicles,Industrials,Capital Goods
ASHWINI,Road Transport,Transport Services,Services,Services
ASIANENE,Oil Equipment & Services,Oil,Energy,Oil Gas & Consumable Fuels
ASIANHOTNR,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
ASIANPAINT,Paints,Consumer Durables,Consumer Discretionary,Consumer Durables
ASIANTILES,Ceramics,Consumer Durables,Consumer Discretionary,Consumer Durables
ASKAUTOLTD,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
ASMS,IT Enabled Services,IT - Services,Information Technology,Information Technology
ASPINWALL,Logistics Solution Provider,Transport Services,Services,Services
ASPIRE,Household Appliances,Consumer Durables,Consumer Discretionary,Consumer Durables
ASTEC,Pesticides & Agrochemicals,Fertilizers & Agrochemicals,Commodities,Chemicals
ASTERDM,Hospital,Healthcare Services,Healthcare,Healthcare
ASTRAL,Plastic Products - Industrial,Industrial Products,Industrials,Capital Goods
ASTRAMICRO,Aerospace & Defense,Aerospace & Defense,Industrials,Capital Goods
ASTRAZEN,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
ASTRON,Paper & Paper Products,Paper Forest & Jute Products,Commodities,Forest Materials
ATALREAL,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
ATAM,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
ATCENERGY,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
ATGL,LPG/CNG/PNG/LNG Supplier,Gas,Energy,Oil Gas & Consumable Fuels
ATHERENERG,2/3 Wheelers,Automobiles,Consumer Discretionary,Automobile and Auto Components
ATL,Port & Port services,Transport Infrastructure,Services,Services
ATLANTAA,Road Assets - Toll Annuity Hybrid-Annuity,Transport Infrastructure,Services,Services
ATLANTAELE,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
ATLASCYCLE,Cycles,Consumer Durables,Consumer Discretionary,Consumer Durables
ATLPP,Port & Port services,Transport Infrastructure,Services,Services
ATMASTCO,Civil Construction,Construction,Industrials,Construction
ATUL,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
ATULAUTO,Commercial Vehicles,Agricultural Commercial & Construction Vehicles,Industrials,Capital Goods
AUBANK,Other Bank,Banks,Financial Services,Financial Services
AURIGROW,Cables - Electricals,Industrial Products,Industrials,Capital Goods
AURIONPRO,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
AUROIMPEX,Other Industrial Products,Industrial Products,Industrials,Capital Goods
AUROPHARMA,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
AURUM,IT Enabled Services,IT - Services,Information Technology,Information Technology
AUSL,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
AUSOMENT,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
AUTOAXLES,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
AUTOBEES,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
AUTOIETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
AUTOIND,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
AVADHSUGAR,Sugar,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
AVALON,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
AVANA,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
AVANTEL,Aerospace & Defense,Aerospace & Defense,Industrials,Capital Goods
AVANTIFEED,Animal Feed,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
AVG,Logistics Solution Provider,Transport Services,Services,Services
AVIANSH,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
AVL,Speciality Retail,Retailing,Consumer Discretionary,Consumer Services
AVONMORE,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
AVPINFRA,Civil Construction,Construction,Industrials,Construction
AVROIND,Plastic Products - Consumer,Consumer Durables,Consumer Discretionary,Consumer Durables
AVTNPL,Other Agricultural Products,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
AWFIS,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
AWHCL,Waste Management,Other Utilities,Utilities,Utilities
AWL,Edible Oil,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
AXISBANK,Private Sector Bank,Banks,Financial Services,Financial Services
AXISBNKETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
AXISBPSETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
AXISCADES,Aerospace & Defense,Aerospace & Defense,Industrials,Capital Goods
AXISCETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
AXISGOLD,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
AXISHCETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
AXISILVER,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
AXISNIFTY,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
AXISTECETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
AXISVALUE,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
AXITA,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
AXSENSEX,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
AYMSYNTEX,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
AZAD,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
BABAFP,Other Food Products,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
BAFNAPH,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
BAGDIGITAL,Digital Entertainment,Entertainment,Consumer Discretionary,Media Entertainment & Publication
BAGFILMS,TV Broadcasting & Software Production,Entertainment,Consumer Discretionary,Media Entertainment & Publication
BAHETI,Aluminium Copper & Zinc Products,Industrial Products,Industrials,Capital Goods
BAIDFIN,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
BAJAJ-AUTO,2/3 Wheelers,Automobiles,Consumer Discretionary,Automobile and Auto Components
BAJAJCON,Personal Care,Personal Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
BAJAJELEC,Household Appliances,Consumer Durables,Consumer Discretionary,Consumer Durables
BAJAJFINSV,Holding Company,Finance,Financial Services,Financial Services
BAJAJHCARE,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
BAJAJHFL,Housing Finance Company,Finance,Financial Services,Financial Services
BAJAJHIND,Sugar,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
BAJAJHLDNG,Holding Company,Finance,Financial Services,Financial Services
BAJAJINDEF,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
BAJEL,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
BAJFINANCE,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
BALAJEE,Packaging,Industrial Products,Industrials,Capital Goods
BALAJIPHOS,Fertilizers,Fertilizers & Agrochemicals,Commodities,Chemicals
BALAJITELE,Media & Entertainment,Entertainment,Consumer Discretionary,Media Entertainment & Publication
BALAMINES,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
BALAXI,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
BALCO,Plastic Products - Industrial,Industrial Products,Industrials,Capital Goods
BALKRISHNA,Paper & Paper Products,Paper Forest & Jute Products,Commodities,Forest Materials
BALKRISIND,Tyres & Rubber Products,Auto Components,Consumer Discretionary,Automobile and Auto Components
BALMLAWRIE,Diversified,Diversified,Diversified,Diversified
BALPHARMA,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
BALRAMCHIN,Sugar,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
BALUFORGE,Castings & Forgings,Industrial Products,Industrials,Capital Goods
BANARBEADS,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
