symbol,basic_industry,industry,macro,sector
AMRUTANJAN,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
ANANDRATHI,Financial Products Distributor,Capital Markets,Financial Services,Financial Services
ANANTRAJ,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
ANDHRAPAP,Paper & Paper Products,Paper Forest & Jute Products,Commodities,Forest Materials
ANDHRSUGAR,Commodity Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
ANDREWYU,Tea & Coffee,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
ANGELONE,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
ANIKINDS,Trading & Distributors,Commercial Services & Supplies,Services,Services
ANNAPURNA,Packaged Foods,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
ANNU,Civil Construction,Construction,Industrials,Construction
ANSALBU,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
ANTELOPUS,Oil Exploration & Production,Oil,Energy,Oil Gas & Consumable Fuels
ANTGRAPHIC,Packaging,Industrial Products,Industrials,Capital Goods
ANTHEM,Biotechnology,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
ANUHPHR,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
ANUP,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
ANURAS,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
AONEGOLD,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
AONELIQUID,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
AONENIFTY,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
AONESILVER,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
AONETMMQ50,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
AONETOTAL,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
APARINDS,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
APCL,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
APCOTEXIND,Rubber,Industrial Products,Industrials,Capital Goods
APEX,Seafood,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
APLAPOLLO,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
APLLTD,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
APOLLO,Aerospace & Defense,Aerospace & Defense,Industrials,Capital Goods
APOLLOHOSP,Hospital,Healthcare Services,Healthcare,Healthcare
APOLLOPIPE,Plastic Products - Industrial,Industrial Products,Industrials,Capital Goods
APOLLOTYRE,Tyres & Rubber Products,Auto Components,Consumer Discretionary,Automobile and Auto Components
APOLSINHOT,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
APOORVA,Other Financial Services,Finance,Financial Services,Financial Services
APTUS,Housing Finance Company,Finance,Financial Services,Financial Services
AQYLON,TV Broadcasting & Software Production,Entertainment,Consumer Discretionary,Media Entertainment & Publication
ARCHIDPLY,Plywood Boards/ Laminates,Consumer Durables,Consumer Discretionary,Consumer Durables
ARCHIES,Leisure Products,Consumer Durables,Consumer Discretionary,Consumer Durables
ARCIL,Other Financial Services,Finance,Financial Services,Financial Services
ARCL,Commodity Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
ARDEE,Diversified Metals,Diversified Metals,Commodities,Metals & Mining
ARENTERP,Trading - Minerals,Metals & Minerals Trading,Commodities,Metals & Mining
ARFIN,Aluminium,Non - Ferrous Metals,Commodities,Metals & Mining
ARIHANT,RESIDENTIAL/COMMERCIAL/SEZ Project,CONSTRUCTION,MANUFACTURING,CONSTRUCTION
ARIHANTCAP,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
ARIHANTSUP,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
ARIS,Other Construction Materials,Other Construction Materials,Commodities,Construction Materials
ARKADE,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
ARMANFIN,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
AROGRANITE,Granites & Marbles,Consumer Durables,Consumer Discretionary,Consumer Durables
ARROWGREEN,Packaging,Industrial Products,Industrials,Capital Goods
ARSSBL,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
ARTEMISMED,Hospital,Healthcare Services,Healthcare,Healthcare
ARTNIRMAN,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
ARVEE,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
ARVIND,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
ARVINDFASN,Speciality Retail,Retailing,Consumer Discretionary,Consumer Services
ARVSMART,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
ARYAMAN,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
ASAHIINDIA,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
ASAL,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
ASALCBR,Breweries & Distilleries,Beverages,Fast Moving Consumer Goods,Fast Moving Consumer Goods
ASHAPURMIN,Industrial Minerals,Minerals & Mining,Commodities,Metals & Mining
ASHIANA,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
ASHIMASYN,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
ASHOKA,Civil Construction,Construction,Industrials,Construction
ASHOKAMET,Trading - Metals,Metals & Minerals Trading,Commodities,Metals & Mining
ASHOKLEY,Commercial Vehicles,Agricultural Commercial & Construction Vehicles,Industrials,Capital Goods
ASIANENE,Oil Equipment & Services,Oil,Energy,Oil Gas & Consumable Fuels
ASIANHOTNR,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
ASIANPAINT,Paints,Consumer Durables,Consumer Discretionary,Consumer Durables
ASIANTILES,Ceramics,Consumer Durables,Consumer Discretionary,Consumer Durables
ASIANTNE,Trading & Distributors,Commercial Services & Supplies,Services,Services
ASKAUTOLTD,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
ASPINWALL,Diversified,Diversified,Diversified,Diversified
ASSAMENT,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
ASTAR,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
ASTEC,Pesticides & Agrochemicals,Fertilizers & Agrochemicals,Commodities,Chemicals
ASTERDM,Hospital,Healthcare Services,Healthcare,Healthcare
ASTRAL,Plastic Products - Industrial,Industrial Products,Industrials,Capital Goods
ASTRAMICRO,Aerospace & Defense,Aerospace & Defense,Industrials,Capital Goods
ASTRAZEN,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
ATALREAL,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
ATAM,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
ATGL,LPG/CNG/PNG/LNG Supplier,Gas,Energy,Oil Gas & Consumable Fuels
ATHERENERG,2/3 Wheelers,Automobiles,Consumer Discretionary,Automobile and Auto Components
ATL,Port & Port services,Transport Infrastructure,Services,Services
ATLANTAA,Road Assets - Toll Annuity Hybrid-Annuity,Transport Infrastructure,Services,Services
ATLANTAELE,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
ATLASCYCLE,Cycles,Consumer Durables,Consumer Discretionary,Consumer Durables
ATLPP,Port & Port services,Transport Infrastructure,Services,Services
ATUL,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
ATULAUTO,Commercial Vehicles,Agricultural Commercial & Construction Vehicles,Industrials,Capital Goods
AUBANK,Other Bank,Banks,Financial Services,Financial Services
AUGMONT,Precious Metals,Non - Ferrous Metals,Commodities,Metals & Mining
AURIONPRO,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
AUROPHARMA,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
AURUM,IT Enabled Services,IT - Services,Information Technology,Information Technology
AURUS,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
AUSOMENT,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
AUSTENG,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
AUTOAXLES,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
AUTOBEES,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
AUTOIETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
AUTOIND,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
AVADHSUGAR,Sugar,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
AVALON,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
AVANCE,Software Products,IT - Software,Information Technology,Information Technology
AVANTEL,Aerospace & Defense,Aerospace & Defense,Industrials,Capital Goods
AVANTIFEED,Animal Feed,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
AVL,Speciality Retail,Retailing,Consumer Discretionary,Consumer Services
AVONMORE,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
AVROIND,Plastic Products - Consumer,Consumer Durables,Consumer Discretionary,Consumer Durables
AVTNPL,Other Agricultural Products,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
AWFIS,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
AWHCL,Waste Management,Other Utilities,Utilities,Utilities
AWL,Edible Oil,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
AXISBANK,Private Sector Bank,Banks,Financial Services,Financial Services
AXISCADES,Aerospace & Defense,Aerospace & Defense,Industrials,Capital Goods
AXITA,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
AXTEL,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
AYE,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
AYMSYNTEX,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
AZAD,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
AZADIND,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
BAGFILMS,TV Broadcasting & Software Production,Entertainment,Consumer Discretionary,Media Entertainment & Publication
BAIDFIN,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
BAJAJ-AUTO,2/3 Wheelers,Automobiles,Consumer Discretionary,Automobile and Auto Components
BAJAJCON,Personal Care,Personal Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
BAJAJELEC,Household Appliances,Consumer Durables,Consumer Discretionary,Consumer Durables
BAJAJFINSV,Holding Company,Finance,Financial Services,Financial Services
BAJAJHCARE,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
BAJAJHFL,Housing Finance Company,Finance,Financial Services,Financial Services
BAJAJHIND,Sugar,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
BAJAJHLDNG,Holding Company,Finance,Financial Services,Financial Services
BAJAJINDEF,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
BAJAJST,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
BAJEL,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
BAJFINANCE,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
BALAJEE,Packaging,Industrial Products,Industrials,Capital Goods
BALAJITELE,Media & Entertainment,Entertainment,Consumer Discretionary,Media Entertainment & Publication
BALAMINES,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
BALAXI,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
BALKRISHNA,Paper & Paper Products,Paper Forest & Jute Products,Commodities,Forest Materials
BALKRISIND,Tyres & Rubber Products,Auto Components,Consumer Discretionary,Automobile and Auto Components
BALMLAWRIE,Diversified,Diversified,Diversified,Diversified
BALPHARMA,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
BALRAMCHIN,Sugar,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
BALUFORGE,Castings & Forgings,Industrial Products,Industrials,Capital Goods
BANARBEADS,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
BANARISUG,Sugar,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
BANCOINDIA,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
BANDHANBNK,Private Sector Bank,Banks,Financial Services,Financial Services
BANG,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
BANK10ADD,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
BANK10BETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
BANKA,Civil Construction,Construction,Industrials,Construction
BANKADD,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
BANKBARODA,Public Sector Bank,Banks,Financial Services,Financial Services
BANKBEES,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
BANKBETA,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
BANKBETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
BANKETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
BANKIETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
BANKINDIA,Public Sector Bank,Banks,Financial Services,Financial Services
BANKNIFTY1,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
BANKPSU,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
BANSALWIRE,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
BANSWRAS,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
BASF,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
BATAINDIA,Footwear,Consumer Durables,Consumer Discretionary,Consumer Durables
BATLIBOI,Industrial Equipments,Industrial Manufacturing,Industrials,Capital Goods
BAYERCROP,Pesticides & Agrochemicals,Fertilizers & Agrochemicals,Commodities,Chemicals
BBETF0432,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
BBL,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
BBNPNBETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
BBNPPGOLD,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
BBOX,IT Enabled Services,IT - Services,Information Technology,Information Technology
BBTC,Packaged Foods,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
BBTCL,Packaging,Industrial Products,Industrials,Capital Goods
BCG,IT Enabled Services,IT - Services,Information Technology,Information Technology
BCLIND,Breweries & Distilleries,Beverages,Fast Moving Consumer Goods,Fast Moving Consumer Goods
BCONCEPTS,Speciality Retail,Retailing,Consumer Discretionary,Consumer Services
BCPL,Civil Construction,Construction,Industrials,Construction
BDL,Aerospace & Defense,Aerospace & Defense,Industrials,Capital Goods
BEARDSELL,Other Industrial Products,Industrial Products,Industrials,Capital Goods
BECTORFOOD,Packaged Foods,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
BEDMUTHA,Aluminium Copper & Zinc Products,Industrial Products,Industrials,Capital Goods
BEEKAY,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
BEL,Aerospace & Defense,Aerospace & Defense,Industrials,Capital Goods
BELLACASA,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
BELRISE,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
BEML,Construction Vehicles,Agricultural Commercial & Construction Vehicles,Industrials,Capital Goods
BENARAS,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
BENGALASM,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
BEPL,Petrochemicals,Chemicals & Petrochemicals,Commodities,Chemicals
BERGEPAINT,Paints,Consumer Durables,Consumer Discretionary,Consumer Durables
BESTAGRO,Pesticides & Agrochemicals,Fertilizers & Agrochemicals,Commodities,Chemicals
BETA,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
BFINVEST,Holding Company,Finance,Financial Services,Financial Services
BFSI,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
BFUTILITIE,Road Assets - Toll Annuity Hybrid-Annuity,Transport Infrastructure,Services,Services
BHAGCHEM,Pesticides & Agrochemicals,Fertilizers & Agrochemicals,Commodities,Chemicals
BHAGYANGR,Copper,Non - Ferrous Metals,Commodities,Metals & Mining
BHANDARI,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
BHARATCOAL,Coal,Consumable Fuels,Energy,Oil Gas & Consumable Fuels
BHARATFORG,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
BHARATRAS,Pesticides & Agrochemicals,Fertilizers & Agrochemicals,Commodities,Chemicals
BHARATSE,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
BHARATWIRE,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
BHARTIARTL,Telecom - Cellular & Fixed line services,Telecom - Services,Telecommunication,Telecommunication
BHARTIHEXA,Telecom - Cellular & Fixed line services,Telecom - Services,Telecommunication,Telecommunication
BHEL,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
BIGBLOC,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
BIKAJI,Packaged Foods,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
BIL,Leather And Leather Products,Consumer Durables,Consumer Discretionary,Consumer Durables
BILVYAPAR,Holding Company,Finance,Financial Services,Financial Services
