ticker,company_name,regulation,person_name,person_category,type_of_security_prior,no_of_security_prior,pct_shareholding_prior,type_of_security_acquired,no_of_securities_acquired,value_of_securities_acquired,transaction_type,type_of_security_post,no_of_security_post,pct_post,date_of_allotment_acquisition_from,date_of_allotment_acquisition_to,date_of_intimation_to_company,mode_of_acquisition,derivative_type_security,derivative_contract_specification,notional_value_buy,units_contract_lot_size_buy,notional_value_sell,units_contract_lot_size_sell,exchange,remark,broadcast_date_and_time,xbrl_link,symbol,company,anex,acqName,date,pid,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,tdpTransactionType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,remarks
LTIM,LTIMindtree Limited,7(2),PRASAD NARLA,Employees/Designated Employees,Equity Shares,2097,0.0,Equity Shares,844.0,844,Buy,Equity Shares,2941,0,19-Nov-2024,19-Nov-2024,20-Nov-2024,ESOP,-,-,-,-,-,-,,-,22-Nov-2024 23:19,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173754_1318641_22112024111904_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTIM,LTIMindtree Limited,7(2),Vikash Gaur,Employees/Designated Employees,Equity Shares,12304,0.01,Equity Shares,750.0,750,Buy,Equity Shares,13054,0.01,17-Nov-2024,17-Nov-2024,20-Nov-2024,ESOP,-,-,-,-,-,-,,-,22-Nov-2024 23:19,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173754_1318641_22112024111904_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
VINEETLAB,Vineet Laboratories Limited,7(2),VARAPRASADA RAO VALLURU,Promoters,Equity Shares,119462,1.29,Equity Shares,35084.0,2190294,Sell,Equity Shares,84378,0.92,19-Aug-2024,19-Aug-2024,21-Nov-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Nov-2024 23:00,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173753_1318638_22112024110025_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
VINEETLAB,Vineet Laboratories Limited,7(2),VARAPRASADA RAO VALLURU,Promoters,Equity Shares,84378,0.91,Equity Shares,4201.0,258488,Sell,Equity Shares,80177,0.87,21-Aug-2024,21-Aug-2024,21-Nov-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Nov-2024 23:00,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173753_1318638_22112024110025_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
VINEETLAB,Vineet Laboratories Limited,7(2),VARAPRASADA RAO VALLURU,Promoters,Equity Shares,121531,1.32,Equity Shares,2069.0,123933,Sell,Equity Shares,119462,1.3,16-Aug-2024,16-Aug-2024,21-Nov-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Nov-2024 23:00,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173753_1318638_22112024110025_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
VINEETLAB,Vineet Laboratories Limited,7(2),MURALI  MOHAN KANDULA,Promoters,Equity Shares,1144,0.01,Equity Shares,400.0,24752,Sell,Equity Shares,744,0.01,04-Sep-2024,04-Sep-2024,21-Nov-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Nov-2024 23:00,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173753_1318638_22112024110025_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
VINEETLAB,Vineet Laboratories Limited,7(2),MURALI  MOHAN KANDULA,Promoters,Equity Shares,2326,0.03,Equity Shares,1182.0,72055,Sell,Equity Shares,1144,0.01,30-Aug-2024,30-Aug-2024,21-Nov-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Nov-2024 23:00,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173753_1318638_22112024110025_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
VINEETLAB,Vineet Laboratories Limited,7(2),MURALI  MOHAN KANDULA,Promoters,Equity Shares,2376,0.03,Equity Shares,50.0,3075,Sell,Equity Shares,2326,0.03,29-Aug-2024,29-Aug-2024,21-Nov-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Nov-2024 23:00,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173753_1318638_22112024110025_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
VINEETLAB,Vineet Laboratories Limited,7(2),MURALI  MOHAN KANDULA,Promoters,Equity Shares,3500,0.04,Equity Shares,1124.0,70879,Sell,Equity Shares,2376,0.03,22-Aug-2024,22-Aug-2024,21-Nov-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Nov-2024 23:00,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173753_1318638_22112024110025_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
VINEETLAB,Vineet Laboratories Limited,7(2),MURALI  MOHAN KANDULA,Promoters,Equity Shares,50000,0.54,Equity Shares,46500.0,2932290,Sell,Equity Shares,3500,0.04,19-Aug-2024,19-Aug-2024,21-Nov-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Nov-2024 23:00,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173753_1318638_22112024110025_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
VINEETLAB,Vineet Laboratories Limited,7(2),VARAPRASADA RAO VALLURU,Promoters,Equity Shares,43824,0.47,Equity Shares,5000.0,310000,Sell,Equity Shares,38824,0.42,13-Sep-2024,13-Sep-2024,21-Nov-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Nov-2024 23:00,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173753_1318638_22112024110025_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
VINEETLAB,Vineet Laboratories Limited,7(2),VARAPRASADA RAO VALLURU,Promoters,Equity Shares,50856,0.5,Equity Shares,7032.0,437390,Sell,Equity Shares,43824,0.48,04-Sep-2024,04-Sep-2024,21-Nov-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Nov-2024 23:00,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173753_1318638_22112024110025_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
VINEETLAB,Vineet Laboratories Limited,7(2),VARAPRASADA RAO VALLURU,Promoters,Equity Shares,51123,0.5,Equity Shares,267.0,16968,Sell,Equity Shares,50856,0.55,28-Aug-2024,28-Aug-2024,21-Nov-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Nov-2024 23:00,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173753_1318638_22112024110025_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
VINEETLAB,Vineet Laboratories Limited,7(2),VARAPRASADA RAO VALLURU,Promoters,Equity Shares,57123,0.61,Equity Shares,6000.0,378420,Sell,Equity Shares,51123,0.55,27-Aug-2024,27-Aug-2024,21-Nov-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Nov-2024 23:00,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173753_1318638_22112024110025_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
VINEETLAB,Vineet Laboratories Limited,7(2),VARAPRASADA RAO VALLURU,Promoters,Equity Shares,57177,0.62,Equity Shares,54.0,3420,Sell,Equity Shares,57123,0.62,26-Aug-2024,26-Aug-2024,21-Nov-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Nov-2024 23:00,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173753_1318638_22112024110025_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
VINEETLAB,Vineet Laboratories Limited,7(2),VARAPRASADA RAO VALLURU,Promoters,Equity Shares,80177,0.86,Equity Shares,16000.0,1006080,Sell,Equity Shares,64177,0.7,22-Aug-2024,22-Aug-2024,21-Nov-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Nov-2024 23:00,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173753_1318638_22112024110025_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
VINEETLAB,Vineet Laboratories Limited,7(2),VARAPRASADA RAO VALLURU,Promoters,Equity Shares,64177,0.69,Equity Shares,7000.0,441980,Sell,Equity Shares,57177,0.62,23-Aug-2024,23-Aug-2024,21-Nov-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Nov-2024 23:00,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173753_1318638_22112024110025_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
360ONE,360 ONE WAM LIMITED,7(2),Mehul Jani,Employees/Designated Employees,Equity Shares,60000,0.02,Equity Shares,60000.0,65400767,Sell,Equity Shares,Nil,0,21-Nov-2024,21-Nov-2024,21-Nov-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Nov-2024 20:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173750_1318622_22112024083206_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
360ONE,360 ONE WAM LIMITED,7(2),SHELINA KAJAREKAR,Employees/Designated Employees,Equity Shares,3500,0.01,Equity Shares,2000.0,2180322,Sell,Equity Shares,1500,0,21-Nov-2024,21-Nov-2024,21-Nov-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Nov-2024 20:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173750_1318622_22112024083206_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
360ONE,360 ONE WAM LIMITED,7(2),Arjun Koshy Philip,Employees/Designated Employees,Equity Shares,15616,0.0,Equity Shares,15616.0,17039086,Sell,Equity Shares,Nil,0,21-Nov-2024,21-Nov-2024,22-Nov-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Nov-2024 20:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173750_1318622_22112024083206_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
360ONE,360 ONE WAM LIMITED,7(2),Sagar Gokani,Employees/Designated Employees,Equity Shares,12000,0.0,Equity Shares,1000.0,1090000,Sell,Equity Shares,11000,0,21-Nov-2024,21-Nov-2024,22-Nov-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Nov-2024 20:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173750_1318622_22112024083206_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
360ONE,360 ONE WAM LIMITED,7(2),Saurabh Sharma,Employees/Designated Employees,Equity Shares,18192,0.0,Equity Shares,3000.0,3232743,Sell,Equity Shares,15192,0,21-Nov-2024,21-Nov-2024,22-Nov-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Nov-2024 20:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173750_1318622_22112024083206_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
360ONE,360 ONE WAM LIMITED,7(2),Saurabh Sharma,Employees/Designated Employees,Equity Shares,20192,0.01,Equity Shares,2000.0,2136763,Sell,Equity Shares,18192,0,19-Nov-2024,19-Nov-2024,21-Nov-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Nov-2024 20:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173750_1318622_22112024083206_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
360ONE,360 ONE WAM LIMITED,7(2),VIJEETA SHARMA,Employees/Designated Employees,Equity Shares,481473,0.12,Equity Shares,216384.0,230557152,Pledge Revoke,Equity Shares,481473,0.12,19-Nov-2024,19-Nov-2024,21-Nov-2024,Revokation of Pledge,-,-,-,-,-,-,,-,22-Nov-2024 20:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173750_1318622_22112024083206_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
360ONE,360 ONE WAM LIMITED,7(2),Vikrant Malhotra,Employees/Designated Employees,Equity Shares,21440,0.01,Equity Shares,21440.0,22215056,Pledge,Equity Shares,21440,0.01,14-Nov-2024,14-Nov-2024,19-Nov-2024,Pledge Creation,-,-,-,-,-,-,,-,22-Nov-2024 20:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173750_1318622_22112024083206_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
360ONE,360 ONE WAM LIMITED,7(2),Karan Malkan,Employees/Designated Employees,Equity Shares,5000,0.0,Equity Shares,5000.0,5462324,Sell,Equity Shares,Nil,0,21-Nov-2024,21-Nov-2024,21-Nov-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Nov-2024 20:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173750_1318622_22112024083206_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
360ONE,360 ONE WAM LIMITED,7(2),Giriraj Chandak,Employees/Designated Employees,Equity Shares,6312,0.0,Equity Shares,1000.0,1089500,Sell,Equity Shares,5312,0,21-Nov-2024,21-Nov-2024,22-Nov-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Nov-2024 20:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173750_1318622_22112024083206_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
360ONE,360 ONE WAM LIMITED,7(2),Rahul Sharma,Employees/Designated Employees,Equity Shares,2400,0.0,Equity Shares,2300.0,2449316,Sell,Equity Shares,100,0,19-Nov-2024,19-Nov-2024,21-Nov-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Nov-2024 20:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173750_1318622_22112024083206_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
360ONE,360 ONE WAM LIMITED,7(2),Anup Maheshwari,Employees/Designated Employees,Equity Shares,59416,0.02,Equity Shares,30000.0,32700000,Sell,Equity Shares,29416,0.01,21-Nov-2024,21-Nov-2024,21-Nov-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Nov-2024 20:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173750_1318622_22112024083206_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
OLIL,Oneclick Logistics India Limited,7(2),RUPAL MAHESH BHANUSHALI,Promoter Group,Equity Shares,26030,0.72,Equity Shares,25200.0,2518905,Sell,Equity Shares,830,0.02,19-Nov-2024,19-Nov-2024,21-Nov-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Nov-2024 19:27,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173749_1318603_22112024072742_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
CGCL,Capri Global Capital Limited,7(2),Chirag Mehta,Employees/Designated Employees,Equity Shares,5200,0.0,Equity Shares,5000.0,930450,Sell,Equity Shares,200,0,22-Nov-2024,22-Nov-2024,22-Nov-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Nov-2024 18:55,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173747_1318587_22112024065529_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
TGL,Teerth Gopicon Limited,7(2),Chandrikaben M Kumbhani,Promoters,Equity Shares,1200000,10.0,Equity Shares,800.0,392960,Buy,Equity Shares,1200800,10.01,21-Nov-2024,21-Nov-2024,22-Nov-2024,Market Purchase,-,-,-,-,-,-,NSE,-,22-Nov-2024 18:45,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173745_1318579_22112024064532_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
SILVERTUC,Silver Touch Technologies Limited,7(2),Vipul Thakkar,Promoters,Equity Shares,2645471,20.86,Equity Shares,100.0,70038,Buy,Equity Shares,2645571,20.86,21-Nov-2024,21-Nov-2024,22-Nov-2024,Market Purchase,-,-,-,-,-,-,NSE,-,22-Nov-2024 18:40,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173743_1318568_22112024064034_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADSL,Allied Digital Services Limited,7(2),Amit Jayantilal Vora,-,Equity Shares,17721,0.03,Equity Shares,8000.0,2076600,Sell,Equity Shares,9721,0.02,18-Nov-2024,19-Nov-2024,19-Nov-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Nov-2024 18:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173741_1318561_22112024063223_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,7(2),Manoj Chitnis,Employees/Designated Employees,Equity Shares,Nil,0.0,Equity Shares,3900.0,6501495,Buy,Equity Shares,3900,0,20-Nov-2024,20-Nov-2024,22-Nov-2024,ESOP,-,-,-,-,-,-,,-,22-Nov-2024 18:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173739_1318554_22112024062833_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,7(2),Mitesh Kothari,Employees/Designated Employees,Equity Shares,Nil,0.0,Equity Shares,700.0,1166935,Buy,Equity Shares,700,0,20-Nov-2024,20-Nov-2024,22-Nov-2024,ESOP,-,-,-,-,-,-,,-,22-Nov-2024 18:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173739_1318554_22112024062833_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,7(2),Bal Krishen Dhar,Employees/Designated Employees,Equity Shares,Nil,0.0,Equity Shares,1700.0,2833985,Buy,Equity Shares,1700,0,20-Nov-2024,20-Nov-2024,22-Nov-2024,ESOP,-,-,-,-,-,-,,-,22-Nov-2024 18:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173739_1318554_22112024062833_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,7(2),Bharat Dhanani,Employees/Designated Employees,Equity Shares,Nil,0.0,Equity Shares,12000.0,20004600,Buy,Equity Shares,12000,0.01,20-Nov-2024,20-Nov-2024,22-Nov-2024,ESOP,-,-,-,-,-,-,,-,22-Nov-2024 18:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173739_1318554_22112024062833_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,7(2),Jason Nestor Vincent D'Souza,Employees/Designated Employees,Equity Shares,Nil,0.0,Equity Shares,5000.0,8335250,Buy,Equity Shares,5000,0,20-Nov-2024,20-Nov-2024,22-Nov-2024,ESOP,-,-,-,-,-,-,,-,22-Nov-2024 18:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173739_1318554_22112024062833_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,7(2),Pradeep Kumar Singh,Employees/Designated Employees,Equity Shares,6000,0.0,Equity Shares,12000.0,20004600,Buy,Equity Shares,18000,0.01,20-Nov-2024,20-Nov-2024,22-Nov-2024,ESOP,-,-,-,-,-,-,,-,22-Nov-2024 18:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173739_1318554_22112024062833_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,7(2),Bhushan Sachdev,Employees/Designated Employees,Equity Shares,Nil,0.0,Equity Shares,13000.0,21671650,Buy,Equity Shares,13000,0.01,20-Nov-2024,20-Nov-2024,22-Nov-2024,ESOP,-,-,-,-,-,-,,-,22-Nov-2024 18:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173739_1318554_22112024062833_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,7(2),Nikhil Chopra,Director,Equity Shares,Nil,0.0,Equity Shares,40000.0,66682000,Buy,Equity Shares,40000,0.03,20-Nov-2024,20-Nov-2024,22-Nov-2024,ESOP,-,-,-,-,-,-,,-,22-Nov-2024 18:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173739_1318554_22112024062833_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,7(2),Sheetal Dandekar,Employees/Designated Employees,Equity Shares,200,0.0,Equity Shares,2100.0,3500805,Buy,Equity Shares,2300,0,20-Nov-2024,20-Nov-2024,22-Nov-2024,ESOP,-,-,-,-,-,-,,-,22-Nov-2024 18:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173739_1318554_22112024062833_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,7(2),Vikas Khare,Employees/Designated Employees,Equity Shares,Nil,0.0,Equity Shares,4500.0,7501725,Buy,Equity Shares,4500,0,20-Nov-2024,20-Nov-2024,22-Nov-2024,ESOP,-,-,-,-,-,-,,-,22-Nov-2024 18:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173739_1318554_22112024062833_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
APOLLO,Apollo Micro Systems Limited,7(2),KARUNAKAR REDDY BADDAM,Promoters,Equity Shares,168922900,55.12,Equity Shares,937500.0,85753125,Pledge,Equity Shares,168922900,55.12,21-Nov-2024,21-Nov-2024,22-Nov-2024,Pledge Creation,-,-,-,-,-,-,,-,22-Nov-2024 18:27,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173738_1318549_22112024062717_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGACHI,Sigachi Industries Limited,7(2),Subbarami Oruganti Reddy,Key Managerial Personnel,Equity Shares,750100,0.22,Equity Shares,750000.0,37327500,Sell,Equity Shares,100,0,21-Nov-2024,21-Nov-2024,22-Nov-2024,Off Market,-,-,-,-,-,-,,-,22-Nov-2024 18:17,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173737_1318533_22112024061740_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
