symbol,company,anex,acqName,date,pid,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,tdpTransactionType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
AAKASH,AAKASH EXPLORATION SERVICES LIMITED,Regulation 7 (2),,2026-09-08,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_16114_20260908_135110281_WEB.html,,,,,,,,,,,,,,
MGEL,MANGALAM GLOBAL ENTERPRISE LIMITED,Regulation 7 (2),,2026-09-08,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_17639_20260908_132814085_WEB.html,,,,,,,,,,,,,,
AYMSYNTEX,AYM Syntex Limited,Regulation 7 (2),,2026-09-08,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_12957_20260908_132342326_WEB.html,,,,,,,,,,,,,,Date of filing updated to 08-09-2026 as previous disclosure inadvertently filed with date of filing as 01-09-2026.
BERGEPAINT,BERGER PAINTS (I) LIMITED,Regulation 7 (2),,2026-09-08,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_488_20260908_124955255_WEB.html,,,,,,,,,,,,,,
BERGEPAINT,BERGER PAINTS (I) LIMITED,Regulation 7 (2),,2026-09-08,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_488_20260908_124955255_WEB.html,,,,,,,,,,,,,,
BERGEPAINT,BERGER PAINTS (I) LIMITED,Regulation 7 (2),,2026-09-08,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_488_20260908_124955255_WEB.html,,,,,,,,,,,,,,
BERGEPAINT,BERGER PAINTS (I) LIMITED,Regulation 7 (2),,2026-09-08,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_488_20260908_124955255_WEB.html,,,,,,,,,,,,,,
BERGEPAINT,BERGER PAINTS (I) LIMITED,Regulation 7 (2),,2026-09-08,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_488_20260908_124955255_WEB.html,,,,,,,,,,,,,,
DIVISLAB,Divi's Laboratories Limited,Regulation 7 (2),,2026-09-08,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2132_20260908_114155498_WEB.html,,,,,,,,,,,,,,
BLBLIMITED,BLB LIMITED,Regulation 7 (2),,2026-09-08,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1893_20260908_111110480_WEB.html,,,,,,,,,,,,,,
CEATLTD,CEAT Limited,Regulation 7 (2),,2026-09-08,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2711_20260908_125316392_WEB.html,,,,,,,,,,,,,,
AVONMORE,AVONMORE CAPITAL & MANAGEMENT SERVICES  LIMITED,Regulation 7 (2),,2026-09-08,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20397_20260908_104350402_WEB.html,,,,,,,,,,,,,,
ECLERX,eClerx Services Ltd,Regulation 7 (2),,2026-09-07,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2698_20260907_191120472_WEB.html,,,,,,,,,,,,,,
ECLERX,eClerx Services Ltd,Regulation 7 (2),,2026-09-07,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2698_20260907_191120472_WEB.html,,,,,,,,,,,,,,
AYMSYNTEX,AYM Syntex Limited,Regulation 7 (2),,2026-09-01,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_12957_20260908_131925404_WEB.html,,,,,,,,,,,,,,
HCLTECH,HCL Technologies Limited,Regulation 7 (2),,2026-09-07,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1828_20260907_212010366_WEB.html,,,,,,,,,,,,,,
HCLTECH,HCL Technologies Limited,Regulation 7 (2),,2026-09-07,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1828_20260907_212010366_WEB.html,,,,,,,,,,,,,,
HCLTECH,HCL Technologies Limited,Regulation 7 (2),,2026-09-07,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1828_20260907_212010366_WEB.html,,,,,,,,,,,,,,
GREENPANEL,Greenpanel Industries Limited,Regulation 7 (2),,2026-09-08,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_17613_20260908_103236849_WEB.html,,,,,,,,,,,,,,
PAISALO,PAISALO DIGITAL LIMITED,Regulation 7 (2),,2026-09-07,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_5294_20260907_185001671_WEB.html,,,,,,,,,,,,,,
PAISALO,PAISALO DIGITAL LIMITED,Regulation 7 (2),,2026-09-07,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_5294_20260907_185001671_WEB.html,,,,,,,,,,,,,,
OBCL,OBCL LIMITED,Regulation 7 (2),,2026-09-07,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20443_20260907_181024331_WEB.html,,,,,,,,,,,,,,
IRB,IRB INFRASTRUCTURE DEVELOPERS LIMITED,Regulation 7 (2),,2026-09-07,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2724_20260907_181440136_WEB.html,,,,,,,,,,,,,,
JSWSTEEL,JSW STEEL LIMITED,Regulation 7 (2),,2026-09-07,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2266_20260907_182618648_WEB.html,,,,,,,,,,,,,,
JSWSTEEL,JSW STEEL LIMITED,Regulation 7 (2),,2026-09-07,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2266_20260907_182618648_WEB.html,,,,,,,,,,,,,,
JSWSTEEL,JSW STEEL LIMITED,Regulation 7 (2),,2026-09-07,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2266_20260907_182618648_WEB.html,,,,,,,,,,,,,,
JSWSTEEL,JSW STEEL LIMITED,Regulation 7 (2),,2026-09-07,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2266_20260907_182618648_WEB.html,,,,,,,,,,,,,,
JSWSTEEL,JSW STEEL LIMITED,Regulation 7 (2),,2026-09-07,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2266_20260907_182618648_WEB.html,,,,,,,,,,,,,,
JSWSTEEL,JSW STEEL LIMITED,Regulation 7 (2),,2026-09-07,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2266_20260907_182618648_WEB.html,,,,,,,,,,,,,,
JSWSTEEL,JSW STEEL LIMITED,Regulation 7 (2),,2026-09-07,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2266_20260907_182618648_WEB.html,,,,,,,,,,,,,,
JSWSTEEL,JSW STEEL LIMITED,Regulation 7 (2),,2026-09-07,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2266_20260907_182618648_WEB.html,,,,,,,,,,,,,,
JSWSTEEL,JSW STEEL LIMITED,Regulation 7 (2),,2026-09-07,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2266_20260907_182618648_WEB.html,,,,,,,,,,,,,,
JSWSTEEL,JSW STEEL LIMITED,Regulation 7 (2),,2026-09-07,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2266_20260907_182618648_WEB.html,,,,,,,,,,,,,,
JSWSTEEL,JSW STEEL LIMITED,Regulation 7 (2),,2026-09-07,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2266_20260907_182618648_WEB.html,,,,,,,,,,,,,,
JSWSTEEL,JSW STEEL LIMITED,Regulation 7 (2),,2026-09-07,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2266_20260907_182618648_WEB.html,,,,,,,,,,,,,,
FERMENTA,FERMENTA BIOTECH LIMITED,Regulation 7 (2),,2026-09-07,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_28435_20260907_175127539_WEB.html,,,,,,,,,,,,,,
NITIRAJ,NITIRAJ ENGINEERS LIMITED,Regulation 7 (2),,2026-09-07,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_14639_20260907_180927870_WEB.html,,,,,,,,,,,,,,
ALPINETEX,ALPINE TEXWORLD LIMITED,Regulation 7 (2),,2026-09-07,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_27009_20260907_173035479_WEB.html,,,,,,,,,,,,,,
ALKYLAMINE,ALKYL AMINES CHEMICALS LIMITED,Regulation 7 (2),,2026-09-07,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1527_20260907_175250628_WEB.html,,,,,,,,,,,,,,
LANCORHOL,LANCOR HOLDINGS LIMITED,Regulation 7 (2),,2026-09-07,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_22427_20260907_170341034_WEB.html,,,,,,,,,,,,,,
ALPINETEX,ALPINE TEXWORLD LIMITED,Regulation 7 (2),,2026-09-07,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_27009_20260907_172845505_WEB.html,,,,,,,,,,,,,,
AARTIPHARM,Aarti Pharmalabs Limited,Regulation 7 (2),,2026-09-07,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_21272_20260907_163507165_WEB.html,,,,,,,,,,,,,,
HAPPYFORGE,HAPPY FORGINGS LIMITED,Regulation 7 (2),,2026-09-07,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_22370_20260907_145158787_WEB.html,,,,,,,,,,,,,,
STLTECH,Sterlite Technologies Limited,Regulation 7 (2),,2026-09-07,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1950_20260907_143736591_WEB.html,,,,,,,,,,,,,,
DONEAR,Donear Industries Limited,Regulation 7 (2),,2026-08-31,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2474_20260907_142711408_WEB.html,,,,,,,,,,,,,,
CHEMBOND,CHEMBOND MATERIAL TECHNOLOGIES LIMITED,Regulation 7 (2),,2026-09-07,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_17634_20260907_142156662_WEB.html,,,,,,,,,,,,,,
CHEMBOND,CHEMBOND MATERIAL TECHNOLOGIES LIMITED,Regulation 7 (2),,2026-09-07,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_17634_20260907_142156662_WEB.html,,,,,,,,,,,,,,
DONEAR,Donear Industries Limited,Regulation 7 (2),,2026-08-31,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2474_20260907_142450184_WEB.html,,,,,,,,,,,,,,
SINCLAIR,SINCLAIRS HOTELS LIMITED,Regulation 7 (2),,2026-09-07,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_22933_20260907_153756689_WEB.html,,,,,,,,,,,,,,
NCLIND,NCL INDUSTRIES LIMITED,Regulation 7 (2),,2026-09-07,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2568_20260907_142456486_WEB.html,,,,,,,,,,,,,,
PAISALO,PAISALO DIGITAL LIMITED,Regulation 7 (2),,2026-09-07,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_5294_20260907_135038540_WEB.html,,,,,,,,,,,,,,
PAISALO,PAISALO DIGITAL LIMITED,Regulation 7 (2),,2026-09-07,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_5294_20260907_135038540_WEB.html,,,,,,,,,,,,,,
PAISALO,PAISALO DIGITAL LIMITED,Regulation 7 (2),,2026-09-07,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_5294_20260907_135038540_WEB.html,,,,,,,,,,,,,,
PAISALO,PAISALO DIGITAL LIMITED,Regulation 7 (2),,2026-09-07,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_5294_20260907_135038540_WEB.html,,,,,,,,,,,,,,
PAISALO,PAISALO DIGITAL LIMITED,Regulation 7 (2),,2026-09-07,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_5294_20260907_135038540_WEB.html,,,,,,,,,,,,,,
PAISALO,PAISALO DIGITAL LIMITED,Regulation 7 (2),,2026-09-07,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_5294_20260907_135038540_WEB.html,,,,,,,,,,,,,,
AHLEAST,Asian Hotels (East) Limited,Regulation 7 (2),,2026-09-07,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_3415_20260907_132314528_WEB.html,,,,,,,,,,,,,,"This revised disclosure is being uploaded as 11.72 was inadverently filled up in the value of transaction and it will be NIL because the transaction was inter-se transfer between two promoters by way of gift and hence, no consideration was involved."
CHEMBOND,CHEMBOND MATERIAL TECHNOLOGIES LIMITED,Regulation 7 (2),,2026-09-07,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_17634_20260907_142120693_WEB.html,,,,,,,,,,,,,,
CHEMBOND,CHEMBOND MATERIAL TECHNOLOGIES LIMITED,Regulation 7 (2),,2026-09-07,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_17634_20260907_142120693_WEB.html,,,,,,,,,,,,,,
AHLEAST,Asian Hotels (East) Limited,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_3415_20260907_125701419_WEB.html,,,,,,,,,,,,,,
AHLEAST,Asian Hotels (East) Limited,Regulation 7 (2),,2026-09-03,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_3415_20260907_125531916_WEB.html,,,,,,,,,,,,,,
CSLFINANCE,CSL Finance Limited,Regulation 7 (2),,2026-09-07,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20784_20260907_121156668_WEB.html,,,,,,,,,,,,,,
CSLFINANCE,CSL Finance Limited,Regulation 7 (2),,2026-09-07,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20784_20260907_121156668_WEB.html,,,,,,,,,,,,,,
DONEAR,Donear Industries Limited,Regulation 7 (2),,2026-08-31,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2474_20260907_130433416_WEB.html,,,,,,,,,,,,,,
DONEAR,Donear Industries Limited,Regulation 7 (2),,2026-08-31,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2474_20260907_125524636_WEB.html,,,,,,,,,,,,,,
INDOMIM,INDO-MIM Limited,Regulation 7 (2),,2026-09-07,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_27036_20260907_115322879_WEB.html,,,,,,,,,,,,,,
INDOMIM,INDO-MIM Limited,Regulation 7 (2),,2026-09-07,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_27036_20260907_115322879_WEB.html,,,,,,,,,,,,,,
INDOMIM,INDO-MIM Limited,Regulation 7 (2),,2026-09-07,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_27036_20260907_115322879_WEB.html,,,,,,,,,,,,,,
INDOMIM,INDO-MIM Limited,Regulation 7 (2),,2026-09-07,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_27036_20260907_115322879_WEB.html,,,,,,,,,,,,,,
INDOMIM,INDO-MIM Limited,Regulation 7 (2),,2026-09-07,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_27036_20260907_115322879_WEB.html,,,,,,,,,,,,,,
INDOMIM,INDO-MIM Limited,Regulation 7 (2),,2026-09-07,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_27036_20260907_115322879_WEB.html,,,,,,,,,,,,,,
INDOMIM,INDO-MIM Limited,Regulation 7 (2),,2026-09-07,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_27036_20260907_115322879_WEB.html,,,,,,,,,,,,,,
INDOMIM,INDO-MIM Limited,Regulation 7 (2),,2026-09-07,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_27036_20260907_115322879_WEB.html,,,,,,,,,,,,,,
INDOMIM,INDO-MIM Limited,Regulation 7 (2),,2026-09-07,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_27036_20260907_115322879_WEB.html,,,,,,,,,,,,,,
INDOMIM,INDO-MIM Limited,Regulation 7 (2),,2026-09-07,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_27036_20260907_115322879_WEB.html,,,,,,,,,,,,,,
INDOMIM,INDO-MIM Limited,Regulation 7 (2),,2026-09-07,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_27036_20260907_115322879_WEB.html,,,,,,,,,,,,,,
WSI,W S Industries (I) Limited,Regulation 7 (2),,2026-09-07,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_587_20260907_135004425_WEB.html,,,,,,,,,,,,,,
AVONMORE,AVONMORE CAPITAL & MANAGEMENT SERVICES  LIMITED,Regulation 7 (2),,2026-09-07,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20397_20260907_115331140_WEB.html,,,,,,,,,,,,,,
JINDALSTEL,JINDAL STEEL LIMITED,Regulation 7 (2),,2026-09-06,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1816_20260906_235328373_WEB.html,,,,,,,,,,,,,,
KARURVYSYA,KARUR VYSYA BANK LIMITED,Regulation 7 (2),,2026-09-05,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_539_20260905_190925034_WEB.html,,,,,,,,,,,,,,
KARURVYSYA,KARUR VYSYA BANK LIMITED,Regulation 7 (2),,2026-09-05,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_539_20260905_190925034_WEB.html,,,,,,,,,,,,,,
KARURVYSYA,KARUR VYSYA BANK LIMITED,Regulation 7 (2),,2026-09-05,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_539_20260905_190925034_WEB.html,,,,,,,,,,,,,,
TTL,T T LIMITED,Regulation 7 (2),,2026-09-05,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2534_20260905_164134530_WEB.html,,,,,,,,,,,,,,
WSI,W S Industries (I) Limited,Regulation 7 (2),,2026-09-05,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_587_20260905_172719556_WEB.html,,,,,,,,,,,,,,
WSI,W S Industries (I) Limited,Regulation 7 (2),,2026-09-05,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_587_20260905_172719556_WEB.html,,,,,,,,,,,,,,
ALMONDZ,ALMONDZ GLOBAL SECURITIES  LIMITED,Regulation 7 (2),,2026-09-07,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2757_20260907_114939170_WEB.html,,,,,,,,,,,,,,
NITIRAJ,NITIRAJ ENGINEERS LIMITED,Regulation 7 (2),,2026-09-05,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_14639_20260905_163507240_WEB.html,,,,,,,,,,,,,,
NITIRAJ,NITIRAJ ENGINEERS LIMITED,Regulation 7 (2),,2026-09-05,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_14639_20260905_163507240_WEB.html,,,,,,,,,,,,,,
NITIRAJ,NITIRAJ ENGINEERS LIMITED,Regulation 7 (2),,2026-09-05,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_14639_20260905_163507240_WEB.html,,,,,,,,,,,,,,
WSI,W S Industries (I) Limited,Regulation 7 (2),,2026-09-05,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_587_20260905_163840702_WEB.html,,,,,,,,,,,,,,
WSI,W S Industries (I) Limited,Regulation 7 (2),,2026-09-05,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_587_20260905_163840702_WEB.html,,,,,,,,,,,,,,
WSI,W S Industries (I) Limited,Regulation 7 (2),,2026-09-05,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_587_20260905_163840702_WEB.html,,,,,,,,,,,,,,
WSI,W S Industries (I) Limited,Regulation 7 (2),,2026-09-05,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_587_20260905_163840702_WEB.html,,,,,,,,,,,,,,
