symbol,company,anex,acqName,date,pid,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,tdpTransactionType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
RILINFRA,Rachana Infrastructure Limited,7(2),GIRISHKUMAR OCHCHHAVLAL RAVAL,10-Jan-2026 17:36,1192885,0,0,0,0,Equity Shares,500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192885_1598253_10012026053622_WEB.xml,Promoters,5953081,32,18050,Equity Shares,5953581,32,09-Jan-2026,09-Jan-2026,10-Jan-2026,Market Purchase,-,NSE,-
SHRIKANHA,Shri Kanha Stainless Limited,7(2),Shashank Agrawal,10-Jan-2026 14:49,1192883,0,0,0,0,Equity Shares,30400,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192883_1598164_10012026024912_WEB.xml,Promoters,2467600,15.84,754274,Equity Shares,2498000,16.03,07-Jan-2026,07-Jan-2026,08-Jan-2026,Market Purchase,-,NSE,-
SHRIKANHA,Shri Kanha Stainless Limited,7(2),Shashank Agrawal,10-Jan-2026 13:45,1192881,0,0,0,0,Equity Shares,68800,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192881_1598136_10012026014535_WEB.xml,Promoters,2398800,15.39,1696996,Equity Shares,2467600,15.84,06-Jan-2026,06-Jan-2026,07-Jan-2026,Market Purchase,-,-,-
RELIANCE,Reliance Industries Limited,7(2),Poornima Dileep Choksi,09-Jan-2026 20:15,1192878,0,0,0,0,Equity Shares,1064,Pledge Revoke,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192878_1597950_09012026081520_WEB.xml,Immediate relative,1464,0,1678406,Equity Shares,1464,0,05-Jan-2026,05-Jan-2026,07-Jan-2026,Revokation of Pledge,-,NA,-
ALUWIND,ALUWIND INFRA-TECH LIMITED,7(2),Mangla Murli Kabra,09-Jan-2026 18:58,1192876,0,0,0,0,Equity Shares,3000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192876_1597892_09012026065833_WEB.xml,Promoter Group,18000,0.07,203775,Equity Shares,21000,0.08,06-Jan-2026,07-Jan-2026,07-Jan-2026,Market Purchase,-,NSE,-
SONATSOFTW,Sonata Software Limited,7(2),Sonata Software Limited Employee Welfare Trust,09-Jan-2026 18:27,1192874,0,0,0,0,Equity Shares,99843,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192874_1597835_09012026062748_WEB.xml,Other,3140052,1.12,35994139,Equity Shares,3239895,1.16,06-Jan-2026,07-Jan-2026,08-Jan-2026,Market Purchase,-,NSE,-
SANGANI,Sangani Hospitals Limited,7(2),KAMALKUMAR NATAVARLAL SANGANI,09-Jan-2026 18:22,1192873,0,0,0,0,Equity Shares,40500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192873_1597823_09012026062245_WEB.xml,Promoters,3311663,24.04,1974375,Equity Shares,3352163,24.33,09-Jan-2026,09-Jan-2026,09-Jan-2026,Market Purchase,-,NSE,-
SHEEL,Sheel Biotech Limited,7(2),Satya Narayan Chandak,09-Jan-2026 18:08,1192872,0,0,0,0,Equity Shares,6000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192872_1597786_09012026060811_WEB.xml,Promoters,1509550,7.42,432900,Equity Shares,1515550,7.45,08-Jan-2026,08-Jan-2026,08-Jan-2026,Market Purchase,-,NSE,-
IKS,Inventurus Knowledge Solutions Limited,7(2),Souvik Shyam,09-Jan-2026 17:47,1192868,0,0,0,0,Equity Shares,5200,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192868_1597732_09012026054715_WEB.xml,-,25200,0.01,8710123,Equity Shares,20000,0.01,30-Dec-2025,30-Dec-2025,08-Jan-2026,Market Sale,-,NSE,-
IKS,Inventurus Knowledge Solutions Limited,7(2),Souvik Shyam,09-Jan-2026 17:47,1192868,0,0,0,0,Equity Shares,10000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192868_1597732_09012026054715_WEB.xml,-,20000,0.01,16495614,Equity Shares,10000,0.01,31-Dec-2025,31-Dec-2025,09-Jan-2026,Market Sale,-,NSE,-
NEWJAISA,Newjaisa Technologies Limited,7(2),Mukunda Raghavendra,09-Jan-2026 17:35,1192865,0,0,0,0,Equity Shares,45000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192865_1597710_09012026053509_WEB.xml,Promoters,751562,2.11,995048,Equity Shares,706562,1.98,08-Jan-2026,08-Jan-2026,08-Jan-2026,Market Sale,-,NSE,-
NEWJAISA,Newjaisa Technologies Limited,7(2),Mukunda Raghavendra,09-Jan-2026 17:25,1192863,0,0,0,0,Equity Shares,43500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192863_1597674_09012026052504_WEB.xml,Promoters,795062,2.23,1054375,Equity Shares,751562,2.11,07-Jan-2026,07-Jan-2026,07-Jan-2026,Market Sale,-,NSE,-
MAHLOG,Mahindra Logistics Limited,7(2),Saurav Chakraborty,09-Jan-2026 15:48,1192859,0,0,0,0,Equity Shares,6104,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192859_1597484_09012026034844_WEB.xml,Employees/Designated Employees,11703,0.01,61040,Equity Shares,17807,0.02,07-Jan-2026,07-Jan-2026,08-Jan-2026,ESOP,-,NA,-
MAHLOG,Mahindra Logistics Limited,7(2),Prasanna Vikas Pahade,09-Jan-2026 15:48,1192859,0,0,0,0,Equity Shares,5656,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192859_1597484_09012026034844_WEB.xml,Employees/Designated Employees,11237,0.01,56560,Equity Shares,16893,0.02,07-Jan-2026,07-Jan-2026,08-Jan-2026,ESOP,-,NA,-
MAHLOG,Mahindra Logistics Limited,7(2),Sreenivas Pamidimukkala,09-Jan-2026 15:48,1192859,0,0,0,0,Equity Shares,4917,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192859_1597484_09012026034844_WEB.xml,Employees/Designated Employees,10234,0.01,49170,Equity Shares,15151,0.02,07-Jan-2026,07-Jan-2026,08-Jan-2026,ESOP,-,NA,-
MAHLOG,Mahindra Logistics Limited,7(2),Rajesh Shetty,09-Jan-2026 15:48,1192859,0,0,0,0,Equity Shares,6243,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192859_1597484_09012026034844_WEB.xml,Employees/Designated Employees,28647,0.03,62430,Equity Shares,34890,0.04,07-Jan-2026,07-Jan-2026,08-Jan-2026,ESOP,-,NA,-
DHARARAIL,Dhara Rail Projects Limited,7(2),Medha Family Office LLP,09-Jan-2026 11:47,1192855,0,0,0,0,Equity Shares,61000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192855_1597213_09012026114738_WEB.xml,Promoter Group,58000,0.38,7613142,Equity Shares,119000,0.78,07-Jan-2026,08-Jan-2026,08-Jan-2026,Market Purchase,-,NSE,-
TAC,TAC Infosec Limited,7(2),Trishneet Arora,09-Jan-2026 07:22,1192853,0,0,0,0,Equity Shares,1200,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192853_1597123_09012026072248_WEB.xml,Promoters,11324260,53.86,812320,Equity Shares,11325460,53.86,08-Jan-2026,08-Jan-2026,09-Jan-2026,Market Purchase,-,NSE,-
BIKEWO,Bikewo Green Tech Limited,7(2),MANIDEEP KATEPALLI,08-Jan-2026 19:04,1192851,0,0,0,0,Equity Shares,58000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192851_1597051_08012026070416_WEB.xml,Promoters,458750,3.51,1197900,Equity Shares,400750,3.07,17-Nov-2025,02-Jan-2026,06-Jan-2026,Market Sale,-,NSE,-
ANNAPURNA,Annapurna Swadisht Limited,7(2),Ritesh Shaw,08-Jan-2026 19:01,1192849,0,0,0,0,Equity Shares,10000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192849_1597042_08012026070104_WEB.xml,Promoters,7405000,33.93,1874000,Equity Shares,7415000,33.98,06-Jan-2026,06-Jan-2026,08-Jan-2026,Market Purchase,-,NSE,-
ANNAPURNA,Annapurna Swadisht Limited,7(2),Ritesh Shaw,08-Jan-2026 18:51,1192846,0,0,0,0,Equity Shares,5000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192846_1597026_08012026065105_WEB.xml,Promoters,7400000,33.96,934650,Equity Shares,7405000,33.98,06-Jan-2026,06-Jan-2026,08-Jan-2026,Market Purchase,-,NSE,-
PURVFLEXI,Purv Flexipack Limited,7(2),RAJEEV GOENKA,08-Jan-2026 18:20,1192842,0,0,0,0,Equity Shares,14400,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192842_1596969_08012026062038_WEB.xml,Promoters,2572170,12.26,1051880,Equity Shares,2586570,12.32,05-Jan-2026,07-Jan-2026,07-Jan-2026,Market Purchase,-,NSE,-
PANACHE,Panache Digilife Limited,7(2),Nikit D Rambhia,08-Jan-2026 18:15,1192840,0,0,0,0,Equity Shares,393000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192840_1596960_08012026061542_WEB.xml,Promoters,2800000,18.39,31833000,Equity Shares,3193000,19.94,05-Jan-2026,05-Jan-2026,07-Jan-2026,Preferential Offer,-,NA,-
PANACHE,Panache Digilife Limited,7(2),Amit D Rambhia,08-Jan-2026 18:15,1192840,0,0,0,0,Equity Shares,393000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192840_1596960_08012026061542_WEB.xml,Promoters,2800000,18.39,31833000,Equity Shares,3193000,19.94,05-Jan-2026,05-Jan-2026,07-Jan-2026,Preferential Offer,-,NA,-
UMA,Uma Converter Limited,7(2),SUMER RAJ LODHA,08-Jan-2026 17:51,1192836,0,0,0,0,Equity Shares,12000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192836_1596919_08012026055105_WEB.xml,Promoters,4050188,19.98,243917,Equity Shares,4062188,20.04,06-Jan-2026,07-Jan-2026,08-Jan-2026,Market Purchase,-,NSE,-
RILINFRA,Rachana Infrastructure Limited,7(2),GIRISHKUMAR OCHCHHAVLAL RAVAL,08-Jan-2026 16:17,1192830,0,0,0,0,Equity Shares,2500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192830_1596783_08012026041734_WEB.xml,Promoters,5950581,31.98,94150,Equity Shares,5953081,32,07-Jan-2026,07-Jan-2026,08-Jan-2026,Market Purchase,-,NSE,-
HCLTECH,HCL Technologies Limited,7(2),HCL Technologies Stock Options Trust,08-Jan-2026 15:51,1192828,0,0,0,0,Equity Shares,4337,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192828_1596746_08012026035129_WEB.xml,-,8012652,0.3,7113547,Equity Shares,8008315,0.3,03-Jan-2026,03-Jan-2026,06-Jan-2026,ESOP,-,NA,-
HCLTECH,HCL Technologies Limited,7(2),HCL Technologies Stock Options Trust,08-Jan-2026 15:51,1192828,0,0,0,0,Equity Shares,2633,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192828_1596746_08012026035129_WEB.xml,-,8008315,0.3,4213590,Equity Shares,8005682,0.3,06-Jan-2026,06-Jan-2026,07-Jan-2026,ESOP,-,NA,-
HCLTECH,HCL Technologies Limited,7(2),HCL Technologies Stock Options Trust,08-Jan-2026 15:51,1192828,0,0,0,0,Equity Shares,2168,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192828_1596746_08012026035129_WEB.xml,-,8005682,0.3,3513894,Equity Shares,8003514,0.3,07-Jan-2026,07-Jan-2026,07-Jan-2026,ESOP,-,NA,-
TAC,TAC Infosec Limited,7(2),Trishneet Arora,08-Jan-2026 14:36,1192825,0,0,0,0,Equity Shares,2400,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192825_1596639_08012026023621_WEB.xml,Promoters,11321860,53.85,1720860,Equity Shares,11324260,53.86,07-Jan-2026,07-Jan-2026,08-Jan-2026,Market Purchase,-,NSE,-
TIRUPATIFL,Tirupati Forge Limited,7(2),Chetna Mukeshbhai Thumar,08-Jan-2026 13:14,1192823,0,0,0,0,Equity Shares,1250000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192823_1596589_08012026011456_WEB.xml,Promoter Group,16597800,13.36,30000000,Equity Shares,17847800,14.22,06-Jan-2026,06-Jan-2026,08-Jan-2026,Preferential Offer,-,NSE,-
NAUKRI,Info Edge (India) Limited,7(2),Info Edge Employees Stock Option Plan Trust,08-Jan-2026 11:29,1192821,0,0,0,0,Equity Shares,1190,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192821_1596487_08012026112913_WEB.xml,Other,920240,0.14,2380,Equity Shares,919050,0.14,07-Jan-2026,07-Jan-2026,07-Jan-2026,ESOP,-,NA,-
TEJASCARGO,Tejas Cargo India Limited,7(2),Manish Bindal,08-Jan-2026 10:56,1192819,0,0,0,0,Equity Shares,800,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192819_1596460_08012026105640_WEB.xml,Promoters,9003406,37.68,240324,Equity Shares,9004206,37.69,05-Jan-2026,05-Jan-2026,06-Jan-2026,Market Purchase,-,NSE,-
VPRPL,Vishnu Prakash R Punglia Limited,7(2),Manohar Lal Punglia,07-Jan-2026 15:41,1192813,0,0,0,0,Equity Shares,794011,Pledge Revoke,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192813_1596062_07012026034137_WEB.xml,Promoters,8220000,6.59,41971421,Equity Shares,8220000,6.59,31-Dec-2025,31-Dec-2025,05-Jan-2026,Revokation of Pledge,-,NA,-
VPRPL,Vishnu Prakash R Punglia Limited,7(2),Sanjay Kumar Punglia,07-Jan-2026 15:41,1192813,0,0,0,0,Equity Shares,4750000,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192813_1596062_07012026034137_WEB.xml,Promoters,5649883,4.53,261820000,Equity Shares,5649883,4.53,29-Dec-2025,29-Dec-2025,05-Jan-2026,Pledge Creation,-,NA,-
VPRPL,Vishnu Prakash R Punglia Limited,7(2),Vishnu Prakash Punglia,07-Jan-2026 15:41,1192813,0,0,0,0,Equity Shares,400000,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192813_1596062_07012026034137_WEB.xml,Promoters,10675000,8.56,22176000,Equity Shares,10675000,8.56,30-Dec-2025,30-Dec-2025,05-Jan-2026,Pledge Creation,-,NA,-
VPRPL,Vishnu Prakash R Punglia Limited,7(2),Kamal Kishor Pungalia,07-Jan-2026 15:41,1192813,0,0,0,0,Equity Shares,4750000,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192813_1596062_07012026034137_WEB.xml,Promoters,5650000,4.53,279252500,Equity Shares,5650000,4.53,26-Dec-2025,26-Dec-2025,05-Jan-2026,Pledge Creation,-,NA,-
VPRPL,Vishnu Prakash R Punglia Limited,7(2),Manohar Lal Punglia,07-Jan-2026 15:41,1192813,0,0,0,0,Equity Shares,1000000,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192813_1596062_07012026034137_WEB.xml,Promoters,8220000,6.59,61330000,Equity Shares,8220000,6.59,24-Dec-2025,24-Dec-2025,05-Jan-2026,Pledge Creation,-,NA,-
VPRPL,Vishnu Prakash R Punglia Limited,7(2),Manohar Lal Punglia,07-Jan-2026 15:41,1192813,0,0,0,0,Equity Shares,500000,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192813_1596062_07012026034137_WEB.xml,Promoters,8220000,6.59,29395000,Equity Shares,8220000,6.59,26-Dec-2025,26-Dec-2025,05-Jan-2026,Pledge Creation,-,NA,-
VPRPL,Vishnu Prakash R Punglia Limited,7(2),Manohar Lal Punglia,07-Jan-2026 15:41,1192813,0,0,0,0,Equity Shares,100000,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192813_1596062_07012026034137_WEB.xml,Promoters,8220000,6.59,5512000,Equity Shares,8220000,6.59,29-Dec-2025,29-Dec-2025,05-Jan-2026,Pledge Creation,-,NA,-
VPRPL,Vishnu Prakash R Punglia Limited,7(2),Ajay Pungalia,07-Jan-2026 15:41,1192813,0,0,0,0,Equity Shares,4750000,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192813_1596062_07012026034137_WEB.xml,Promoters,6650000,5.34,279252500,Equity Shares,6650000,5.34,26-Dec-2025,26-Dec-2025,05-Jan-2026,Pledge Creation,-,NA,-
VPRPL,Vishnu Prakash R Punglia Limited,7(2),Manohar Lal Punglia,07-Jan-2026 15:41,1192813,0,0,0,0,Equity Shares,80000,Pledge Revoke,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192813_1596062_07012026034137_WEB.xml,Promoters,8220000,6.59,4228800,Equity Shares,8220000,6.59,31-Dec-2025,31-Dec-2025,05-Jan-2026,Revokation of Pledge,-,NA,-
VPRPL,Vishnu Prakash R Punglia Limited,7(2),Manohar Lal Punglia,07-Jan-2026 15:41,1192813,0,0,0,0,Equity Shares,98211,Pledge Revoke,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192813_1596062_07012026034137_WEB.xml,Promoters,8220000,6.59,5191433,Equity Shares,8220000,6.59,31-Dec-2025,31-Dec-2025,05-Jan-2026,Revokation of Pledge,-,NA,-
VPRPL,Vishnu Prakash R Punglia Limited,7(2),Manohar Lal Punglia,07-Jan-2026 15:41,1192813,0,0,0,0,Equity Shares,145000,Pledge Revoke,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192813_1596062_07012026034137_WEB.xml,Promoters,8220000,6.59,7664700,Equity Shares,8220000,6.59,31-Dec-2025,31-Dec-2025,05-Jan-2026,Revokation of Pledge,-,NA,-
VPRPL,Vishnu Prakash R Punglia Limited,7(2),Manohar Lal Punglia,07-Jan-2026 15:41,1192813,0,0,0,0,Equity Shares,83000,Pledge Revoke,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192813_1596062_07012026034137_WEB.xml,Promoters,8220000,6.59,4387380,Equity Shares,8220000,6.59,31-Dec-2025,31-Dec-2025,05-Jan-2026,Revokation of Pledge,-,NA,-
