symbol,company,anex,acqName,date,pid,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,tdpTransactionType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,Regulation 7 (2),TGV IndustriesPrivate Limited,2026-09-08,U28999AP2020PTC113982,799433.0,,1500.0,,Equity,1500,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2588_20260908_172736432_WEB.html,Promoter Group,24507.0,0.0014,799433.0,,26007.0,0.0015,2026-09-07,2026-09-07,2026-09-08,Market Purchase,,NSE,
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,Regulation 7 (2),TGV IndustriesPrivate Limited,2026-09-08,U28999AP2020PTC113982,2388874.0,,4500.0,,Equity,4500,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2588_20260908_172736432_WEB.html,Promoter Group,26007.0,0.0015,2388874.0,,30507.0,0.0018,2026-09-08,2026-09-08,2026-09-08,Market Purchase,,NSE,
AYMSYNTEX,AYM Syntex Limited,Regulation 7 (2),Rahul Pareek,2026-09-01,,,6437000.0,,20500.0,Equity,20500,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_12957_20260908_131925404_WEB.html,Designated Person,259500.0,0.0044,6437000.0,,239000.0,0.0041,2026-09-07,2026-09-07,2026-09-08,Market Sale,,NSE,
MGEL,MANGALAM GLOBAL ENTERPRISE LIMITED,Regulation 7 (2),Praveen Kumar Gupta,2026-09-08,00415491,301977.0,,21251.0,,Equity,21251,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_17639_20260908_132814085_WEB.html,Director,165283.0,0.0005,301977.0,,186534.0,0.0006,2026-09-04,2026-09-04,2026-09-07,Market Purchase,,NSE,
AHLEAST,Asian Hotels (East) Limited,Regulation 7 (2),Arun Kumar Saraf,2026-09-03,,0.0,,2026520.0,,Equity,2026520,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_3415_20260907_125531916_WEB.html,Promoter,13098.0,0.0008,0.0,,2039618.0,0.118,2026-08-27,2026-08-27,2026-09-02,Inter-se-Transfer,,NA,
ORIENTCER,ORIENT CERATECH LIMITED,Regulation 7 (2),KETAN SHRIMANKAR,2026-09-08,00452468,326435.0,,7351.0,,Equity,7351,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2342_20260908_152536380_WEB.html,Designated Person,20040.0,0.0002,326435.0,,27391.0,0.0002,2026-09-07,2026-09-07,2026-09-07,Market Purchase,,NSE,
ORIENTCER,ORIENT CERATECH LIMITED,Regulation 7 (2),KETAN SHRIMANKAR,2026-09-08,00452468,19939.0,,449.0,,Equity,449,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2342_20260908_152536380_WEB.html,Designated Person,27391.0,0.0002,19939.0,,27840.0,0.0002,2026-09-07,2026-09-07,2026-09-07,Market Purchase,,BSE,
ALKYLAMINE,ALKYL AMINES CHEMICALS LIMITED,Regulation 7 (2),RAMCHANDRA NARAYAN IYER,2026-09-07,,,5721744.0,,2800.0,Equity,2800,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1527_20260907_175250628_WEB.html,Designated Person,14000.0,0.0003,5721744.0,,11200.0,0.0002,2026-09-04,2026-09-04,2026-09-05,Market Sale,,NSE,
DIVISLAB,Divi's Laboratories Limited,Regulation 7 (2),K. Sridevi,2026-09-08,,,1856000.0,,200.0,Equity,200,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2132_20260908_114155498_WEB.html,Immediate Relative,2900.0,0.0,1856000.0,,2700.0,0.0,2026-09-07,2026-09-07,2026-09-07,Market Sale,,NSE,
DONEAR,Donear Industries Limited,Regulation 7 (2),Surya Ajay Agarwal,2026-08-31,,,311759250.0,,3643750.0,Equity,3643750,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2474_20260907_142711408_WEB.html,Promoter Group,3643750.0,0.0701,311759250.0,,0.0,0.0,2026-08-25,2026-08-25,2026-08-31,Gift,,NA,
SIGIND,Signet Industries Limited,Regulation 7 (2),Mukesh Sangla,2026-09-08,00189676,770287.0,,10880.0,,Equity,10880,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_16593_20260908_155221662_WEB.html,Promoter and Director,1317754.0,0.0448,770287.0,,1328634.0,0.0451,2026-09-04,2026-09-04,2026-09-08,Market Purchase,,NSE,
DONEAR,Donear Industries Limited,Regulation 7 (2),Sonia Agarwal Bajaj,2026-08-31,,311759250.0,,3643750.0,,Equity,3643750,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2474_20260907_142450184_WEB.html,Immediate Relative,0.0,0.0,311759250.0,,3643750.0,0.0701,2026-08-25,2026-08-25,2026-08-27,Gift,,NA,
BLBLIMITED,BLB LIMITED,Regulation 7 (2),Brij Rattan Bagri,2026-09-08,00007441,234290.0,,13921.0,,Equity,13921,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1893_20260908_111110480_WEB.html,Promoter and Director,24623562.0,0.4658,234290.0,,24637483.0,0.466,2026-09-07,2026-09-07,2026-09-08,Market Purchase,,NSE,
NCLIND,NCL INDUSTRIES LIMITED,Regulation 7 (2),Kakatiya Industries Pvt.Ltd,2026-09-08,U24110TG1979PTC002501,181255.0,,1027.0,,Equity,1027,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2568_20260908_204000487_WEB.html,Promoter Group,641417.0,0.0141,181255.0,,642444.0,0.0141,2026-09-07,2026-09-07,2026-09-08,Market Purchase,,NSE,
NCLIND,NCL INDUSTRIES LIMITED,Regulation 7 (2),K.Gautam,2026-09-08,02706060,1050000.0,,6000.0,,Equity,6000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2568_20260908_204000487_WEB.html,Director,2781201.0,0.0615,1050000.0,,2787201.0,0.0616,2026-09-07,2026-09-07,2026-09-08,Inter-se-Transfer,,NA,
NCLIND,NCL INDUSTRIES LIMITED,Regulation 7 (2),G.T.SANDEEP,2026-09-08,,,1050000.0,,6000.0,Equity,6000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2568_20260908_204000487_WEB.html,Promoter Group,29722.0,0.0006,1050000.0,,23722.0,0.0005,2026-09-07,2026-09-07,2026-09-08,Inter-se-Transfer,,NA,
HAPPYFORGE,HAPPY FORGINGS LIMITED,Regulation 7 (2),NARINDER SINGH,2026-09-07,,,57914.0,,24.0,Equity,24,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_22370_20260907_145158787_WEB.html,Designated Person,6309.0,0.0,57914.0,,6285.0,0.0,2026-08-02,2026-08-02,2026-09-04,Market Sale,,NSE,
AAKASH,AAKASH EXPLORATION SERVICES LIMITED,Regulation 7 (2),Pravin Vershibhai Haria,2026-09-08,,,7.0,,7277950.0,Equity,7277950,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_16114_20260908_135110281_WEB.html,Promoter Group,7277950.0,0.0719,7.0,,0.0,0.0,2026-09-08,2026-09-08,2026-09-08,Inter-se-Transfer,,NSE,
AAKASH,AAKASH EXPLORATION SERVICES LIMITED,Regulation 7 (2),Navinchandra Vershibhai Haria,2026-09-08,,7.0,,7277950.0,,Equity,7277950,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_16114_20260908_135110281_WEB.html,Promoter Group,1500.0,0.0,7.0,,7279450.0,0.0719,2026-09-08,2026-09-08,2026-09-08,Inter-se-Transfer,,NSE,
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,Regulation 7 (2),Shalinee Gurtu,2026-09-08,,67485000.0,,75000.0,,Equity,75000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1672_20260908_181327827_WEB.html,Promoter Group,0.0,0.0,67485000.0,,75000.0,0.0003,2026-08-13,2026-08-13,2026-09-07,Inheritance,,NA,
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,Regulation 7 (2),Sangeeta Kaul,2026-09-08,,67485000.0,,75000.0,,Equity,75000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1672_20260908_181327827_WEB.html,Promoter Group,0.0,0.0,67485000.0,,75000.0,0.0003,2026-08-13,2026-08-13,2026-09-07,Inheritance,,NA,
ALPINETEX,ALPINE TEXWORLD LIMITED,Regulation 7 (2),Sumit Champalal Agarwal,2026-09-07,00356863,57.0,,60000.0,,Equity,60000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_27009_20260907_173035479_WEB.html,Promoter and Director,16336992.0,0.4271,57.0,,16396992.0,0.4287,2026-09-04,2026-09-04,2026-09-05,Market Purchase,,NSE,
OBCL,OBCL LIMITED,Regulation 7 (2),OBCL INFRASTRUCTURE PRIVATE LIMITED,2026-09-07,U45201CT2007PTC020300,359742.0,,6553.0,,Equity,6553,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20443_20260907_181024331_WEB.html,Promoter Group,2338735.0,0.1109,359742.0,,2345288.0,0.1112,2026-09-03,2026-09-07,2026-09-07,Market Purchase,,NSE,
AYMSYNTEX,AYM Syntex Limited,Regulation 7 (2),Rahul Pareek,2026-09-08,,,6437000.0,,20500.0,Equity,20500,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_12957_20260908_132342326_WEB.html,Designated Person,259500.0,0.0044,6437000.0,,239000.0,0.0041,2026-09-07,2026-09-07,2026-09-08,Market Sale,,NSE,
VALIANTORG,Valiant Organics Limited,Regulation 7 (2),Siddharth Dinesh Shah HUF,2026-09-08,,327350.0,,1000.0,,Equity,1000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_18775_20260908_163908353_WEB.html,Designated Person,3000.0,0.0001,327350.0,,4000.0,0.0001,2026-09-07,2026-09-07,2026-09-07,Market Purchase,,NSE,
NCLIND,NCL INDUSTRIES LIMITED,Regulation 7 (2),NCL HOLDINGS (A&S) LTD,2026-09-07,U65920TG2018PLC121664,525210.0,,2973.0,,Equity,2973,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2568_20260907_142456486_WEB.html,Promoter Group,442899.0,0.0098,525210.0,,445872.0,0.0099,2026-09-04,2026-09-04,2026-09-05,Market Purchase,,NSE,
STLTECH,Sterlite Technologies Limited,Regulation 7 (2),Navin Agarwal,2026-09-07,,,3744500.0,,5000.0,Equity,5000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1950_20260907_143736591_WEB.html,Promoter Group,141945.0,0.0002,3744500.0,,136945.0,0.0002,2026-09-04,2026-09-04,2026-09-04,Market Sale,,NSE,
BERGEPAINT,BERGER PAINTS (I) LIMITED,Regulation 7 (2),Mr Kanwardip Singh Dhingra,2026-09-08,02696670,9599954.0,,19788.0,,Equity,19788,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_488_20260908_124955255_WEB.html,Promoter,840000.0,0.0007,9599954.0,,859788.0,0.0007,2026-09-07,2026-09-07,2026-09-07,Market Purchase,,NSE,
BERGEPAINT,BERGER PAINTS (I) LIMITED,Regulation 7 (2),MsRishma Kaur,2026-09-08,00043154,12413936.0,,24735.0,,Equity,24735,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_488_20260908_124955255_WEB.html,Promoter,720000.0,0.0006,12413936.0,,744735.0,0.0006,2026-09-07,2026-09-07,2026-09-07,Market Purchase,,NSE,
BERGEPAINT,BERGER PAINTS (I) LIMITED,Regulation 7 (2),Ms Sunaina Kohli,2026-09-08,06720379,7193875.0,,14840.0,,Equity,14840,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_488_20260908_124955255_WEB.html,Promoter,720000.0,0.0006,7193875.0,,734840.0,0.0006,2026-09-07,2026-09-07,2026-09-07,Market Purchase,,NSE,
BERGEPAINT,BERGER PAINTS (I) LIMITED,Regulation 7 (2),Ms Anshana Sawhney,2026-09-08,00042787,7197659.0,,14841.0,,Equity,14841,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_488_20260908_124955255_WEB.html,Promoter,720000.0,0.0006,7197659.0,,734841.0,0.0006,2026-09-07,2026-09-07,2026-09-07,Market Purchase,,NSE,
BERGEPAINT,BERGER PAINTS (I) LIMITED,Regulation 7 (2),Ms Jessima Kumar,2026-09-08,,12030894.0,,24734.0,,Equity,24734,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_488_20260908_124955255_WEB.html,Promoter,720000.0,0.0006,12030894.0,,744734.0,0.0006,2026-09-07,2026-09-07,2026-09-07,Market Purchase,,NSE,
SIGIND,Signet Industries Limited,Regulation 7 (2),Mukesh Sangla,2026-09-08,00189676,2026713.0,,28511.0,,Equity,28511,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_16593_20260908_155245428_WEB.html,Promoter and Director,1328634.0,0.0451,2026713.0,,1357145.0,0.0461,2026-09-07,2026-09-07,2026-09-08,Market Purchase,,NSE,
IRB,IRB INFRASTRUCTURE DEVELOPERS LIMITED,Regulation 7 (2),IRB Holding Private Limited,2026-09-07,U45100MH2005PTC155334,255556726.0,,12891600.0,,Equity,12891600,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2724_20260907_181440136_WEB.html,Promoter Group,3647808700.0,0.302,255556726.0,,3660700300.0,0.3031,2026-09-03,2026-09-03,2026-09-07,Market Purchase,,NSE,
AVONMORE,AVONMORE CAPITAL & MANAGEMENT SERVICES  LIMITED,Regulation 7 (2),INNOVATIVE MONEY MATTERS PRIVATE LIMITED,2026-09-08,U74899DL1994PTC057217,549000.0,,39340.0,,Equity,39340,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20397_20260908_104350402_WEB.html,Promoter,94818782.0,0.336,549000.0,,94858122.0,0.3361,2026-09-07,2026-09-07,2026-09-08,Market Purchase,,NSE,
TAINWALCHM,TAINWALA CHEMICALS AND PLASTICS (INDIA) LIMITED,Regulation 7 (2),PERIWINKLE FASHIONS PRIVATE LIMITED,2026-09-08,U74994MH2004PTC144846,248707.0,,1168.0,,Equity,1168,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_481_20260908_141126695_WEB.html,Promoter Group,47625.0,0.0051,248707.0,,48793.0,0.0052,2026-09-04,2026-09-07,2026-09-08,Market Purchase,,NSE,
CGCL,Capri Global Capital Limited,Regulation 7 (2),Vijay Gattani,2026-09-08,,,5226400.0,,18800.0,Equity,18800,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_3673_20260908_162135129_WEB.html,Employee,98800.0,0.0,5226400.0,,80000.0,0.0,2026-09-07,2026-09-07,2026-09-07,Market Sale,,NSE,
CHEMBOND,CHEMBOND MATERIAL TECHNOLOGIES LIMITED,Regulation 7 (2),Raunaq Sameer Shah,2026-09-07,,461947.0,,2710.0,,Equity,2710,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_17634_20260907_142120693_WEB.html,Promoter Group,16210.0,0.0012,461947.0,,18920.0,0.0014,2026-09-03,2026-09-03,2026-09-04,Market Purchase,,NSE,
CHEMBOND,CHEMBOND MATERIAL TECHNOLOGIES LIMITED,Regulation 7 (2),S an N Ventures Private Limited,2026-09-07,U24117MH2007PTC166639,2098240.0,,12310.0,,Equity,12310,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_17634_20260907_142120693_WEB.html,Promoter Group,262200.0,0.0195,2098240.0,,274510.0,0.0204,2026-09-03,2026-09-03,2026-09-04,Market Purchase,,NSE,
LALPATHLAB,DR. LAL PATHLABS LIMITED,Regulation 7 (2),Sanjay Kulshreshtha,2026-09-08,,,967252.0,,500.0,Equity,500,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_13310_20260908_183924338_WEB.html,Designated Person,4500.0,0.0,967252.0,,4000.0,0.0,2026-08-26,2026-08-26,2026-09-07,Market Sale,,NSE,
LALPATHLAB,DR. LAL PATHLABS LIMITED,Regulation 7 (2),Sanjay Kulshreshtha,2026-09-08,,712860.0,,500.0,,Equity,500,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_13310_20260908_183924338_WEB.html,Designated Person,4000.0,0.0,712860.0,,4500.0,0.0,2026-09-04,2026-09-04,2026-09-07,ESOP,,NA,
LALPATHLAB,DR. LAL PATHLABS LIMITED,Regulation 7 (2),Dr. Lal PathLabs Employee Welfare Trust,2026-09-08,,,3198900.0,,3000.0,Equity,3000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_13310_20260908_183924338_WEB.html,Other,704286.0,0.0042,3198900.0,,701286.0,0.0042,2026-09-04,2026-09-08,2026-09-08,ESOP,,NA,
ALPINETEX,ALPINE TEXWORLD LIMITED,Regulation 7 (2),Sumit Champalal Agarwal,2026-09-07,00356863,54.0,,80000.0,,Equity,80000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_27009_20260907_172845505_WEB.html,Promoter and Director,16256992.0,0.4251,54.0,,16336992.0,0.4271,2026-09-03,2026-09-03,2026-09-04,Market Purchase,,NSE,
SENCO,SENCO GOLD LIMITED,Regulation 7 (2),Subhasri Sengupta,2026-09-08,,,3135530.0,,8800.0,Equity,8800,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20714_20260908_190418281_WEB.html,Designated Person,18250.0,0.0001,3135530.0,,9450.0,0.0,2026-09-02,2026-09-04,2026-09-07,Market Sale,,NSE,
AHLEAST,Asian Hotels (East) Limited,Regulation 7 (2),Ratna Saraf,2026-09-07,,,0.0,,2026520.0,Equity,2026520,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_3415_20260907_132314528_WEB.html,Promoter,4053040.0,0.2344,0.0,,2026520.0,0.1172,2026-08-27,2026-08-27,2026-09-04,Inter-se-Transfer,,NA,
DONEAR,Donear Industries Limited,Regulation 7 (2),Sonia Agarwal Bajaj,2026-08-31,,311759250.0,,3643750.0,,Equity,3643750,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2474_20260907_125524636_WEB.html,Immediate Relative,0.0,0.0,311759250.0,,3643750.0,0.0701,2026-08-25,2026-08-25,2026-08-27,Gift,,NA,
PAISALO,PAISALO DIGITAL LIMITED,Regulation 7 (2),Pri Caf Private Limited,2026-09-07,U45400DL2007PTC169694,,,,,Equity,6176000,Pledge Revoke,https://nsearchives.nseindia.com/corporate/ixbrl/IT_5294_20260907_135038540_WEB.html,Promoter Group,31274400.0,0.0342,434666880.0,,31274400.0,0.0342,2026-09-04,2026-09-04,2026-09-04,Pledge Release,,NA,
PAISALO,PAISALO DIGITAL LIMITED,Regulation 7 (2),Pro Fitcch Private Limited,2026-09-07,U24233UP2002PTC027023,,,,,Equity,6215000,Pledge Revoke,https://nsearchives.nseindia.com/corporate/ixbrl/IT_5294_20260907_135038540_WEB.html,Promoter Group,29517220.0,0.0323,437411700.0,,29517220.0,0.0323,2026-09-04,2026-09-04,2026-09-04,Pledge Release,,NA,
PAISALO,PAISALO DIGITAL LIMITED,Regulation 7 (2),Equilibrated Venture Cflow Private Limited,2026-09-07,U72502UP2008PTC191892,,,,,Equity,18176000,Pledge Revoke,https://nsearchives.nseindia.com/corporate/ixbrl/IT_5294_20260907_135038540_WEB.html,Promoter Group,193989880.0,0.2122,1279226880.0,,193989880.0,0.2122,2026-09-04,2026-09-04,2026-09-04,Pledge Release,,NA,
PAISALO,PAISALO DIGITAL LIMITED,Regulation 7 (2),SULABHYA PARAMITA PRIVATE TRUST,2026-09-07,,,,,,Equity,4350000,Pledge Revoke,https://nsearchives.nseindia.com/corporate/ixbrl/IT_5294_20260907_135038540_WEB.html,Promoter Group,4370000.0,0.0048,306153000.0,,4350000.0,0.0048,2026-09-04,2026-09-04,2026-09-04,Pledge Release,,NA,
PAISALO,PAISALO DIGITAL LIMITED,Regulation 7 (2),Santanu Agarwal,2026-09-07,,,,,,Equity,2796000,Pledge Revoke,https://nsearchives.nseindia.com/corporate/ixbrl/IT_5294_20260907_135038540_WEB.html,Promoter Group,43296000.0,0.0474,196782480.0,,43296000.0,0.0474,2026-09-04,2026-09-04,2026-09-04,Pledge Release,,NA,
PAISALO,PAISALO DIGITAL LIMITED,Regulation 7 (2),Sunil Purushottanm Agarwal,2026-09-07,,,,,,Equity,2775000,Pledge Revoke,https://nsearchives.nseindia.com/corporate/ixbrl/IT_5294_20260907_135038540_WEB.html,Promoter,115273800.0,0.1261,195304500.0,,115273800.0,0.1261,2026-09-04,2026-09-04,2026-09-04,Pledge Release,,NA,
ECLERX,eClerx Services Ltd,Regulation 7 (2),Eclerx Employee Welfare,2026-09-07,,31671620.0,,16370.0,,Equity,16370,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2698_20260907_191120472_WEB.html,Trust,2211287.0,0.0235,31671620.0,,2227657.0,0.0237,2026-09-04,2026-09-04,2026-09-04,Market Purchase,,NSE,
ECLERX,eClerx Services Ltd,Regulation 7 (2),Eclerx Employee Welfare,2026-09-07,,,28875863.0,,15489.0,Equity,15489,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2698_20260907_191120472_WEB.html,Trust,2227657.0,0.0237,28875863.0,,2212168.0,0.0235,2026-09-07,2026-09-07,2026-09-07,Market Sale,,NSE,
PAISALO,PAISALO DIGITAL LIMITED,Regulation 7 (2),Santanu Agarwal,2026-09-07,,,,,,Equity,2250000,Pledge,https://nsearchives.nseindia.com/corporate/ixbrl/IT_5294_20260907_185001671_WEB.html,Promoter Group,43296000.0,0.0474,146250000.0,,43296000.0,0.0474,2026-09-07,2026-09-07,2026-09-07,Pledge Creation,,NA,
PAISALO,PAISALO DIGITAL LIMITED,Regulation 7 (2),Sunil Purushottanm Agarwal,2026-09-07,,,,,,Equity,2550000,Pledge,https://nsearchives.nseindia.com/corporate/ixbrl/IT_5294_20260907_185001671_WEB.html,Promoter,115273800.0,0.1261,165750000.0,,115273800.0,0.1261,2026-09-07,2026-09-07,2026-09-07,Pledge Creation,,NA,
