symbol,company,anex,acqName,date,pid,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,tdpTransactionType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
KPITTECH,KPIT Technologies Limited,7(2),Suresh Umakanthaiah,20-Jun-2025 19:56,1184242,0,0,0,0,Equity Shares,2000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184242_1469242_20062025075658_WEB.xml,Employees/Designated Employees,59575,0.02,2830000,Equity Shares,57575,0.02,18-Jun-2025,18-Jun-2025,19-Jun-2025,Market Sale,-,NSE,-
KPITTECH,KPIT Technologies Limited,7(2),KPIT TECHNOLOGIES LIMITED EMPLOYEES WELFARE TRUST,20-Jun-2025 19:51,1184240,0,0,0,0,Equity Shares,1722,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184240_1469236_20062025075143_WEB.xml,Other,2318746,0.85,17220,Equity Shares,2317024,0.85,18-Jun-2025,18-Jun-2025,19-Jun-2025,ESOP,-,NA,-
KPITTECH,KPIT Technologies Limited,7(2),Samir Kulkarni,20-Jun-2025 19:45,1184238,0,0,0,0,Equity Shares,5000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184238_1469228_20062025074524_WEB.xml,Employees/Designated Employees,48179,0.02,7037500,Equity Shares,43179,0.02,18-Jun-2025,18-Jun-2025,19-Jun-2025,Market Sale,-,NSE,-
KPITTECH,KPIT Technologies Limited,7(2),Samir Kulkarni,20-Jun-2025 19:45,1184238,0,0,0,0,Equity Shares,5000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184238_1469228_20062025074524_WEB.xml,Employees/Designated Employees,53179,0.02,7067500,Equity Shares,48179,0.02,17-Jun-2025,17-Jun-2025,18-Jun-2025,Market Sale,-,NSE,-
KPITTECH,KPIT Technologies Limited,7(2),KPIT TECHNOLOGIES LIMITED EMPLOYEES WELFARE TRUST,20-Jun-2025 19:38,1184236,0,0,0,0,Equity Shares,10000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184236_1469220_20062025073801_WEB.xml,Other,2328746,0.85,100000,Equity Shares,2318746,0.85,18-Jun-2025,18-Jun-2025,18-Jun-2025,ESOP,-,NA,-
KPITTECH,KPIT Technologies Limited,7(2),Suresh Umakanthaiah,20-Jun-2025 19:31,1184234,0,0,0,0,Equity Shares,8000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184234_1469212_20062025073125_WEB.xml,Employees/Designated Employees,67575,0.02,11186000,Equity Shares,59575,0.02,16-Jun-2025,16-Jun-2025,18-Jun-2025,Market Sale,-,NSE,-
ZEEMEDIA,Zee Media Corporation Limited,7(2),AUV Innovations LLP,20-Jun-2025 19:19,1184232,0,0,0,0,Equity Shares,11100000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184232_1469200_20062025071939_WEB.xml,Promoter Group,3200000,0.51,150431640,Equity Shares,14300000,2.29,19-Jun-2025,19-Jun-2025,20-Jun-2025,Market Purchase,-,NSE,-
INTLCONV,International Conveyors Limited,7(2),Elpro International Limited,20-Jun-2025 19:04,1184230,0,0,0,0,Equity Shares,56976,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184230_1469186_20062025070455_WEB.xml,Promoter Group,640938,1.01,5110308,Equity Shares,697914,1.1,18-Jun-2025,18-Jun-2025,19-Jun-2025,Market Purchase,-,NSE,-
DBCORP,D.B.Corp Limited,7(2),D B Power Limited,20-Jun-2025 19:04,1184229,0,0,0,0,Equity Shares,1300,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184229_1469181_20062025070408_WEB.xml,Promoter Group,857779,0.48,351000,Equity Shares,859079,0.48,19-Jun-2025,19-Jun-2025,20-Jun-2025,Market Purchase,-,BSE,-
DBCORP,D.B.Corp Limited,7(2),D B Power Limited,20-Jun-2025 19:04,1184229,0,0,0,0,Equity Shares,8716,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184229_1469181_20062025070408_WEB.xml,Promoter Group,849063,0.48,2334545,Equity Shares,857779,0.48,18-Jun-2025,18-Jun-2025,19-Jun-2025,Market Purchase,-,NSE,-
DBCORP,D.B.Corp Limited,7(2),D B Power Limited,20-Jun-2025 19:04,1184229,0,0,0,0,Equity Shares,22298,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184229_1469181_20062025070408_WEB.xml,Promoter Group,859079,0.48,6021283,Equity Shares,881377,0.48,19-Jun-2025,19-Jun-2025,20-Jun-2025,Market Purchase,-,NSE,-
ECLERX,eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,20-Jun-2025 18:35,1184226,0,0,0,0,Equity Shares,1500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184226_1469155_20062025063510_WEB.xml,Other,673340,1.41,5226822,Equity Shares,671840,1.4,19-Jun-2025,19-Jun-2025,20-Jun-2025,Market Sale,-,NSE,-
GOKUL,Gokul Refoils and Solvent Limited,7(2),Manjulaben Jitaji Rajput,20-Jun-2025 18:24,1184224,0,0,0,0,Equity Shares,113438,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184224_1469146_20062025062441_WEB.xml,Promoter Group,113438,0.01,5149848,Equity Shares,Nil,0,19-Jun-2025,19-Jun-2025,20-Jun-2025,Market Sale,-,NSE,-
GOKUL,Gokul Refoils and Solvent Limited,7(2),Manjulaben Jitaji Rajput,20-Jun-2025 18:24,1184224,0,0,0,0,Equity Shares,15000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184224_1469146_20062025062441_WEB.xml,Promoter Group,128438,0.13,682813,Equity Shares,113438,0.01,19-Jun-2025,19-Jun-2025,20-Jun-2025,Market Sale,-,BSE,-
GOKUL,Gokul Refoils and Solvent Limited,7(2),Manjulaben Jitaji Rajput,20-Jun-2025 18:23,1184223,0,0,0,0,Equity Shares,205000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184223_1469144_20062025062356_WEB.xml,Promoter Group,333438,0.34,9462584,Equity Shares,128438,0.13,18-Jun-2025,18-Jun-2025,19-Jun-2025,Market Sale,-,NSE,-
GOKUL,Gokul Refoils and Solvent Limited,7(2),Manjulaben Jitaji Rajput,20-Jun-2025 18:23,1184223,0,0,0,0,Equity Shares,50000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184223_1469144_20062025062356_WEB.xml,Promoter Group,383438,0.39,2307390,Equity Shares,333438,0.34,18-Jun-2025,18-Jun-2025,19-Jun-2025,Market Sale,-,BSE,-
GOKUL,Gokul Refoils and Solvent Limited,7(2),Manjulaben Jitaji Rajput,20-Jun-2025 18:23,1184222,0,0,0,0,Equity Shares,59000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184222_1469141_20062025062319_WEB.xml,Promoter Group,442438,0.45,2758157,Equity Shares,383438,0.39,17-Jun-2025,17-Jun-2025,20-Jun-2025,Market Sale,-,NSE,-
GOKUL,Gokul Refoils and Solvent Limited,7(2),Manjulaben Jitaji Rajput,20-Jun-2025 18:23,1184222,0,0,0,0,Equity Shares,16000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184222_1469141_20062025062319_WEB.xml,Promoter Group,458438,0.46,745944,Equity Shares,442438,0.45,17-Jun-2025,17-Jun-2025,20-Jun-2025,Market Sale,-,BSE,-
GOKUL,Gokul Refoils and Solvent Limited,7(2),Manjulaben Jitaji Rajput,20-Jun-2025 18:22,1184221,0,0,0,0,Equity Shares,4307,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184221_1469137_20062025062238_WEB.xml,Promoter Group,482438,0.49,199080,Equity Shares,478131,0.48,13-Jun-2025,13-Jun-2025,20-Jun-2025,Market Sale,-,BSE,-
GOKUL,Gokul Refoils and Solvent Limited,7(2),Manjulaben Jitaji Rajput,20-Jun-2025 18:22,1184221,0,0,0,0,Equity Shares,19693,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184221_1469137_20062025062238_WEB.xml,Promoter Group,478131,0.48,910484,Equity Shares,458438,0.46,13-Jun-2025,13-Jun-2025,20-Jun-2025,Market Sale,-,NSE,-
SUNLITE,Sunlite Recycling Industries Limited,7(2),AKSHAY KUMAR HEDA,20-Jun-2025 18:21,1184219,0,0,0,0,Equity Shares,8400,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184219_1469133_20062025062125_WEB.xml,Promoter Group,37200,0.34,1401760,Equity Shares,45600,0.41,30-May-2025,30-May-2025,02-Jun-2025,Market Purchase,-,NSE,-
INDOSTAR,IndoStar Capital Finance Limited,7(2),Chinmay Orpe,20-Jun-2025 18:12,1184214,0,0,0,0,Equity Shares,250,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184214_1469110_20062025061214_WEB.xml,-,5000,0,79840,Equity Shares,4750,0,19-Jun-2025,19-Jun-2025,20-Jun-2025,Market Sale,-,BSE,-
INDOSTAR,IndoStar Capital Finance Limited,7(2),Vinodkumar Panicker,20-Jun-2025 18:12,1184214,0,0,0,0,Equity Shares,2765,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184214_1469110_20062025061214_WEB.xml,-,15100,0,897845,Equity Shares,12335,0,19-Jun-2025,19-Jun-2025,20-Jun-2025,Market Sale,-,NSE,-
INDOSTAR,IndoStar Capital Finance Limited,7(2),Minal More,20-Jun-2025 18:12,1184214,0,0,0,0,Equity Shares,2936,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184214_1469110_20062025061214_WEB.xml,-,2937,0,942480,Equity Shares,1,0,19-Jun-2025,19-Jun-2025,20-Jun-2025,Market Sale,-,NSE,-
INDOSTAR,IndoStar Capital Finance Limited,7(2),Kashinath Palekar,20-Jun-2025 18:12,1184214,0,0,0,0,Equity Shares,2250,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184214_1469110_20062025061214_WEB.xml,-,8010,0,725648,Equity Shares,5760,0,19-Jun-2025,19-Jun-2025,20-Jun-2025,Market Sale,-,NSE,-
INDOSTAR,IndoStar Capital Finance Limited,7(2),Kekin Savla,20-Jun-2025 18:12,1184214,0,0,0,0,Equity Shares,1600,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184214_1469110_20062025061214_WEB.xml,-,6910,0,514609,Equity Shares,5310,0,18-Jun-2025,18-Jun-2025,20-Jun-2025,Market Sale,-,NSE,-
INDOSTAR,IndoStar Capital Finance Limited,7(2),Vinit Shetty,20-Jun-2025 18:12,1184214,0,0,0,0,Equity Shares,1200,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184214_1469110_20062025061214_WEB.xml,-,1201,0,381600,Equity Shares,1,0,19-Jun-2025,19-Jun-2025,20-Jun-2025,Market Sale,-,BSE,-
INDOSTAR,IndoStar Capital Finance Limited,7(2),Purnendu Subudhi,20-Jun-2025 18:12,1184214,0,0,0,0,Equity Shares,500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184214_1469110_20062025061214_WEB.xml,-,1794,0,162139,Equity Shares,1294,0,19-Jun-2025,19-Jun-2025,20-Jun-2025,Market Sale,-,NSE,-
INDOSTAR,IndoStar Capital Finance Limited,7(2),Ashish Dhoka,20-Jun-2025 18:12,1184214,0,0,0,0,Equity Shares,45,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184214_1469110_20062025061214_WEB.xml,-,995,0,14454,Equity Shares,950,0,19-Jun-2025,19-Jun-2025,20-Jun-2025,Market Sale,-,NSE,-
INDOSTAR,IndoStar Capital Finance Limited,7(2),Chinmay Orpe,20-Jun-2025 18:12,1184214,0,0,0,0,Equity Shares,500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184214_1469110_20062025061214_WEB.xml,-,5500,0,166167,Equity Shares,5000,0,16-Jun-2025,16-Jun-2025,19-Jun-2025,Market Sale,-,BSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c,20-Jun-2025 18:01,1184212,0,0,0,0,Equity Shares,300000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184212_1469096_20062025060152_WEB.xml,Other,5569744,0.23,298617017,Equity Shares,5869744,0.24,19-Jun-2025,19-Jun-2025,20-Jun-2025,Market Purchase,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,20-Jun-2025 18:01,1184212,0,0,0,0,Equity Shares,1325,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184212_1469096_20062025060152_WEB.xml,Other,5571069,0.23,1325,Equity Shares,5569744,0.23,17-Jun-2025,17-Jun-2025,19-Jun-2025,Off Market,-,NA,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c,20-Jun-2025 18:01,1184212,0,0,0,0,Equity Shares,4745,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184212_1469096_20062025060152_WEB.xml,Other,5575814,0.23,4745,Equity Shares,5571069,0.23,17-Jun-2025,17-Jun-2025,19-Jun-2025,Off Market,-,NA,-
NCLIND,NCL Industries Limited,7(2),P VARALAKSHMI,20-Jun-2025 17:46,1184210,0,0,0,0,Equity Shares,28012,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184210_1469071_20062025054622_WEB.xml,Promoter Group,204367,0.45,5962354,Equity Shares,176355,0.39,20-Jun-2025,20-Jun-2025,20-Jun-2025,Market Sale,-,NSE,-
TRANSWORLD,TRANSWORLD SHIPPING LINES LIMITED,7(2),Kailash Gawade,20-Jun-2025 17:36,1184208,0,0,0,0,Equity Shares,5,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184208_1469055_20062025053643_WEB.xml,-,Nil,0,1320,Equity Shares,5,0,20-Jun-2025,20-Jun-2025,20-Jun-2025,Market Purchase,-,NSE,-
TRANSWORLD,TRANSWORLD SHIPPING LINES LIMITED,7(2),Milind Gharat,20-Jun-2025 17:36,1184208,0,0,0,0,Equity Shares,5,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184208_1469055_20062025053643_WEB.xml,-,Nil,0,1323,Equity Shares,5,0,20-Jun-2025,20-Jun-2025,20-Jun-2025,Market Purchase,-,NSE,-
TRANSWORLD,TRANSWORLD SHIPPING LINES LIMITED,7(2),Payal Kore,20-Jun-2025 17:36,1184208,0,0,0,0,Equity Shares,1,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184208_1469055_20062025053643_WEB.xml,-,Nil,0,264,Equity Shares,1,0,20-Jun-2025,20-Jun-2025,20-Jun-2025,Market Purchase,-,NSE,-
