symbol,company,anex,acqName,date,pid,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,tdpTransactionType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
M&MFIN,Mahindra & Mahindra Financial Services Limited,7(2),BRIJBALA MOHANLAL BATWAL,27-Nov-2025 18:14,1190314,0,0,0,0,Equity Shares,3749,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190314_1580558_27112025061436_WEB.xml,Employees/Designated Employees,1560,0,1311588,Equity Shares,5309,0,26-Nov-2025,26-Nov-2025,27-Nov-2025,ESOP,-,NA,-
M&MFIN,Mahindra & Mahindra Financial Services Limited,7(2),Kapil Toshniwal,27-Nov-2025 18:14,1190314,0,0,0,0,Equity Shares,3208,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190314_1580558_27112025061436_WEB.xml,Employees/Designated Employees,5001,0,1122319,Equity Shares,8209,0,26-Nov-2025,26-Nov-2025,27-Nov-2025,ESOP,-,NA,-
M&MFIN,Mahindra & Mahindra Financial Services Limited,7(2),Debasish Kar,27-Nov-2025 18:14,1190314,0,0,0,0,Equity Shares,2000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190314_1580558_27112025061436_WEB.xml,Employees/Designated Employees,76711,0.01,637490,Equity Shares,74711,0.01,03-Nov-2025,03-Nov-2025,04-Nov-2025,Market Sale,-,NSE,-
M&MFIN,Mahindra & Mahindra Financial Services Limited,7(2),Sandeep Mandrekar,27-Nov-2025 18:14,1190314,0,0,0,0,Equity Shares,11750,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190314_1580558_27112025061436_WEB.xml,Employees/Designated Employees,42252,0,4110738,Equity Shares,54002,0,26-Nov-2025,26-Nov-2025,27-Nov-2025,ESOP,-,NA,-
M&MFIN,Mahindra & Mahindra Financial Services Limited,7(2),Mahindra & Mahindra Financial Services Limited Employees' Stock Option Trust,27-Nov-2025 18:14,1190314,0,0,0,0,Equity Shares,65128,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190314_1580558_27112025061436_WEB.xml,Other,579006,0.04,22785031,Equity Shares,513878,0.03,26-Nov-2025,26-Nov-2025,27-Nov-2025,Off Market,-,NA,-
M&MFIN,Mahindra & Mahindra Financial Services Limited,7(2),Manish Sinha,27-Nov-2025 18:14,1190314,0,0,0,0,Equity Shares,10326,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190314_1580558_27112025061436_WEB.xml,Employees/Designated Employees,3728,0,3612551,Equity Shares,14054,0,26-Nov-2025,26-Nov-2025,27-Nov-2025,ESOP,-,NA,-
M&MFIN,Mahindra & Mahindra Financial Services Limited,7(2),Mahesh Rajaraman,27-Nov-2025 18:14,1190314,0,0,0,0,Equity Shares,7268,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190314_1580558_27112025061436_WEB.xml,Employees/Designated Employees,Nil,0,2542710,Equity Shares,7268,0,26-Nov-2025,26-Nov-2025,27-Nov-2025,ESOP,-,NA,-
M&MFIN,Mahindra & Mahindra Financial Services Limited,7(2),Debasish Kar,27-Nov-2025 18:14,1190314,0,0,0,0,Equity Shares,4244,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190314_1580558_27112025061436_WEB.xml,Employees/Designated Employees,74711,0.01,1484763,Equity Shares,78955,0.01,26-Nov-2025,26-Nov-2025,27-Nov-2025,ESOP,-,NA,-
BRACEPORT,Brace Port Logistics Limited,7(2),YASHPAL SHARMA,27-Nov-2025 18:10,1190313,0,0,0,0,Equity Shares,11200,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190313_1580554_27112025061036_WEB.xml,Promoters,105500,0.93,907200,Equity Shares,116700,1.03,24-Nov-2025,24-Nov-2025,25-Nov-2025,Market Sale,-,NSE,-
VISHNUINFR,Vishnusurya Projects and Infra Limited,7(2),BHAVANI JAYAPRAKASH,27-Nov-2025 18:01,1190311,0,0,0,0,Equity Shares,689700,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190311_1580544_27112025060158_WEB.xml,Promoters,14951177,60.75,110317515,Equity Shares,8793352,35.73,25-Nov-2025,25-Nov-2025,27-Nov-2025,Pledge Creation,-,NSE,-
EUROPRATIK,Euro Pratik Sales Limited,7(2),Abhinav Sacheti,27-Nov-2025 17:39,1190307,0,0,0,0,Equity Shares,27600,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190307_1580517_27112025053920_WEB.xml,Key Managerial Personnel,339460,0.33,9941968,Equity Shares,367060,0.36,19-Nov-2025,25-Nov-2025,26-Nov-2025,Market Purchase,-,NSE,-
EUROPRATIK,Euro Pratik Sales Limited,7(2),Manoj Pravinchnadra Gala,27-Nov-2025 17:39,1190307,0,0,0,0,Equity Shares,15000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190307_1580517_27112025053920_WEB.xml,-,3344140,3.27,5222496,Equity Shares,3359140,3.29,11-Nov-2025,14-Nov-2025,25-Nov-2025,Market Purchase,-,NSE,-
EUROPRATIK,Euro Pratik Sales Limited,7(2),KULMEET SARUP SAGGU,27-Nov-2025 17:39,1190307,0,0,0,0,Equity Shares,5000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190307_1580517_27112025053920_WEB.xml,-,1964440,1.92,1762183,Equity Shares,1969440,1.93,14-Nov-2025,14-Nov-2025,25-Nov-2025,Market Purchase,-,NSE,-
EUROPRATIK,Euro Pratik Sales Limited,7(2),Seemant Sacheti,27-Nov-2025 17:39,1190307,0,0,0,0,Equity Shares,7000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190307_1580517_27112025053920_WEB.xml,-,1900000,1.86,2551909,Equity Shares,1907000,1.87,25-Nov-2025,25-Nov-2025,26-Nov-2025,Market Purchase,-,NSE,-
EUROPRATIK,Euro Pratik Sales Limited,7(2),Abhinav Sacheti,27-Nov-2025 17:39,1190307,0,0,0,0,Equity Shares,27600,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190307_1580517_27112025053920_WEB.xml,Key Managerial Personnel,339460,0.33,9941968,Equity Shares,367060,0.36,19-Nov-2025,25-Nov-2025,26-Nov-2025,Market Purchase,-,NSE,-
EUROPRATIK,Euro Pratik Sales Limited,7(2),Manoj Pravinchnadra Gala,27-Nov-2025 17:39,1190307,0,0,0,0,Equity Shares,15000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190307_1580517_27112025053920_WEB.xml,-,3344140,3.27,5222496,Equity Shares,3359140,3.29,11-Nov-2025,14-Nov-2025,25-Nov-2025,Market Purchase,-,NSE,-
EUROPRATIK,Euro Pratik Sales Limited,7(2),KULMEET SARUP SAGGU,27-Nov-2025 17:39,1190307,0,0,0,0,Equity Shares,5000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190307_1580517_27112025053920_WEB.xml,-,1964440,1.92,1762183,Equity Shares,1969440,1.93,14-Nov-2025,14-Nov-2025,25-Nov-2025,Market Purchase,-,NSE,-
EUROPRATIK,Euro Pratik Sales Limited,7(2),Seemant Sacheti,27-Nov-2025 17:39,1190307,0,0,0,0,Equity Shares,7000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190307_1580517_27112025053920_WEB.xml,-,1900000,1.86,2551909,Equity Shares,1907000,1.87,25-Nov-2025,25-Nov-2025,26-Nov-2025,Market Purchase,-,NSE,-
GSTL,Globesecure Technologies Limited,7(2),SONAM RAGAVAN,27-Nov-2025 17:21,1190304,0,0,0,0,Equity Shares,16000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190304_1580502_27112025052131_WEB.xml,Director,311000,1.95,145600,Equity Shares,327000,2.05,27-Nov-2025,27-Nov-2025,27-Nov-2025,Market Purchase,-,NSE,-
GROWW,Billionbrains Garage Ventures Limited,7(2),LALIT BHIMANI,27-Nov-2025 17:05,1190302,0,0,0,0,Equity Shares,40000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190302_1580488_27112025050521_WEB.xml,-,1362466,0.02,6280000,Equity Shares,1322466,0.02,25-Nov-2025,25-Nov-2025,25-Nov-2025,Market Sale,-,NSE,-
GROWW,Billionbrains Garage Ventures Limited,7(2),KUNALRAJ SINGH CHHABRA,27-Nov-2025 17:05,1190302,0,0,0,0,Equity Shares,2500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190302_1580488_27112025050521_WEB.xml,-,127500,0,385750,Equity Shares,125000,0,24-Nov-2025,24-Nov-2025,25-Nov-2025,Market Sale,-,NSE,-
GROWW,Billionbrains Garage Ventures Limited,7(2),SHIVATHILAK LAKSHMAN TALLAM,27-Nov-2025 17:05,1190302,0,0,0,0,Equity Shares,5000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190302_1580488_27112025050521_WEB.xml,-,244999,0,805000,Equity Shares,239999,0,25-Nov-2025,25-Nov-2025,25-Nov-2025,Market Sale,-,NSE,-
GROWW,Billionbrains Garage Ventures Limited,7(2),NISHANT SINGH,27-Nov-2025 17:05,1190302,0,0,0,0,Equity Shares,5000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190302_1580488_27112025050521_WEB.xml,-,670475,0.01,783450,Equity Shares,665475,0.01,25-Nov-2025,25-Nov-2025,25-Nov-2025,Market Sale,-,NSE,-
GROWW,Billionbrains Garage Ventures Limited,7(2),SHIVAM JAISWAL,27-Nov-2025 17:05,1190302,0,0,0,0,Equity Shares,25000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190302_1580488_27112025050521_WEB.xml,-,101351,0,4043750,Equity Shares,76351,0,25-Nov-2025,25-Nov-2025,25-Nov-2025,Market Sale,-,NSE,-
GROWW,Billionbrains Garage Ventures Limited,7(2),LALIT BHIMANI,27-Nov-2025 17:05,1190302,0,0,0,0,Equity Shares,80000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190302_1580488_27112025050521_WEB.xml,-,1442466,0.02,12500800,Equity Shares,1362466,0.02,25-Nov-2025,25-Nov-2025,25-Nov-2025,Market Sale,-,NSE,-
GROWW,Billionbrains Garage Ventures Limited,7(2),LALIT BHIMANI,27-Nov-2025 17:05,1190302,0,0,0,0,Equity Shares,80000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190302_1580488_27112025050521_WEB.xml,-,1522466,0.02,12888800,Equity Shares,1442466,0.02,24-Nov-2025,24-Nov-2025,25-Nov-2025,Market Sale,-,NSE,-
GROWW,Billionbrains Garage Ventures Limited,7(2),VARUN GUPTA,27-Nov-2025 17:05,1190302,0,0,0,0,Equity Shares,80000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190302_1580488_27112025050521_WEB.xml,-,4987301,0.08,12960000,Equity Shares,4907301,0.08,25-Nov-2025,25-Nov-2025,25-Nov-2025,Market Sale,-,NSE,-
GROWW,Billionbrains Garage Ventures Limited,7(2),VARUN GUPTA,27-Nov-2025 17:05,1190302,0,0,0,0,Equity Shares,160000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190302_1580488_27112025050521_WEB.xml,-,5147301,0.08,25280000,Equity Shares,4987301,0.08,25-Nov-2025,25-Nov-2025,25-Nov-2025,Market Sale,-,NSE,-
GROWW,Billionbrains Garage Ventures Limited,7(2),NISHANT SINGH,27-Nov-2025 17:05,1190302,0,0,0,0,Equity Shares,5000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190302_1580488_27112025050521_WEB.xml,-,665475,0.01,785500,Equity Shares,660475,0.01,25-Nov-2025,25-Nov-2025,25-Nov-2025,Market Sale,-,NSE,-
GROWW,Billionbrains Garage Ventures Limited,7(2),NISHANT SINGH,27-Nov-2025 17:05,1190302,0,0,0,0,Equity Shares,5000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190302_1580488_27112025050521_WEB.xml,-,660475,0.01,789850,Equity Shares,655475,0.01,25-Nov-2025,25-Nov-2025,25-Nov-2025,Market Sale,-,NSE,-
GROWW,Billionbrains Garage Ventures Limited,7(2),MANISHKUMAR SABU,27-Nov-2025 17:05,1190302,0,0,0,0,Equity Shares,10000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190302_1580488_27112025050521_WEB.xml,-,184617,0,1599500,Equity Shares,174617,0,25-Nov-2025,25-Nov-2025,25-Nov-2025,Market Sale,-,NSE,-
GROWW,Billionbrains Garage Ventures Limited,7(2),SHIVATHILAK LAKSHMAN TALLAM,27-Nov-2025 17:05,1190302,0,0,0,0,Equity Shares,5000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190302_1580488_27112025050521_WEB.xml,-,249999,0,814300,Equity Shares,244999,0,24-Nov-2025,24-Nov-2025,25-Nov-2025,Market Sale,-,NSE,-
GROWW,Billionbrains Garage Ventures Limited,7(2),LALIT BHIMANI,27-Nov-2025 17:05,1190302,0,0,0,0,Equity Shares,50000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190302_1580488_27112025050521_WEB.xml,-,1322466,0.02,8000000,Equity Shares,1272466,0.02,25-Nov-2025,25-Nov-2025,25-Nov-2025,Market Sale,-,NSE,-
GROWW,Billionbrains Garage Ventures Limited,7(2),VIKAS BANSAL,27-Nov-2025 17:05,1190302,0,0,0,0,Equity Shares,50000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190302_1580488_27112025050521_WEB.xml,-,1666334,0.03,8100000,Equity Shares,1616334,0.03,25-Nov-2025,25-Nov-2025,25-Nov-2025,Market Sale,-,NSE,-
GROWW,Billionbrains Garage Ventures Limited,7(2),KUNALRAJ SINGH CHHABRA,27-Nov-2025 17:05,1190302,0,0,0,0,Equity Shares,2500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190302_1580488_27112025050521_WEB.xml,-,130000,0,386250,Equity Shares,127500,0,24-Nov-2025,24-Nov-2025,25-Nov-2025,Market Sale,-,BSE,-
GROWW,Billionbrains Garage Ventures Limited,7(2),KUNALRAJ SINGH CHHABRA,27-Nov-2025 17:05,1190302,0,0,0,0,Equity Shares,5300,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190302_1580488_27112025050521_WEB.xml,-,135300,0,824150,Equity Shares,130000,0,24-Nov-2025,24-Nov-2025,25-Nov-2025,Market Sale,-,NSE,-
GROWW,Billionbrains Garage Ventures Limited,7(2),KUNALRAJ SINGH CHHABRA,27-Nov-2025 17:05,1190302,0,0,0,0,Equity Shares,1000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190302_1580488_27112025050521_WEB.xml,-,121500,0,157900,Equity Shares,120500,0,25-Nov-2025,25-Nov-2025,25-Nov-2025,Market Sale,-,NSE,-
GROWW,Billionbrains Garage Ventures Limited,7(2),KUNALRAJ SINGH CHHABRA,27-Nov-2025 17:05,1190302,0,0,0,0,Equity Shares,1000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190302_1580488_27112025050521_WEB.xml,-,122500,0,157100,Equity Shares,121500,0,25-Nov-2025,25-Nov-2025,25-Nov-2025,Market Sale,-,NSE,-
GROWW,Billionbrains Garage Ventures Limited,7(2),KUNALRAJ SINGH CHHABRA,27-Nov-2025 17:05,1190302,0,0,0,0,Equity Shares,2500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190302_1580488_27112025050521_WEB.xml,-,125000,0,392500,Equity Shares,122500,0,25-Nov-2025,25-Nov-2025,25-Nov-2025,Market Sale,-,NSE,-
GROWW,Billionbrains Garage Ventures Limited,7(2),ADIT SUNIL GUPTA,27-Nov-2025 17:05,1190302,0,0,0,0,Equity Shares,20000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190302_1580488_27112025050521_WEB.xml,-,2839405,0.05,3150000,Equity Shares,2819405,0.05,25-Nov-2025,25-Nov-2025,25-Nov-2025,Market Sale,-,NSE,-
GROWW,Billionbrains Garage Ventures Limited,7(2),JOHN CHOUDHURY,27-Nov-2025 17:05,1190302,0,0,0,0,Equity Shares,80000,Pledge Revoke,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190302_1580488_27112025050521_WEB.xml,-,338676,0.01,12800000,Equity Shares,338676,0.01,25-Nov-2025,25-Nov-2025,25-Nov-2025,-,-,NA,-
GROWW,Billionbrains Garage Ventures Limited,7(2),SHIVAM JAISWAL,27-Nov-2025 17:05,1190302,0,0,0,0,Equity Shares,25000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190302_1580488_27112025050521_WEB.xml,-,126351,0,3925000,Equity Shares,101351,0,25-Nov-2025,25-Nov-2025,25-Nov-2025,Market Sale,-,NSE,-
GROWW,Billionbrains Garage Ventures Limited,7(2),SHIVAM JAISWAL,27-Nov-2025 17:05,1190302,0,0,0,0,Equity Shares,1,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190302_1580488_27112025050521_WEB.xml,-,126352,0,153,Equity Shares,126351,0,24-Nov-2025,24-Nov-2025,25-Nov-2025,Market Sale,-,NSE,-
GROWW,Billionbrains Garage Ventures Limited,7(2),NISHANT SINGH,27-Nov-2025 17:05,1190302,0,0,0,0,Equity Shares,5000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190302_1580488_27112025050521_WEB.xml,-,675475,0.01,799750,Equity Shares,670475,0.01,24-Nov-2025,24-Nov-2025,25-Nov-2025,Market Sale,-,NSE,-
JINDALSTEL,JINDAL STEEL LIMITED,7(2),JINDAL CEMENT INDUSTRIES PRIVATE LIMITED,27-Nov-2025 16:55,1190300,0,0,0,0,Equity Shares,597759,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190300_1580482_27112025045543_WEB.xml,Promoter Group,1334390,0.13,620599371,Equity Shares,1932149,0.19,24-Nov-2025,24-Nov-2025,25-Nov-2025,Market Purchase,-,NSE,-
JINDALSTEL,JINDAL STEEL LIMITED,7(2),JINDAL CEMENT INDUSTRIES PRIVATE LIMITED,27-Nov-2025 16:55,1190300,0,0,0,0,Equity Shares,497337,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190300_1580482_27112025045543_WEB.xml,Promoter Group,837053,0.08,522920015,Equity Shares,1334390,0.13,21-Nov-2025,21-Nov-2025,25-Nov-2025,Market Purchase,-,NSE,-
JINDALSTEL,JINDAL STEEL LIMITED,7(2),JINDAL CEMENT INDUSTRIES PRIVATE LIMITED,27-Nov-2025 16:55,1190300,0,0,0,0,Equity Shares,91212,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190300_1580482_27112025045543_WEB.xml,Promoter Group,1932149,0.19,93003403,Equity Shares,2023361,0.2,25-Nov-2025,25-Nov-2025,25-Nov-2025,Market Purchase,-,NSE,-
FUSION,Fusion Finance Limited,7(2),Devesh Sachdev,27-Nov-2025 16:41,1190298,0,0,0,0,Equity Shares,50000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190298_1580476_27112025044103_WEB.xml,Promoters,4630301,2.86,8400000,Equity Shares,4580301,2.82,26-Nov-2025,26-Nov-2025,27-Nov-2025,Market Sale,-,NSE,-
NH,Narayana Hrudayalaya Ltd.,7(2),Shakuntala Shetty,27-Nov-2025 16:36,1190296,0,0,0,0,Equity Shares,1177000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190296_1580469_27112025043649_WEB.xml,Promoters,72301135,35.38,2306990620,Equity Shares,71124135,34.8,25-Nov-2025,25-Nov-2025,26-Nov-2025,Market Sale,-,NA,-
IDFCFIRSTB,IDFC First Bank Limited,7(3),Rukmani Social Welfare Trust,27-Nov-2025 16:36,1190295,0,0,0,0,Equity Shares,625000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190295_1580465_27112025043610_WEB.xml,-,4457860,0.05,50246543,Equity Shares,3832860,0.04,26-Nov-2025,26-Nov-2025,26-Nov-2025,Market Sale,-,NSE,-
NAUKRI,Info Edge (India) Limited,7(2),Info Edge Employees Stock Option Plan Trust,27-Nov-2025 15:59,1190290,0,0,0,0,Equity Shares,1259,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190290_1580447_27112025035937_WEB.xml,Other,938541,0.14,2518,Equity Shares,937282,0.14,25-Nov-2025,25-Nov-2025,26-Nov-2025,ESOP,-,NA,-
CENTUM,Centum Electronics Limited,7(2),Sathish Kumar,27-Nov-2025 15:56,1190288,0,0,0,0,Equity Shares,100,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190288_1580442_27112025035604_WEB.xml,-,1000,0.01,245557,Equity Shares,900,0.01,21-Nov-2025,21-Nov-2025,26-Nov-2025,Market Sale,-,NSE,-
CENTUM,Centum Electronics Limited,7(2),Sathish Kumar,27-Nov-2025 15:56,1190288,0,0,0,0,Equity Shares,49,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190288_1580442_27112025035604_WEB.xml,-,900,0.01,118730,Equity Shares,851,0.01,24-Nov-2025,24-Nov-2025,26-Nov-2025,Market Sale,-,NSE,-
CENTUM,Centum Electronics Limited,7(2),Sathish Kumar,27-Nov-2025 15:56,1190288,0,0,0,0,Equity Shares,300,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190288_1580442_27112025035604_WEB.xml,-,851,0.01,713052,Equity Shares,551,0,25-Nov-2025,25-Nov-2025,26-Nov-2025,Market Sale,-,NSE,-
CENTUM,Centum Electronics Limited,7(2),Govindharasu Thiruvasagam,27-Nov-2025 15:56,1190288,0,0,0,0,Equity Shares,470,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190288_1580442_27112025035604_WEB.xml,-,1333,0.01,1125650,Equity Shares,863,0.01,25-Nov-2025,25-Nov-2025,25-Nov-2025,Market Sale,-,BSE,-
RELIABLE,Reliable Data Services Limited,7(2),ANSHU JHA,27-Nov-2025 15:14,1190286,0,0,0,0,Equity Shares,12100,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190286_1580423_27112025031446_WEB.xml,Promoter Group,26436,0.26,1614477,Equity Shares,14336,0.13,25-Nov-2025,25-Nov-2025,27-Nov-2025,Market Sale,-,NSE,-
SARLAPOLY,Sarla Performance Fibers Limited,7(2),Hindustan Cotton Company,27-Nov-2025 15:04,1190284,0,0,0,0,Equity Shares,5317,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190284_1580414_27112025030433_WEB.xml,Promoter Group,47559789,56.96,467867,Equity Shares,47565106,56.96,26-Nov-2025,26-Nov-2025,27-Nov-2025,Market Purchase,-,NSE,-
TECHLABS,Trident Techlabs Limited,7(2),SUKESH CHANDRA NAITHANI,27-Nov-2025 12:55,1190281,0,0,0,0,Equity Shares,5000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190281_1580373_27112025125528_WEB.xml,Promoters,4701018,27.2,1768100,Equity Shares,4706018,27.23,26-Nov-2025,26-Nov-2025,26-Nov-2025,Market Purchase,-,NSE,-
GLOBAL,Global Education Limited,7(2),MIDASTECH VENTURES PRIVATE LIMITED,27-Nov-2025 12:52,1190280,0,0,0,0,Equity Shares,2000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190280_1580371_27112025125217_WEB.xml,Promoters,18136297,35.63,160800,Equity Shares,18138297,35.63,26-Nov-2025,26-Nov-2025,27-Nov-2025,Market Purchase,-,NSE,-
