ticker,company_name,regulation,person_name,person_category,type_of_security_prior,no_of_security_prior,pct_shareholding_prior,type_of_security_acquired,no_of_securities_acquired,value_of_securities_acquired,transaction_type,type_of_security_post,no_of_security_post,pct_post,date_of_allotment_acquisition_from,date_of_allotment_acquisition_to,date_of_intimation_to_company,mode_of_acquisition,derivative_type_security,derivative_contract_specification,notional_value_buy,units_contract_lot_size_buy,notional_value_sell,units_contract_lot_size_sell,exchange,remark,broadcast_date_and_time,xbrl_link
M&M,Mahindra & Mahindra Limited,7(2),Mr. Sanjay Jain,Employees/Designated Employees,Equity Shares,9306,0.0,Equity Shares,1000.0,3092006,Sell,Equity Shares,8306,0,30-Sep-2024,30-Sep-2024,11-Oct-2024,Market Sale,-,-,-,-,-,-,BSE,-,15-Oct-2024 10:22,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172520_1269270_15102024102245_WEB.xml
HDFCBANK,HDFC Bank Limited,7(2),HDFC ERGO General Insurance Company Limited,Other,Debentures,12500,0.95,Debentures,2500.0,250000000,Buy,Debentures,15000,1.13,14-Oct-2024,14-Oct-2024,14-Oct-2024,Market Purchase,-,-,-,-,-,-,NSE,-,15-Oct-2024 09:49,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172518_1269243_15102024094931_WEB.xml
NAVKARCORP,Navkar Corporation Limited,7(2),Shailaja Mehta,Promoter Group,Equity Shares,1000,0.0,Equity Shares,1000.0,95610,Sell,Equity Shares,Nil,-,11-Oct-2024,11-Oct-2024,14-Oct-2024,Off Market,-,-,-,-,-,-,,-,14-Oct-2024 23:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172516_1269215_14102024110306_WEB.xml
NAVKARCORP,Navkar Corporation Limited,7(2),Nemichand J Mehta,Promoters,Equity Shares,1268075,0.84,Equity Shares,1268075.0,121240651,Sell,Equity Shares,Nil,-,11-Oct-2024,11-Oct-2024,14-Oct-2024,Off Market,-,-,-,-,-,-,,-,14-Oct-2024 23:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172516_1269215_14102024110306_WEB.xml
NAVKARCORP,Navkar Corporation Limited,7(2),Shantilal J Mehta,Promoters,Equity Shares,45949253,30.53,Equity Shares,45949253.0,4393208079,Sell,Equity Shares,Nil,-,11-Oct-2024,11-Oct-2024,14-Oct-2024,Off Market,-,-,-,-,-,-,,-,14-Oct-2024 23:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172516_1269215_14102024110306_WEB.xml
NAVKARCORP,Navkar Corporation Limited,7(2),Sidhhartha Corporation Private Limited,Promoter Group,Equity Shares,9248347,6.14,Equity Shares,9248347.0,884234457,Sell,Equity Shares,Nil,-,11-Oct-2024,11-Oct-2024,14-Oct-2024,Off Market,-,-,-,-,-,-,,-,14-Oct-2024 23:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172516_1269215_14102024110306_WEB.xml
NAVKARCORP,Navkar Corporation Limited,7(2),Nemichand  Mehta Family Trust,Promoter Group,Equity Shares,18364000,12.2,Equity Shares,18364000.0,1755782040,Sell,Equity Shares,Nil,-,11-Oct-2024,11-Oct-2024,14-Oct-2024,Off Market,-,-,-,-,-,-,,-,14-Oct-2024 23:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172516_1269215_14102024110306_WEB.xml
NAVKARCORP,Navkar Corporation Limited,7(2),Jayesh Nemichand Mehta,Promoter Group,Equity Shares,30000,0.02,Equity Shares,30000.0,2868300,Sell,Equity Shares,Nil,-,11-Oct-2024,11-Oct-2024,14-Oct-2024,-,-,-,-,-,-,-,,-,14-Oct-2024 23:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172516_1269215_14102024110306_WEB.xml
NAVKARCORP,Navkar Corporation Limited,7(2),Kamalabai S Mehta,Promoter Group,Equity Shares,30000,0.02,Equity Shares,30000.0,2868300,Sell,Equity Shares,Nil,-,11-Oct-2024,11-Oct-2024,14-Oct-2024,Off Market,-,-,-,-,-,-,,-,14-Oct-2024 23:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172516_1269215_14102024110306_WEB.xml
NAVKARCORP,Navkar Corporation Limited,7(2),Seema Mehta,Promoter Group,Equity Shares,30000,0.02,Equity Shares,30000.0,2868300,Sell,Equity Shares,Nil,-,11-Oct-2024,11-Oct-2024,14-Oct-2024,Off Market,-,-,-,-,-,-,,-,14-Oct-2024 23:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172516_1269215_14102024110306_WEB.xml
NAVKARCORP,Navkar Corporation Limited,7(2),Kunthukumar S Mehta,Promoter Group,Equity Shares,2100000,1.4,Equity Shares,2100000.0,200781000,Sell,Equity Shares,Nil,-,11-Oct-2024,11-Oct-2024,14-Oct-2024,Off Market,-,-,-,-,-,-,,-,14-Oct-2024 23:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172516_1269215_14102024110306_WEB.xml
NAVKARCORP,Navkar Corporation Limited,7(2),Shailaja  Mehta Family Trust,Promoter Group,Equity Shares,28899000,19.2,Equity Shares,28899000.0,2763033390,Sell,Equity Shares,Nil,-,11-Oct-2024,11-Oct-2024,14-Oct-2024,Off Market,-,-,-,-,-,-,,-,14-Oct-2024 23:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172516_1269215_14102024110306_WEB.xml
SADBHAV,Sadbhav Engineering Limited,7(2),SADBHAV FINSTOCK PRIVATE LIMITED,Promoter Group,Equity Shares,12588500,7.34,Equity Shares,850000.0,32164000,Pledge,Equity Shares,12588500,7.34,11-Oct-2024,11-Oct-2024,11-Oct-2024,Pledge Creation,-,-,-,-,-,-,,-,14-Oct-2024 18:12,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172512_1268835_14102024061217_WEB.xml
SADBHAV,Sadbhav Engineering Limited,7(2),SHASHIN V PATEL,Promoter Group,Equity Shares,7378608,4.3,Equity Shares,4989742.0,188811837,Pledge,Equity Shares,7378608,4.3,11-Oct-2024,11-Oct-2024,11-Oct-2024,Pledge Creation,-,-,-,-,-,-,,-,14-Oct-2024 18:10,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172510_1268820_14102024061015_WEB.xml
ZENSARTECH,Zensar Technologies Limited,7(2),Vikas Vijaywargiya,Employees/Designated Employees,Equity Shares,2100,0.0,Equity Shares,3090.0,2125611,Buy,Equity Shares,5190,0,10-Oct-2024,10-Oct-2024,14-Oct-2024,ESOP,-,-,-,-,-,-,,-,14-Oct-2024 16:33,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172508_1268318_14102024043355_WEB.xml
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi Plan 2021 A/c,Other,Equity Shares,5868423,0.24,Equity Shares,9707.0,9707,Sell,Equity Shares,5858716,0.24,09-Oct-2024,09-Oct-2024,11-Oct-2024,Off Market,-,-,-,-,-,-,,-,14-Oct-2024 15:47,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172506_1268137_14102024034717_WEB.xml
NIITLTD,NIIT Limited,7(2),Yogesh Kumar Bhatt,-,Equity Shares,100,0.0,Equity Shares,25000.0,2015250,Buy,Equity Shares,25100,0.02,10-Oct-2024,10-Oct-2024,10-Oct-2024,ESOP,-,-,-,-,-,-,,-,14-Oct-2024 14:02,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172504_1267815_14102024020220_WEB.xml
SADBHAV,Sadbhav Engineering Limited,7(2),SHASHIN V PATEL,Promoter Group,Equity Shares,2388866,1.39,Equity Shares,4989742.0,182424967,Buy,Equity Shares,7378608,4.3,10-Oct-2024,10-Oct-2024,11-Oct-2024,Others,-,-,-,-,-,-,,-,11-Oct-2024 17:56,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172500_1266726_11102024055646_WEB.xml
SADBHAV,Sadbhav Engineering Limited,7(2),SADBHAV FINSTOCK PRIVATE LIMITED,Promoter Group,Equity Shares,12588500,7.34,Equity Shares,729730.0,26678928,Pledge,Equity Shares,12588500,7.34,10-Oct-2024,10-Oct-2024,11-Oct-2024,Pledge Creation,-,-,-,-,-,-,,-,11-Oct-2024 17:49,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172498_1266699_11102024054859_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Sanjiv Anand,Employees/Designated Employees,Equity Shares,7706,0.0,Equity Shares,3636.0,11316460,Sell,Equity Shares,4070,0,30-Sep-2024,30-Sep-2024,11-Oct-2024,Market Sale,-,-,-,-,-,-,NSE,-,11-Oct-2024 17:46,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172496_1266689_11102024054658_WEB.xml
HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,7(2),VIJAYA AROOR KINNI,Promoter Group,Equity Shares,507603,0.33,Equity Shares,5000.0,10950,Sell,Equity Shares,502603,0.32,07-Oct-2024,07-Oct-2024,09-Oct-2024,Market Sale,-,-,-,-,-,-,BSE,-,11-Oct-2024 17:09,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172494_1266570_11102024050916_WEB.xml
JSWENERGY,JSW Energy Limited,7(2),JSW Energy Employees Welfare Trust,Other,Equity Shares,2578383,0.15,Equity Shares,8069.0,80690,Sell,Equity Shares,2570314,0.15,08-Oct-2024,08-Oct-2024,10-Oct-2024,ESOP,-,-,-,-,-,-,,-,11-Oct-2024 15:00,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172492_1266118_11102024030016_WEB.xml
3IINFOLTD,3i Infotech Limited,7(2),Varika Rastogi,Key Managerial Personnel,Equity Shares,49500,0.03,Equity Shares,49500.0,495000,Buy,Equity Shares,99000,0.06,10-Oct-2024,10-Oct-2024,10-Oct-2024,ESOP,-,-,-,-,-,-,,-,10-Oct-2024 20:11,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172490_1265484_10102024081100_WEB.xml
JUBLINGREA,Jubilant Ingrevia Limited,7(2),Jubilant Ingrevia Employees Welfare Trust,Other,Equity Shares,1212769,0.76,Equity Shares,3414.0,2502121,Sell,Equity Shares,1209355,0.76,08-Oct-2024,08-Oct-2024,09-Oct-2024,ESOP,-,-,-,-,-,-,,-,10-Oct-2024 19:26,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172488_1265421_10102024072633_WEB.xml
