symbol,company,anex,acqName,date,pid,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,tdpTransactionType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
DMART,Avenue Supermarts Limited,7(2),Rajesh kumar Jain,10-Mar-2026 18:06,1195446,0,0,0,0,Equity Shares,2222,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195446_1634330_10032026060645_WEB.xml,-,273677,0.04,8805786,Equity Shares,271455,0.04,09-Mar-2026,09-Mar-2026,09-Mar-2026,Market Sale,-,NSE,-
DMART,Avenue Supermarts Limited,7(2),Navinchandra Nishikant Nerurkar,10-Mar-2026 18:06,1195446,0,0,0,0,Equity Shares,6000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195446_1634330_10032026060645_WEB.xml,-,29554,0,23520000,Equity Shares,23554,0,09-Mar-2026,09-Mar-2026,10-Mar-2026,Market Sale,-,NSE,-
DMART,Avenue Supermarts Limited,7(2),Ramakant Baheti,10-Mar-2026 18:06,1195446,0,0,0,0,Equity Shares,10000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195446_1634330_10032026060645_WEB.xml,Director,2393249,0.37,39316852,Equity Shares,2383249,0.37,09-Mar-2026,09-Mar-2026,09-Mar-2026,Market Sale,-,NSE,-
DMART,Avenue Supermarts Limited,7(2),Ashu Gupta,10-Mar-2026 18:06,1195446,0,0,0,0,Equity Shares,300,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195446_1634330_10032026060645_WEB.xml,Key Managerial Personnel,91900,0.01,1192041,Equity Shares,91600,0.01,10-Mar-2026,10-Mar-2026,10-Mar-2026,Market Sale,-,NSE,-
SURAJEST,Suraj Estate Developers Limited,7(2),MargaretteShwetha Thomas,10-Mar-2026 17:59,1195444,0,0,0,0,Equity Shares,16754,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195444_1634323_10032026055947_WEB.xml,Promoter Group,146300,0.31,3418948,Equity Shares,163054,0.34,09-Mar-2026,09-Mar-2026,10-Mar-2026,Market Purchase,-,BSE,-
DURLAX,Durlax Top Surface Limited,7(2),Shravan Laxmichand Suthar,10-Mar-2026 17:46,1195442,0,0,0,0,Equity Shares,4812960,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195442_1634306_10032026054658_WEB.xml,Promoters,6501399,39.1,192518400,Equity Shares,11314359,45.48,06-Mar-2026,06-Mar-2026,09-Mar-2026,Public Right,-,NSE,-
JSL,Jindal Stainless Limited,7(2),JSL OVERSEAS HOLDING LTD,10-Mar-2026 17:45,1195441,0,0,0,0,Equity Shares,401010,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195441_1634300_10032026054516_WEB.xml,Promoter Group,138866810,16.84,299455743,Equity Shares,139267820,16.89,06-Mar-2026,09-Mar-2026,10-Mar-2026,Market Purchase,-,NSE,-
ACUTAAS,Acutaas Chemicals Limited,7(2),Vijay Gosar,10-Mar-2026 17:39,1195439,0,0,0,0,Equity Shares,500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195439_1634285_10032026053908_WEB.xml,Employees/Designated Employees,502,0,1072131,Equity Shares,2,0,27-Feb-2026,27-Feb-2026,10-Mar-2026,Market Sale,-,NSE,-
STARCEMENT,Star Cement Limited,7(2),Prem Kumar Bhajanka,10-Mar-2026 17:36,1195437,0,0,0,0,Equity Shares,98407,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195437_1634282_10032026053606_WEB.xml,Promoters,43400993,10.74,20017734,Equity Shares,43499400,10.76,04-Mar-2026,04-Mar-2026,06-Mar-2026,Market Purchase,-,NSE,-
DELAPLEX,Delaplex Limited,7(2),Nitin Sachdeva,10-Mar-2026 17:35,1195436,0,0,0,0,Equity Shares,600,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195436_1634280_10032026053511_WEB.xml,Promoters,3611895,39.65,66000,Equity Shares,3612495,39.65,10-Mar-2026,10-Mar-2026,10-Mar-2026,Market Purchase,-,NSE,-
DELAPLEX,Delaplex Limited,7(2),Nitin Sachdeva,10-Mar-2026 17:35,1195436,0,0,0,0,Equity Shares,600,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195436_1634280_10032026053511_WEB.xml,Promoters,3611295,39.64,67200,Equity Shares,3611895,39.65,10-Mar-2026,10-Mar-2026,10-Mar-2026,Market Purchase,-,NSE,-
DELAPLEX,Delaplex Limited,7(2),Nitin Sachdeva,10-Mar-2026 17:35,1195436,0,0,0,0,Equity Shares,600,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195436_1634280_10032026053511_WEB.xml,Promoters,3610695,39.63,66420,Equity Shares,3611295,39.64,10-Mar-2026,10-Mar-2026,10-Mar-2026,Market Purchase,-,NSE,-
DELAPLEX,Delaplex Limited,7(2),Nitin Sachdeva,10-Mar-2026 17:35,1195436,0,0,0,0,Equity Shares,4800,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195436_1634280_10032026053511_WEB.xml,Promoters,3613095,39.66,489600,Equity Shares,3617895,39.71,10-Mar-2026,10-Mar-2026,10-Mar-2026,Market Purchase,-,NSE,-
DELAPLEX,Delaplex Limited,7(2),Nitin Sachdeva,10-Mar-2026 17:35,1195436,0,0,0,0,Equity Shares,600,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195436_1634280_10032026053511_WEB.xml,Promoters,3610095,39.63,69000,Equity Shares,3610695,39.63,10-Mar-2026,10-Mar-2026,10-Mar-2026,Market Purchase,-,NSE,-
DELAPLEX,Delaplex Limited,7(2),Nitin Sachdeva,10-Mar-2026 17:35,1195436,0,0,0,0,Equity Shares,600,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195436_1634280_10032026053511_WEB.xml,Promoters,3612495,39.65,61200,Equity Shares,3613095,39.66,10-Mar-2026,10-Mar-2026,10-Mar-2026,Market Purchase,-,NSE,-
NCLIND,NCL Industries Limited,7(2),NCL holdings (A&S) Ltd,10-Mar-2026 17:35,1195435,0,0,0,0,Equity Shares,9287,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195435_1634278_10032026053510_WEB.xml,Promoter Group,128715,0.28,1683733,Equity Shares,138002,0.3,09-Mar-2026,09-Mar-2026,10-Mar-2026,Market Purchase,-,NSE,-
VIMTALABS,Vimta Labs Limited,7(2),Jagadeesh Kodali,10-Mar-2026 17:30,1195431,0,0,0,0,Equity Shares,5000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195431_1634271_10032026053022_WEB.xml,-,15028,0.03,2320000,Equity Shares,10028,0.02,25-Feb-2026,25-Feb-2026,27-Feb-2026,Gift,-,NA,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c,10-Mar-2026 17:28,1195429,0,0,0,0,Equity Shares,152,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195429_1634264_10032026052822_WEB.xml,Other,4721650,0.19,189362,Equity Shares,4721498,0.19,05-Mar-2026,05-Mar-2026,06-Mar-2026,Market Sale,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,10-Mar-2026 17:28,1195429,0,0,0,0,Equity Shares,2,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195429_1634264_10032026052822_WEB.xml,Other,4721498,0.19,2492,Equity Shares,4721496,0.19,05-Mar-2026,05-Mar-2026,06-Mar-2026,Market Sale,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,10-Mar-2026 17:28,1195429,0,0,0,0,Equity Shares,1,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195429_1634264_10032026052822_WEB.xml,Other,4721496,0.19,1240,Equity Shares,4721495,0.19,06-Mar-2026,06-Mar-2026,09-Mar-2026,Market Sale,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c,10-Mar-2026 17:28,1195429,0,0,0,0,Equity Shares,495,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195429_1634264_10032026052822_WEB.xml,Other,4721155,0.19,0,Equity Shares,4721650,0.19,04-Mar-2026,04-Mar-2026,06-Mar-2026,Off Market,-,NA,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,10-Mar-2026 17:28,1195429,0,0,0,0,Equity Shares,648,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195429_1634264_10032026052822_WEB.xml,Other,4721803,0.19,788001,Equity Shares,4721155,0.19,04-Mar-2026,04-Mar-2026,06-Mar-2026,Market Sale,-,NSE,-
MONEYBOXX,Moneyboxx Finance Limited,7(2),DEEPAK AGGARWAL,10-Mar-2026 17:15,1195426,0,0,0,0,Equity Shares,1170000,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195426_1634250_10032026051515_WEB.xml,Promoters,2595000,3.73,70200000,Equity Shares,2595000,3.73,09-Mar-2026,09-Mar-2026,10-Mar-2026,Pledge Creation,-,NA,-
JUBLINGREA,Jubilant Ingrevia Limited,7(2),Jubilant Ingrevia Employees Welfare Trust,10-Mar-2026 17:02,1195424,0,0,0,0,Equity Shares,10000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195424_1634239_10032026050224_WEB.xml,Other,1403127,0.88,5424998,Equity Shares,1413127,0.89,09-Mar-2026,09-Mar-2026,09-Mar-2026,Market Purchase,-,MSEI,-
LANDMARK,Landmark Cars Limited,7(2),Krish Paraskumar Somani,10-Mar-2026 17:02,1195423,0,0,0,0,Equity Shares,30,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195423_1634237_10032026050218_WEB.xml,Immediate relative,Nil,0,366,Equity Shares,30,0,09-Mar-2026,09-Mar-2026,09-Mar-2026,Market Purchase,-,BSE,-
LANDMARK,Landmark Cars Limited,7(2),Krish Paraskumar Somani,10-Mar-2026 17:02,1195423,0,0,0,0,Equity Shares,1334,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195423_1634237_10032026050218_WEB.xml,Immediate relative,Nil,0,366,Equity Shares,1334,0,09-Mar-2026,09-Mar-2026,09-Mar-2026,Market Purchase,-,NSE,-
BAJFINANCE,Bajaj Finance Limited,7(2),Bajaj Life Insurance Co. Ltd.,10-Mar-2026 16:57,1195421,0,0,0,0,Debentures,7480,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195421_1634231_10032026045738_WEB.xml,Promoter Group,Nil,0,748000000,Debentures,7480,0,05-Mar-2026,05-Mar-2026,06-Mar-2026,Market Purchase,-,NSE,-
NOVAAGRI,Nova Agritech Limited,7(2),Atukuri Soujanya,10-Mar-2026 16:42,1195418,0,0,0,0,Equity Shares,884,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195418_1634219_10032026044245_WEB.xml,Promoter Group,10709,0.01,23868,Equity Shares,11593,0.01,05-Mar-2026,09-Mar-2026,09-Mar-2026,Market Purchase,-,NSE,-
ADVENZYMES,Advanced Enzyme Technologies Limited,7(2),Vasant Rathi,10-Mar-2026 16:33,1195416,0,0,0,0,Equity Shares,65000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195416_1634213_10032026043306_WEB.xml,Promoters,29788702,26.61,19084129,Equity Shares,29853702,26.67,09-Mar-2026,09-Mar-2026,10-Mar-2026,Market Purchase,-,NSE,-
ADVENZYMES,Advanced Enzyme Technologies Limited,7(2),Vasant Rathi,10-Mar-2026 16:33,1195416,0,0,0,0,Equity Shares,55000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195416_1634213_10032026043306_WEB.xml,Promoters,29733702,26.57,16371914,Equity Shares,29788702,26.61,06-Mar-2026,06-Mar-2026,09-Mar-2026,Market Purchase,-,NSE,-
ADVENZYMES,Advanced Enzyme Technologies Limited,7(2),Vasant Rathi,10-Mar-2026 16:33,1195416,0,0,0,0,Equity Shares,20000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195416_1634213_10032026043306_WEB.xml,Promoters,29713702,26.55,5907524,Equity Shares,29733702,26.57,05-Mar-2026,05-Mar-2026,07-Mar-2026,Market Purchase,-,NSE,-
MAHSEAMLES,Maharashtra Seamless Limited,7(2),Haryana Capfin Limited,10-Mar-2026 16:23,1195414,0,0,0,0,Equity Shares,10000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195414_1634206_10032026042357_WEB.xml,Promoter Group,6308340,4.71,5390036,Equity Shares,6318340,4.72,04-Mar-2026,04-Mar-2026,06-Mar-2026,Market Purchase,-,NSE,-
MAHSEAMLES,Maharashtra Seamless Limited,7(2),Global Jindal Fin-Invest Limited,10-Mar-2026 16:23,1195414,0,0,0,0,Equity Shares,20000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195414_1634206_10032026042357_WEB.xml,Promoter Group,11589617,8.65,10933706,Equity Shares,11609617,8.66,09-Mar-2026,09-Mar-2026,10-Mar-2026,Market Purchase,-,NSE,-
DIAMINESQ,Diamines & Chemicals Limited,7(2),Mohak A Mehta,10-Mar-2026 16:22,1195413,0,0,0,0,Equity Shares,489,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195413_1634204_10032026042244_WEB.xml,Promoters,500284,5.11,108268,Equity Shares,500773,5.12,06-Mar-2026,09-Mar-2026,10-Mar-2026,Market Purchase,-,BSE,-
DIAMINESQ,Diamines & Chemicals Limited,7(2),Harsh A Mehta,10-Mar-2026 16:22,1195413,0,0,0,0,Equity Shares,600,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195413_1634204_10032026042244_WEB.xml,Promoters,510018,5.21,132800,Equity Shares,510618,5.22,06-Mar-2026,09-Mar-2026,10-Mar-2026,Market Purchase,-,BSE,-
DIAMINESQ,Diamines & Chemicals Limited,7(2),PINAKIN KANTILAL PATEL,10-Mar-2026 16:22,1195413,0,0,0,0,Equity Shares,3304,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195413_1634204_10032026042244_WEB.xml,Promoters,95212,0.97,74564,Equity Shares,98516,1.01,09-Mar-2026,09-Mar-2026,10-Mar-2026,Market Purchase,-,BSE,-
DIAMINESQ,Diamines & Chemicals Limited,7(2),Amit M Mehta,10-Mar-2026 16:22,1195413,0,0,0,0,Equity Shares,923,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195413_1634204_10032026042244_WEB.xml,Promoters,1275766,13.04,205123,Equity Shares,1276689,13.05,06-Mar-2026,09-Mar-2026,10-Mar-2026,Market Purchase,-,BSE,-
DIAMINESQ,Diamines & Chemicals Limited,7(2),Cherry A Mehta,10-Mar-2026 16:22,1195413,0,0,0,0,Equity Shares,600,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195413_1634204_10032026042244_WEB.xml,Promoters,1074115,10.98,132800,Equity Shares,1074715,10.98,06-Mar-2026,09-Mar-2026,10-Mar-2026,Market Purchase,-,BSE,-
CEATLTD,CEAT Limited,7(2),STEL Holdings Limited,10-Mar-2026 16:19,1195410,0,0,0,0,Equity Shares,14653,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195410_1634199_10032026041953_WEB.xml,Promoter Group,1499234,3.71,49102935,Equity Shares,1513887,3.74,05-Mar-2026,05-Mar-2026,09-Mar-2026,Market Purchase,-,NSE,-
CEATLTD,CEAT Limited,7(2),STEL Holdings Limited,10-Mar-2026 16:19,1195410,0,0,0,0,Equity Shares,227,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195410_1634199_10032026041953_WEB.xml,Promoter Group,1499007,3.71,760688,Equity Shares,1499234,3.71,05-Mar-2026,05-Mar-2026,09-Mar-2026,Market Purchase,-,BSE,-
VSTL,Vibhor Steel Tubes Limited,7(2),VIJAY KUMAR KAUSHIK,10-Mar-2026 16:15,1195408,0,0,0,0,Equity Shares,6000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195408_1634192_10032026041543_WEB.xml,Promoters,4006430,21.13,665784,Equity Shares,4012430,21.16,10-Mar-2026,10-Mar-2026,10-Mar-2026,Market Purchase,-,NSE,-
DHARARAIL,Dhara Rail Projects Limited,7(2),Medha Family Office LLP,10-Mar-2026 13:31,1195405,0,0,0,0,Equity Shares,5000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195405_1634136_10032026013101_WEB.xml,Promoter Group,317000,2.1,561224,Equity Shares,322000,2.13,09-Mar-2026,09-Mar-2026,10-Mar-2026,Market Purchase,-,NSE,-
APRAMEYA,Aprameya Engineering Limited,7(2),Chetan Mohan Joshi,10-Mar-2026 13:29,1195403,0,0,0,0,Equity Shares,9000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195403_1634133_10032026012916_WEB.xml,Director,6900000,36.23,2004125,Equity Shares,6909000,36.28,09-Mar-2026,09-Mar-2026,10-Mar-2026,Market Purchase,-,NSE,-
APRAMEYA,Aprameya Engineering Limited,7(2),Saurabh Kishorbhai Bhatt,10-Mar-2026 13:29,1195403,0,0,0,0,Equity Shares,9000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195403_1634133_10032026012916_WEB.xml,Director,6900000,36.23,1999350,Equity Shares,6909000,36.28,09-Mar-2026,09-Mar-2026,10-Mar-2026,Market Purchase,-,NSE,-
MARATHON,Marathon Nextgen Realty Limited,7(2),Ansuya Ramniklal Shah,10-Mar-2026 13:26,1195402,0,0,0,0,Equity Shares,10000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195402_1634130_10032026012620_WEB.xml,Promoter Group,79600,0.12,4147900,Equity Shares,89600,0.13,09-Mar-2026,09-Mar-2026,10-Mar-2026,Market Purchase,-,NSE,-
KAYTEX,Kaytex Fabrics Limited,7(2),AMIT KANDHARI,10-Mar-2026 12:33,1195399,0,0,0,0,Equity Shares,17600,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195399_1634116_10032026123304_WEB.xml,Promoters,5439175,37,1472199,Equity Shares,5456775,37.12,06-Mar-2026,06-Mar-2026,09-Mar-2026,Market Purchase,-,NSE,-
ECLERX,eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,10-Mar-2026 12:22,1195397,0,0,0,0,Equity Shares,1953,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195397_1634106_10032026122257_WEB.xml,Other,932380,1.98,1595581,Equity Shares,930427,1.97,07-Mar-2026,07-Mar-2026,09-Mar-2026,Off Market,-,NA,-
ECLERX,eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,10-Mar-2026 12:22,1195397,0,0,0,0,Equity Shares,2215,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195397_1634106_10032026122257_WEB.xml,Other,930427,1.97,6645000,Equity Shares,928212,1.97,09-Mar-2026,09-Mar-2026,09-Mar-2026,Market Sale,-,NSE,-
ECLERX,eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,10-Mar-2026 12:22,1195397,0,0,0,0,Equity Shares,660,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195397_1634106_10032026122257_WEB.xml,Other,933040,1.98,539213,Equity Shares,932380,1.98,07-Mar-2026,07-Mar-2026,09-Mar-2026,Off Market,-,NA,-
ECLERX,eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,10-Mar-2026 12:22,1195397,0,0,0,0,Equity Shares,3051,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195397_1634106_10032026122257_WEB.xml,Other,936091,1.99,4372998,Equity Shares,933040,1.98,07-Mar-2026,07-Mar-2026,09-Mar-2026,Off Market,-,NA,-
ECLERX,eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,10-Mar-2026 12:22,1195397,0,0,0,0,Equity Shares,5160,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195397_1634106_10032026122257_WEB.xml,Other,941251,2,1420806,Equity Shares,936091,1.99,07-Mar-2026,07-Mar-2026,09-Mar-2026,Off Market,-,NA,-
ECLERX,eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,10-Mar-2026 12:22,1195397,0,0,0,0,Equity Shares,890,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195397_1634106_10032026122257_WEB.xml,Other,942141,2,727121,Equity Shares,941251,2,07-Mar-2026,07-Mar-2026,09-Mar-2026,Off Market,-,NA,-
BHAGERIA,Bhageria Industries Limited,7(2),Aditya Bhageria,10-Mar-2026 11:52,1195394,0,0,0,0,Equity Shares,8002,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195394_1634095_10032026115215_WEB.xml,Promoter Group,149985,0.34,1213887,Equity Shares,157987,0.36,09-Mar-2026,09-Mar-2026,09-Mar-2026,Market Purchase,-,MSEI,-
BHAGERIA,Bhageria Industries Limited,7(2),Aditya Bhageria,10-Mar-2026 11:51,1195393,0,0,0,0,Equity Shares,8002,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195393_1634093_10032026115104_WEB.xml,Promoter Group,149985,0.34,1213887,Equity Shares,157987,0.36,09-Mar-2026,09-Mar-2026,09-Mar-2026,Market Purchase,-,MSEI,-
OBCL,Orissa Bengal Carrier Limited,7(2),Ravi Agrawal,10-Mar-2026 11:24,1195391,0,0,0,0,Equity Shares,4197,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195391_1634081_10032026112415_WEB.xml,Promoters,9518522,45.14,233983,Equity Shares,9522719,45.16,04-Mar-2026,04-Mar-2026,06-Mar-2026,Market Purchase,-,NSE,-
SUVEN,Suven Life Sciences Limited,7(2),Jasti Property and Equity Holdings Private Limited,10-Mar-2026 10:48,1195389,0,0,0,0,Equity Shares,31768764,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195389_1634072_10032026104858_WEB.xml,Promoter Group,151697500,65.4,4257014376,Equity Shares,183466264,69.67,06-Mar-2026,06-Mar-2026,09-Mar-2026,Conversion of security,-,NA,-
NCLIND,NCL Industries Limited,7(2),S Gokul,10-Mar-2026 09:49,1195387,0,0,0,0,Equity Shares,100,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195387_1634057_10032026094954_WEB.xml,Promoter Group,95799,0.21,17290,Equity Shares,95899,0.21,09-Mar-2026,09-Mar-2026,09-Mar-2026,Market Purchase,-,NSE,-
SASKEN,Sasken Technologies Limited,7(2),NEDUNGOTTIL JAYAPRAKASH,09-Mar-2026 23:47,1195384,0,0,0,0,Equity Shares,500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195384_1634052_09032026114719_WEB.xml,Employees/Designated Employees,500,0,561916,Equity Shares,Nil,0,02-Mar-2026,02-Mar-2026,09-Mar-2026,Market Sale,-,-,-
STEL,Stel Holdings Limited,7(2),SOFREAL MERCANTRADE PRIVATE LTD,09-Mar-2026 23:44,1195382,0,0,0,0,Equity Shares,3731,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195382_1634049_09032026114417_WEB.xml,Promoter Group,177673,0.96,1925013,Equity Shares,181404,0.98,04-Mar-2026,04-Mar-2026,05-Mar-2026,Market Purchase,-,NSE,-
