symbol,company,anex,acqName,date,pid,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,tdpTransactionType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
HCLTECH,HCL Technologies Limited,7(2),HCL Technologies Stock Options Trust,06-Feb-2026 19:46,1193496,0,0,0,0,Equity Shares,2775,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193496_1620621_06022026074641_WEB.xml,-,7969626,0.29,4634250,Equity Shares,7966851,0.29,02-Feb-2026,02-Feb-2026,04-Feb-2026,ESOP,-,NA,-
SONATSOFTW,Sonata Software Limited,7(2),Sonata Software Limited Employee Welfare Trust,06-Feb-2026 19:24,1193494,0,0,0,0,Equity Shares,113650,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193494_1620583_06022026072422_WEB.xml,Other,3239895,1.16,35997162,Equity Shares,3353545,1.2,02-Feb-2026,04-Feb-2026,04-Feb-2026,Market Purchase,-,NSE,-
FISCHER,Fischer Medical Ventures Limited,7(2),SHANKAR VARADHARAJAN,06-Feb-2026 18:56,1193492,0,0,0,0,Equity Shares,30000000,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193492_1620513_06022026065659_WEB.xml,Promoters,69001530,10.64,1095900000,Equity Shares,69001530,10.64,05-Feb-2026,05-Feb-2026,06-Feb-2026,Pledge Creation,-,NA,-
ANONDITA,Anondita Medicare Limited,7(2),Reshant Ghosh,06-Feb-2026 18:30,1193490,0,0,0,0,Equity Shares,16000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193490_1620444_06022026063015_WEB.xml,Promoters,2,0,5325000,Equity Shares,16002,0.09,04-Sep-2025,04-Sep-2025,06-Feb-2026,-,-,NSE,-
DDEVPLSTIK,Ddev Plastiks Industries Limited,7(2),Bbigplas Poly Private Limited,06-Feb-2026 18:29,1193489,0,0,0,0,Equity Shares,849602,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193489_1620440_06022026062948_WEB.xml,Promoter Group,76750853,74.17,322848760,Equity Shares,77600455,74.99,04-Feb-2026,05-Feb-2026,06-Feb-2026,Off Market,-,NA,-
DDEVPLSTIK,Ddev Plastiks Industries Limited,7(2),Tara Devi Surana,06-Feb-2026 18:29,1193489,0,0,0,0,Equity Shares,82555,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193489_1620440_06022026062948_WEB.xml,Promoters,83055,0.08,31370900,Equity Shares,500,0,04-Feb-2026,04-Feb-2026,06-Feb-2026,Off Market,-,NA,-
DDEVPLSTIK,Ddev Plastiks Industries Limited,7(2),Ddev Surana,06-Feb-2026 18:29,1193489,0,0,0,0,Equity Shares,751735,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193489_1620440_06022026062948_WEB.xml,Promoters,752235,0.73,285659300,Equity Shares,500,0,05-Feb-2026,05-Feb-2026,06-Feb-2026,Off Market,-,NA,-
DDEVPLSTIK,Ddev Plastiks Industries Limited,7(2),Narrindra Suranna,06-Feb-2026 18:29,1193489,0,0,0,0,Equity Shares,15312,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193489_1620440_06022026062948_WEB.xml,Promoters,15862,0.02,5818560,Equity Shares,550,0,04-Feb-2026,04-Feb-2026,06-Feb-2026,Off Market,-,NA,-
ANONDITA,Anondita Medicare Limited,7(2),Sonia Ghosh,06-Feb-2026 18:20,1193485,0,0,0,0,Equity Shares,5000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193485_1620419_06022026062025_WEB.xml,Promoters,6002,0.03,3530500,Equity Shares,11002,0.06,15-Dec-2025,15-Dec-2025,06-Feb-2026,Market Purchase,-,NSE,-
KRISHANA,Krishana Phoschem Limited,7(2),PRAVEEN  OSTWAL,06-Feb-2026 18:19,1193484,0,0,0,0,Equity Shares,67500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193484_1620408_06022026061915_WEB.xml,Promoters,1432962,2.32,32964324,Equity Shares,1500462,2.43,03-Feb-2026,04-Feb-2026,05-Feb-2026,Market Purchase,-,NSE,-
ADVENZYMES,Advanced Enzyme Technologies Limited,7(2),Vasant Rathi,06-Feb-2026 18:18,1193482,0,0,0,0,Equity Shares,11362,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193482_1620404_06022026061817_WEB.xml,Promoters,29645036,26.49,3267733,Equity Shares,29656398,26.5,04-Feb-2026,04-Feb-2026,05-Feb-2026,Market Purchase,-,NSE,-
ADVENZYMES,Advanced Enzyme Technologies Limited,7(2),Vasant Rathi,06-Feb-2026 18:18,1193482,0,0,0,0,Equity Shares,21334,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193482_1620404_06022026061817_WEB.xml,Promoters,29623702,26.47,6105304,Equity Shares,29645036,26.49,03-Feb-2026,03-Feb-2026,05-Feb-2026,Market Purchase,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,06-Feb-2026 17:59,1193479,0,0,0,0,Equity Shares,1,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193479_1620366_06022026055935_WEB.xml,Other,4790502,0.2,1236,Equity Shares,4790501,0.2,03-Feb-2026,03-Feb-2026,04-Feb-2026,Market Sale,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c,06-Feb-2026 17:59,1193479,0,0,0,0,Equity Shares,368,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193479_1620366_06022026055935_WEB.xml,Other,4790501,0.2,450955,Equity Shares,4790133,0.2,04-Feb-2026,04-Feb-2026,05-Feb-2026,Market Sale,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,06-Feb-2026 17:59,1193479,0,0,0,0,Equity Shares,570,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193479_1620366_06022026055935_WEB.xml,Other,4806009,0.2,679047,Equity Shares,4805439,0.2,02-Feb-2026,02-Feb-2026,04-Feb-2026,Market Sale,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c,06-Feb-2026 17:59,1193479,0,0,0,0,Equity Shares,263,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193479_1620366_06022026055935_WEB.xml,Other,4806272,0.2,313153,Equity Shares,4806009,0.2,02-Feb-2026,02-Feb-2026,04-Feb-2026,Market Sale,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,06-Feb-2026 17:59,1193479,0,0,0,0,Equity Shares,8718,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193479_1620366_06022026055935_WEB.xml,Other,4799220,0.2,8718,Equity Shares,4790502,0.2,02-Feb-2026,02-Feb-2026,04-Feb-2026,Off Market,-,NA,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c,06-Feb-2026 17:59,1193479,0,0,0,0,Equity Shares,6219,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193479_1620366_06022026055935_WEB.xml,Other,4805439,0.2,6219,Equity Shares,4799220,0.2,02-Feb-2026,02-Feb-2026,04-Feb-2026,Off Market,-,NA,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,06-Feb-2026 17:59,1193479,0,0,0,0,Equity Shares,72,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193479_1620366_06022026055935_WEB.xml,Other,4790133,0.2,88200,Equity Shares,4790061,0.2,04-Feb-2026,04-Feb-2026,05-Feb-2026,Market Sale,-,NSE,-
KRISHANA,Krishana Phoschem Limited,7(2),EKTA JAIN,06-Feb-2026 17:54,1193477,0,0,0,0,Equity Shares,19500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193477_1620347_06022026055415_WEB.xml,Promoter Group,275453,0.45,9470106,Equity Shares,294953,0.48,03-Feb-2026,04-Feb-2026,05-Feb-2026,Market Purchase,-,NSE,-
VPRPL,Vishnu Prakash R Punglia Limited,7(2),Pushpa Devi Pungalia,06-Feb-2026 17:48,1193476,0,0,0,0,Equity Shares,410000,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193476_1620327_06022026054805_WEB.xml,Promoter Group,4010000,3.22,18072800,Equity Shares,4010000,3.22,28-Jan-2026,28-Jan-2026,04-Feb-2026,Pledge Creation,-,NA,-
VPRPL,Vishnu Prakash R Punglia Limited,7(2),Vishnu Prakash Punglia,06-Feb-2026 17:48,1193476,0,0,0,0,Equity Shares,69000,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193476_1620327_06022026054805_WEB.xml,Promoters,10675000,8.56,3042900,Equity Shares,10675000,8.56,29-Jan-2026,29-Jan-2026,05-Feb-2026,Pledge Creation,-,NA,-
VPRPL,Vishnu Prakash R Punglia Limited,7(2),Pushpa Devi Pungalia,06-Feb-2026 17:48,1193476,0,0,0,0,Equity Shares,2300000,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193476_1620327_06022026054805_WEB.xml,Promoter Group,4010000,3.22,100878000,Equity Shares,4010000,3.22,27-Jan-2026,27-Jan-2026,04-Feb-2026,Pledge Creation,-,NA,-
DDEVPLSTIK,Ddev Plastiks Industries Limited,7(2),Bbigplas Poly Private Limited,06-Feb-2026 17:45,1193472,0,0,0,0,Equity Shares,849602,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193472_1620318_06022026054541_WEB.xml,Promoter Group,76750853,74.17,322848760,Equity Shares,77600455,74.99,04-Feb-2026,05-Feb-2026,06-Feb-2026,Off Market,-,NA,-
DDEVPLSTIK,Ddev Plastiks Industries Limited,7(2),Ddev Surana,06-Feb-2026 17:45,1193472,0,0,0,0,Equity Shares,751735,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193472_1620318_06022026054541_WEB.xml,Promoters,752235,0.73,285659300,Equity Shares,500,0,05-Feb-2026,05-Feb-2026,06-Feb-2026,Off Market,-,NA,-
DDEVPLSTIK,Ddev Plastiks Industries Limited,7(2),Tara Devi Surana,06-Feb-2026 17:45,1193472,0,0,0,0,Equity Shares,82555,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193472_1620318_06022026054541_WEB.xml,Promoters,83055,0.08,31370900,Equity Shares,500,0,04-Feb-2026,04-Feb-2026,06-Feb-2026,Off Market,-,NA,-
DDEVPLSTIK,Ddev Plastiks Industries Limited,7(2),Narrindra Suranna,06-Feb-2026 17:45,1193472,0,0,0,0,Equity Shares,15312,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193472_1620318_06022026054541_WEB.xml,Promoters,15862,0.02,5818560,Equity Shares,550,0,04-Feb-2026,04-Feb-2026,06-Feb-2026,Off Market,-,NA,-
UMA,Uma Converter Limited,7(2),SUMER RAJ LODHA,06-Feb-2026 17:42,1193471,0,0,0,0,Equity Shares,4000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193471_1620306_06022026054249_WEB.xml,Promoters,4078188,20.11,78351,Equity Shares,4082188,20.13,05-Feb-2026,05-Feb-2026,06-Feb-2026,Market Purchase,-,NSE,-
UMA,Uma Converter Limited,7(2),NIRMALA LODHA,06-Feb-2026 17:42,1193471,0,0,0,0,Equity Shares,4000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193471_1620306_06022026054249_WEB.xml,Promoters,5655101,27.89,78553,Equity Shares,5659101,27.91,05-Feb-2026,05-Feb-2026,06-Feb-2026,Market Purchase,-,NSE,-
HCLTECH,HCL Technologies Limited,7(2),Vijayakumar Chinnaswamy,06-Feb-2026 17:35,1193466,0,0,0,0,Equity Shares,25000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193466_1620283_06022026053549_WEB.xml,Director,1548755,0.06,42894216,Equity Shares,1523755,0.06,03-Feb-2026,03-Feb-2026,04-Feb-2026,Market Sale,-,BSE,-
HCLTECH,HCL Technologies Limited,7(2),Vijayakumar Chinnaswamy,06-Feb-2026 17:35,1193466,0,0,0,0,Equity Shares,15000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193466_1620283_06022026053549_WEB.xml,Director,1563755,0.06,25681992,Equity Shares,1548755,0.06,03-Feb-2026,03-Feb-2026,04-Feb-2026,Market Sale,-,NSE,-
KRISHANA,Krishana Phoschem Limited,7(2),Pankaj Ostwal,06-Feb-2026 17:35,1193465,0,0,0,0,Equity Shares,38868,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193465_1620281_06022026053535_WEB.xml,Promoters,296593,0.48,18704267,Equity Shares,335461,0.54,02-Feb-2026,04-Feb-2026,05-Feb-2026,Market Purchase,-,NSE,-
WIPRO,Wipro Limited,7(2),Nidhi Arora,06-Feb-2026 17:10,1193460,0,0,0,0,ADR/GDR/FCCB,2090,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193460_1620204_06022026051011_WEB.xml,Employees/Designated Employees,2090,0,500868,ADR/GDR/FCCB,Nil,0,02-Feb-2026,02-Feb-2026,04-Feb-2026,Market Sale,-,NA,-
SESHAPAPER,Seshasayee Paper and Boards Limited,7(2),DHANASHREE INVESTMENTS PRIVATE LIMITED,06-Feb-2026 17:03,1193458,0,0,0,0,Equity Shares,6959,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193458_1620189_06022026050345_WEB.xml,Promoter Group,2989213,4.74,1634046,Equity Shares,2996172,4.75,06-Feb-2026,06-Feb-2026,06-Feb-2026,Market Purchase,-,NSE,-
TTL,T T Limited,7(2),T.T. BRANDS LIMITED,06-Feb-2026 16:09,1193455,0,0,0,0,Equity Shares,95266,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193455_1620085_06022026040922_WEB.xml,Promoter Group,87197307,33.75,874964,Equity Shares,87292573,33.79,05-Feb-2026,06-Feb-2026,06-Feb-2026,Market Purchase,-,NSE,-
RILINFRA,Rachana Infrastructure Limited,7(2),BHAMINI INFRASTRUCTURE PRIVATE LIMITED,06-Feb-2026 16:03,1193453,0,0,0,0,Equity Shares,3000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193453_1620069_06022026040337_WEB.xml,Promoter Group,496200,2.67,104700,Equity Shares,499200,2.68,05-Feb-2026,05-Feb-2026,06-Feb-2026,Market Purchase,-,NSE,-
ARKADE,Arkade Developers Limited,7(2),Arpit V Jain,06-Feb-2026 16:01,1193451,0,0,0,0,Equity Shares,7000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193451_1620063_06022026040103_WEB.xml,Director,10280000,5.54,868406,Equity Shares,10287000,5.54,06-Feb-2026,06-Feb-2026,06-Feb-2026,Market Purchase,-,NSE,-
RILINFRA,Rachana Infrastructure Limited,7(2),GIRISHKUMAR OCHCHHAVLAL RAVAL,06-Feb-2026 15:45,1193449,0,0,0,0,Equity Shares,8100,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193449_1620032_06022026034556_WEB.xml,Promoters,6002981,32.27,280989,Equity Shares,6011081,32.31,05-Feb-2026,05-Feb-2026,06-Feb-2026,Market Purchase,-,NSE,-
BLBLIMITED,BLB Limited,7(2),Brij Rattan Bagri,06-Feb-2026 15:21,1193447,0,0,0,0,Equity Shares,50000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193447_1620001_06022026032131_WEB.xml,Promoters,22292192,42.17,700000,Equity Shares,22342192,42.26,05-Feb-2026,05-Feb-2026,06-Feb-2026,Market Purchase,-,NSE,-
NIITMTS,Niit Learning Systems Limited,7(2),Rohit Sethi,06-Feb-2026 15:14,1193445,0,0,0,0,Equity Shares,2000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193445_1619986_06022026031403_WEB.xml,-,11436,0.01,771140,Equity Shares,9436,0.01,04-Feb-2026,04-Feb-2026,06-Feb-2026,Market Sale,-,NSE,-
NIITMTS,Niit Learning Systems Limited,7(2),Rohit Sethi,06-Feb-2026 15:14,1193445,0,0,0,0,Equity Shares,9000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193445_1619986_06022026031403_WEB.xml,-,9436,0.01,3420180,Equity Shares,436,0,05-Feb-2026,05-Feb-2026,06-Feb-2026,Market Sale,-,NSE,-
RILINFRA,Rachana Infrastructure Limited,7(2),JAYDEEP GIRISHBHAI RAVAL,06-Feb-2026 14:33,1193443,0,0,0,0,Equity Shares,2000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193443_1619929_06022026023310_WEB.xml,Promoter Group,1561160,8.39,69600,Equity Shares,1563160,8.4,05-Feb-2026,05-Feb-2026,06-Feb-2026,Market Purchase,-,NSE,-
SERVOTECH,Servotech Renewable Power System Limited,7(2),RAMAN BHATIA,06-Feb-2026 14:05,1193440,0,0,0,0,Equity Shares,13417,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193440_1619898_06022026020525_WEB.xml,Promoters,67552102,29.91,1137248,Equity Shares,67538685,29.9,03-Feb-2026,03-Feb-2026,04-Feb-2026,Market Sale,-,NSE,-
SERVOTECH,Servotech Renewable Power System Limited,7(2),RAMAN BHATIA HUF,06-Feb-2026 14:05,1193440,0,0,0,0,Equity Shares,20674,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193440_1619898_06022026020525_WEB.xml,Promoter Group,30260550,13.4,1761609,Equity Shares,30239876,13.39,03-Feb-2026,03-Feb-2026,04-Feb-2026,Market Sale,-,NSE,-
SERVOTECH,Servotech Renewable Power System Limited,7(2),RAMAN BHATIA HUF,06-Feb-2026 14:05,1193440,0,0,0,0,Equity Shares,20674,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193440_1619898_06022026020525_WEB.xml,Promoter Group,30239876,13.39,1760805,Equity Shares,30260550,13.4,04-Feb-2026,04-Feb-2026,04-Feb-2026,Market Purchase,-,NSE,-
SERVOTECH,Servotech Renewable Power System Limited,7(2),RAMAN BHATIA,06-Feb-2026 14:05,1193440,0,0,0,0,Equity Shares,13417,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193440_1619898_06022026020525_WEB.xml,Promoters,67538685,29.9,1136420,Equity Shares,67552102,29.91,04-Feb-2026,04-Feb-2026,04-Feb-2026,Market Purchase,-,NSE,-
ECLERX,eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,06-Feb-2026 12:26,1193438,0,0,0,0,Equity Shares,3375,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193438_1619804_06022026122654_WEB.xml,Other,870040,1.85,15724461,Equity Shares,873415,1.85,05-Feb-2026,05-Feb-2026,05-Feb-2026,Market Purchase,-,NSE,-
ECLERX,eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,06-Feb-2026 12:26,1193438,0,0,0,0,Equity Shares,3207,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193438_1619804_06022026122654_WEB.xml,Other,866833,1.84,15723920,Equity Shares,870040,1.85,04-Feb-2026,04-Feb-2026,05-Feb-2026,Market Purchase,-,NSE,-
CHALET,Chalet Hotels Limited,7(2),Shwetank Singh,06-Feb-2026 12:26,1193436,0,0,0,0,Equity Shares,200468,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193436_1619800_06022026122619_WEB.xml,Director,200468,0.09,174407160,Equity Shares,200468,0.09,05-Feb-2026,05-Feb-2026,06-Feb-2026,Pledge Creation,-,NA,-
JINDALSAW,Jindal Saw Limited,7(2),Samruddhi Employees Trust,06-Feb-2026 12:08,1193434,0,0,0,0,Equity Shares,73155,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193434_1619782_06022026120818_WEB.xml,-,2108727,0.33,2611633,Equity Shares,2035572,0.32,03-Feb-2026,04-Feb-2026,05-Feb-2026,Off Market,-,NA,-
AFFLE,Affle 3i Limited,7(2),Sanjiv Kumar Chaudhary,06-Feb-2026 11:46,1193432,0,0,0,0,Equity Shares,600,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193432_1619757_06022026114639_WEB.xml,Director,Nil,0,990000,Equity Shares,600,0,05-Feb-2026,05-Feb-2026,05-Feb-2026,Market Purchase,-,NSE,-
